id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
NO:sas,NO,sas,sas,2000,100,1782235200,,[3],"[""sas"", ""streik sas""]",2026-06-24T06:43:20.351026+00:00
NO:portugal mot usbekistan,NO,portugal mot usbekistan,portugal mot usbekistan,2000,1000,1782231600,,[17],"[""portugal mot usbekistan"", ""portugal vm"", ""ronaldo vm mål""]",2026-06-24T06:43:20.351026+00:00
NO:avinor,NO,avinor,avinor,200,200,1782274200,,[19],"[""avinor""]",2026-06-24T06:43:20.351026+00:00
NO:40-arene,NO,40-årene,40-arene,200,400,1782273600,,[11],"[""40-årene""]",2026-06-24T06:43:20.351026+00:00
NO:skoda peaq,NO,skoda peaq,skoda peaq,500,400,1782234000,,[1],"[""skoda peaq""]",2026-06-24T06:43:20.351026+00:00
NO:smabruk,NO,småbruk,smabruk,100,300,1782280800,,[11],"[""småbruk""]",2026-06-24T06:43:20.351026+00:00
NO:airbus,NO,airbus,airbus,100,400,1782280800,,[3],"[""airbus""]",2026-06-24T06:43:20.351026+00:00
NO:norsk tipping,NO,norsk tipping,norsk tipping,200,100,1782235200,,[11],"[""norsk tipping""]",2026-06-24T06:43:20.351026+00:00
NO:droneangrep,NO,droneangrep,droneangrep,100,800,1782278400,1782282600,[11],"[""droneangrep""]",2026-06-24T06:43:20.351026+00:00
NO:thomas partey,NO,thomas partey,thomas partey,500,500,1782252000,1782282600,[17],"[""thomas partey"", ""djed spence""]",2026-06-24T06:43:20.351026+00:00
NO:københavns lufthavn,NO,københavns lufthavn,københavns lufthavn,500,1000,1782222600,1782281400,[19],"[""københavns lufthavn""]",2026-06-24T06:43:20.351026+00:00
NO:nato,NO,nato,nato,1000,1000,1782207600,1782243000,"[10, 3]","[""nato""]",2026-06-24T06:43:20.351026+00:00
NO:didier deschamps,NO,didier deschamps,didier deschamps,500,1000,1782248400,1782278400,[17],"[""didier deschamps""]",2026-06-24T06:43:20.351026+00:00
NO:trond giske,NO,trond giske,trond giske,1000,1000,1782207000,1782235800,[10],"[""trond giske""]",2026-06-24T06:43:20.351026+00:00
NO:ronaldo,NO,ronaldo,ronaldo,2000,800,1782235200,1782244200,[17],"[""ronaldo""]",2026-06-24T06:43:20.351026+00:00
NO:sankthans,NO,sankthans,sankthans,1000,300,1782219000,1782249000,[3],"[""sankthans""]",2026-06-24T06:43:20.351026+00:00
NO:panama,NO,panama,panama,200,1000,1782255600,1782265200,[17],"[""panama""]",2026-06-24T06:43:20.351026+00:00
NO:portugal,NO,portugal,portugal,1000,1000,1782234600,1782243000,[17],"[""portugal""]",2026-06-24T06:43:20.351026+00:00
NO:aftenbladet,NO,aftenbladet,aftenbladet,500,500,1782226800,1782253200,[14],"[""aftenbladet""]",2026-06-24T06:43:20.351026+00:00
NO:bompenger,NO,bompenger,bompenger,1000,1000,1782198600,1782216000,[11],"[""bompenger""]",2026-06-24T06:43:20.351026+00:00
NO:ghana england,NO,ghana england,ghana england,200,800,1782252000,1782282000,[17],"[""ghana england""]",2026-06-24T06:43:20.351026+00:00
NO:strømpris,NO,strømpris,strømpris,200,700,1782222000,1782281400,[3],"[""strømpris""]",2026-06-24T06:43:20.351026+00:00
NO:tv 2 sport,NO,tv 2 sport,tv 2 sport,500,1000,1782248400,1782273000,[17],"[""tv 2 sport"", ""spillerbørs norge senegal""]",2026-06-24T06:43:20.351026+00:00
NO:panama vs croatia,NO,panama vs croatia,panama vs croatia,100,300,1782259200,1782277800,[17],"[""panama vs croatia""]",2026-06-24T06:43:20.351026+00:00
NO:frankrikes herrelandslag i fotball,NO,frankrikes herrelandslag i fotball,frankrikes herrelandslag i fotball,500,1000,1782229200,1782244200,[17],"[""frankrikes herrelandslag i fotball""]",2026-06-24T06:43:20.351026+00:00
NO:diesel,NO,diesel,diesel,500,1000,1782197400,1782217200,"[1, 3]","[""diesel""]",2026-06-24T06:43:20.351026+00:00
NO:instagram down,NO,instagram down,instagram down,500,1000,1782252000,1782255600,[11],"[""instagram down"", ""is instagram down""]",2026-06-24T06:43:20.351026+00:00
NO:drammens tidende,NO,drammens tidende,drammens tidende,500,800,1782228600,1782237600,[11],"[""drammens tidende""]",2026-06-24T06:43:20.351026+00:00
NO:jude bellingham,NO,jude bellingham,jude bellingham,200,1000,1782248400,1782254400,[17],"[""jude bellingham""]",2026-06-24T06:43:20.351026+00:00
NO:fabio cannavaro,NO,fabio cannavaro,fabio cannavaro,500,1000,1782235200,1782243000,[17],"[""fabio cannavaro"", ""cannavaro""]",2026-06-24T06:43:20.351026+00:00
NO:carlos queiroz,NO,carlos queiroz,carlos queiroz,200,1000,1782252600,1782257400,[17],"[""carlos queiroz""]",2026-06-24T06:43:20.351026+00:00
NO:nrk vestland,NO,nrk vestland,nrk vestland,500,600,1782200400,1782214800,[11],"[""nrk vestland""]",2026-06-24T06:43:20.351026+00:00
NO:rashford,NO,rashford,rashford,200,1000,1782252000,1782255600,[17],"[""rashford"", ""marcus rashford""]",2026-06-24T06:43:20.351026+00:00
NO:fotgjenger,NO,fotgjenger,fotgjenger,200,1000,1782224400,1782235800,[10],"[""fotgjenger""]",2026-06-24T06:43:20.351026+00:00
NO:ronaldo age,NO,ronaldo age,ronaldo age,200,1000,1782235200,1782243000,[17],"[""ronaldo age""]",2026-06-24T06:43:20.351026+00:00
NO:saka,NO,saka,saka,200,1000,1782252000,1782255600,[17],"[""saka""]",2026-06-24T06:43:20.351026+00:00
NO:roger milla,NO,roger milla,roger milla,200,1000,1782236400,1782241200,[17],"[""roger milla""]",2026-06-24T06:43:20.351026+00:00
NO:helene spilling hatt,NO,helene spilling hatt,helene spilling hatt,200,500,1782221400,1782242400,[17],"[""helene spilling hatt""]",2026-06-24T06:43:20.351026+00:00
NO:ferje,NO,ferje,ferje,100,1000,1782238800,1782251400,[10],"[""ferje""]",2026-06-24T06:43:20.351026+00:00
NO:david beckham,NO,david beckham,david beckham,200,1000,1782248400,1782251400,"[17, 4]","[""david beckham""]",2026-06-24T06:43:20.351026+00:00
NO:formuesskatt,NO,formuesskatt,formuesskatt,100,800,1782214800,1782229200,[11],"[""formuesskatt""]",2026-06-24T06:43:20.351026+00:00
NO:portugal usbekistan,NO,portugal usbekistan,portugal usbekistan,100,1000,1782237600,1782242400,[17],"[""portugal usbekistan""]",2026-06-24T06:43:20.351026+00:00
NO:pepe,NO,pepe,pepe,200,1000,1782237600,1782243600,[17],"[""pepe""]",2026-06-24T06:43:20.351026+00:00
NO:bruno fernandes,NO,bruno fernandes,bruno fernandes,100,1000,1782235800,1782243000,[17],"[""bruno fernandes""]",2026-06-24T06:43:20.351026+00:00
NO:semenyo,NO,semenyo,semenyo,100,1000,1782252000,1782253800,[17],"[""semenyo""]",2026-06-24T06:43:20.351026+00:00
NO:tour de france 2026,NO,tour de france 2026,tour de france 2026,100,300,1782238200,1782241800,"[8, 17, 1, 16]","[""tour de france 2026""]",2026-06-24T06:43:20.351026+00:00
NO:amalie iuel,NO,amalie iuel,amalie iuel,200,200,1782233400,1782241800,[17],"[""amalie iuel""]",2026-06-24T06:43:20.351026+00:00
NO:tom holland,NO,tom holland,tom holland,100,700,1782238200,1782243600,[4],"[""tom holland""]",2026-06-24T06:43:20.351026+00:00
NO:weather tomorrow,NO,weather tomorrow,weather tomorrow,100,50,1782243000,1782254400,[20],"[""weather tomorrow""]",2026-06-24T06:43:20.351026+00:00
NO:julie brodtkorb,NO,julie brodtkorb,julie brodtkorb,100,700,1782219600,1782221400,"[10, 4]","[""julie brodtkorb""]",2026-06-24T06:43:20.351026+00:00
NZ:nba draft,NZ,nba draft,nba draft,5000,1000,1782247800,,[17],"[""nba draft"", ""nba draft 2026""]",2026-06-24T06:44:11.337107+00:00
NZ:england vs ghana,NZ,england vs ghana,england vs ghana,10000,1000,1782221400,,[17],"[""england vs ghana"", ""england world cup"", ""england ghana"", ""england"", ""england national football team vs ghana national football team standings"", ""england v ghana"", ""england football"", ""ghana vs england"", ""ghana"", ""england vs ghana world cup 2026"", ""harry kane"", ""fifa world cup games"", ""world cup games"", ""world cup""]",2026-06-24T06:44:11.337107+00:00
NZ:nelson police station cordoned off,NZ,nelson police station cordoned off,nelson police station cordoned off,1000,1000,1782268800,,[10],"[""nelson police station cordoned off""]",2026-06-24T06:44:11.337107+00:00
NZ:colombia vs dr congo,NZ,colombia vs dr congo,colombia vs dr congo,2000,1000,1782263400,,[17],"[""colombia vs dr congo"", ""colombia national football team vs dr congo national football team standings"", ""colombia""]",2026-06-24T06:44:11.337107+00:00
NZ:portugal vs uzbekistan,NZ,portugal vs uzbekistan,portugal vs uzbekistan,2000,1000,1782221400,,[17],"[""portugal vs uzbekistan"", ""portugal world cup"", ""cristiano ronaldo"", ""portugal national football team vs uzbekistan national football team standings"", ""ronaldo"", ""portugal national football team"", ""fifa world cup 2026"", ""uzbekistan"", ""fifa world cup 2026™""]",2026-06-24T06:44:11.337107+00:00
NZ:coach,NZ,coach,coach,1000,900,1782268800,,[17],"[""coach""]",2026-06-24T06:44:11.337107+00:00
NZ:state of origin series,NZ,state of origin series,state of origin series,200,1000,1782276600,,[10],"[""state of origin series""]",2026-06-24T06:44:11.337107+00:00
NZ:panama vs croatia,NZ,panama vs croatia,panama vs croatia,5000,1000,1782252600,1782273600,[17],"[""panama vs croatia"", ""croatia vs panama"", ""panama national football team vs croatia national football team standings"", ""croatia""]",2026-06-24T06:44:11.337107+00:00
NZ:uniqlo,NZ,uniqlo,uniqlo,100,500,1782279600,,[16],"[""uniqlo""]",2026-06-24T06:44:11.337107+00:00
NZ:bob blair,NZ,bob blair,bob blair,200,1000,1782276600,,[11],"[""bob blair""]",2026-06-24T06:44:11.337107+00:00
NZ:waiariki mcilroy-jones community detention,NZ,waiariki mcilroy-jones community detention,waiariki mcilroy-jones community detention,500,1000,1782268800,1782282000,"[6, 10]","[""waiariki mcilroy-jones community detention""]",2026-06-24T06:44:11.337107+00:00
NZ:liam lawson,NZ,liam lawson,liam lawson,1000,1000,1782255000,1782266400,[17],"[""liam lawson""]",2026-06-24T06:44:11.337107+00:00
NZ:weather tomorrow,NZ,weather tomorrow,weather tomorrow,20000,75,1782204000,1782217800,[20],"[""weather tomorrow""]",2026-06-24T06:44:11.337107+00:00
NZ:nz housing market price drops,NZ,nz housing market price drops,nz housing market price drops,2000,1000,1782250200,1782261600,[11],"[""nz housing market price drops"", ""nz news""]",2026-06-24T06:44:11.337107+00:00
NZ:auckland weather,NZ,auckland weather,auckland weather,2000,100,1782231000,1782268800,[20],"[""auckland weather"", ""weather auckland"", ""weather"", ""metservice"", ""met service"", ""metservice auckland"", ""weather tauranga""]",2026-06-24T06:44:11.337107+00:00
NZ:scotland vs new zealand,NZ,scotland vs new zealand,scotland vs new zealand,2000,1000,1782205200,1782258000,[17],"[""scotland vs new zealand"", ""scotland women's national cricket team vs new zealand women's national cricket team standings"", ""scotland women's national cricket team vs new zealand women's national cricket team match scorecard"", ""white ferns""]",2026-06-24T06:44:11.337107+00:00
NZ:genesis,NZ,genesis,genesis,1000,500,1782217800,1782271800,[3],"[""genesis""]",2026-06-24T06:44:11.337107+00:00
NZ:heart of the city board resignation,NZ,heart of the city board resignation,heart of the city board resignation,500,700,1782205800,1782281400,[11],"[""heart of the city board resignation""]",2026-06-24T06:44:11.337107+00:00
NZ:valentines manukau,NZ,valentines manukau,valentines manukau,100,1000,1782276000,1782279600,[7],"[""valentines manukau""]",2026-06-24T06:44:11.337107+00:00
NZ:flash flood risk,NZ,flash flood risk,flash flood risk,500,800,1782220800,1782270000,[20],"[""flash flood risk""]",2026-06-24T06:44:11.337107+00:00
NZ:fifa credential revocation paraguay commentator,NZ,fifa credential revocation paraguay commentator,fifa credential revocation paraguay commentator,500,600,1782255000,1782267000,[17],"[""fifa credential revocation paraguay commentator""]",2026-06-24T06:44:11.337107+00:00
NZ:christchurch school rats fibre cable,NZ,christchurch school rats fibre cable,christchurch school rats fibre cable,500,600,1782197400,1782240000,[11],"[""christchurch school rats fibre cable""]",2026-06-24T06:44:11.337107+00:00
NZ:steam,NZ,steam,steam,200,300,1782268800,1782271800,[18],"[""steam""]",2026-06-24T06:44:11.337107+00:00
NZ:scow vs nz-w,NZ,scow vs nz-w,scow vs nz-w,200,600,1782210600,1782249000,[17],"[""scow vs nz-w""]",2026-06-24T06:44:11.337107+00:00
NZ:aday mara,NZ,aday mara,aday mara,200,1000,1782265200,1782268800,[17],"[""aday mara""]",2026-06-24T06:44:11.337107+00:00
NZ:rain radar,NZ,rain radar,rain radar,200,300,1782234000,1782254400,"[20, 15]","[""rain radar""]",2026-06-24T06:44:11.337107+00:00
NZ:masterchef australia,NZ,masterchef australia,masterchef australia,200,700,1782199800,1782249000,"[4, 5]","[""masterchef australia""]",2026-06-24T06:44:11.337107+00:00
NZ:qantas,NZ,qantas,qantas,200,200,1782213000,1782258600,[3],"[""qantas""]",2026-06-24T06:44:11.337107+00:00
NZ:anz home loan rates,NZ,anz home loan rates,anz home loan rates,200,300,1782213000,1782252000,[3],"[""anz home loan rates"", ""bnz mortgage rates""]",2026-06-24T06:44:11.337107+00:00
NZ:portugal,NZ,portugal,portugal,200,700,1782234600,1782255000,[17],"[""portugal""]",2026-06-24T06:44:11.337107+00:00
NZ:fifa,NZ,fifa,fifa,500,100,1782242400,1782250800,[17],"[""fifa""]",2026-06-24T06:44:11.337107+00:00
NZ:panama,NZ,panama,panama,100,900,1782262200,1782264000,[17],"[""panama""]",2026-06-24T06:44:11.337107+00:00
NZ:yaxel lendeborg,NZ,yaxel lendeborg,yaxel lendeborg,200,1000,1782266400,1782267600,[17],"[""yaxel lendeborg"", ""gm""]",2026-06-24T06:44:11.337107+00:00
NZ:weather today,NZ,weather today,weather today,100,200,1782235800,1782243600,[20],"[""weather today""]",2026-06-24T06:44:11.337107+00:00
NZ:the opportunity party,NZ,the opportunity party,the opportunity party,100,800,1782198600,1782200400,[14],"[""the opportunity party""]",2026-06-24T06:44:11.337107+00:00
PH:social security system investment performance,PH,social security system investment performance,social security system investment performance,5000,1000,1782214800,,[3],"[""social security system investment performance""]",2026-06-24T06:45:06.673928+00:00
PH:alan peter cayetano senate president,PH,alan peter cayetano senate president,alan peter cayetano senate president,5000,1000,1782207600,,"[14, 10]","[""alan peter cayetano senate president""]",2026-06-24T06:45:06.673928+00:00
PH:portugal vs uzbekistan,PH,portugal vs uzbekistan,portugal vs uzbekistan,10000,1000,1782206400,,[17],"[""portugal vs uzbekistan"", ""cristiano ronaldo"", ""portugal national football team vs uzbekistan national football team standings"", ""portugal world cup"", ""ronaldo"", ""portugal national football team"", ""portugal vs"", ""uzbekistan""]",2026-06-24T06:45:06.673928+00:00
PH:sec delisha lending registration revoked,PH,sec delisha lending registration revoked,sec delisha lending registration revoked,5000,1000,1782220200,,[3],"[""sec delisha lending registration revoked""]",2026-06-24T06:45:06.673928+00:00
PH:beneficiary,PH,beneficiary,beneficiary,5000,1000,1782229200,,[10],"[""beneficiary""]",2026-06-24T06:45:06.673928+00:00
PH:yaxel lendeborg,PH,yaxel lendeborg,yaxel lendeborg,5000,1000,1782263400,,[17],"[""yaxel lendeborg""]",2026-06-24T06:45:06.673928+00:00
PH:pizza,PH,pizza,pizza,2000,1000,1782272400,,"[3, 5]","[""pizza""]",2026-06-24T06:45:06.673928+00:00
PH:2026 nba draft,PH,2026 nba draft,2026 nba draft,2000,1000,1782258600,,[17],"[""2026 nba draft"", ""nba draft live"", ""nba mock draft 2026"", ""nba draft 2026 date"", ""2026""]",2026-06-24T06:45:06.673928+00:00
PH:england vs ghana,PH,england vs ghana,england vs ghana,2000,1000,1782247800,,[17],"[""england vs ghana""]",2026-06-24T06:45:06.673928+00:00
PH:cameron carr,PH,cameron carr,cameron carr,2000,1000,1782268800,,[17],"[""cameron carr"", ""lakers"", ""lakers news"", ""meet""]",2026-06-24T06:45:06.673928+00:00
PH:aday mara,PH,aday mara,aday mara,2000,900,1782263400,,[17],"[""aday mara""]",2026-06-24T06:45:06.673928+00:00
PH:sofia andres,PH,sofia andres,sofia andres,2000,300,1782202800,,[4],"[""sofia andres""]",2026-06-24T06:45:06.673928+00:00
PH:lotto june 23 2026,PH,lotto june 23 2026,lotto june 23 2026,2000,200,1782230400,,[6],"[""lotto june 23 2026"", ""june 23 2026 lotto result"", ""lotto result june 23, 2026""]",2026-06-24T06:45:06.673928+00:00
PH:aces vs liberty,PH,aces vs liberty,aces vs liberty,2000,1000,1782265200,1782279000,[17],"[""aces vs liberty"", ""sabrina ionescu"", ""jackie young"", ""liberty vs aces"", ""las vegas aces""]",2026-06-24T06:45:06.673928+00:00
PH:colombia vs dr congo,PH,colombia vs dr congo,colombia vs dr congo,2000,1000,1782265200,1782277800,[17],"[""colombia vs dr congo"", ""colombia national football team vs dr congo national football team standings"", ""fifa world cup 2026™"", ""world cup 2026""]",2026-06-24T06:45:06.673928+00:00
PH:arnold schwarzenegger,PH,arnold schwarzenegger,arnold schwarzenegger,500,100,1782227400,,[4],"[""arnold schwarzenegger""]",2026-06-24T06:45:06.673928+00:00
PH:sergio de larrea,PH,sergio de larrea,sergio de larrea,500,900,1782270000,1782281400,[17],"[""sergio de larrea""]",2026-06-24T06:45:06.673928+00:00
PH:weather forecast typhoon francisco,PH,weather forecast typhoon francisco,weather forecast typhoon francisco,2000,500,1782208800,1782277200,[20],"[""weather forecast typhoon francisco"", ""typhoon update today"", ""bagyo update"", ""typhoon philippines"", ""bagyong francisco"", ""super typhoon francisco philippines""]",2026-06-24T06:45:06.673928+00:00
PH:manny pangilinan,PH,manny pangilinan,manny pangilinan,500,300,1782267000,1782282600,[11],"[""manny pangilinan""]",2026-06-24T06:45:06.673928+00:00
PH:jayden quaintance,PH,jayden quaintance,jayden quaintance,1000,1000,1782267600,1782277200,[17],"[""jayden quaintance""]",2026-06-24T06:45:06.673928+00:00
PH:panama vs croatia,PH,panama vs croatia,panama vs croatia,1000,700,1782255000,1782273600,[17],"[""panama vs croatia"", ""panama national football team vs croatia national football team standings""]",2026-06-24T06:45:06.673928+00:00
PH:twins vs dodgers,PH,twins vs dodgers,twins vs dodgers,500,600,1782258600,1782274200,[17],"[""twins vs dodgers""]",2026-06-24T06:45:06.673928+00:00
PH:satou sabally,PH,satou sabally,satou sabally,200,600,1782269400,1782277200,[17],"[""satou sabally""]",2026-06-24T06:45:06.673928+00:00
PH:koa peat,PH,koa peat,koa peat,200,400,1782273600,1782279000,[17],"[""koa peat""]",2026-06-24T06:45:06.673928+00:00
PH:weather today,PH,weather today,weather today,2000,200,1782247200,1782268800,[20],"[""weather today""]",2026-06-24T06:45:06.673928+00:00
PH:bold and beautiful episode today,PH,bold and beautiful episode today,bold and beautiful episode today,1000,600,1782232800,1782261000,[4],"[""bold and beautiful episode today""]",2026-06-24T06:45:06.673928+00:00
PH:afp teodoro tension denial,PH,afp teodoro tension denial,afp teodoro tension denial,1000,200,1782204600,1782272400,[10],"[""afp teodoro tension denial""]",2026-06-24T06:45:06.673928+00:00
PH:earthquake naga city,PH,earthquake naga city,earthquake naga city,200,1000,1782271200,1782275400,[20],"[""earthquake naga city""]",2026-06-24T06:45:06.673928+00:00
PH:julius randle timberwolves nets trade,PH,julius randle timberwolves nets trade,julius randle timberwolves nets trade,2000,400,1782227400,1782260400,[17],"[""julius randle timberwolves nets trade"", ""nba trade julius randle"", ""nba trades julius randle""]",2026-06-24T06:45:06.673928+00:00
PH:steam,PH,steam,steam,1000,100,1782228000,1782272400,[18],"[""steam"", ""steam machine games""]",2026-06-24T06:45:06.673928+00:00
PH:wnba scores,PH,wnba scores,wnba scores,500,300,1782272400,1782274800,[17],"[""wnba scores""]",2026-06-24T06:45:06.673928+00:00
PH:a'ja wilson,PH,a'ja wilson,a'ja wilson,200,400,1782269400,1782274200,[17],"[""a'ja wilson""]",2026-06-24T06:45:06.673928+00:00
PH:cameron boozer,PH,cameron boozer,cameron boozer,500,600,1782261600,1782268200,[17],"[""cameron boozer""]",2026-06-24T06:45:06.673928+00:00
PH:weather forecast,PH,weather forecast,weather forecast,500,200,1782266400,1782269400,[20],"[""weather forecast""]",2026-06-24T06:45:06.673928+00:00
PH:weather update,PH,weather update,weather update,500,100,1782252000,1782270000,[20],"[""weather update""]",2026-06-24T06:45:06.673928+00:00
PH:weather update today,PH,weather update today,weather update today,500,200,1782252000,1782270000,[20],"[""weather update today""]",2026-06-24T06:45:06.673928+00:00
PH:kick,PH,kick,kick,1000,200,1782199800,1782224400,"[4, 6]","[""kick""]",2026-06-24T06:45:06.673928+00:00
PH:portugal,PH,portugal,portugal,500,400,1782234600,1782254400,[17],"[""portugal""]",2026-06-24T06:45:06.673928+00:00
PH:jung kook,PH,jung kook,jung kook,1000,300,1782199800,1782219000,"[10, 4]","[""jung kook""]",2026-06-24T06:45:06.673928+00:00
PH:gorebox gaming,PH,gorebox gaming,gorebox gaming,1000,200,1782210600,1782229800,[10],"[""gorebox gaming"", ""philippine daily inquirer"", ""chris lorenz fabian""]",2026-06-24T06:45:06.673928+00:00
PH:ser geybin and elma break up,PH,ser geybin and elma break up,ser geybin and elma break up,500,100,1782205800,1782234600,[4],"[""ser geybin and elma break up""]",2026-06-24T06:45:06.673928+00:00
PH:nate ament,PH,nate ament,nate ament,200,700,1782265200,1782268800,[17],"[""nate ament""]",2026-06-24T06:45:06.673928+00:00
PH:windy,PH,windy,windy,500,100,1782252600,1782256800,[11],"[""windy""]",2026-06-24T06:45:06.673928+00:00
PH:the international 2026,PH,the international 2026,the international 2026,500,200,1782220200,1782237000,[6],"[""the international 2026""]",2026-06-24T06:45:06.673928+00:00
PH:forgotten island,PH,forgotten island,forgotten island,200,200,1782228600,1782280200,[4],"[""forgotten island""]",2026-06-24T06:45:06.673928+00:00
PH:el nino drought risk philippines,PH,el niño drought risk philippines,el nino drought risk philippines,200,100,1782255000,1782262200,[11],"[""el niño drought risk philippines""]",2026-06-24T06:45:06.673928+00:00
PH:liam payne,PH,liam payne,liam payne,200,100,1782224400,1782259800,[4],"[""liam payne""]",2026-06-24T06:45:06.673928+00:00
PH:england national football team vs ghana national football team standings,PH,england national football team vs ghana national football team standings,england national football team vs ghana national football team standings,200,600,1782254400,1782258000,[17],"[""england national football team vs ghana national football team standings"", ""world cup""]",2026-06-24T06:45:06.673928+00:00
PH:morez johnson jr,PH,morez johnson jr,morez johnson jr,200,300,1782265800,1782267600,[17],"[""morez johnson jr"", ""morez johnson""]",2026-06-24T06:45:06.673928+00:00
PH:ti 2026,PH,ti 2026,ti 2026,200,200,1782220200,1782240000,[6],"[""ti 2026""]",2026-06-24T06:45:06.673928+00:00
PH:elena-gabriela ruse,PH,elena-gabriela ruse,elena-gabriela ruse,500,300,1782210600,1782221400,[17],"[""elena-gabriela ruse""]",2026-06-24T06:45:06.673928+00:00
PH:test,PH,test,test,200,500,1782251400,1782255600,[14],"[""test""]",2026-06-24T06:45:06.673928+00:00
PH:fifa world cup standings,PH,fifa world cup standings,fifa world cup standings,200,50,1782247800,1782256200,[17],"[""fifa world cup standings"", ""d""]",2026-06-24T06:45:06.673928+00:00
PH:sigabo cast,PH,sigabo cast,sigabo cast,200,300,1782216000,1782223800,[4],"[""sigabo cast"", ""coco martin""]",2026-06-24T06:45:06.673928+00:00
PH:unstamped cigarette containers manila port,PH,unstamped cigarette containers manila port,unstamped cigarette containers manila port,200,100,1782199800,1782211800,[10],"[""unstamped cigarette containers manila port""]",2026-06-24T06:45:06.673928+00:00
PH:darryn peterson,PH,darryn peterson,darryn peterson,100,300,1782263400,1782265200,[17],"[""darryn peterson""]",2026-06-24T06:45:06.673928+00:00
PH:eva lys,PH,eva lys,eva lys,200,500,1782208200,1782214800,[17],"[""eva lys""]",2026-06-24T06:45:06.673928+00:00
PH:lotto results june 23 2026,PH,lotto results june 23 2026,lotto results june 23 2026,200,100,1782227400,1782261600,[6],"[""lotto results june 23 2026""]",2026-06-24T06:45:06.673928+00:00
PH:fifa,PH,fifa,fifa,200,100,1782236400,1782242400,[17],"[""fifa""]",2026-06-24T06:45:06.673928+00:00
PH:power outage,PH,power outage,power outage,200,400,1782207600,1782213600,[4],"[""power outage""]",2026-06-24T06:45:06.673928+00:00
PH:pldt,PH,pldt,pldt,200,200,1782251400,1782254400,[3],"[""pldt""]",2026-06-24T06:45:06.673928+00:00
PH:giannis antetokounmpo miami heat trade,PH,giannis antetokounmpo miami heat trade,giannis antetokounmpo miami heat trade,200,200,1782207000,1782214800,[17],"[""giannis antetokounmpo miami heat trade""]",2026-06-24T06:45:06.673928+00:00
PH:stake,PH,stake,stake,200,300,1782203400,1782208800,[3],"[""stake""]",2026-06-24T06:45:06.673928+00:00
PH:og dota 2,PH,og dota 2,og dota 2,200,100,1782220200,1782225000,[6],"[""og dota 2"", ""ti qualifiers 2026""]",2026-06-24T06:45:06.673928+00:00
PH:wimbledon,PH,wimbledon,wimbledon,100,100,1782222000,1782232800,[17],"[""wimbledon""]",2026-06-24T06:45:06.673928+00:00
PH:speed,PH,speed,speed,100,200,1782250800,1782253800,"[1, 10]","[""speed""]",2026-06-24T06:45:06.673928+00:00
PH:bus,PH,bus,bus,100,200,1782220800,1782228600,[10],"[""bus""]",2026-06-24T06:45:06.673928+00:00
PH:is claude down,PH,is claude down,is claude down,200,700,1782227400,1782229800,[15],"[""is claude down""]",2026-06-24T06:45:06.673928+00:00
PH:iphone 18 release date,PH,iphone 18 release date,iphone 18 release date,100,300,1782215400,1782219600,[18],"[""iphone 18 release date""]",2026-06-24T06:45:06.673928+00:00
PH:philippine navy,PH,philippine navy,philippine navy,100,100,1782220800,1782226200,[10],"[""philippine navy""]",2026-06-24T06:45:06.673928+00:00
PH:cavite school stabbing,PH,cavite school stabbing,cavite school stabbing,100,100,1782207000,1782221400,[10],"[""cavite school stabbing""]",2026-06-24T06:45:06.673928+00:00
PH:spiderman,PH,spiderman,spiderman,100,100,1782234600,1782237600,[4],"[""spiderman""]",2026-06-24T06:45:06.673928+00:00
PH:wang xinyu,PH,wang xinyu,wang xinyu,100,100,1782218400,1782222000,[17],"[""wang xinyu""]",2026-06-24T06:45:06.673928+00:00
PH:naomi osaka,PH,naomi osaka,naomi osaka,100,200,1782225600,1782229200,[17],"[""naomi osaka""]",2026-06-24T06:45:06.673928+00:00
PH:columbine,PH,columbine,columbine,100,100,1782213000,1782216000,[10],"[""columbine""]",2026-06-24T06:45:06.673928+00:00
PH:naoya inoue,PH,naoya inoue,naoya inoue,100,100,1782208200,1782215400,[17],"[""naoya inoue""]",2026-06-24T06:45:06.673928+00:00
PH:singapore,PH,singapore,singapore,100,100,1782214200,1782216600,[9],"[""singapore""]",2026-06-24T06:45:06.673928+00:00
PH:notes,PH,notes,notes,100,50,1782224400,1782226200,[11],"[""notes""]",2026-06-24T06:45:06.673928+00:00
PK:australia vs pakistan,PK,australia vs pakistan,australia vs pakistan,50000,1000,1782234600,,[17],"[""australia vs pakistan"", ""australia women's national cricket team vs pakistan women's national cricket team match scorecard"", ""pak w vs aus w"", ""pak vs aus women"", ""au-w vs pakw"", ""pakw vs ausw"", ""australia women's national cricket team vs pakistan women's national cricket team standings"", ""pak vs aus w"", ""ellyse perry"", ""diana baig"", ""beth mooney"", ""aus w vs pak w"", ""aus vs pak women"", ""pakistan cricket"", ""pak vs aus woman"", ""live cricket"", ""women's t20 world cup 2026 schedule"", ""women world cup""]",2026-06-24T06:45:50.539425+00:00
PK:colombia vs dr congo,PK,colombia vs dr congo,colombia vs dr congo,10000,1000,1782263400,,[17],"[""colombia vs dr congo"", ""colombia national football team vs dr congo national football team standings"", ""wc"", ""fifa live stream"", ""fifa world cup 2026™"", ""fifa wc""]",2026-06-24T06:45:50.539425+00:00
