id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:us-iran,US,us-iran,us-iran,10000,500,1779062400,,[14],"[""us-iran"", ""time"", ""latest news"", ""to""]",2026-05-18T07:10:50.269674+00:00
US:james robison,US,james robison,james robison,10000,300,1779043200,,[11],"[""james robison"", ""james robinson""]",2026-05-18T07:10:50.269674+00:00
US:adam driver,US,adam driver,adam driver,10000,100,1779025800,,[4],"[""adam driver"", ""lena dunham adam driver"", ""adam driver lena dunham"", ""lena dunham, adam driver""]",2026-05-18T07:10:50.269674+00:00
US:maxx crosby,US,maxx crosby,maxx crosby,10000,100,1779018000,,[17],"[""maxx crosby""]",2026-05-18T07:10:50.269674+00:00
US:social security 2027 cola,US,social security 2027 cola,social security 2027 cola,10000,100,1779021000,,[11],"[""social security 2027 cola"", ""2027 social security cola inflation""]",2026-05-18T07:10:50.269674+00:00
US:anderson cooper,US,anderson cooper,anderson cooper,5000,200,1779061800,,[4],"[""anderson cooper"", ""cbs"", ""why is anderson cooper leaving 60 minutes"", ""is anderson cooper leaving 60 minutes""]",2026-05-18T07:10:50.269674+00:00
US:antoine griezmann,US,antoine griezmann,antoine griezmann,5000,100,1779046800,,[17],"[""antoine griezmann"", ""griezmann""]",2026-05-18T07:10:50.269674+00:00
US:bob saget,US,bob saget,bob saget,5000,100,1779044400,,[4],"[""bob saget""]",2026-05-18T07:10:50.269674+00:00
US:sevilla vs real madrid,US,sevilla vs real madrid,sevilla vs real madrid,100000,1000,1779033600,1779082200,[17],"[""sevilla vs real madrid"", ""sevilla vs. real madrid"", ""kylian mbappé"", ""real madrid vs sevilla"", ""vinícius júnior"", ""where to watch sevilla fc vs real madrid""]",2026-05-18T07:10:50.269674+00:00
US:portland vs inter miami,US,portland vs inter miami,portland vs inter miami,100000,1000,1779052200,1779087000,[17],"[""portland vs inter miami"", ""timbers - inter miami"", ""inter miami"", ""mls"", ""lionel messi"", ""inter miami vs portland"", ""inter miami - timbers"", ""inter de miami"", ""inter miami vs"", ""portland timbers"", ""messi"", ""inter miami cf""]",2026-05-18T07:10:50.269674+00:00
US:michael jordan,US,michael jordan,michael jordan,2000,300,1779078600,,[17],"[""michael jordan""]",2026-05-18T07:10:50.269674+00:00
US:trump irs lawsuit settlement talks,US,trump irs lawsuit settlement talks,trump irs lawsuit settlement talks,5000,200,1779061200,,"[10, 14]","[""trump irs lawsuit settlement talks""]",2026-05-18T07:10:50.269674+00:00
US:dennis locorriere,US,dennis locorriere,dennis locorriere,10000,100,1779033000,,[4],"[""dennis locorriere"", ""dr hook""]",2026-05-18T07:10:50.269674+00:00
US:liga mx final,US,liga mx final,liga mx final,5000,400,1779073200,,[17],"[""liga mx final"", ""cruz azul vs pumas"", ""final liga mx"", ""liga mx final 2026"", ""final liga mx 2026"", ""pumas vs cruz azul final""]",2026-05-18T07:10:50.269674+00:00
US:rickea jackson,US,rickea jackson,rickea jackson,5000,200,1779061200,,[17],"[""rickea jackson"", ""rickea jackson injury""]",2026-05-18T07:10:50.269674+00:00
US:rick and morty,US,rick and morty,rick and morty,2000,100,1779066000,,[4],"[""rick and morty""]",2026-05-18T07:10:50.269674+00:00
US:sevilla - real madrid,US,sevilla - real madrid,sevilla - real madrid,100000,1000,1779034200,1779074400,[17],"[""sevilla - real madrid"", ""real madrid""]",2026-05-18T07:10:50.269674+00:00
US:knicks vs cavs,US,knicks vs cavs,knicks vs cavs,10000,200,1779070200,,[17],"[""knicks vs cavs"", ""nba playoffs bracket"", ""cavs knicks"", ""knicks cavs"", ""nba standings"", ""nba finals schedule"", ""knicks vs cavs this season"", ""nba eastern conference finals schedule"", ""knicks next game"", ""cavaliers vs knicks""]",2026-05-18T07:10:50.269674+00:00
US:trump ballroom provision blocked,US,trump ballroom provision blocked,trump ballroom provision blocked,10000,100,1779043200,,"[14, 10]","[""trump ballroom provision blocked"", ""trump east wing project budget"", ""senate ruling ballroom funding bill"", ""house"", ""the guardian""]",2026-05-18T07:10:50.269674+00:00
US:cavs vs knicks,US,cavs vs knicks,cavs vs knicks,5000,200,1779069000,,[17],"[""cavs vs knicks"", ""knicks schedule"", ""nba brackets""]",2026-05-18T07:10:50.269674+00:00
US:tornado warning,US,tornado warning,tornado warning,50000,1000,1779034200,1779079800,[20],"[""tornado warning"", ""tornado warning nebraska"", ""nebraska tornado"", ""tornado sioux falls"", ""tornado nebraska"", ""saint libory nebraska"", ""nebraska tornado today"", ""hebron nebraska""]",2026-05-18T07:10:50.269674+00:00
US:pumas vs cruz azul,US,pumas vs cruz azul,pumas vs cruz azul,2000,300,1779073200,,[17],"[""pumas vs cruz azul""]",2026-05-18T07:10:50.269674+00:00
US:hope movie 2026,US,hope movie 2026,hope movie 2026,1000,100,1779073200,,[4],"[""hope movie 2026""]",2026-05-18T07:10:50.269674+00:00
US:ssa top baby names 2025,US,ssa top baby names 2025,ssa top baby names 2025,5000,100,1779055800,,[11],"[""ssa top baby names 2025""]",2026-05-18T07:10:50.269674+00:00
US:las vegas weather,US,las vegas weather,las vegas weather,2000,100,1779070800,,[20],"[""las vegas weather"", ""weather las vegas""]",2026-05-18T07:10:50.269674+00:00
US:severe weather,US,severe weather,severe weather,50000,1000,1779046800,1779075000,[20],"[""severe weather"", ""tornado watch"", ""tornado"", ""omaha weather radar"", ""lincoln ne weather"", ""kcci weather"", ""weather lincoln ne"", ""omaha radar"", ""tornado lincoln ne"", ""1011 weather"", ""weather radar omaha"", ""keyc""]",2026-05-18T07:10:50.269674+00:00
US:pete crow armstrong,US,pete crow armstrong,pete crow armstrong,2000,100,1779067800,,[17],"[""pete crow armstrong"", ""cubs sox""]",2026-05-18T07:10:50.269674+00:00
US:man united vs nottm forest,US,man united vs nottm forest,man united vs nottm forest,100000,1000,1779014400,1779058800,[17],"[""man united vs nottm forest"", ""manchester united - nottingham forest"", ""manchester united"", ""bruno fernandes"", ""man utd"", ""man united"", ""man u"", ""manchester united f.c."", ""where to watch manchester united f.c. vs nottingham forest"", ""manchester united – nottm forest""]",2026-05-18T07:10:50.269674+00:00
US:robert gates cbs news transcript,US,robert gates cbs news transcript,robert gates cbs news transcript,20000,600,1779033600,1779087600,[14],"[""robert gates cbs news transcript"", ""robert gates"", ""margaret brennan""]",2026-05-18T07:10:50.269674+00:00
US:pga championship payout,US,pga championship payout,pga championship payout,50000,600,1779048000,1779083400,[17],"[""pga championship payout"", ""pga championship purse"", ""pga payout today"", ""pga payout"", ""aaron rai career earnings"", ""pga purse"", ""pga championship purse 2026"", ""pga championship prize money"", ""pga championship 2026 purse"", ""pga championship 2026 payout"", ""us open"", ""leaderboard pga championship 2026"", ""payout for the pga championship"", ""purse for pga championship"", ""2026 pga championship payout"", ""pga championship payouts"", ""how much does the winner of the pga championship get"", ""pga prize money"", ""pga purse payout"", ""what is the purse for the pga championship"", ""pga championship winnings"", ""prize money for the pga championship"", ""pga championship purse breakdown"", ""pga purse today"", ""pga championship 2026 prize money"", ""payouts for pga championship""]",2026-05-18T07:10:50.269674+00:00
US:jensen ackles,US,jensen ackles,jensen ackles,5000,100,1779067200,,[4],"[""jensen ackles"", ""tracker episodes"", ""tracker season 3"", ""tracker season 3 episode 21 cast""]",2026-05-18T07:10:50.269674+00:00
US:aces vs dream,US,aces vs dream,aces vs dream,50000,1000,1779036000,1779070800,[17],"[""aces vs dream"", ""atlanta dream"", ""las vegas aces"", ""allisha gray"", ""chelsea gray"", ""aces wnba"", ""aces vs dream score"", ""las vegas aces vs atlanta dream match player stats"", ""madina okot"", ""te-hina paopao"", ""lv aces""]",2026-05-18T07:10:50.269674+00:00
US:pumas,US,pumas,pumas,20000,200,1779065400,1779081000,[17],"[""pumas""]",2026-05-18T07:10:50.269674+00:00
US:houses,US,houses,houses,1000,100,1779085200,,[4],"[""houses""]",2026-05-18T07:10:50.269674+00:00
US:james harden,US,james harden,james harden,20000,1000,1779066000,1779076800,[17],"[""james harden""]",2026-05-18T07:10:50.269674+00:00
US:amy grant,US,amy grant,amy grant,5000,1000,1779025200,,[4],"[""amy grant""]",2026-05-18T07:10:50.269674+00:00
US:prime video,US,prime video,prime video,50000,100,1779061800,1779072600,[4],"[""prime video"", ""amazon prime video"", ""prime"", ""india fowler"", ""elle kennedy""]",2026-05-18T07:10:50.269674+00:00
US:jarrett allen,US,jarrett allen,jarrett allen,10000,1000,1779067200,1779079200,[17],"[""jarrett allen""]",2026-05-18T07:10:50.269674+00:00
US:evan mobley,US,evan mobley,evan mobley,10000,900,1779064800,1779082800,[17],"[""evan mobley""]",2026-05-18T07:10:50.269674+00:00
US:atletico madrid vs girona,US,atlético madrid vs girona,atletico madrid vs girona,20000,1000,1779034200,1779064200,[17],"[""atlético madrid vs girona"", ""atlético madrid - girona""]",2026-05-18T07:10:50.269674+00:00
US:when does forza horizon 6 come out,US,when does forza horizon 6 come out,when does forza horizon 6 come out,500,75,1779076800,,[6],"[""when does forza horizon 6 come out""]",2026-05-18T07:10:50.269674+00:00
US:newcastle vs west ham,US,newcastle vs west ham,newcastle vs west ham,20000,1000,1779032400,1779071400,[17],"[""newcastle vs west ham"", ""newcastle - west ham"", ""newcastle"", ""west ham united f.c."", ""newcastle united"", ""taty castellanos"", ""epl fixtures""]",2026-05-18T07:10:50.269674+00:00
US:barcelona cruise tax proposal,US,barcelona cruise tax proposal,barcelona cruise tax proposal,10000,400,1779033600,1779078000,[19],"[""barcelona cruise tax proposal""]",2026-05-18T07:10:50.269674+00:00
US:parker mccollum,US,parker mccollum,parker mccollum,10000,600,1779066600,1779084600,[4],"[""parker mccollum"", ""lee ann womack"", ""leeann womack""]",2026-05-18T07:10:50.269674+00:00
US:iu,US,iu,iu,200,100,1779083400,,[4],"[""iu""]",2026-05-18T07:10:50.269674+00:00
US:hawaiian monk seal,US,hawaiian monk seal,hawaiian monk seal,500,100,1779079200,,[11],"[""hawaiian monk seal""]",2026-05-18T07:10:50.269674+00:00
US:matthias schmid,US,matthias schmid,matthias schmid,20000,800,1779043800,1779061800,[17],"[""matthias schmid"", ""matti schmid"", ""schmid golfer"", ""matti schmid golf""]",2026-05-18T07:10:50.269674+00:00
US:indiana fever,US,indiana fever,indiana fever,20000,400,1779056400,1779066600,[17],"[""indiana fever"", ""fever game"", ""monique billings"", ""fever score"", ""myisha hines-allen"", ""indiana fever game today"", ""caitlin clark stats""]",2026-05-18T07:10:50.269674+00:00
US:jacob elordi,US,jacob elordi,jacob elordi,5000,50,1779071400,1779085800,[4],"[""jacob elordi"", ""kendall jenner""]",2026-05-18T07:10:50.269674+00:00
US:gta6,US,gta6,gta6,2000,75,1779082800,,[6],"[""gta6"", ""grand theft auto 6"", ""gta 6 release date news"", ""gta 6 pre orders"", ""gta6 preorder"", ""gta 6 pre-order""]",2026-05-18T07:10:50.269674+00:00
US:amal clooney,US,amal clooney,amal clooney,20000,400,1779013200,1779069000,[4],"[""amal clooney""]",2026-05-18T07:10:50.269674+00:00
US:avery anna,US,avery anna,avery anna,5000,400,1779063600,1779082800,[4],"[""avery anna""]",2026-05-18T07:10:50.269674+00:00
US:gavin sheets,US,gavin sheets,gavin sheets,5000,200,1779060000,1779085200,[17],"[""gavin sheets"", ""san diego padres""]",2026-05-18T07:10:50.269674+00:00
US:omaha weather,US,omaha weather,omaha weather,20000,400,1779062400,1779073800,[11],"[""omaha weather"", ""ketv weather"", ""ketv"", ""weather omaha"", ""tornado watch omaha"", ""tornado warning omaha"", ""ktiv"", ""omaha tornado watch"", ""omaha news"", ""ktiv weather"", ""ketv weather live""]",2026-05-18T07:10:50.269674+00:00
US:diamondbacks vs rockies,US,diamondbacks vs rockies,diamondbacks vs rockies,20000,1000,1779043800,1779066000,[17],"[""diamondbacks vs rockies"", ""rockies game"", ""diamondbacks""]",2026-05-18T07:10:50.269674+00:00
US:rededicate 250,US,rededicate 250,rededicate 250,10000,200,1779015600,1779077400,[11],"[""rededicate 250"", ""jonathan roumie"", ""rededicate 250 schedule"", ""events""]",2026-05-18T07:10:50.269674+00:00
US:toronto tempo vs sparks,US,toronto tempo vs sparks,toronto tempo vs sparks,10000,600,1779057600,1779075000,[17],"[""toronto tempo vs sparks"", ""brittney sykes""]",2026-05-18T07:10:50.269674+00:00
US:christopher nolan,US,christopher nolan,christopher nolan,10000,600,1779061800,1779076800,[4],"[""christopher nolan"", ""odyssey movie"", ""the odyssey movie"", ""christopher nolan movies""]",2026-05-18T07:10:50.269674+00:00
US:heavy snow warning,US,heavy snow warning,heavy snow warning,10000,200,1779025200,1779082800,[20],"[""heavy snow warning"", ""national weather service""]",2026-05-18T07:10:50.269674+00:00
US:rcb vs pbks,US,rcb vs pbks,rcb vs pbks,20000,1000,1779010800,1779045600,[17],"[""rcb vs pbks"", ""pbks vs rcb"", ""royal challengers bengaluru vs punjab kings standings"", ""venkatesh iyer"", ""royal challengers bengaluru vs punjab kings match scorecard"", ""royal challengers bengaluru vs punjab kings"", ""shashank singh"", ""ipl match today"", ""suryansh shedge"", ""rcb"", ""rasikh salam"", ""punjab kings vs royal challengers bengaluru match scorecard"", ""cooper connolly"", ""ipl today"", ""rajat patidar""]",2026-05-18T07:10:50.269674+00:00
US:lewandowski,US,lewandowski,lewandowski,5000,200,1779051600,1779087600,[17],"[""lewandowski""]",2026-05-18T07:10:50.269674+00:00
US:florida,US,florida,florida,10000,200,1779015000,1779073200,[19],"[""florida""]",2026-05-18T07:10:50.269674+00:00
US:charlie evans,US,charlie evans,charlie evans,500,50,1779077400,,[4],"[""charlie evans""]",2026-05-18T07:10:50.269674+00:00
US:blue jays vs tigers,US,blue jays vs tigers,blue jays vs tigers,20000,1000,1779038400,1779053400,[17],"[""blue jays vs tigers"", ""tigers game today""]",2026-05-18T07:10:50.269674+00:00
US:ausar thompson,US,ausar thompson,ausar thompson,5000,800,1779064200,1779075600,[17],"[""ausar thompson""]",2026-05-18T07:10:50.269674+00:00
US:dean wade,US,dean wade,dean wade,10000,1000,1779070200,1779076800,[17],"[""dean wade"", ""max strus""]",2026-05-18T07:10:50.269674+00:00
US:tucker wetmore,US,tucker wetmore,tucker wetmore,5000,400,1779066000,1779081000,[4],"[""tucker wetmore""]",2026-05-18T07:10:50.269674+00:00
US:marshals show,US,marshals show,marshals show,5000,50,1779066600,1779086400,[4],"[""marshals show""]",2026-05-18T07:10:50.269674+00:00
US:french open,US,french open,french open,20000,50,1779016200,1779085200,[17],"[""french open"", ""jannik sinner"", ""sinner"", ""sinner vs ruud"", ""sinner tennis"", ""rome tennis""]",2026-05-18T07:10:50.269674+00:00
US:rr vs dc,US,rr vs dc,rr vs dc,10000,600,1779024600,1779055800,[17],"[""rr vs dc"", ""rajasthan royals vs delhi capitals""]",2026-05-18T07:10:50.269674+00:00
US:jalen duren,US,jalen duren,jalen duren,5000,800,1779070200,1779077400,[17],"[""jalen duren"", ""isaiah stewart"", ""duren""]",2026-05-18T07:10:50.269674+00:00
US:miranda lambert,US,miranda lambert,miranda lambert,2000,200,1779063000,1779083400,[4],"[""miranda lambert""]",2026-05-18T07:10:50.269674+00:00
US:cameron smith,US,cameron smith,cameron smith,10000,600,1779039600,1779061800,[17],"[""cameron smith"", ""cam smith golf"", ""cam smith""]",2026-05-18T07:10:50.269674+00:00
US:embargo,US,embargo,embargo,5000,200,1779030600,1779081600,[10],"[""embargo""]",2026-05-18T07:10:50.269674+00:00
US:thunder vs spurs,US,thunder vs spurs,thunder vs spurs,10000,50,1779063600,1779085200,[17],"[""thunder vs spurs"", ""nba schedule"", ""spurs vs thunder game 1""]",2026-05-18T07:10:50.269674+00:00
US:john wayne,US,john wayne,john wayne,1000,50,1779060600,,[4],"[""john wayne""]",2026-05-18T07:10:50.269674+00:00
US:eli lilly and company,US,eli lilly and company,eli lilly and company,5000,100,1779012000,1779078000,[3],"[""eli lilly and company""]",2026-05-18T07:10:50.269674+00:00
US:daniss jenkins,US,daniss jenkins,daniss jenkins,5000,700,1779063600,1779077400,[17],"[""daniss jenkins""]",2026-05-18T07:10:50.269674+00:00
US:dennis schroder,US,dennis schröder,dennis schroder,5000,200,1779066600,1779078600,[17],"[""dennis schröder"", ""dennis schroder""]",2026-05-18T07:10:50.269674+00:00
US:chernobyl,US,chernobyl,chernobyl,2000,100,1779066600,1779082800,[11],"[""chernobyl"", ""chernobyl disaster""]",2026-05-18T07:10:50.269674+00:00
US:trump truth social,US,trump truth social,trump truth social,5000,100,1779057600,1779083400,[14],"[""trump truth social"", ""truth social""]",2026-05-18T07:10:50.269674+00:00
US:todd blanche,US,todd blanche,todd blanche,10000,1000,1779046200,1779060000,[14],"[""todd blanche""]",2026-05-18T07:10:50.269674+00:00
US:pge outage,US,pge outage,pge outage,5000,75,1779058800,1779086400,[11],"[""pge outage"", ""pge"", ""power outage near me"", ""pg&e""]",2026-05-18T07:10:50.269674+00:00
US:gm ends silverado hd production,US,gm ends silverado hd production,gm ends silverado hd production,5000,100,1779013200,1779069000,[1],"[""gm ends silverado hd production""]",2026-05-18T07:10:50.269674+00:00
US:brentford vs palace,US,brentford vs palace,brentford vs palace,10000,600,1779023400,1779052800,[17],"[""brentford vs palace"", ""brentford - crystal palace"", ""brentford""]",2026-05-18T07:10:50.269674+00:00
US:social security insolvency,US,social security insolvency,social security insolvency,5000,100,1779028200,1779070200,[3],"[""social security insolvency""]",2026-05-18T07:10:50.269674+00:00
US:wolves vs fulham,US,wolves vs fulham,wolves vs fulham,10000,500,1779023400,1779050400,[17],"[""wolves vs fulham"", ""wolves - fulham"", ""fulham""]",2026-05-18T07:10:50.269674+00:00
US:lauren alaina,US,lauren alaina,lauren alaina,2000,200,1779069600,1779082800,[4],"[""lauren alaina""]",2026-05-18T07:10:50.269674+00:00
US:nba scores,US,nba scores,nba scores,20000,75,1779072000,1779075000,[17],"[""nba scores""]",2026-05-18T07:10:50.269674+00:00
US:real sociedad - valencia c. f.,US,real sociedad - valencia c. f.,real sociedad - valencia c. f.,10000,500,1779034200,1779052800,[17],"[""real sociedad - valencia c. f."", ""real sociedad vs valencia""]",2026-05-18T07:10:50.269674+00:00
US:humpback whale,US,humpback whale,humpback whale,5000,200,1779031800,1779074400,"[8, 13]","[""humpback whale"", ""whale""]",2026-05-18T07:10:50.269674+00:00
US:pennsylvania 7th district democratic primary,US,pennsylvania 7th district democratic primary,pennsylvania 7th district democratic primary,5000,100,1779017400,1779067200,[14],"[""pennsylvania 7th district democratic primary""]",2026-05-18T07:10:50.269674+00:00
US:fever game today,US,fever game today,fever game today,5000,300,1779052800,1779069600,[17],"[""fever game today"", ""aliyah boston"", ""aliyah boston injury""]",2026-05-18T07:10:50.269674+00:00
US:little big town,US,little big town,little big town,2000,400,1779065400,1779077400,[4],"[""little big town"", ""little big town hey there sunshine""]",2026-05-18T07:10:50.269674+00:00
US:white sox,US,white sox,white sox,20000,100,1779051600,1779057600,[17],"[""white sox"", ""sox vs cubs"", ""cubs score"", ""tristan peters"", ""chicago white sox"", ""edgar quero"", ""cubs game today"", ""sox"", ""sox game"", ""white sox score"", ""white sox vs cubs"", ""white sox standings""]",2026-05-18T07:10:50.269674+00:00
US:edc las vegas 2026,US,edc las vegas 2026,edc las vegas 2026,1000,75,1779074400,1779087000,[4],"[""edc las vegas 2026""]",2026-05-18T07:10:50.269674+00:00
US:everton vs sunderland,US,everton vs sunderland,everton vs sunderland,10000,700,1779023400,1779049800,[17],"[""everton vs sunderland"", ""everton - sunderland afc"", ""everton f.c. vs sunderland a.f.c. standings""]",2026-05-18T07:10:50.269674+00:00
US:alan jackson,US,alan jackson,alan jackson,2000,100,1779051000,1779075600,[4],"[""alan jackson""]",2026-05-18T07:10:50.269674+00:00
US:kurt kitayama,US,kurt kitayama,kurt kitayama,5000,200,1779028200,1779062400,[17],"[""kurt kitayama""]",2026-05-18T07:10:50.269674+00:00
US:leeds vs brighton,US,leeds vs brighton,leeds vs brighton,10000,400,1779023400,1779052200,[17],"[""leeds vs brighton"", ""leeds united"", ""brighton fc""]",2026-05-18T07:10:50.269674+00:00
US:lovely bones,US,lovely bones,lovely bones,5000,100,1779039600,1779087000,[4],"[""lovely bones"", ""the lovely bones""]",2026-05-18T07:10:50.269674+00:00
US:megan moroney,US,megan moroney,megan moroney,2000,100,1779063600,1779079200,[4],"[""megan moroney""]",2026-05-18T07:10:50.269674+00:00
US:bill cassidy trump,US,bill cassidy trump,bill cassidy trump,10000,500,1779018000,1779045600,[14],"[""bill cassidy trump"", ""senator cassidy"", ""cassidy louisiana"", ""bill cassidy primary"", ""sarah longwell"", ""sen bill cassidy"", ""letlow""]",2026-05-18T07:10:50.269674+00:00
US:xander schauffele,US,xander schauffele,xander schauffele,5000,200,1779034200,1779061800,[17],"[""xander schauffele""]",2026-05-18T07:10:50.269674+00:00
US:real oviedo - alaves,US,real oviedo - alavés,real oviedo - alaves,10000,400,1779034200,1779053400,[17],"[""real oviedo - alavés"", ""real oviedo vs alavés""]",2026-05-18T07:10:50.269674+00:00
US:markiplier iron lung movie release,US,markiplier iron lung movie release,markiplier iron lung movie release,2000,100,1779041400,1779087000,[4],"[""markiplier iron lung movie release""]",2026-05-18T07:10:50.269674+00:00
US:smalley golfer,US,smalley golfer,smalley golfer,10000,200,1779036600,1779061800,[17],"[""smalley golfer"", ""pga championship tee times"", ""pga tee times today"", ""smalley pga"", ""smalley"", ""aberg golfer"", ""pga tee times"", ""alex smalley pga"", ""golf leaderboard"", ""schauffele fowler pga championship pairing""]",2026-05-18T07:10:50.269674+00:00
US:dan gilbert,US,dan gilbert,dan gilbert,2000,100,1779063600,1779082200,[17],"[""dan gilbert""]",2026-05-18T07:10:50.269674+00:00
US:jb bickerstaff,US,jb bickerstaff,jb bickerstaff,2000,100,1779064200,1779077400,[17],"[""jb bickerstaff"", ""nba scores today"", ""pistons roster""]",2026-05-18T07:10:50.269674+00:00
US:lyon - lens,US,lyon - lens,lyon - lens,5000,300,1779041400,1779061200,[17],"[""lyon - lens""]",2026-05-18T07:10:50.269674+00:00
US:devin booker,US,devin booker,devin booker,2000,100,1779062400,1779076800,[17],"[""devin booker""]",2026-05-18T07:10:50.269674+00:00
US:don mattingly,US,don mattingly,don mattingly,2000,100,1779058800,1779076200,[17],"[""don mattingly""]",2026-05-18T07:10:50.269674+00:00
US:rajasthan royals vs delhi capitals standings,US,rajasthan royals vs delhi capitals standings,rajasthan royals vs delhi capitals standings,10000,800,1779041400,1779052200,[17],"[""rajasthan royals vs delhi capitals standings"", ""dc vs rr"", ""abishek porel"", ""rajasthan royals vs delhi capitals match scorecard"", ""ipl standings"", ""sahil parakh"", ""tripurana vijay"", ""adam milne"", ""ipl live score""]",2026-05-18T07:10:50.269674+00:00
US:jack ryan ghost war,US,jack ryan ghost war,jack ryan ghost war,2000,200,1779063600,1779075600,[4],"[""jack ryan ghost war"", ""jack ryan""]",2026-05-18T07:10:50.269674+00:00
US:sherri papini now,US,sherri papini now,sherri papini now,2000,50,1779067800,1779082800,[11],"[""sherri papini now"", ""hoax the kidnapping of sherri papini""]",2026-05-18T07:10:50.269674+00:00
US:athletico-pr vs flamengo,US,athletico-pr vs flamengo,athletico-pr vs flamengo,2000,200,1779054600,1779070200,[17],"[""athletico-pr vs flamengo""]",2026-05-18T07:10:50.269674+00:00
US:tyrone taylor,US,tyrone taylor,tyrone taylor,10000,300,1779049800,1779062400,[17],"[""tyrone taylor"", ""david bednar"", ""mets vs yankees"", ""mets game today"", ""mets yankees"", ""sean manaea"", ""subway series"", ""yankees mets"", ""sports""]",2026-05-18T07:10:50.269674+00:00
US:osasuna - rcd espanyol,US,osasuna - rcd espanyol,osasuna - rcd espanyol,5000,300,1779034800,1779057000,[17],"[""osasuna - rcd espanyol""]",2026-05-18T07:10:50.269674+00:00
US:genoa vs milan,US,genoa vs milan,genoa vs milan,10000,700,1779009000,1779037200,[17],"[""genoa vs milan"", ""ac milan""]",2026-05-18T07:10:50.269674+00:00
US:barbra streisand,US,barbra streisand,barbra streisand,2000,100,1779043200,1779077400,[4],"[""barbra streisand""]",2026-05-18T07:10:50.269674+00:00
US:titanic,US,titanic,titanic,2000,100,1779061200,1779078000,[11],"[""titanic""]",2026-05-18T07:10:50.269674+00:00
US:levante - r.c.d. mallorca,US,levante - r.c.d. mallorca,levante - r.c.d. mallorca,5000,200,1779034200,1779061800,[17],"[""levante - r.c.d. mallorca"", ""levante vs mallorca""]",2026-05-18T07:10:50.269674+00:00
US:justin rose,US,justin rose,justin rose,5000,200,1779040200,1779061800,[17],"[""justin rose""]",2026-05-18T07:10:50.269674+00:00
US:yaxel lendeborg,US,yaxel lendeborg,yaxel lendeborg,2000,100,1779062400,1779074400,[17],"[""yaxel lendeborg""]",2026-05-18T07:10:50.269674+00:00
US:strasbourg vs monaco,US,strasbourg vs monaco,strasbourg vs monaco,2000,200,1779042000,1779076200,[17],"[""strasbourg vs monaco""]",2026-05-18T07:10:50.269674+00:00
US:emily smith potsdam,US,emily smith potsdam,emily smith potsdam,2000,75,1779055200,1779077400,[11],"[""emily smith potsdam""]",2026-05-18T07:10:50.269674+00:00
US:javier bardem,US,javier bardem,javier bardem,2000,75,1779040800,1779085200,[4],"[""javier bardem""]",2026-05-18T07:10:50.269674+00:00
US:serie a,US,serie a,serie a,10000,100,1779010800,1779034800,[17],"[""serie a""]",2026-05-18T07:10:50.269674+00:00
US:athletic - celta de vigo,US,athletic - celta de vigo,athletic - celta de vigo,5000,300,1779034200,1779052800,[17],"[""athletic - celta de vigo"", ""athletic club vs celta""]",2026-05-18T07:10:50.269674+00:00
US:liga mx femenil,US,liga mx femenil,liga mx femenil,5000,300,1779041400,1779055800,[17],"[""liga mx femenil"", ""america femenil"", ""america vs monterrey femenil"", ""club america femenil""]",2026-05-18T07:10:50.269674+00:00
US:danielle deadwyler,US,danielle deadwyler,danielle deadwyler,1000,50,1779072600,1779086400,[4],"[""danielle deadwyler""]",2026-05-18T07:10:50.269674+00:00
US:dirk nowitzki,US,dirk nowitzki,dirk nowitzki,2000,200,1779062400,1779077400,[17],"[""dirk nowitzki""]",2026-05-18T07:10:50.269674+00:00
US:inter vs verona,US,inter vs verona,inter vs verona,10000,500,1779019800,1779041400,[17],"[""inter vs verona"", ""inter milan"", ""inter milan vs hellas verona fc standings""]",2026-05-18T07:10:50.269674+00:00
US:2026 reality tv cancellations list,US,2026 reality tv cancellations list,2026 reality tv cancellations list,2000,100,1779027000,1779060600,[4],"[""2026 reality tv cancellations list""]",2026-05-18T07:10:50.269674+00:00
US:swatch pocket watch,US,swatch pocket watch,swatch pocket watch,5000,100,1779058200,1779074400,[16],"[""swatch pocket watch"", ""swatch watch release"", ""what is a swatch store"", ""swatch stores"", ""royal pop pocket watch"", ""swatch king of prussia""]",2026-05-18T07:10:50.269674+00:00
US:amd,US,amd,amd,5000,400,1779051000,1779062400,[3],"[""amd""]",2026-05-18T07:10:50.269674+00:00
US:nascar all star race,US,nascar all star race,nascar all star race,2000,100,1779034200,1779060000,[17],"[""nascar all star race""]",2026-05-18T07:10:50.269674+00:00
US:rod stewart,US,rod stewart,rod stewart,2000,300,1779054000,1779073800,[4],"[""rod stewart""]",2026-05-18T07:10:50.269674+00:00
US:indiana fever schedule,US,indiana fever schedule,indiana fever schedule,5000,200,1779039600,1779066000,[17],"[""indiana fever schedule""]",2026-05-18T07:10:50.269674+00:00
US:q day threat,US,q day threat,q day threat,5000,100,1779016800,1779055200,[18],"[""q day threat"", ""q day""]",2026-05-18T07:10:50.269674+00:00
US:cleveland,US,cleveland,cleveland,2000,100,1779064200,1779077400,[4],"[""cleveland""]",2026-05-18T07:10:50.269674+00:00
US:melissa gilbert,US,melissa gilbert,melissa gilbert,5000,100,1779016800,1779054600,[4],"[""melissa gilbert""]",2026-05-18T07:10:50.269674+00:00
