id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PH:philippines senate committee revamp,PH,philippines senate committee revamp,philippines senate committee revamp,1000,100,1779193800,,"[14, 10]","[""philippines senate committee revamp""]",2026-05-20T06:46:28.461717+00:00
PH:lotto result may 19,PH,lotto result may 19,lotto result may 19,2000,200,1779226800,,[6],"[""lotto result may 19"", ""may 19 2026 lotto result"", ""lotto result may 19 2026 philippines today"", ""lotto result may 19, 2026"", ""pcso"", ""lotto result may 19,2026""]",2026-05-20T06:46:28.461717+00:00
PH:the boys season 5 episode 8,PH,the boys season 5 episode 8,the boys season 5 episode 8,500,300,1779244800,,[4],"[""the boys season 5 episode 8"", ""the boys season 5 episode 8 release date""]",2026-05-20T06:46:28.461717+00:00
PH:philippine news agency,PH,philippine news agency,philippine news agency,1000,200,1779194400,,[11],"[""philippine news agency""]",2026-05-20T06:46:28.461717+00:00
PH:nick robinson,PH,nick robinson,nick robinson,500,200,1779231000,,[4],"[""nick robinson""]",2026-05-20T06:46:28.461717+00:00
PH:iphone,PH,iphone,iphone,1000,100,1779252600,1779259200,[18],"[""iphone""]",2026-05-20T06:46:28.461717+00:00
PH:star wars the mandalorian and grogu,PH,star wars the mandalorian and grogu,star wars the mandalorian and grogu,200,100,1779250200,,[4],"[""star wars the mandalorian and grogu"", ""mandalorian and grogu""]",2026-05-20T06:46:28.461717+00:00
PH:supreme court of the philippines,PH,supreme court of the philippines,supreme court of the philippines,500,400,1779258600,,[10],"[""supreme court of the philippines"", ""national bureau of investigation""]",2026-05-20T06:46:28.461717+00:00
PH:dean wade,PH,dean wade,dean wade,2000,900,1779237600,1779249600,[17],"[""dean wade"", ""mikal bridges""]",2026-05-20T06:46:28.461717+00:00
PH:james harden,PH,james harden,james harden,2000,500,1779242400,1779250800,[17],"[""james harden"", ""evan mobley""]",2026-05-20T06:46:28.461717+00:00
PH:thailand,PH,thailand,thailand,200,100,1779250800,,[10],"[""thailand""]",2026-05-20T06:46:28.461717+00:00
PH:premier league,PH,premier league,premier league,2000,400,1779218400,1779238800,[17],"[""premier league"", ""epl"", ""man city"", ""arsenal""]",2026-05-20T06:46:28.461717+00:00
PH:bournemouth vs man city,PH,bournemouth vs man city,bournemouth vs man city,1000,300,1779216600,1779253200,[17],"[""bournemouth vs man city""]",2026-05-20T06:46:28.461717+00:00
PH:ben simmons,PH,ben simmons,ben simmons,200,100,1779234600,,[17],"[""ben simmons""]",2026-05-20T06:46:28.461717+00:00
PH:og anunoby,PH,og anunoby,og anunoby,1000,700,1779238200,1779249000,[17],"[""og anunoby""]",2026-05-20T06:46:28.461717+00:00
PH:brittney sykes,PH,brittney sykes,brittney sykes,500,400,1779248400,1779253800,[17],"[""brittney sykes"", ""marina mabrey"", ""mercury vs toronto tempo"", ""toronto tempo vs mercury""]",2026-05-20T06:46:28.461717+00:00
PH:josh hart,PH,josh hart,josh hart,1000,400,1779237600,1779249600,[17],"[""josh hart""]",2026-05-20T06:46:28.461717+00:00
PH:keon ellis,PH,keon ellis,keon ellis,500,400,1779240600,1779252600,[17],"[""keon ellis""]",2026-05-20T06:46:28.461717+00:00
PH:karl-anthony towns,PH,karl-anthony towns,karl-anthony towns,500,600,1779238800,1779247200,[17],"[""karl-anthony towns""]",2026-05-20T06:46:28.461717+00:00
PH:dennis schroder,PH,dennis schröder,dennis schroder,500,400,1779240000,1779249600,[17],"[""dennis schröder""]",2026-05-20T06:46:28.461717+00:00
PH:calvin klein jungkook,PH,calvin klein jungkook,calvin klein jungkook,200,100,1779234600,1779258600,[4],"[""calvin klein jungkook""]",2026-05-20T06:46:28.461717+00:00
PH:jarrett allen,PH,jarrett allen,jarrett allen,500,400,1779239400,1779246600,[17],"[""jarrett allen""]",2026-05-20T06:46:28.461717+00:00
PH:chelsea f.c. vs tottenham standings,PH,chelsea f.c. vs tottenham standings,chelsea f.c. vs tottenham standings,1000,200,1779229200,1779243000,[17],"[""chelsea f.c. vs tottenham standings"", ""chelsea vs spurs""]",2026-05-20T06:46:28.461717+00:00
PH:donny pangilinan,PH,donny pangilinan,donny pangilinan,100,100,1779255000,1779258600,[3],"[""donny pangilinan""]",2026-05-20T06:46:28.461717+00:00
PH:wnba score,PH,wnba score,wnba score,200,200,1779249000,1779253800,[17],"[""wnba score""]",2026-05-20T06:46:28.461717+00:00
PH:landry shamet,PH,landry shamet,landry shamet,200,1000,1779245400,1779249600,[17],"[""landry shamet""]",2026-05-20T06:46:28.461717+00:00
PH:nba live score today,PH,nba live score today,nba live score today,500,100,1779244200,1779248400,[17],"[""nba live score today"", ""jason kidd""]",2026-05-20T06:46:28.461717+00:00
PH:armenia,PH,armenia,armenia,1000,300,1779179400,1779209400,[14],"[""armenia""]",2026-05-20T06:46:28.461717+00:00
PH:larry nance jr.,PH,larry nance jr.,larry nance jr.,200,300,1779241800,1779247800,[17],"[""larry nance jr.""]",2026-05-20T06:46:28.461717+00:00
PH:bbm,PH,bbm,bbm,200,200,1779234000,1779243600,"[7, 10]","[""bbm""]",2026-05-20T06:46:28.461717+00:00
PH:wnba games today,PH,wnba games today,wnba games today,200,100,1779247800,1779252600,[17],"[""wnba games today"", ""wnba schedule""]",2026-05-20T06:46:28.461717+00:00
PH:memorial day usa 2026,PH,memorial day usa 2026,memorial day usa 2026,500,100,1779205800,1779234000,[11],"[""memorial day usa 2026""]",2026-05-20T06:46:28.461717+00:00
PH:wnba standings,PH,wnba standings,wnba standings,200,300,1779247800,1779250200,[17],"[""wnba standings""]",2026-05-20T06:46:28.461717+00:00
PH:premier league standings,PH,premier league standings,premier league standings,200,75,1779222000,1779241200,[17],"[""premier league standings""]",2026-05-20T06:46:28.461717+00:00
PH:lotto results may 19 2026,PH,lotto results may 19 2026,lotto results may 19 2026,200,100,1779202800,1779245400,[6],"[""lotto results may 19 2026"", ""lotto result yesterday""]",2026-05-20T06:46:28.461717+00:00
PH:rain or shine elasto painters,PH,rain or shine elasto painters,rain or shine elasto painters,500,300,1779180000,1779197400,[17],"[""rain or shine elasto painters""]",2026-05-20T06:46:28.461717+00:00
"PH:ayala land, inc.",PH,"ayala land, inc.","ayala land, inc.",100,100,1779237600,1779256800,[3],"[""ayala land, inc.""]",2026-05-20T06:46:28.461717+00:00
PH:official gazette,PH,official gazette,official gazette,100,100,1779248400,1779251400,[14],"[""official gazette""]",2026-05-20T06:46:28.461717+00:00
PH:emma raducanu,PH,emma raducanu,emma raducanu,500,400,1779183000,1779193800,[17],"[""emma raducanu""]",2026-05-20T06:46:28.461717+00:00
PH:hope 2026,PH,hope 2026,hope 2026,200,100,1779178800,1779205800,[4],"[""hope 2026""]",2026-05-20T06:46:28.461717+00:00
PH:chengdu j-10,PH,chengdu j-10,chengdu j-10,200,100,1779181200,1779198600,"[10, 3]","[""chengdu j-10""]",2026-05-20T06:46:28.461717+00:00
PH:gsis,PH,gsis,gsis,100,300,1779231000,1779235200,[10],"[""gsis""]",2026-05-20T06:46:28.461717+00:00
PH:leylah fernandez,PH,leylah fernandez,leylah fernandez,200,400,1779201600,1779211200,[17],"[""leylah fernandez""]",2026-05-20T06:46:28.461717+00:00
PH:sara duterte impeachment evidence,PH,sara duterte impeachment evidence,sara duterte impeachment evidence,200,100,1779186000,1779199200,"[14, 10]","[""sara duterte impeachment evidence""]",2026-05-20T06:46:28.461717+00:00
PH:janice tjen,PH,janice tjen,janice tjen,200,300,1779189000,1779196200,[17],"[""janice tjen""]",2026-05-20T06:46:28.461717+00:00
PH:monkey,PH,monkey,monkey,100,100,1779221400,1779225600,"[8, 13, 4]","[""monkey""]",2026-05-20T06:46:28.461717+00:00
PH:cloud,PH,cloud,cloud,100,75,1779219000,1779226200,[3],"[""cloud""]",2026-05-20T06:46:28.461717+00:00
PH:james harden stats,PH,james harden stats,james harden stats,100,75,1779211200,1779232800,[17],"[""james harden stats""]",2026-05-20T06:46:28.461717+00:00
PH:flow ai,PH,flow ai,flow ai,100,100,1779198600,1779202200,[18],"[""flow ai""]",2026-05-20T06:46:28.461717+00:00
PH:bureau of internal revenue,PH,bureau of internal revenue,bureau of internal revenue,100,400,1779187800,1779190200,"[3, 10]","[""bureau of internal revenue""]",2026-05-20T06:46:28.461717+00:00
PH:pldt,PH,pldt,pldt,100,75,1779228600,1779229800,[11],"[""pldt""]",2026-05-20T06:46:28.461717+00:00
PH:el nino,PH,el nino,el nino,100,200,1779190200,1779192000,[11],"[""el nino""]",2026-05-20T06:46:28.461717+00:00
PH:honor 600,PH,honor 600,honor 600,200,100,1779190200,1779191400,[18],"[""honor 600""]",2026-05-20T06:46:28.461717+00:00
PK:lsg vs rr,PK,lsg vs rr,lsg vs rr,100000,1000,1779197400,,[17],"[""lsg vs rr"", ""lucknow super giants vs rajasthan royals standings"", ""vaibhav sooryavanshi"", ""rr vs lsg"", ""lucknow super giants vs rajasthan royals"", ""lucknow super giants vs rajasthan royals match scorecard"", ""sushant mishra"", ""yashasvi jaiswal"", ""sandeep sharma"", ""mitchell marsh"", ""dhruv jurel"", ""josh inglis"", ""donovan ferreira"", ""rajasthan royals vs lucknow super giants match scorecard"", ""ipl points table 2026"", ""dasun shanaka"", ""ipl points table"", ""ipl stats"", ""rajasthan royals"", ""ipl standings"", ""rajasthan royals vs lucknow super giants"", ""indian premier league""]",2026-05-20T06:47:18.378505+00:00
PK:bournemouth vs man city,PK,bournemouth vs man city,bournemouth vs man city,10000,1000,1779212400,,[17],"[""bournemouth vs man city"", ""man city vs""]",2026-05-20T06:47:18.378505+00:00
PK:rain,PK,rain,rain,5000,1000,1779180000,,[11],"[""rain""]",2026-05-20T06:47:18.378505+00:00
PK:sana yousaf,PK,sana yousaf,sana yousaf,5000,1000,1779187800,,[10],"[""sana yousaf"", ""umar hayat"", ""sana yousaf case""]",2026-05-20T06:47:18.378505+00:00
PK:chelsea vs spurs,PK,chelsea vs spurs,chelsea vs spurs,5000,1000,1779215400,,[17],"[""chelsea vs spurs"", ""chelsea f.c. vs tottenham standings"", ""chelsea""]",2026-05-20T06:47:18.378505+00:00
PK:scotland vs usa,PK,scotland vs usa,scotland vs usa,5000,1000,1779247200,,[17],"[""scotland vs usa"", ""sco vs usa"", ""live cricket score"", ""cricket score""]",2026-05-20T06:47:18.378505+00:00
PK:mohsin khan,PK,mohsin khan,mohsin khan,5000,1000,1779201000,,[17],"[""mohsin khan""]",2026-05-20T06:47:18.378505+00:00
PK:taijul islam,PK,taijul islam,taijul islam,100000,1000,1779254400,,[17],"[""taijul islam"", ""wtc points table"", ""pak vs ban live"", ""where to watch bangladesh national cricket team vs pakistan national cricket team"", ""bangladesh vs pakistan"", ""pak vs bangladesh live"", ""pak vs bangladesh live today match"", ""bangladesh national cricket team vs pakistan national cricket team"", ""pakistan vs bangladesh live"", ""ban vs pak live"", ""bangladesh vs pakistan live"", ""pakistan vs bangladesh test live"", ""live score pak vs ban"", ""pak vs ban live match"", ""ban vs pak score"", ""pak vs bangladesh live score"", ""live score cricket"", ""pak v bang"", ""pak vs bang live"", ""pak.vs ban"", ""test match pak vs ban"", ""pak live match"", ""bangladesh"", ""ban vs pak live score""]",2026-05-20T06:47:18.378505+00:00
PK:muhammad rizwan,PK,muhammad rizwan,muhammad rizwan,5000,1000,1779253200,,[17],"[""muhammad rizwan"", ""espncricinfo"", ""pakistan-bangladesh test match"", ""espn cricinfo""]",2026-05-20T06:47:18.378505+00:00
PK:پنجاب,PK,پنجاب,پنجاب,1000,800,1779201000,,[11],"[""پنجاب""]",2026-05-20T06:47:18.378505+00:00
PK:citizenship,PK,citizenship,citizenship,2000,800,1779184800,,[10],"[""citizenship""]",2026-05-20T06:47:18.378505+00:00
PK:shaan shahid,PK,shaan shahid,shaan shahid,1000,600,1779196800,,[4],"[""shaan shahid""]",2026-05-20T06:47:18.378505+00:00
PK:wedding,PK,wedding,wedding,1000,800,1779207600,,"[10, 8, 4]","[""wedding""]",2026-05-20T06:47:18.378505+00:00
PK:pak vs aus,PK,pak vs aus,pak vs aus,500,300,1779255000,,[17],"[""pak vs aus"", ""fakhar zaman"", ""pakistan vs australia""]",2026-05-20T06:47:18.378505+00:00
PK:cattle,PK,cattle,cattle,200,400,1779252000,,[3],"[""cattle""]",2026-05-20T06:47:18.378505+00:00
PK:the boys season 5 episode 8 release date,PK,the boys season 5 episode 8 release date,the boys season 5 episode 8 release date,500,200,1779219600,,[4],"[""the boys season 5 episode 8 release date"", ""the boys season 5 episode 8"", ""amazon prime""]",2026-05-20T06:47:18.378505+00:00
PK:premier league,PK,premier league,premier league,10000,600,1779219000,1779249600,[17],"[""premier league"", ""man city"", ""epl"", ""pl"", ""arsenal"", ""epl table"", ""manchester city"", ""premier league games"", ""premier league table"", ""man city vs bournemouth"", ""city"", ""city vs bournemouth""]",2026-05-20T06:47:18.378505+00:00
PK:under,PK,under,under,100,1000,1779255600,,[11],"[""under""]",2026-05-20T06:47:18.378505+00:00
PK:antigravity,PK,antigravity,antigravity,200,200,1779215400,,"[18, 15]","[""antigravity""]",2026-05-20T06:47:18.378505+00:00
PK:sba,PK,sba,sba,500,100,1779247200,,[3],"[""sba""]",2026-05-20T06:47:18.378505+00:00
PK:tiger,PK,tiger,tiger,200,200,1779239400,,"[8, 13]","[""tiger""]",2026-05-20T06:47:18.378505+00:00
PK:iphone 18 pro,PK,iphone 18 pro,iphone 18 pro,100,300,1779256200,,[18],"[""iphone 18 pro"", ""iphone 18""]",2026-05-20T06:47:18.378505+00:00
PK:punjab,PK,punjab,punjab,2000,600,1779175800,1779203400,[10],"[""punjab""]",2026-05-20T06:47:18.378505+00:00
PK:live cricket streaming,PK,live cricket streaming,live cricket streaming,200,300,1779251400,1779257400,[17],"[""live cricket streaming""]",2026-05-20T06:47:18.378505+00:00
PK:imran khan,PK,imran khan,imran khan,500,100,1779219000,1779253200,[10],"[""imran khan""]",2026-05-20T06:47:18.378505+00:00
PK:premier league standings,PK,premier league standings,premier league standings,500,400,1779220200,1779249000,[17],"[""premier league standings""]",2026-05-20T06:47:18.378505+00:00
PK:babar azam,PK,babar azam,babar azam,10000,700,1779174600,1779184800,[17],"[""babar azam""]",2026-05-20T06:47:18.378505+00:00
PK:akash singh,PK,akash singh,akash singh,2000,1000,1779207600,1779215400,[17],"[""akash singh""]",2026-05-20T06:47:18.378505+00:00
PK:whatsapp,PK,whatsapp,whatsapp,2000,400,1779234600,1779238200,[11],"[""whatsapp""]",2026-05-20T06:47:18.378505+00:00
PK:salman khan,PK,salman khan,salman khan,200,200,1779229800,1779255000,[4],"[""salman khan""]",2026-05-20T06:47:18.378505+00:00
PK:yash punja,PK,yash punja,yash punja,2000,1000,1779201000,1779211800,[17],"[""yash punja""]",2026-05-20T06:47:18.378505+00:00
PK:cricket live,PK,cricket live,cricket live,200,200,1779254400,1779256200,[17],"[""cricket live""]",2026-05-20T06:47:18.378505+00:00
PK:mayank yadav,PK,mayank yadav,mayank yadav,2000,1000,1779208200,1779215400,[17],"[""mayank yadav""]",2026-05-20T06:47:18.378505+00:00
PK:flow,PK,flow,flow,5000,50,1779198600,1779215400,[11],"[""flow"", ""flow ai""]",2026-05-20T06:47:18.378505+00:00
PK:mod,PK,mod,mod,1000,1000,1779195600,1779215400,[3],"[""mod""]",2026-05-20T06:47:18.378505+00:00
PK:iphone,PK,iphone,iphone,2000,100,1779207600,1779217200,[18],"[""iphone""]",2026-05-20T06:47:18.378505+00:00
PK:asad shafiq,PK,asad shafiq,asad shafiq,100,100,1779237000,1779255000,[17],"[""asad shafiq""]",2026-05-20T06:47:18.378505+00:00
PK:manchester city f.c.,PK,manchester city f.c.,manchester city f.c.,200,500,1779217200,1779239400,[17],"[""manchester city f.c.""]",2026-05-20T06:47:18.378505+00:00
PK:nicholas pooran,PK,nicholas pooran,nicholas pooran,1000,1000,1779201600,1779209400,[17],"[""nicholas pooran""]",2026-05-20T06:47:18.378505+00:00
PK:ind vs afg,PK,ind vs afg,ind vs afg,200,300,1779197400,1779256200,[17],"[""ind vs afg""]",2026-05-20T06:47:18.378505+00:00
PK:salman ali agha,PK,salman ali agha,salman ali agha,2000,1000,1779188400,1779193200,[17],"[""salman ali agha""]",2026-05-20T06:47:18.378505+00:00
PK:cric info,PK,cric info,cric info,100,200,1779253200,1779256200,[17],"[""cric info""]",2026-05-20T06:47:18.378505+00:00
PK:rishabh pant,PK,rishabh pant,rishabh pant,500,1000,1779202800,1779210600,[17],"[""rishabh pant""]",2026-05-20T06:47:18.378505+00:00
PK:muhammad aurangzeb,PK,muhammad aurangzeb,muhammad aurangzeb,500,300,1779181800,1779205200,[3],"[""muhammad aurangzeb""]",2026-05-20T06:47:18.378505+00:00
PK:jofra archer,PK,jofra archer,jofra archer,500,1000,1779201000,1779210600,[17],"[""jofra archer""]",2026-05-20T06:47:18.378505+00:00
PK:when is eid al adha 2026?,PK,when is eid al adha 2026?,when is eid al adha 2026?,200,500,1779208800,1779220800,[8],"[""when is eid al adha 2026?""]",2026-05-20T06:47:18.378505+00:00
PK:bank,PK,bank,bank,200,200,1779198000,1779251400,[10],"[""bank""]",2026-05-20T06:47:18.378505+00:00
PK:france vs jersey,PK,france vs jersey,france vs jersey,500,700,1779176400,1779189600,[17],"[""france vs jersey""]",2026-05-20T06:47:18.378505+00:00
PK:hasan ali,PK,hasan ali,hasan ali,1000,600,1779190800,1779193200,[17],"[""hasan ali""]",2026-05-20T06:47:18.378505+00:00
PK:hope,PK,hope,hope,100,100,1779206400,1779245400,[3],"[""hope""]",2026-05-20T06:47:18.378505+00:00
PK:government bond,PK,government bond,government bond,200,300,1779189600,1779199200,[3],"[""government bond""]",2026-05-20T06:47:18.378505+00:00
PK:ipl point table,PK,ipl point table,ipl point table,100,75,1779241200,1779244200,[17],"[""ipl point table"", ""ipl point table 2026""]",2026-05-20T06:47:18.378505+00:00
PK:ipl schedule,PK,ipl schedule,ipl schedule,500,75,1779215400,1779218400,[17],"[""ipl schedule""]",2026-05-20T06:47:18.378505+00:00
PK:usd to inr,PK,usd to inr,usd to inr,200,100,1779199800,1779237000,[3],"[""usd to inr"", ""indian rupee""]",2026-05-20T06:47:18.378505+00:00
PK:deportation,PK,deportation,deportation,100,100,1779197400,1779208200,[10],"[""deportation""]",2026-05-20T06:47:18.378505+00:00
PK:asif ali zardari,PK,asif ali zardari,asif ali zardari,100,400,1779187800,1779198000,[11],"[""asif ali zardari""]",2026-05-20T06:47:18.378505+00:00
PK:prince yadav,PK,prince yadav,prince yadav,500,1000,1779211800,1779213000,[17],"[""prince yadav""]",2026-05-20T06:47:18.378505+00:00
PK:auction,PK,auction,auction,100,400,1779177000,1779182400,[4],"[""auction""]",2026-05-20T06:47:18.378505+00:00
PK:fa,PK,fa,fa,100,200,1779219600,1779222000,[17],"[""fa""]",2026-05-20T06:47:18.378505+00:00
PL:izabela janachowska,PL,izabela janachowska,izabela janachowska,50000,1000,1779198600,,[4],"[""izabela janachowska"", ""janachowska"", ""krzysztof jabłoński"", ""ile lat ma izabela janachowska"", ""iza janachowska"", ""izabela janachowska dzieci"", ""ile lat ma janachowska"", ""izabela.janachowska"", ""janachowska izabela"", ""izabela janachowska ile ma lat""]",2026-05-20T06:47:59.117491+00:00
PL:renta,PL,renta,renta,20000,1000,1779190800,,"[3, 10]","[""renta""]",2026-05-20T06:47:59.117491+00:00
PL:intercity,PL,intercity,intercity,20000,1000,1779204600,,"[3, 19]","[""intercity""]",2026-05-20T06:47:59.117491+00:00
PL:bournemouth – man city,PL,bournemouth – man city,bournemouth – man city,20000,1000,1779212400,,[17],"[""bournemouth – man city""]",2026-05-20T06:47:59.117491+00:00
PL:marek kondrat,PL,marek kondrat,marek kondrat,5000,1000,1779217200,,[4],"[""marek kondrat""]",2026-05-20T06:47:59.117491+00:00
PL:chelsea – tottenham,PL,chelsea – tottenham,chelsea – tottenham,20000,1000,1779215400,,[17],"[""chelsea – tottenham"", ""tottenham"", ""chelsea vs spurs"", ""chelsea tottenham"", ""tottenham hotspur f.c.""]",2026-05-20T06:47:59.117491+00:00
PL:front,PL,front,front,5000,1000,1779203400,,[20],"[""front""]",2026-05-20T06:47:59.117491+00:00
PL:action,PL,action,action,10000,100,1779192000,,[10],"[""action""]",2026-05-20T06:47:59.117491+00:00
PL:turystyka,PL,turystyka,turystyka,5000,1000,1779180600,,[11],"[""turystyka""]",2026-05-20T06:47:59.117491+00:00
PL:ołeksandr usyk,PL,ołeksandr usyk,ołeksandr usyk,5000,1000,1779198600,,[17],"[""ołeksandr usyk""]",2026-05-20T06:47:59.117491+00:00
PL:koncert metallica chorzow,PL,koncert metallica chorzów,koncert metallica chorzow,5000,300,1779189600,,[4],"[""koncert metallica chorzów"", ""metallica koncert"", ""koncert metallica"", ""stadion śląski""]",2026-05-20T06:47:59.117491+00:00
PL:płaca,PL,płaca,płaca,5000,1000,1779204000,,[10],"[""płaca""]",2026-05-20T06:47:59.117491+00:00
PL:katarzyna figura,PL,katarzyna figura,katarzyna figura,5000,900,1779178200,,[4],"[""katarzyna figura""]",2026-05-20T06:47:59.117491+00:00
PL:prokurator,PL,prokurator,prokurator,2000,600,1779208200,,[11],"[""prokurator""]",2026-05-20T06:47:59.117491+00:00
PL:ewa pajor,PL,ewa pajor,ewa pajor,5000,1000,1779216600,,[17],"[""ewa pajor""]",2026-05-20T06:47:59.117491+00:00
PL:bedzin,PL,będzin,bedzin,2000,900,1779211200,,[11],"[""będzin""]",2026-05-20T06:47:59.117491+00:00
PL:premier league,PL,premier league,premier league,50000,400,1779220200,1779257400,[17],"[""premier league"", ""arsenal"", ""manchester city"", ""man city"", ""manchester city f.c."", ""bournemouth"", ""premier league table"", ""arsenal f.c."", ""epl"", ""man city bournemouth""]",2026-05-20T06:47:59.117491+00:00
PL:michał sztybel,PL,michał sztybel,michał sztybel,2000,500,1779184200,,[10],"[""michał sztybel""]",2026-05-20T06:47:59.117491+00:00
PL:su-57,PL,su-57,su-57,2000,700,1779195600,,"[10, 3]","[""su-57""]",2026-05-20T06:47:59.117491+00:00
PL:norbert huber,PL,norbert huber,norbert huber,2000,500,1779211800,,[17],"[""norbert huber""]",2026-05-20T06:47:59.117491+00:00
PL:nadia marcinko,PL,nadia marcinko,nadia marcinko,2000,500,1779193200,,[10],"[""nadia marcinko""]",2026-05-20T06:47:59.117491+00:00
PL:jakub kiwior,PL,jakub kiwior,jakub kiwior,500,700,1779253800,,[17],"[""jakub kiwior""]",2026-05-20T06:47:59.117491+00:00
PL:gospodarka rosji,PL,gospodarka rosji,gospodarka rosji,1000,500,1779204600,,[11],"[""gospodarka rosji""]",2026-05-20T06:47:59.117491+00:00
PL:roland garros,PL,roland garros,roland garros,2000,200,1779205200,,[17],"[""roland garros""]",2026-05-20T06:47:59.117491+00:00
PL:venezia,PL,venezia,venezia,2000,200,1779216000,,[11],"[""venezia""]",2026-05-20T06:47:59.117491+00:00
PL:łukasz zjawinski,PL,łukasz zjawiński,łukasz zjawinski,1000,500,1779225000,,[17],"[""łukasz zjawiński"", ""lukasz zjawinski""]",2026-05-20T06:47:59.117491+00:00
PL:mirosław minkina,PL,mirosław minkina,mirosław minkina,1000,400,1779220800,,[9],"[""mirosław minkina""]",2026-05-20T06:47:59.117491+00:00
PL:lena gora,PL,lena góra,lena gora,2000,1000,1779216600,,[4],"[""lena góra"", ""lena gora"", ""erupcja"", ""erupcja film""]",2026-05-20T06:47:59.117491+00:00
PL:stal nysa,PL,stal nysa,stal nysa,1000,400,1779220800,,[17],"[""stal nysa""]",2026-05-20T06:47:59.117491+00:00
PL:natalia bukowiecka,PL,natalia bukowiecka,natalia bukowiecka,2000,800,1779204600,1779259200,[17],"[""natalia bukowiecka""]",2026-05-20T06:47:59.117491+00:00
PL:jaime faria,PL,jaime faria,jaime faria,200,300,1779255000,,[17],"[""jaime faria""]",2026-05-20T06:47:59.117491+00:00
PL:stowarzyszenie przyjacioł republiki,PL,stowarzyszenie przyjaciół republiki,stowarzyszenie przyjacioł republiki,200,600,1779259200,,[11],"[""stowarzyszenie przyjaciół republiki""]",2026-05-20T06:47:59.117491+00:00
PL:cher,PL,cher,cher,100,400,1779258600,,[4],"[""cher""]",2026-05-20T06:47:59.117491+00:00
PL:city,PL,city,city,5000,1000,1779217200,1779256200,[17],"[""city"", ""liga angielska"", ""kanonierzy"", ""arsenal mistrzem""]",2026-05-20T06:47:59.117491+00:00
PL:the boys,PL,the boys,the boys,500,100,1779237000,,[4],"[""the boys""]",2026-05-20T06:47:59.117491+00:00
PL:prawo jazdy w polsce,PL,prawo jazdy w polsce,prawo jazdy w polsce,200,300,1779258000,,"[10, 9, 1]","[""prawo jazdy w polsce""]",2026-05-20T06:47:59.117491+00:00
PL:anastazja kus,PL,anastazja kuś,anastazja kus,100,400,1779256800,,[11],"[""anastazja kuś""]",2026-05-20T06:47:59.117491+00:00
PL:sad,PL,sąd,sad,5000,1000,1779185400,1779259200,[11],"[""sąd""]",2026-05-20T06:47:59.117491+00:00
PL:najnizsza emerytura,PL,najniższa emerytura,najnizsza emerytura,1000,500,1779215400,1779259800,[3],"[""najniższa emerytura""]",2026-05-20T06:47:59.117491+00:00
PL:rafineria ropy naftowej,PL,rafineria ropy naftowej,rafineria ropy naftowej,2000,900,1779214200,1779258000,[11],"[""rafineria ropy naftowej""]",2026-05-20T06:47:59.117491+00:00
PL:eurojackpot wyniki,PL,eurojackpot wyniki,eurojackpot wyniki,5000,50,1779217200,1779258000,[6],"[""eurojackpot wyniki"", ""wyniki eurojackpot"", ""eurojackpot"", ""wyniki multi multi""]",2026-05-20T06:47:59.117491+00:00
PL:arsenal psg,PL,arsenal psg,arsenal psg,500,200,1779225600,,[17],"[""arsenal psg""]",2026-05-20T06:47:59.117491+00:00
PL:estonia,PL,estonia,estonia,5000,1000,1779186000,1779252600,[10],"[""estonia""]",2026-05-20T06:47:59.117491+00:00
PL:cd projekt red,PL,cd projekt red,cd projekt red,1000,300,1779192600,1779259800,[6],"[""cd projekt red""]",2026-05-20T06:47:59.117491+00:00
PL:narodowy fundusz zdrowia,PL,narodowy fundusz zdrowia,narodowy fundusz zdrowia,2000,1000,1779208800,1779259200,[11],"[""narodowy fundusz zdrowia""]",2026-05-20T06:47:59.117491+00:00
PL:jerzy buzek,PL,jerzy buzek,jerzy buzek,5000,800,1779185400,1779254400,"[14, 10]","[""jerzy buzek"", ""buzek"", ""wałęsa"", ""lech wałęsa"", ""walesa"", ""lech walesa""]",2026-05-20T06:47:59.117491+00:00
PL:chelsea,PL,chelsea,chelsea,2000,700,1779219000,1779255600,[17],"[""chelsea""]",2026-05-20T06:47:59.117491+00:00
PL:suv,PL,suv,suv,2000,700,1779182400,1779253200,[1],"[""suv""]",2026-05-20T06:47:59.117491+00:00
PL:sport interia,PL,sport interia,sport interia,500,300,1779223200,1779259800,[17],"[""sport interia""]",2026-05-20T06:47:59.117491+00:00
PL:cwiczenia wojskowe,PL,ćwiczenia wojskowe,cwiczenia wojskowe,2000,500,1779206400,1779255600,[10],"[""ćwiczenia wojskowe""]",2026-05-20T06:47:59.117491+00:00
PL:southampton,PL,southampton,southampton,1000,400,1779214800,1779257400,[17],"[""southampton""]",2026-05-20T06:47:59.117491+00:00
PL:carlos alcaraz,PL,carlos alcaraz,carlos alcaraz,500,200,1779213600,1779259200,[17],"[""carlos alcaraz""]",2026-05-20T06:47:59.117491+00:00
PL:mirra andriejewa,PL,mirra andriejewa,mirra andriejewa,5000,900,1779199200,1779216600,"[17, 4]","[""mirra andriejewa""]",2026-05-20T06:47:59.117491+00:00
PL:pandemia,PL,pandemia,pandemia,2000,1000,1779190200,1779220200,"[7, 10]","[""pandemia""]",2026-05-20T06:47:59.117491+00:00
