id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
NO:marokko haiti,NO,marokko haiti,marokko haiti,500,1000,1782342000,1782369600,[17],"[""marokko haiti""]",2026-06-25T06:45:40.885704+00:00
NO:neymar,NO,neymar,neymar,1000,1000,1782339000,1782349800,[17],"[""neymar""]",2026-06-25T06:45:40.885704+00:00
NO:jærbladet,NO,jærbladet,jærbladet,500,500,1782309600,1782369000,[3],"[""jærbladet""]",2026-06-25T06:45:40.885704+00:00
NO:haiti,NO,haiti,haiti,500,1000,1782340800,1782347400,[17],"[""haiti""]",2026-06-25T06:45:40.885704+00:00
NO:forsikring,NO,forsikring,forsikring,100,700,1782310800,1782367200,[3],"[""forsikring""]",2026-06-25T06:45:40.885704+00:00
NO:fjellhytta,NO,fjellhytta,fjellhytta,200,1000,1782303600,1782325800,"[4, 8]","[""fjellhytta""]",2026-06-25T06:45:40.885704+00:00
NO:canada sveits,NO,canada sveits,canada sveits,100,700,1782335400,1782366600,[17],"[""canada sveits""]",2026-06-25T06:45:40.885704+00:00
NO:bode miller,NO,bode miller,bode miller,500,1000,1782298800,1782312600,[17],"[""bode miller""]",2026-06-25T06:45:40.885704+00:00
NO:pele,NO,pele,pele,200,1000,1782344400,1782348600,[17],"[""pele"", ""neymar jr""]",2026-06-25T06:45:40.885704+00:00
NO:innherred,NO,innherred,innherred,200,900,1782285600,1782328800,[10],"[""innherred""]",2026-06-25T06:45:40.885704+00:00
NO:marokko vm,NO,marokko vm,marokko vm,100,500,1782342000,1782346800,[17],"[""marokko vm""]",2026-06-25T06:45:40.885704+00:00
NO:sport,NO,sport,sport,200,800,1782292800,1782325800,"[17, 4]","[""sport""]",2026-06-25T06:45:40.885704+00:00
NO:nettavisen,NO,nettavisen,nettavisen,1000,100,1782296400,1782300000,"[1, 3]","[""nettavisen""]",2026-06-25T06:45:40.885704+00:00
NO:strømbrudd oslo,NO,strømbrudd oslo,strømbrudd oslo,200,1000,1782310200,1782313200,[4],"[""strømbrudd oslo""]",2026-06-25T06:45:40.885704+00:00
NO:+49,NO,+49,+49,100,1000,1782291600,1782295800,[11],"[""+49""]",2026-06-25T06:45:40.885704+00:00
NO:ticketmaster,NO,ticketmaster,ticketmaster,200,100,1782296400,1782300000,[4],"[""ticketmaster""]",2026-06-25T06:45:40.885704+00:00
NO:ebola,NO,ebola,ebola,100,600,1782296400,1782297600,"[7, 10]","[""ebola""]",2026-06-25T06:45:40.885704+00:00
NZ:fifa world cup 2026 standings,NZ,fifa world cup 2026 standings,fifa world cup 2026 standings,50000,1000,1782308400,,[17],"[""fifa world cup 2026 standings""]",2026-06-25T06:46:31.922449+00:00
NZ:south island snow highway conditions,NZ,south island snow highway conditions,south island snow highway conditions,10000,1000,1782346200,,[20],"[""south island snow highway conditions"", ""weather"", ""metservice"", ""weather today""]",2026-06-25T06:46:31.922449+00:00
NZ:gta 6,NZ,gta 6,gta 6,5000,700,1782297600,,[6],"[""gta 6"", ""gta 6 pre order"", ""gta6"", ""ps5"", ""ps5 pro"", ""rockstar"", ""grand theft auto vi"", ""gta 6 release date"", ""rockstar games""]",2026-06-25T06:46:31.922449+00:00
NZ:scotland vs brazil,NZ,scotland vs brazil,scotland vs brazil,10000,1000,1782336600,1782350400,[17],"[""scotland vs brazil"", ""brazil vs scotland"", ""brazil""]",2026-06-25T06:46:31.922449+00:00
NZ:south africa vs south korea,NZ,south africa vs south korea,south africa vs south korea,2000,1000,1782346200,1782363600,[17],"[""south africa vs south korea"", ""south korea vs south africa""]",2026-06-25T06:46:31.922449+00:00
NZ:czech republic national football team vs mexico national football team standings,NZ,czech republic national football team vs mexico national football team standings,czech republic national football team vs mexico national football team standings,2000,1000,1782358800,1782366600,[17],"[""czech republic national football team vs mexico national football team standings"", ""czechia vs mexico""]",2026-06-25T06:46:31.922449+00:00
NZ:morocco vs haiti,NZ,morocco vs haiti,morocco vs haiti,2000,1000,1782340200,1782348600,[17],"[""morocco vs haiti""]",2026-06-25T06:46:31.922449+00:00
NZ:weather tomorrow,NZ,weather tomorrow,weather tomorrow,20000,50,1782291000,1782299400,[20],"[""weather tomorrow""]",2026-06-25T06:46:31.922449+00:00
NZ:switzerland vs canada,NZ,switzerland vs canada,switzerland vs canada,1000,1000,1782329400,1782337800,[17],"[""switzerland vs canada"", ""canada vs switzerland""]",2026-06-25T06:46:31.922449+00:00
NZ:bosnia and herzegovina vs qatar,NZ,bosnia and herzegovina vs qatar,bosnia and herzegovina vs qatar,500,1000,1782330600,1782339600,[17],"[""bosnia and herzegovina vs qatar""]",2026-06-25T06:46:31.922449+00:00
NZ:neymar,NZ,neymar,neymar,500,500,1782344400,1782349200,[17],"[""neymar""]",2026-06-25T06:46:31.922449+00:00
NZ:volkswagen tiguan,NZ,volkswagen tiguan,volkswagen tiguan,200,1000,1782330600,1782338400,[1],"[""volkswagen tiguan""]",2026-06-25T06:46:31.922449+00:00
NZ:fifa world cup stats,NZ,fifa world cup stats,fifa world cup stats,500,100,1782346200,1782349200,[17],"[""fifa world cup stats""]",2026-06-25T06:46:31.922449+00:00
NZ:england women's national cricket team vs west indies women standings,NZ,england women's national cricket team vs west indies women standings,england women's national cricket team vs west indies women standings,500,1000,1782337200,1782340800,[17],"[""england women's national cricket team vs west indies women standings"", ""england vs west indies""]",2026-06-25T06:46:31.922449+00:00
NZ:google,NZ,google,google,200,75,1782353400,1782360600,[18],"[""google""]",2026-06-25T06:46:31.922449+00:00
NZ:powerball,NZ,powerball,powerball,200,600,1782344400,1782346800,[6],"[""powerball""]",2026-06-25T06:46:31.922449+00:00
NZ:jb hi fi,NZ,jb hi fi,jb hi fi,200,100,1782301200,1782332400,[3],"[""jb hi fi""]",2026-06-25T06:46:31.922449+00:00
NZ:nelson asofa-solomona,NZ,nelson asofa-solomona,nelson asofa-solomona,200,400,1782298200,1782331800,[17],"[""nelson asofa-solomona""]",2026-06-25T06:46:31.922449+00:00
NZ:karl stefanovic,NZ,karl stefanovic,karl stefanovic,100,700,1782328200,1782334200,[4],"[""karl stefanovic""]",2026-06-25T06:46:31.922449+00:00
NZ:coronet peak,NZ,coronet peak,coronet peak,100,300,1782328200,1782334800,[11],"[""coronet peak""]",2026-06-25T06:46:31.922449+00:00
PH:fifa world cup 2026 standings,PH,fifa world cup 2026 standings,fifa world cup 2026 standings,200000,1000,1782306600,,[17],"[""fifa world cup 2026 standings""]",2026-06-25T06:47:13.972218+00:00
PH:venezuela earthquake,PH,venezuela earthquake,venezuela earthquake,10000,1000,1782348600,,[20],"[""venezuela earthquake"", ""venezuela"", ""venezuela earthquake today"", ""search""]",2026-06-25T06:47:13.972218+00:00
PH:fifa world cup 2026 group d qualifiers table,PH,fifa world cup 2026 group d qualifiers table,fifa world cup 2026 group d qualifiers table,2000,900,1782309000,,[17],"[""fifa world cup 2026 group d qualifiers table""]",2026-06-25T06:47:13.972218+00:00
PH:napolcom,PH,napolcom,napolcom,5000,1000,1782295200,,"[9, 10]","[""napolcom"", ""napolcom exam""]",2026-06-25T06:47:13.972218+00:00
PH:chicago ktv bar,PH,chicago ktv bar,chicago ktv bar,5000,1000,1782333600,,[10],"[""chicago ktv bar"", ""melvin matibag"", ""mike defensor""]",2026-06-25T06:47:13.972218+00:00
PH:los angeles lakers,PH,los angeles lakers,los angeles lakers,5000,400,1782335400,,[17],"[""los angeles lakers"", ""nba draft lakers""]",2026-06-25T06:47:13.972218+00:00
PH:valkyries vs dream,PH,valkyries vs dream,valkyries vs dream,2000,1000,1782352800,,[17],"[""valkyries vs dream""]",2026-06-25T06:47:13.972218+00:00
PH:sss pension booster returns,PH,sss pension booster returns,sss pension booster returns,1000,300,1782309600,,[3],"[""sss pension booster returns""]",2026-06-25T06:47:13.972218+00:00
PH:t,PH,t,t,2000,100,1782354000,,[10],"[""t""]",2026-06-25T06:47:13.972218+00:00
PH:japan earthquake today,PH,japan earthquake today,japan earthquake today,500,500,1782355800,,[20],"[""japan earthquake today""]",2026-06-25T06:47:13.972218+00:00
PH:scotland vs brazil,PH,scotland vs brazil,scotland vs brazil,5000,1000,1782336000,1782363000,[17],"[""scotland vs brazil""]",2026-06-25T06:47:13.972218+00:00
PH:south africa vs south korea,PH,south africa vs south korea,south africa vs south korea,2000,1000,1782346200,1782366000,[17],"[""south africa vs south korea"", ""south korea vs south africa""]",2026-06-25T06:47:13.972218+00:00
PH:storm,PH,storm,storm,200,400,1782363000,,[11],"[""storm""]",2026-06-25T06:47:13.972218+00:00
PH:venus williams,PH,venus williams,venus williams,2000,800,1782315600,1782369000,[17],"[""venus williams"", ""news""]",2026-06-25T06:47:13.972218+00:00
PH:czech republic national football team vs mexico national football team standings,PH,czech republic national football team vs mexico national football team standings,czech republic national football team vs mexico national football team standings,2000,800,1782357000,1782366000,[17],"[""czech republic national football team vs mexico national football team standings"", ""czechia vs mexico""]",2026-06-25T06:47:13.972218+00:00
PH:fever vs mercury,PH,fever vs mercury,fever vs mercury,2000,1000,1782343200,1782355200,[17],"[""fever vs mercury""]",2026-06-25T06:47:13.972218+00:00
PH:f,PH,f,f,1000,100,1782356400,1782369600,"[10, 3]","[""f""]",2026-06-25T06:47:13.972218+00:00
PH:morocco vs haiti,PH,morocco vs haiti,morocco vs haiti,1000,1000,1782337800,1782357600,[17],"[""morocco vs haiti""]",2026-06-25T06:47:13.972218+00:00
PH:mystics vs lynx,PH,mystics vs lynx,mystics vs lynx,1000,1000,1782344400,1782355800,[17],"[""mystics vs lynx""]",2026-06-25T06:47:13.972218+00:00
PH:r,PH,r,r,100,100,1782363600,,[4],"[""r""]",2026-06-25T06:47:13.972218+00:00
PH:mirra andreeva,PH,mirra andreeva,mirra andreeva,2000,900,1782292200,1782346800,[17],"[""mirra andreeva"", ""ekaterina alexandrova""]",2026-06-25T06:47:13.972218+00:00
PH:lajae jones,PH,lajae jones,lajae jones,500,700,1782353400,1782360000,[17],"[""lajae jones""]",2026-06-25T06:47:13.972218+00:00
PH:남아공 대 한국,PH,남아공 대 한국,남아공 대 한국,500,700,1782348000,1782353400,[17],"[""남아공 대 한국""]",2026-06-25T06:47:13.972218+00:00
PH:iga swiatek,PH,iga świątek,iga swiatek,500,800,1782310200,1782343200,[17],"[""iga świątek""]",2026-06-25T06:47:13.972218+00:00
PH:cloud,PH,cloud,cloud,100,200,1782354000,1782369600,[11],"[""cloud""]",2026-06-25T06:47:13.972218+00:00
PH:switzerland vs canada,PH,switzerland vs canada,switzerland vs canada,200,300,1782333600,1782339600,[17],"[""switzerland vs canada""]",2026-06-25T06:47:13.972218+00:00
PH:aj dybantsa nba draft,PH,aj dybantsa nba draft,aj dybantsa nba draft,500,600,1782284400,1782294600,[17],"[""aj dybantsa nba draft""]",2026-06-25T06:47:13.972218+00:00
PH:secondary beneficiary gsis,PH,secondary beneficiary gsis,secondary beneficiary gsis,500,400,1782283800,1782294000,"[10, 3]","[""secondary beneficiary gsis""]",2026-06-25T06:47:13.972218+00:00
PH:francis escudero,PH,francis escudero,francis escudero,500,1000,1782300000,1782305400,"[14, 10]","[""francis escudero""]",2026-06-25T06:47:13.972218+00:00
PH:price,PH,price,price,200,200,1782301800,1782342600,[3],"[""price""]",2026-06-25T06:47:13.972218+00:00
PH:henri veesaar,PH,henri veesaar,henri veesaar,100,300,1782352800,1782354600,[17],"[""henri veesaar""]",2026-06-25T06:47:13.972218+00:00
PH:sara duterte,PH,sara duterte,sara duterte,100,100,1782334200,1782339000,"[10, 14]","[""sara duterte""]",2026-06-25T06:47:13.972218+00:00
PH:facebook outage,PH,facebook outage,facebook outage,500,600,1782283800,1782291600,[11],"[""facebook outage""]",2026-06-25T06:47:13.972218+00:00
PH:caitlin clark,PH,caitlin clark,caitlin clark,200,200,1782352200,1782353400,[17],"[""caitlin clark""]",2026-06-25T06:47:13.972218+00:00
PH:sigabo cast,PH,sigabo cast,sigabo cast,200,700,1782304800,1782307800,[4],"[""sigabo cast""]",2026-06-25T06:47:13.972218+00:00
PK:scotland vs brazil,PK,scotland vs brazil,scotland vs brazil,20000,1000,1782335400,,[17],"[""scotland vs brazil"", ""brazil vs scotland"", ""brazil"", ""fifa world cup today match""]",2026-06-25T06:48:05.986463+00:00
PK:gta vi pre orders,PK,gta vi pre orders,gta vi pre orders,10000,1000,1782316800,,[6],"[""gta vi pre orders"", ""gta 6 pre order"", ""rockstar"", ""playstation"", ""gta 6 price in pakistan"", ""games"", ""grand theft auto vi""]",2026-06-25T06:48:05.986463+00:00
PK:czechia vs mexico,PK,czechia vs mexico,czechia vs mexico,5000,1000,1782346800,,[17],"[""czechia vs mexico"", ""czech republic national football team vs mexico national football team standings"", ""3""]",2026-06-25T06:48:05.986463+00:00
PK:fifa world cup 2026 standings,PK,fifa world cup 2026 standings,fifa world cup 2026 standings,2000,1000,1782317400,,[17],"[""fifa world cup 2026 standings""]",2026-06-25T06:48:05.986463+00:00
PK:england women's national cricket team vs west indies women standings,PK,england women's national cricket team vs west indies women standings,england women's national cricket team vs west indies women standings,10000,1000,1782336000,,[17],"[""england women's national cricket team vs west indies women standings"", ""england vs west indies"", ""charlie dean"", ""england women's national cricket team vs west indies women match scorecard"", ""lauren bell""]",2026-06-25T06:48:05.986463+00:00
PK:south africa vs south korea,PK,south africa vs south korea,south africa vs south korea,2000,1000,1782346800,,[17],"[""south africa vs south korea"", ""1""]",2026-06-25T06:48:05.986463+00:00
PK:sbp fy27 mpc calendar,PK,sbp fy27 mpc calendar,sbp fy27 mpc calendar,1000,500,1782295200,,[10],"[""sbp fy27 mpc calendar""]",2026-06-25T06:48:05.986463+00:00
PK:instagram outage,PK,instagram outage,instagram outage,2000,800,1782285600,,[11],"[""instagram outage""]",2026-06-25T06:48:05.986463+00:00
PK:portugal football world cup,PK,portugal football world cup,portugal football world cup,2000,700,1782345600,,[17],"[""portugal football world cup"", ""portugal vs uzbekistan fifa world cup"", ""football world cup portugal match""]",2026-06-25T06:48:05.986463+00:00
PK:petrol prices news,PK,petrol prices news,petrol prices news,1000,1000,1782340800,,[14],"[""petrol prices news""]",2026-06-25T06:48:05.986463+00:00
PK:france heat wave temperature,PK,france heat wave temperature,france heat wave temperature,500,800,1782345600,,[11],"[""france heat wave temperature"", ""paris weather""]",2026-06-25T06:48:05.986463+00:00
PK:neymar,PK,neymar,neymar,1000,700,1782336000,,[17],"[""neymar""]",2026-06-25T06:48:05.986463+00:00
PK:zohran mamdani,PK,zohran mamdani,zohran mamdani,500,400,1782306000,,[14],"[""zohran mamdani""]",2026-06-25T06:48:05.986463+00:00
PK:morocco vs haiti,PK,morocco vs haiti,morocco vs haiti,10000,1000,1782336600,1782367200,[17],"[""morocco vs haiti"", ""haiti"", ""morocco""]",2026-06-25T06:48:05.986463+00:00
PK:amshi de silva,PK,amshi de silva,amshi de silva,500,900,1782360600,,[17],"[""amshi de silva"", ""texas super kings vs san francisco unicorns""]",2026-06-25T06:48:05.986463+00:00
PK:hormuz,PK,hormuz,hormuz,200,500,1782360000,,[11],"[""hormuz""]",2026-06-25T06:48:05.986463+00:00
PK:cartoon,PK,cartoon,cartoon,200,75,1782360600,,[4],"[""cartoon""]",2026-06-25T06:48:05.986463+00:00
PK:bosnia and herzegovina vs qatar,PK,bosnia and herzegovina vs qatar,bosnia and herzegovina vs qatar,2000,1000,1782326400,1782360000,[17],"[""bosnia and herzegovina vs qatar""]",2026-06-25T06:48:05.986463+00:00
PK:playstation store,PK,playstation store,playstation store,200,300,1782334800,,"[6, 18, 15]","[""playstation store""]",2026-06-25T06:48:05.986463+00:00
PK:n,PK,n,n,100,100,1782361200,,[1],"[""n""]",2026-06-25T06:48:05.986463+00:00
PK:guard of honour,PK,guard of honour,guard of honour,1000,900,1782320400,1782369000,[11],"[""guard of honour""]",2026-06-25T06:48:05.986463+00:00
PK:switzerland vs canada,PK,switzerland vs canada,switzerland vs canada,2000,1000,1782325800,1782340200,[17],"[""switzerland vs canada"", ""canada vs switzerland"", ""canada""]",2026-06-25T06:48:05.986463+00:00
PK:snapchat,PK,snapchat,snapchat,100,100,1782367200,,[10],"[""snapchat"", ""snap""]",2026-06-25T06:48:05.986463+00:00
PK:song,PK,song,song,100,100,1782356400,,[4],"[""song""]",2026-06-25T06:48:05.986463+00:00
PK:ps5,PK,ps5,ps5,100,100,1782364200,,"[18, 6]","[""ps5""]",2026-06-25T06:48:05.986463+00:00
PK:us vp jd vance,PK,us vp jd vance,us vp jd vance,1000,1000,1782303600,1782367800,"[10, 3]","[""us vp jd vance"", ""f""]",2026-06-25T06:48:05.986463+00:00
PK:alka yagnik,PK,alka yagnik,alka yagnik,500,300,1782299400,1782367800,[4],"[""alka yagnik""]",2026-06-25T06:48:05.986463+00:00
PK:rayan,PK,rayan,rayan,500,1000,1782338400,1782348600,[17],"[""rayan""]",2026-06-25T06:48:05.986463+00:00
PK:anf,PK,anf,anf,500,300,1782291600,1782357000,[17],"[""anf""]",2026-06-25T06:48:05.986463+00:00
PK:salman bin abdulaziz al saud,PK,salman bin abdulaziz al saud,salman bin abdulaziz al saud,200,300,1782303000,1782335400,[10],"[""salman bin abdulaziz al saud""]",2026-06-25T06:48:05.986463+00:00
PK:balochistan,PK,balochistan,balochistan,200,500,1782303600,1782338400,[10],"[""balochistan""]",2026-06-25T06:48:05.986463+00:00
PK:digger tom cruise,PK,digger tom cruise,digger tom cruise,200,400,1782288600,1782307200,[4],"[""digger tom cruise""]",2026-06-25T06:48:05.986463+00:00
PK:brazil vs,PK,brazil vs,brazil vs,200,1000,1782340800,1782343800,[4],"[""brazil vs""]",2026-06-25T06:48:05.986463+00:00
PK:whatsapp business,PK,whatsapp business,whatsapp business,100,100,1782318000,1782368400,[3],"[""whatsapp business"", ""kunal shah""]",2026-06-25T06:48:05.986463+00:00
PK:fire,PK,fire,fire,200,300,1782306000,1782325800,[11],"[""fire""]",2026-06-25T06:48:05.986463+00:00
PK:nita ambani chikankari saree,PK,nita ambani chikankari saree,nita ambani chikankari saree,200,1000,1782306600,1782315600,[16],"[""nita ambani chikankari saree""]",2026-06-25T06:48:05.986463+00:00
PK:viral videos,PK,viral videos,viral videos,200,1000,1782319200,1782326400,"[10, 14]","[""viral videos""]",2026-06-25T06:48:05.986463+00:00
PK:brazil fc,PK,brazil fc,brazil fc,100,600,1782340800,1782343800,[17],"[""brazil fc""]",2026-06-25T06:48:05.986463+00:00
PK:money heist,PK,money heist,money heist,100,200,1782313200,1782338400,[4],"[""money heist""]",2026-06-25T06:48:05.986463+00:00
PK:shahid akhtar,PK,shahid akhtar,shahid akhtar,100,100,1782291600,1782318000,[17],"[""shahid akhtar"", ""shoaib akhtar""]",2026-06-25T06:48:05.986463+00:00
PK:eurofighter typhoon,PK,eurofighter typhoon,eurofighter typhoon,100,100,1782300000,1782321600,"[3, 10]","[""eurofighter typhoon""]",2026-06-25T06:48:05.986463+00:00
PL:tabele mistrzostw swiata fifa 2026,PL,tabele mistrzostw świata fifa 2026,tabele mistrzostw swiata fifa 2026,100000,1000,1782306600,,[17],"[""tabele mistrzostw świata fifa 2026"", ""mundial 2026 tabela""]",2026-06-25T06:48:48.281146+00:00
PL:brazylia szkocja,PL,brazylia szkocja,brazylia szkocja,20000,1000,1782331200,,[17],"[""brazylia szkocja"", ""szkocja brazylia"", ""brazylia mecze"", ""brazylia"", ""mecz brazylia""]",2026-06-25T06:48:48.281146+00:00
PL:fifa world cup 2026 standings,PL,fifa world cup 2026 standings,fifa world cup 2026 standings,5000,1000,1782309600,,[17],"[""fifa world cup 2026 standings""]",2026-06-25T06:48:48.281146+00:00
PL:krzysztof materna,PL,krzysztof materna,krzysztof materna,10000,1000,1782284400,,[11],"[""krzysztof materna""]",2026-06-25T06:48:48.281146+00:00
PL:wywiad,PL,wywiad,wywiad,10000,1000,1782327600,,[11],"[""wywiad"", ""jacek dubois"", ""vox populi""]",2026-06-25T06:48:48.281146+00:00
PL:gta vi,PL,gta vi,gta vi,20000,1000,1782338400,,[6],"[""gta vi"", ""gta6"", ""grand theft auto vi"", ""playstation store"", ""ps5"", ""rockstar games"", ""gry"", ""rockstar"", ""gta 6 premiera"", ""playstation"", ""xbox"", ""gta vi rockstar games"", ""media markt gta 6"", ""gta 6 media markt"", ""rockstar games gta vi"", ""gta 6 przedsprzedaż""]",2026-06-25T06:48:48.281146+00:00
PL:maroko haiti,PL,maroko haiti,maroko haiti,5000,1000,1782335400,,[17],"[""maroko haiti"", ""haiti maroko"", ""haiti mecze"", ""maroko mecz"", ""maroko mecze""]",2026-06-25T06:48:48.281146+00:00
PL:polska belgia siatkowka,PL,polska belgia siatkowka,polska belgia siatkowka,5000,1000,1782327600,,[17],"[""polska belgia siatkowka"", ""polska belgia"", ""siatkówka mężczyzn"", ""siatkowka mezczyzn liga narodow 2026"", ""liga narodów siatkówka""]",2026-06-25T06:48:48.281146+00:00
PL:assim madibo,PL,assim madibo,assim madibo,2000,1000,1782339000,,[17],"[""assim madibo""]",2026-06-25T06:48:48.281146+00:00
PL:promocja,PL,promocja,promocja,10000,1000,1782302400,,[11],"[""promocja"", ""radio rmf fm online""]",2026-06-25T06:48:48.281146+00:00
PL:gta 6 preorder,PL,gta 6 preorder,gta 6 preorder,10000,1000,1782338400,,[6],"[""gta 6 preorder"", ""gta vi preorder"", ""preorder gta 6"", ""gta 6 pc"", ""gta 5"", ""ps 5""]",2026-06-25T06:48:48.281146+00:00
PL:narodowy fundusz zdrowia,PL,narodowy fundusz zdrowia,narodowy fundusz zdrowia,2000,1000,1782367200,,[10],"[""narodowy fundusz zdrowia"", ""rmf""]",2026-06-25T06:48:48.281146+00:00
PL:petr pavel,PL,petr pavel,petr pavel,5000,1000,1782314400,,"[14, 10]","[""petr pavel""]",2026-06-25T06:48:48.281146+00:00
PL:ogien,PL,ogień,ogien,5000,800,1782327600,,[11],"[""ogień"", ""pozar chorzow"", ""pożar chorzów"", ""chorzów""]",2026-06-25T06:48:48.281146+00:00
PL:czechy meksyk,PL,czechy meksyk,czechy meksyk,2000,1000,1782346800,,[17],"[""czechy meksyk"", ""meksyk czechy""]",2026-06-25T06:48:48.281146+00:00
PL:wenezuela,PL,wenezuela,wenezuela,5000,1000,1782362400,,[20],"[""wenezuela"", ""onet"", ""wenezuela trzęsienie ziemi"", ""tvn24""]",2026-06-25T06:48:48.281146+00:00
PL:турнірна таблиця чемпіонату світу з футболу fifa 2026,PL,турнірна таблиця чемпіонату світу з футболу fifa 2026,турнірна таблиця чемпіонату світу з футболу fifa 2026,2000,700,1782309600,,[17],"[""турнірна таблиця чемпіонату світу з футболу fifa 2026""]",2026-06-25T06:48:48.281146+00:00
PL:bosnia i hercegowina – katar,PL,bośnia i hercegowina – katar,bosnia i hercegowina – katar,5000,1000,1782327600,,[17],"[""bośnia i hercegowina – katar"", ""bośnia i hercegowina katar"", ""bośnia katar""]",2026-06-25T06:48:48.281146+00:00
PL:fabryka,PL,fabryka,fabryka,2000,700,1782325200,,[1],"[""fabryka""]",2026-06-25T06:48:48.281146+00:00
PL:rpa korea,PL,rpa korea,rpa korea,5000,600,1782352800,,[17],"[""rpa korea"", ""republika południowej afryki – korea południowa"", ""korea rpa""]",2026-06-25T06:48:48.281146+00:00
PL:tusk,PL,tusk,tusk,1000,200,1782321600,,[14],"[""tusk""]",2026-06-25T06:48:48.281146+00:00
PL:marcin stanecki,PL,marcin stanecki,marcin stanecki,500,600,1782363600,,[10],"[""marcin stanecki""]",2026-06-25T06:48:48.281146+00:00
PL:krzysztof chudzio,PL,krzysztof chudzio,krzysztof chudzio,1000,700,1782302400,,[11],"[""krzysztof chudzio""]",2026-06-25T06:48:48.281146+00:00
PL:planetoida,PL,planetoida,planetoida,1000,400,1782302400,,[15],"[""planetoida""]",2026-06-25T06:48:48.281146+00:00
PL:drabinka ms 2026,PL,drabinka mś 2026,drabinka ms 2026,2000,200,1782291600,,[17],"[""drabinka mś 2026"", ""mistrzostwa świata 2026 tabela"", ""mundial drabinka rozgrywek""]",2026-06-25T06:48:48.281146+00:00
PL:rosjanie,PL,rosjanie,rosjanie,20000,1000,1782302400,1782363000,[11],"[""rosjanie""]",2026-06-25T06:48:48.281146+00:00
PL:pudelek,PL,pudelek,pudelek,1000,75,1782360000,,[4],"[""pudelek""]",2026-06-25T06:48:48.281146+00:00
PL:wp,PL,wp,wp,5000,75,1782360000,1782370200,[11],"[""wp""]",2026-06-25T06:48:48.281146+00:00
PL:interia,PL,interia,interia,5000,100,1782360600,1782370200,[14],"[""interia""]",2026-06-25T06:48:48.281146+00:00
PL:płaca,PL,płaca,płaca,2000,600,1782313200,1782369600,[10],"[""płaca""]",2026-06-25T06:48:48.281146+00:00
PL:iga swiatek,PL,iga świątek,iga swiatek,20000,1000,1782309600,1782326400,[17],"[""iga świątek"", ""swiatek"", ""iga swiatek"", ""iga"", ""świątek mecz"", ""kiedy gra iga""]",2026-06-25T06:48:48.281146+00:00
PL:binance,PL,binance,binance,1000,300,1782320400,,[3],"[""binance""]",2026-06-25T06:48:48.281146+00:00
PL:scotland vs brazil,PL,scotland vs brazil,scotland vs brazil,2000,500,1782336000,1782370200,[17],"[""scotland vs brazil""]",2026-06-25T06:48:48.281146+00:00
PL:fakt,PL,fakt,fakt,200,50,1782360000,,[11],"[""fakt""]",2026-06-25T06:48:48.281146+00:00
PL:ostrzezenie przed bardzo wysokimi temperaturami,PL,ostrzeżenie przed bardzo wysokimi temperaturami,ostrzezenie przed bardzo wysokimi temperaturami,1000,1000,1782355200,1782365400,[11],"[""ostrzeżenie przed bardzo wysokimi temperaturami""]",2026-06-25T06:48:48.281146+00:00
PL:neymar,PL,neymar,neymar,2000,1000,1782339000,1782364200,[17],"[""neymar""]",2026-06-25T06:48:48.281146+00:00
PL:wiadomosci,PL,wiadomości,wiadomosci,200,75,1782360600,,[11],"[""wiadomości""]",2026-06-25T06:48:48.281146+00:00
PL:gazeta,PL,gazeta,gazeta,10000,100,1782361200,1782370200,[14],"[""gazeta"", ""prezydent ukrainy"", ""raport trojmiasto""]",2026-06-25T06:48:48.281146+00:00
PL:radio złote przeboje,PL,radio złote przeboje,radio złote przeboje,100,200,1782367800,1782370200,[4],"[""radio złote przeboje""]",2026-06-25T06:48:48.281146+00:00
PL:paulina smaszcz,PL,paulina smaszcz,paulina smaszcz,2000,1000,1782291600,1782322800,"[4, 8]","[""paulina smaszcz""]",2026-06-25T06:48:48.281146+00:00
PL:venezuela,PL,venezuela,venezuela,100,200,1782367200,1782370200,[20],"[""venezuela""]",2026-06-25T06:48:48.281146+00:00
PL:morocco vs haiti,PL,morocco vs haiti,morocco vs haiti,2000,600,1782338400,1782350400,[17],"[""morocco vs haiti"", ""haiti""]",2026-06-25T06:48:48.281146+00:00
PL:bezpieczne wakacje,PL,bezpieczne wakacje,bezpieczne wakacje,100,200,1782368400,1782370200,[11],"[""bezpieczne wakacje""]",2026-06-25T06:48:48.281146+00:00
PL:wirtualna polska,PL,wirtualna polska,wirtualna polska,200,50,1782367800,1782370200,[11],"[""wirtualna polska""]",2026-06-25T06:48:48.281146+00:00
PL:gry online,PL,gry online,gry online,100,100,1782367800,1782370200,[6],"[""gry online""]",2026-06-25T06:48:48.281146+00:00
PL:radio plus,PL,radio plus,radio plus,100,100,1782364200,1782370200,[3],"[""radio plus""]",2026-06-25T06:48:48.281146+00:00
PL:radio eska,PL,radio eska,radio eska,200,100,1782368400,1782369600,[11],"[""radio eska""]",2026-06-25T06:48:48.281146+00:00
PL:rayan,PL,rayan,rayan,500,700,1782338400,1782348600,[17],"[""rayan""]",2026-06-25T06:48:48.281146+00:00
PL:niezalezna,PL,niezalezna,niezalezna,100,100,1782363600,1782369600,[11],"[""niezalezna"", ""niezależna""]",2026-06-25T06:48:48.281146+00:00
