id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PL:usa belgia,PL,usa belgia,usa belgia,50000,1000,1783360800,,[17],"[""usa belgia"", ""belgia usa"", ""usa – belgia"", ""mecz belgia usa"", ""wynik meczu belgia usa"", ""stany zjednoczone vs belgia"", ""mecz usa"", ""wynik meczu"", ""usa belgia wynik"", ""mundial 2026"", ""usa vs belgia"", ""ms mecze"", ""sportowefakty"", ""usa mecze""]",2026-07-07T06:47:48.486676+00:00
PL:zbigniew bogucki,PL,zbigniew bogucki,zbigniew bogucki,20000,1000,1783339200,,"[14, 10]","[""zbigniew bogucki""]",2026-07-07T06:47:48.486676+00:00
PL:antoni dudek,PL,antoni dudek,antoni dudek,20000,1000,1783325400,,[4],"[""antoni dudek""]",2026-07-07T06:47:48.486676+00:00
PL:ppk,PL,ppk,ppk,10000,500,1783343400,,[11],"[""ppk"", ""komisja nadzoru finansowego""]",2026-07-07T06:47:48.486676+00:00
PL:ukraincy,PL,ukraińcy,ukraincy,5000,1000,1783399200,,[11],"[""ukraińcy""]",2026-07-07T06:47:48.486676+00:00
PL:cwiercfinał,PL,ćwierćfinał,cwiercfinał,5000,600,1783339800,,"[17, 4]","[""ćwierćfinał"", ""marta kostiuk""]",2026-07-07T06:47:48.486676+00:00
PL:ola nowak,PL,ola nowak,ola nowak,2000,700,1783357200,,"[4, 8]","[""ola nowak""]",2026-07-07T06:47:48.486676+00:00
PL:usa vs belgium,PL,usa vs belgium,usa vs belgium,2000,800,1783380000,,[17],"[""usa vs belgium"", ""world cup"", ""seattle"", ""de ketelaere""]",2026-07-07T06:47:48.486676+00:00
PL:alexander zverev,PL,alexander zverev,alexander zverev,2000,600,1783368600,,[17],"[""alexander zverev""]",2026-07-07T06:47:48.486676+00:00
PL:import,PL,import,import,500,800,1783400400,,[3],"[""import""]",2026-07-07T06:47:48.486676+00:00
PL:ser,PL,ser,ser,2000,900,1783342800,,[10],"[""ser""]",2026-07-07T06:47:48.486676+00:00
PL:janina dowbor,PL,janina dowbor,janina dowbor,1000,400,1783368000,,[4],"[""janina dowbor""]",2026-07-07T06:47:48.486676+00:00
PL:kiedy wyniki matur 2026,PL,kiedy wyniki matur 2026,kiedy wyniki matur 2026,2000,100,1783347000,,[9],"[""kiedy wyniki matur 2026""]",2026-07-07T06:47:48.486676+00:00
PL:argentyna egipt,PL,argentyna egipt,argentyna egipt,2000,500,1783400400,,[17],"[""argentyna egipt"", ""tvpsport""]",2026-07-07T06:47:48.486676+00:00
PL:temperatura,PL,temperatura,temperatura,10000,1000,1783351200,1783402800,[20],"[""temperatura""]",2026-07-07T06:47:48.486676+00:00
PL:bright ede,PL,bright ede,bright ede,1000,300,1783375800,,[17],"[""bright ede""]",2026-07-07T06:47:48.486676+00:00
PL:radosław sikorski,PL,radosław sikorski,radosław sikorski,10000,1000,1783357200,1783400400,[11],"[""radosław sikorski""]",2026-07-07T06:47:48.486676+00:00
PL:tvp sport,PL,tvp sport,tvp sport,20000,400,1783365000,1783386600,[17],"[""tvp sport""]",2026-07-07T06:47:48.486676+00:00
PL:ronaldo,PL,ronaldo,ronaldo,10000,1000,1783365000,1783378200,[17],"[""ronaldo"", ""yamal"", ""reprezentacja hiszpanii w piłce nożnej mężczyzn"", ""cr7""]",2026-07-07T06:47:48.486676+00:00
PL:banknot,PL,banknot,banknot,10000,1000,1783321200,1783375800,"[16, 8]","[""banknot""]",2026-07-07T06:47:48.486676+00:00
PL:ladowanie awaryjne,PL,lądowanie awaryjne,ladowanie awaryjne,200,200,1783396800,,[11],"[""lądowanie awaryjne""]",2026-07-07T06:47:48.486676+00:00
PL:demonstracja,PL,demonstracja,demonstracja,10000,1000,1783321200,1783368000,[11],"[""demonstracja""]",2026-07-07T06:47:48.486676+00:00
PL:mundial drabinka rozgrywek,PL,mundial drabinka rozgrywek,mundial drabinka rozgrywek,2000,75,1783394400,1783403400,[17],"[""mundial drabinka rozgrywek""]",2026-07-07T06:47:48.486676+00:00
PL:deszcz,PL,deszcz,deszcz,1000,400,1783393800,1783404000,[11],"[""deszcz""]",2026-07-07T06:47:48.486676+00:00
PL:łowca burz,PL,łowca burz,łowca burz,500,600,1783397400,1783405200,[20],"[""łowca burz""]",2026-07-07T06:47:48.486676+00:00
PL:испания португалия,PL,испания португалия,испания португалия,2000,800,1783365000,1783399200,[17],"[""испания португалия"", ""португалия – испания"", ""чм 2026""]",2026-07-07T06:47:48.486676+00:00
PL:celeste amarilla,PL,celeste amarilla,celeste amarilla,1000,500,1783365000,1783404600,[17],"[""celeste amarilla""]",2026-07-07T06:47:48.486676+00:00
PL:portugal spain,PL,portugal spain,portugal spain,5000,1000,1783365000,1783381200,[17],"[""portugal spain"", ""cucurella"", ""euro 2028"", ""portugal vs spain world cup 2026"", ""yamal lamine""]",2026-07-07T06:47:48.486676+00:00
PL:nuno mendes,PL,nuno mendes,nuno mendes,2000,1000,1783365600,1783377600,[17],"[""nuno mendes"", ""mendes""]",2026-07-07T06:47:48.486676+00:00
PL:португалія – іспанія,PL,португалія – іспанія,португалія – іспанія,1000,800,1783362000,1783398600,[17],"[""португалія – іспанія"", ""португалія іспанія""]",2026-07-07T06:47:48.486676+00:00
PL:mecze mundial,PL,mecze mundial,mecze mundial,5000,75,1783374000,1783399200,[17],"[""mecze mundial"", ""piłka nożna w brazylii""]",2026-07-07T06:47:48.486676+00:00
PL:pogoda lublin,PL,pogoda lublin,pogoda lublin,500,100,1783395600,1783400400,[20],"[""pogoda lublin""]",2026-07-07T06:47:48.486676+00:00
PL:diogo costa,PL,diogo costa,diogo costa,2000,1000,1783365600,1783375200,[17],"[""diogo costa""]",2026-07-07T06:47:48.486676+00:00
PL:jordan henderson,PL,jordan henderson,jordan henderson,1000,500,1783350600,1783377000,[17],"[""jordan henderson""]",2026-07-07T06:47:48.486676+00:00
PL:rolnik szuka zony,PL,rolnik szuka żony,rolnik szuka zony,2000,700,1783339200,1783363800,[4],"[""rolnik szuka żony""]",2026-07-07T06:47:48.486676+00:00
PL:assassin's creed black flag resynced,PL,assassin's creed black flag resynced,assassin's creed black flag resynced,1000,400,1783347000,1783383000,[6],"[""assassin's creed black flag resynced""]",2026-07-07T06:47:48.486676+00:00
PL:dani olmo,PL,dani olmo,dani olmo,1000,1000,1783365000,1783375200,[17],"[""dani olmo""]",2026-07-07T06:47:48.486676+00:00
PL:pedro neto,PL,pedro neto,pedro neto,2000,1000,1783368000,1783374600,[17],"[""pedro neto"", ""marc cucurella"", ""leao"", ""nelson semedo"", ""nélson semedo""]",2026-07-07T06:47:48.486676+00:00
PL:szpital,PL,szpital,szpital,5000,400,1783343400,1783348800,[7],"[""szpital""]",2026-07-07T06:47:48.486676+00:00
PL:rodri,PL,rodri,rodri,1000,1000,1783365000,1783375800,[17],"[""rodri""]",2026-07-07T06:47:48.486676+00:00
PL:arthur fery,PL,arthur fery,arthur fery,2000,1000,1783362000,1783371600,[17],"[""arthur fery"", ""dimitrov""]",2026-07-07T06:47:48.486676+00:00
PL:javier bardem,PL,javier bardem,javier bardem,1000,1000,1783365000,1783375800,[4],"[""javier bardem""]",2026-07-07T06:47:48.486676+00:00
PL:ferran torres,PL,ferran torres,ferran torres,2000,1000,1783371600,1783377000,[17],"[""ferran torres"", ""portugal - españa""]",2026-07-07T06:47:48.486676+00:00
PL:tvp,PL,tvp,tvp,2000,600,1783366800,1783386600,[4],"[""tvp""]",2026-07-07T06:47:48.486676+00:00
PL:bernardo silva,PL,bernardo silva,bernardo silva,2000,1000,1783371600,1783376400,[17],"[""bernardo silva""]",2026-07-07T06:47:48.486676+00:00
PL:balogun,PL,balogun,balogun,200,200,1783386000,1783395600,[17],"[""balogun""]",2026-07-07T06:47:48.486676+00:00
PL:samochod,PL,samochód,samochod,1000,600,1783342800,1783363200,[11],"[""samochód""]",2026-07-07T06:47:48.486676+00:00
PL:tenis,PL,tenis,tenis,2000,100,1783332000,1783348200,[17],"[""tenis""]",2026-07-07T06:47:48.486676+00:00
PL:olmo,PL,olmo,olmo,1000,1000,1783368000,1783375200,[17],"[""olmo""]",2026-07-07T06:47:48.486676+00:00
PL:euro 2024,PL,euro 2024,euro 2024,1000,400,1783368000,1783376400,[17],"[""euro 2024""]",2026-07-07T06:47:48.486676+00:00
PL:bruno fernandes,PL,bruno fernandes,bruno fernandes,1000,1000,1783368000,1783375800,[11],"[""bruno fernandes""]",2026-07-07T06:47:48.486676+00:00
PL:marcin romanowski,PL,marcin romanowski,marcin romanowski,2000,1000,1783360800,1783365600,[10],"[""marcin romanowski""]",2026-07-07T06:47:48.486676+00:00
PL:zatrzymanie,PL,zatrzymanie,zatrzymanie,2000,1000,1783350000,1783357200,[10],"[""zatrzymanie""]",2026-07-07T06:47:48.486676+00:00
PL:roberto martinez,PL,roberto martinez,roberto martinez,1000,1000,1783365000,1783375800,[17],"[""roberto martinez""]",2026-07-07T06:47:48.486676+00:00
PL:joao felix,PL,joão félix,joao felix,500,900,1783365000,1783374600,[17],"[""joão félix""]",2026-07-07T06:47:48.486676+00:00
PL:pogoda rzeszow,PL,pogoda rzeszów,pogoda rzeszow,200,100,1783395600,1783399200,[20],"[""pogoda rzeszów""]",2026-07-07T06:47:48.486676+00:00
PL:tvp sport transmisje,PL,tvp sport transmisje,tvp sport transmisje,1000,300,1783365000,1783386600,[17],"[""tvp sport transmisje"", ""tvp sport pl""]",2026-07-07T06:47:48.486676+00:00
PL:nfl,PL,nfl,nfl,1000,1000,1783365000,1783369800,[17],"[""nfl""]",2026-07-07T06:47:48.486676+00:00
PL:trump czerwona kartka,PL,trump czerwona kartka,trump czerwona kartka,200,200,1783372800,1783405200,[17],"[""trump czerwona kartka""]",2026-07-07T06:47:48.486676+00:00
PL:alex baena,PL,álex baena,alex baena,500,1000,1783365600,1783373400,[17],"[""álex baena""]",2026-07-07T06:47:48.486676+00:00
PL:pogoda zamosc,PL,pogoda zamość,pogoda zamosc,100,100,1783396800,1783401000,[20],"[""pogoda zamość""]",2026-07-07T06:47:48.486676+00:00
PL:pogrom kielecki,PL,pogrom kielecki,pogrom kielecki,200,700,1783375200,1783382400,[11],"[""pogrom kielecki""]",2026-07-07T06:47:48.486676+00:00
PL:mecze,PL,mecze,mecze,1000,100,1783372800,1783389000,[17],"[""mecze"", ""ms w pilce noznej"", ""ms wyniki"", ""gra""]",2026-07-07T06:47:48.486676+00:00
PL:unai simon,PL,unai simón,unai simon,500,800,1783365000,1783373400,[17],"[""unai simón""]",2026-07-07T06:47:48.486676+00:00
PL:mundial wyniki,PL,mundial wyniki,mundial wyniki,200,75,1783394400,1783398000,[17],"[""mundial wyniki""]",2026-07-07T06:47:48.486676+00:00
PL:allahyar sayyadmanesh,PL,allahyar sayyadmanesh,allahyar sayyadmanesh,1000,800,1783335600,1783350000,[17],"[""allahyar sayyadmanesh""]",2026-07-07T06:47:48.486676+00:00
PL:tvp vod,PL,tvp vod,tvp vod,1000,100,1783365000,1783368600,[4],"[""tvp vod""]",2026-07-07T06:47:48.486676+00:00
PL:vitinha,PL,vitinha,vitinha,200,700,1783368600,1783374600,[17],"[""vitinha""]",2026-07-07T06:47:48.486676+00:00
PL:katarzyna kawa,PL,katarzyna kawa,katarzyna kawa,1000,1000,1783350000,1783354200,"[17, 4]","[""katarzyna kawa""]",2026-07-07T06:47:48.486676+00:00
PL:sport tvp,PL,sport tvp,sport tvp,500,300,1783365000,1783368600,"[17, 4]","[""sport tvp""]",2026-07-07T06:47:48.486676+00:00
PL:torres,PL,torres,torres,500,1000,1783371600,1783375200,[11],"[""torres""]",2026-07-07T06:47:48.486676+00:00
PL:satelita,PL,satelita,satelita,1000,700,1783326000,1783342800,"[15, 3]","[""satelita""]",2026-07-07T06:47:48.486676+00:00
PL:aramco,PL,aramco,aramco,500,600,1783368000,1783371600,[3],"[""aramco""]",2026-07-07T06:47:48.486676+00:00
PL:lech sidor,PL,lech sidor,lech sidor,500,900,1783340400,1783348800,[17],"[""lech sidor""]",2026-07-07T06:47:48.486676+00:00
PL:wyniki matur,PL,wyniki matur,wyniki matur,1000,200,1783322400,1783335600,[9],"[""wyniki matur""]",2026-07-07T06:47:48.486676+00:00
PL:pedro porro,PL,pedro porro,pedro porro,500,900,1783368000,1783373400,[17],"[""pedro porro""]",2026-07-07T06:47:48.486676+00:00
PL:semedo,PL,semedo,semedo,500,1000,1783371600,1783374000,[17],"[""semedo""]",2026-07-07T06:47:48.486676+00:00
PL:canal plus,PL,canal plus,canal plus,500,200,1783365000,1783368600,[4],"[""canal plus""]",2026-07-07T06:47:48.486676+00:00
PL:nuno gomes,PL,nuno gomes,nuno gomes,200,900,1783365600,1783369800,[17],"[""nuno gomes""]",2026-07-07T06:47:48.486676+00:00
PL:pepe,PL,pepe,pepe,500,1000,1783368000,1783369800,[3],"[""pepe""]",2026-07-07T06:47:48.486676+00:00
PL:renato veiga,PL,renato veiga,renato veiga,200,900,1783371600,1783374600,[17],"[""renato veiga""]",2026-07-07T06:47:48.486676+00:00
PL:zverev,PL,zverev,zverev,100,400,1783375200,1783379400,[17],"[""zverev""]",2026-07-07T06:47:48.486676+00:00
PL:sylvester stallone,PL,sylvester stallone,sylvester stallone,200,500,1783362000,1783365000,[4],"[""sylvester stallone""]",2026-07-07T06:47:48.486676+00:00
PL:madison keys,PL,madison keys,madison keys,200,700,1783354200,1783358400,[17],"[""madison keys""]",2026-07-07T06:47:48.486676+00:00
PL:barracuda 500,PL,barracuda 500,barracuda 500,200,900,1783335600,1783338600,[10],"[""barracuda 500""]",2026-07-07T06:47:48.486676+00:00
PL:tomasz wiktorowski,PL,tomasz wiktorowski,tomasz wiktorowski,200,300,1783346400,1783348200,"[17, 4]","[""tomasz wiktorowski""]",2026-07-07T06:47:48.486676+00:00
PL:donacje,PL,donacje,donacje,100,500,1783353600,1783354800,"[10, 14]","[""donacje""]",2026-07-07T06:47:48.486676+00:00
PT:portugal - espanha,PT,portugal - espanha,portugal - espanha,200000,1000,1783361400,,[17],"[""portugal - espanha"", ""joão félix"", ""o jogo"", ""rtp play"", ""lamine yamal"", ""yamal"", ""rtp direto"", ""rtp1 direto"", ""vitinha"", ""rtp"", ""portugal e espanha"", ""portugal espanha mundial 2026"", ""portugal espanha canal"", ""espanha portugal"", ""portugal espanha direto"", ""portugal espanha onde ver"", ""espanha x portugal"", ""seleção espanhola de futebol"", ""rtp em direto"", ""espanha vs portugal"", ""em que canal joga portugal hoje"", ""desporto"", ""tsf"", ""onde ver portugal espanha"", ""jogo espanha portugal"", ""em que canal da portugal espanha"", ""arbitro portugal espanha"", ""seleção portuguesa de futebol x seleção espanhola de futebol minuto a minuto"", ""jogo de portugal espanha"", ""homem do jogo portugal espanha"", ""portugal vs espanha onde ver"", ""jogo portugal espanha canal"", ""resultado portugal hoje"", ""jogo portugal espanha mundial 2026"", ""seleção portuguesa de futebol x seleção espanhola de futebol"", ""portugal vs espanha canal"", ""jogo portugal canal"", ""tsf online"", ""11 portugal"", ""onde da o jogo de portugal"", ""onze de portugal"", ""portugal e espanha jogo"", ""canal portugal espanha"", ""portugal espanha em que canal"", ""rtp programação"", ""jogo do portugal"", ""portugal.espanha"", ""a que horas é o jogo de portugal"", ""portugal espanha hoje"", ""selecao espanhola""]",2026-07-07T06:48:32.840202+00:00
PT:estados unidos - belgica,PT,estados unidos - bélgica,estados unidos - belgica,5000,1000,1783379400,,[17],"[""estados unidos - bélgica"", ""usa belgica"", ""eua vs bélgica"", ""belgica"", ""eua x belgica"", ""eua""]",2026-07-07T06:48:32.840202+00:00
PT:bebe,PT,bebê,bebe,20000,1000,1783336200,,"[8, 13, 4]","[""bebê""]",2026-07-07T06:48:32.840202+00:00
PT:usa vs belgium,PT,usa vs belgium,usa vs belgium,5000,1000,1783374600,,[17],"[""usa vs belgium"", ""usa belgium"", ""belgium vs usa"", ""belgica usa"", ""belgium usa"", ""usa vs"", ""charles de ketelaere"", ""belgium""]",2026-07-07T06:48:32.840202+00:00
PT:rodri,PT,rodri,rodri,2000,1000,1783365000,,[17],"[""rodri""]",2026-07-07T06:48:32.840202+00:00
PT:jorge jesus,PT,jorge jesus,jorge jesus,10000,1000,1783373400,,[17],"[""jorge jesus"", ""roberto martinez"", ""pedro proença"", ""bruno fernandes"", ""ruben dias"", ""nelson semedo"", ""resultado portugal espanha"", ""resultado portugal espanha hoje"", ""selecionador portugal"", ""onze inicial portugal hoje"", ""treinador de portugal"", ""selecao portuguesa""]",2026-07-07T06:48:32.840202+00:00
PT:arnaud de lie,PT,arnaud de lie,arnaud de lie,2000,1000,1783371000,,"[8, 17]","[""arnaud de lie""]",2026-07-07T06:48:32.840202+00:00
PT:portugal vs spain,PT,portugal vs spain,portugal vs spain,10000,1000,1783342200,,[17],"[""portugal vs spain"", ""marc cucurella"", ""portugal v spain""]",2026-07-07T06:48:32.840202+00:00
PT:estados unidos vs belgica,PT,estados unidos vs bélgica,estados unidos vs belgica,5000,1000,1783367400,,[17],"[""estados unidos vs bélgica"", ""belgica estados unidos"", ""bélgica""]",2026-07-07T06:48:32.840202+00:00
PT:ar-condicionado,PT,ar-condicionado,ar-condicionado,2000,1000,1783361400,,[11],"[""ar-condicionado""]",2026-07-07T06:48:32.840202+00:00
PT:bial,PT,bial,bial,5000,1000,1783324200,,[3],"[""bial""]",2026-07-07T06:48:32.840202+00:00
PT:zodiaco,PT,zodíaco,zodiaco,2000,1000,1783324200,,[11],"[""zodíaco""]",2026-07-07T06:48:32.840202+00:00
PT:martinez,PT,martínez,martinez,2000,1000,1783383600,,[17],"[""martínez"", ""martinez""]",2026-07-07T06:48:32.840202+00:00
PT:rui miritta,PT,rui miritta,rui miritta,2000,1000,1783331400,,[11],"[""rui miritta""]",2026-07-07T06:48:32.840202+00:00
PT:porta-avioes,PT,porta-aviões,porta-avioes,5000,1000,1783338600,,[10],"[""porta-aviões""]",2026-07-07T06:48:32.840202+00:00
PT:subsidio,PT,subsídio,subsidio,2000,1000,1783347000,,[10],"[""subsídio""]",2026-07-07T06:48:32.840202+00:00
PT:lauren bennett,PT,lauren bennett,lauren bennett,500,800,1783371000,,[4],"[""lauren bennett""]",2026-07-07T06:48:32.840202+00:00
PT:gustavo sa,PT,gustavo sá,gustavo sa,1000,1000,1783363800,,[17],"[""gustavo sá""]",2026-07-07T06:48:32.840202+00:00
PT:agressao,PT,agressão,agressao,1000,1000,1783370400,,[10],"[""agressão""]",2026-07-07T06:48:32.840202+00:00
PT:comando vermelho,PT,comando vermelho,comando vermelho,200,1000,1783403400,,[10],"[""comando vermelho""]",2026-07-07T06:48:32.840202+00:00
PT:argentina egito,PT,argentina egito,argentina egito,500,300,1783367400,,[17],"[""argentina egito""]",2026-07-07T06:48:32.840202+00:00
PT:nuno melo,PT,nuno melo,nuno melo,500,700,1783368000,,[14],"[""nuno melo""]",2026-07-07T06:48:32.840202+00:00
PT:etats-unis – belgique,PT,états-unis – belgique,etats-unis – belgique,200,400,1783385400,,[17],"[""états-unis – belgique""]",2026-07-07T06:48:32.840202+00:00
PT:ilha do faial,PT,ilha do faial,ilha do faial,100,1000,1783402800,,[20],"[""ilha do faial""]",2026-07-07T06:48:32.840202+00:00
PT:cachorro,PT,cachorro,cachorro,5000,1000,1783348800,1783374000,[11],"[""cachorro""]",2026-07-07T06:48:32.840202+00:00
PT:portugal spain,PT,portugal spain,portugal spain,5000,1000,1783365000,1783377000,[17],"[""portugal spain"", ""cucurella"", ""merino"", ""portugal national football team vs spain national football team stats"", ""portugal spain game""]",2026-07-07T06:48:32.840202+00:00
PT:ronaldo,PT,ronaldo,ronaldo,2000,500,1783372200,1783389000,[17],"[""ronaldo"", ""portugal foi eliminado da copa 2026""]",2026-07-07T06:48:32.840202+00:00
PT:folarin balogun,PT,folarin balogun,folarin balogun,2000,600,1783338600,1783390800,[17],"[""folarin balogun"", ""balogun red card""]",2026-07-07T06:48:32.840202+00:00
PT:coimbra,PT,coimbra,coimbra,2000,1000,1783320600,1783368000,[4],"[""coimbra""]",2026-07-07T06:48:32.840202+00:00
PT:mikel merino,PT,mikel merino,mikel merino,2000,1000,1783371600,1783406400,[17],"[""mikel merino"", ""portugal españa"", ""portugal vs españa"", ""portugal - españa"", ""ferran torres"", ""mundial 2022""]",2026-07-07T06:48:32.840202+00:00
PT:previsao,PT,previsão,previsao,2000,1000,1783350600,1783376400,[20],"[""previsão""]",2026-07-07T06:48:32.840202+00:00
PT:diogo costa,PT,diogo costa,diogo costa,5000,1000,1783366200,1783376400,[17],"[""diogo costa"", ""alex baena""]",2026-07-07T06:48:32.840202+00:00
PT:juventude,PT,juventude,juventude,2000,1000,1783357200,1783378200,[17],"[""juventude""]",2026-07-07T06:48:32.840202+00:00
PT:vinicius junior,PT,vinicius júnior,vinicius junior,2000,1000,1783339800,1783365600,"[17, 4]","[""vinicius júnior""]",2026-07-07T06:48:32.840202+00:00
PT:rtp1,PT,rtp1,rtp1,5000,1000,1783363800,1783373400,[4],"[""rtp1""]",2026-07-07T06:48:32.840202+00:00
PT:bernardo silva,PT,bérnardo silva,bernardo silva,2000,1000,1783365000,1783388400,[17],"[""bérnardo silva"", ""bernardo silva""]",2026-07-07T06:48:32.840202+00:00
PT:euro 2028,PT,euro 2028,euro 2028,1000,1000,1783371600,1783394400,"[17, 4]","[""euro 2028""]",2026-07-07T06:48:32.840202+00:00
PT:federacao internacional de futebol,PT,federação internacional de futebol,federacao internacional de futebol,2000,1000,1783369800,1783404000,[17],"[""federação internacional de futebol""]",2026-07-07T06:48:32.840202+00:00
PT:georgina rodriguez,PT,georgina rodríguez,georgina rodriguez,2000,1000,1783367400,1783378800,"[17, 4]","[""georgina rodríguez""]",2026-07-07T06:48:32.840202+00:00
PT:crianca,PT,criança,crianca,2000,1000,1783371600,1783377600,"[8, 13]","[""criança""]",2026-07-07T06:48:32.840202+00:00
PT:pedro porro,PT,pedro porro,pedro porro,2000,1000,1783365000,1783377000,[17],"[""pedro porro"", ""porro""]",2026-07-07T06:48:32.840202+00:00
PT:fogo carnaxide,PT,fogo carnaxide,fogo carnaxide,2000,1000,1783331400,1783366200,[10],"[""fogo carnaxide"", ""loja maria carnaxide""]",2026-07-07T06:48:32.840202+00:00
PT:sandra felgueiras,PT,sandra felgueiras,sandra felgueiras,2000,1000,1783357200,1783375200,[17],"[""sandra felgueiras""]",2026-07-07T06:48:32.840202+00:00
PT:mariana pacheco,PT,mariana pacheco,mariana pacheco,200,500,1783375200,1783406400,[4],"[""mariana pacheco""]",2026-07-07T06:48:32.840202+00:00
PT:pedro neto,PT,pedro neto,pedro neto,2000,1000,1783365000,1783373400,[17],"[""pedro neto""]",2026-07-07T06:48:32.840202+00:00
PT:portugal – espagne,PT,portugal – espagne,portugal – espagne,1000,1000,1783362600,1783375800,[17],"[""portugal – espagne""]",2026-07-07T06:48:32.840202+00:00
PT:club atletico de madrid,PT,club atlético de madrid,club atletico de madrid,2000,1000,1783346400,1783366200,[17],"[""club atlético de madrid""]",2026-07-07T06:48:32.840202+00:00
PT:dallas,PT,dallas,dallas,1000,700,1783357800,1783374600,[10],"[""dallas""]",2026-07-07T06:48:32.840202+00:00
PT:nuno mendes,PT,nuno mendes,nuno mendes,2000,1000,1783366800,1783372800,[17],"[""nuno mendes"", ""nélson semedo""]",2026-07-07T06:48:32.840202+00:00
PT:javier bardem,PT,javier bardem,javier bardem,1000,1000,1783365000,1783375200,[4],"[""javier bardem""]",2026-07-07T06:48:32.840202+00:00
"PT:mette-marit, princesa herdeira da noruega",PT,"mette-marit, princesa herdeira da noruega","mette-marit, princesa herdeira da noruega",500,900,1783343400,1783374600,[11],"[""mette-marit, princesa herdeira da noruega""]",2026-07-07T06:48:32.840202+00:00
PT:chega,PT,chega,chega,500,800,1783360200,1783405200,[14],"[""chega""]",2026-07-07T06:48:32.840202+00:00
PT:rtp 1,PT,rtp 1,rtp 1,1000,1000,1783363800,1783372800,[11],"[""rtp 1""]",2026-07-07T06:48:32.840202+00:00
PT:miguel oliveira,PT,miguel oliveira,miguel oliveira,1000,1000,1783356600,1783371600,[17],"[""miguel oliveira""]",2026-07-07T06:48:32.840202+00:00
PT:almada,PT,almada,almada,1000,600,1783331400,1783362000,[3],"[""almada"", ""smas - serviços municipalizados de água e saneamento de almada""]",2026-07-07T06:48:32.840202+00:00
PT:joao cancelo,PT,joao cancelo,joao cancelo,1000,1000,1783365000,1783373400,[4],"[""joao cancelo"", ""cancelo""]",2026-07-07T06:48:32.840202+00:00
PT:renato veiga,PT,renato veiga,renato veiga,1000,1000,1783366200,1783372800,[17],"[""renato veiga""]",2026-07-07T06:48:32.840202+00:00
PT:foguete espacial,PT,foguete espacial,foguete espacial,200,900,1783374600,1783403400,[3],"[""foguete espacial""]",2026-07-07T06:48:32.840202+00:00
PT:francisco trincao,PT,francisco trincão,francisco trincao,1000,900,1783320600,1783357200,[17],"[""francisco trincão""]",2026-07-07T06:48:32.840202+00:00
PT:joao neves,PT,joao neves,joao neves,1000,1000,1783366800,1783372200,[17],"[""joao neves""]",2026-07-07T06:48:32.840202+00:00
PT:goncalo ramos,PT,goncalo ramos,goncalo ramos,500,1000,1783371600,1783377000,[17],"[""goncalo ramos""]",2026-07-07T06:48:32.840202+00:00
PT:gavi,PT,gavi,gavi,500,1000,1783365000,1783374600,[17],"[""gavi""]",2026-07-07T06:48:32.840202+00:00
PT:joao felix,PT,joao felix,joao felix,1000,1000,1783366800,1783370400,[17],"[""joao felix""]",2026-07-07T06:48:32.840202+00:00
PT:portugal – spanien,PT,portugal – spanien,portugal – spanien,200,1000,1783365000,1783375800,[17],"[""portugal – spanien""]",2026-07-07T06:48:32.840202+00:00
PT:португалия – испания,PT,португалия – испания,португалия – испания,200,1000,1783365000,1783375200,[17],"[""португалия – испания""]",2026-07-07T06:48:32.840202+00:00
PT:medico de familia,PT,médico de família,medico de familia,500,900,1783365000,1783374000,[10],"[""médico de família""]",2026-07-07T06:48:32.840202+00:00
PT:multibanco,PT,multibanco,multibanco,200,600,1783360800,1783375200,[3],"[""multibanco""]",2026-07-07T06:48:32.840202+00:00
PT:dalot,PT,dalot,dalot,500,1000,1783371000,1783374600,"[17, 4]","[""dalot"", ""diogo dalot""]",2026-07-07T06:48:32.840202+00:00
PT:pizza hut,PT,pizza hut,pizza hut,500,200,1783360800,1783369800,"[3, 5]","[""pizza hut""]",2026-07-07T06:48:32.840202+00:00
PT:seguranca viaria,PT,segurança viária,seguranca viaria,500,1000,1783343400,1783354800,[10],"[""segurança viária""]",2026-07-07T06:48:32.840202+00:00
PT:mikel oyarzabal,PT,mikel oyarzabal,mikel oyarzabal,200,1000,1783363800,1783371000,[17],"[""mikel oyarzabal""]",2026-07-07T06:48:32.840202+00:00
PT:unai simon,PT,unai simón,unai simon,500,1000,1783366800,1783371000,[17],"[""unai simón""]",2026-07-07T06:48:32.840202+00:00
PT:sete lagoas,PT,sete lagoas,sete lagoas,500,400,1783343400,1783358400,[10],"[""sete lagoas""]",2026-07-07T06:48:32.840202+00:00
PT:quaresma,PT,quaresma,quaresma,200,1000,1783374600,1783377600,[17],"[""quaresma""]",2026-07-07T06:48:32.840202+00:00
PT:rafael leao,PT,rafael leao,rafael leao,200,1000,1783371000,1783374600,"[10, 9]","[""rafael leao""]",2026-07-07T06:48:32.840202+00:00
PT:luisa cunha,PT,luisa cunha,luisa cunha,200,900,1783357800,1783371600,[11],"[""luisa cunha""]",2026-07-07T06:48:32.840202+00:00
PT:empresario,PT,empresário,empresario,200,1000,1783335000,1783347000,"[3, 1]","[""empresário""]",2026-07-07T06:48:32.840202+00:00
PT:pau cubarsi,PT,pau cubarsí,pau cubarsi,100,1000,1783368000,1783373400,[17],"[""pau cubarsí""]",2026-07-07T06:48:32.840202+00:00
