id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
RU:интернет в россии,RU,интернет в россии,интернет в россии,500,1000,1782114000,,[11],"[""интернет в россии""]",2026-06-22T08:11:55.153804+00:00
RU:аргентина австрия,RU,аргентина австрия,аргентина австрия,1000,100,1782061200,,[17],"[""аргентина австрия""]",2026-06-22T08:11:55.153804+00:00
RU:бердянск,RU,бердянск,бердянск,2000,500,1782082200,,[11],"[""бердянск""]",2026-06-22T08:11:55.153804+00:00
RU:португалия узбекистан,RU,португалия узбекистан,португалия узбекистан,1000,200,1782102600,,[17],"[""португалия узбекистан"", ""португалия узбекистан прогноз""]",2026-06-22T08:11:55.153804+00:00
RU:2027,RU,2027,2027,20000,1000,1782038400,1782103800,[18],"[""2027""]",2026-06-22T08:11:55.153804+00:00
RU:22 июня праздник,RU,22 июня праздник,22 июня праздник,1000,100,1782075600,,[8],"[""22 июня праздник""]",2026-06-22T08:11:55.153804+00:00
RU:губернатор ленинградскои области,RU,губернатор ленинградской области,губернатор ленинградскои области,200,800,1782112800,,[11],"[""губернатор ленинградской области""]",2026-06-22T08:11:55.153804+00:00
RU:астрахань,RU,астрахань,астрахань,1000,100,1782045000,,[3],"[""астрахань""]",2026-06-22T08:11:55.153804+00:00
RU:слава копеикин,RU,слава копейкин,слава копеикин,200,500,1782110400,,[4],"[""слава копейкин""]",2026-06-22T08:11:55.153804+00:00
RU:евро,RU,евро,евро,500,600,1782114600,,[3],"[""евро""]",2026-06-22T08:11:55.153804+00:00
RU:артек,RU,артек,артек,500,100,1782103800,,[11],"[""артек""]",2026-06-22T08:11:55.153804+00:00
RU:фк ростов,RU,фк ростов,фк ростов,200,300,1782106800,,[17],"[""фк ростов""]",2026-06-22T08:11:55.153804+00:00
RU:counter-strike 2,RU,counter-strike 2,counter-strike 2,200,200,1782106800,,[6],"[""counter-strike 2""]",2026-06-22T08:11:55.153804+00:00
RU:23 июня,RU,23 июня,23 июня,200,600,1782114000,,[15],"[""23 июня""]",2026-06-22T08:11:55.153804+00:00
RU:севастополь,RU,севастополь,севастополь,1000,200,1782040200,,[20],"[""севастополь""]",2026-06-22T08:11:55.153804+00:00
RU:волгоградская область,RU,волгоградская область,волгоградская область,200,300,1782108000,,[11],"[""волгоградская область""]",2026-06-22T08:11:55.153804+00:00
RU:топливо,RU,топливо,топливо,5000,200,1782093600,1782106800,[3],"[""топливо""]",2026-06-22T08:11:55.153804+00:00
RU:grand theft auto vi,RU,grand theft auto vi,grand theft auto vi,10000,800,1782037200,1782109200,[6],"[""grand theft auto vi""]",2026-06-22T08:11:55.153804+00:00
RU:электромобиль,RU,электромобиль,электромобиль,200,200,1782112800,,[1],"[""электромобиль""]",2026-06-22T08:11:55.153804+00:00
RU:орландо блум,RU,орландо блум,орландо блум,200,100,1782107400,,[4],"[""орландо блум""]",2026-06-22T08:11:55.153804+00:00
RU:владимир мединскии,RU,владимир мединский,владимир мединскии,100,300,1782111600,,[10],"[""владимир мединский""]",2026-06-22T08:11:55.153804+00:00
RU:франция ирак прогноз,RU,франция ирак прогноз,франция ирак прогноз,200,100,1782108000,,[17],"[""франция ирак прогноз""]",2026-06-22T08:11:55.153804+00:00
RU:словакия,RU,словакия,словакия,200,100,1782110400,,"[14, 10]","[""словакия""]",2026-06-22T08:11:55.153804+00:00
RU:вирус,RU,вирус,вирус,2000,300,1782033000,1782107400,"[15, 7]","[""вирус""]",2026-06-22T08:11:55.153804+00:00
RU:календарь,RU,календарь,календарь,200,75,1782114600,,[2],"[""календарь""]",2026-06-22T08:11:55.153804+00:00
RU:бензина,RU,бензина,бензина,2000,400,1782032400,1782105600,"[3, 1]","[""бензина""]",2026-06-22T08:11:55.153804+00:00
RU:дом дракона 3 сезон смотреть,RU,дом дракона 3 сезон смотреть,дом дракона 3 сезон смотреть,1000,100,1782046200,,[4],"[""дом дракона 3 сезон смотреть"", ""дом дракона смотреть""]",2026-06-22T08:11:55.153804+00:00
RU:алкогольныи напиток,RU,алкогольный напиток,алкогольныи напиток,2000,900,1782054000,1782105000,[11],"[""алкогольный напиток""]",2026-06-22T08:11:55.153804+00:00
RU:беларусь,RU,беларусь,беларусь,1000,200,1782091800,1782115200,[11],"[""беларусь""]",2026-06-22T08:11:55.153804+00:00
RU:фальконс фурия,RU,фальконс фурия,фальконс фурия,10000,400,1782048000,1782081000,[6],"[""фальконс фурия"", ""falcons"", ""falcons furia"", ""фурия фальконс"", ""кто выиграл мажор 2026"", ""фальконс"", ""furia falcons"", ""furia"", ""финал мажора"", ""мажор 2026"", ""m0nesy"", ""мажор"", ""фурия"", ""team falcons"", ""yekindar"", ""major"", ""мажор кс 2 2026""]",2026-06-22T08:11:55.153804+00:00
RU:бизнес,RU,бизнес,бизнес,1000,200,1782087000,1782109200,[3],"[""бизнес""]",2026-06-22T08:11:55.153804+00:00
RU:вячеслав рыбаков,RU,вячеслав рыбаков,вячеслав рыбаков,200,100,1782061800,,[4],"[""вячеслав рыбаков""]",2026-06-22T08:11:55.153804+00:00
RU:стивен спилберг,RU,стивен спилберг,стивен спилберг,2000,1000,1782033600,1782080400,[4],"[""стивен спилберг""]",2026-06-22T08:11:55.153804+00:00
RU:конституционныи суд,RU,конституционный суд,конституционныи суд,200,100,1782109800,1782114600,[14],"[""конституционный суд""]",2026-06-22T08:11:55.153804+00:00
RU:начало вов,RU,начало вов,начало вов,100,100,1782108000,,[10],"[""начало вов""]",2026-06-22T08:11:55.153804+00:00
RU:вооруженные силы украины,RU,вооружённые силы украины,вооруженные силы украины,200,400,1782111600,1782114000,[11],"[""вооружённые силы украины""]",2026-06-22T08:11:55.153804+00:00
RU:карлос ульберг,RU,карлос ульберг,карлос ульберг,200,200,1782107400,1782112800,[17],"[""карлос ульберг""]",2026-06-22T08:11:55.153804+00:00
RU:кристина асмус,RU,кристина асмус,кристина асмус,1000,200,1782047400,1782082800,[4],"[""кристина асмус"", ""клим шипенко""]",2026-06-22T08:11:55.153804+00:00
RU:twitch,RU,twitch,twitch,5000,100,1782053400,1782066600,"[4, 6]","[""twitch""]",2026-06-22T08:11:55.153804+00:00
RU:дибров,RU,дибров,дибров,2000,300,1782034200,1782071400,[4],"[""дибров"", ""дмитрий дибров""]",2026-06-22T08:11:55.153804+00:00
RU:флаг,RU,флаг,флаг,2000,600,1782038400,1782058200,[10],"[""флаг""]",2026-06-22T08:11:55.153804+00:00
RU:epic games store,RU,epic games store,epic games store,1000,100,1782030000,1782075000,[6],"[""epic games store""]",2026-06-22T08:11:55.153804+00:00
RU:воиска,RU,войска,воиска,1000,400,1782039600,1782071400,[10],"[""войска""]",2026-06-22T08:11:55.153804+00:00
RU:всм москва — санкт-петербург,RU,всм москва — санкт-петербург,всм москва — санкт-петербург,500,100,1782066600,1782106200,[3],"[""всм москва — санкт-петербург""]",2026-06-22T08:11:55.153804+00:00
RU:74 ру,RU,74 ру,74 ру,200,100,1782100200,1782108600,[11],"[""74 ру""]",2026-06-22T08:11:55.153804+00:00
RU:государственныи долг,RU,государственный долг,государственныи долг,1000,400,1782046800,1782076800,[3],"[""государственный долг""]",2026-06-22T08:11:55.153804+00:00
RU:иошкар-ола,RU,йошкар-ола,иошкар-ола,100,100,1782108000,1782113400,[19],"[""йошкар-ола""]",2026-06-22T08:11:55.153804+00:00
RU:погода брянск,RU,погода брянск,погода брянск,200,100,1782100200,1782106800,[20],"[""погода брянск""]",2026-06-22T08:11:55.153804+00:00
RU:ultimate fighting championship,RU,ultimate fighting championship,ultimate fighting championship,1000,700,1782037800,1782055800,[17],"[""ultimate fighting championship""]",2026-06-22T08:11:55.153804+00:00
RU:электричество,RU,электричество,электричество,2000,600,1782042000,1782056400,[11],"[""электричество"", ""график отключения электроэнергии""]",2026-06-22T08:11:55.153804+00:00
RU:колумбия,RU,колумбия,колумбия,1000,200,1782039000,1782062400,[14],"[""колумбия""]",2026-06-22T08:11:55.153804+00:00
RU:belgium vs iran,RU,belgium vs iran,belgium vs iran,500,400,1782068400,1782081000,[17],"[""belgium vs iran""]",2026-06-22T08:11:55.153804+00:00
RU:погода оренбург,RU,погода оренбург,погода оренбург,500,75,1782093600,1782099600,[11],"[""погода оренбург""]",2026-06-22T08:11:55.153804+00:00
RU:египет новая зеландия прогноз,RU,египет новая зеландия прогноз,египет новая зеландия прогноз,200,100,1782084600,1782099600,[17],"[""египет новая зеландия прогноз""]",2026-06-22T08:11:55.153804+00:00
RU:karrigan,RU,karrigan,karrigan,500,400,1782055200,1782070200,[11],"[""karrigan""]",2026-06-22T08:11:55.153804+00:00
RU:spain vs saudi arabia,RU,spain vs saudi arabia,spain vs saudi arabia,500,500,1782055800,1782069000,[17],"[""spain vs saudi arabia""]",2026-06-22T08:11:55.153804+00:00
RU:стармер,RU,стармер,стармер,500,200,1782051600,1782081000,[14],"[""стармер""]",2026-06-22T08:11:55.153804+00:00
RU:лев лещенко,RU,лев лещенко,лев лещенко,1000,400,1782060000,1782068400,[4],"[""лев лещенко"", ""лещенко""]",2026-06-22T08:11:55.153804+00:00
RU:родители,RU,родители,родители,500,200,1782050400,1782075600,[10],"[""родители""]",2026-06-22T08:11:55.153804+00:00
RU:владимир конкин,RU,владимир конкин,владимир конкин,1000,100,1782031200,1782069600,[4],"[""владимир конкин"", ""екатерина волкова"", ""конкин""]",2026-06-22T08:11:55.153804+00:00
RU:пмр,RU,пмр,пмр,500,300,1782040200,1782059400,"[10, 14]","[""пмр""]",2026-06-22T08:11:55.153804+00:00
RU:new zealand vs egypt,RU,new zealand vs egypt,new zealand vs egypt,200,100,1782096600,1782103800,[17],"[""new zealand vs egypt""]",2026-06-22T08:11:55.153804+00:00
RU:брянск,RU,брянск,брянск,200,600,1782080400,1782087000,[11],"[""брянск""]",2026-06-22T08:11:55.153804+00:00
RU:ура ру,RU,ура ру,ура ру,200,75,1782099000,1782105600,[10],"[""ура ру""]",2026-06-22T08:11:55.153804+00:00
RU:кызыл-жар – каират,RU,кызыл-жар – кайрат,кызыл-жар – каират,500,500,1782048000,1782058200,[17],"[""кызыл-жар – кайрат""]",2026-06-22T08:11:55.153804+00:00
RU:евгении цыганов,RU,евгений цыганов,евгении цыганов,200,100,1782055200,1782097800,[4],"[""евгений цыганов""]",2026-06-22T08:11:55.153804+00:00
RU:iphone 17 pro,RU,iphone 17 pro,iphone 17 pro,100,200,1782101400,1782105000,[18],"[""iphone 17 pro""]",2026-06-22T08:11:55.153804+00:00
RU:галкин,RU,галкин,галкин,500,200,1782041400,1782060600,[4],"[""галкин""]",2026-06-22T08:11:55.153804+00:00
RU:ферран торрес,RU,ферран торрес,ферран торрес,500,600,1782062400,1782068400,[17],"[""ферран торрес""]",2026-06-22T08:11:55.153804+00:00
RU:кирилл кравцов,RU,кирилл кравцов,кирилл кравцов,200,100,1782053400,1782066600,[17],"[""кирилл кравцов""]",2026-06-22T08:11:55.153804+00:00
RU:маикл олисе,RU,майкл олисе,маикл олисе,500,400,1782031200,1782042600,[17],"[""майкл олисе""]",2026-06-22T08:11:55.153804+00:00
RU:gothic remake,RU,gothic remake,gothic remake,200,200,1782062400,1782070800,[6],"[""gothic remake""]",2026-06-22T08:11:55.153804+00:00
RU:что происходит с бензином в россии,RU,что происходит с бензином в россии,что происходит с бензином в россии,500,100,1782033000,1782074400,[3],"[""что происходит с бензином в россии"", ""почему нет бензина в россии""]",2026-06-22T08:11:55.153804+00:00
RU:башнефть,RU,башнефть,башнефть,200,400,1782059400,1782067200,"[3, 1]","[""башнефть""]",2026-06-22T08:11:55.153804+00:00
RU:погода чита,RU,погода чита,погода чита,200,100,1782088200,1782093000,[20],"[""погода чита""]",2026-06-22T08:11:55.153804+00:00
RU:когда самыи длинныи день в году,RU,когда самый длинный день в году,когда самыи длинныи день в году,200,100,1782060600,1782073200,[11],"[""когда самый длинный день в году"", ""самый длинный день в 2026 году""]",2026-06-22T08:11:55.153804+00:00
RU:кукурелья,RU,кукурелья,кукурелья,500,1000,1782061800,1782066000,[17],"[""кукурелья"", ""дани ольмо""]",2026-06-22T08:11:55.153804+00:00
RU:разлив нефти,RU,разлив нефти,разлив нефти,100,50,1782097800,1782102600,[3],"[""разлив нефти""]",2026-06-22T08:11:55.153804+00:00
RU:родри,RU,родри,родри,200,500,1782060000,1782066600,[17],"[""родри""]",2026-06-22T08:11:55.153804+00:00
RU:день рождения цоя,RU,день рождения цоя,день рождения цоя,200,100,1782037200,1782076200,[4],"[""день рождения цоя""]",2026-06-22T08:11:55.153804+00:00
RU:александр довбня,RU,александр довбня,александр довбня,500,400,1782038400,1782046800,[17],"[""александр довбня""]",2026-06-22T08:11:55.153804+00:00
RU:день папы 2026,RU,день папы 2026,день папы 2026,200,100,1782034200,1782055200,[8],"[""день папы 2026"", ""21 июня день отца""]",2026-06-22T08:11:55.153804+00:00
RU:пугачева,RU,пугачева,пугачева,200,200,1782048000,1782060600,[4],"[""пугачева""]",2026-06-22T08:11:55.153804+00:00
RU:андреас кристенсен,RU,андреас кристенсен,андреас кристенсен,200,100,1782064800,1782077400,[17],"[""андреас кристенсен""]",2026-06-22T08:11:55.153804+00:00
RU:последние новости,RU,последние новости,последние новости,100,75,1782090000,1782102600,"[14, 10]","[""последние новости""]",2026-06-22T08:11:55.153804+00:00
RU:пари нижнии новгород,RU,пари нижний новгород,пари нижнии новгород,500,200,1782032400,1782045000,[17],"[""пари нижний новгород""]",2026-06-22T08:11:55.153804+00:00
RU:хургада,RU,хургада,хургада,200,100,1782031800,1782072000,[19],"[""хургада""]",2026-06-22T08:11:55.153804+00:00
RU:تلوبیون,RU,تلوبیون,تلوبیون,200,300,1782069600,1782074400,[4],"[""تلوبیون""]",2026-06-22T08:11:55.153804+00:00
"RU:пегула, джессика",RU,"пегула, джессика","пегула, джессика",200,200,1782060000,1782067800,[17],"[""пегула, джессика"", ""пегула носкова прогноз""]",2026-06-22T08:11:55.153804+00:00
RU:нэнси греис роман,RU,нэнси грейс роман,нэнси греис роман,200,100,1782032400,1782046200,"[15, 3]","[""нэнси грейс роман""]",2026-06-22T08:11:55.153804+00:00
RU:ленинградскии зоопарк,RU,ленинградский зоопарк,ленинградскии зоопарк,200,200,1782033000,1782045000,"[8, 13]","[""ленинградский зоопарк""]",2026-06-22T08:11:55.153804+00:00
RU:державин михаил,RU,державин михаил,державин михаил,200,400,1782043800,1782049800,[4],"[""державин михаил""]",2026-06-22T08:11:55.153804+00:00
RU:негосударственныи пенсионныи фонд,RU,негосударственный пенсионный фонд,негосударственныи пенсионныи фонд,500,600,1782040200,1782044400,[3],"[""негосударственный пенсионный фонд""]",2026-06-22T08:11:55.153804+00:00
RU:fonbet,RU,fonbet,fonbet,500,200,1782057000,1782061200,[17],"[""fonbet""]",2026-06-22T08:11:55.153804+00:00
RU:унаи симон,RU,унаи симон,унаи симон,200,300,1782059400,1782065400,[17],"[""унаи симон""]",2026-06-22T08:11:55.153804+00:00
RU:ахмат,RU,ахмат,ахмат,200,200,1782052800,1782060000,[17],"[""ахмат""]",2026-06-22T08:11:55.153804+00:00
RU:бусификация,RU,бусификация,бусификация,200,100,1782045000,1782053400,[10],"[""бусификация""]",2026-06-22T08:11:55.153804+00:00
RU:павел деревянко жена,RU,павел деревянко жена,павел деревянко жена,200,200,1782062400,1782068400,[4],"[""павел деревянко жена""]",2026-06-22T08:11:55.153804+00:00
RU:uruguay vs cabo verde,RU,uruguay vs cabo verde,uruguay vs cabo verde,100,200,1782082800,1782087000,[17],"[""uruguay vs cabo verde""]",2026-06-22T08:11:55.153804+00:00
RU:константин малофеев,RU,константин малофеев,константин малофеев,100,100,1782065400,1782072000,[11],"[""константин малофеев""]",2026-06-22T08:11:55.153804+00:00
RU:ksa,RU,ksa,ksa,200,200,1782062400,1782067200,[17],"[""ksa""]",2026-06-22T08:11:55.153804+00:00
RU:легкая атлетика,RU,лёгкая атлетика,легкая атлетика,200,100,1782043200,1782055200,[17],"[""лёгкая атлетика""]",2026-06-22T08:11:55.153804+00:00
RU:нико уильямс,RU,нико уильямс,нико уильямс,200,400,1782063000,1782067200,[17],"[""нико уильямс""]",2026-06-22T08:11:55.153804+00:00
RU:александр волкановски,RU,александр волкановски,александр волкановски,100,100,1782059400,1782073200,[17],"[""александр волкановски""]",2026-06-22T08:11:55.153804+00:00
RU:g,RU,g,g,100,50,1782084600,1782095400,[17],"[""g""]",2026-06-22T08:11:55.153804+00:00
RU:джанкарло эспозито,RU,джанкарло эспозито,джанкарло эспозито,100,100,1782065400,1782075600,[4],"[""джанкарло эспозито""]",2026-06-22T08:11:55.153804+00:00
RU:погода петрозаводск,RU,погода петрозаводск,погода петрозаводск,200,300,1782058800,1782062400,[20],"[""погода петрозаводск""]",2026-06-22T08:11:55.153804+00:00
RU:программа матч тв,RU,программа матч тв,программа матч тв,100,200,1782069000,1782072600,[17],"[""программа матч тв""]",2026-06-22T08:11:55.153804+00:00
RU:погода в новосибирске,RU,погода в новосибирске,погода в новосибирске,100,100,1782090000,1782092400,[11],"[""погода в новосибирске""]",2026-06-22T08:11:55.153804+00:00
RU:погода краснодар,RU,погода краснодар,погода краснодар,1000,300,1782036000,1782037800,[20],"[""погода краснодар""]",2026-06-22T08:11:55.153804+00:00
RU:риа новости,RU,риа новости,риа новости,100,50,1782090000,1782093000,[7],"[""риа новости""]",2026-06-22T08:11:55.153804+00:00
RU:лукашенко извинился,RU,лукашенко извинился,лукашенко извинился,100,100,1782072000,1782076800,[14],"[""лукашенко извинился""]",2026-06-22T08:11:55.153804+00:00
RU:кемерово,RU,кемерово,кемерово,100,50,1782087600,1782092400,[11],"[""кемерово""]",2026-06-22T08:11:55.153804+00:00
"RU:пимблетт, пэдди",RU,"пимблетт, пэдди","пимблетт, пэдди",100,200,1782068400,1782072600,[17],"[""пимблетт, пэдди""]",2026-06-22T08:11:55.153804+00:00
RU:что происходит в крыму,RU,что происходит в крыму,что происходит в крыму,100,100,1782064200,1782075000,[11],"[""что происходит в крыму""]",2026-06-22T08:11:55.153804+00:00
RU:сицилия,RU,сицилия,сицилия,100,100,1782051600,1782057600,[11],"[""сицилия""]",2026-06-22T08:11:55.153804+00:00
RU:хизир,RU,хизир,хизир,200,75,1782061800,1782074400,[11],"[""хизир""]",2026-06-22T08:11:55.153804+00:00
RU:автобус,RU,автобус,автобус,100,300,1782066000,1782069000,[11],"[""автобус""]",2026-06-22T08:11:55.153804+00:00
RU:fifa world cup 2026™,RU,fifa world cup 2026™,fifa world cup 2026™,100,100,1782075600,1782078600,[17],"[""fifa world cup 2026™""]",2026-06-22T08:11:55.153804+00:00
RU:кто покинул сокровища императора сегодня,RU,кто покинул сокровища императора сегодня,кто покинул сокровища императора сегодня,100,100,1782066600,1782069600,[4],"[""кто покинул сокровища императора сегодня"", ""сокровища императора кто ушел сегодня""]",2026-06-22T08:11:55.153804+00:00
RU:mythos,RU,mythos,mythos,100,100,1782064200,1782067200,[11],"[""mythos""]",2026-06-22T08:11:55.153804+00:00
RU:кубок харламова,RU,кубок харламова,кубок харламова,100,300,1782042600,1782046200,[17],"[""кубок харламова""]",2026-06-22T08:11:55.153804+00:00
RU:мари краимбрери,RU,мари краймбрери,мари краимбрери,100,200,1782050400,1782054000,[4],"[""мари краймбрери""]",2026-06-22T08:11:55.153804+00:00
RU:куртуа,RU,куртуа,куртуа,100,200,1782075600,1782077400,[17],"[""куртуа""]",2026-06-22T08:11:55.153804+00:00
RU:fp-1,RU,fp-1,fp-1,100,100,1782049200,1782053400,[11],"[""fp-1""]",2026-06-22T08:11:55.153804+00:00
RU:мальдивы,RU,мальдивы,мальдивы,100,100,1782030600,1782037800,[19],"[""мальдивы""]",2026-06-22T08:11:55.153804+00:00
RU:ульяновск,RU,ульяновск,ульяновск,100,200,1782037800,1782040800,"[1, 3]","[""ульяновск""]",2026-06-22T08:11:55.153804+00:00
RU:абхазия,RU,абхазия,абхазия,100,100,1782032400,1782034200,[19],"[""абхазия""]",2026-06-22T08:11:55.153804+00:00
SA:نيوزيلندا ضد مصر,SA,نيوزيلندا ضد مصر,نيوزيلندا ضد مصر,50000,1000,1782076800,,[17],"[""نيوزيلندا ضد مصر"", ""مباراه مصر"", ""مبارة مصر"", ""مصر و"", ""مباراة مصر ونيوزيلندا بث مباشر"", ""مباراه مصر اليوم"", ""مصر ونيوزيلندا بث مباشر"", ""مباريات اليوم مباشر"", ""بث مباشر مصر ونيوزيلندا"", ""أين يمكنني مشاهدة منتخب نيوزيلندا لكرة القدم – منتخب مصر لكرة القدم؟"", ""مباريات مصر"", ""مباراه"", ""ماتش مصر القادم"", ""مباراة"", ""مشاهدة مباراة مصر ونيوزيلندا بث مباشر"", ""بي ان سبورت"", ""مباراة مصر اليوم مباشر"", ""بي ان سبورت مباشر"", ""تردد قناة بي ان سبورت المفتوحة"", ""بث مباريات"", ""مصر مباراة"", ""مباشر كاس العالم"", ""بث"", ""بث مباريات كأس العالم"", ""بين سبورت"", ""يلا كورة مباريات اليوم"", ""نتيجة مصر اليوم"", ""سبورت"", ""مباريات كأس العالم اليوم مباشر"", ""مشاهدة مباريات اليوم"", ""مباراة اليوم كاس العالم 2026"", ""مباراة الان"", ""مشاهدة كاس العالم 2026 مجانا"", ""مباريات مباشر"", ""بث مباشر مباريات كاس العالم 2026"", ""تردد بي ان سبورت المفتوحة"", ""مشاهدة مباريات كاس العالم"", ""كاس العالم مباشر"", ""بين سبورت مباشر"", ""قناة بي ان سبورت المفتوحة"", ""بي ان"", ""يلا كورة مباريات اليوم مباشر كاس العالم"", ""مباريات كأس العالم مباشر"", ""مبارات كاس العالم"", ""القنوات الناقلة لكأس العالم 2026 مجانا"", ""مباراة كأس العالم"", ""بي ان سبورت المفتوحة"", ""المباراة اليوم كاس العالم""]",2026-06-22T08:12:43.531526+00:00
SA:نور,SA,نور,نور,100000,100,1782101400,,[4],"[""نور"", ""نور.""]",2026-06-22T08:12:43.531526+00:00
