id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
SA:austria vs finland,SA,austria vs finland,austria vs finland,100,700,1781184000,1781186400,[17],"[""austria vs finland""]",2026-06-12T07:28:02.952808+00:00
SA:سهل,SA,سهل,سهل,200,50,1781190600,1781192400,[11],"[""سهل""]",2026-06-12T07:28:02.952808+00:00
SA:bein sports live,SA,bein sports live,bein sports live,100,500,1781207400,1781208600,"[17, 4]","[""bein sports live""]",2026-06-12T07:28:02.952808+00:00
SA:اكتشاف,SA,اكتشاف,اكتشاف,100,300,1781172600,1781175000,[11],"[""اكتشاف""]",2026-06-12T07:28:02.952808+00:00
SA:disclosure day,SA,disclosure day,disclosure day,100,100,1781199000,1781200200,[4],"[""disclosure day""]",2026-06-12T07:28:02.952808+00:00
SA:bsf,SA,bsf,bsf,100,200,1781196000,1781197200,[10],"[""bsf""]",2026-06-12T07:28:02.952808+00:00
SA:دولار امريكي,SA,دولار أمريكي,دولار امريكي,100,300,1781189400,1781190600,[3],"[""دولار أمريكي""]",2026-06-12T07:28:02.952808+00:00
SE:mexiko sydafrika,SE,mexiko sydafrika,mexiko sydafrika,20000,1000,1781183400,,[17],"[""mexiko sydafrika"", ""mexico sydafrika"", ""vm idag"", ""fotbolls-vm matcher"", ""vm resultat"", ""vm fotboll"", ""sydafrika mexiko"", ""john guidetti"", ""sydafrika"", ""vart sänds vm 2026"", ""resultat vm"", ""fotbolls-vm"", ""sportbladet"", ""vm match"", ""tvmatchen"", ""sydafrika fotboll"", ""vart kan man se vm""]",2026-06-12T07:28:57.866750+00:00
SE:kraftigt regn,SE,kraftigt regn,kraftigt regn,10000,1000,1781191200,,[20],"[""kraftigt regn""]",2026-06-12T07:28:57.866750+00:00
SE:tv4,SE,tv4,tv4,10000,500,1781194200,,[4],"[""tv4"", ""tv 4"", ""tv4 sport"", ""vm invigning"", ""invigning vm""]",2026-06-12T07:28:57.866750+00:00
SE:sydkorea tjeckien,SE,sydkorea tjeckien,sydkorea tjeckien,2000,1000,1781212800,,[17],"[""sydkorea tjeckien"", ""sydkorea""]",2026-06-12T07:28:57.866750+00:00
SE:daniel nannskog,SE,daniel nannskog,daniel nannskog,5000,600,1781193600,,[4],"[""daniel nannskog"", ""nannskog""]",2026-06-12T07:28:57.866750+00:00
SE:shakira,SE,shakira,shakira,2000,900,1781200200,,[17],"[""shakira"", ""estadio azteca""]",2026-06-12T07:28:57.866750+00:00
SE:polischef,SE,polischef,polischef,2000,1000,1781194800,,[10],"[""polischef""]",2026-06-12T07:28:57.866750+00:00
SE:spacex ipo,SE,spacex ipo,spacex ipo,2000,200,1781239200,,[3],"[""spacex ipo"", ""spacex stock"", ""spacex""]",2026-06-12T07:28:57.866750+00:00
SE:matilda bjork,SE,matilda björk,matilda bjork,1000,1000,1781238000,,[4],"[""matilda björk""]",2026-06-12T07:28:57.866750+00:00
SE:space x aktie,SE,space x aktie,space x aktie,500,400,1781237400,,[3],"[""space x aktie""]",2026-06-12T07:28:57.866750+00:00
SE:vm fotboll 2026,SE,vm fotboll 2026,vm fotboll 2026,5000,100,1781194200,1781248800,[17],"[""vm fotboll 2026"", ""streama fotbolls vm""]",2026-06-12T07:28:57.866750+00:00
SE:tv4 play,SE,tv4 play,tv4 play,10000,300,1781196600,1781240400,[4],"[""tv4 play"", ""tv4play""]",2026-06-12T07:28:57.866750+00:00
SE:mexico vs south africa,SE,mexico vs south africa,mexico vs south africa,10000,1000,1781199600,1781245800,[17],"[""mexico vs south africa"", ""mexico"", ""fifa"", ""mexico south africa"", ""azteca stadium"", ""flashscore"", ""livescore"", ""rsa"", ""infantino"", ""hugo broos"", ""ronwen williams"", ""south africa"", ""bafana bafana"", ""mexico city stadium capacity""]",2026-06-12T07:28:57.866750+00:00
SE:vatternrundan,SE,vätternrundan,vatternrundan,1000,100,1781238600,,"[17, 8]","[""vätternrundan"", ""vätternrundan 2026""]",2026-06-12T07:28:57.866750+00:00
SE:ariana grande,SE,ariana grande,ariana grande,200,300,1781239800,,[4],"[""ariana grande""]",2026-06-12T07:28:57.866750+00:00
SE:spacex aktie,SE,spacex aktie,spacex aktie,200,400,1781240400,,[3],"[""spacex aktie""]",2026-06-12T07:28:57.866750+00:00
SE:olof mellberg,SE,olof mellberg,olof mellberg,200,1000,1781245800,,[17],"[""olof mellberg""]",2026-06-12T07:28:57.866750+00:00
SE:arbetsloshet,SE,arbetslöshet,arbetsloshet,200,1000,1781245800,,[3],"[""arbetslöshet""]",2026-06-12T07:28:57.866750+00:00
SE:karnkraft i ukraina,SE,kärnkraft i ukraina,karnkraft i ukraina,2000,1000,1781187000,1781248800,[3],"[""kärnkraft i ukraina""]",2026-06-12T07:28:57.866750+00:00
SE:tyskland,SE,tyskland,tyskland,2000,1000,1781191800,1781244600,[17],"[""tyskland""]",2026-06-12T07:28:57.866750+00:00
SE:casper janebrink,SE,casper janebrink,casper janebrink,2000,1000,1781178000,1781245800,[4],"[""casper janebrink""]",2026-06-12T07:28:57.866750+00:00
SE:bransle,SE,bränsle,bransle,10000,1000,1781184000,1781205000,[1],"[""bränsle""]",2026-06-12T07:28:57.866750+00:00
SE:mette-marit av norge,SE,mette-marit av norge,mette-marit av norge,10000,1000,1781170200,1781195400,[11],"[""mette-marit av norge""]",2026-06-12T07:28:57.866750+00:00
SE:lasse granqvist,SE,lasse granqvist,lasse granqvist,2000,1000,1781193600,1781243400,[17],"[""lasse granqvist""]",2026-06-12T07:28:57.866750+00:00
SE:anton blomqvist,SE,anton blomqvist,anton blomqvist,1000,1000,1781201400,1781244000,[17],"[""anton blomqvist""]",2026-06-12T07:28:57.866750+00:00
SE:invigning fotbolls vm 2026,SE,invigning fotbolls vm 2026,invigning fotbolls vm 2026,5000,1000,1781191800,1781208600,[17],"[""invigning fotbolls vm 2026"", ""vm invigning 2026"", ""vm invigning 2026 tid"", ""öppningsceremoni vm 2026"", ""vm öppningsceremoni"", ""vm final 2026""]",2026-06-12T07:28:57.866750+00:00
SE:phil mickelson,SE,phil mickelson,phil mickelson,500,1000,1781216400,1781248800,[11],"[""phil mickelson""]",2026-06-12T07:28:57.866750+00:00
SE:sparvagn,SE,spårvagn,sparvagn,200,400,1781228400,1781248200,[11],"[""spårvagn""]",2026-06-12T07:28:57.866750+00:00
SE:superhjaltefilm,SE,superhjältefilm,superhjaltefilm,2000,1000,1781173800,1781239800,[4],"[""superhjältefilm""]",2026-06-12T07:28:57.866750+00:00
SE:inflation,SE,inflation,inflation,2000,600,1781174400,1781242800,[3],"[""inflation""]",2026-06-12T07:28:57.866750+00:00
SE:partiledare,SE,partiledare,partiledare,2000,1000,1781186400,1781212800,[14],"[""partiledare""]",2026-06-12T07:28:57.866750+00:00
SE:south korea vs czechia,SE,south korea vs czechia,south korea vs czechia,2000,700,1781229600,1781244600,[17],"[""south korea vs czechia"", ""bet365""]",2026-06-12T07:28:57.866750+00:00
SE:raul jimenez,SE,raul jimenez,raul jimenez,1000,1000,1781204400,1781240400,[17],"[""raul jimenez""]",2026-06-12T07:28:57.866750+00:00
SE:jason statham,SE,jason statham,jason statham,1000,1000,1781191200,1781241600,[4],"[""jason statham""]",2026-06-12T07:28:57.866750+00:00
SE:irma helin zibanejad,SE,irma helin zibanejad,irma helin zibanejad,2000,1000,1781199600,1781218200,"[17, 4]","[""irma helin zibanejad"", ""irma helin""]",2026-06-12T07:28:57.866750+00:00
SE:fotbollsvm,SE,fotbollsvm,fotbollsvm,2000,200,1781237400,1781245200,[17],"[""fotbollsvm"", ""vm tipset"", ""vart kan man se fotbolls vm 2026"", ""vm match idag"", ""fotbolls-vm 2026 tv-tider"", ""fotbolls vm tv tider"", ""matcher vm 2026"", ""vm live"", ""var kan man se fotbolls vm"", ""vart kan man se vm 2026""]",2026-06-12T07:28:57.866750+00:00
SE:johan rabaeus,SE,johan rabaeus,johan rabaeus,1000,1000,1781192400,1781232600,[4],"[""johan rabaeus""]",2026-06-12T07:28:57.866750+00:00
SE:mexico city,SE,mexico city,mexico city,2000,1000,1781202000,1781215800,"[17, 4]","[""mexico city"", ""tyla"", ""salma hayek"", ""official world cup song 2026"", ""world cup opening ceremony""]",2026-06-12T07:28:57.866750+00:00
SE:helsingborg mot bois,SE,helsingborg mot bois,helsingborg mot bois,2000,1000,1781194800,1781209200,[17],"[""helsingborg mot bois"", ""hif"", ""hif bois"", ""hif landskrona""]",2026-06-12T07:28:57.866750+00:00
SE:чемпионат мира по футболу fifa –2026,SE,чемпионат мира по футболу fifa –2026,чемпионат мира по футболу fifa –2026,500,700,1781187600,1781235000,[17],"[""чемпионат мира по футболу fifa –2026""]",2026-06-12T07:28:57.866750+00:00
SE:svt play,SE,svt play,svt play,2000,75,1781203800,1781238000,[4],"[""svt play""]",2026-06-12T07:28:57.866750+00:00
SE:bat,SE,båt,bat,2000,1000,1781165400,1781188800,[10],"[""båt""]",2026-06-12T07:28:57.866750+00:00
SE:julian quinones,SE,julián quiñones,julian quinones,2000,1000,1781205000,1781213400,[17],"[""julián quiñones"", ""quinones"", ""julian quinones"", ""brian gutiérrez"", ""roberto alvarado""]",2026-06-12T07:28:57.866750+00:00
SE:forhandling,SE,förhandling,forhandling,200,700,1781238000,1781248800,[10],"[""förhandling""]",2026-06-12T07:28:57.866750+00:00
SE:dronarattack,SE,drönarattack,dronarattack,2000,1000,1781182200,1781199000,[11],"[""drönarattack""]",2026-06-12T07:28:57.866750+00:00
SE:svt,SE,svt,svt,2000,100,1781203200,1781233800,[11],"[""svt""]",2026-06-12T07:28:57.866750+00:00
SE:ulf kristersson,SE,ulf kristersson,ulf kristersson,2000,200,1781170800,1781191800,[14],"[""ulf kristersson""]",2026-06-12T07:28:57.866750+00:00
SE:bernardo silva,SE,bernardo silva,bernardo silva,500,700,1781205600,1781243400,[17],"[""bernardo silva""]",2026-06-12T07:28:57.866750+00:00
SE:gilberto mora,SE,gilberto mora,gilberto mora,1000,1000,1781203800,1781214600,[17],"[""gilberto mora""]",2026-06-12T07:28:57.866750+00:00
SE:azteka stadion,SE,azteka stadion,azteka stadion,1000,1000,1781202600,1781215200,[17],"[""azteka stadion""]",2026-06-12T07:28:57.866750+00:00
SE:curacao,SE,curacao,curacao,1000,200,1781203200,1781215800,[17],"[""curacao""]",2026-06-12T07:28:57.866750+00:00
SE:helsingborg,SE,helsingborg,helsingborg,200,300,1781220000,1781243400,[17],"[""helsingborg""]",2026-06-12T07:28:57.866750+00:00
SE:falu-kuriren,SE,falu-kuriren,falu-kuriren,200,900,1781199000,1781244600,[11],"[""falu-kuriren""]",2026-06-12T07:28:57.866750+00:00
SE:tommy myllymaki,SE,tommy myllymäki,tommy myllymaki,100,800,1781240400,1781244600,[4],"[""tommy myllymäki""]",2026-06-12T07:28:57.866750+00:00
SE:andrea bocelli,SE,andrea bocelli,andrea bocelli,2000,1000,1781203200,1781208000,[4],"[""andrea bocelli"", ""bocelli""]",2026-06-12T07:28:57.866750+00:00
SE:nhl,SE,nhl,nhl,200,200,1781232000,1781239200,[17],"[""nhl""]",2026-06-12T07:28:57.866750+00:00
SE:mexico city stadium,SE,mexico city stadium,mexico city stadium,1000,1000,1781203800,1781214000,[17],"[""mexico city stadium""]",2026-06-12T07:28:57.866750+00:00
SE:carola haggkvist,SE,carola häggkvist,carola haggkvist,1000,1000,1781187000,1781203200,"[4, 7]","[""carola häggkvist""]",2026-06-12T07:28:57.866750+00:00
SE:pension,SE,pension,pension,200,200,1781234400,1781239200,[3],"[""pension""]",2026-06-12T07:28:57.866750+00:00
SE:sverige vm,SE,sverige vm,sverige vm,1000,100,1781205000,1781240400,[17],"[""sverige vm""]",2026-06-12T07:28:57.866750+00:00
SE:ochoa,SE,ochoa,ochoa,1000,1000,1781203800,1781210400,[17],"[""ochoa"", ""guillermo ochoa""]",2026-06-12T07:28:57.866750+00:00
SE:fifa world cup 2026™,SE,fifa world cup 2026™,fifa world cup 2026™,200,600,1781211600,1781241600,[17],"[""fifa world cup 2026™""]",2026-06-12T07:28:57.866750+00:00
SE:bajrakitiyabha,SE,bajrakitiyabha,bajrakitiyabha,100,900,1781240400,1781243400,[10],"[""bajrakitiyabha""]",2026-06-12T07:28:57.866750+00:00
SE:forsakringskassan,SE,försäkringskassan,forsakringskassan,5000,50,1781189400,1781194200,"[3, 10]","[""försäkringskassan""]",2026-06-12T07:28:57.866750+00:00
SE:stridsflygplan,SE,stridsflygplan,stridsflygplan,500,1000,1781201400,1781211000,[11],"[""stridsflygplan""]",2026-06-12T07:28:57.866750+00:00
SE:guidetti,SE,guidetti,guidetti,500,1000,1781201400,1781216400,[17],"[""guidetti""]",2026-06-12T07:28:57.866750+00:00
SE:hockeynews,SE,hockeynews,hockeynews,1000,800,1781190600,1781200200,[17],"[""hockeynews"", ""emil alba""]",2026-06-12T07:28:57.866750+00:00
SE:stina isaksson,SE,stina isaksson,stina isaksson,500,1000,1781180400,1781191200,[14],"[""stina isaksson""]",2026-06-12T07:28:57.866750+00:00
SE:mexiko,SE,mexiko,mexiko,200,1000,1781205000,1781214000,[17],"[""mexiko""]",2026-06-12T07:28:57.866750+00:00
SE:svtplay,SE,svtplay,svtplay,500,100,1781203200,1781230200,[4],"[""svtplay""]",2026-06-12T07:28:57.866750+00:00
SE:fotbolls-vm 2026 sverige,SE,fotbolls-vm 2026 sverige,fotbolls-vm 2026 sverige,500,200,1781194800,1781209200,[17],"[""fotbolls-vm 2026 sverige"", ""var sänds fotbolls vm""]",2026-06-12T07:28:57.866750+00:00
SE:unibet,SE,unibet,unibet,500,200,1781202000,1781226000,[17],"[""unibet""]",2026-06-12T07:28:57.866750+00:00
SE:bitcoin,SE,bitcoin,bitcoin,500,400,1781184000,1781230800,[3],"[""bitcoin""]",2026-06-12T07:28:57.866750+00:00
SE:yaya sithole,SE,yaya sithole,yaya sithole,200,1000,1781209200,1781214600,[17],"[""yaya sithole""]",2026-06-12T07:28:57.866750+00:00
SE:lyle foster,SE,lyle foster,lyle foster,500,1000,1781205000,1781210400,[17],"[""lyle foster""]",2026-06-12T07:28:57.866750+00:00
SE:wataru endo,SE,wataru endo,wataru endo,100,500,1781209200,1781241600,[17],"[""wataru endo""]",2026-06-12T07:28:57.866750+00:00
SE:vm lat 2026,SE,vm låt 2026,vm lat 2026,500,1000,1781203200,1781207400,[4],"[""vm låt 2026"", ""officiella vm låten 2026""]",2026-06-12T07:28:57.866750+00:00
SE:graham potter,SE,graham potter,graham potter,500,1000,1781188200,1781196600,[17],"[""graham potter""]",2026-06-12T07:28:57.866750+00:00
SE:nar spelar sverige vm,SE,när spelar sverige vm,nar spelar sverige vm,200,300,1781206800,1781238600,[17],"[""när spelar sverige vm""]",2026-06-12T07:28:57.866750+00:00
SE:ronaldo,SE,ronaldo,ronaldo,500,200,1781201400,1781209800,[17],"[""ronaldo""]",2026-06-12T07:28:57.866750+00:00
SE:maradona,SE,maradona,maradona,200,1000,1781202000,1781206200,[10],"[""maradona""]",2026-06-12T07:28:57.866750+00:00
SE:lamine yamal,SE,lamine yamal,lamine yamal,200,300,1781208600,1781212200,[17],"[""lamine yamal""]",2026-06-12T07:28:57.866750+00:00
SE:canelo,SE,canelo,canelo,200,1000,1781209800,1781212800,[17],"[""canelo""]",2026-06-12T07:28:57.866750+00:00
SE:sara gille,SE,sara gille,sara gille,500,1000,1781173800,1781179200,[11],"[""sara gille"", ""slöja""]",2026-06-12T07:28:57.866750+00:00
SE:nwt,SE,nwt,nwt,200,700,1781193600,1781197800,[1],"[""nwt""]",2026-06-12T07:28:57.866750+00:00
SE:mexico city weather,SE,mexico city weather,mexico city weather,200,1000,1781206800,1781209800,[17],"[""mexico city weather""]",2026-06-12T07:28:57.866750+00:00
SE:tallgatan gavle,SE,tallgatan gävle,tallgatan gavle,200,1000,1781196000,1781199600,[10],"[""tallgatan gävle""]",2026-06-12T07:28:57.866750+00:00
SE:puyol,SE,puyol,puyol,200,1000,1781208000,1781210400,[17],"[""puyol""]",2026-06-12T07:28:57.866750+00:00
SE:brand karlstad,SE,brand karlstad,brand karlstad,500,1000,1781194800,1781197200,[10],"[""brand karlstad"", ""brand karlstad idag""]",2026-06-12T07:28:57.866750+00:00
SE:twitch,SE,twitch,twitch,100,50,1781220600,1781224800,"[4, 6]","[""twitch""]",2026-06-12T07:28:57.866750+00:00
SE:gunnar strommer,SE,gunnar strömmer,gunnar strommer,200,900,1781206200,1781208600,[10],"[""gunnar strömmer""]",2026-06-12T07:28:57.866750+00:00
SE:erling haaland,SE,erling haaland,erling haaland,100,500,1781211600,1781214000,[17],"[""erling haaland""]",2026-06-12T07:28:57.866750+00:00
SE:tshabalala,SE,tshabalala,tshabalala,100,1000,1781206200,1781208600,[17],"[""tshabalala""]",2026-06-12T07:28:57.866750+00:00
SE:messi,SE,messi,messi,200,300,1781202000,1781209200,[17],"[""messi""]",2026-06-12T07:28:57.866750+00:00
SE:mcdonalds,SE,mcdonalds,mcdonalds,100,75,1781221800,1781224800,[10],"[""mcdonalds""]",2026-06-12T07:28:57.866750+00:00
SE:roberto carlos,SE,roberto carlos,roberto carlos,200,1000,1781208600,1781209800,"[17, 4]","[""roberto carlos""]",2026-06-12T07:28:57.866750+00:00
SE:iqraam rayners,SE,iqraam rayners,iqraam rayners,100,800,1781207400,1781209200,[17],"[""iqraam rayners""]",2026-06-12T07:28:57.866750+00:00
SE:boras tidning,SE,borås tidning,boras tidning,200,700,1781194800,1781196600,[5],"[""borås tidning""]",2026-06-12T07:28:57.866750+00:00
SE:cesar montes,SE,césar montes,cesar montes,100,900,1781214000,1781215200,[17],"[""césar montes""]",2026-06-12T07:28:57.866750+00:00
SE:chrippa,SE,chrippa,chrippa,200,1000,1781169000,1781171400,[10],"[""chrippa""]",2026-06-12T07:28:57.866750+00:00
SE:fifa president,SE,fifa president,fifa president,100,1000,1781208000,1781209200,[17],"[""fifa president""]",2026-06-12T07:28:57.866750+00:00
SE:biskopsgarden,SE,biskopsgården,biskopsgarden,100,900,1781174400,1781176800,[10],"[""biskopsgården""]",2026-06-12T07:28:57.866750+00:00
SE:bromma,SE,bromma,bromma,100,700,1781206200,1781207400,[11],"[""bromma""]",2026-06-12T07:28:57.866750+00:00
SE:stureby,SE,stureby,stureby,100,1000,1781163000,1781164200,[10],"[""stureby""]",2026-06-12T07:28:57.866750+00:00
SG:korea vs czech republic,SG,korea vs czech republic,korea vs czech republic,20000,1000,1781211000,,[17],"[""korea vs czech republic"", ""south korea vs czechia"", ""south korea vs czech republic"", ""czechia"", ""hwang in-beom"", ""south korea"", ""south korea vs czech republic prediction"", ""korea"", ""oh hyeon-gyu"", ""korea world cup"", ""korea vs czech republic prediction"", ""korea vs czech"", ""worldcup"", ""lee kang-in"", ""czech republic"", ""lee jae-sung"", ""south korea national football team"", ""czech republic national football team"", ""ladislav krejčí"", ""hwang in beom"", ""kim seung-gyu"", ""fifa world cup stats"", ""world cup live streaming"", ""world cup results 2026"", ""world cup score"", ""korea vs"", ""south korea national football team vs czech republic national football team lineups"", ""world.cup"", ""2026 world cup""]",2026-06-12T07:29:42.262925+00:00
SG:2026 年 fifa 世界杯,SG,2026 年 fifa 世界杯,2026 年 fifa 世界杯,2000,1000,1781186400,,[17],"[""2026 年 fifa 世界杯""]",2026-06-12T07:29:42.262925+00:00
SG:fifa world cup 2026™,SG,fifa world cup 2026™,fifa world cup 2026™,2000,1000,1781193600,,[17],"[""fifa world cup 2026™""]",2026-06-12T07:29:42.262925+00:00
SG:fifa,SG,fifa,fifa,2000,400,1781185200,,[11],"[""fifa"", ""world cup 2026 opening ceremony""]",2026-06-12T07:29:42.262925+00:00
SG:canada vs bosnia prediction,SG,canada vs bosnia prediction,canada vs bosnia prediction,1000,1000,1781236800,,[17],"[""canada vs bosnia prediction"", ""canada vs bosnia"", ""bosnia""]",2026-06-12T07:29:42.262925+00:00
SG:spacex,SG,spacex,spacex,5000,200,1781218800,,"[3, 15]","[""spacex"", ""spacex ipo"", ""spacex share price"", ""spcx"", ""space x stock price"", ""spacex stock"", ""space x"", ""spacex ipo date""]",2026-06-12T07:29:42.262925+00:00
SG:thai princess,SG,thai princess,thai princess,2000,1000,1781228400,1781248200,[10],"[""thai princess"", ""bajrakitiyabha"", ""princess bajrakitiyabha""]",2026-06-12T07:29:42.262925+00:00
SG:world cup results,SG,world cup results,world cup results,5000,1000,1781217000,1781245200,[17],"[""world cup results"", ""world cup matches"", ""mexico vs south africa prediction"", ""south africa vs mexico"", ""mexico national football team"", ""world cup result"", ""world cup 2026 results"", ""south africa"", ""south africa national soccer team"", ""mexico time now""]",2026-06-12T07:29:42.262925+00:00
SG:uob,SG,uob,uob,200,100,1781247000,,[3],"[""uob""]",2026-06-12T07:29:42.262925+00:00
SG:son heung-min,SG,son heung-min,son heung-min,1000,1000,1781228400,1781247600,[17],"[""son heung-min""]",2026-06-12T07:29:42.262925+00:00
SG:world cup schedule,SG,world cup schedule,world cup schedule,5000,200,1781177400,1781247600,[17],"[""world cup schedule"", ""world cup fixtures"", ""me watch world cup"", ""where to watch world cup 2026"", ""football world cup 2026"", ""fifa world cup 2026 schedule"", ""wc""]",2026-06-12T07:29:42.262925+00:00
SG:世界杯,SG,世界杯,世界杯,2000,600,1781199000,1781245800,[17],"[""世界杯""]",2026-06-12T07:29:42.262925+00:00
SG:sri lanka vs west indies,SG,sri lanka vs west indies,sri lanka vs west indies,1000,1000,1781225400,1781244600,[17],"[""sri lanka vs west indies""]",2026-06-12T07:29:42.262925+00:00
SG:benjamin kheng,SG,benjamin kheng,benjamin kheng,2000,1000,1781166600,1781242800,"[7, 2]","[""benjamin kheng""]",2026-06-12T07:29:42.262925+00:00
SG:mexico,SG,mexico,mexico,2000,700,1781201400,1781229000,[4],"[""mexico"", ""world cup live"", ""mediacorp world cup"", ""mediacorp"", ""world cup 2026 schedule singapore time"", ""starhub""]",2026-06-12T07:29:42.262925+00:00
SG:世界杯直播,SG,世界杯直播,世界杯直播,1000,1000,1781203200,1781239200,[17],"[""世界杯直播""]",2026-06-12T07:29:42.262925+00:00
SG:fifa world cup standings,SG,fifa world cup standings,fifa world cup standings,500,300,1781209800,1781242200,[17],"[""fifa world cup standings""]",2026-06-12T07:29:42.262925+00:00
SG:world cup opening ceremony 2026,SG,world cup opening ceremony 2026,world cup opening ceremony 2026,1000,400,1781179200,1781222400,"[17, 4]","[""world cup opening ceremony 2026""]",2026-06-12T07:29:42.262925+00:00
SG:usa vs paraguay prediction,SG,usa vs paraguay prediction,usa vs paraguay prediction,200,1000,1781237400,1781242800,[17],"[""usa vs paraguay prediction""]",2026-06-12T07:29:42.262925+00:00
SG:世界杯2026,SG,世界杯2026,世界杯2026,500,300,1781206200,1781234400,[17],"[""世界杯2026""]",2026-06-12T07:29:42.262925+00:00
SG:patrik schick,SG,patrik schick,patrik schick,200,1000,1781231400,1781236800,[17],"[""patrik schick""]",2026-06-12T07:29:42.262925+00:00
SG:china,SG,china,china,500,400,1781178000,1781226600,"[3, 16]","[""china""]",2026-06-12T07:29:42.262925+00:00
SG:julian quinones,SG,julián quiñones,julian quinones,200,600,1781207400,1781226000,[17],"[""julián quiñones""]",2026-06-12T07:29:42.262925+00:00
SG:usa vs paraguay,SG,usa vs paraguay,usa vs paraguay,100,1000,1781239200,1781242200,[17],"[""usa vs paraguay""]",2026-06-12T07:29:42.262925+00:00
SG:shakira,SG,shakira,shakira,200,300,1781200800,1781241600,"[4, 17]","[""shakira""]",2026-06-12T07:29:42.262925+00:00
SG:cna news,SG,cna news,cna news,1000,200,1781176200,1781196000,[10],"[""cna news"", ""construction""]",2026-06-12T07:29:42.262925+00:00
SG:child,SG,child,child,500,1000,1781171400,1781189400,[11],"[""child""]",2026-06-12T07:29:42.262925+00:00
SG:soccernet,SG,soccernet,soccernet,200,100,1781214000,1781223600,[17],"[""soccernet""]",2026-06-12T07:29:42.262925+00:00
SG:el nino,SG,el nino,el nino,200,700,1781236200,1781238600,[15],"[""el nino""]",2026-06-12T07:29:42.262925+00:00
SG:raul jimenez,SG,raúl jiménez,raul jimenez,200,300,1781211000,1781224800,[17],"[""raúl jiménez""]",2026-06-12T07:29:42.262925+00:00
SG:hwang hee-chan,SG,hwang hee-chan,hwang hee-chan,100,1000,1781236200,1781238600,[17],"[""hwang hee-chan""]",2026-06-12T07:29:42.262925+00:00
SG:联合早报,SG,联合早报,联合早报,500,100,1781172000,1781220000,[10],"[""联合早报""]",2026-06-12T07:29:42.262925+00:00
SG:channel 5,SG,channel 5,channel 5,200,400,1781205000,1781234400,[11],"[""channel 5""]",2026-06-12T07:29:42.262925+00:00
SG:世界杯赛程,SG,世界杯赛程,世界杯赛程,100,200,1781214000,1781241000,[17],"[""世界杯赛程""]",2026-06-12T07:29:42.262925+00:00
SG:pirates vs dodgers,SG,pirates vs dodgers,pirates vs dodgers,100,400,1781221200,1781226000,[17],"[""pirates vs dodgers""]",2026-06-12T07:29:42.262925+00:00
SG:paynow name,SG,paynow name,paynow name,200,600,1781182200,1781219400,[11],"[""paynow name""]",2026-06-12T07:29:42.262925+00:00
SG:fairprice return voucher scheme,SG,fairprice return voucher scheme,fairprice return voucher scheme,200,1000,1781177400,1781181600,[11],"[""fairprice return voucher scheme"", ""voucher""]",2026-06-12T07:29:42.262925+00:00
SG:trump,SG,trump,trump,100,400,1781200200,1781204400,[11],"[""trump""]",2026-06-12T07:29:42.262925+00:00
SG:iran war,SG,iran war,iran war,100,100,1781216400,1781220000,[14],"[""iran war"", ""iran news""]",2026-06-12T07:29:42.262925+00:00
SG:arrest,SG,arrest,arrest,100,700,1781221200,1781222400,"[10, 14]","[""arrest""]",2026-06-12T07:29:42.262925+00:00
SG:jesus christ superstar,SG,jesus christ superstar,jesus christ superstar,100,900,1781185800,1781187000,[4],"[""jesus christ superstar""]",2026-06-12T07:29:42.262925+00:00
SG:domestic worker,SG,domestic worker,domestic worker,100,800,1781173800,1781175000,[10],"[""domestic worker""]",2026-06-12T07:29:42.262925+00:00
TH:ฟฟาเวลดคพ 2026,TH,ฟีฟ่าเวิลด์คัพ 2026,ฟฟาเวลดคพ 2026,200000,1000,1781182800,,[17],"[""ฟีฟ่าเวิลด์คัพ 2026"", ""ผลบอลโลก"", ""ตารางบอลโลก 2026"", ""ดูบอลสด"", ""ผลบอลโลกล่าสุด 2026"", ""ตารางแข่งทีมฟุตบอลโลก"", ""เม็กซิโก พบ แอฟริกาใต้"", ""ผลฟุตบอลโลก"", ""เม็กซิโกบอล"", ""พิธีเปิดฟุตบอลโลก 2026"", ""เม็กซิโก"", ""เม็กซิโก vs แอฟริกาใต้"", ""ผลบอล"", ""ผลบอลสด"", ""โปรแกรมฟุตบอลโลก 2026"", ""ผลบอลเมื่อคืน"", ""พิธีเปิดบอลโลก 2026"", ""ฟุตบอลโลก 2026 48 ทีม"", ""ผลบอลโลกเมื่อคืน"", ""mono29 สด"", ""เม็กซิโก บอล""]",2026-06-12T07:30:30.967447+00:00
