id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
SG:monaco gp,SG,monaco gp,monaco gp,500,400,1780759200,1780813200,[17],"[""monaco gp"", ""f1 monaco"", ""monaco qualifying"", ""lewis hamilton""]",2026-06-07T07:16:15.548964+00:00
SG:edwin tong,SG,edwin tong,edwin tong,1000,1000,1780738200,1780754400,[11],"[""edwin tong""]",2026-06-07T07:16:15.548964+00:00
SG:portugal,SG,portugal,portugal,200,200,1780770600,1780794000,[17],"[""portugal""]",2026-06-07T07:16:15.548964+00:00
SG:goldman sachs stock market outlook,SG,goldman sachs stock market outlook,goldman sachs stock market outlook,100,400,1780791600,1780797000,[3],"[""goldman sachs stock market outlook""]",2026-06-07T07:16:15.548964+00:00
SG:黄奕 良,SG,黄奕 良,黄奕 良,200,400,1780786200,1780794000,[4],"[""黄奕 良"", ""黄奕良""]",2026-06-07T07:16:15.548964+00:00
SG:rio ngumoha,SG,rio ngumoha,rio ngumoha,100,200,1780782000,1780795200,[17],"[""rio ngumoha""]",2026-06-07T07:16:15.548964+00:00
SG:f1 qualifying,SG,f1 qualifying,f1 qualifying,200,700,1780755000,1780763400,[17],"[""f1 qualifying""]",2026-06-07T07:16:15.548964+00:00
SG:world cup 2026 schedule,SG,world cup 2026 schedule,world cup 2026 schedule,200,75,1780778400,1780801200,[17],"[""world cup 2026 schedule"", ""fifa world cup""]",2026-06-07T07:16:15.548964+00:00
SG:kim kardashian,SG,kim kardashian,kim kardashian,200,1000,1780756800,1780764000,[17],"[""kim kardashian""]",2026-06-07T07:16:15.548964+00:00
SG:weather forecast,SG,weather forecast,weather forecast,100,300,1780780200,1780785000,[20],"[""weather forecast""]",2026-06-07T07:16:15.548964+00:00
SG:singapore weather,SG,singapore weather,singapore weather,100,300,1780780800,1780785000,[20],"[""singapore weather""]",2026-06-07T07:16:15.548964+00:00
SG:maja chwalinska,SG,maja chwalińska,maja chwalinska,200,500,1780753200,1780757400,[17],"[""maja chwalińska""]",2026-06-07T07:16:15.548964+00:00
SG:monaco,SG,monaco,monaco,100,600,1780756200,1780760400,[17],"[""monaco""]",2026-06-07T07:16:15.548964+00:00
SG:the last dance,SG,the last dance,the last dance,200,600,1780758000,1780766400,[17],"[""the last dance""]",2026-06-07T07:16:15.548964+00:00
SG:gastrobeats 2026,SG,gastrobeats 2026,gastrobeats 2026,200,100,1780747200,1780752000,[4],"[""gastrobeats 2026""]",2026-06-07T07:16:15.548964+00:00
SG:alexandra eala,SG,alexandra eala,alexandra eala,100,400,1780747200,1780789800,[17],"[""alexandra eala""]",2026-06-07T07:16:15.548964+00:00
SG:விமானம,SG,விமானம்,விமானம,200,700,1780736400,1780745400,"[19, 3]","[""விமானம்""]",2026-06-07T07:16:15.548964+00:00
SG:backrooms,SG,backrooms,backrooms,100,100,1780764600,1780767600,[4],"[""backrooms""]",2026-06-07T07:16:15.548964+00:00
TH:เชค สทธ บตร สวสดการแหงรฐ 69,TH,เช็ค สิทธิ์ บัตร สวัสดิการแห่งรัฐ 69,เชค สทธ บตร สวสดการแหงรฐ 69,10000,1000,1780786200,,[11],"[""เช็ค สิทธิ์ บัตร สวัสดิการแห่งรัฐ 69"", ""บัตรคนจน"", ""เช็คสิทธิ์บัตรสวัสดิการแห่งรัฐ"", ""กรมการปกครอง""]",2026-06-07T07:17:00.129018+00:00
TH:บราซล พบ อยปต,TH,บราซิล พบ อียิปต์,บราซล พบ อยปต,10000,1000,1780780800,1780815600,[17],"[""บราซิล พบ อียิปต์"", ""บราซิลบอล"", ""บราซิล""]",2026-06-07T07:17:00.129018+00:00
TH:โปรตเกส พบ ชล,TH,โปรตุเกส พบ ชิลี,โปรตเกส พบ ชล,20000,1000,1780764600,1780812000,[17],"[""โปรตุเกส พบ ชิลี"", ""โปรตุเกสบอล"", ""โปรตุเกส"", ""โปรตุเกส ฟุตบอล"", ""โปรตุเกส vs ชิลี"", ""ทีมชาติโปรตุเกส""]",2026-06-07T07:17:00.129018+00:00
TH:อารเจนตนา พบ ฮอนดรส,TH,อาร์เจนตินา พบ ฮอนดูรัส,อารเจนตนา พบ ฮอนดรส,5000,1000,1780788600,1780815000,[17],"[""อาร์เจนตินา พบ ฮอนดูรัส""]",2026-06-07T07:17:00.129018+00:00
TH:ดวอลเลยบอลสด,TH,ดูวอลเลย์บอลสด,ดวอลเลยบอลสด,20000,1000,1780803600,1780808400,[17],"[""ดูวอลเลย์บอลสด"", ""วอลเลย์บอล vnl 2026"", ""วอลเลย์บอล vnl 2026 ถ่ายทอดสดฟรี"", ""ตารางวอลเลย์บอลหญิง vnl 2026"", ""monomax"", ""vnl"", ""วอลเลย์บอล vnl 2026 ถ่ายทอด สด ฟรี"", ""ดูวอลเลย์บอลสดวันนี้"", ""ดูวอลเลย์บอลสด ฟรี วันนี้"", ""วอลเลย์บอล vnl 2026 ถ่ายทอดสด"", ""ดูวอลเลย์บอล vnl 2026 สดฟรี"", ""วอลเลย์บอลสด"", ""vnl 2026 หญิงถ่ายทอดสด"", ""วอลเลย์บอล vnl"", ""อันดับโลกวอลเลย์บอลหญิง"", ""ผลวอลเลย์บอล vnl 2026"", ""ถ่ายทอดสดวอลเลย์บอล vnl 2026"", ""วอลเลย์บอลหญิงถ่ายทอดสดวันนี้"", ""ดูทีวีออนไลน์"", ""ช่องโมโน 29 ถ่ายทอดสดวอลเลย์บอล"", ""ผลวอลเลย์บอลวันนี้""]",2026-06-07T07:17:00.129018+00:00
TH:สหรฐอเมรกา พบ เยอรมน,TH,สหรัฐอเมริกา พบ เยอรมนี,สหรฐอเมรกา พบ เยอรมน,5000,1000,1780767600,1780803600,[17],"[""สหรัฐอเมริกา พบ เยอรมนี"", ""เยอรมันบอล""]",2026-06-07T07:17:00.129018+00:00
TH:ราคา นำมน พรงน,TH,ราคา น้ำมัน พรุ่งนี้,ราคา นำมน พรงน,2000,900,1780762200,1780811400,[3],"[""ราคา น้ำมัน พรุ่งนี้""]",2026-06-07T07:17:00.129018+00:00
TH:กระชบมตรทมชาต,TH,กระชับมิตรทีมชาติ,กระชบมตรทมชาต,2000,100,1780773600,1780797000,[17],"[""กระชับมิตรทีมชาติ""]",2026-06-07T07:17:00.129018+00:00
TH:ครสเตยโน โรนลโด,TH,คริสเตียโน โรนัลโด,ครสเตยโน โรนลโด,2000,800,1780775400,1780798200,[17],"[""คริสเตียโน โรนัลโด""]",2026-06-07T07:17:00.129018+00:00
TH:โมฮาเหมด ซาลาห,TH,โมฮาเหม็ด ซาลาห์,โมฮาเหมด ซาลาห,1000,1000,1780791000,1780801200,[17],"[""โมฮาเหม็ด ซาลาห์""]",2026-06-07T07:17:00.129018+00:00
TH:วงผลด 4 x 100 เมตร,TH,วิ่งผลัด 4 x 100 เมตร,วงผลด 4 x 100 เมตร,1000,600,1780781400,1780799400,[17],"[""วิ่งผลัด 4 x 100 เมตร""]",2026-06-07T07:17:00.129018+00:00
TH:england vs new zealand,TH,england vs new zealand,england vs new zealand,1000,500,1780774200,1780797000,[17],"[""england vs new zealand""]",2026-06-07T07:17:00.129018+00:00
TH:ไชยชนก ชดชอบ,TH,ไชยชนก ชิดชอบ,ไชยชนก ชดชอบ,1000,500,1780738800,1780799400,[11],"[""ไชยชนก ชิดชอบ""]",2026-06-07T07:17:00.129018+00:00
TH:มารคส แรชฟอรด,TH,มาร์คัส แรชฟอร์ด,มารคส แรชฟอรด,1000,700,1780783800,1780798800,[11],"[""มาร์คัส แรชฟอร์ด""]",2026-06-07T07:17:00.129018+00:00
TH:argentina vs honduras,TH,argentina vs honduras,argentina vs honduras,1000,900,1780791000,1780801800,[17],"[""argentina vs honduras"", ""อาเจนติน่าบอล""]",2026-06-07T07:17:00.129018+00:00
TH:องกฤษบอล,TH,อังกฤษบอล,องกฤษบอล,1000,500,1780775400,1780792800,[17],"[""อังกฤษบอล"", ""แฮร์รี เคน""]",2026-06-07T07:17:00.129018+00:00
TH:นำ,TH,น้ำ,นำ,2000,1000,1780747800,1780792200,[10],"[""น้ำ""]",2026-06-07T07:17:00.129018+00:00
TH:brazil vs egypt,TH,brazil vs egypt,brazil vs egypt,500,600,1780784400,1780797000,[17],"[""brazil vs egypt""]",2026-06-07T07:17:00.129018+00:00
TH:portugal vs chile,TH,portugal vs chile,portugal vs chile,1000,600,1780765200,1780791000,[17],"[""portugal vs chile""]",2026-06-07T07:17:00.129018+00:00
TH:พลอยพรรณ ทวรตน,TH,พลอยพรรณ ทวีรัตน์,พลอยพรรณ ทวรตน,2000,1000,1780737600,1780755600,[11],"[""พลอยพรรณ ทวีรัตน์""]",2026-06-07T07:17:00.129018+00:00
TH:จนเจอผลงาน,TH,จินเจ๋อผลงาน,จนเจอผลงาน,2000,1000,1780734600,1780768800,[4],"[""จินเจ๋อผลงาน"", ""จางเจียเหว่ย""]",2026-06-07T07:17:00.129018+00:00
TH:คาเซมโร,TH,คาเซมิโร่,คาเซมโร,500,600,1780792200,1780797000,[11],"[""คาเซมิโร่""]",2026-06-07T07:17:00.129018+00:00
TH:บอลโลก,TH,บอลโลก,บอลโลก,1000,100,1780766400,1780777200,[17],"[""บอลโลก""]",2026-06-07T07:17:00.129018+00:00
TH:monomax,TH,monomax,monomax,2000,1000,1780730400,1780735200,[17],"[""monomax""]",2026-06-07T07:17:00.129018+00:00
TH:lpga,TH,lpga,lpga,200,200,1780785000,1780794600,[17],"[""lpga""]",2026-06-07T07:17:00.129018+00:00
TH:อารยา เอ ฮารเกต,TH,อารยา เอ ฮาร์เก็ต,อารยา เอ ฮารเกต,200,300,1780789200,1780794600,[4],"[""อารยา เอ ฮาร์เก็ต""]",2026-06-07T07:17:00.129018+00:00
TH:อากาศวนน,TH,อากาศวันนี้,อากาศวนน,200,200,1780795800,1780799400,[11],"[""อากาศวันนี้""]",2026-06-07T07:17:00.129018+00:00
TH:usa vs germany,TH,usa vs germany,usa vs germany,200,500,1780768800,1780774800,[17],"[""usa vs germany""]",2026-06-07T07:17:00.129018+00:00
TH:ตรกบอล,TH,ตุรกีบอล,ตรกบอล,200,200,1780783200,1780788000,[17],"[""ตุรกีบอล""]",2026-06-07T07:17:00.129018+00:00
TH:f1,TH,f1,f1,500,300,1780759200,1780762200,[17],"[""f1""]",2026-06-07T07:17:00.129018+00:00
TH:ราศ,TH,ราศี,ราศ,500,300,1780746600,1780750800,[11],"[""ราศี""]",2026-06-07T07:17:00.129018+00:00
TH:นององน,TH,น้ององุ่น,นององน,200,1000,1780734600,1780738200,[10],"[""น้ององุ่น""]",2026-06-07T07:17:00.129018+00:00
TH:ทหาร,TH,ทหาร,ทหาร,100,200,1780784400,1780787400,[10],"[""ทหาร""]",2026-06-07T07:17:00.129018+00:00
TH:lpga leaderboard,TH,lpga leaderboard,lpga leaderboard,100,200,1780786200,1780788600,[17],"[""lpga leaderboard""]",2026-06-07T07:17:00.129018+00:00
TH:portugal fc,TH,portugal fc,portugal fc,100,200,1780775400,1780777800,[17],"[""portugal fc""]",2026-06-07T07:17:00.129018+00:00
TH:ทเรยน,TH,ทุเรียน,ทเรยน,200,600,1780744200,1780746000,[10],"[""ทุเรียน""]",2026-06-07T07:17:00.129018+00:00
TR:turkiye venezuela macı,TR,türkiye venezuela maçı,turkiye venezuela macı,500000,1000,1780760400,,[17],"[""türkiye venezuela maçı"", ""türkiye maçı"", ""türkiye venezuela"", ""hazırlık maçları"", ""turkiye venezuela"", ""venezuela millî futbol takımı"", ""venezuela"", ""dünya kupası"", ""turkiye milli"", ""türkiye maç"", ""turkiye"", ""türkiye milli"", ""turkiye maci"", ""türkiye milli futbol takımı"", ""venezuela türkiye"", ""venezuela vs türkiye"", ""türkiye milli takımı"", ""dünya kupası maçları"", ""a milli"", ""türkiye millî futbol takımı maçları"", ""a milli takım"", ""tr maçı"", ""türkiye a milli"", ""venezuela türkiye maçı"", ""2026 fifa dünya kupası"", ""türkiye hazırlık maçı"", ""atv canlı"", ""yunus akgün"", ""türkiye milli takım"", ""türkiye maçı kaç kaç bitti"", ""tr venezuela"", ""tr"", ""türkiye venezuella"", ""atv"", ""türkiye maçları"", ""atv canlı izle"", ""milli maç"", ""türkiye maçı hangi kanalda"", ""atv canlı yayın"", ""dunya kupasi"", ""venezuela türkiye hangi kanalda"", ""türkiye venezuela hangi kanalda"", ""atv izle"", ""venezuela millî futbol takımı - türkiye millî futbol takımı maç kadrosu"", ""atv canli"", ""türkiye venezuela maçı hangi kanalda"", ""atv canlı yayın izle"", ""türkiye maci"", ""venezuela - türkiye hangi kanal"", ""türkiye futbol"", ""türkiye venezuela maçı hangi kanalda saat kaçta"", ""türkiye maçı kaç kaç"", ""türkiye maçı izle"", ""venezuela türkiye maçı ne zaman"", ""türkiye venezuella maçı ne zaman"", ""venezuela - türkiye özet"", ""canlı tv izle"", ""canlı tv"", ""milli takım maçları"", ""venezuela saat kaç"", ""türkiye venezuela maçı izle"", ""milli maç hangi kanalda"", ""maç"", ""türkiye dünya kupası maçları"", ""türkiye maçı canlı izle"", ""türkiye maçı canlı"", ""turkiye mac"", ""tr maç"", ""zeki çelik"", ""türkiye maçı hangi kanalda bugün"", ""turkiye venezuela maci"", ""kenan yıldız"", ""milli maç ne zaman"", ""atv canli izle"", ""canlı atv izle"", ""milli maç ne zaman hangi kanalda"", ""atv izle canlı"", ""turkiye milli takim"", ""türk milli takımı"", ""türkiye millî futbol takımı hangi kanalda"", ""türkiye mac"", ""venezuela türkiye maçı hangi kanalda"", ""türkiye hazırlık maçı hangi kanalda"", ""türkiye milli maç"", ""milli takım maçı hangi kanalda"", ""miami hava durumu"", ""ozan kabak"", ""atv canli yayin"", ""turkiye venezuela hangi kanalda"", ""türkiye venezuela maçı canlı izle"", ""turkiye maci hangi kanalda"", ""venezuela millî futbol takımı - türkiye millî futbol takımı önemli dakikalar"", ""tv izle"", ""venezuela millî futbol takımı - türkiye millî futbol takımı nerede izlenir"", ""türkiye venezuela maçı nerede"", ""türkiye venezuella maçı hangi kanalda"", ""türkiye macı hangi kanalda"", ""türkiye maçı ne zaman, saat kaçta, hangi kanalda"", ""a tv"", ""dünya kupası hangi kanalda"", ""venezuela - türkiye canlı izle"", ""türkiye venezuela izle"", ""maç hangi kanalda"", ""venezuela türkiye maçı hangi kanalda yayınlanacak"", ""venezuella türkiye maçı hangi kanalda"", ""türkiye maçı hangi kanal"", ""venezuela - türkiye hangi kanalda"", ""türkiye milli maçı"", ""atv canlı maç"", ""turkiye maçı"", ""venezuella"", ""venezuela - türkiye nerede oynanacak"", ""tr maçı hangi kanalda"", ""atv canlı tv izle"", ""canlı atv"", ""mert müldür""]",2026-06-07T07:17:49.069737+00:00
TR:rahmi koc ne dedi,TR,rahmi koç ne dedi,rahmi koc ne dedi,50000,1000,1780733400,,[14],"[""rahmi koç ne dedi"", ""rahmi koç fıkra"", ""rahmi koç ne söyledi"", ""rahmi koç ne dedi son dakika"", ""rahmi koç soruşturma"", ""rahmi koç'un anlattığı fıkra"", ""kürt kadın fıkrası nedir"", ""kürt kadın fıkrası"", ""rahmi koç fıkrası"", ""rahmi koc"", ""rahmi koç kürt fıkra"", ""rahmi koç özür diledi"", ""rahmi koc ne dedi"", ""rahmi koçun fıkrası"", ""rahmi koçun anlattığı fıkra"", ""rahmi koç kürt kadın"", ""rahmi koç ne demiş""]",2026-06-07T07:17:49.069737+00:00
TR:turkiye,TR,türkiye,turkiye,50000,1000,1780782000,,[14],"[""türkiye""]",2026-06-07T07:17:49.069737+00:00
TR:angela merkel,TR,angela merkel,angela merkel,20000,1000,1780735200,,[11],"[""angela merkel""]",2026-06-07T07:17:49.069737+00:00
TR:portekiz - sili,TR,portekiz - şili,portekiz - sili,50000,1000,1780764600,,[17],"[""portekiz - şili"", ""portekiz millî futbol takımı"", ""portekiz"", ""cristiano ronaldo"", ""portekiz şili"", ""portekiz maçı"", ""portekiz şili maçı hangi kanalda"", ""portekiz maçı hangi kanalda""]",2026-06-07T07:17:49.069737+00:00
TR:abd - almanya,TR,abd - almanya,abd - almanya,50000,1000,1780767600,,[17],"[""abd - almanya"", ""almanya milli takımı"", ""almanya"", ""abd almanya"", ""almanya abd"", ""almanya milli takım"", ""abd saat kaç"", ""abd almanya maçı"", ""leroy sané"", ""abd almanya maçı hangi kanalda"", ""almanya maçı"", ""amerika almanya"", ""abd milli takımı"", ""almanya millî futbol takımı"", ""almanya amerika""]",2026-06-07T07:17:49.069737+00:00
TR:gok gurultusu,TR,gök gürültüsü,gok gurultusu,10000,1000,1780735200,,[20],"[""gök gürültüsü"", ""7 haziran""]",2026-06-07T07:17:49.069737+00:00
TR:ali koc,TR,ali koç,ali koc,50000,300,1780753800,,[17],"[""ali koç"", ""fenerbahçe seçim"", ""fenerbahçe başkanı kim oldu 2026"", ""rashford"", ""fenerbahçe başkanı kim oldu"", ""fenerbahçe"", ""fenerbahçe başkanlık seçimi"", ""fenerbahçe kongre"", ""fb seçim ne zaman"", ""hakan safi nereli"", ""hakan safi serveti"", ""safi holding"", ""ahmet bulut fenerbahçe"", ""fenerbahçe kongresi ne zaman"", ""fenerbahçe seçimi ne zaman""]",2026-06-07T07:17:49.069737+00:00
TR:col,TR,çöl,col,5000,1000,1780743600,,[11],"[""çöl""]",2026-06-07T07:17:49.069737+00:00
TR:arjantin - honduras,TR,arjantin - honduras,arjantin - honduras,5000,1000,1780788600,,[17],"[""arjantin - honduras"", ""arjantin""]",2026-06-07T07:17:49.069737+00:00
TR:guzel sanatlar,TR,güzel sanatlar,guzel sanatlar,5000,900,1780753200,,[9],"[""güzel sanatlar""]",2026-06-07T07:17:49.069737+00:00
TR:ceza ve tevkifevleri genel mudurlugu,TR,ceza ve tevkifevleri genel müdürlüğü,ceza ve tevkifevleri genel mudurlugu,5000,800,1780748400,,[10],"[""ceza ve tevkifevleri genel müdürlüğü""]",2026-06-07T07:17:49.069737+00:00
TR:test,TR,test,test,10000,1000,1780751400,,[17],"[""test""]",2026-06-07T07:17:49.069737+00:00
TR:ersin destanoglu,TR,ersin destanoğlu,ersin destanoglu,5000,400,1780760400,,[17],"[""ersin destanoğlu""]",2026-06-07T07:17:49.069737+00:00
TR:barıs alper yılmaz,TR,barış alper yılmaz,barıs alper yılmaz,2000,800,1780786200,,[17],"[""barış alper yılmaz""]",2026-06-07T07:17:49.069737+00:00
TR:babalar gunu ne zaman,TR,babalar günü ne zaman,babalar gunu ne zaman,2000,50,1780810200,,[8],"[""babalar günü ne zaman"", ""babalar günü ne zaman 2026""]",2026-06-07T07:17:49.069737+00:00
TR:miting,TR,miting,miting,5000,1000,1780752600,,[14],"[""miting""]",2026-06-07T07:17:49.069737+00:00
TR:tupras,TR,tüpraş,tupras,5000,1000,1780759800,,[3],"[""tüpraş""]",2026-06-07T07:17:49.069737+00:00
TR:gleiker mendoza,TR,gleiker mendoza,gleiker mendoza,5000,1000,1780783800,,[17],"[""gleiker mendoza""]",2026-06-07T07:17:49.069737+00:00
TR:lutfu savas,TR,lütfü savaş,lutfu savas,2000,800,1780770000,,[14],"[""lütfü savaş""]",2026-06-07T07:17:49.069737+00:00
TR:italya turkiye voleybol,TR,italya türkiye voleybol,italya turkiye voleybol,5000,700,1780769400,,[17],"[""italya türkiye voleybol"", ""türkiye italya voleybol"", ""türkiye italya voleybol maçı""]",2026-06-07T07:17:49.069737+00:00
TR:mendoza,TR,mendoza,mendoza,5000,1000,1780783800,,[20],"[""mendoza""]",2026-06-07T07:17:49.069737+00:00
TR:aytek sayan,TR,aytek şayan,aytek sayan,2000,500,1780768800,,[4],"[""aytek şayan""]",2026-06-07T07:17:49.069737+00:00
TR:alexander sørloth,TR,alexander sørloth,alexander sørloth,5000,1000,1780762800,,[17],"[""alexander sørloth""]",2026-06-07T07:17:49.069737+00:00
TR:secim,TR,seçim,secim,1000,1000,1780813800,,[14],"[""seçim""]",2026-06-07T07:17:49.069737+00:00
TR:halk tv,TR,halk tv,halk tv,1000,100,1780804800,,[14],"[""halk tv""]",2026-06-07T07:17:49.069737+00:00
TR:gabriel sara,TR,gabriel sara,gabriel sara,5000,1000,1780813200,,[17],"[""gabriel sara"", ""wilfried singo""]",2026-06-07T07:17:49.069737+00:00
TR:turkiye buyuk millet meclisi,TR,türkiye büyük millet meclisi,turkiye buyuk millet meclisi,500,1000,1780814400,,[14],"[""türkiye büyük millet meclisi""]",2026-06-07T07:17:49.069737+00:00
TR:alexander isak,TR,alexander isak,alexander isak,500,1000,1780810200,,[17],"[""alexander isak""]",2026-06-07T07:17:49.069737+00:00
TR:yuksekogretim kurumları yabancı dil sınavı,TR,yükseköğretim kurumları yabancı dil sınavı,yuksekogretim kurumları yabancı dil sınavı,500,1000,1780809600,,[9],"[""yükseköğretim kurumları yabancı dil sınavı""]",2026-06-07T07:17:49.069737+00:00
TR:jurgen klopp,TR,jürgen klopp,jurgen klopp,200,1000,1780814400,,[17],"[""jürgen klopp""]",2026-06-07T07:17:49.069737+00:00
TR:arda guler,TR,arda güler,arda guler,5000,200,1780790400,1780813200,[17],"[""arda güler""]",2026-06-07T07:17:49.069737+00:00
TR:barıs yarkadas,TR,barış yarkadaş,barıs yarkadas,10000,1000,1780749600,1780807800,[14],"[""barış yarkadaş""]",2026-06-07T07:17:49.069737+00:00
TR:ogrenci affı,TR,öğrenci affı,ogrenci affı,200,600,1780812000,,[11],"[""öğrenci affı""]",2026-06-07T07:17:49.069737+00:00
TR:bilirkisi,TR,bilirkişi,bilirkisi,200,700,1780810800,,[10],"[""bilirkişi""]",2026-06-07T07:17:49.069737+00:00
TR:m7,TR,m7,m7,1000,600,1780765800,,[11],"[""m7""]",2026-06-07T07:17:49.069737+00:00
TR:istanbul buyuksehir belediyesi,TR,istanbul büyükşehir belediyesi,istanbul buyuksehir belediyesi,200,900,1780815600,,[11],"[""istanbul büyükşehir belediyesi""]",2026-06-07T07:17:49.069737+00:00
TR:bahcesehir koleji - besiktas,TR,bahçeşehir koleji - beşiktaş,bahcesehir koleji - besiktas,20000,1000,1780764000,1780784400,[17],"[""bahçeşehir koleji - beşiktaş"", ""beşiktaş gain"", ""beşiktaş basketbol"", ""bjk basketbol"", ""bjk gain""]",2026-06-07T07:17:49.069737+00:00
TR:alp balkan,TR,alp balkan,alp balkan,2000,200,1780814400,,[4],"[""alp balkan""]",2026-06-07T07:17:49.069737+00:00
TR:ogretmen,TR,öğretmen,ogretmen,1000,600,1780771800,,[9],"[""öğretmen""]",2026-06-07T07:17:49.069737+00:00
TR:البرازيل ضد مصر,TR,البرازيل ضد مصر,البرازيل ضد مصر,2000,1000,1780780800,1780813200,[17],"[""البرازيل ضد مصر""]",2026-06-07T07:17:49.069737+00:00
TR:bag-kur,TR,bağ-kur,bag-kur,5000,1000,1780747200,1780812600,[11],"[""bağ-kur"", ""meslek""]",2026-06-07T07:17:49.069737+00:00
TR:erzurumspor,TR,erzurumspor,erzurumspor,2000,1000,1780767600,1780813800,[17],"[""erzurumspor""]",2026-06-07T07:17:49.069737+00:00
TR:الارجنتين ضد هندوراس,TR,الأرجنتين ضد هندوراس,الارجنتين ضد هندوراس,1000,400,1780789200,1780812600,[17],"[""الأرجنتين ضد هندوراس""]",2026-06-07T07:17:49.069737+00:00
TR:arjantin milli futbol takımı,TR,arjantin millî futbol takımı,arjantin milli futbol takımı,1000,400,1780788600,1780816200,[17],"[""arjantin millî futbol takımı""]",2026-06-07T07:17:49.069737+00:00
TR:temizlikci,TR,temizlikçi,temizlikci,5000,600,1780753200,1780777800,[11],"[""temizlikçi""]",2026-06-07T07:17:49.069737+00:00
TR:dunya kupası ne zaman baslıyor,TR,dünya kupası ne zaman başlıyor,dunya kupası ne zaman baslıyor,2000,100,1780770600,1780810200,"[17, 4]","[""dünya kupası ne zaman başlıyor"", ""dünya kupası maçları hangi kanalda""]",2026-06-07T07:17:49.069737+00:00
TR:venezuela – turkei,TR,venezuela – türkei,venezuela – turkei,1000,500,1780782000,1780812600,[17],"[""venezuela – türkei""]",2026-06-07T07:17:49.069737+00:00
TR:alexander sorloth,TR,alexander sörloth,alexander sorloth,2000,800,1780771200,1780807200,[17],"[""alexander sörloth""]",2026-06-07T07:17:49.069737+00:00
TR:blade runner 2049,TR,blade runner 2049,blade runner 2049,2000,1000,1780765200,1780783800,[4],"[""blade runner 2049""]",2026-06-07T07:17:49.069737+00:00
TR:atv yayın akısı,TR,atv yayın akışı,atv yayın akısı,2000,400,1780767600,1780791000,[4],"[""atv yayın akışı""]",2026-06-07T07:17:49.069737+00:00
TR:asgari ucret,TR,asgari ücret,asgari ucret,5000,100,1780750800,1780770600,[11],"[""asgari ücret""]",2026-06-07T07:17:49.069737+00:00
TR:البرتغال ضد تشيلي,TR,البرتغال ضد تشيلي,البرتغال ضد تشيلي,2000,1000,1780765200,1780779600,[17],"[""البرتغال ضد تشيلي""]",2026-06-07T07:17:49.069737+00:00
TR:maldini,TR,maldini,maldini,2000,400,1780752000,1780816200,[17],"[""maldini"", ""paolo maldini""]",2026-06-07T07:17:49.069737+00:00
TR:trt spor,TR,trt spor,trt spor,5000,1000,1780771200,1780786800,[4],"[""trt spor"", ""trt spor canlı izle""]",2026-06-07T07:17:49.069737+00:00
TR:isvicre - avustralya,TR,isviçre - avustralya,isvicre - avustralya,2000,1000,1780769400,1780782600,[17],"[""isviçre - avustralya""]",2026-06-07T07:17:49.069737+00:00
TR:nihat ozdemir,TR,nihat özdemir,nihat ozdemir,2000,800,1780748400,1780769400,[11],"[""nihat özdemir""]",2026-06-07T07:17:49.069737+00:00
TR:ingiltere - yeni zelanda,TR,ingiltere - yeni zelanda,ingiltere - yeni zelanda,2000,1000,1780773600,1780784400,[17],"[""ingiltere - yeni zelanda"", ""ingiltere milli takımı""]",2026-06-07T07:17:49.069737+00:00
TR:kylian mbappe,TR,kylian mbappé,kylian mbappe,2000,700,1780768800,1780782000,[17],"[""kylian mbappé""]",2026-06-07T07:17:49.069737+00:00
TR:abd,TR,abd,abd,2000,900,1780771800,1780782600,[10],"[""abd""]",2026-06-07T07:17:49.069737+00:00
TR:brazil vs egypt,TR,brazil vs egypt,brazil vs egypt,1000,500,1780782000,1780794000,[17],"[""brazil vs egypt""]",2026-06-07T07:17:49.069737+00:00
TR:فنزويلا ضد تركيا,TR,فنزويلا ضد تركيا,فنزويلا ضد تركيا,1000,800,1780781400,1780791600,[17],"[""فنزويلا ضد تركيا""]",2026-06-07T07:17:49.069737+00:00
TR:deniz gul,TR,deniz gül,deniz gul,1000,800,1780784400,1780791000,[17],"[""deniz gül""]",2026-06-07T07:17:49.069737+00:00
TR:victor osimhen,TR,victor osimhen,victor osimhen,2000,1000,1780757400,1780768800,[17],"[""victor osimhen""]",2026-06-07T07:17:49.069737+00:00
TR:belcika - tunus,TR,belçika - tunus,belcika - tunus,2000,1000,1780747800,1780762800,[17],"[""belçika - tunus""]",2026-06-07T07:17:49.069737+00:00
TR:brezilya,TR,brezilya,brezilya,500,500,1780785000,1780794600,[17],"[""brezilya""]",2026-06-07T07:17:49.069737+00:00
TR:amine boutrah,TR,amine boutrah,amine boutrah,1000,800,1780782000,1780790400,[17],"[""amine boutrah""]",2026-06-07T07:17:49.069737+00:00
TR:besiktas kadın voleybol takımı,TR,beşiktaş kadın voleybol takımı,besiktas kadın voleybol takımı,1000,1000,1780765200,1780776000,[17],"[""beşiktaş kadın voleybol takımı""]",2026-06-07T07:17:49.069737+00:00
TR:miami,TR,miami,miami,1000,900,1780760400,1780788600,[17],"[""miami""]",2026-06-07T07:17:49.069737+00:00
TR:bharat,TR,bharat,bharat,1000,1000,1780764600,1780774800,[17],"[""bharat""]",2026-06-07T07:17:49.069737+00:00
