id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
RO:concurs,RO,concurs,concurs,1000,800,1779432000,,[10],"[""concurs""]",2026-05-23T06:18:59.164542+00:00
RO:antonio banderas,RO,antonio banderas,antonio banderas,2000,1000,1779456600,,[4],"[""antonio banderas""]",2026-05-23T06:18:59.164542+00:00
RO:acuzat,RO,acuzat,acuzat,200,1000,1779514800,,[10],"[""acuzat""]",2026-05-23T06:18:59.164542+00:00
RO:bilet,RO,bilet,bilet,1000,800,1779436200,,[6],"[""bilet"", ""milion""]",2026-05-23T06:18:59.164542+00:00
RO:real madrid cf,RO,real madrid cf,real madrid cf,1000,200,1779481800,,[17],"[""real madrid cf""]",2026-05-23T06:18:59.164542+00:00
RO:marius alexe,RO,marius alexe,marius alexe,500,600,1779477600,,[17],"[""marius alexe""]",2026-05-23T06:18:59.164542+00:00
RO:leylah fernandez,RO,leylah fernandez,leylah fernandez,500,500,1779463800,,[17],"[""leylah fernandez""]",2026-05-23T06:18:59.164542+00:00
RO:f1,RO,f1,f1,1000,300,1779474000,,[17],"[""f1""]",2026-05-23T06:18:59.164542+00:00
RO:cernavoda,RO,cernavodă,cernavoda,1000,800,1779440400,,[3],"[""cernavodă""]",2026-05-23T06:18:59.164542+00:00
RO:centru comercial,RO,centru comercial,centru comercial,500,600,1779472200,,[11],"[""centru comercial""]",2026-05-23T06:18:59.164542+00:00
RO:curtea constitutionala a romaniei,RO,curtea constituțională a româniei,curtea constitutionala a romaniei,2000,1000,1779458400,1779516600,[10],"[""curtea constituțională a româniei""]",2026-05-23T06:18:59.164542+00:00
RO:denis dragus,RO,denis drăguș,denis dragus,2000,1000,1779438600,1779517200,[17],"[""denis drăguș""]",2026-05-23T06:18:59.164542+00:00
RO:marele premiu al canadei,RO,marele premiu al canadei,marele premiu al canadei,500,500,1779463200,,[17],"[""marele premiu al canadei"", ""formula 1""]",2026-05-23T06:18:59.164542+00:00
RO:urania,RO,urania,urania,1000,1000,1779514800,,[11],"[""urania"", ""urania horoscop"", ""horoscop urania""]",2026-05-23T06:18:59.164542+00:00
RO:valeriu munteanu,RO,valeriu munteanu,valeriu munteanu,200,600,1779506400,,[3],"[""valeriu munteanu""]",2026-05-23T06:18:59.164542+00:00
RO:incalzire,RO,încălzire,incalzire,100,500,1779508800,,"[3, 8]","[""încălzire""]",2026-05-23T06:18:59.164542+00:00
RO:compania apa brasov,RO,compania apa brașov,compania apa brasov,200,600,1779435600,,[3],"[""compania apa brașov""]",2026-05-23T06:18:59.164542+00:00
RO:siyabonga ngezana,RO,siyabonga ngezana,siyabonga ngezana,100,300,1779510000,,[17],"[""siyabonga ngezana""]",2026-05-23T06:18:59.164542+00:00
RO:estavana polman,RO,estavana polman,estavana polman,200,300,1779505800,,[17],"[""estavana polman""]",2026-05-23T06:18:59.164542+00:00
RO:gabriel tamas,RO,gabriel tamaș,gabriel tamas,2000,1000,1779449400,1779514800,[17],"[""gabriel tamaș""]",2026-05-23T06:18:59.164542+00:00
RO:semafor,RO,semafor,semafor,100,1000,1779516000,,[14],"[""semafor""]",2026-05-23T06:18:59.164542+00:00
RO:romanii au talent 2026,RO,romanii au talent 2026,romanii au talent 2026,500,200,1779484800,,[4],"[""romanii au talent 2026"", ""romanii au talent"", ""voteaza protv ro""]",2026-05-23T06:18:59.164542+00:00
RO:insula,RO,insulă,insula,100,400,1779514800,,[19],"[""insulă""]",2026-05-23T06:18:59.164542+00:00
RO:florin nita,RO,florin niță,florin nita,500,900,1779471000,1779516000,[17],"[""florin niță""]",2026-05-23T06:18:59.164542+00:00
RO:perchezitie,RO,percheziție,perchezitie,5000,1000,1779437400,1779505200,[10],"[""percheziție""]",2026-05-23T06:18:59.164542+00:00
RO:stocare a energiei,RO,stocare a energiei,stocare a energiei,2000,1000,1779439800,1779514200,[3],"[""stocare a energiei""]",2026-05-23T06:18:59.164542+00:00
RO:petrol,RO,petrol,petrol,1000,1000,1779472800,1779514800,[11],"[""petrol""]",2026-05-23T06:18:59.164542+00:00
RO:hans-dieter flick,RO,hans-dieter flick,hans-dieter flick,1000,1000,1779462000,1779511800,[17],"[""hans-dieter flick""]",2026-05-23T06:18:59.164542+00:00
RO:tarom,RO,tarom,tarom,1000,300,1779461400,1779511800,"[3, 19]","[""tarom""]",2026-05-23T06:18:59.164542+00:00
RO:cfr cluj,RO,cfr cluj,cfr cluj,200,100,1779505800,1779512400,[17],"[""cfr cluj""]",2026-05-23T06:18:59.164542+00:00
RO:oana toiu,RO,oana țoiu,oana toiu,2000,1000,1779432000,1779471000,[10],"[""oana țoiu""]",2026-05-23T06:18:59.164542+00:00
RO:crin antonescu,RO,crin antonescu,crin antonescu,500,600,1779468000,1779513600,[14],"[""crin antonescu""]",2026-05-23T06:18:59.164542+00:00
RO:stefan tarnovanu,RO,ștefan târnovanu,stefan tarnovanu,500,500,1779465000,1779513600,[17],"[""ștefan târnovanu""]",2026-05-23T06:18:59.164542+00:00
RO:luka modric,RO,luka modrić,luka modric,200,600,1779473400,1779510000,[17],"[""luka modrić""]",2026-05-23T06:18:59.164542+00:00
RO:iasi,RO,iași,iasi,100,400,1779466800,,[11],"[""iași""]",2026-05-23T06:18:59.164542+00:00
RO:tulsi gabbard,RO,tulsi gabbard,tulsi gabbard,1000,500,1779475200,1779516000,"[14, 10]","[""tulsi gabbard"", ""director""]",2026-05-23T06:18:59.164542+00:00
RO:victoria mboko,RO,victoria mboko,victoria mboko,1000,400,1779431400,1779477600,[17],"[""victoria mboko"", ""mboko""]",2026-05-23T06:18:59.164542+00:00
RO:snppc.ro,RO,snppc.ro,snppc.ro,500,400,1779459600,1779510000,[10],"[""snppc.ro""]",2026-05-23T06:18:59.164542+00:00
RO:oana gheorghiu,RO,oana gheorghiu,oana gheorghiu,1000,700,1779456600,1779480600,[10],"[""oana gheorghiu""]",2026-05-23T06:18:59.164542+00:00
RO:bettina anderson,RO,bettina anderson,bettina anderson,200,300,1779478800,1779516000,[10],"[""bettina anderson""]",2026-05-23T06:18:59.164542+00:00
RO:program zilele clujului 2026,RO,program zilele clujului 2026,program zilele clujului 2026,500,300,1779459600,1779479400,[11],"[""program zilele clujului 2026""]",2026-05-23T06:18:59.164542+00:00
RO:danemarca,RO,danemarca,danemarca,200,500,1779459600,1779508800,[17],"[""danemarca""]",2026-05-23T06:18:59.164542+00:00
RO:administrator,RO,administrator,administrator,500,900,1779440400,1779468000,[10],"[""administrator""]",2026-05-23T06:18:59.164542+00:00
RO:disregard,RO,disregard,disregard,200,400,1779475200,1779496800,[15],"[""disregard""]",2026-05-23T06:18:59.164542+00:00
RO:ban,RO,ban,ban,500,1000,1779442800,1779467400,"[14, 10]","[""ban""]",2026-05-23T06:18:59.164542+00:00
RO:declaratie unica 2026,RO,declaratie unica 2026,declaratie unica 2026,1000,100,1779431400,1779453600,"[3, 10]","[""declaratie unica 2026"", ""declaratia unica""]",2026-05-23T06:18:59.164542+00:00
RO:lens - nice,RO,lens - nice,lens - nice,200,700,1779478200,1779513600,[17],"[""lens - nice""]",2026-05-23T06:18:59.164542+00:00
RO:nuclearelectrica,RO,nuclearelectrica,nuclearelectrica,500,700,1779459000,1779472800,[3],"[""nuclearelectrica""]",2026-05-23T06:18:59.164542+00:00
RO:eric roberts,RO,eric roberts,eric roberts,500,1000,1779467400,1779514200,[4],"[""eric roberts""]",2026-05-23T06:18:59.164542+00:00
RO:eaton corporation,RO,eaton corporation,eaton corporation,500,1000,1779463200,1779478200,[3],"[""eaton corporation""]",2026-05-23T06:18:59.164542+00:00
RO:scoala,RO,școală,scoala,500,300,1779467400,1779513600,[11],"[""școală""]",2026-05-23T06:18:59.164542+00:00
RO:emisiune de televiziune,RO,emisiune de televiziune,emisiune de televiziune,500,1000,1779446400,1779462600,[4],"[""emisiune de televiziune""]",2026-05-23T06:18:59.164542+00:00
RO:natuzzi,RO,natuzzi,natuzzi,500,500,1779436800,1779459600,[3],"[""natuzzi""]",2026-05-23T06:18:59.164542+00:00
RO:romania,RO,românia,romania,2000,800,1779439800,1779445200,[3],"[""românia""]",2026-05-23T06:18:59.164542+00:00
RO:meteo bucuresti,RO,meteo bucuresti,meteo bucuresti,100,100,1779503400,1779506400,[20],"[""meteo bucuresti"", ""vremea în bucurești"", ""vremea bucurești""]",2026-05-23T06:18:59.164542+00:00
RO:trabzonspor - konyaspor,RO,trabzonspor - konyaspor,trabzonspor - konyaspor,100,500,1779474000,1779509400,[17],"[""trabzonspor - konyaspor""]",2026-05-23T06:18:59.164542+00:00
RO:srh vs rcb,RO,srh vs rcb,srh vs rcb,200,800,1779463200,1779475200,[17],"[""srh vs rcb""]",2026-05-23T06:18:59.164542+00:00
RO:stiri pe surse,RO,stiri pe surse,stiri pe surse,100,50,1779508200,1779509400,[11],"[""stiri pe surse""]",2026-05-23T06:18:59.164542+00:00
RO:a,RO,a,a,100,100,1779490200,1779509400,[10],"[""a""]",2026-05-23T06:18:59.164542+00:00
RO:josep guardiola,RO,josep guardiola,josep guardiola,200,900,1779448800,1779456600,[17],"[""josep guardiola""]",2026-05-23T06:18:59.164542+00:00
RO:betano,RO,betano,betano,500,200,1779459000,1779462000,[17],"[""betano""]",2026-05-23T06:18:59.164542+00:00
RO:curte de apel,RO,curte de apel,curte de apel,200,600,1779435000,1779442200,[10],"[""curte de apel""]",2026-05-23T06:18:59.164542+00:00
RO:noaptea muzeelor,RO,noaptea muzeelor,noaptea muzeelor,200,200,1779462000,1779471600,[4],"[""noaptea muzeelor""]",2026-05-23T06:18:59.164542+00:00
RO:ministru al educatiei,RO,ministru al educației,ministru al educatiei,200,1000,1779462000,1779464400,[11],"[""ministru al educației""]",2026-05-23T06:18:59.164542+00:00
RU:чемпионат,RU,чемпионат,чемпионат,10000,1000,1779498000,,[17],"[""чемпионат"", ""хоккей с мячом""]",2026-05-23T06:19:45.597287+00:00
RU:никол пашинян,RU,никол пашинян,никол пашинян,50000,1000,1779445200,,"[3, 14]","[""никол пашинян"", ""ереван""]",2026-05-23T06:19:45.597287+00:00
RU:евгения медведева,RU,евгения медведева,евгения медведева,20000,1000,1779440400,,[17],"[""евгения медведева""]",2026-05-23T06:19:45.597287+00:00
RU:телефон,RU,телефон,телефон,10000,1000,1779478800,,[18],"[""телефон""]",2026-05-23T06:19:45.597287+00:00
RU:дмитрии певцов,RU,дмитрий певцов,дмитрии певцов,10000,1000,1779494400,,[4],"[""дмитрий певцов"", ""юра борисов""]",2026-05-23T06:19:45.597287+00:00
RU:эльвира набиуллина,RU,эльвира набиуллина,эльвира набиуллина,10000,1000,1779499200,,[3],"[""эльвира набиуллина""]",2026-05-23T06:19:45.597287+00:00
RU:совет безопасности оон,RU,совет безопасности оон,совет безопасности оон,5000,1000,1779468000,,[10],"[""совет безопасности оон"", ""небензя""]",2026-05-23T06:19:45.597287+00:00
RU:кризис,RU,кризис,кризис,10000,1000,1779453000,,[3],"[""кризис""]",2026-05-23T06:19:45.597287+00:00
RU:cnews,RU,cnews,cnews,10000,1000,1779437400,,[18],"[""cnews""]",2026-05-23T06:19:45.597287+00:00
RU:индия,RU,индия,индия,10000,1000,1779456600,,[11],"[""индия""]",2026-05-23T06:19:45.597287+00:00
RU:007 first light,RU,007 first light,007 first light,2000,600,1779469800,,[6],"[""007 first light""]",2026-05-23T06:19:45.597287+00:00
RU:татьяна догилева,RU,татьяна догилева,татьяна догилева,5000,900,1779462600,,[4],"[""татьяна догилева""]",2026-05-23T06:19:45.597287+00:00
RU:президент,RU,президент,президент,5000,1000,1779501000,,"[14, 10]","[""президент""]",2026-05-23T06:19:45.597287+00:00
RU:старобельскии колледж,RU,старобельский колледж,старобельскии колледж,5000,700,1779432000,,[11],"[""старобельский колледж"", ""луганская народная республика"", ""старобельск новости"", ""старобельск сегодня"", ""лнр"", ""общежитие"", ""луганск"", ""старобельске""]",2026-05-23T06:19:45.597287+00:00
RU:фиорентина – аталанта,RU,фиорентина – аталанта,фиорентина – аталанта,5000,1000,1779472800,,[17],"[""фиорентина – аталанта"", ""фиорентина – аталанта турнирная таблица"", ""фиорентина аталанта прогноз"", ""фиорентина аталанта"", ""аталанта"", ""серия a"", ""фиорентина""]",2026-05-23T06:19:45.597287+00:00
RU:ланс – ницца,RU,ланс – ницца,ланс – ницца,5000,1000,1779473400,,[17],"[""ланс – ницца"", ""кубок франции"", ""ланс"", ""ланс ницца"", ""ланс ницца прогноз""]",2026-05-23T06:19:45.597287+00:00
RU:том харди,RU,том харди,том харди,5000,500,1779445800,,[4],"[""том харди""]",2026-05-23T06:19:45.597287+00:00
RU:льгота,RU,льгота,льгота,2000,1000,1779510000,,[3],"[""льгота""]",2026-05-23T06:19:45.597287+00:00
RU:23 мая,RU,23 мая,23 мая,2000,1000,1779505800,,[11],"[""23 мая""]",2026-05-23T06:19:45.597287+00:00
RU:девальвация,RU,девальвация,девальвация,2000,1000,1779510000,,[3],"[""девальвация""]",2026-05-23T06:19:45.597287+00:00
RU:новороссииск,RU,новороссийск,новороссииск,2000,400,1779479400,,[11],"[""новороссийск"", ""новости новороссийска"", ""краснодарский край""]",2026-05-23T06:19:45.597287+00:00
RU:россияне,RU,россияне,россияне,5000,1000,1779459000,,[11],"[""россияне""]",2026-05-23T06:19:45.597287+00:00
RU:«тульские новости»,RU,«тульские новости»,«тульские новости»,2000,300,1779457200,,"[3, 16, 5]","[""«тульские новости»""]",2026-05-23T06:19:45.597287+00:00
RU:джермук,RU,джермук,джермук,2000,300,1779466200,,[11],"[""джермук"", ""джермук вода""]",2026-05-23T06:19:45.597287+00:00
RU:данил круговои,RU,данил круговой,данил круговои,1000,200,1779462000,,[17],"[""данил круговой""]",2026-05-23T06:19:45.597287+00:00
RU:пристав,RU,пристав,пристав,2000,400,1779450000,,[11],"[""пристав""]",2026-05-23T06:19:45.597287+00:00
RU:мирослава михаилова,RU,мирослава михайлова,мирослава михаилова,2000,300,1779450600,,[4],"[""мирослава михайлова""]",2026-05-23T06:19:45.597287+00:00
RU:сперс – тандер,RU,спёрс – тандер,сперс – тандер,1000,700,1779497400,,[17],"[""спёрс – тандер"", ""сан антонио оклахома прогноз""]",2026-05-23T06:19:45.597287+00:00
RU:судьба,RU,судьба,судьба,2000,1000,1779499800,,[11],"[""судьба""]",2026-05-23T06:19:45.597287+00:00
RU:электромобиль,RU,электромобиль,электромобиль,1000,200,1779446400,,[1],"[""электромобиль""]",2026-05-23T06:19:45.597287+00:00
RU:пропаганда,RU,пропаганда,пропаганда,1000,200,1779465000,,[11],"[""пропаганда""]",2026-05-23T06:19:45.597287+00:00
RU:пмэф,RU,пмэф,пмэф,5000,700,1779444600,,[3],"[""пмэф"", ""пмэф 2026""]",2026-05-23T06:19:45.597287+00:00
RU:узбекистан,RU,узбекистан,узбекистан,2000,200,1779463200,,[17],"[""узбекистан""]",2026-05-23T06:19:45.597287+00:00
RU:политика,RU,политика,политика,1000,800,1779480000,,[14],"[""политика""]",2026-05-23T06:19:45.597287+00:00
RU:сотовыи телефон,RU,сотовый телефон,сотовыи телефон,1000,500,1779492600,,[18],"[""сотовый телефон"", ""камера""]",2026-05-23T06:19:45.597287+00:00
RU:водород,RU,водород,водород,1000,300,1779471600,,"[3, 15]","[""водород""]",2026-05-23T06:19:45.597287+00:00
RU:швеицария,RU,швейцария,швеицария,1000,200,1779469200,,"[10, 14]","[""швейцария""]",2026-05-23T06:19:45.597287+00:00
RU:honda,RU,honda,honda,2000,500,1779446400,,[1],"[""honda""]",2026-05-23T06:19:45.597287+00:00
RU:забег рф 2026,RU,забег рф 2026,забег рф 2026,1000,100,1779448800,,[11],"[""забег рф 2026"", ""перекрытие дорог 23 мая""]",2026-05-23T06:19:45.597287+00:00
RU:23 мая праздник,RU,23 мая праздник,23 мая праздник,500,200,1779494400,,[8],"[""23 мая праздник""]",2026-05-23T06:19:45.597287+00:00
RU:континентальная хоккеиная лига,RU,континентальная хоккейная лига,континентальная хоккеиная лига,2000,100,1779464400,,[17],"[""континентальная хоккейная лига""]",2026-05-23T06:19:45.597287+00:00
RU:рубль,RU,рубль,рубль,1000,400,1779461400,,[3],"[""рубль"", ""прогноз курса доллара""]",2026-05-23T06:19:45.597287+00:00
RU:акция,RU,акция,акция,500,300,1779501600,,[3],"[""акция""]",2026-05-23T06:19:45.597287+00:00
RU:spacex starship,RU,spacex starship,spacex starship,500,300,1779499800,,"[3, 15]","[""spacex starship""]",2026-05-23T06:19:45.597287+00:00
RU:иргиредмет,RU,иргиредмет,иргиредмет,200,500,1779511200,,[11],"[""иргиредмет""]",2026-05-23T06:19:45.597287+00:00
RU:александра игнатова,RU,александра игнатова,александра игнатова,1000,400,1779458400,,[17],"[""александра игнатова""]",2026-05-23T06:19:45.597287+00:00
RU:банкнота,RU,банкнота,банкнота,500,100,1779477600,,[3],"[""банкнота""]",2026-05-23T06:19:45.597287+00:00
RU:ленинградскии вокзал,RU,ленинградский вокзал,ленинградскии вокзал,1000,400,1779457800,,[19],"[""ленинградский вокзал"", ""гисметео москва""]",2026-05-23T06:19:45.597287+00:00
RU:картофель,RU,картофель,картофель,5000,1000,1779471000,1779513000,[3],"[""картофель""]",2026-05-23T06:19:45.597287+00:00
RU:андреи аршавин,RU,андрей аршавин,андреи аршавин,2000,100,1779504000,,[17],"[""андрей аршавин"", ""кубок россии по футболу"", ""спартак москва"", ""спартак краснодар""]",2026-05-23T06:19:45.597287+00:00
RU:джонни депп,RU,джонни депп,джонни депп,1000,100,1779450600,,[4],"[""джонни депп""]",2026-05-23T06:19:45.597287+00:00
RU:чебоксары,RU,чебоксары,чебоксары,500,100,1779499800,,[8],"[""чебоксары""]",2026-05-23T06:19:45.597287+00:00
RU:банкротство,RU,банкротство,банкротство,500,100,1779469800,,[10],"[""банкротство""]",2026-05-23T06:19:45.597287+00:00
RU:ставка на любовь 2 сезон,RU,ставка на любовь 2 сезон,ставка на любовь 2 сезон,5000,600,1779468000,1779516600,[4],"[""ставка на любовь 2 сезон"", ""ставка на любовь"", ""михаил стогниенко"", ""стогниенко"", ""хилькевич""]",2026-05-23T06:19:45.597287+00:00
RU:таможенные пошлины,RU,таможенные пошлины,таможенные пошлины,200,100,1779508800,,"[14, 10]","[""таможенные пошлины""]",2026-05-23T06:19:45.597287+00:00
RU:константин георгиевич зырянов,RU,константин георгиевич зырянов,константин георгиевич зырянов,100,300,1779514200,,[17],"[""константин георгиевич зырянов""]",2026-05-23T06:19:45.597287+00:00
RU:усик верховен,RU,усик верховен,усик верховен,500,100,1779475800,,[17],"[""усик верховен"", ""усик""]",2026-05-23T06:19:45.597287+00:00
RU:мексика – гана,RU,мексика – гана,мексика – гана,200,200,1779507000,,[17],"[""мексика – гана""]",2026-05-23T06:19:45.597287+00:00
RU:ufc fight night 282,RU,ufc fight night 282,ufc fight night 282,500,100,1779506400,,[17],"[""ufc fight night 282"", ""магомед анкалаев""]",2026-05-23T06:19:45.597287+00:00
RU:starlink,RU,starlink,starlink,5000,1000,1779461400,1779508200,"[3, 15]","[""starlink""]",2026-05-23T06:19:45.597287+00:00
RU:антон тариэльевич сихарулидзе,RU,антон тариэльевич сихарулидзе,антон тариэльевич сихарулидзе,500,300,1779472800,,[17],"[""антон тариэльевич сихарулидзе""]",2026-05-23T06:19:45.597287+00:00
RU:александр беглов,RU,александр беглов,александр беглов,100,300,1779513000,,"[10, 3]","[""александр беглов""]",2026-05-23T06:19:45.597287+00:00
RU:институт философии ран,RU,институт философии ран,институт философии ран,200,100,1779471000,,[11],"[""институт философии ран""]",2026-05-23T06:19:45.597287+00:00
RU:тулси габбард,RU,тулси габбард,тулси габбард,500,300,1779474000,,"[14, 10]","[""тулси габбард""]",2026-05-23T06:19:45.597287+00:00
RU:погода санкт-петербург,RU,погода санкт-петербург,погода санкт-петербург,200,50,1779509400,,[20],"[""погода санкт-петербург""]",2026-05-23T06:19:45.597287+00:00
RU:uss abraham lincoln,RU,uss abraham lincoln,uss abraham lincoln,200,100,1779508800,,[10],"[""uss abraham lincoln""]",2026-05-23T06:19:45.597287+00:00
RU:anthropic,RU,anthropic,anthropic,100,200,1779514200,,[3],"[""anthropic""]",2026-05-23T06:19:45.597287+00:00
RU:женя гребенников,RU,женя гребенников,женя гребенников,200,100,1779473400,,[17],"[""женя гребенников""]",2026-05-23T06:19:45.597287+00:00
RU:елизавета сергеевна туктамышева,RU,елизавета сергеевна туктамышева,елизавета сергеевна туктамышева,5000,800,1779432000,1779484800,"[17, 4]","[""елизавета сергеевна туктамышева""]",2026-05-23T06:19:45.597287+00:00
RU:погода кострома,RU,погода кострома,погода кострома,200,100,1779510600,,[20],"[""погода кострома""]",2026-05-23T06:19:45.597287+00:00
RU:алсу,RU,алсу,алсу,5000,1000,1779450000,1779501000,[4],"[""алсу""]",2026-05-23T06:19:45.597287+00:00
RU:редкоземельные элементы,RU,редкоземельные элементы,редкоземельные элементы,100,200,1779516000,,[15],"[""редкоземельные элементы""]",2026-05-23T06:19:45.597287+00:00
RU:huawei,RU,huawei,huawei,100,200,1779513600,,"[18, 16]","[""huawei""]",2026-05-23T06:19:45.597287+00:00
RU:законопроект,RU,законопроект,законопроект,2000,600,1779441600,1779514800,"[10, 14]","[""законопроект""]",2026-05-23T06:19:45.597287+00:00
RU:хулиан альварес,RU,хулиан альварес,хулиан альварес,2000,400,1779432600,1779516000,[17],"[""хулиан альварес""]",2026-05-23T06:19:45.597287+00:00
RU:смерч,RU,смерч,смерч,10000,600,1779447000,1779492600,[20],"[""смерч"", ""погода москва"", ""погода в москве сегодня"", ""град"", ""москва погода"", ""прогноз погоды москва""]",2026-05-23T06:19:45.597287+00:00
RU:погода владимир,RU,погода владимир,погода владимир,200,100,1779483000,,[20],"[""погода владимир""]",2026-05-23T06:19:45.597287+00:00
RU:погода иваново,RU,погода иваново,погода иваново,200,200,1779509400,1779515400,[20],"[""погода иваново""]",2026-05-23T06:19:45.597287+00:00
RU:чемпионат молодежнои хоккеинои лиги,RU,чемпионат молодёжной хоккейной лиги,чемпионат молодежнои хоккеинои лиги,500,100,1779514800,,[17],"[""чемпионат молодёжной хоккейной лиги"", ""мхл""]",2026-05-23T06:19:45.597287+00:00
RU:колорадо вегас,RU,колорадо вегас,колорадо вегас,500,200,1779503400,1779514800,[17],"[""колорадо вегас"", ""колорадо вегас прогноз""]",2026-05-23T06:19:45.597287+00:00
RU:сбережения,RU,сбережения,сбережения,5000,1000,1779460200,1779473400,[3],"[""сбережения""]",2026-05-23T06:19:45.597287+00:00
RU:магнитные бури,RU,магнитные бури,магнитные бури,2000,200,1779454200,1779515400,[15],"[""магнитные бури"", ""солнечная активность""]",2026-05-23T06:19:45.597287+00:00
RU:белорусская экстралига,RU,белорусская экстралига,белорусская экстралига,1000,300,1779472800,1779515400,[17],"[""белорусская экстралига""]",2026-05-23T06:19:45.597287+00:00
RU:яндекс погода,RU,яндекс погода,яндекс погода,5000,200,1779475200,1779481800,[20],"[""яндекс погода"", ""погода яндекс""]",2026-05-23T06:19:45.597287+00:00
RU:суперкубок россии по футболу,RU,суперкубок россии по футболу,суперкубок россии по футболу,1000,800,1779456000,1779498000,[17],"[""суперкубок россии по футболу""]",2026-05-23T06:19:45.597287+00:00
RU:александр бастрыкин,RU,александр бастрыкин,александр бастрыкин,2000,400,1779433200,1779458400,[10],"[""александр бастрыкин""]",2026-05-23T06:19:45.597287+00:00
RU:кемерово,RU,кемерово,кемерово,200,200,1779504600,1779515400,[8],"[""кемерово""]",2026-05-23T06:19:45.597287+00:00
RU:седан,RU,седан,седан,1000,600,1779451800,1779474600,[1],"[""седан""]",2026-05-23T06:19:45.597287+00:00
RU:анвар рафаилович гатиятулин,RU,анвар рафаилович гатиятулин,анвар рафаилович гатиятулин,1000,500,1779444000,1779501600,[17],"[""анвар рафаилович гатиятулин""]",2026-05-23T06:19:45.597287+00:00
RU:погода геленджик,RU,погода геленджик,погода геленджик,1000,100,1779460200,,[20],"[""погода геленджик"", ""погода краснодар""]",2026-05-23T06:19:45.597287+00:00
RU:live trading,RU,live trading,live trading,1000,200,1779441000,1779484200,[3],"[""live trading""]",2026-05-23T06:19:45.597287+00:00
RU:уильям принц уэльскии,RU,уильям принц уэльский,уильям принц уэльскии,2000,600,1779442200,1779466800,"[10, 4]","[""уильям принц уэльский"", ""уильям, принц уэльский""]",2026-05-23T06:19:45.597287+00:00
RU:омская область,RU,омская область,омская область,200,200,1779500400,1779512400,[3],"[""омская область""]",2026-05-23T06:19:45.597287+00:00
RU:клава кока,RU,клава кока,клава кока,1000,400,1779463800,1779486000,[4],"[""клава кока""]",2026-05-23T06:19:45.597287+00:00
RU:disregard,RU,disregard,disregard,500,300,1779471000,1779496800,[11],"[""disregard""]",2026-05-23T06:19:45.597287+00:00
RU:трабзонспор – коньяспор,RU,трабзонспор – коньяспор,трабзонспор – коньяспор,1000,700,1779470400,1779485400,[17],"[""трабзонспор – коньяспор"", ""трабзонспор коньяспор""]",2026-05-23T06:19:45.597287+00:00
RU:srh vs rcb,RU,srh vs rcb,srh vs rcb,1000,500,1779459000,1779478800,[17],"[""srh vs rcb""]",2026-05-23T06:19:45.597287+00:00
RU:ирина шеик,RU,ирина шейк,ирина шеик,1000,500,1779450000,1779482400,[4],"[""ирина шейк""]",2026-05-23T06:19:45.597287+00:00
RU:новости пермь,RU,новости пермь,новости пермь,200,700,1779510600,1779513000,[10],"[""новости пермь""]",2026-05-23T06:19:45.597287+00:00
RU:црвена звезда – офк,RU,црвена звезда – офк,црвена звезда – офк,500,200,1779475800,1779510600,[17],"[""црвена звезда – офк""]",2026-05-23T06:19:45.597287+00:00
RU:беларусь,RU,беларусь,беларусь,2000,300,1779444000,1779464400,[11],"[""беларусь""]",2026-05-23T06:19:45.597287+00:00
RU:уникс – зенит,RU,уникс – зенит,уникс – зенит,1000,1000,1779467400,1779478200,[17],"[""уникс – зенит"", ""уникс зенит"", ""единая лига втб"", ""уникс""]",2026-05-23T06:19:45.597287+00:00
RU:макс ферстаппен,RU,макс ферстаппен,макс ферстаппен,100,200,1779512400,1779514800,[17],"[""макс ферстаппен""]",2026-05-23T06:19:45.597287+00:00
RU:грязные деньги 2026,RU,грязные деньги 2026,грязные деньги 2026,1000,100,1779465000,1779489000,[4],"[""грязные деньги 2026"", ""гай ричи""]",2026-05-23T06:19:45.597287+00:00
RU:пляж,RU,пляж,пляж,1000,300,1779458400,1779477600,[11],"[""пляж""]",2026-05-23T06:19:45.597287+00:00
RU:марат башаров,RU,марат башаров,марат башаров,1000,400,1779469200,1779485400,[4],"[""марат башаров"", ""башаров""]",2026-05-23T06:19:45.597287+00:00
RU:сумгаит – карабах,RU,сумгаит – карабах,сумгаит – карабах,1000,600,1779465000,1779477000,[17],"[""сумгаит – карабах"", ""туран – сабах""]",2026-05-23T06:19:45.597287+00:00
RU:министр иностранных дел украины,RU,министр иностранных дел украины,министр иностранных дел украины,500,300,1779448200,1779477000,"[14, 10]","[""министр иностранных дел украины""]",2026-05-23T06:19:45.597287+00:00
RU:конкурс,RU,конкурс,конкурс,500,200,1779438000,1779471000,[11],"[""конкурс""]",2026-05-23T06:19:45.597287+00:00
RU:дворец радзивиллов,RU,дворец радзивиллов,дворец радзивиллов,500,200,1779449400,1779477000,[11],"[""дворец радзивиллов""]",2026-05-23T06:19:45.597287+00:00
RU:министр обороны россиискои федерации,RU,министр обороны российской федерации,министр обороны россиискои федерации,1000,800,1779435000,1779450600,"[10, 14]","[""министр обороны российской федерации""]",2026-05-23T06:19:45.597287+00:00
RU:анна хилькевич,RU,анна хилькевич,анна хилькевич,500,200,1779468000,1779485400,[4],"[""анна хилькевич""]",2026-05-23T06:19:45.597287+00:00
