id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PK:gurnoor brar,PK,gurnoor brar,gurnoor brar,10000,1000,1781351400,,[17],"[""gurnoor brar""]",2026-06-14T07:25:16.748419+00:00
PK:qatar vs switzerland,PK,qatar vs switzerland,qatar vs switzerland,10000,1000,1781374200,,[17],"[""qatar vs switzerland"", ""qatar vs switzerland world cup 2026"", ""switzerland vs qatar"", ""switzerland national football team"", ""breel embolo"", ""qatar"", ""switzerland""]",2026-06-14T07:25:16.748419+00:00
PK:australia vs turkiye,PK,australia vs türkiye,australia vs turkiye,2000,1000,1781407200,,[17],"[""australia vs türkiye""]",2026-06-14T07:25:16.748419+00:00
PK:harsh dubey,PK,harsh dubey,harsh dubey,50000,1000,1781338200,,[17],"[""harsh dubey"", ""afghanistan national cricket team vs india national cricket team match scorecard"", ""mohammad nabi"", ""allah ghazanfar"", ""shubman gill"", ""rashid khan"", ""arshdeep singh"", ""ibrahim zadran"", ""india vs afg"", ""ind vs afg odi"", ""azmatullah omarzai"", ""ind vs afg live"", ""ind vs afg 1st odi"", ""afghanistan national cricket team"", ""prasidh krishna"", ""dharamshala weather"", ""sediqullah atal"", ""india national cricket team""]",2026-06-14T07:25:16.748419+00:00
PK:pak vs ind,PK,pak vs ind,pak vs ind,2000,500,1781367000,,[17],"[""pak vs ind"", ""pak w vs ind w""]",2026-06-14T07:25:16.748419+00:00
PK:morocco vs brazil,PK,morocco vs brazil,morocco vs brazil,10000,1000,1781381400,,[17],"[""morocco vs brazil"", ""brazil"", ""igor thiago"", ""brazil national football team"", ""brazil vs"", ""brazil vs morocco world cup 2026"", ""ismael saibari"", ""brazil vs morroco"", ""brazil national football team vs morocco national football team lineups"", ""morocco"", ""morocco national football team"", ""brazil vs morocco live"", ""brazil fc"", ""fifa wc"", ""live fifa world cup 2026"", ""wc"", ""brazil vs moroco"", ""live football"", ""brazil vs morocco live match"", ""bra vs morocco"", ""football live"", ""brazil match"", ""fifa 2026"", ""live football world cup 2026""]",2026-06-14T07:25:16.748419+00:00
PK:karan aujla,PK,karan aujla,karan aujla,2000,1000,1781340000,,"[2, 4]","[""karan aujla""]",2026-06-14T07:25:16.748419+00:00
PK:mahedi hasan,PK,mahedi hasan,mahedi hasan,10000,1000,1781414400,,[17],"[""mahedi hasan"", ""bangladesh national cricket team vs australia national cricket team match scorecard"", ""najmul hossain shanto"", ""soumya sarkar""]",2026-06-14T07:25:16.748419+00:00
PK:sri lanka vs west indies,PK,sri lanka vs west indies,sri lanka vs west indies,20000,1000,1781398200,1781413200,[17],"[""sri lanka vs west indies"", ""sl vs wi"", ""kamil mishara"", ""sri lanka national cricket team vs west indies cricket team match scorecard"", ""wi vs sl"", ""dasun shanaka""]",2026-06-14T07:25:16.748419+00:00
PK:turkey vs australia,PK,turkey vs australia,turkey vs australia,2000,1000,1781412600,,[17],"[""turkey vs australia"", ""aus vs turkey"", ""australia vs turkey"", ""fifa world cup 2026 live"", ""fifa live match"", ""live football match""]",2026-06-14T07:25:16.748419+00:00
PK:pak vs ind women,PK,pak vs ind women,pak vs ind women,500,700,1781407800,,[17],"[""pak vs ind women""]",2026-06-14T07:25:16.748419+00:00
PK:ufc,PK,ufc,ufc,1000,200,1781391000,,[17],"[""ufc""]",2026-06-14T07:25:16.748419+00:00
PK:umrah,PK,umrah,umrah,500,900,1781394600,,[10],"[""umrah""]",2026-06-14T07:25:16.748419+00:00
PK:afg vs ind,PK,afg vs ind,afg vs ind,20000,1000,1781352000,1781380800,[11],"[""afg vs ind"", ""ind vs afg""]",2026-06-14T07:25:16.748419+00:00
PK:scotland vs ireland,PK,scotland vs ireland,scotland vs ireland,10000,1000,1781341800,1781420400,[17],"[""scotland vs ireland"", ""scotland women's national cricket team vs ireland women's national cricket team standings"", ""scotland women's national cricket team vs ireland women's national cricket team match scorecard"", ""kathryn bryce"", ""sarah bryce"", ""gaby lewis"", ""katherine fraser""]",2026-06-14T07:25:16.748419+00:00
PK:pak navy,PK,pak navy,pak navy,200,400,1781406600,,[10],"[""pak navy""]",2026-06-14T07:25:16.748419+00:00
PK:tawhid hridoy,PK,tawhid hridoy,tawhid hridoy,200,1000,1781419800,,[17],"[""tawhid hridoy""]",2026-06-14T07:25:16.748419+00:00
PK:بجٹ,PK,بجٹ,بجٹ,500,500,1781418600,,[11],"[""بجٹ""]",2026-06-14T07:25:16.748419+00:00
PK:ameesha patel,PK,ameesha patel,ameesha patel,200,200,1781403600,,[4],"[""ameesha patel""]",2026-06-14T07:25:16.748419+00:00
PK:tapmad,PK,tapmad,tapmad,10000,700,1781377800,1781397600,"[17, 4]","[""tapmad""]",2026-06-14T07:25:16.748419+00:00
PK:haiti vs scotland,PK,haiti vs scotland,haiti vs scotland,2000,1000,1781397600,1781421600,[17],"[""haiti vs scotland"", ""haiti"", ""fifa world cup live"", ""fifa live"", ""scotland vs haiti"", ""football""]",2026-06-14T07:25:16.748419+00:00
PK:rohit sharma,PK,rohit sharma,rohit sharma,5000,1000,1781338200,1781414400,[17],"[""rohit sharma""]",2026-06-14T07:25:16.748419+00:00
PK:grand theft auto v,PK,grand theft auto v,grand theft auto v,200,300,1781403000,,[6],"[""grand theft auto v""]",2026-06-14T07:25:16.748419+00:00
PK:olivia,PK,olivia,olivia,2000,1000,1781346600,1781408400,[4],"[""olivia""]",2026-06-14T07:25:16.748419+00:00
PK:spurs vs knicks,PK,spurs vs knicks,spurs vs knicks,2000,1000,1781398800,1781412000,[17],"[""spurs vs knicks"", ""nba"", ""knicks"", ""nba finals"", ""knicks vs spurs""]",2026-06-14T07:25:16.748419+00:00
PK:اندھی,PK,آندھی,اندھی,500,700,1781373600,1781419800,[11],"[""آندھی""]",2026-06-14T07:25:16.748419+00:00
PK:rahmanullah gurbaz,PK,rahmanullah gurbaz,rahmanullah gurbaz,5000,1000,1781353800,1781376000,[17],"[""rahmanullah gurbaz""]",2026-06-14T07:25:16.748419+00:00
PK:بارش,PK,بارش,بارش,200,300,1781413800,1781420400,[20],"[""بارش""]",2026-06-14T07:25:16.748419+00:00
PK:nitish kumar reddy,PK,nitish kumar reddy,nitish kumar reddy,2000,1000,1781353800,1781379000,[17],"[""nitish kumar reddy""]",2026-06-14T07:25:16.748419+00:00
PK:rovman powell,PK,rovman powell,rovman powell,200,1000,1781407200,1781413800,[17],"[""rovman powell""]",2026-06-14T07:25:16.748419+00:00
PK:vinicius junior,PK,vinícius júnior,vinicius junior,500,900,1781390400,1781401800,[17],"[""vinícius júnior"", ""douglas santos""]",2026-06-14T07:25:16.748419+00:00
PK:ayyoub bouaddi,PK,ayyoub bouaddi,ayyoub bouaddi,200,900,1781393400,1781402400,[17],"[""ayyoub bouaddi""]",2026-06-14T07:25:16.748419+00:00
PK:shreyas iyer,PK,shreyas iyer,shreyas iyer,1000,1000,1781363400,1781373000,[17],"[""shreyas iyer""]",2026-06-14T07:25:16.748419+00:00
PK:کھجور,PK,کھجور,کھجور,1000,600,1781339400,1781368800,[10],"[""کھجور""]",2026-06-14T07:25:16.748419+00:00
PK:shimron hetmyer,PK,shimron hetmyer,shimron hetmyer,100,1000,1781407800,1781412000,[17],"[""shimron hetmyer""]",2026-06-14T07:25:16.748419+00:00
PK:neymar,PK,neymar,neymar,200,400,1781388000,1781397000,[17],"[""neymar""]",2026-06-14T07:25:16.748419+00:00
PK:india vs afghanistan,PK,india vs afghanistan,india vs afghanistan,10000,1000,1781338800,1781340000,[17],"[""india vs afghanistan""]",2026-06-14T07:25:16.748419+00:00
PK:neymar jr,PK,neymar jr,neymar jr,200,300,1781389200,1781397600,[17],"[""neymar jr""]",2026-06-14T07:25:16.748419+00:00
PK:fifa world cup live streaming,PK,fifa world cup live streaming,fifa world cup live streaming,200,500,1781389200,1781397000,[17],"[""fifa world cup live streaming"", ""fifa world cup live match""]",2026-06-14T07:25:16.748419+00:00
PK:lucas paqueta,PK,lucas paquetá,lucas paqueta,200,500,1781391000,1781398200,[17],"[""lucas paquetá""]",2026-06-14T07:25:16.748419+00:00
PK:brahim diaz,PK,brahim díaz,brahim diaz,100,500,1781392200,1781398800,[17],"[""brahim díaz""]",2026-06-14T07:25:16.748419+00:00
PK:kl rahul,PK,kl rahul,kl rahul,500,1000,1781368800,1781373000,[17],"[""kl rahul""]",2026-06-14T07:25:16.748419+00:00
PK:amelia kerr,PK,amelia kerr,amelia kerr,200,1000,1781373000,1781378400,[17],"[""amelia kerr""]",2026-06-14T07:25:16.748419+00:00
PK:worldcup,PK,worldcup,worldcup,100,200,1781391000,1781400000,[17],"[""worldcup""]",2026-06-14T07:25:16.748419+00:00
PK:achraf hakimi,PK,achraf hakimi,achraf hakimi,100,400,1781392200,1781399400,[17],"[""achraf hakimi""]",2026-06-14T07:25:16.748419+00:00
PK:fifa world cup 2026 live stream,PK,fifa world cup 2026 live stream,fifa world cup 2026 live stream,100,300,1781390400,1781398200,[17],"[""fifa world cup 2026 live stream""]",2026-06-14T07:25:16.748419+00:00
PK:maddy green,PK,maddy green,maddy green,200,700,1781376000,1781380800,"[17, 4]","[""maddy green""]",2026-06-14T07:25:16.748419+00:00
PK:world cup 2026 schedule,PK,world cup 2026 schedule,world cup 2026 schedule,100,100,1781395800,1781400000,[17],"[""world cup 2026 schedule""]",2026-06-14T07:25:16.748419+00:00
PK:hashmatullah shahidi,PK,hashmatullah shahidi,hashmatullah shahidi,500,1000,1781357400,1781361600,[17],"[""hashmatullah shahidi""]",2026-06-14T07:25:16.748419+00:00
PK:shell,PK,shell,shell,100,700,1781378400,1781382000,[3],"[""shell""]",2026-06-14T07:25:16.748419+00:00
PK:nadine de klerk,PK,nadine de klerk,nadine de klerk,100,800,1781365800,1781369400,[17],"[""nadine de klerk""]",2026-06-14T07:25:16.748419+00:00
PK:kayla reyneke,PK,kayla reyneke,kayla reyneke,100,700,1781368200,1781371200,[17],"[""kayla reyneke""]",2026-06-14T07:25:16.748419+00:00
PK:supreme court,PK,supreme court,supreme court,100,600,1781361000,1781363400,[10],"[""supreme court""]",2026-06-14T07:25:16.748419+00:00
PL:stany zjednoczone,PL,stany zjednoczone,stany zjednoczone,50000,1000,1781348400,,[11],"[""stany zjednoczone""]",2026-06-14T07:26:11.129574+00:00
PL:brazylia maroko,PL,brazylia maroko,brazylia maroko,100000,1000,1781367600,,[17],"[""brazylia maroko"", ""brazylia – maroko"", ""brazylia"", ""maroko brazylia"", ""mecz brazylia maroko"", ""mś"", ""brazylia mecze"", ""maroko"", ""brazylia mecz"", ""mś 2026"", ""saibari"", ""brazylia maroko tvp sport"", ""tvp sport brazylia maroko"", ""zidane"", ""slavko vincic"", ""mecz brazylia"", ""brazylia maroko mecz""]",2026-06-14T07:26:11.129574+00:00
PL:białorus,PL,białoruś,białorus,20000,1000,1781339400,,[10],"[""białoruś""]",2026-06-14T07:26:11.129574+00:00
PL:porod,PL,poród,porod,10000,1000,1781374800,,[7],"[""poród""]",2026-06-14T07:26:11.129574+00:00
PL:szwajcaria katar,PL,szwajcaria katar,szwajcaria katar,50000,1000,1781376600,,[17],"[""szwajcaria katar"", ""katar szwajcaria"", ""katar – szwajcaria"", ""szwajcaria"", ""katar"", ""qatar szwajcaria"", ""szwajcaria mecz"", ""mecz katar szwajcaria""]",2026-06-14T07:26:11.129574+00:00
PL:wiek emerytalny,PL,wiek emerytalny,wiek emerytalny,10000,1000,1781340000,,[11],"[""wiek emerytalny""]",2026-06-14T07:26:11.129574+00:00
PL:piłka siatkowa,PL,piłka siatkowa,piłka siatkowa,20000,1000,1781336400,,[17],"[""piłka siatkowa"", ""polska ukraina siatkówka"", ""liga narodów siatkarzy"", ""liga narodów siatkarzy 2026""]",2026-06-14T07:26:11.129574+00:00
PL:prime mma,PL,prime mma,prime mma,20000,1000,1781359200,,[17],"[""prime mma"", ""prime mma wyniki"", ""prime mma 17"", ""wyniki na zywo"", ""wawrzyniec bartnik""]",2026-06-14T07:26:11.129574+00:00
PL:niedziela handlowa czerwiec 2026,PL,niedziela handlowa czerwiec 2026,niedziela handlowa czerwiec 2026,10000,1000,1781372400,,[11],"[""niedziela handlowa czerwiec 2026"", ""zakupy""]",2026-06-14T07:26:11.129574+00:00
PL:australia turcja,PL,australia turcja,australia turcja,50000,1000,1781407800,,[17],"[""australia turcja"", ""australia – turcja"", ""turcja australia"", ""tvp sport"", ""australia"", ""meczyki""]",2026-06-14T07:26:11.129574+00:00
PL:prawo jazdy w polsce,PL,prawo jazdy w polsce,prawo jazdy w polsce,20000,1000,1781351400,,[10],"[""prawo jazdy w polsce"", ""granica wieku""]",2026-06-14T07:26:11.129574+00:00
PL:haiti szkocja,PL,haiti szkocja,haiti szkocja,10000,1000,1781395800,,[17],"[""haiti szkocja"", ""szkocja haiti"", ""haiti"", ""haiti – szkocja"", ""szkocja"", ""szkocja mecze""]",2026-06-14T07:26:11.129574+00:00
PL:lotnicze pogotowie ratunkowe,PL,lotnicze pogotowie ratunkowe,lotnicze pogotowie ratunkowe,10000,1000,1781340000,,[11],"[""lotnicze pogotowie ratunkowe""]",2026-06-14T07:26:11.129574+00:00
PL:sondaz,PL,sondaż,sondaz,5000,1000,1781380800,,[14],"[""sondaż""]",2026-06-14T07:26:11.129574+00:00
PL:rosja,PL,rosja,rosja,2000,500,1781420400,,[10],"[""rosja""]",2026-06-14T07:26:11.129574+00:00
PL:radosław sikorski,PL,radosław sikorski,radosław sikorski,2000,1000,1781410200,,[11],"[""radosław sikorski""]",2026-06-14T07:26:11.129574+00:00
PL:szpitalny oddział ratunkowy,PL,szpitalny oddział ratunkowy,szpitalny oddział ratunkowy,5000,1000,1781373000,,[10],"[""szpitalny oddział ratunkowy""]",2026-06-14T07:26:11.129574+00:00
PL:curacao,PL,curacao,curacao,5000,100,1781385000,,[17],"[""curacao""]",2026-06-14T07:26:11.129574+00:00
PL:wieczysta krakow,PL,wieczysta kraków,wieczysta krakow,5000,1000,1781377800,,[17],"[""wieczysta kraków""]",2026-06-14T07:26:11.129574+00:00
PL:le mans 2026,PL,le mans 2026,le mans 2026,2000,600,1781361000,,[17],"[""le mans 2026"", ""le mans""]",2026-06-14T07:26:11.129574+00:00
PL:reprezentacja szwajcarii w piłce noznej mezczyzn,PL,reprezentacja szwajcarii w piłce nożnej mężczyzn,reprezentacja szwajcarii w piłce noznej mezczyzn,1000,1000,1781410800,,"[17, 16]","[""reprezentacja szwajcarii w piłce nożnej mężczyzn""]",2026-06-14T07:26:11.129574+00:00
PL:ufc white house,PL,ufc white house,ufc white house,2000,400,1781390400,,[17],"[""ufc white house""]",2026-06-14T07:26:11.129574+00:00
PL:wyniki mistrzostw swiata,PL,wyniki mistrzostw świata,wyniki mistrzostw swiata,5000,800,1781406000,,[17],"[""wyniki mistrzostw świata"", ""tvp sport online"", ""ms w pilce noznej"", ""tvp sport transmisje""]",2026-06-14T07:26:11.129574+00:00
PL:waloryzacja,PL,waloryzacja,waloryzacja,50000,1000,1781349600,1781417400,[3],"[""waloryzacja""]",2026-06-14T07:26:11.129574+00:00
PL:jeremy sochan,PL,jeremy sochan,jeremy sochan,2000,1000,1781409000,,[17],"[""jeremy sochan"", ""tvpsport"", ""nba wyniki""]",2026-06-14T07:26:11.129574+00:00
PL:magdalena zawadzka,PL,magdalena zawadzka,magdalena zawadzka,200,1000,1781419200,,[4],"[""magdalena zawadzka""]",2026-06-14T07:26:11.129574+00:00
PL:paweł jozwiak,PL,paweł jóźwiak,paweł jozwiak,200,1000,1781418600,,[17],"[""paweł jóźwiak""]",2026-06-14T07:26:11.129574+00:00
PL:siec sklepow,PL,sieć sklepów,siec sklepow,2000,1000,1781358600,,"[3, 16]","[""sieć sklepów""]",2026-06-14T07:26:11.129574+00:00
PL:joanna szczepkowska,PL,joanna szczepkowska,joanna szczepkowska,200,1000,1781421000,,[14],"[""joanna szczepkowska""]",2026-06-14T07:26:11.129574+00:00
PL:długowiecznosc,PL,długowieczność,długowiecznosc,5000,800,1781368200,1781419800,[7],"[""długowieczność""]",2026-06-14T07:26:11.129574+00:00
PL:nba,PL,nba,nba,5000,300,1781397600,1781413800,[17],"[""nba"", ""nba finals"", ""jalen brunson"", ""knicks"", ""spurs knicks"", ""new york knicks""]",2026-06-14T07:26:11.129574+00:00
PL:brazil vs morocco,PL,brazil vs morocco,brazil vs morocco,10000,900,1781386200,1781412000,[17],"[""brazil vs morocco"", ""igor thiago"", ""carlo ancelotti"", ""brazil morocco"", ""casemiro"", ""ismael saibari"", ""east rutherford"", ""brazil"", ""raphinha"", ""ronaldo nazario"", ""vinicius"", ""metlife stadium""]",2026-06-14T07:26:11.129574+00:00
PL:marta nawrocka,PL,marta nawrocka,marta nawrocka,5000,1000,1781369400,1781421600,[11],"[""marta nawrocka""]",2026-06-14T07:26:11.129574+00:00
PL:szpital,PL,szpital,szpital,10000,1000,1781361600,1781383200,[10],"[""szpital""]",2026-06-14T07:26:11.129574+00:00
PL:wenezuela,PL,wenezuela,wenezuela,500,1000,1781409600,1781421000,[10],"[""wenezuela""]",2026-06-14T07:26:11.129574+00:00
PL:chicago fire,PL,chicago fire,chicago fire,10000,1000,1781338200,1781376000,[17],"[""chicago fire"", ""fortuna""]",2026-06-14T07:26:11.129574+00:00
PL:tvp,PL,tvp,tvp,5000,1000,1781377800,1781403000,[14],"[""tvp""]",2026-06-14T07:26:11.129574+00:00
PL:cleo,PL,cleo,cleo,5000,1000,1781346000,1781375400,[4],"[""cleo""]",2026-06-14T07:26:11.129574+00:00
PL:neymar,PL,neymar,neymar,2000,1000,1781386800,1781398800,[17],"[""neymar""]",2026-06-14T07:26:11.129574+00:00
PL:spurs vs knicks,PL,spurs vs knicks,spurs vs knicks,1000,300,1781397000,1781412000,[17],"[""spurs vs knicks"", ""knicks spurs""]",2026-06-14T07:26:11.129574+00:00
PL:magdalena frech,PL,magdalena fręch,magdalena frech,5000,1000,1781341800,1781360400,[17],"[""magdalena fręch""]",2026-06-14T07:26:11.129574+00:00
PL:santa clara,PL,santa clara,santa clara,5000,1000,1781377200,1781387400,[17],"[""santa clara"", ""levis stadium""]",2026-06-14T07:26:11.129574+00:00
PL:kamil majchrzak,PL,kamil majchrzak,kamil majchrzak,5000,1000,1781365800,1781374200,[17],"[""kamil majchrzak"", ""majchrzak"", ""flashscore""]",2026-06-14T07:26:11.129574+00:00
PL:vinicius junior,PL,vinicius júnior,vinicius junior,2000,500,1781391000,1781419200,[17],"[""vinicius júnior"", ""douglas santos"", ""luiz henrique""]",2026-06-14T07:26:11.129574+00:00
PL:puszcza białowieska,PL,puszcza białowieska,puszcza białowieska,5000,1000,1781343000,1781373000,[15],"[""puszcza białowieska""]",2026-06-14T07:26:11.129574+00:00
PL:hakimi,PL,hakimi,hakimi,2000,1000,1781388000,1781398800,[17],"[""hakimi""]",2026-06-14T07:26:11.129574+00:00
PL:vancouver,PL,vancouver,vancouver,200,700,1781411400,1781418000,[17],"[""vancouver""]",2026-06-14T07:26:11.129574+00:00
PL:kanał zero,PL,kanał zero,kanał zero,2000,1000,1781359200,1781372400,[11],"[""kanał zero""]",2026-06-14T07:26:11.129574+00:00
PL:ayyoub bouaddi,PL,ayyoub bouaddi,ayyoub bouaddi,1000,700,1781389800,1781399400,[17],"[""ayyoub bouaddi"", ""bouaddi""]",2026-06-14T07:26:11.129574+00:00
PL:san francisco,PL,san francisco,san francisco,2000,1000,1781378400,1781386800,[11],"[""san francisco""]",2026-06-14T07:26:11.129574+00:00
PL:brahim diaz,PL,brahim diaz,brahim diaz,1000,1000,1781389200,1781397000,[17],"[""brahim diaz"", ""brahim díaz""]",2026-06-14T07:26:11.129574+00:00
PL:szymon marciniak,PL,szymon marciniak,szymon marciniak,2000,1000,1781367600,1781378400,[17],"[""szymon marciniak""]",2026-06-14T07:26:11.129574+00:00
PL:betclic,PL,betclic,betclic,1000,100,1781387400,1781399400,[17],"[""betclic""]",2026-06-14T07:26:11.129574+00:00
PL:meadowlands stadium,PL,meadowlands stadium,meadowlands stadium,1000,1000,1781388000,1781395200,[17],"[""meadowlands stadium""]",2026-06-14T07:26:11.129574+00:00
PL:jerzy kryszak,PL,jerzy kryszak,jerzy kryszak,2000,1000,1781381400,1781386800,[4],"[""jerzy kryszak""]",2026-06-14T07:26:11.129574+00:00
PL:qatar,PL,qatar,qatar,2000,1000,1781380200,1781388600,[17],"[""qatar"", ""embolo"", ""breel embolo""]",2026-06-14T07:26:11.129574+00:00
PL:fabinho,PL,fabinho,fabinho,500,800,1781392200,1781398800,[17],"[""fabinho""]",2026-06-14T07:26:11.129574+00:00
PL:ancelotti,PL,ancelotti,ancelotti,500,800,1781389800,1781397000,[17],"[""ancelotti""]",2026-06-14T07:26:11.129574+00:00
PL:magda linette,PL,magda linette,magda linette,5000,1000,1781343600,1781350800,[17],"[""magda linette""]",2026-06-14T07:26:11.129574+00:00
PL:marcin rogacewicz,PL,marcin rogacewicz,marcin rogacewicz,2000,1000,1781356800,1781365800,[4],"[""marcin rogacewicz""]",2026-06-14T07:26:11.129574+00:00
PL:lucas paqueta,PL,lucas paquetá,lucas paqueta,1000,700,1781388600,1781393400,[17],"[""lucas paquetá"", ""paqueta""]",2026-06-14T07:26:11.129574+00:00
PL:majka jezowska,PL,majka jeżowska,majka jezowska,2000,1000,1781379600,1781383200,[11],"[""majka jeżowska""]",2026-06-14T07:26:11.129574+00:00
PL:new jersey,PL,new jersey,new jersey,500,700,1781389200,1781395200,[20],"[""new jersey""]",2026-06-14T07:26:11.129574+00:00
PL:wiatr,PL,wiatr,wiatr,1000,1000,1781343600,1781353800,[20],"[""wiatr""]",2026-06-14T07:26:11.129574+00:00
PL:world cup,PL,world cup,world cup,500,100,1781395800,1781400000,[17],"[""world cup"", ""nestory irankunda""]",2026-06-14T07:26:11.129574+00:00
PL:ranking fifa,PL,ranking fifa,ranking fifa,500,400,1781389800,1781394600,[17],"[""ranking fifa""]",2026-06-14T07:26:11.129574+00:00
PL:shaqiri,PL,shaqiri,shaqiri,1000,1000,1781378400,1781385600,[17],"[""shaqiri""]",2026-06-14T07:26:11.129574+00:00
PL:barwy szczescia,PL,barwy szczęścia,barwy szczescia,100,300,1781413800,1781415600,[4],"[""barwy szczęścia""]",2026-06-14T07:26:11.129574+00:00
PL:travis scott,PL,travis scott,travis scott,500,1000,1781390400,1781394600,"[4, 17]","[""travis scott""]",2026-06-14T07:26:11.129574+00:00
PL:parada rownosci warszawa 2026,PL,parada równości warszawa 2026,parada rownosci warszawa 2026,1000,800,1781352000,1781358600,[11],"[""parada równości warszawa 2026""]",2026-06-14T07:26:11.129574+00:00
PL:pesel,PL,pesel,pesel,100,300,1781410200,1781412600,[11],"[""pesel""]",2026-06-14T07:26:11.129574+00:00
PL:dni ursynowa 2026,PL,dni ursynowa 2026,dni ursynowa 2026,1000,200,1781367000,1781371800,[4],"[""dni ursynowa 2026""]",2026-06-14T07:26:11.129574+00:00
PL:tom brady,PL,tom brady,tom brady,200,800,1781390400,1781394000,"[17, 4]","[""tom brady""]",2026-06-14T07:26:11.129574+00:00
PL:vini jr,PL,vini jr,vini jr,200,700,1781390400,1781394600,[17],"[""vini jr""]",2026-06-14T07:26:11.129574+00:00
PL:kasia kowalska,PL,kasia kowalska,kasia kowalska,1000,1000,1781339400,1781344200,[4],"[""kasia kowalska""]",2026-06-14T07:26:11.129574+00:00
PL:danilo,PL,danilo,danilo,200,600,1781393400,1781397000,"[17, 4]","[""danilo""]",2026-06-14T07:26:11.129574+00:00
PL:kaka,PL,kaka,kaka,200,700,1781389800,1781393400,[17],"[""kaka""]",2026-06-14T07:26:11.129574+00:00
PL:krzysztof zalewski,PL,krzysztof zalewski,krzysztof zalewski,500,1000,1781383800,1781386800,[4],"[""krzysztof zalewski""]",2026-06-14T07:26:11.129574+00:00
PL:ronaldo,PL,ronaldo,ronaldo,200,400,1781389800,1781393400,[17],"[""ronaldo""]",2026-06-14T07:26:11.129574+00:00
PL:gabi drzewiecka,PL,gabi drzewiecka,gabi drzewiecka,500,1000,1781383800,1781386200,[4],"[""gabi drzewiecka""]",2026-06-14T07:26:11.129574+00:00
PL:alisson,PL,alisson,alisson,200,800,1781389800,1781392800,[17],"[""alisson""]",2026-06-14T07:26:11.129574+00:00
PL:murat yakin,PL,murat yakin,murat yakin,500,1000,1781379600,1781382600,[17],"[""murat yakin""]",2026-06-14T07:26:11.129574+00:00
PL:ufc 250,PL,ufc 250,ufc 250,200,300,1781396400,1781400000,[17],"[""ufc 250""]",2026-06-14T07:26:11.129574+00:00
PL:marquinhos,PL,marquinhos,marquinhos,200,700,1781389800,1781392800,"[4, 17]","[""marquinhos""]",2026-06-14T07:26:11.129574+00:00
PL:achraf hakimi,PL,achraf hakimi,achraf hakimi,200,600,1781390400,1781392800,[17],"[""achraf hakimi""]",2026-06-14T07:26:11.129574+00:00
PL:mundial 2022,PL,mundial 2022,mundial 2022,200,500,1781390400,1781392800,[17],"[""mundial 2022""]",2026-06-14T07:26:11.129574+00:00
PL:bruno guimaraes,PL,bruno guimarães,bruno guimaraes,200,600,1781390400,1781392800,[17],"[""bruno guimarães""]",2026-06-14T07:26:11.129574+00:00
PL:mazraoui,PL,mazraoui,mazraoui,200,500,1781391000,1781394000,[17],"[""mazraoui""]",2026-06-14T07:26:11.129574+00:00
PL:warner bros. discovery,PL,warner bros. discovery,warner bros. discovery,500,1000,1781367000,1781370000,[3],"[""warner bros. discovery""]",2026-06-14T07:26:11.129574+00:00
PL:jason derulo,PL,jason derulo,jason derulo,500,1000,1781341200,1781345400,[4],"[""jason derulo""]",2026-06-14T07:26:11.129574+00:00
PL:tvp vod,PL,tvp vod,tvp vod,200,200,1781389800,1781391600,[4],"[""tvp vod""]",2026-06-14T07:26:11.129574+00:00
PL:azzedine ounahi,PL,azzedine ounahi,azzedine ounahi,200,500,1781391000,1781392800,[17],"[""azzedine ounahi""]",2026-06-14T07:26:11.129574+00:00
PL:14 czerwca,PL,14 czerwca,14 czerwca,500,1000,1781340000,1781343000,[11],"[""14 czerwca""]",2026-06-14T07:26:11.129574+00:00
PL:lopetegui,PL,lopetegui,lopetegui,500,1000,1781380200,1781381400,[17],"[""lopetegui""]",2026-06-14T07:26:11.129574+00:00
PL:wojciech monka,PL,wojciech mońka,wojciech monka,500,1000,1781352600,1781356800,[17],"[""wojciech mońka""]",2026-06-14T07:26:11.129574+00:00
