id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PK:england vs croatia,PK,england vs croatia,england vs croatia,20000,1000,1781714400,,[17],"[""england vs croatia"", ""england national football team vs croatia national football team standings"", ""eng vs croatia"", ""harry kane"", ""2"", ""croatia vs england"", ""fifa live"", ""england"", ""live football match"", ""jude bellingham"", ""today football match"", ""live fifa world cup 2026"", ""fotmob"", ""football match"", ""croatia national football team"", ""england national football team"", ""eng vs cro"", ""live football match today"", ""england football"", ""live fifa world cup"", ""england national football team vs croatia national football team lineups"", ""live fifa"", ""martin baturina"", ""england vs croatia world cup 2026"", ""world cup live"", ""noni madueke"", ""fifa world cup 2026 results""]",2026-06-18T07:33:33.092063+00:00
PK:pak w vs sa w,PK,pak w vs sa w,pak w vs sa w,10000,1000,1781703600,,[17],"[""pak w vs sa w"", ""pakw vs sa-w"", ""sa-w vs pakw"", ""pak w"", ""sa w vs pak w"", ""pakistan women vs south africa women""]",2026-06-18T07:33:33.092063+00:00
PK:india vs netherlands,PK,india vs netherlands,india vs netherlands,20000,1000,1781701800,,[17],"[""india vs netherlands"", ""india women's national cricket team vs netherlands women's national cricket team match scorecard"", ""indw vs nedw"", ""babette de leede"", ""yastika bhatia"", ""ind w vs ned w"", ""nandani sharma"", ""iris zwilling"", ""robine rijke"", ""frederique overdijk"", ""women t20 world cup 2026 schedule"", ""ind vs ned""]",2026-06-18T07:33:33.092063+00:00
PK:9to5mac,PK,9to5mac,9to5mac,5000,1000,1781695800,,"[3, 18, 15]","[""9to5mac""]",2026-06-18T07:33:33.092063+00:00
PK:portugal national football team vs dr congo national football team standings,PK,portugal national football team vs dr congo national football team standings,portugal national football team vs dr congo national football team standings,20000,1000,1781719800,,[17],"[""portugal national football team vs dr congo national football team standings"", ""portugal vs congo"", ""portugal dr congo world cup"", ""portugal next match"", ""portugal vs dr congo who win"", ""portugal today match"", ""dr congo world cup"", ""cristiano ronaldo"", ""tapmad live"", ""portugal national football team vs dr congo national football team lineups"", ""fifa world cup football"", ""portugal world cup"", ""por vs dr congo"", ""portugal vs dr congo who won"", ""dr congo national football team"", ""yoane wissa"", ""congo"", ""football live"", ""portugal national football team vs dr congo national football team"", ""portugal live match"", ""congo dr"", ""portugal vs dr congo world cup 2026"", ""portugal national football team vs dr congo national football team timeline"", ""congo vs portugal"", ""pedro neto"", ""diogo costa"", ""portugal vs dr congo match"", ""football fifa world cup"", ""portugal national football team vs dr congo national football team stats"", ""portugal football"", ""portugal fifa"", ""today portugal match"", ""dr congo vs portugal"", ""por vs cod"", ""portugal team"", ""francisco conceição"", ""portugal live"", ""live football world cup 2026"", ""joao neves"", ""portugal vs congo dr""]",2026-06-18T07:33:33.092063+00:00
PK:nikhil chaudhary,PK,nikhil chaudhary,nikhil chaudhary,10000,1000,1781682000,,[17],"[""nikhil chaudhary""]",2026-06-18T07:33:33.092063+00:00
PK:prince yadav,PK,prince yadav,prince yadav,20000,1000,1781683200,,[17],"[""prince yadav"", ""rashid khan"", ""india national cricket team vs afghanistan national cricket team match scorecard"", ""ibrahim zadran"", ""yashasvi jaiswal"", ""sediqullah atal""]",2026-06-18T07:33:33.092063+00:00
PK:joel davies,PK,joel davies,joel davies,20000,1000,1781682000,,[17],"[""joel davies"", ""abdul gaffar saqlain"", ""bangladesh national cricket team vs australia national cricket team match scorecard"", ""mitchell marsh"", ""tim david"", ""bangladesh vs australia""]",2026-06-18T07:33:33.092063+00:00
PK:pixel android 17,PK,pixel android 17,pixel android 17,5000,1000,1781713800,,[18],"[""pixel android 17"", ""android 17 pixel""]",2026-06-18T07:33:33.092063+00:00
PK:sonny baker,PK,sonny baker,sonny baker,5000,1000,1781691600,,[17],"[""sonny baker"", ""daryl mitchell"", ""rachin ravindra""]",2026-06-18T07:33:33.092063+00:00
PK:uzbekistan vs colombia,PK,uzbekistan vs colombia,uzbekistan vs colombia,5000,1000,1781746200,,[17],"[""uzbekistan vs colombia"", ""colombia vs uzbekistan"", ""james rodríguez"", ""fifa world cup 2026 live"", ""today football match live"", ""live football"", ""football live match"", ""uzbekistan"", ""tap mad"", ""fifa live stream"", ""football matches today"", ""fifa world cup match"", ""football match today"", ""fifa matches today"", ""football live streaming""]",2026-06-18T07:33:33.092063+00:00
PK:ghana vs panama,PK,ghana vs panama,ghana vs panama,2000,1000,1781736000,,[17],"[""ghana vs panama"", ""football live score"", ""ghana""]",2026-06-18T07:33:33.092063+00:00
PK:electricity bills,PK,electricity bills,electricity bills,500,1000,1781764200,,[3],"[""electricity bills""]",2026-06-18T07:33:33.092063+00:00
PK:fuel,PK,fuel,fuel,20000,900,1781688600,1781763600,[3],"[""fuel""]",2026-06-18T07:33:33.092063+00:00
PK:glm 5.2,PK,glm 5.2,glm 5.2,500,500,1781748600,,[3],"[""glm 5.2""]",2026-06-18T07:33:33.092063+00:00
PK:vocm,PK,vocm,vocm,200,600,1781754600,,[10],"[""vocm""]",2026-06-18T07:33:33.092063+00:00
PK:water,PK,water,water,1000,600,1781684400,,[3],"[""water""]",2026-06-18T07:33:33.092063+00:00
PK:android 17 features pixel,PK,android 17 features pixel,android 17 features pixel,200,1000,1781766600,,[18],"[""android 17 features pixel""]",2026-06-18T07:33:33.092063+00:00
PK:gta online,PK,gta online,gta online,200,1000,1781766000,,[6],"[""gta online"", ""gta5""]",2026-06-18T07:33:33.092063+00:00
PK:dridam movie,PK,dridam movie,dridam movie,500,700,1781696400,,[4],"[""dridam movie""]",2026-06-18T07:33:33.092063+00:00
PK:pakistan airports authority,PK,pakistan airports authority,pakistan airports authority,100,300,1781763000,,"[10, 3]","[""pakistan airports authority""]",2026-06-18T07:33:33.092063+00:00
PK:spider man brand new day,PK,spider man brand new day,spider man brand new day,500,200,1781728200,,[4],"[""spider man brand new day"", ""spider man""]",2026-06-18T07:33:33.092063+00:00
PK:dubai,PK,dubai,dubai,100,400,1781764800,,[11],"[""dubai""]",2026-06-18T07:33:33.092063+00:00
PK:portugal,PK,portugal,portugal,10000,400,1781711400,1781748000,[17],"[""portugal"", ""joão neves"", ""portugal fc"", ""renato veiga""]",2026-06-18T07:33:33.092063+00:00
PK:portugal vs dr congo live,PK,portugal vs dr congo live,portugal vs dr congo live,2000,1000,1781716200,1781767800,[17],"[""portugal vs dr congo live"", ""england vs"", ""portugal matches"", ""where to watch fifa world cup"", ""fifa live match streaming"", ""fifa schedule""]",2026-06-18T07:33:33.092063+00:00
PK:petar musa,PK,petar musa,petar musa,2000,1000,1781725200,1781766000,[17],"[""petar musa"", ""england fc""]",2026-06-18T07:33:33.092063+00:00
PK:ishan kishan,PK,ishan kishan,ishan kishan,10000,1000,1781687400,1781747400,[17],"[""ishan kishan"", ""nangeyalia kharote"", ""shubman gill"", ""ind vs afg odi"", ""india afghanistan cricket match""]",2026-06-18T07:33:33.092063+00:00
PK:satellite imagery,PK,satellite imagery,satellite imagery,1000,300,1781689200,1781762400,[15],"[""satellite imagery""]",2026-06-18T07:33:33.092063+00:00
PK:tapmad,PK,tapmad,tapmad,10000,600,1781715600,1781724600,"[17, 4]","[""tapmad""]",2026-06-18T07:33:33.092063+00:00
PK:fifa,PK,fifa,fifa,10000,100,1781718000,1781727000,[17],"[""fifa""]",2026-06-18T07:33:33.092063+00:00
PK:fifa world cup,PK,fifa world cup,fifa world cup,10000,100,1781719200,1781727600,[17],"[""fifa world cup""]",2026-06-18T07:33:33.092063+00:00
PK:sba,PK,sba,sba,200,200,1781750400,1781766000,[3],"[""sba""]",2026-06-18T07:33:33.092063+00:00
PK:henry nicholls,PK,henry nicholls,henry nicholls,1000,700,1781694600,1781760600,[17],"[""henry nicholls""]",2026-06-18T07:33:33.092063+00:00
PK:celebi ground handling,PK,çelebi ground handling,celebi ground handling,200,500,1781760000,1781766000,[10],"[""çelebi ground handling""]",2026-06-18T07:33:33.092063+00:00
PK:fifa live match,PK,fifa live match,fifa live match,5000,700,1781716200,1781727000,[17],"[""fifa live match"", ""today fifa world cup match"", ""fifa world cup 2026 today match"", ""fifa match today"", ""fifa world cup today match"", ""today fifa match"", ""fifa match"", ""fifa matches"", ""fifa world cup 2026 live stream"", ""fifa schedule 2026"", ""fifa world cup live score"", ""fifa 26"", ""fifa world cup match today"", ""football world cup 2026 schedule"", ""fifa 2026 schedule"", ""today world cup match"", ""fifa score"", ""fifa world cup schedule 2026""]",2026-06-18T07:33:33.092063+00:00
PK:islamabad mou,PK,islamabad mou,islamabad mou,500,1000,1781753400,1781764200,[14],"[""islamabad mou"", ""live""]",2026-06-18T07:33:33.092063+00:00
PK:forced marriage,PK,forced marriage,forced marriage,500,300,1781712000,1781764800,[11],"[""forced marriage""]",2026-06-18T07:33:33.092063+00:00
PK:service long march tyres limited slm,PK,service long march tyres limited slm,service long march tyres limited slm,500,600,1781709600,1781737800,[3],"[""service long march tyres limited slm""]",2026-06-18T07:33:33.092063+00:00
PK:rohit sharma,PK,rohit sharma,rohit sharma,2000,1000,1781684400,1781700000,[17],"[""rohit sharma""]",2026-06-18T07:33:33.092063+00:00
PK:fifa world cup live,PK,fifa world cup live,fifa world cup live,2000,800,1781716200,1781726400,[17],"[""fifa world cup live""]",2026-06-18T07:33:33.092063+00:00
PK:tamasha,PK,tamasha,tamasha,2000,500,1781716200,1781722800,[4],"[""tamasha""]",2026-06-18T07:33:33.092063+00:00
PK:india a vs afg a,PK,india a vs afg a,india a vs afg a,2000,400,1781682000,1781714400,[17],"[""india a vs afg a"", ""india vs afg a"", ""india vs afghanistan cricket match"", ""ind vs afg live"", ""inda vs afga"", ""india vs afghanistan live cricket match"", ""afg a vs ind a"", ""ind vs afg live score""]",2026-06-18T07:33:33.092063+00:00
PK:arshdeep singh,PK,arshdeep singh,arshdeep singh,1000,900,1781693400,1781717400,[17],"[""arshdeep singh""]",2026-06-18T07:33:33.092063+00:00
PK:gurnoor brar,PK,gurnoor brar,gurnoor brar,2000,1000,1781697000,1781710800,[17],"[""gurnoor brar""]",2026-06-18T07:33:33.092063+00:00
PK:croatia,PK,croatia,croatia,500,800,1781725800,1781748000,[17],"[""croatia""]",2026-06-18T07:33:33.092063+00:00
PK:federal reserve interest rates,PK,federal reserve interest rates,federal reserve interest rates,500,500,1781739000,1781751000,[3],"[""federal reserve interest rates"", ""kevin warsh"", ""fomc meeting today"", ""fomc meeting""]",2026-06-18T07:33:33.092063+00:00
PK:epic sports,PK,epic sports,epic sports,2000,800,1781716200,1781724000,[17],"[""epic sports""]",2026-06-18T07:33:33.092063+00:00
PK:por vs congo,PK,por vs congo,por vs congo,500,1000,1781717400,1781732400,[17],"[""por vs congo""]",2026-06-18T07:33:33.092063+00:00
PK:forex factory,PK,forex factory,forex factory,2000,500,1781718000,1781724600,[3],"[""forex factory""]",2026-06-18T07:33:33.092063+00:00
PK:fifa world cup 2026 live streaming free,PK,fifa world cup 2026 live streaming free,fifa world cup 2026 live streaming free,1000,900,1781715000,1781725800,"[17, 4]","[""fifa world cup 2026 live streaming free"", ""fifa world cup live streaming"", ""zee5"", ""fifa world cup live streaming free"", ""world cup live stream free""]",2026-06-18T07:33:33.092063+00:00
PK:rahmat shah,PK,rahmat shah,rahmat shah,2000,1000,1781707800,1781715000,[17],"[""rahmat shah""]",2026-06-18T07:33:33.092063+00:00
PK:luka modric,PK,luka modrić,luka modric,200,700,1781727000,1781746200,[17],"[""luka modrić""]",2026-06-18T07:33:33.092063+00:00
PK:heather siegers,PK,heather siegers,heather siegers,2000,1000,1781707200,1781718000,[17],"[""heather siegers"", ""bangladesh women's national cricket team vs australia women's national cricket team match scorecard"", ""sterre kalis"", ""nigar sultana"", ""georgia voll"", ""ellyse perry"", ""isabel van der woning"", ""beth mooney"", ""banw vs au-w"", ""aus w vs ban w""]",2026-06-18T07:33:33.092063+00:00
PK:shreyas iyer,PK,shreyas iyer,shreyas iyer,1000,1000,1781687400,1781702400,[17],"[""shreyas iyer""]",2026-06-18T07:33:33.092063+00:00
PK:ayesha zafar,PK,ayesha zafar,ayesha zafar,1000,1000,1781719200,1781722800,[17],"[""ayesha zafar"", ""t20 world cup women""]",2026-06-18T07:33:33.092063+00:00
PK:iranian rial,PK,iranian rial,iranian rial,500,200,1781686200,1781757000,[3],"[""iranian rial"", ""iran currency""]",2026-06-18T07:33:33.092063+00:00
PK:slm psx tyres limited,PK,slm psx tyres limited,slm psx tyres limited,500,1000,1781693400,1781722200,[3],"[""slm psx tyres limited""]",2026-06-18T07:33:33.092063+00:00
PK:kayla reyneke,PK,kayla reyneke,kayla reyneke,200,600,1781725200,1781745000,[17],"[""kayla reyneke""]",2026-06-18T07:33:33.092063+00:00
PK:fifa world cup 2026 points table,PK,fifa world cup 2026 points table,fifa world cup 2026 points table,200,100,1781724000,1781761800,[17],"[""fifa world cup 2026 points table"", ""fifa world cup 2026 qualifiers table""]",2026-06-18T07:33:33.092063+00:00
PK:women world cup 2026,PK,women world cup 2026,women world cup 2026,500,200,1781720400,1781750400,[17],"[""women world cup 2026"", ""icc women's world cup""]",2026-06-18T07:33:33.092063+00:00
PK:elliot anderson,PK,elliot anderson,elliot anderson,200,700,1781727600,1781737800,[17],"[""elliot anderson""]",2026-06-18T07:33:33.092063+00:00
PK:saif hassan,PK,saif hassan,saif hassan,2000,1000,1781683800,1781689800,[17],"[""saif hassan"", ""parvez hossain emon"", ""rishad hossain"", ""tanzid hasan""]",2026-06-18T07:33:33.092063+00:00
PK:women world cup,PK,women world cup,women world cup,500,300,1781727000,1781757600,[17],"[""women world cup"", ""women's world cup""]",2026-06-18T07:33:33.092063+00:00
PK:bernardo silva,PK,bernardo silva,bernardo silva,500,600,1781716200,1781726400,[17],"[""bernardo silva""]",2026-06-18T07:33:33.092063+00:00
PK:sindh government budget,PK,sindh government budget,sindh government budget,500,600,1781707800,1781727600,"[10, 14]","[""sindh government budget"", ""sindh budget""]",2026-06-18T07:33:33.092063+00:00
PK:electric vehicle,PK,electric vehicle,electric vehicle,200,400,1781688000,1781749200,[1],"[""electric vehicle""]",2026-06-18T07:33:33.092063+00:00
PK:australia,PK,australia,australia,500,400,1781684400,1781697000,[11],"[""australia""]",2026-06-18T07:33:33.092063+00:00
PK:china,PK,china,china,200,200,1781721000,1781730000,[3],"[""china""]",2026-06-18T07:33:33.092063+00:00
PK:vozinha cape verde goalkeeper,PK,vozinha cape verde goalkeeper,vozinha cape verde goalkeeper,100,200,1781723400,1781750400,[17],"[""vozinha cape verde goalkeeper""]",2026-06-18T07:33:33.092063+00:00
PK:rahmanullah gurbaz,PK,rahmanullah gurbaz,rahmanullah gurbaz,1000,1000,1781701200,1781705400,[17],"[""rahmanullah gurbaz""]",2026-06-18T07:33:33.092063+00:00
PK:samuel moutoussamy,PK,samuel moutoussamy,samuel moutoussamy,200,500,1781718600,1781726400,[17],"[""samuel moutoussamy""]",2026-06-18T07:33:33.092063+00:00
PK:cedric bakambu,PK,cédric bakambu,cedric bakambu,200,400,1781719800,1781727000,[17],"[""cédric bakambu""]",2026-06-18T07:33:33.092063+00:00
PK:dr congo fifa ranking,PK,dr congo fifa ranking,dr congo fifa ranking,200,600,1781720400,1781727600,[17],"[""dr congo fifa ranking""]",2026-06-18T07:33:33.092063+00:00
PK:خبر,PK,خبر,خبر,200,500,1781693400,1781702400,[11],"[""خبر""]",2026-06-18T07:33:33.092063+00:00
PK:bangladesh,PK,bangladesh,bangladesh,200,400,1781688600,1781698800,[11],"[""bangladesh""]",2026-06-18T07:33:33.092063+00:00
PK:anthony gordon,PK,anthony gordon,anthony gordon,100,400,1781731800,1781739600,[17],"[""anthony gordon""]",2026-06-18T07:33:33.092063+00:00
PK:sbs on demand,PK,sbs on demand,sbs on demand,200,500,1781716800,1781722800,[4],"[""sbs on demand""]",2026-06-18T07:33:33.092063+00:00
PK:bruno fernandes,PK,bruno fernandes,bruno fernandes,100,400,1781721000,1781727600,[17],"[""bruno fernandes""]",2026-06-18T07:33:33.092063+00:00
PK:shrek 5,PK,shrek 5,shrek 5,200,700,1781704800,1781712000,[4],"[""shrek 5""]",2026-06-18T07:33:33.092063+00:00
PK:aaron wan-bissaka,PK,aaron wan-bissaka,aaron wan-bissaka,200,400,1781720400,1781727000,[17],"[""aaron wan-bissaka""]",2026-06-18T07:33:33.092063+00:00
PK:farmer,PK,farmer,farmer,100,200,1781743800,1781747400,[10],"[""farmer""]",2026-06-18T07:33:33.092063+00:00
PK:afghanistan,PK,afghanistan,afghanistan,200,300,1781687400,1781696400,[11],"[""afghanistan"", ""ind v afg""]",2026-06-18T07:33:33.092063+00:00
PK:jemimah rodrigues,PK,jemimah rodrigues,jemimah rodrigues,500,1000,1781708400,1781711400,[17],"[""jemimah rodrigues""]",2026-06-18T07:33:33.092063+00:00
PK:k,PK,k,k,200,100,1781756400,1781757600,[17],"[""k"", ""espn""]",2026-06-18T07:33:33.092063+00:00
PK:fifa world cup 2022,PK,fifa world cup 2022,fifa world cup 2022,100,200,1781724000,1781755200,[11],"[""fifa world cup 2022""]",2026-06-18T07:33:33.092063+00:00
PK:women's t20 world cup 2026 schedule,PK,women's t20 world cup 2026 schedule,women's t20 world cup 2026 schedule,100,400,1781727600,1781731200,[17],"[""women's t20 world cup 2026 schedule""]",2026-06-18T07:33:33.092063+00:00
PK:ivan perisic,PK,ivan perišić,ivan perisic,100,300,1781731200,1781738400,[17],"[""ivan perišić""]",2026-06-18T07:33:33.092063+00:00
PK:character ai,PK,character ai,character ai,100,400,1781731200,1781735400,"[3, 15]","[""character ai""]",2026-06-18T07:33:33.092063+00:00
PK:football today,PK,football today,football today,100,200,1781720400,1781726400,"[17, 18]","[""football today""]",2026-06-18T07:33:33.092063+00:00
PK:vitinha,PK,vitinha,vitinha,100,300,1781722200,1781727000,"[17, 4]","[""vitinha""]",2026-06-18T07:33:33.092063+00:00
PK:iraq national football team,PK,iraq national football team,iraq national football team,100,400,1781689800,1781700600,[17],"[""iraq national football team""]",2026-06-18T07:33:33.092063+00:00
PK:fifa world cup 2026 live match,PK,fifa world cup 2026 live match,fifa world cup 2026 live match,100,200,1781719800,1781724600,[17],"[""fifa world cup 2026 live match""]",2026-06-18T07:33:33.092063+00:00
PK:pepe,PK,pepe,pepe,100,500,1781721600,1781725200,[17],"[""pepe""]",2026-06-18T07:33:33.092063+00:00
PK:fomc,PK,fomc,fomc,100,300,1781719800,1781724000,[3],"[""fomc""]",2026-06-18T07:33:33.092063+00:00
PK:james webb space telescope,PK,james webb space telescope,james webb space telescope,200,800,1781697600,1781701800,"[15, 3]","[""james webb space telescope""]",2026-06-18T07:33:33.092063+00:00
PK:grok,PK,grok,grok,100,75,1781737200,1781740800,[11],"[""grok""]",2026-06-18T07:33:33.092063+00:00
PK:devon conway,PK,devon conway,devon conway,100,400,1781698200,1781716800,[17],"[""devon conway""]",2026-06-18T07:33:33.092063+00:00
PK:ciryl gane,PK,ciryl gane,ciryl gane,100,500,1781689200,1781692800,[17],"[""ciryl gane""]",2026-06-18T07:33:33.092063+00:00
PK:wwe raw,PK,wwe raw,wwe raw,100,500,1781689800,1781693400,"[17, 4]","[""wwe raw""]",2026-06-18T07:33:33.092063+00:00
PK:iphone 18,PK,iphone 18,iphone 18,100,100,1781712600,1781721000,"[3, 18]","[""iphone 18""]",2026-06-18T07:33:33.092063+00:00
PL:adam małysz,PL,adam małysz,adam małysz,20000,1000,1781728200,,[4],"[""adam małysz""]",2026-06-18T07:34:17.395769+00:00
PL:chorwacja anglia,PL,chorwacja anglia,chorwacja anglia,50000,1000,1781719800,,[17],"[""chorwacja anglia"", ""anglia – chorwacja"", ""anglia"", ""wynik meczu anglia"", ""wynik meczu anglia chorwacja"", ""mecz anglia chorwacja wynik"", ""anglia chorwacja wynik"", ""mecz anglia chorwacja"", ""mecz anglia"", ""anglia mecze"", ""wynik meczu chorwacja anglia"", ""anglia mecz"", ""anglia chorwacja mecz"", ""chorwacja"", ""mś"", ""mecz anglia chorwacja kiedy"", ""kane"", ""mecz chorwacja anglia wynik"", ""mecz chorwacja anglia"", ""mś 2026"", ""wynik anglia chorwacja"", ""mecz chorwacja"", ""chorwacja mecz"", ""reprezentacja chorwacji w piłce nożnej mężczyzn"", ""mecz anglia dzisiaj"", ""chorwacja mecze"", ""wyniki meczów mistrzostw świata"", ""anglia vs chorwacja"", ""anglia chorwacja tvp sport"", ""anglia vs"", ""modrić"", ""wyniki mundial"", ""kane harry"", ""tvp sport anglia chorwacja"", ""anglia chorwacja tvp"", ""anglia chorwacja typy""]",2026-06-18T07:34:17.395769+00:00
PL:portugalia – dr konga,PL,portugalia – dr konga,portugalia – dr konga,50000,1000,1781708400,,[17],"[""portugalia – dr konga"", ""portugalia kongo"", ""cristiano ronaldo"", ""mecz portugalia"", ""mecz portugalia kongo"", ""demokratyczna republika konga"", ""wynik meczu portugalia kongo"", ""kongo portugalia"", ""portugalia dr konga"", ""portugalia vs"", ""republika konga"", ""dr kongo"", ""portugalia mundial"", ""cr7"", ""portugalia reprezentacja"", ""tvp sport portugalia"", ""wynik meczu portugalia"", ""portugalia grupa"", ""sportowefakty"", ""portugalia vs kongo"", ""mecz portugalia mundial 2026""]",2026-06-18T07:34:17.395769+00:00
PL:jerzy owsiak,PL,jerzy owsiak,jerzy owsiak,5000,1000,1781750400,,[4],"[""jerzy owsiak""]",2026-06-18T07:34:17.395769+00:00
PL:daveigh chase,PL,daveigh chase,daveigh chase,5000,1000,1781721000,,[4],"[""daveigh chase""]",2026-06-18T07:34:17.395769+00:00
PL:coco gauff,PL,coco gauff,coco gauff,10000,1000,1781697600,,[17],"[""coco gauff""]",2026-06-18T07:34:17.395769+00:00
PL:agnieszka kaczorowska,PL,agnieszka kaczorowska,agnieszka kaczorowska,5000,1000,1781762400,,[4],"[""agnieszka kaczorowska""]",2026-06-18T07:34:17.395769+00:00
PL:słuzba wiezienna,PL,służba więzienna,słuzba wiezienna,5000,1000,1781688600,,[10],"[""służba więzienna""]",2026-06-18T07:34:17.395769+00:00
PL:ghana panama,PL,ghana panama,ghana panama,5000,1000,1781730600,,[17],"[""ghana panama"", ""panama ghana"", ""jordan ayew""]",2026-06-18T07:34:17.395769+00:00
PL:jacek sasin,PL,jacek sasin,jacek sasin,2000,1000,1781758200,,[14],"[""jacek sasin""]",2026-06-18T07:34:17.395769+00:00
PL:uzbekistan kolumbia,PL,uzbekistan kolumbia,uzbekistan kolumbia,5000,1000,1781745000,,[17],"[""uzbekistan kolumbia"", ""kolumbia uzbekistan"", ""uzbekistan – kolumbia"", ""uzbekistan"", ""kolumbia"", ""kolumbia mecze""]",2026-06-18T07:34:17.395769+00:00
PL:portugalia dr kongo,PL,portugalia dr kongo,portugalia dr kongo,10000,1000,1781710200,,[17],"[""portugalia dr kongo"", ""portugal vs dr congo"", ""yoane wissa"", ""portugal congo"", ""portugalia congo"", ""reprezentacja demokratycznej republiki konga w piłce nożnej mężczyzn"", ""joao neves"", ""pedro neto"", ""congo"", ""tomás araújo"", ""portugal vs dr congo world cup 2026"", ""diogo costa"", ""francisco conceição"", ""edo kayembe"", ""leao"", ""congo dr""]",2026-06-18T07:34:17.395769+00:00
PL:usa iran,PL,usa iran,usa iran,10000,1000,1781723400,,[11],"[""usa iran"", ""porozumienie usa iran"", ""iran usa"", ""iran""]",2026-06-18T07:34:17.395769+00:00
PL:irena santor,PL,irena santor,irena santor,2000,1000,1781752800,,[4],"[""irena santor""]",2026-06-18T07:34:17.395769+00:00
PL:pola wisniewska,PL,pola wiśniewska,pola wisniewska,2000,600,1781696400,,[4],"[""pola wiśniewska""]",2026-06-18T07:34:17.395769+00:00
PL:jennifer simpson,PL,jennifer simpson,jennifer simpson,1000,1000,1781759400,,[17],"[""jennifer simpson""]",2026-06-18T07:34:17.395769+00:00
PL:marciniak,PL,marciniak,marciniak,2000,700,1781713200,,[17],"[""marciniak""]",2026-06-18T07:34:17.395769+00:00
PL:szpital południowy warszawa,PL,szpital południowy warszawa,szpital południowy warszawa,2000,300,1781689200,,[10],"[""szpital południowy warszawa"", ""szpital południowy"", ""dawid kacprzyk lekarz"", ""money.pl""]",2026-06-18T07:34:17.395769+00:00
PL:prokuratura rejonowa w bolesławcu,PL,prokuratura rejonowa w bolesławcu,prokuratura rejonowa w bolesławcu,2000,600,1781707800,,[10],"[""prokuratura rejonowa w bolesławcu""]",2026-06-18T07:34:17.395769+00:00
PL:krajowa administracja skarbowa,PL,krajowa administracja skarbowa,krajowa administracja skarbowa,500,600,1781758200,,[11],"[""krajowa administracja skarbowa""]",2026-06-18T07:34:17.395769+00:00
PL:spider man brand new day,PL,spider man brand new day,spider man brand new day,2000,300,1781704200,,[4],"[""spider man brand new day""]",2026-06-18T07:34:17.395769+00:00
PL:kopalnia,PL,kopalnia,kopalnia,500,500,1781757000,,[11],"[""kopalnia""]",2026-06-18T07:34:17.395769+00:00
PL:ukraina,PL,ukraina,ukraina,20000,300,1781704800,1781760000,[11],"[""ukraina"", ""moskwa"", ""wirtualna polska""]",2026-06-18T07:34:17.395769+00:00
PL:victor munoz,PL,victor munoz,victor munoz,1000,300,1781737200,,[17],"[""victor munoz""]",2026-06-18T07:34:17.395769+00:00
PL:harry kane,PL,harry kane,harry kane,20000,1000,1781725800,1781763000,[17],"[""harry kane"", ""2026"", ""england vs croatia"", ""england croatia"", ""jude bellingham"", ""bellingham"", ""luka modric"", ""kovacic"", ""martin baturina"", ""england"", ""gvardiol"", ""england vs croatia world cup 2026"", ""at&t stadium"", ""petar sučić"", ""josip šutalo"", ""josip stanišić"", ""gary lineker""]",2026-06-18T07:34:17.395769+00:00
PL:podatek katastralny,PL,podatek katastralny,podatek katastralny,200,700,1781765400,,[11],"[""podatek katastralny""]",2026-06-18T07:34:17.395769+00:00
PL:tomasz kedziora,PL,tomasz kędziora,tomasz kedziora,1000,300,1781731200,,[17],"[""tomasz kędziora""]",2026-06-18T07:34:17.395769+00:00
PL:rasmus jensen,PL,rasmus jensen,rasmus jensen,500,300,1781731800,,[17],"[""rasmus jensen""]",2026-06-18T07:34:17.395769+00:00
PL:paulina krupinska,PL,paulina krupińska,paulina krupinska,500,800,1781766600,,[4],"[""paulina krupińska"", ""maja ostaszewska""]",2026-06-18T07:34:17.395769+00:00
PL:sekcja zwłok,PL,sekcja zwłok,sekcja zwłok,500,300,1781733000,,[10],"[""sekcja zwłok""]",2026-06-18T07:34:17.395769+00:00
PL:aryna sabalenka,PL,aryna sabalenka,aryna sabalenka,10000,1000,1781712600,1781763000,[17],"[""aryna sabalenka""]",2026-06-18T07:34:17.395769+00:00
PL:bartosz grodecki,PL,bartosz grodecki,bartosz grodecki,200,300,1781761800,,[10],"[""bartosz grodecki""]",2026-06-18T07:34:17.395769+00:00
PL:minister obrony włoch,PL,minister obrony włoch,minister obrony włoch,200,600,1781766600,,[10],"[""minister obrony włoch""]",2026-06-18T07:34:17.395769+00:00
PL:ignacy liss,PL,ignacy liss,ignacy liss,200,300,1781765400,,[4],"[""ignacy liss""]",2026-06-18T07:34:17.395769+00:00
PL:luka modric,PL,luka modrić,luka modric,5000,1000,1781722800,1781764800,[17],"[""luka modrić""]",2026-06-18T07:34:17.395769+00:00
PL:ghana,PL,ghana,ghana,2000,500,1781733600,1781766000,[17],"[""ghana"", ""ghana – panama"", ""wyniki meczów"", ""panama mecze"", ""ghana panama typy"", ""wyniki mistrzostw świata w piłce nożnej"", ""ghana mecze""]",2026-06-18T07:34:17.395769+00:00
PL:jean michel jarre,PL,jean michel jarre,jean michel jarre,100,400,1781767200,,[11],"[""jean michel jarre""]",2026-06-18T07:34:17.395769+00:00
PL:beata kozidrak,PL,beata kozidrak,beata kozidrak,2000,1000,1781729400,1781767200,[4],"[""beata kozidrak""]",2026-06-18T07:34:17.395769+00:00
