id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:soap opera digest,US,soap opera digest,soap opera digest,2000,200,1780615200,1780632000,[4],"[""soap opera digest""]",2026-06-05T07:21:03.790705+00:00
US:lulu stock,US,lulu stock,lulu stock,5000,200,1780603200,1780621200,[3],"[""lulu stock"", ""lulu""]",2026-06-05T07:21:03.790705+00:00
US:eng vs nz,US,eng vs nz,eng vs nz,10000,300,1780565400,1780601400,[17],"[""eng vs nz"", ""england vs new zealand""]",2026-06-05T07:21:03.790705+00:00
US:toy story 5 release date,US,toy story 5 release date,toy story 5 release date,1000,75,1780634400,1780639800,[4],"[""toy story 5 release date""]",2026-06-05T07:21:03.790705+00:00
US:cole hauser dutton ranch texas,US,cole hauser dutton ranch texas,cole hauser dutton ranch texas,5000,100,1780592400,1780620600,[4],"[""cole hauser dutton ranch texas""]",2026-06-05T07:21:03.790705+00:00
US:truck accident lawyer,US,truck accident lawyer,truck accident lawyer,1000,300,1780592400,,[11],"[""truck accident lawyer""]",2026-06-05T07:21:03.790705+00:00
US:dawn staley,US,dawn staley,dawn staley,2000,100,1780597800,1780624200,[17],"[""dawn staley""]",2026-06-05T07:21:03.790705+00:00
US:amc theater,US,amc theater,amc theater,5000,100,1780590000,1780611600,[4],"[""amc theater""]",2026-06-05T07:21:03.790705+00:00
US:tropical storm amanda,US,tropical storm amanda,tropical storm amanda,5000,100,1780570800,1780615800,[20],"[""tropical storm amanda"", ""national hurricane center""]",2026-06-05T07:21:03.790705+00:00
US:eagle,US,eagle,eagle,2000,200,1780618800,1780630200,"[8, 13, 4]","[""eagle""]",2026-06-05T07:21:03.790705+00:00
US:sean love island,US,sean love island,sean love island,2000,100,1780624200,1780634400,[4],"[""sean love island""]",2026-06-05T07:21:03.790705+00:00
US:nicolas cage superhero series,US,nicolas cage superhero series,nicolas cage superhero series,2000,100,1780613400,1780628400,[4],"[""nicolas cage superhero series""]",2026-06-05T07:21:03.790705+00:00
US:lufthansa,US,lufthansa,lufthansa,5000,75,1780586400,1780617000,[11],"[""lufthansa"", ""lufthansa 787""]",2026-06-05T07:21:03.790705+00:00
US:ryan lochte,US,ryan lochte,ryan lochte,2000,1000,1780624200,1780629000,"[17, 8]","[""ryan lochte""]",2026-06-05T07:21:03.790705+00:00
US:indiewire honors michelle pfeiffer,US,indiewire honors michelle pfeiffer,indiewire honors michelle pfeiffer,2000,100,1780608600,1780636800,[4],"[""indiewire honors michelle pfeiffer""]",2026-06-05T07:21:03.790705+00:00
US:ellen pompeo next tv role,US,ellen pompeo next tv role,ellen pompeo next tv role,2000,100,1780615200,1780628400,[4],"[""ellen pompeo next tv role""]",2026-06-05T07:21:03.790705+00:00
US:kenzie love island usa,US,kenzie love island usa,kenzie love island usa,2000,100,1780624200,1780632600,[4],"[""kenzie love island usa""]",2026-06-05T07:21:03.790705+00:00
US:eisenhower expressway,US,eisenhower expressway,eisenhower expressway,5000,100,1780602000,1780618800,[11],"[""eisenhower expressway"", ""290 shut down today""]",2026-06-05T07:21:03.790705+00:00
US:corbin carroll,US,corbin carroll,corbin carroll,2000,100,1780630200,1780636200,[17],"[""corbin carroll"", ""ryan ward"", ""santiago espinal"", ""where to watch dodgers vs diamondbacks""]",2026-06-05T07:21:03.790705+00:00
US:qnt stock,US,qnt stock,qnt stock,5000,100,1780580400,1780606800,[3],"[""qnt stock"", ""quantinuum stock"", ""quantinuum"", ""quantinuum ipo""]",2026-06-05T07:21:03.790705+00:00
US:kylian mbappe,US,kylian mbappé,kylian mbappe,5000,500,1780607400,1780616400,[17],"[""kylian mbappé""]",2026-06-05T07:21:03.790705+00:00
US:cubs score,US,cubs score,cubs score,2000,200,1780626600,1780631400,[17],"[""cubs score""]",2026-06-05T07:21:03.790705+00:00
US:xrp,US,xrp,xrp,500,100,1780640400,1780643400,[3],"[""xrp"", ""crypto news""]",2026-06-05T07:21:03.790705+00:00
US:earth's rotation,US,earth's rotation,earth's rotation,2000,100,1780603200,1780623600,[15],"[""earth's rotation""]",2026-06-05T07:21:03.790705+00:00
US:brayan bello,US,brayan bello,brayan bello,10000,100,1780595400,1780627800,[17],"[""brayan bello"", ""red sox"", ""bryan bello"", ""redsox""]",2026-06-05T07:21:03.790705+00:00
US:cubs game,US,cubs game,cubs game,2000,300,1780627200,1780631400,[17],"[""cubs game""]",2026-06-05T07:21:03.790705+00:00
US:trump administration tariff refund dispute,US,trump administration tariff refund dispute,trump administration tariff refund dispute,2000,200,1780609200,1780621800,[10],"[""trump administration tariff refund dispute""]",2026-06-05T07:21:03.790705+00:00
US:chipotle nba finals promotion,US,chipotle nba finals promotion,chipotle nba finals promotion,5000,100,1780571400,1780603800,[5],"[""chipotle nba finals promotion""]",2026-06-05T07:21:03.790705+00:00
US:sweden vs greece,US,sweden vs greece,sweden vs greece,5000,500,1780590000,1780603800,[17],"[""sweden vs greece""]",2026-06-05T07:21:03.790705+00:00
US:paul rudd,US,paul rudd,paul rudd,2000,200,1780636200,1780640400,[4],"[""paul rudd""]",2026-06-05T07:21:03.790705+00:00
US:when is game 2 of the nba finals,US,when is game 2 of the nba finals,when is game 2 of the nba finals,10000,75,1780611000,1780624800,[17],"[""when is game 2 of the nba finals"", ""did the knicks win last night"", ""did the spurs win last night"", ""who won the game last night"", ""who won the knicks game last night"", ""who won the nba game last night"", ""knicks game last night"", ""did knicks win last night"", ""knicks game 1"", ""who won last night"", ""who won knicks game"", ""knicks highlights"", ""who won game 1"", ""who won basketball game last night""]",2026-06-05T07:21:03.790705+00:00
US:patrick mahomes,US,patrick mahomes,patrick mahomes,5000,100,1780618800,1780624800,[17],"[""patrick mahomes"", ""jason williams daughter"", ""jason williams""]",2026-06-05T07:21:03.790705+00:00
US:luis chavez,US,luis chavez,luis chavez,1000,300,1780631400,1780635600,[17],"[""luis chavez"", ""luis chávez""]",2026-06-05T07:21:03.790705+00:00
US:tulsa king writers room news,US,tulsa king writers room news,tulsa king writers room news,5000,200,1780566600,1780599000,[4],"[""tulsa king writers room news""]",2026-06-05T07:21:03.790705+00:00
US:rafael nadal,US,rafael nadal,rafael nadal,200,200,1780636800,1780641000,[17],"[""rafael nadal""]",2026-06-05T07:21:03.790705+00:00
US:portugal fc,US,portugal fc,portugal fc,500,100,1780630800,1780642200,[17],"[""portugal fc""]",2026-06-05T07:21:03.790705+00:00
US:ainsley earhardt,US,ainsley earhardt,ainsley earhardt,2000,400,1780610400,1780624800,[4],"[""ainsley earhardt"", ""sean hannity""]",2026-06-05T07:21:03.790705+00:00
US:trump iran news,US,trump iran news,trump iran news,2000,75,1780591800,1780626000,[14],"[""trump iran news""]",2026-06-05T07:21:03.790705+00:00
US:ethereum price,US,ethereum price,ethereum price,200,75,1780640400,1780643400,[3],"[""ethereum price""]",2026-06-05T07:21:03.790705+00:00
US:paramount plus bet plus merger,US,paramount plus bet plus merger,paramount plus bet plus merger,2000,300,1780605600,1780617000,[4],"[""paramount plus bet plus merger""]",2026-06-05T07:21:03.790705+00:00
US:mark stone,US,mark stone,mark stone,1000,800,1780628400,1780632000,[17],"[""mark stone""]",2026-06-05T07:21:03.790705+00:00
US:promenade,US,promenade,promenade,2000,100,1780608000,1780623000,"[10, 14]","[""promenade""]",2026-06-05T07:21:03.790705+00:00
US:josh johnson,US,josh johnson,josh johnson,500,200,1780635600,1780639800,[4],"[""josh johnson""]",2026-06-05T07:21:03.790705+00:00
US:mainoo,US,mainoo,mainoo,5000,200,1780564200,1780593000,[17],"[""mainoo""]",2026-06-05T07:21:03.790705+00:00
US:raising kanan,US,raising kanan,raising kanan,500,75,1780635000,1780641600,[4],"[""raising kanan""]",2026-06-05T07:21:03.790705+00:00
US:shea langeliers,US,shea langeliers,shea langeliers,1000,200,1780622400,1780630200,[17],"[""shea langeliers""]",2026-06-05T07:21:03.790705+00:00
US:stella lefty,US,stella lefty,stella lefty,1000,100,1780614600,1780639800,[4],"[""stella lefty""]",2026-06-05T07:21:03.790705+00:00
US:sherrod brown jon husted polling,US,sherrod brown jon husted polling,sherrod brown jon husted polling,2000,100,1780596600,1780612200,[11],"[""sherrod brown jon husted polling""]",2026-06-05T07:21:03.790705+00:00
US:aaron spencer,US,aaron spencer,aaron spencer,2000,100,1780605000,1780618200,[10],"[""aaron spencer""]",2026-06-05T07:21:03.790705+00:00
US:fcc,US,fcc,fcc,2000,300,1780588200,1780605000,[10],"[""fcc"", ""verizon""]",2026-06-05T07:21:03.790705+00:00
US:passengers,US,passengers,passengers,500,100,1780630200,1780641000,[11],"[""passengers""]",2026-06-05T07:21:03.790705+00:00
US:australia vs pakistan,US,australia vs pakistan,australia vs pakistan,10000,1000,1780574400,1780602600,[17],"[""australia vs pakistan"", ""aus vs pak"", ""pak vs aus"", ""pakistan vs australia""]",2026-06-05T07:21:03.790705+00:00
US:nhl overtime rules playoffs,US,nhl overtime rules playoffs,nhl overtime rules playoffs,1000,200,1780629000,1780633200,[17],"[""nhl overtime rules playoffs"", ""stanley cup overtime rules""]",2026-06-05T07:21:03.790705+00:00
US:basketball coach,US,basketball coach,basketball coach,2000,100,1780601400,1780615200,"[17, 9]","[""basketball coach""]",2026-06-05T07:21:03.790705+00:00
US:tennessee volunteers football,US,tennessee volunteers football,tennessee volunteers football,2000,200,1780566600,1780593000,[17],"[""tennessee volunteers football""]",2026-06-05T07:21:03.790705+00:00
US:corpus christi,US,corpus christi,corpus christi,2000,100,1780569600,1780605000,[11],"[""corpus christi""]",2026-06-05T07:21:03.790705+00:00
US:allisha gray,US,allisha gray,allisha gray,2000,100,1780617000,1780624200,[17],"[""allisha gray"", ""rhyne howard""]",2026-06-05T07:21:03.790705+00:00
US:when does the world cup start,US,when does the world cup start,when does the world cup start,2000,50,1780631400,1780635600,[17],"[""when does the world cup start"", ""when does world cup start""]",2026-06-05T07:21:03.790705+00:00
US:health care fraud,US,health care fraud,health care fraud,2000,100,1780601400,1780615200,[10],"[""health care fraud""]",2026-06-05T07:21:03.790705+00:00
US:adam lee decker,US,adam lee decker,adam lee decker,2000,1000,1780618200,1780622400,[11],"[""adam lee decker""]",2026-06-05T07:21:03.790705+00:00
US:not suitable for work cast,US,not suitable for work cast,not suitable for work cast,500,100,1780627200,1780635000,[4],"[""not suitable for work cast""]",2026-06-05T07:21:03.790705+00:00
US:logan stankoven,US,logan stankoven,logan stankoven,1000,100,1780626600,1780631400,[17],"[""logan stankoven"", ""stankoven""]",2026-06-05T07:21:03.790705+00:00
US:kendrick law,US,kendrick law,kendrick law,2000,300,1780585800,1780600800,[17],"[""kendrick law""]",2026-06-05T07:21:03.790705+00:00
US:nba finals fan on court,US,nba finals fan on court,nba finals fan on court,5000,300,1780590000,1780600200,[17],"[""nba finals fan on court"", ""nba fan on court"", ""victor wembanyama discusses fan selfie incident during nba finals game"", ""fan runs on court nba finals""]",2026-06-05T07:21:03.790705+00:00
US:elton john,US,elton john,elton john,200,100,1780636800,1780640400,[7],"[""elton john""]",2026-06-05T07:21:03.790705+00:00
US:kennedy center trump name ruling,US,kennedy center trump name ruling,kennedy center trump name ruling,2000,200,1780602600,1780614000,"[14, 10]","[""kennedy center trump name ruling""]",2026-06-05T07:21:03.790705+00:00
US:reese atwood,US,reese atwood,reese atwood,1000,200,1780626000,1780630800,[17],"[""reese atwood""]",2026-06-05T07:21:03.790705+00:00
US:julian quinones,US,julián quiñones,julian quinones,1000,100,1780626000,1780631400,[17],"[""julián quiñones""]",2026-06-05T07:21:03.790705+00:00
US:paunovic,US,paunovic,paunovic,1000,100,1780626000,1780634400,[17],"[""paunovic""]",2026-06-05T07:21:03.790705+00:00
US:gretchen wilson,US,gretchen wilson,gretchen wilson,500,200,1780632600,1780636800,[4],"[""gretchen wilson""]",2026-06-05T07:21:03.790705+00:00
US:love island season 8 episode 3,US,love island season 8 episode 3,love island season 8 episode 3,1000,75,1780621200,1780630200,[4],"[""love island season 8 episode 3""]",2026-06-05T07:21:03.790705+00:00
US:josh rojas,US,josh rojas,josh rojas,500,100,1780630800,1780635600,[17],"[""josh rojas""]",2026-06-05T07:21:03.790705+00:00
US:ausl softball,US,ausl softball,ausl softball,1000,200,1780626600,1780630800,[17],"[""ausl softball"", ""ausl""]",2026-06-05T07:21:03.790705+00:00
US:dodgers schedule,US,dodgers schedule,dodgers schedule,1000,100,1780633200,1780636200,[17],"[""dodgers schedule""]",2026-06-05T07:21:03.790705+00:00
US:mark jankowski,US,mark jankowski,mark jankowski,1000,300,1780627200,1780631400,[17],"[""mark jankowski""]",2026-06-05T07:21:03.790705+00:00
US:jack eichel,US,jack eichel,jack eichel,1000,200,1780623000,1780630800,[17],"[""jack eichel""]",2026-06-05T07:21:03.790705+00:00
US:karen read,US,karen read,karen read,2000,100,1780599600,1780618800,[10],"[""karen read""]",2026-06-05T07:21:03.790705+00:00
US:jared jones,US,jared jones,jared jones,1000,100,1780620600,1780626600,[17],"[""jared jones"", ""ryan o'hearn""]",2026-06-05T07:21:03.790705+00:00
US:david movie,US,david movie,david movie,1000,75,1780618200,1780630200,[4],"[""david movie""]",2026-06-05T07:21:03.790705+00:00
US:audi nuvolari,US,audi nuvolari,audi nuvolari,2000,100,1780596000,1780610400,[1],"[""audi nuvolari""]",2026-06-05T07:21:03.790705+00:00
US:camila mendes,US,camila mendes,camila mendes,200,100,1780636800,1780641000,[4],"[""camila mendes""]",2026-06-05T07:21:03.790705+00:00
US:vince staples,US,vince staples,vince staples,200,100,1780634400,1780638000,[4],"[""vince staples""]",2026-06-05T07:21:03.790705+00:00
US:the furious,US,the furious,the furious,2000,100,1780604400,1780614600,[4],"[""the furious""]",2026-06-05T07:21:03.790705+00:00
US:mike white,US,mike white,mike white,500,200,1780626000,1780630200,[4],"[""mike white""]",2026-06-05T07:21:03.790705+00:00
US:guillermo martinez,US,guillermo martínez,guillermo martinez,500,200,1780630800,1780633800,[17],"[""guillermo martínez""]",2026-06-05T07:21:03.790705+00:00
US:jon buehler,US,jon buehler,jon buehler,1000,200,1780608600,1780615200,[10],"[""jon buehler""]",2026-06-05T07:21:03.790705+00:00
US:amistosos internacionales,US,amistosos internacionales,amistosos internacionales,1000,75,1780606800,1780627200,[17],"[""amistosos internacionales""]",2026-06-05T07:21:03.790705+00:00
US:alvaro fidalgo,US,álvaro fidalgo,alvaro fidalgo,1000,100,1780626000,1780630800,[17],"[""álvaro fidalgo""]",2026-06-05T07:21:03.790705+00:00
US:ryne nelson,US,ryne nelson,ryne nelson,1000,100,1780625400,1780630200,[17],"[""ryne nelson""]",2026-06-05T07:21:03.790705+00:00
US:alexandra eala,US,alexandra eala,alexandra eala,2000,300,1780579800,1780588200,[17],"[""alexandra eala"", ""alina charaeva""]",2026-06-05T07:21:03.790705+00:00
US:alan jackson final concert special,US,alan jackson final concert special,alan jackson final concert special,1000,100,1780609800,1780617600,[4],"[""alan jackson final concert special""]",2026-06-05T07:21:03.790705+00:00
US:poe2 patch notes,US,poe2 patch notes,poe2 patch notes,2000,100,1780613400,1780618800,[6],"[""poe2 patch notes"", ""poe 2 patch notes""]",2026-06-05T07:21:03.790705+00:00
US:austin metcalf,US,austin metcalf,austin metcalf,1000,100,1780606200,1780631400,[10],"[""austin metcalf""]",2026-06-05T07:21:03.790705+00:00
US:russell wilson nfl retirement,US,russell wilson nfl retirement,russell wilson nfl retirement,2000,100,1780564200,1780587000,[17],"[""russell wilson nfl retirement""]",2026-06-05T07:21:03.790705+00:00
US:alexis vega,US,alexis vega,alexis vega,200,100,1780630800,1780634400,[17],"[""alexis vega""]",2026-06-05T07:21:03.790705+00:00
US:jung hoo lee,US,jung hoo lee,jung hoo lee,1000,100,1780605600,1780614000,[17],"[""jung hoo lee""]",2026-06-05T07:21:03.790705+00:00
US:shnaider tennis,US,shnaider tennis,shnaider tennis,2000,200,1780586400,1780596000,[17],"[""shnaider tennis"", ""shnaider tennis player"", ""caroline wozniacki""]",2026-06-05T07:21:03.790705+00:00
US:jackson blake,US,jackson blake,jackson blake,500,100,1780628400,1780632000,[17],"[""jackson blake""]",2026-06-05T07:21:03.790705+00:00
US:persona 6 leaks,US,persona 6 leaks,persona 6 leaks,1000,100,1780599000,1780613400,[6],"[""persona 6 leaks""]",2026-06-05T07:21:03.790705+00:00
US:richard gere,US,richard gere,richard gere,500,100,1780624200,1780627800,[11],"[""richard gere""]",2026-06-05T07:21:03.790705+00:00
US:rory mcilroy,US,rory mcilroy,rory mcilroy,2000,1000,1780572600,1780578600,[17],"[""rory mcilroy""]",2026-06-05T07:21:03.790705+00:00
US:john driskell hopkins,US,john driskell hopkins,john driskell hopkins,1000,100,1780597800,1780606800,[4],"[""john driskell hopkins""]",2026-06-05T07:21:03.790705+00:00
US:argentina,US,argentina,argentina,200,75,1780632600,1780636200,[17],"[""argentina""]",2026-06-05T07:21:03.790705+00:00
US:raul rangel,US,raúl rangel,raul rangel,500,100,1780626000,1780630200,[17],"[""raúl rangel""]",2026-06-05T07:21:03.790705+00:00
US:oreo,US,oreo,oreo,1000,100,1780591800,1780605600,[5],"[""oreo""]",2026-06-05T07:21:03.790705+00:00
US:william shatner,US,william shatner,william shatner,500,100,1780622400,1780626000,[4],"[""william shatner""]",2026-06-05T07:21:03.790705+00:00
US:chad dallas,US,chad dallas,chad dallas,1000,100,1780617000,1780622400,[17],"[""chad dallas""]",2026-06-05T07:21:03.790705+00:00
US:general hospital,US,general hospital,general hospital,2000,100,1780598400,1780605000,[4],"[""general hospital""]",2026-06-05T07:21:03.790705+00:00
US:scotland fans esta cancellation,US,scotland fans esta cancellation,scotland fans esta cancellation,1000,75,1780605600,1780615800,[17],"[""scotland fans esta cancellation""]",2026-06-05T07:21:03.790705+00:00
US:dave chappelle,US,dave chappelle,dave chappelle,1000,75,1780621200,1780632000,[4],"[""dave chappelle""]",2026-06-05T07:21:03.790705+00:00
US:lil durk,US,lil durk,lil durk,200,100,1780630200,1780633800,[4],"[""lil durk""]",2026-06-05T07:21:03.790705+00:00
US:ford bronco filson edition,US,ford bronco filson edition,ford bronco filson edition,2000,75,1780576200,1780593000,[1],"[""ford bronco filson edition""]",2026-06-05T07:21:03.790705+00:00
US:jennifer garner,US,jennifer garner,jennifer garner,1000,75,1780570200,1780631400,[4],"[""jennifer garner""]",2026-06-05T07:21:03.790705+00:00
US:splc,US,splc,splc,500,200,1780619400,1780623600,[10],"[""splc""]",2026-06-05T07:21:03.790705+00:00
US:yugoslavia,US,yugoslavia,yugoslavia,200,100,1780630200,1780633800,[17],"[""yugoslavia""]",2026-06-05T07:21:03.790705+00:00
US:st louis blues,US,st louis blues,st louis blues,1000,75,1780620000,1780624800,[17],"[""st louis blues""]",2026-06-05T07:21:03.790705+00:00
US:ford,US,ford,ford,2000,50,1780570200,1780581600,[1],"[""ford"", ""ford recall""]",2026-06-05T07:21:03.790705+00:00
US:kate middleton unexpected designer outfit,US,kate middleton unexpected designer outfit,kate middleton unexpected designer outfit,1000,100,1780569600,1780586400,"[10, 4]","[""kate middleton unexpected designer outfit""]",2026-06-05T07:21:03.790705+00:00
US:blue bell ice cream,US,blue bell ice cream,blue bell ice cream,1000,100,1780608600,1780615200,[5],"[""blue bell ice cream""]",2026-06-05T07:21:03.790705+00:00
US:nick fuentes,US,nick fuentes,nick fuentes,500,100,1780620600,1780624800,[11],"[""nick fuentes""]",2026-06-05T07:21:03.790705+00:00
US:xbox game pass premium games,US,xbox game pass premium games,xbox game pass premium games,1000,100,1780593600,1780604400,"[6, 18]","[""xbox game pass premium games""]",2026-06-05T07:21:03.790705+00:00
US:xcel energy rate case hearing,US,xcel energy rate case hearing,xcel energy rate case hearing,1000,75,1780591800,1780603800,[3],"[""xcel energy rate case hearing""]",2026-06-05T07:21:03.790705+00:00
US:tucker wetmore,US,tucker wetmore,tucker wetmore,500,100,1780624200,1780627800,[4],"[""tucker wetmore""]",2026-06-05T07:21:03.790705+00:00
US:blue jays - braves,US,blue jays - braves,blue jays - braves,1000,100,1780614000,1780618800,[17],"[""blue jays - braves""]",2026-06-05T07:21:03.790705+00:00
US:dollar general same store sales,US,dollar general same store sales,dollar general same store sales,1000,100,1780569000,1780585200,[3],"[""dollar general same store sales""]",2026-06-05T07:21:03.790705+00:00
US:current mortgage rates,US,current mortgage rates,current mortgage rates,5000,1000,1780608000,1780609200,[3],"[""current mortgage rates"", ""mortgage refinance rates""]",2026-06-05T07:21:03.790705+00:00
US:guardians - yankees,US,guardians - yankees,guardians - yankees,1000,100,1780593600,1780606800,[17],"[""guardians - yankees""]",2026-06-05T07:21:03.790705+00:00
US:japan,US,japan,japan,1000,100,1780614000,1780617600,[11],"[""japan"", ""weston higginbotham""]",2026-06-05T07:21:03.790705+00:00
US:kara swisher,US,kara swisher,kara swisher,2000,300,1780585800,1780591200,[14],"[""kara swisher""]",2026-06-05T07:21:03.790705+00:00
US:obama presidential library,US,obama presidential library,obama presidential library,1000,100,1780572000,1780589400,[11],"[""obama presidential library""]",2026-06-05T07:21:03.790705+00:00
US:jackson chourio,US,jackson chourio,jackson chourio,1000,100,1780607400,1780612800,[17],"[""jackson chourio""]",2026-06-05T07:21:03.790705+00:00
US:amazing digital circus box office,US,amazing digital circus box office,amazing digital circus box office,1000,75,1780612800,1780617600,[4],"[""amazing digital circus box office""]",2026-06-05T07:21:03.790705+00:00
US:elden ring tarnished edition,US,elden ring tarnished edition,elden ring tarnished edition,1000,100,1780584000,1780592400,[6],"[""elden ring tarnished edition""]",2026-06-05T07:21:03.790705+00:00
US:mary barra,US,mary barra,mary barra,500,200,1780612800,1780617000,"[3, 1]","[""mary barra""]",2026-06-05T07:21:03.790705+00:00
US:u.s. customs and border protection,US,u.s. customs and border protection,u.s. customs and border protection,1000,100,1780566600,1780581000,[10],"[""u.s. customs and border protection""]",2026-06-05T07:21:03.790705+00:00
US:david sedaris,US,david sedaris,david sedaris,500,100,1780622400,1780625400,[4],"[""david sedaris""]",2026-06-05T07:21:03.790705+00:00
US:knoebels,US,knoebels,knoebels,1000,100,1780581000,1780590000,[19],"[""knoebels""]",2026-06-05T07:21:03.790705+00:00
US:sierra ferrell,US,sierra ferrell,sierra ferrell,500,100,1780623600,1780626600,[4],"[""sierra ferrell""]",2026-06-05T07:21:03.790705+00:00
US:knicks watch party,US,knicks watch party,knicks watch party,1000,100,1780581600,1780590000,[17],"[""knicks watch party""]",2026-06-05T07:21:03.790705+00:00
US:ally hill,US,ally hill,ally hill,1000,100,1780584000,1780592400,[10],"[""ally hill""]",2026-06-05T07:21:03.790705+00:00
US:ella langley country airplay 2026,US,ella langley country airplay 2026,ella langley country airplay 2026,500,100,1780599000,1780615800,[4],"[""ella langley country airplay 2026""]",2026-06-05T07:21:03.790705+00:00
US:fender guitars,US,fender guitars,fender guitars,200,75,1780627800,1780630200,[4],"[""fender guitars""]",2026-06-05T07:21:03.790705+00:00
US:fha financing,US,fha financing,fha financing,2000,1000,1780608000,1780609200,[3],"[""fha financing""]",2026-06-05T07:21:03.790705+00:00
US:coleman crow,US,coleman crow,coleman crow,1000,100,1780598400,1780603800,[17],"[""coleman crow""]",2026-06-05T07:21:03.790705+00:00
US:dalton rushing,US,dalton rushing,dalton rushing,200,100,1780629600,1780631400,[17],"[""dalton rushing""]",2026-06-05T07:21:03.790705+00:00
US:raven johnson,US,raven johnson,raven johnson,500,100,1780621200,1780623600,[17],"[""raven johnson""]",2026-06-05T07:21:03.790705+00:00
US:bkfc,US,bkfc,bkfc,500,100,1780617000,1780620600,[17],"[""bkfc""]",2026-06-05T07:21:03.790705+00:00
US:unh stock,US,unh stock,unh stock,1000,100,1780580400,1780587000,[3],"[""unh stock""]",2026-06-05T07:21:03.790705+00:00
US:greg scarpa,US,greg scarpa,greg scarpa,1000,100,1780585200,1780593600,[4],"[""greg scarpa""]",2026-06-05T07:21:03.790705+00:00
US:amy sedaris,US,amy sedaris,amy sedaris,500,100,1780623000,1780625400,[4],"[""amy sedaris""]",2026-06-05T07:21:03.790705+00:00
US:al sharpton,US,al sharpton,al sharpton,500,100,1780609200,1780613400,[17],"[""al sharpton""]",2026-06-05T07:21:03.790705+00:00
US:padres - phillies,US,padres - phillies,padres - phillies,1000,100,1780592400,1780605600,[17],"[""padres - phillies"", ""adolis garcía""]",2026-06-05T07:21:03.790705+00:00
US:milwaukee fire,US,milwaukee fire,milwaukee fire,500,100,1780606200,1780610400,[10],"[""milwaukee fire""]",2026-06-05T07:21:03.790705+00:00
US:john denver,US,john denver,john denver,500,100,1780614000,1780617600,[4],"[""john denver""]",2026-06-05T07:21:03.790705+00:00
US:buffalo bills wr trade rumors,US,buffalo bills wr trade rumors,buffalo bills wr trade rumors,1000,100,1780565400,1780577400,[17],"[""buffalo bills wr trade rumors""]",2026-06-05T07:21:03.790705+00:00
US:miguel diaz-canel,US,miguel díaz-canel,miguel diaz-canel,500,100,1780614000,1780617600,"[10, 14]","[""miguel díaz-canel""]",2026-06-05T07:21:03.790705+00:00
US:mstr stock,US,mstr stock,mstr stock,1000,75,1780570200,1780584000,[3],"[""mstr stock"", ""mstr""]",2026-06-05T07:21:03.790705+00:00
US:gusano barrenador,US,gusano barrenador,gusano barrenador,500,100,1780612200,1780615800,[11],"[""gusano barrenador""]",2026-06-05T07:21:03.790705+00:00
US:michael johnston,US,michael johnston,michael johnston,500,100,1780610400,1780614600,[4],"[""michael johnston""]",2026-06-05T07:21:03.790705+00:00
US:turks and caicos,US,turks and caicos,turks and caicos,1000,100,1780588200,1780599600,[10],"[""turks and caicos""]",2026-06-05T07:21:03.790705+00:00
US:jared leto,US,jared leto,jared leto,200,50,1780636800,1780638000,[4],"[""jared leto""]",2026-06-05T07:21:03.790705+00:00
US:connections hint today,US,connections hint today,connections hint today,5000,50,1780571400,1780575600,[11],"[""connections hint today"", ""nyt connections hints"", ""connections today"", ""nyt connections""]",2026-06-05T07:21:03.790705+00:00
US:wwe nxt heritage cup retired,US,wwe nxt heritage cup retired,wwe nxt heritage cup retired,500,75,1780590000,1780606200,[17],"[""wwe nxt heritage cup retired""]",2026-06-05T07:21:03.790705+00:00
US:cfl,US,cfl,cfl,500,100,1780617600,1780620600,[17],"[""cfl""]",2026-06-05T07:21:03.790705+00:00
US:republican party,US,republican party,republican party,500,200,1780567800,1780577400,"[14, 10]","[""republican party""]",2026-06-05T07:21:03.790705+00:00
US:valve steam machine summer release,US,valve steam machine summer release,valve steam machine summer release,500,75,1780618800,1780621800,[11],"[""valve steam machine summer release""]",2026-06-05T07:21:03.790705+00:00
US:us mint,US,us mint,us mint,1000,100,1780587600,1780592400,"[3, 16, 8]","[""us mint""]",2026-06-05T07:21:03.790705+00:00
US:denison baseball,US,denison baseball,denison baseball,500,100,1780612200,1780615800,[17],"[""denison baseball""]",2026-06-05T07:21:03.790705+00:00
US:nikola bartunkova,US,nikola bartunkova,nikola bartunkova,500,100,1780587000,1780592400,[17],"[""nikola bartunkova""]",2026-06-05T07:21:03.790705+00:00
US:shayne gostisbehere,US,shayne gostisbehere,shayne gostisbehere,200,100,1780630200,1780631400,[17],"[""shayne gostisbehere""]",2026-06-05T07:21:03.790705+00:00
US:hannah waddingham,US,hannah waddingham,hannah waddingham,500,100,1780570200,1780579200,[4],"[""hannah waddingham""]",2026-06-05T07:21:03.790705+00:00
US:christina grimmie,US,christina grimmie,christina grimmie,500,100,1780609200,1780612200,[4],"[""christina grimmie""]",2026-06-05T07:21:03.790705+00:00
US:evan king,US,evan king,evan king,1000,200,1780569600,1780576200,[17],"[""evan king"", ""sara errani"", ""gabriela dabrowski""]",2026-06-05T07:21:03.790705+00:00
US:trump,US,trump,trump,2000,100,1780569000,1780572000,"[10, 14]","[""trump""]",2026-06-05T07:21:03.790705+00:00
