id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
RO:mohamed salah,RO,mohamed salah,mohamed salah,2000,1000,1781551200,1781587800,[17],"[""mohamed salah"", ""egipt"", ""salah"", ""belgia vs. egipt"", ""de bruyne"", ""antena 1 live online""]",2026-06-16T08:12:41.305951+00:00
RO:rumen radev,RO,rumen radev,rumen radev,1000,1000,1781546400,1781593800,[14],"[""rumen radev""]",2026-06-16T08:12:41.305951+00:00
RO:ukrajna,RO,ukrajna,ukrajna,500,300,1781574000,1781594400,"[14, 10]","[""ukrajna""]",2026-06-16T08:12:41.305951+00:00
RO:nuno campos,RO,nuno campos,nuno campos,1000,1000,1781547000,1781589000,[17],"[""nuno campos""]",2026-06-16T08:12:41.305951+00:00
RO:tupolev tu-22,RO,tupolev tu-22,tupolev tu-22,200,300,1781578800,1781596200,[10],"[""tupolev tu-22""]",2026-06-16T08:12:41.305951+00:00
RO:rezultate campionatul mondial,RO,rezultate campionatul mondial,rezultate campionatul mondial,500,300,1781577000,1781587200,[17],"[""rezultate campionatul mondial""]",2026-06-16T08:12:41.305951+00:00
RO:marta kos,RO,marta kos,marta kos,100,900,1781595000,1781597400,"[14, 10]","[""marta kos""]",2026-06-16T08:12:41.305951+00:00
RO:uruguay,RO,uruguay,uruguay,1000,600,1781559600,1781588400,[17],"[""uruguay"", ""saudi arabia vs uruguay"", ""arabia saudită - uruguay""]",2026-06-16T08:12:41.305951+00:00
RO:carburant,RO,carburant,carburant,5000,1000,1781513400,1781534400,[3],"[""carburant""]",2026-06-16T08:12:41.305951+00:00
RO:taiwan,RO,taiwan,taiwan,1000,1000,1781535600,1781582400,[14],"[""taiwan""]",2026-06-16T08:12:41.305951+00:00
RO:plosnite,RO,plosnite,plosnite,200,700,1781587800,1781593800,[11],"[""plosnite""]",2026-06-16T08:12:41.305951+00:00
RO:flashscore,RO,flashscore,flashscore,1000,100,1781577600,1781584200,[17],"[""flashscore""]",2026-06-16T08:12:41.305951+00:00
RO:cutremur,RO,cutremur,cutremur,2000,1000,1781528400,1781578200,[20],"[""cutremur""]",2026-06-16T08:12:41.305951+00:00
RO:comisia europeana,RO,comisia europeană,comisia europeana,2000,1000,1781524200,1781548800,[10],"[""comisia europeană"", ""vlad voiculescu""]",2026-06-16T08:12:41.305951+00:00
RO:george russell,RO,george russell,george russell,1000,1000,1781521800,1781548200,[17],"[""george russell""]",2026-06-16T08:12:41.305951+00:00
RO:agentia nationala de administrare fiscala,RO,agenția națională de administrare fiscală,agentia nationala de administrare fiscala,2000,1000,1781517000,1781529600,[10],"[""agenția națională de administrare fiscală""]",2026-06-16T08:12:41.305951+00:00
RO:arabia saudita uruguay,RO,arabia saudita uruguay,arabia saudita uruguay,200,500,1781580000,1781589600,[17],"[""arabia saudita uruguay""]",2026-06-16T08:12:41.305951+00:00
RO:europa,RO,europa,europa,200,1000,1781577000,1781585400,[3],"[""europa""]",2026-06-16T08:12:41.305951+00:00
RO:furt,RO,furt,furt,1000,1000,1781522400,1781544600,[10],"[""furt"", ""motorină""]",2026-06-16T08:12:41.305951+00:00
RO:florentin petre,RO,florentin petre,florentin petre,1000,1000,1781522400,1781542200,[17],"[""florentin petre""]",2026-06-16T08:12:41.305951+00:00
RO:vasile dincu,RO,vasile dîncu,vasile dincu,500,1000,1781537400,1781554200,"[14, 10]","[""vasile dîncu""]",2026-06-16T08:12:41.305951+00:00
RO:seattle,RO,seattle,seattle,500,1000,1781551200,1781560200,[17],"[""seattle""]",2026-06-16T08:12:41.305951+00:00
RO:penny,RO,penny,penny,500,200,1781549400,1781585400,[4],"[""penny""]",2026-06-16T08:12:41.305951+00:00
RO:antena 1 live,RO,antena 1 live,antena 1 live,2000,1000,1781541000,1781544600,[17],"[""antena 1 live"", ""meciuri campionatul mondial""]",2026-06-16T08:12:41.305951+00:00
RO:ece irtem a murit,RO,ece irtem a murit,ece irtem a murit,200,500,1781553600,1781585400,[4],"[""ece irtem a murit""]",2026-06-16T08:12:41.305951+00:00
RO:matematica,RO,matematică,matematica,1000,1000,1781532000,1781541000,[9],"[""matematică""]",2026-06-16T08:12:41.305951+00:00
RO:marc cucurella,RO,marc cucurella,marc cucurella,500,400,1781542200,1781559600,[17],"[""marc cucurella""]",2026-06-16T08:12:41.305951+00:00
RO:capo verde,RO,capo verde,capo verde,500,1000,1781542200,1781550600,[17],"[""capo verde""]",2026-06-16T08:12:41.305951+00:00
RO:spanyolorszag–zold-foki koztarsasag,RO,spanyolország–zöld-foki köztársaság,spanyolorszag–zold-foki koztarsasag,200,1000,1781539800,1781549400,[17],"[""spanyolország–zöld-foki köztársaság""]",2026-06-16T08:12:41.305951+00:00
RO:maia sandu,RO,maia sandu,maia sandu,500,1000,1781520000,1781531400,[11],"[""maia sandu"", ""lavra pecerska""]",2026-06-16T08:12:41.305951+00:00
RO:rares ilie,RO,rareș ilie,rares ilie,200,900,1781540400,1781582400,[17],"[""rareș ilie""]",2026-06-16T08:12:41.305951+00:00
RO:belgium vs egypt world cup 2026,RO,belgium vs egypt world cup 2026,belgium vs egypt world cup 2026,200,900,1781554200,1781559600,[17],"[""belgium vs egypt world cup 2026""]",2026-06-16T08:12:41.305951+00:00
RO:fc botosani,RO,fc botoșani,fc botosani,500,1000,1781523000,1781529600,[17],"[""fc botoșani""]",2026-06-16T08:12:41.305951+00:00
RO:joao paulo fernandes,RO,joão paulo fernandes,joao paulo fernandes,200,1000,1781547600,1781552400,[17],"[""joão paulo fernandes""]",2026-06-16T08:12:41.305951+00:00
RO:antena 1 online,RO,antena 1 online,antena 1 online,200,1000,1781540400,1781544600,"[17, 4]","[""antena 1 online""]",2026-06-16T08:12:41.305951+00:00
RO:digisport,RO,digisport,digisport,100,50,1781579400,1781583000,[17],"[""digisport""]",2026-06-16T08:12:41.305951+00:00
RO:marmoush,RO,marmoush,marmoush,100,1000,1781554800,1781559000,[17],"[""marmoush""]",2026-06-16T08:12:41.305951+00:00
RO:tv online,RO,tv online,tv online,500,200,1781541000,1781544000,[4],"[""tv online""]",2026-06-16T08:12:41.305951+00:00
RO:federatia „solidaritatea sanitara” din romania,RO,federația „solidaritatea sanitară” din românia,federatia „solidaritatea sanitara” din romania,200,1000,1781524200,1781537400,[10],"[""federația „solidaritatea sanitară” din românia""]",2026-06-16T08:12:41.305951+00:00
RO:marea neagra,RO,marea neagră,marea neagra,200,1000,1781538000,1781541000,[10],"[""marea neagră""]",2026-06-16T08:12:41.305951+00:00
RO:labdarugo vb,RO,labdarúgó vb,labdarugo vb,100,600,1781514600,1781517000,[17],"[""labdarúgó vb""]",2026-06-16T08:12:41.305951+00:00
RU:лукашенко,RU,лукашенко,лукашенко,20000,1000,1781557800,,[14],"[""лукашенко"", ""александр лукашенко""]",2026-06-16T08:13:27.974071+00:00
RU:сибкраи.ру,RU,сибкрай.ру,сибкраи.ру,20000,1000,1781526600,,[3],"[""сибкрай.ру""]",2026-06-16T08:13:27.974071+00:00
RU:пенсионныи фонд,RU,пенсионный фонд,пенсионныи фонд,20000,1000,1781562600,,[3],"[""пенсионный фонд"", ""программа государственного софинансирования пенсии""]",2026-06-16T08:13:27.974071+00:00
RU:испания кабо верде,RU,испания кабо верде,испания кабо верде,50000,1000,1781532000,,[17],"[""испания кабо верде"", ""испания – кабо-верде"", ""испания кабо верде матч"", ""возинья"", ""сборная испании по футболу"", ""кабо-верде"", ""испания"", ""кабо верде испания"", ""испания футбол"", ""ямаль"", ""испания чм"", ""кабо верде футбол"", ""кабоверде"", ""сборная испании"", ""кевин пина"", ""испания кабо-верде"", ""унаи симон"", ""испания кабо верде смотреть"", ""сборная кабо-верде по футболу"", ""сборная испании по футболу – сборная кабо-верде по футболу составы"", ""микель оярсабаль"", ""кевин ленини"", ""страна кабо-верде"", ""кабо верде страна"", ""россия кабо верде футбол"", ""испания кабоверде"", ""испания кабо"", ""сборная испании по футболу – сборная кабо-верде по футболу статистика"", ""педри"", ""испания матч"", ""родри"", ""сборная кабо верде"", ""ямаль ламин"", ""нико уильямс""]",2026-06-16T08:13:27.974071+00:00
RU:киево-печерская лавра новости,RU,киево-печерская лавра новости,киево-печерская лавра новости,50000,1000,1781518200,,[11],"[""киево-печерская лавра новости"", ""удар по киево-печерской лавре"", ""массированный удар по украине сегодня"", ""киево-печерская лавра"", ""киево печерская лавра горит"", ""киев"", ""противовоздушная оборона""]",2026-06-16T08:13:27.974071+00:00
RU:сабри лямуши,RU,сабри лямуши,сабри лямуши,20000,1000,1781530200,,[17],"[""сабри лямуши"", ""сборная туниса по футболу""]",2026-06-16T08:13:27.974071+00:00
RU:европа,RU,европа,европа,10000,1000,1781567400,,"[14, 10]","[""европа""]",2026-06-16T08:13:27.974071+00:00
RU:мнпз,RU,мнпз,мнпз,10000,1000,1781587800,,[11],"[""мнпз"", ""капотня"", ""16 июня"", ""нпз"", ""новости москва"", ""московский нпз"", ""нпз капотня"", ""нпз москва"", ""капотня нпз"", ""московский нефтеперерабатывающий завод"", ""беспилотники сегодня""]",2026-06-16T08:13:27.974071+00:00
RU:сборная аргентины по футболу,RU,сборная аргентины по футболу,сборная аргентины по футболу,10000,1000,1781539800,,[17],"[""сборная аргентины по футболу""]",2026-06-16T08:13:27.974071+00:00
RU:поезд,RU,поезд,поезд,20000,500,1781535600,,[19],"[""поезд"", ""оао \""ржд\""""]",2026-06-16T08:13:27.974071+00:00
RU:эдже иртем,RU,эдже иртем,эдже иртем,20000,1000,1781526600,,[4],"[""эдже иртем"", ""эдже иртем умерла"", ""клюквенный щербет""]",2026-06-16T08:13:27.974071+00:00
RU:балтика,RU,балтика,балтика,10000,1000,1781523600,,[17],"[""балтика""]",2026-06-16T08:13:27.974071+00:00
RU:konami,RU,konami,konami,10000,1000,1781537400,,[6],"[""konami""]",2026-06-16T08:13:27.974071+00:00
RU:бельгия египет,RU,бельгия египет,бельгия египет,20000,1000,1781546400,,[17],"[""бельгия египет"", ""египет бельгия"", ""бельгия – египет"", ""сборная бельгии по футболу – сборная египта по футболу турнирная таблица"", ""лукаку"", ""салах"", ""бельгия"", ""мохаммед салах"", ""эмам ашур"", ""египет"", ""салах футболист"", ""сборная бельгии по футболу"", ""бельгия египет смотреть"", ""руди гарсия""]",2026-06-16T08:13:27.974071+00:00
RU:инвестор,RU,инвестор,инвестор,5000,1000,1781520000,,[3],"[""инвестор""]",2026-06-16T08:13:27.974071+00:00
RU:черешня,RU,черешня,черешня,5000,1000,1781514000,,[7],"[""черешня""]",2026-06-16T08:13:27.974071+00:00
RU:лера кудрявцева,RU,лера кудрявцева,лера кудрявцева,10000,1000,1781526000,,[4],"[""лера кудрявцева""]",2026-06-16T08:13:27.974071+00:00
RU:василиса володина,RU,василиса володина,василиса володина,5000,1000,1781577000,,[11],"[""василиса володина""]",2026-06-16T08:13:27.974071+00:00
RU:ту-22м,RU,ту-22м,ту-22м,20000,600,1781545800,,[11],"[""ту-22м"", ""ту22м3"", ""ту 22м3"", ""ту-22м3"", ""самолёт"", ""ту 22"", ""ту 22 м3"", ""ту-22-м3"", ""ту-22""]",2026-06-16T08:13:27.974071+00:00
RU:сим карта,RU,сим карта,сим карта,5000,1000,1781582400,,[11],"[""сим карта"", ""сим-карта""]",2026-06-16T08:13:27.974071+00:00
RU:выборы,RU,выборы,выборы,10000,1000,1781533200,,[14],"[""выборы"", ""облигация""]",2026-06-16T08:13:27.974071+00:00
RU:baldur's gate 3,RU,baldur's gate 3,baldur's gate 3,5000,1000,1781535600,,[11],"[""baldur's gate 3"", ""baldur’s gate 3""]",2026-06-16T08:13:27.974071+00:00
RU:анастасия волочкова,RU,анастасия волочкова,анастасия волочкова,1000,1000,1781591400,,[4],"[""анастасия волочкова""]",2026-06-16T08:13:27.974071+00:00
RU:фсб,RU,фсб,фсб,5000,1000,1781533200,,[10],"[""фсб""]",2026-06-16T08:13:27.974071+00:00
RU:саудовская аравия уругваи,RU,саудовская аравия уругвай,саудовская аравия уругваи,10000,1000,1781556600,,[17],"[""саудовская аравия уругвай"", ""уругвай саудовская аравия"", ""саудовская аравия"", ""саудовская аравия – уругвай"", ""саудовская аравия уругвай прогноз"", ""уругвай"", ""саудовская аравия уругвай смотреть онлайн"", ""футбол саудовская аравия уругвай"", ""уругвай саудовская аравия прогноз"", ""саудовская аравия уругвай смотреть"", ""муслера"", ""фернандо муслера"", ""сборная уругвая по футболу""]",2026-06-16T08:13:27.974071+00:00
RU:иран новая зеландия,RU,иран новая зеландия,иран новая зеландия,10000,900,1781558400,,[17],"[""иран новая зеландия"", ""футбол чм"", ""иран – новая зеландия"", ""футбол чемпионат мира"", ""иран новая зеландия прогноз"", ""чм 2026 по футболу"", ""сборная ирана по футболу – сборная новой зеландии по футболу турнирная таблица"", ""новая зеландия""]",2026-06-16T08:13:27.974071+00:00
RU:семен скрепецкии,RU,семен скрепецкий,семен скрепецкии,5000,800,1781544600,,[11],"[""семен скрепецкий"", ""семен скрепецкий убит"", ""скрепецкий""]",2026-06-16T08:13:27.974071+00:00
RU:lockheed martin f-35 lightning ii,RU,lockheed martin f-35 lightning ii,lockheed martin f-35 lightning ii,5000,800,1781534400,,"[3, 10]","[""lockheed martin f-35 lightning ii""]",2026-06-16T08:13:27.974071+00:00
RU:совет европеиского союза,RU,совет европейского союза,совет европеиского союза,5000,800,1781527200,,[11],"[""совет европейского союза""]",2026-06-16T08:13:27.974071+00:00
RU:nord stream 2 ag,RU,nord stream 2 ag,nord stream 2 ag,2000,500,1781533800,,[3],"[""nord stream 2 ag""]",2026-06-16T08:13:27.974071+00:00
RU:уран,RU,уран,уран,1000,1000,1781580000,,[3],"[""уран""]",2026-06-16T08:13:27.974071+00:00
RU:тарскии раион,RU,тарский район,тарскии раион,1000,1000,1781586000,,"[3, 10]","[""тарский район""]",2026-06-16T08:13:27.974071+00:00
RU:дефицит бензина,RU,дефицит бензина,дефицит бензина,500,1000,1781594400,,[3],"[""дефицит бензина""]",2026-06-16T08:13:27.974071+00:00
RU:мегамазер,RU,мегамазер,мегамазер,2000,400,1781526000,,[15],"[""мегамазер""]",2026-06-16T08:13:27.974071+00:00
RU:фифа,RU,фифа,фифа,2000,400,1781548200,,[17],"[""фифа""]",2026-06-16T08:13:27.974071+00:00
RU:сбор грибов,RU,сбор грибов,сбор грибов,1000,1000,1781585400,,[11],"[""сбор грибов""]",2026-06-16T08:13:27.974071+00:00
RU:кубань 24,RU,кубань 24,кубань 24,1000,500,1781578800,,[11],"[""кубань 24""]",2026-06-16T08:13:27.974071+00:00
RU:правительство россиискои федерации,RU,правительство российской федерации,правительство россиискои федерации,1000,700,1781587800,,[11],"[""правительство российской федерации"", ""лаос""]",2026-06-16T08:13:27.974071+00:00
RU:катерина шпица,RU,катерина шпица,катерина шпица,500,1000,1781595000,,[4],"[""катерина шпица""]",2026-06-16T08:13:27.974071+00:00
RU:шурыгина,RU,шурыгина,шурыгина,500,900,1781591400,,[11],"[""шурыгина""]",2026-06-16T08:13:27.974071+00:00
RU:трамваи,RU,трамвай,трамваи,500,500,1781583000,,[3],"[""трамвай""]",2026-06-16T08:13:27.974071+00:00
RU:cnews,RU,cnews,cnews,10000,1000,1781569200,1781595000,[11],"[""cnews""]",2026-06-16T08:13:27.974071+00:00
RU:пермь,RU,пермь,пермь,500,500,1781592000,,[11],"[""пермь""]",2026-06-16T08:13:27.974071+00:00
RU:кубок мира по лыжным гонкам,RU,кубок мира по лыжным гонкам,кубок мира по лыжным гонкам,500,300,1781577600,,[17],"[""кубок мира по лыжным гонкам""]",2026-06-16T08:13:27.974071+00:00
RU:нурлан сабуров,RU,нурлан сабуров,нурлан сабуров,500,300,1781583600,,[4],"[""нурлан сабуров""]",2026-06-16T08:13:27.974071+00:00
RU:результаты егэ по русскому 2026,RU,результаты егэ по русскому 2026,результаты егэ по русскому 2026,2000,300,1781512200,,[9],"[""результаты егэ по русскому 2026""]",2026-06-16T08:13:27.974071+00:00
RU:франция сенегал,RU,франция сенегал,франция сенегал,500,300,1781584200,,[17],"[""франция сенегал"", ""зинедин зидан""]",2026-06-16T08:13:27.974071+00:00
RU:светлана лобода,RU,светлана лобода,светлана лобода,1000,300,1781547000,,[4],"[""светлана лобода""]",2026-06-16T08:13:27.974071+00:00
RU:2026,RU,2026,2026,50000,800,1781524800,1781546400,[17],"[""2026""]",2026-06-16T08:13:27.974071+00:00
RU:bts,RU,bts,bts,500,200,1781578200,,[4],"[""bts""]",2026-06-16T08:13:27.974071+00:00
RU:международныи аэропорт внуково,RU,международный аэропорт внуково,международныи аэропорт внуково,200,800,1781596800,,[11],"[""международный аэропорт внуково"", ""шереметьево""]",2026-06-16T08:13:27.974071+00:00
RU:олег газманов,RU,олег газманов,олег газманов,200,700,1781593800,,[11],"[""олег газманов""]",2026-06-16T08:13:27.974071+00:00
RU:интернет,RU,интернет,интернет,10000,1000,1781530800,1781596200,[14],"[""интернет"", ""выборы 2026"", ""выборы президента рф""]",2026-06-16T08:13:27.974071+00:00
RU:b-52,RU,b-52,b-52,200,500,1781596200,,[10],"[""b-52"", ""b52""]",2026-06-16T08:13:27.974071+00:00
RU:международныи союз конькобежцев,RU,международный союз конькобежцев,международныи союз конькобежцев,200,600,1781590800,,[17],"[""международный союз конькобежцев""]",2026-06-16T08:13:27.974071+00:00
RU:регулирование,RU,регулирование,регулирование,200,400,1781593200,,[10],"[""регулирование""]",2026-06-16T08:13:27.974071+00:00
RU:huawei,RU,huawei,huawei,200,200,1781592000,,[18],"[""huawei""]",2026-06-16T08:13:27.974071+00:00
RU:золотои резерв,RU,золотой резерв,золотои резерв,200,200,1781585400,,[3],"[""золотой резерв""]",2026-06-16T08:13:27.974071+00:00
RU:орден подвязки,RU,орден подвязки,орден подвязки,1000,600,1781585400,1781597400,"[10, 4]","[""орден подвязки""]",2026-06-16T08:13:27.974071+00:00
RU:федеральная антимонопольная служба,RU,федеральная антимонопольная служба,федеральная антимонопольная служба,2000,1000,1781542800,1781590200,[3],"[""федеральная антимонопольная служба""]",2026-06-16T08:13:27.974071+00:00
RU:наталья андреиченко,RU,наталья андрейченко,наталья андреиченко,500,400,1781595600,,[4],"[""наталья андрейченко""]",2026-06-16T08:13:27.974071+00:00
RU:новости воронеж,RU,новости воронеж,новости воронеж,100,300,1781593800,,[11],"[""новости воронеж""]",2026-06-16T08:13:27.974071+00:00
RU:узбекистан,RU,узбекистан,узбекистан,10000,1000,1781518200,1781584200,[3],"[""узбекистан""]",2026-06-16T08:13:27.974071+00:00
RU:большая семерка,RU,большая семёрка,большая семерка,5000,700,1781535000,1781587200,[14],"[""большая семёрка"", ""эмманюэль макрон""]",2026-06-16T08:13:27.974071+00:00
RU:месторождение,RU,месторождение,месторождение,500,300,1781583000,1781597400,[3],"[""месторождение""]",2026-06-16T08:13:27.974071+00:00
RU:ключевая ставка в россии,RU,ключевая ставка в россии,ключевая ставка в россии,5000,900,1781526600,1781583000,[3],"[""ключевая ставка в россии""]",2026-06-16T08:13:27.974071+00:00
RU:ca browser forum,RU,ca browser forum,ca browser forum,1000,500,1781577000,1781596800,[11],"[""ca browser forum""]",2026-06-16T08:13:27.974071+00:00
RU:омская область,RU,омская область,омская область,500,400,1781577600,1781596800,[20],"[""омская область""]",2026-06-16T08:13:27.974071+00:00
RU:конор макгрегор,RU,конор макгрегор,конор макгрегор,2000,200,1781527200,1781589000,[17],"[""конор макгрегор"", ""арман царукян"", ""белал мухаммад"", ""джастин гейджи илия топурия""]",2026-06-16T08:13:27.974071+00:00
RU:калининградская область,RU,калининградская область,калининградская область,2000,500,1781531400,1781595600,[19],"[""калининградская область""]",2026-06-16T08:13:27.974071+00:00
RU:искусственныи интеллект,RU,искусственный интеллект,искусственныи интеллект,500,100,1781585400,1781595000,[11],"[""искусственный интеллект""]",2026-06-16T08:13:27.974071+00:00
RU:тамара глоба,RU,тамара глоба,тамара глоба,5000,900,1781527200,1781545200,[11],"[""тамара глоба""]",2026-06-16T08:13:27.974071+00:00
RU:егэ биология дальнии восток 2026,RU,егэ биология дальний восток 2026,егэ биология дальнии восток 2026,1000,400,1781522400,1781583600,[9],"[""егэ биология дальний восток 2026""]",2026-06-16T08:13:27.974071+00:00
RU:ламин ямаль,RU,ламин ямаль,ламин ямаль,2000,900,1781540400,1781560200,[17],"[""ламин ямаль""]",2026-06-16T08:13:27.974071+00:00
RU:парад,RU,парад,парад,2000,1000,1781521200,1781544600,"[10, 8]","[""парад""]",2026-06-16T08:13:27.974071+00:00
RU:16 июня праздник,RU,16 июня праздник,16 июня праздник,200,100,1781573400,1781596800,[8],"[""16 июня праздник""]",2026-06-16T08:13:27.974071+00:00
RU:blizzard entertainment,RU,blizzard entertainment,blizzard entertainment,1000,400,1781520600,1781590200,[6],"[""blizzard entertainment""]",2026-06-16T08:13:27.974071+00:00
RU:украинская правда,RU,украинская правда,украинская правда,200,400,1781584800,1781590800,[14],"[""украинская правда""]",2026-06-16T08:13:27.974071+00:00
RU:монета,RU,монета,монета,1000,700,1781532600,1781581200,"[8, 16]","[""монета""]",2026-06-16T08:13:27.974071+00:00
RU:валюта,RU,валюта,валюта,2000,300,1781535600,1781549400,[3],"[""валюта""]",2026-06-16T08:13:27.974071+00:00
RU:юрии лоза,RU,юрий лоза,юрии лоза,1000,600,1781544000,1781576400,[4],"[""юрий лоза""]",2026-06-16T08:13:27.974071+00:00
RU:алексеи сутормин,RU,алексей сутормин,алексеи сутормин,1000,500,1781526600,1781552400,[17],"[""алексей сутормин""]",2026-06-16T08:13:27.974071+00:00
RU:арбитраж,RU,арбитраж,арбитраж,200,400,1781584800,1781589600,[10],"[""арбитраж""]",2026-06-16T08:13:27.974071+00:00
RU:аэродром,RU,аэродром,аэродром,1000,400,1781523600,1781587800,[11],"[""аэродром""]",2026-06-16T08:13:27.974071+00:00
RU:шоу мастер игры,RU,шоу мастер игры,шоу мастер игры,200,200,1781579400,1781588400,[4],"[""шоу мастер игры""]",2026-06-16T08:13:27.974071+00:00
RU:дерик ласерда,RU,дерик ласерда,дерик ласерда,500,500,1781547000,1781580000,[17],"[""дерик ласерда""]",2026-06-16T08:13:27.974071+00:00
RU:солнечная активность,RU,солнечная активность,солнечная активность,2000,1000,1781533200,1781543400,[15],"[""солнечная активность""]",2026-06-16T08:13:27.974071+00:00
RU:сиэтл,RU,сиэтл,сиэтл,1000,1000,1781549400,1781559600,[4],"[""сиэтл""]",2026-06-16T08:13:27.974071+00:00
RU:ислам махачев,RU,ислам махачев,ислам махачев,2000,300,1781521800,1781533200,[17],"[""ислам махачев""]",2026-06-16T08:13:27.974071+00:00
RU:погода москва,RU,погода москва,погода москва,2000,50,1781585400,1781586600,[20],"[""погода москва""]",2026-06-16T08:13:27.974071+00:00
RU:новости самара,RU,новости самара,новости самара,200,200,1781582400,1781587200,[3],"[""новости самара""]",2026-06-16T08:13:27.974071+00:00
RU:де брюине,RU,де брюйне,де брюине,500,800,1781550600,1781560200,[17],"[""де брюйне"", ""максимилиано араухо""]",2026-06-16T08:13:27.974071+00:00
RU:соотечественники,RU,соотечественники,соотечественники,500,300,1781544000,1781583600,[10],"[""соотечественники""]",2026-06-16T08:13:27.974071+00:00
RU:эсекьель барко,RU,эсекьель барко,эсекьель барко,200,700,1781587200,1781589600,[17],"[""эсекьель барко""]",2026-06-16T08:13:27.974071+00:00
RU:владимир кузьмин,RU,владимир кузьмин,владимир кузьмин,100,200,1781586600,1781590800,[4],"[""владимир кузьмин""]",2026-06-16T08:13:27.974071+00:00
RU:мануэль ноиер,RU,мануэль нойер,мануэль ноиер,200,200,1781553600,1781583000,[17],"[""мануэль нойер""]",2026-06-16T08:13:27.974071+00:00
RU:куртуа,RU,куртуа,куртуа,500,400,1781551800,1781560200,[17],"[""куртуа"", ""тибо куртуа""]",2026-06-16T08:13:27.974071+00:00
"RU:уильям, принц уэльскии",RU,"уильям, принц уэльский","уильям, принц уэльскии",500,900,1781541000,1781551200,"[10, 4]","[""уильям, принц уэльский""]",2026-06-16T08:13:27.974071+00:00
RU:ракетная опасность сегодня,RU,ракетная опасность сегодня,ракетная опасность сегодня,200,800,1781584800,1781587200,[11],"[""ракетная опасность сегодня""]",2026-06-16T08:13:27.974071+00:00
RU:анджелина джоли,RU,анджелина джоли,анджелина джоли,100,100,1781584800,1781596200,[4],"[""анджелина джоли""]",2026-06-16T08:13:27.974071+00:00
RU:сбои интернета,RU,сбои интернета,сбои интернета,100,200,1781589000,1781592000,[18],"[""сбои интернета""]",2026-06-16T08:13:27.974071+00:00
RU:belgium vs egypt,RU,belgium vs egypt,belgium vs egypt,500,400,1781550600,1781561400,[17],"[""belgium vs egypt""]",2026-06-16T08:13:27.974071+00:00
RU:принц,RU,принц,принц,500,500,1781527800,1781540400,[10],"[""принц""]",2026-06-16T08:13:27.974071+00:00
RU:ромелу лукаку,RU,ромелу лукаку,ромелу лукаку,500,900,1781554800,1781560800,[17],"[""ромелу лукаку""]",2026-06-16T08:13:27.974071+00:00
RU:погода петрозаводск,RU,погода петрозаводск,погода петрозаводск,100,75,1781584800,1781588400,[20],"[""погода петрозаводск""]",2026-06-16T08:13:27.974071+00:00
RU:рафа мир,RU,рафа мир,рафа мир,1000,900,1781527200,1781536200,[10],"[""рафа мир""]",2026-06-16T08:13:27.974071+00:00
RU:ultimate fighting championship,RU,ultimate fighting championship,ultimate fighting championship,1000,600,1781514600,1781524200,[17],"[""ultimate fighting championship""]",2026-06-16T08:13:27.974071+00:00
RU:орск ру,RU,орск ру,орск ру,100,200,1781583000,1781586600,[11],"[""орск ру""]",2026-06-16T08:13:27.974071+00:00
RU:cabo verde,RU,cabo verde,cabo verde,500,600,1781541000,1781550000,[17],"[""cabo verde""]",2026-06-16T08:13:27.974071+00:00
RU:бавария,RU,бавария,бавария,500,300,1781541600,1781555400,[17],"[""бавария""]",2026-06-16T08:13:27.974071+00:00
RU:ханс-дитер флик,RU,ханс-дитер флик,ханс-дитер флик,500,400,1781524200,1781547600,[17],"[""ханс-дитер флик""]",2026-06-16T08:13:27.974071+00:00
RU:дана борисова,RU,дана борисова,дана борисова,500,1000,1781532000,1781539200,[4],"[""дана борисова""]",2026-06-16T08:13:27.974071+00:00
RU:кевин де бреине,RU,кевин де брёйне,кевин де бреине,200,400,1781551800,1781559000,[17],"[""кевин де брёйне"", ""кевин де брюйне""]",2026-06-16T08:13:27.974071+00:00
RU:чемпионат мира по футболу турнирная сетка,RU,чемпионат мира по футболу турнирная сетка,чемпионат мира по футболу турнирная сетка,200,200,1781547000,1781575800,[17],"[""чемпионат мира по футболу турнирная сетка""]",2026-06-16T08:13:27.974071+00:00
RU:манфред угальде,RU,манфред угальде,манфред угальде,500,500,1781521200,1781529600,[17],"[""манфред угальде""]",2026-06-16T08:13:27.974071+00:00
RU:фламинго ракета,RU,фламинго ракета,фламинго ракета,100,400,1781584800,1781586600,[11],"[""фламинго ракета""]",2026-06-16T08:13:27.974071+00:00
RU:умерла актриса татьяна плетнева,RU,умерла актриса татьяна плетнёва,умерла актриса татьяна плетнева,500,500,1781571000,1781574600,[4],"[""умерла актриса татьяна плетнёва"", ""плетнева"", ""татьяна плетнева интерны""]",2026-06-16T08:13:27.974071+00:00
RU:марк кукурелья,RU,марк кукурелья,марк кукурелья,200,400,1781539800,1781546400,[17],"[""марк кукурелья""]",2026-06-16T08:13:27.974071+00:00
RU:spain vs cabo verde,RU,spain vs cabo verde,spain vs cabo verde,200,300,1781540400,1781549400,[17],"[""spain vs cabo verde""]",2026-06-16T08:13:27.974071+00:00
RU:ферран торрес,RU,ферран торрес,ферран торрес,200,500,1781542200,1781549400,[17],"[""ферран торрес""]",2026-06-16T08:13:27.974071+00:00
