id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PK:denmark vs ukraine,PK,denmark vs ukraine,denmark vs ukraine,1000,1000,1780849800,1780861200,[17],"[""denmark vs ukraine"", ""christian eriksen""]",2026-06-08T07:30:55.551827+00:00
PK:roland garros,PK,roland garros,roland garros,1000,100,1780840800,1780857600,[17],"[""roland garros""]",2026-06-08T07:30:55.551827+00:00
PK:t20 blast,PK,t20 blast,t20 blast,500,200,1780843800,1780853400,[17],"[""t20 blast""]",2026-06-08T07:30:55.551827+00:00
PK:glenn phillips,PK,glenn phillips,glenn phillips,1000,700,1780828800,1780836600,[17],"[""glenn phillips"", ""gus atkinson""]",2026-06-08T07:30:55.551827+00:00
PK:kick,PK,kick,kick,500,500,1780843800,1780848600,[17],"[""kick""]",2026-06-08T07:30:55.551827+00:00
PK:citizenship,PK,citizenship,citizenship,200,700,1780836000,1780841400,[10],"[""citizenship""]",2026-06-08T07:30:55.551827+00:00
PK:warwickshire,PK,warwickshire,warwickshire,100,700,1780849800,1780854000,[17],"[""warwickshire""]",2026-06-08T07:30:55.551827+00:00
PK:england cricket team,PK,england cricket team,england cricket team,200,500,1780834200,1780838400,[17],"[""england cricket team""]",2026-06-08T07:30:55.551827+00:00
PK:glamorgan,PK,glamorgan,glamorgan,100,500,1780845600,1780847400,[17],"[""glamorgan""]",2026-06-08T07:30:55.551827+00:00
PL:odpady,PL,odpady,odpady,20000,1000,1780818000,,[3],"[""odpady""]",2026-06-08T07:31:46.470930+00:00
PL:zakaz handlu w niedziele i swieta,PL,zakaz handlu w niedziele i święta,zakaz handlu w niedziele i swieta,10000,1000,1780827600,,[10],"[""zakaz handlu w niedziele i święta""]",2026-06-08T07:31:46.470930+00:00
PL:turcja,PL,turcja,turcja,10000,1000,1780855800,,[19],"[""turcja""]",2026-06-08T07:31:46.470930+00:00
PL:eriksen,PL,eriksen,eriksen,20000,1000,1780855800,,[17],"[""eriksen"", ""christian eriksen"", ""dania ukraina mecz"", ""dania ukraina"", ""mecz dania ukraina""]",2026-06-08T07:31:46.470930+00:00
PL:wołodymyr zełenski,PL,wołodymyr zełenski,wołodymyr zełenski,5000,1000,1780886400,,[14],"[""wołodymyr zełenski""]",2026-06-08T07:31:46.470930+00:00
PL:telewizja republika,PL,telewizja republika,telewizja republika,10000,1000,1780855800,,[18],"[""telewizja republika""]",2026-06-08T07:31:46.470930+00:00
PL:wojewodztwo małopolskie,PL,województwo małopolskie,wojewodztwo małopolskie,2000,1000,1780891800,,"[3, 19]","[""województwo małopolskie""]",2026-06-08T07:31:46.470930+00:00
PL:grand prix monako formuły 1,PL,grand prix monako formuły 1,grand prix monako formuły 1,2000,1000,1780888200,,[17],"[""grand prix monako formuły 1"", ""monako""]",2026-06-08T07:31:46.470930+00:00
PL:filipiny,PL,filipiny,filipiny,2000,1000,1780878600,,[20],"[""filipiny""]",2026-06-08T07:31:46.470930+00:00
PL:magda umer,PL,magda umer,magda umer,100000,1000,1780861800,1780876800,[4],"[""magda umer"", ""panasewicz"", ""lady pank"", ""agnieszka osiecka"", ""borysewicz"", ""jan borysewicz"", ""janusz panasewicz"", ""osiecka"", ""natalia szroeder"", ""ile lat ma borysewicz"", ""jan panasewicz"", ""osiecka agnieszka"", ""ile lat ma jan borysewicz"", ""alicja szemplińska"", ""krystyna janda"", ""janda"", ""borysewicz lady pank"", ""olga bonczyk"", ""panasewicz lady pank""]",2026-06-08T07:31:46.470930+00:00
PL:ministerstwo zdrowia,PL,ministerstwo zdrowia,ministerstwo zdrowia,1000,1000,1780890600,,"[7, 10]","[""ministerstwo zdrowia""]",2026-06-08T07:31:46.470930+00:00
PL:iran,PL,iran,iran,1000,200,1780903200,,[11],"[""iran""]",2026-06-08T07:31:46.470930+00:00
PL:hiszpania,PL,hiszpania,hiszpania,1000,500,1780894200,,[17],"[""hiszpania""]",2026-06-08T07:31:46.470930+00:00
PL:alaksandr łukaszenka,PL,alaksandr łukaszenka,alaksandr łukaszenka,5000,1000,1780849800,1780903200,[11],"[""alaksandr łukaszenka""]",2026-06-08T07:31:46.470930+00:00
PL:gospodarka,PL,gospodarka,gospodarka,500,1000,1780903200,,[11],"[""gospodarka""]",2026-06-08T07:31:46.470930+00:00
PL:monika olejnik,PL,monika olejnik,monika olejnik,20000,1000,1780824000,1780896000,[17],"[""monika olejnik"", ""andre agassi""]",2026-06-08T07:31:46.470930+00:00
PL:zverev,PL,zverev,zverev,20000,1000,1780838400,1780869000,[17],"[""zverev"", ""cobolli""]",2026-06-08T07:31:46.470930+00:00
PL:conchita martinez,PL,conchita martínez,conchita martinez,2000,900,1780863600,1780900800,[17],"[""conchita martínez""]",2026-06-08T07:31:46.470930+00:00
PL:radar burz,PL,radar burz,radar burz,20000,600,1780825200,1780848000,[20],"[""radar burz"", ""gdzie jest burza"", ""radar pogodowy""]",2026-06-08T07:31:46.470930+00:00
PL:biedronka,PL,biedronka,biedronka,5000,100,1780887000,1780898400,[5],"[""biedronka""]",2026-06-08T07:31:46.470930+00:00
PL:armand duplantis,PL,armand duplantis,armand duplantis,2000,1000,1780860600,1780897800,[17],"[""armand duplantis""]",2026-06-08T07:31:46.470930+00:00
PL:uczelnia,PL,uczelnia,uczelnia,5000,1000,1780824000,1780903800,[9],"[""uczelnia""]",2026-06-08T07:31:46.470930+00:00
PL:ironman,PL,ironman,ironman,10000,1000,1780818000,1780855800,[17],"[""ironman""]",2026-06-08T07:31:46.470930+00:00
PL:alexander zverev,PL,alexander zverev,alexander zverev,10000,1000,1780839000,1780860600,[17],"[""alexander zverev"", ""flavio cobolli"", ""zverev cobolli"", ""zverev alexander""]",2026-06-08T07:31:46.470930+00:00
PL:sfr,PL,sfr,sfr,5000,1000,1780824600,1780897800,"[3, 18]","[""sfr""]",2026-06-08T07:31:46.470930+00:00
PL:kuba badach,PL,kuba badach,kuba badach,5000,1000,1780861200,1780893600,[4],"[""kuba badach"", ""badach""]",2026-06-08T07:31:46.470930+00:00
PL:tatry,PL,tatry,tatry,1000,500,1780888800,1780899600,[19],"[""tatry""]",2026-06-08T07:31:46.470930+00:00
PL:gospodarka rosji,PL,gospodarka rosji,gospodarka rosji,2000,1000,1780857600,1780894200,[11],"[""gospodarka rosji""]",2026-06-08T07:31:46.470930+00:00
PL:ukraincy,PL,ukraińcy,ukraincy,2000,1000,1780863000,1780896600,[17],"[""ukraińcy""]",2026-06-08T07:31:46.470930+00:00
PL:данiя – украіна,PL,данiя – україна,данiя – украіна,5000,1000,1780847400,1780862400,[17],"[""данiя – україна""]",2026-06-08T07:31:46.470930+00:00
PL:kuba,PL,kuba,kuba,5000,1000,1780818600,1780846200,[11],"[""kuba""]",2026-06-08T07:31:46.470930+00:00
PL:love is blind: polska,PL,love is blind: polska,love is blind: polska,500,500,1780895400,1780900200,[4],"[""love is blind: polska""]",2026-06-08T07:31:46.470930+00:00
PL:opoczno,PL,opoczno,opoczno,5000,1000,1780831800,1780851000,[11],"[""opoczno""]",2026-06-08T07:31:46.470930+00:00
PL:f1,PL,f1,f1,10000,300,1780838400,1780851600,[17],"[""f1""]",2026-06-08T07:31:46.470930+00:00
PL:ironman warszawa 2026,PL,ironman warszawa 2026,ironman warszawa 2026,5000,900,1780824600,1780843200,[17],"[""ironman warszawa 2026""]",2026-06-08T07:31:46.470930+00:00
PL:katarzyna zak,PL,katarzyna żak,katarzyna zak,5000,1000,1780864200,1780870200,[4],"[""katarzyna żak"", ""żak katarzyna"", ""katarzyna zak""]",2026-06-08T07:31:46.470930+00:00
PL:adam bielan,PL,adam bielan,adam bielan,2000,1000,1780831800,1780850400,[14],"[""adam bielan""]",2026-06-08T07:31:46.470930+00:00
PL:kai kf-21 boramae,PL,kai kf-21 boramae,kai kf-21 boramae,2000,1000,1780830600,1780852200,"[10, 3]","[""kai kf-21 boramae""]",2026-06-08T07:31:46.470930+00:00
PL:f1 monaco,PL,f1 monaco,f1 monaco,5000,600,1780837800,1780851600,[17],"[""f1 monaco"", ""kimi antonelli"", ""lewis hamilton""]",2026-06-08T07:31:46.470930+00:00
PL:дания – украина,PL,дания – украина,дания – украина,2000,1000,1780847400,1780860600,[17],"[""дания – украина""]",2026-06-08T07:31:46.470930+00:00
PL:grecja – włochy,PL,grecja – włochy,grecja – włochy,2000,1000,1780856400,1780864800,[17],"[""grecja – włochy"", ""chorwacja – słowenia""]",2026-06-08T07:31:46.470930+00:00
PL:zakoscielny,PL,zakościelny,zakoscielny,2000,1000,1780864800,1780869000,[4],"[""zakościelny"", ""maciej zakościelny""]",2026-06-08T07:31:46.470930+00:00
PL:borowik,PL,borowik,borowik,200,200,1780890000,1780895400,[11],"[""borowik""]",2026-06-08T07:31:46.470930+00:00
PL:zagrobelny,PL,zagrobelny,zagrobelny,2000,1000,1780864200,1780868400,[4],"[""zagrobelny"", ""łukasz zagrobelny""]",2026-06-08T07:31:46.470930+00:00
PL:kandydat,PL,kandydat,kandydat,1000,1000,1780858800,1780864200,[14],"[""kandydat""]",2026-06-08T07:31:46.470930+00:00
PL:artur andrus,PL,artur andrus,artur andrus,1000,900,1780864800,1780871400,[4],"[""artur andrus""]",2026-06-08T07:31:46.470930+00:00
PL:bonczyk,PL,bończyk,bonczyk,1000,1000,1780866000,1780870200,[4],"[""bończyk"", ""agnieszka woźniak-starak""]",2026-06-08T07:31:46.470930+00:00
PL:maryla rodowicz,PL,maryla rodowicz,maryla rodowicz,1000,400,1780861800,1780866000,[4],"[""maryla rodowicz""]",2026-06-08T07:31:46.470930+00:00
PL:polska chiny siatkowka,PL,polska chiny siatkówka,polska chiny siatkowka,1000,900,1780834800,1780841400,[17],"[""polska chiny siatkówka""]",2026-06-08T07:31:46.470930+00:00
PL:pogoda warszawa,PL,pogoda warszawa,pogoda warszawa,2000,100,1780824600,1780828200,[20],"[""pogoda warszawa""]",2026-06-08T07:31:46.470930+00:00
PL:persona 6,PL,persona 6,persona 6,500,1000,1780855800,1780859400,"[6, 18]","[""persona 6""]",2026-06-08T07:31:46.470930+00:00
PL:kim kardashian,PL,kim kardashian,kim kardashian,1000,600,1780846800,1780851000,[17],"[""kim kardashian""]",2026-06-08T07:31:46.470930+00:00
PL:biała podlaska,PL,biała podlaska,biała podlaska,500,1000,1780848600,1780852800,[10],"[""biała podlaska""]",2026-06-08T07:31:46.470930+00:00
PL:isack hadjar,PL,isack hadjar,isack hadjar,500,1000,1780846200,1780850400,[17],"[""isack hadjar""]",2026-06-08T07:31:46.470930+00:00
PL:antonelli,PL,antonelli,antonelli,500,1000,1780846200,1780850400,[17],"[""antonelli""]",2026-06-08T07:31:46.470930+00:00
PL:hamilton,PL,hamilton,hamilton,500,1000,1780846800,1780850400,[17],"[""hamilton""]",2026-06-08T07:31:46.470930+00:00
PL:szemplinska,PL,szemplińska,szemplinska,200,1000,1780869600,1780872000,[4],"[""szemplińska""]",2026-06-08T07:31:46.470930+00:00
PL:adriano panatta,PL,adriano panatta,adriano panatta,500,1000,1780855800,1780858800,"[17, 4]","[""adriano panatta""]",2026-06-08T07:31:46.470930+00:00
PL:lucyna malec,PL,lucyna malec,lucyna malec,500,1000,1780819200,1780823400,[4],"[""lucyna malec""]",2026-06-08T07:31:46.470930+00:00
PL:ania karwan,PL,ania karwan,ania karwan,500,1000,1780824000,1780828200,[4],"[""ania karwan""]",2026-06-08T07:31:46.470930+00:00
PL:depeche mode,PL,depeche mode,depeche mode,500,1000,1780821000,1780825200,[4],"[""depeche mode""]",2026-06-08T07:31:46.470930+00:00
PL:f1 tv,PL,f1 tv,f1 tv,500,900,1780838400,1780840800,[17],"[""f1 tv""]",2026-06-08T07:31:46.470930+00:00
PL:podbeskidzie bielsko-biała – sandecja,PL,podbeskidzie bielsko-biała – sandecja,podbeskidzie bielsko-biała – sandecja,500,1000,1780829400,1780831200,[17],"[""podbeskidzie bielsko-biała – sandecja""]",2026-06-08T07:31:46.470930+00:00
PL:wegry,PL,węgry,wegry,500,1000,1780830000,1780831800,[14],"[""węgry""]",2026-06-08T07:31:46.470930+00:00
PL:pogoda czestochowa,PL,pogoda częstochowa,pogoda czestochowa,500,400,1780832400,1780833600,[20],"[""pogoda częstochowa""]",2026-06-08T07:31:46.470930+00:00
PT:ucrania,PT,ucrânia,ucrania,50000,1000,1780818000,,[17],"[""ucrânia"", ""eriksen"", ""christian eriksen"", ""eriksen dinamarca"", ""dinamarca fc"", ""dinamarca"", ""dinamarca ucrânia"", ""eriksen jogador""]",2026-06-08T07:32:40.105329+00:00
PT:desemprego,PT,desemprego,desemprego,10000,1000,1780854000,,"[9, 3]","[""desemprego""]",2026-06-08T07:32:40.105329+00:00
PT:eleicoes real madrid,PT,eleicoes real madrid,eleicoes real madrid,20000,1000,1780834200,,[17],"[""eleicoes real madrid"", ""real madrid eleições"", ""eleições real madrid 2026"", ""eleições real madrid""]",2026-06-08T07:32:40.105329+00:00
PT:jorge cuenca,PT,jorge cuenca,jorge cuenca,5000,1000,1780837200,,[17],"[""jorge cuenca""]",2026-06-08T07:32:40.105329+00:00
PT:seguranca social,PT,segurança social,seguranca social,5000,500,1780870200,,[10],"[""segurança social""]",2026-06-08T07:32:40.105329+00:00
PT:harry wilson,PT,harry wilson,harry wilson,5000,1000,1780850400,,[17],"[""harry wilson""]",2026-06-08T07:32:40.105329+00:00
PT:nuno rogeiro,PT,nuno rogeiro,nuno rogeiro,2000,1000,1780872000,,[11],"[""nuno rogeiro""]",2026-06-08T07:32:40.105329+00:00
PT:lua,PT,lua,lua,2000,1000,1780835400,,[11],"[""lua""]",2026-06-08T07:32:40.105329+00:00
PT:real madrid,PT,real madrid,real madrid,5000,700,1780848600,,[17],"[""real madrid""]",2026-06-08T07:32:40.105329+00:00
PT:julia palha,PT,júlia palha,julia palha,2000,1000,1780855200,,[4],"[""júlia palha""]",2026-06-08T07:32:40.105329+00:00
PT:secret story - casa dos segredos: desafio final,PT,secret story - casa dos segredos: desafio final,secret story - casa dos segredos: desafio final,5000,1000,1780858800,,[4],"[""secret story - casa dos segredos: desafio final"", ""secret story casa dos segredos desafio final"", ""casa dos segredos""]",2026-06-08T07:32:40.105329+00:00
PT:mathys tel,PT,mathys tel,mathys tel,2000,1000,1780854600,,[17],"[""mathys tel""]",2026-06-08T07:32:40.105329+00:00
PT:futebol clube de alverca,PT,futebol clube de alverca,futebol clube de alverca,1000,1000,1780866600,,[17],"[""futebol clube de alverca""]",2026-06-08T07:32:40.105329+00:00
PT:filipinas,PT,filipinas,filipinas,500,1000,1780894800,,[20],"[""filipinas""]",2026-06-08T07:32:40.105329+00:00
PT:minisserie,PT,minissérie,minisserie,1000,1000,1780858800,,[4],"[""minissérie""]",2026-06-08T07:32:40.105329+00:00
PT:policia de seguranca publica,PT,polícia de segurança pública,policia de seguranca publica,500,1000,1780894800,,[10],"[""polícia de segurança pública""]",2026-06-08T07:32:40.105329+00:00
PT:marco de canaveses,PT,marco de canaveses,marco de canaveses,1000,800,1780891200,,[11],"[""marco de canaveses"", ""praia fluvial de bitetos""]",2026-06-08T07:32:40.105329+00:00
PT:ricardo mangas,PT,ricardo mangas,ricardo mangas,1000,1000,1780864800,,[17],"[""ricardo mangas""]",2026-06-08T07:32:40.105329+00:00
PT:georgios vagiannidis,PT,georgios vagiannidis,georgios vagiannidis,2000,1000,1780857600,,[17],"[""georgios vagiannidis""]",2026-06-08T07:32:40.105329+00:00
PT:action,PT,action,action,500,200,1780896600,,[10],"[""action""]",2026-06-08T07:32:40.105329+00:00
PT:diana chaves,PT,diana chaves,diana chaves,200,1000,1780898400,,[4],"[""diana chaves""]",2026-06-08T07:32:40.105329+00:00
PT:educacao,PT,educação,educacao,200,1000,1780902000,,"[7, 9, 10]","[""educação""]",2026-06-08T07:32:40.105329+00:00
PT:lisboa,PT,lisboa,lisboa,100,700,1780900200,,[10],"[""lisboa""]",2026-06-08T07:32:40.105329+00:00
PT:marta gil,PT,marta gil,marta gil,500,600,1780873200,,[4],"[""marta gil""]",2026-06-08T07:32:40.105329+00:00
PT:simone biles,PT,simone biles,simone biles,500,600,1780859400,,[17],"[""simone biles""]",2026-06-08T07:32:40.105329+00:00
PT:youssef chermiti,PT,youssef chermiti,youssef chermiti,500,800,1780867200,,[17],"[""youssef chermiti""]",2026-06-08T07:32:40.105329+00:00
PT:xiaomi,PT,xiaomi,xiaomi,500,200,1780864200,,"[18, 16]","[""xiaomi""]",2026-06-08T07:32:40.105329+00:00
PT:uber,PT,uber,uber,200,400,1780876200,,[10],"[""uber""]",2026-06-08T07:32:40.105329+00:00
PT:zverev,PT,zverev,zverev,10000,1000,1780837800,1780872000,[17],"[""zverev"", ""cobolli"", ""alexander zverev"", ""flavio cobolli"", ""final roland garros 2026""]",2026-06-08T07:32:40.105329+00:00
PT:combustivel,PT,combustível,combustivel,10000,200,1780821600,1780900800,[3],"[""combustível""]",2026-06-08T07:32:40.105329+00:00
PT:f1,PT,f1,f1,10000,500,1780831200,1780856400,[17],"[""f1"", ""formula 1"", ""kimi antonelli"", ""antonelli"", ""f1 tv""]",2026-06-08T07:32:40.105329+00:00
PT:roland garros,PT,roland garros,roland garros,5000,200,1780839600,1780858200,[17],"[""roland garros"", ""roland garros 2026""]",2026-06-08T07:32:40.105329+00:00
PT:expresso da manha,PT,expresso da manhã,expresso da manha,2000,1000,1780826400,1780869000,[11],"[""expresso da manhã""]",2026-06-08T07:32:40.105329+00:00
PT:herdade da negrita,PT,herdade da negrita,herdade da negrita,500,800,1780869600,1780902000,[10],"[""herdade da negrita""]",2026-06-08T07:32:40.105329+00:00
PT:marca,PT,marca,marca,1000,200,1780855800,1780875600,[20],"[""marca""]",2026-06-08T07:32:40.105329+00:00
PT:kuwait,PT,kuwait,kuwait,2000,1000,1780819800,1780844400,[10],"[""kuwait""]",2026-06-08T07:32:40.105329+00:00
PT:colombia - jordania,PT,colômbia - jordânia,colombia - jordania,200,300,1780873800,1780900200,[17],"[""colômbia - jordânia""]",2026-06-08T07:32:40.105329+00:00
PT:robert smith,PT,robert smith,robert smith,500,300,1780871400,1780888200,[4],"[""robert smith""]",2026-06-08T07:32:40.105329+00:00
PT:ios,PT,ios,ios,1000,1000,1780833000,1780900800,[18],"[""ios""]",2026-06-08T07:32:40.105329+00:00
"PT:catherine, princesa de gales",PT,"catherine, princesa de gales","catherine, princesa de gales",1000,1000,1780837800,1780869000,[10],"[""catherine, princesa de gales""]",2026-06-08T07:32:40.105329+00:00
PT:incendio,PT,incêndio,incendio,500,1000,1780866000,1780898400,[11],"[""incêndio""]",2026-06-08T07:32:40.105329+00:00
PT:noticia,PT,notícia,noticia,2000,300,1780835400,1780863000,"[3, 19]","[""notícia""]",2026-06-08T07:32:40.105329+00:00
PT:princesa eugenie,PT,princesa eugenie,princesa eugenie,1000,1000,1780847400,1780860600,[10],"[""princesa eugenie""]",2026-06-08T07:32:40.105329+00:00
PT:f1 monaco,PT,f1 monaco,f1 monaco,1000,1000,1780837200,1780851600,[17],"[""f1 monaco"", ""f1 standings""]",2026-06-08T07:32:40.105329+00:00
PT:gustavo correia,PT,gustavo correia,gustavo correia,500,1000,1780860600,1780870800,[17],"[""gustavo correia""]",2026-06-08T07:32:40.105329+00:00
PT:marrocos - noruega,PT,marrocos - noruega,marrocos - noruega,1000,1000,1780857000,1780868400,[17],"[""marrocos - noruega"", ""marrocos""]",2026-06-08T07:32:40.105329+00:00
PT:vladimir putin,PT,vladimir putin,vladimir putin,1000,1000,1780818000,1780833600,"[14, 10]","[""vladimir putin""]",2026-06-08T07:32:40.105329+00:00
PT:andre silva,PT,andré silva,andre silva,1000,1000,1780827600,1780840200,[17],"[""andré silva""]",2026-06-08T07:32:40.105329+00:00
PT:mormon,PT,mormon,mormon,200,1000,1780867200,1780874400,[11],"[""mormon""]",2026-06-08T07:32:40.105329+00:00
PT:eleicao,PT,eleição,eleicao,500,1000,1780835400,1780847400,[14],"[""eleição""]",2026-06-08T07:32:40.105329+00:00
PT:helicoptero,PT,helicóptero,helicoptero,1000,1000,1780827600,1780838400,[11],"[""helicóptero""]",2026-06-08T07:32:40.105329+00:00
PT:fc porto,PT,fc porto,fc porto,200,100,1780896600,1780900200,[17],"[""fc porto"", ""joe mazzulla""]",2026-06-08T07:32:40.105329+00:00
PT:xbox,PT,xbox,xbox,500,800,1780832400,1780875000,"[6, 18]","[""xbox""]",2026-06-08T07:32:40.105329+00:00
PT:erickson,PT,erickson,erickson,500,1000,1780856400,1780864200,[10],"[""erickson""]",2026-06-08T07:32:40.105329+00:00
PT:persona 6,PT,persona 6,persona 6,200,1000,1780856400,1780861200,"[6, 18]","[""persona 6""]",2026-06-08T07:32:40.105329+00:00
PT:monaco,PT,monaco,monaco,500,800,1780836600,1780848600,[17],"[""monaco"", ""hadjar""]",2026-06-08T07:32:40.105329+00:00
PT:dinamarca ucrania,PT,dinamarca ucrania,dinamarca ucrania,200,1000,1780855200,1780859400,[17],"[""dinamarca ucrania""]",2026-06-08T07:32:40.105329+00:00
PT:rio guadiana,PT,rio guadiana,rio guadiana,200,1000,1780863000,1780867200,[10],"[""rio guadiana""]",2026-06-08T07:32:40.105329+00:00
PT:assembleia de freguesia,PT,assembleia de freguesia,assembleia de freguesia,200,1000,1780819200,1780828200,[10],"[""assembleia de freguesia""]",2026-06-08T07:32:40.105329+00:00
PT:diogo carmona,PT,diogo carmona,diogo carmona,500,1000,1780839000,1780843200,[4],"[""diogo carmona""]",2026-06-08T07:32:40.105329+00:00
PT:andreas schjelderup,PT,andreas schjelderup,andreas schjelderup,200,1000,1780868400,1780870200,[17],"[""andreas schjelderup""]",2026-06-08T07:32:40.105329+00:00
PT:f1tv,PT,f1tv,f1tv,200,1000,1780836600,1780840800,[17],"[""f1tv""]",2026-06-08T07:32:40.105329+00:00
PT:declaracao de irs,PT,declaração de irs,declaracao de irs,200,1000,1780860000,1780862400,[11],"[""declaração de irs""]",2026-06-08T07:32:40.105329+00:00
PT:discurso de odio,PT,discurso de ódio,discurso de odio,200,300,1780818600,1780824000,[9],"[""discurso de ódio""]",2026-06-08T07:32:40.105329+00:00
PT:kim kardashian,PT,kim kardashian,kim kardashian,200,400,1780848000,1780850400,"[4, 17]","[""kim kardashian""]",2026-06-08T07:32:40.105329+00:00
PT:hoquei,PT,hóquei,hoquei,200,800,1780836600,1780839600,[17],"[""hóquei""]",2026-06-08T07:32:40.105329+00:00
PT:f1 streams,PT,f1 streams,f1 streams,100,1000,1780839000,1780840200,[17],"[""f1 streams""]",2026-06-08T07:32:40.105329+00:00
RO:eriksen,RO,eriksen,eriksen,10000,1000,1780855800,,[17],"[""eriksen"", ""christian eriksen"", ""danemarca ucraina"", ""danemarca - ucraina""]",2026-06-08T07:33:27.238358+00:00
RO:newsweek romania,RO,newsweek românia,newsweek romania,10000,1000,1780866000,,[10],"[""newsweek românia""]",2026-06-08T07:33:27.238358+00:00
RO:castigator survivor 2026,RO,castigator survivor 2026,castigator survivor 2026,20000,1000,1780856400,,[4],"[""castigator survivor 2026"", ""cine a castigat survivor 2026"", ""survivor"", ""a1.ro survivor vot"", ""a1.ro"", ""survivor 2026"", ""antena 1"", ""survivor 7 iunie 2026"", ""a1.ro survivor"", ""vot survivor 2026"", ""antena 1 vot survivor"", ""vot survivor romania 2026"", ""antena1"", ""a1.ro vot survivor"", ""survivor vot"", ""a1. ro"", ""gabi tamas"", ""antena 1 survivor vot"", ""antena 1.ro"", ""câștigător"", ""antena 1 online"", ""antena 1 live online""]",2026-06-08T07:33:27.238358+00:00
RO:pret,RO,preț,pret,2000,1000,1780866600,,[11],"[""preț""]",2026-06-08T07:33:27.238358+00:00
RO:euroscepticism,RO,euroscepticism,euroscepticism,5000,1000,1780854600,,"[10, 14]","[""euroscepticism""]",2026-06-08T07:33:27.238358+00:00
RO:salariu minim pe economie,RO,salariu minim pe economie,salariu minim pe economie,5000,1000,1780856400,,[10],"[""salariu minim pe economie""]",2026-06-08T07:33:27.238358+00:00
RO:romgaz,RO,romgaz,romgaz,1000,1000,1780893000,,[3],"[""romgaz""]",2026-06-08T07:33:27.238358+00:00
RO:8 iunie,RO,8 iunie,8 iunie,2000,1000,1780831200,,[11],"[""8 iunie""]",2026-06-08T07:33:27.238358+00:00
RO:mohammed kamara,RO,mohammed kamara,mohammed kamara,500,1000,1780892400,,[17],"[""mohammed kamara""]",2026-06-08T07:33:27.238358+00:00
RO:ani,RO,ani,ani,1000,100,1780896600,,[17],"[""ani"", ""florin tănase""]",2026-06-08T07:33:27.238358+00:00
RO:volodimir zelenski,RO,volodimir zelenski,volodimir zelenski,2000,1000,1780861200,1780902600,[10],"[""volodimir zelenski"", ""românia""]",2026-06-08T07:33:27.238358+00:00
RO:zverev,RO,zverev,zverev,10000,1000,1780838400,1780899600,[17],"[""zverev"", ""alexander zverev"", ""flavio cobolli""]",2026-06-08T07:33:27.238358+00:00
RO:hong kong vs nepal,RO,hong kong vs nepal,hong kong vs nepal,200,1000,1780902000,,[17],"[""hong kong vs nepal""]",2026-06-08T07:33:27.238358+00:00
RO:vacanta de vara,RO,vacanță de vară,vacanta de vara,10000,1000,1780819200,1780900800,[9],"[""vacanță de vară""]",2026-06-08T07:33:27.238358+00:00
RO:marele premiu al principatului monaco,RO,marele premiu al principatului monaco,marele premiu al principatului monaco,5000,700,1780862400,1780902600,[17],"[""marele premiu al principatului monaco"", ""formula 1"", ""kimi antonelli""]",2026-06-08T07:33:27.238358+00:00
RO:felhoszakadas,RO,felhőszakadás,felhoszakadas,1000,1000,1780839000,1780902600,[20],"[""felhőszakadás""]",2026-06-08T07:33:27.238358+00:00
RO:romanii au noroc,RO,românii au noroc,romanii au noroc,2000,1000,1780856400,1780903800,[6],"[""românii au noroc"", ""loto"", ""loteria română""]",2026-06-08T07:33:27.238358+00:00
RO:atacant,RO,atacant,atacant,1000,900,1780857000,1780899600,[17],"[""atacant""]",2026-06-08T07:33:27.238358+00:00
RO:bacalaureat 2026,RO,bacalaureat 2026,bacalaureat 2026,500,300,1780893000,1780903800,[9],"[""bacalaureat 2026""]",2026-06-08T07:33:27.238358+00:00
RO:daniel birligea,RO,daniel bîrligea,daniel birligea,2000,1000,1780822800,1780890000,[17],"[""daniel bîrligea""]",2026-06-08T07:33:27.238358+00:00
RO:dobanda,RO,dobândă,dobanda,200,1000,1780900800,1780903800,[10],"[""dobândă""]",2026-06-08T07:33:27.238358+00:00
RO:canicula,RO,caniculă,canicula,1000,800,1780858200,1780897800,[20],"[""caniculă""]",2026-06-08T07:33:27.238358+00:00
RO:armata romaniei,RO,armata româniei,armata romaniei,2000,1000,1780828200,1780864200,[10],"[""armata româniei""]",2026-06-08T07:33:27.238358+00:00
RO:cupa mondiala fifa 2026,RO,cupa mondială fifa 2026,cupa mondiala fifa 2026,2000,900,1780824000,1780900800,[17],"[""cupa mondială fifa 2026""]",2026-06-08T07:33:27.238358+00:00
RO:grecia - italia,RO,grecia - italia,grecia - italia,1000,1000,1780856400,1780894800,[17],"[""grecia - italia""]",2026-06-08T07:33:27.238358+00:00
RO:adevarul,RO,adevărul,adevarul,500,600,1780860600,1780897200,"[10, 14]","[""adevărul""]",2026-06-08T07:33:27.238358+00:00
RO:f1,RO,f1,f1,5000,400,1780837800,1780852200,[17],"[""f1"", ""f1 monaco"", ""f1 standings"", ""lewis hamilton"", ""driver of the day"", ""toto wolff"", ""f1 live"", ""f1 monaco 2026""]",2026-06-08T07:33:27.238358+00:00
RO:cobolli,RO,cobolli,cobolli,2000,1000,1780839000,1780859400,[17],"[""cobolli""]",2026-06-08T07:33:27.238358+00:00
RO:anca surdu,RO,anca surdu,anca surdu,500,700,1780854000,1780894200,[11],"[""anca surdu""]",2026-06-08T07:33:27.238358+00:00
