id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PH:jungkook had his instagram account temporarily suspended over intellectual property,PH,jungkook had his instagram account temporarily suspended over intellectual property,jungkook had his instagram account temporarily suspended over intellectual property,200,100,1780045800,1780057800,[4],"[""jungkook had his instagram account temporarily suspended over intellectual property""]",2026-05-30T06:23:08.947456+00:00
PH:sorana cirstea,PH,sorana cîrstea,sorana cirstea,100,400,1780063800,1780067400,[17],"[""sorana cîrstea""]",2026-05-30T06:23:08.947456+00:00
PH:xiaomi 17t,PH,xiaomi 17t,xiaomi 17t,100,100,1780043400,1780051200,[18],"[""xiaomi 17t""]",2026-05-30T06:23:08.947456+00:00
PH:june 2026 calendar,PH,june 2026 calendar,june 2026 calendar,200,100,1780039800,1780045200,[16],"[""june 2026 calendar""]",2026-05-30T06:23:08.947456+00:00
PH:jil teichmann,PH,jil teichmann,jil teichmann,100,200,1780063800,1780067400,[17],"[""jil teichmann""]",2026-05-30T06:23:08.947456+00:00
PH:olivia rodrigo,PH,olivia rodrigo,olivia rodrigo,100,100,1780044600,1780053000,[4],"[""olivia rodrigo""]",2026-05-30T06:23:08.947456+00:00
PH:mpl ph s17,PH,mpl ph s17,mpl ph s17,100,200,1780048800,1780052400,[11],"[""mpl ph s17""]",2026-05-30T06:23:08.947456+00:00
PH:youtube videos,PH,youtube videos,youtube videos,200,75,1780053600,1780054800,[4],"[""youtube videos""]",2026-05-30T06:23:08.947456+00:00
PK:rajasthan royals vs gujarat titans match scorecard,PK,rajasthan royals vs gujarat titans match scorecard,rajasthan royals vs gujarat titans match scorecard,100000,1000,1780062000,,[17],"[""rajasthan royals vs gujarat titans match scorecard"", ""rajasthan royals vs gujarat titans"", ""ipl match gt vs rr"", ""ipl"", ""shubman gill"", ""ipl 2026 final"", ""donovan ferreira"", ""ipl live score"", ""gujarat titans vs rajasthan royals match scorecard"", ""ipl live"", ""ipl 2026"", ""ipl live match"", ""ipl today match"", ""ipl match today"", ""gujarat titans vs rajasthan royals"", ""mohammed siraj"", ""rahul tewatia"", ""kagiso rabada"", ""ipl match"", ""ipl live streaming"", ""live ipl"", ""ipl stats"", ""sai kishore"", ""today ipl match"", ""jos buttler"", ""ipl live match today"", ""rajasthan"", ""ipl match today live"", ""rajasthan royals vs gujarat titans timeline"", ""ipl today"", ""rr vs gt live"", ""ipl final match"", ""ipl live score today"", ""gujarat titans vs rajasthan royals timeline"", ""gt vs rr today match"", ""live match"", ""ipl score"", ""rr vs gt live score"", ""gujarat titans"", ""ipl matches"", ""today cricket match"", ""rr""]",2026-05-30T06:23:58.285149+00:00
PK:west indies women vs pakistan women,PK,west indies women vs pakistan women,west indies women vs pakistan women,20000,1000,1780066200,,[17],"[""west indies women vs pakistan women"", ""pak vs wi"", ""pak w vs wi w"", ""wi-w vs pakw"", ""pakistan women vs west indies women"", ""pakw vs wi-w"", ""chinelle henry"", ""pakw vs wiw"", ""west indies women's cricket team"", ""pak vs wi women""]",2026-05-30T06:23:58.285149+00:00
PK:petrol price in pakistan today,PK,petrol price in pakistan today,petrol price in pakistan today,50000,100,1780066800,,[11],"[""petrol price in pakistan today"", ""petrol fuel prices"", ""petrol price today"", ""petrol"", ""petrol price in pakistan"", ""petrol price"", ""today petrol price in pakistan"", ""petrol prices in pakistan"", ""new petrol price in pakistan"", ""today petrol price"", ""fuel price in pakistan today"", ""fuel price in pakistan"", ""petrol new price"", ""petrol new price in pakistan"", ""pakistan petrol price today"", ""petrol price today in pakistan"", ""petrol prices"", ""petroleum price in pakistan"", ""pakistan petrol price"", ""petrol price pakistan"", ""petrol rate"", ""petrol price in pakistan today decrease""]",2026-05-30T06:23:58.285149+00:00
PK:asif ali zardari,PK,asif ali zardari,asif ali zardari,2000,1000,1780051800,,"[14, 10]","[""asif ali zardari""]",2026-05-30T06:23:58.285149+00:00
PK:arsenal vs psg,PK,arsenal vs psg,arsenal vs psg,5000,500,1780050000,,[17],"[""arsenal vs psg"", ""ucl"", ""champions league""]",2026-05-30T06:23:58.285149+00:00
PK:australia,PK,australia,australia,2000,600,1780041600,,[17],"[""australia"", ""aus vs pak"", ""pcb live"", ""pk vs aus"", ""pak vs aus odi"", ""pakistan vs australia odi series 2026"", ""australia vs india"", ""pak aus"", ""rawalpindi weather""]",2026-05-30T06:23:58.285149+00:00
PK:xiaomi 17t pro,PK,xiaomi 17t pro,xiaomi 17t pro,2000,1000,1780096200,,[18],"[""xiaomi 17t pro""]",2026-05-30T06:23:58.285149+00:00
PK:the backrooms movie,PK,the backrooms movie,the backrooms movie,2000,1000,1780100400,,[4],"[""the backrooms movie"", ""backrooms""]",2026-05-30T06:23:58.285149+00:00
PK:iphone 18 pro,PK,iphone 18 pro,iphone 18 pro,2000,1000,1780099800,,[18],"[""iphone 18 pro""]",2026-05-30T06:23:58.285149+00:00
PK:junaid akbar,PK,junaid akbar,junaid akbar,1000,1000,1780100400,,"[14, 10]","[""junaid akbar""]",2026-05-30T06:23:58.285149+00:00
PK:gull feroza,PK,gull feroza,gull feroza,2000,1000,1780067400,,"[17, 4]","[""gull feroza""]",2026-05-30T06:23:58.285149+00:00
PK:mika abdalla rent free,PK,mika abdalla rent free,mika abdalla rent free,500,1000,1780104000,,[4],"[""mika abdalla rent free""]",2026-05-30T06:23:58.285149+00:00
PK:rishabh pant,PK,rishabh pant,rishabh pant,500,1000,1780104000,,[17],"[""rishabh pant""]",2026-05-30T06:23:58.285149+00:00
PK:satish sanpal,PK,satish sanpal,satish sanpal,500,1000,1780107600,,[4],"[""satish sanpal""]",2026-05-30T06:23:58.285149+00:00
PK:federal investigation agency,PK,federal investigation agency,federal investigation agency,200,1000,1780119600,,[10],"[""federal investigation agency""]",2026-05-30T06:23:58.285149+00:00
PK:obsession movie,PK,obsession movie,obsession movie,1000,200,1780095000,,[4],"[""obsession movie"", ""obsession""]",2026-05-30T06:23:58.285149+00:00
PK:پٹرولیم,PK,پٹرولیم,پٹرولیم,1000,600,1780074600,,[11],"[""پٹرولیم"", ""پٹرولیم مصنوعات""]",2026-05-30T06:23:58.285149+00:00
PK:hania aamir,PK,hania aamir,hania aamir,200,500,1780108200,,[11],"[""hania aamir""]",2026-05-30T06:23:58.285149+00:00
PK:weather today,PK,weather today,weather today,5000,200,1780109400,1780120200,[11],"[""weather today""]",2026-05-30T06:23:58.285149+00:00
PK:south korea,PK,south korea,south korea,500,200,1780073400,,[2],"[""south korea""]",2026-05-30T06:23:58.285149+00:00
PK:sai sudharsan,PK,sai sudharsan,sai sudharsan,5000,1000,1780071600,1780117800,[17],"[""sai sudharsan""]",2026-05-30T06:23:58.285149+00:00
PK:today weather,PK,today weather,today weather,2000,200,1780109400,1780118400,[20],"[""today weather""]",2026-05-30T06:23:58.285149+00:00
PK:saira jabeen,PK,saira jabeen,saira jabeen,2000,1000,1780074600,1780117800,[17],"[""saira jabeen""]",2026-05-30T06:23:58.285149+00:00
PK:vaibhav sooryavanshi,PK,vaibhav sooryavanshi,vaibhav sooryavanshi,10000,800,1780065000,1780075800,[17],"[""vaibhav sooryavanshi"", ""riyan parag""]",2026-05-30T06:23:58.285149+00:00
PK:today match,PK,today match,today match,100,100,1780116000,,[17],"[""today match""]",2026-05-30T06:23:58.285149+00:00
PK:djokovic,PK,djokovic,djokovic,2000,500,1780063800,1780117200,[17],"[""djokovic"", ""novak djokovic"", ""french open 2026""]",2026-05-30T06:23:58.285149+00:00
PK:dodgers vs phillies,PK,dodgers vs phillies,dodgers vs phillies,200,500,1780113000,1780122000,[17],"[""dodgers vs phillies""]",2026-05-30T06:23:58.285149+00:00
PK:washington sundar,PK,washington sundar,washington sundar,2000,1000,1780066800,1780104000,[17],"[""washington sundar"", ""prasidh krishna""]",2026-05-30T06:23:58.285149+00:00
PK:ravindra jadeja,PK,ravindra jadeja,ravindra jadeja,2000,1000,1780064400,1780080600,[17],"[""ravindra jadeja""]",2026-05-30T06:23:58.285149+00:00
PK:hyderabad weather,PK,hyderabad weather,hyderabad weather,2000,500,1780042200,1780107000,[11],"[""hyderabad weather"", ""weather hyderabad""]",2026-05-30T06:23:58.285149+00:00
PK:deli boys,PK,deli boys,deli boys,200,200,1780071600,1780122000,[4],"[""deli boys""]",2026-05-30T06:23:58.285149+00:00
PK:love,PK,love,love,200,100,1780065000,1780120200,[4],"[""love""]",2026-05-30T06:23:58.285149+00:00
PK:benjamin netanyahu,PK,benjamin netanyahu,benjamin netanyahu,200,100,1780075200,1780119000,[14],"[""benjamin netanyahu""]",2026-05-30T06:23:58.285149+00:00
PK:most runs in ipl 2026,PK,most runs in ipl 2026,most runs in ipl 2026,2000,400,1780074600,1780120800,[17],"[""most runs in ipl 2026"", ""dhruv jurel""]",2026-05-30T06:23:58.285149+00:00
PK:rashid khan,PK,rashid khan,rashid khan,2000,1000,1780067400,1780080000,[17],"[""rashid khan""]",2026-05-30T06:23:58.285149+00:00
PK:nandre burger,PK,nandre burger,nandre burger,1000,1000,1780068000,1780081200,[17],"[""nandre burger""]",2026-05-30T06:23:58.285149+00:00
PK:yashasvi jaiswal,PK,yashasvi jaiswal,yashasvi jaiswal,2000,1000,1780063800,1780075200,[17],"[""yashasvi jaiswal""]",2026-05-30T06:23:58.285149+00:00
PK:jofra archer,PK,jofra archer,jofra archer,2000,1000,1780068000,1780078800,[17],"[""jofra archer""]",2026-05-30T06:23:58.285149+00:00
PK:jason holder,PK,jason holder,jason holder,1000,1000,1780066800,1780080000,"[4, 17]","[""jason holder""]",2026-05-30T06:23:58.285149+00:00
PK:sri lanka vs pakistan,PK,sri lanka vs pakistan,sri lanka vs pakistan,100,100,1780102800,1780121400,[11],"[""sri lanka vs pakistan""]",2026-05-30T06:23:58.285149+00:00
PK:dasun shanaka,PK,dasun shanaka,dasun shanaka,1000,1000,1780065600,1780074000,[17],"[""dasun shanaka""]",2026-05-30T06:23:58.285149+00:00
PK:joao fonseca,PK,joao fonseca,joao fonseca,200,400,1780075800,1780110000,[17],"[""joao fonseca""]",2026-05-30T06:23:58.285149+00:00
PK:ipl schedule,PK,ipl schedule,ipl schedule,2000,75,1780072200,1780081800,[17],"[""ipl schedule""]",2026-05-30T06:23:58.285149+00:00
PK:whatsapp channel status feature,PK,whatsapp channel status feature,whatsapp channel status feature,500,300,1780041600,1780099800,[18],"[""whatsapp channel status feature""]",2026-05-30T06:23:58.285149+00:00
PK:missile launch facility,PK,missile launch facility,missile launch facility,200,500,1780059600,1780112400,[3],"[""missile launch facility""]",2026-05-30T06:23:58.285149+00:00
PK:imtiaz,PK,imtiaz,imtiaz,500,100,1780047000,1780068000,[4],"[""imtiaz""]",2026-05-30T06:23:58.285149+00:00
PK:yash punja,PK,yash punja,yash punja,500,1000,1780074600,1780078800,[17],"[""yash punja""]",2026-05-30T06:23:58.285149+00:00
PK:nottinghamshire,PK,nottinghamshire,nottinghamshire,200,700,1780080600,1780086600,[11],"[""nottinghamshire""]",2026-05-30T06:23:58.285149+00:00
PK:weather update,PK,weather update,weather update,100,100,1780110000,1780112400,[20],"[""weather update""]",2026-05-30T06:23:58.285149+00:00
PK:lorcan tucker,PK,lorcan tucker,lorcan tucker,200,200,1780055400,1780067400,[17],"[""lorcan tucker""]",2026-05-30T06:23:58.285149+00:00
PK:oil price today,PK,oil price today,oil price today,200,200,1780069800,1780106400,[3],"[""oil price today"", ""brent crude oil price""]",2026-05-30T06:23:58.285149+00:00
PK:warwickshire,PK,warwickshire,warwickshire,100,600,1780078800,1780085400,[11],"[""warwickshire""]",2026-05-30T06:23:58.285149+00:00
PK:divyanka tripathi,PK,divyanka tripathi,divyanka tripathi,100,100,1780084200,1780118400,[4],"[""divyanka tripathi""]",2026-05-30T06:23:58.285149+00:00
PK:ipl top scorer 2026,PK,ipl top scorer 2026,ipl top scorer 2026,200,200,1780080000,1780093800,[17],"[""ipl top scorer 2026"", ""orange cap in ipl 2026"", ""top scorer in ipl 2026""]",2026-05-30T06:23:58.285149+00:00
PK:gasoline,PK,gasoline,gasoline,200,300,1780068600,1780073400,[3],"[""gasoline""]",2026-05-30T06:23:58.285149+00:00
PK:vitality blast,PK,vitality blast,vitality blast,200,200,1780077600,1780082400,[17],"[""vitality blast""]",2026-05-30T06:23:58.285149+00:00
PK:live cricket ipl,PK,live cricket ipl,live cricket ipl,200,100,1780067400,1780074600,[17],"[""live cricket ipl""]",2026-05-30T06:23:58.285149+00:00
PK:kse 100 index,PK,kse 100 index,kse 100 index,100,200,1780065600,1780077000,[3],"[""kse 100 index""]",2026-05-30T06:23:58.285149+00:00
PK:ip,PK,ip,ip,200,100,1780071000,1780076400,[11],"[""ip""]",2026-05-30T06:23:58.285149+00:00
PK:emirates,PK,emirates,emirates,100,100,1780061400,1780100400,"[3, 19]","[""emirates""]",2026-05-30T06:23:58.285149+00:00
PK:crude oil price,PK,crude oil price,crude oil price,100,200,1780070400,1780074000,[3],"[""crude oil price""]",2026-05-30T06:23:58.285149+00:00
PK:oil prices,PK,oil prices,oil prices,100,200,1780069800,1780073400,[11],"[""oil prices""]",2026-05-30T06:23:58.285149+00:00
PK:ipl schedule 2026,PK,ipl schedule 2026,ipl schedule 2026,100,75,1780078800,1780080600,[17],"[""ipl schedule 2026""]",2026-05-30T06:23:58.285149+00:00
PK:subway surfers,PK,subway surfers,subway surfers,100,75,1780042200,1780045200,[11],"[""subway surfers""]",2026-05-30T06:23:58.285149+00:00
PL:pogoda,PL,pogoda,pogoda,100000,75,1780115400,,[20],"[""pogoda"", ""pogoda interia"", ""imgw pogoda"", ""interia pogoda"", ""burza"", ""twoja pogoda""]",2026-05-30T06:24:52.699891+00:00
PL:kuprowka,PL,kuprówka,kuprowka,10000,1000,1780056000,,[11],"[""kuprówka"", ""kuprówka rudnica""]",2026-05-30T06:24:52.699891+00:00
PL:kozakiewicz marcin,PL,kozakiewicz marcin,kozakiewicz marcin,10000,1000,1780081800,,[11],"[""kozakiewicz marcin"", ""marcin kozakiewicz"", ""marcin kozakiewicz chirurg"", ""profesor kozakiewicz""]",2026-05-30T06:24:52.699891+00:00
PL:marcin porzucek,PL,marcin porzucek,marcin porzucek,10000,1000,1780063200,,[14],"[""marcin porzucek"", ""poseł"", ""porzucek"", ""poseł porzucek""]",2026-05-30T06:24:52.699891+00:00
PL:predkosc,PL,prędkość,predkosc,10000,1000,1780074600,,[11],"[""prędkość""]",2026-05-30T06:24:52.699891+00:00
PL:dmitrij miedwiediew,PL,dmitrij miedwiediew,dmitrij miedwiediew,5000,1000,1780077600,,[10],"[""dmitrij miedwiediew""]",2026-05-30T06:24:52.699891+00:00
PL:polsat,PL,polsat,polsat,5000,800,1780073400,,[4],"[""polsat""]",2026-05-30T06:24:52.699891+00:00
PL:14 emerytura,PL,14 emerytura,14 emerytura,5000,1000,1780038000,,[3],"[""14 emerytura""]",2026-05-30T06:24:52.699891+00:00
PL:liga mistrzow,PL,liga mistrzów,liga mistrzow,10000,100,1780078800,,[17],"[""liga mistrzów"", ""final ligi mistrzow"", ""final lm"", ""finał ligi mistrzów 2026"", ""liga mistrzow""]",2026-05-30T06:24:52.699891+00:00
PL:julija putincewa,PL,julija putincewa,julija putincewa,2000,500,1780077600,,"[17, 4]","[""julija putincewa""]",2026-05-30T06:24:52.699891+00:00
PL:rolnictwo w polsce,PL,rolnictwo w polsce,rolnictwo w polsce,2000,800,1780066800,,[3],"[""rolnictwo w polsce""]",2026-05-30T06:24:52.699891+00:00
PL:pogon grodzisk mazowiecki,PL,pogoń grodzisk mazowiecki,pogon grodzisk mazowiecki,2000,700,1780069200,,[17],"[""pogoń grodzisk mazowiecki""]",2026-05-30T06:24:52.699891+00:00
PL:karolina muchova,PL,karolína muchová,karolina muchova,2000,800,1780058400,,[17],"[""karolína muchová""]",2026-05-30T06:24:52.699891+00:00
PL:wojewodztwo podkarpackie,PL,województwo podkarpackie,wojewodztwo podkarpackie,2000,700,1780057800,,[11],"[""województwo podkarpackie""]",2026-05-30T06:24:52.699891+00:00
PL:psg arsenal,PL,psg arsenal,psg arsenal,2000,200,1780063200,,"[17, 4]","[""psg arsenal""]",2026-05-30T06:24:52.699891+00:00
PL:immunitet,PL,immunitet,immunitet,5000,1000,1780051800,,"[14, 10]","[""immunitet""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda wrocław,PL,pogoda wrocław,pogoda wrocław,2000,100,1780111200,,[20],"[""pogoda wrocław"", ""pogoda wroclaw"", ""wrocław pogoda"", ""wroclaw pogoda""]",2026-05-30T06:24:52.699891+00:00
PL:swiatowa organizacja zdrowia,PL,światowa organizacja zdrowia,swiatowa organizacja zdrowia,2000,1000,1780112400,,[10],"[""światowa organizacja zdrowia""]",2026-05-30T06:24:52.699891+00:00
PL:dziedzictwo,PL,dziedzictwo,dziedzictwo,5000,600,1780065600,,[4],"[""dziedzictwo""]",2026-05-30T06:24:52.699891+00:00
PL:egipt,PL,egipt,egipt,5000,800,1780064400,,[19],"[""egipt""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda krakow,PL,pogoda kraków,pogoda krakow,2000,100,1780110600,,[19],"[""pogoda kraków"", ""pogoda krakow""]",2026-05-30T06:24:52.699891+00:00
PL:radar opadow,PL,radar opadów,radar opadow,2000,200,1780109400,,[20],"[""radar opadów"", ""pogoda na dziś"", ""pogoda radar"", ""radar burz""]",2026-05-30T06:24:52.699891+00:00
PL:benzyna,PL,benzyna,benzyna,2000,600,1780113600,,[3],"[""benzyna"", ""ceny paliw na jutro""]",2026-05-30T06:24:52.699891+00:00
PL:okret,PL,okręt,okret,2000,900,1780072200,,[11],"[""okręt""]",2026-05-30T06:24:52.699891+00:00
PL:paulina smaszcz,PL,paulina smaszcz,paulina smaszcz,2000,400,1780066800,,[4],"[""paulina smaszcz""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda czestochowa,PL,pogoda częstochowa,pogoda czestochowa,2000,100,1780108800,,[20],"[""pogoda częstochowa"", ""pogoda nysa"", ""prognoza pogody"", ""pogoda rybnik"", ""pogoda radomsko"", ""pogoda kalisz"", ""onet pogoda"", ""pogoda lubin"", ""pogoda elbląg"", ""pogoda wałbrzych"", ""pogoda rzeszów"", ""pogoda konin"", ""pogoda włocławek"", ""pogoda zabrze"", ""pogoda koszalin""]",2026-05-30T06:24:52.699891+00:00
PL:ukrainska powstancza armia,PL,ukraińska powstańcza armia,ukrainska powstancza armia,5000,300,1780088400,,[11],"[""ukraińska powstańcza armia"", ""mer lwowa"", ""nawrocki"", ""zelenski"", ""order orła białego"", ""wołodymyr zełenski"", ""bohaterowie upa""]",2026-05-30T06:24:52.699891+00:00
PL:rafał ziemkiewicz,PL,rafał ziemkiewicz,rafał ziemkiewicz,500,400,1780113000,,[11],"[""rafał ziemkiewicz""]",2026-05-30T06:24:52.699891+00:00
PL:adrian siemieniec,PL,adrian siemieniec,adrian siemieniec,1000,500,1780074600,,[17],"[""adrian siemieniec""]",2026-05-30T06:24:52.699891+00:00
PL:donald trump,PL,donald trump,donald trump,1000,800,1780121400,,[11],"[""donald trump""]",2026-05-30T06:24:52.699891+00:00
PL:wojewodztwo pomorskie,PL,województwo pomorskie,wojewodztwo pomorskie,200,1000,1780119600,,"[3, 19]","[""województwo pomorskie""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda poznan,PL,pogoda poznań,pogoda poznan,2000,75,1780111200,,[20],"[""pogoda poznań"", ""poznań pogoda"", ""pogoda poznan""]",2026-05-30T06:24:52.699891+00:00
PL:gromda wyniki,PL,gromda wyniki,gromda wyniki,2000,200,1780087200,,[17],"[""gromda wyniki"", ""gromda tv"", ""gromda 25"", ""gromda 25 karta walk""]",2026-05-30T06:24:52.699891+00:00
PL:idf,PL,idf,idf,1000,300,1780075800,,[11],"[""idf""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda lodz,PL,pogoda lodz,pogoda lodz,1000,100,1780112400,,[20],"[""pogoda lodz"", ""pogoda łódź""]",2026-05-30T06:24:52.699891+00:00
PL:weather,PL,weather,weather,1000,50,1780115400,,[17],"[""weather""]",2026-05-30T06:24:52.699891+00:00
PL:mazda,PL,mazda,mazda,2000,200,1780060800,,[1],"[""mazda""]",2026-05-30T06:24:52.699891+00:00
PL:andrzej piaseczny,PL,andrzej piaseczny,andrzej piaseczny,500,400,1780111800,,"[4, 8]","[""andrzej piaseczny""]",2026-05-30T06:24:52.699891+00:00
PL:panna młoda odc 110,PL,panna młoda odc 110,panna młoda odc 110,1000,300,1780087200,,[4],"[""panna młoda odc 110"", ""panna młoda odcinek 110 streszczenie szczegółowe""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda opole,PL,pogoda opole,pogoda opole,500,100,1780113000,,[20],"[""pogoda opole""]",2026-05-30T06:24:52.699891+00:00
PL:zverev,PL,zverev,zverev,2000,600,1780081200,,[17],"[""zverev"", ""alexander zverev"", ""quentin halys"", ""halys"", ""jesper de jong""]",2026-05-30T06:24:52.699891+00:00
PL:oppenheimer,PL,oppenheimer,oppenheimer,10000,1000,1780050000,1780116600,[4],"[""oppenheimer"", ""oppenheimer robert"", ""arcydzieło""]",2026-05-30T06:24:52.699891+00:00
PL:szkło kontaktowe,PL,szkło kontaktowe,szkło kontaktowe,200,1000,1780119600,,[11],"[""szkło kontaktowe""]",2026-05-30T06:24:52.699891+00:00
PL:luk lublin,PL,luk lublin,luk lublin,2000,500,1780076400,,[17],"[""luk lublin"", ""ran takahashi"", ""wilfredo león""]",2026-05-30T06:24:52.699891+00:00
PL:fc porto,PL,fc porto,fc porto,200,500,1780112400,,[17],"[""fc porto""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda katowice,PL,pogoda katowice,pogoda katowice,500,100,1780111800,,[20],"[""pogoda katowice""]",2026-05-30T06:24:52.699891+00:00
PL:gospodarka rosji,PL,gospodarka rosji,gospodarka rosji,200,400,1780111800,,[10],"[""gospodarka rosji""]",2026-05-30T06:24:52.699891+00:00
PL:sorana cirstea,PL,sorana cîrstea,sorana cirstea,1000,1000,1780060800,,[17],"[""sorana cîrstea""]",2026-05-30T06:24:52.699891+00:00
PL:czerwiec,PL,czerwiec,czerwiec,1000,400,1780064400,,[11],"[""czerwiec""]",2026-05-30T06:24:52.699891+00:00
PL:pesel,PL,pesel,pesel,500,200,1780109400,,[11],"[""pesel""]",2026-05-30T06:24:52.699891+00:00
PL:adam małysz,PL,adam małysz,adam małysz,2000,400,1780086000,,[4],"[""adam małysz"", ""chylińska""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda zakopane,PL,pogoda zakopane,pogoda zakopane,500,50,1780113600,,[20],"[""pogoda zakopane""]",2026-05-30T06:24:52.699891+00:00
PL:wieczor panienski,PL,wieczór panieński,wieczor panienski,1000,500,1780066800,,[11],"[""wieczór panieński""]",2026-05-30T06:24:52.699891+00:00
PL:pia skrzyszowska,PL,pia skrzyszowska,pia skrzyszowska,100,500,1780120200,,[17],"[""pia skrzyszowska""]",2026-05-30T06:24:52.699891+00:00
PL:formuła 1,PL,formuła 1,formuła 1,1000,200,1780076400,,[17],"[""formuła 1""]",2026-05-30T06:24:52.699891+00:00
PL:djokovic,PL,djokovic,djokovic,10000,1000,1780064400,1780114800,[17],"[""djokovic"", ""novak djoković"", ""novak djokovic"", ""djokovic fonseca""]",2026-05-30T06:24:52.699891+00:00
PL:wegry,PL,węgry,wegry,500,500,1780068000,,"[14, 10]","[""węgry""]",2026-05-30T06:24:52.699891+00:00
PL:iga swiatek,PL,iga świątek,iga swiatek,50000,1000,1780050000,1780059000,"[17, 4]","[""iga świątek"", ""swiatek linette"", ""marta kostiuk"", ""magda linette"", ""iga swiatek"", ""świątek linette"", ""swiatek"", ""świątek"", ""linette swiatek"", ""linette"", ""iga"", ""iga świątek mecz"", ""iga mecz"", ""kostiuk"", ""mecz igi świątek"", ""mecz świątek linette"", ""eurosport"", ""mecz swiatek linette"", ""wynik meczu świątek linette"", ""iga swiatek mecz"", ""świątek mecz"", ""agnieszka radwańska""]",2026-05-30T06:24:52.699891+00:00
PL:europejska konfederacja piłki siatkowej,PL,europejska konfederacja piłki siatkowej,europejska konfederacja piłki siatkowej,200,100,1780114200,,[17],"[""europejska konfederacja piłki siatkowej""]",2026-05-30T06:24:52.699891+00:00
PL:marcin kierwinski,PL,marcin kierwiński,marcin kierwinski,1000,500,1780075800,,[11],"[""marcin kierwiński""]",2026-05-30T06:24:52.699891+00:00
PL:goal.pl,PL,goal.pl,goal.pl,1000,300,1780112400,,[17],"[""goal.pl"", ""jean-pierre nsame""]",2026-05-30T06:24:52.699891+00:00
PL:michał sopinski,PL,michał sopiński,michał sopinski,500,300,1780065600,,[10],"[""michał sopiński""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda sosnowiec,PL,pogoda sosnowiec,pogoda sosnowiec,200,100,1780121400,,[20],"[""pogoda sosnowiec""]",2026-05-30T06:24:52.699891+00:00
PL:peter magyar,PL,péter magyar,peter magyar,5000,1000,1780053000,1780122000,[10],"[""péter magyar""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda gniezno,PL,pogoda gniezno,pogoda gniezno,100,200,1780119000,,[20],"[""pogoda gniezno""]",2026-05-30T06:24:52.699891+00:00
PL:klaudia kazimierska,PL,klaudia kazimierska,klaudia kazimierska,100,300,1780120800,,[17],"[""klaudia kazimierska""]",2026-05-30T06:24:52.699891+00:00
PL:giro d'italia,PL,giro d'italia,giro d'italia,100,200,1780120800,,"[17, 8]","[""giro d'italia""]",2026-05-30T06:24:52.699891+00:00
PL:orange warsaw festival,PL,orange warsaw festival,orange warsaw festival,2000,200,1780051200,1780100400,[4],"[""orange warsaw festival"", ""orange warsaw festival 2026""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda bielsko,PL,pogoda bielsko,pogoda bielsko,200,100,1780116000,,[20],"[""pogoda bielsko""]",2026-05-30T06:24:52.699891+00:00
PL:mecze towarzyskie,PL,mecze towarzyskie,mecze towarzyskie,500,200,1780073400,,[17],"[""mecze towarzyskie""]",2026-05-30T06:24:52.699891+00:00
PL:fonseca,PL,fonseca,fonseca,5000,1000,1780064400,1780095600,[17],"[""fonseca"", ""joão fonseca"", ""joao fonseca""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda grodzisk mazowiecki,PL,pogoda grodzisk mazowiecki,pogoda grodzisk mazowiecki,100,200,1780121400,,[20],"[""pogoda grodzisk mazowiecki""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda zory,PL,pogoda żory,pogoda zory,100,200,1780120200,,[20],"[""pogoda żory""]",2026-05-30T06:24:52.699891+00:00
PL:pge ekstraliga,PL,pge ekstraliga,pge ekstraliga,500,200,1780086000,,[17],"[""pge ekstraliga""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda bełchatow,PL,pogoda bełchatów,pogoda bełchatow,100,100,1780116600,,[20],"[""pogoda bełchatów""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda szczecin,PL,pogoda szczecin,pogoda szczecin,2000,100,1780069200,1780121400,[20],"[""pogoda szczecin""]",2026-05-30T06:24:52.699891+00:00
PL:pelnia ksiezyca maj,PL,pelnia ksiezyca maj,pelnia ksiezyca maj,2000,600,1780080600,1780100400,[11],"[""pelnia ksiezyca maj"", ""pełnia maj 2026"", ""pelnia"", ""kiedy pelnia maj 2026"", ""pelnia maj 2026"", ""kiedy pelnia"", ""pelnia maj"", ""kiedy pełnia""]",2026-05-30T06:24:52.699891+00:00
PL:pogoda gliwice,PL,pogoda gliwice,pogoda gliwice,200,100,1780116600,,[20],"[""pogoda gliwice""]",2026-05-30T06:24:52.699891+00:00
PL:juwenalia gliwice,PL,juwenalia gliwice,juwenalia gliwice,1000,300,1780048200,1780103400,[11],"[""juwenalia gliwice""]",2026-05-30T06:24:52.699891+00:00
