id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
PH:weather forecast,PH,weather forecast,weather forecast,1000,200,1783454400,1783467000,[20],"[""weather forecast""]",2026-07-08T05:59:26.249705+00:00
PH:fifa world cup brackets,PH,fifa world cup brackets,fifa world cup brackets,1000,100,1783461000,1783472400,[17],"[""fifa world cup brackets"", ""fifa bracket""]",2026-07-08T05:59:26.249705+00:00
PH:sheila sison,PH,sheila sison,sheila sison,500,100,1783458000,1783470000,"[10, 14]","[""sheila sison""]",2026-07-08T05:59:26.249705+00:00
PH:ewc dota 2,PH,ewc dota 2,ewc dota 2,500,400,1783442400,1783467000,[6],"[""ewc dota 2""]",2026-07-08T05:59:26.249705+00:00
PH:news,PH,news,news,500,200,1783459200,1783468200,[10],"[""news""]",2026-07-08T05:59:26.249705+00:00
PH:pokemon run,PH,pokemon run,pokemon run,1000,1000,1783414800,1783425600,"[4, 6]","[""pokemon run""]",2026-07-08T05:59:26.249705+00:00
PH:jannik sinner,PH,jannik sinner,jannik sinner,1000,700,1783428000,1783438200,[17],"[""jannik sinner""]",2026-07-08T05:59:26.249705+00:00
PH:novak djokovic,PH,novak djokovic,novak djokovic,500,500,1783467600,1783470000,[17],"[""novak djokovic""]",2026-07-08T05:59:26.249705+00:00
PH:khris middleton,PH,khris middleton,khris middleton,200,500,1783473600,1783475400,[17],"[""khris middleton""]",2026-07-08T05:59:26.249705+00:00
PH:coco gauff,PH,coco gauff,coco gauff,1000,1000,1783435800,1783438800,[17],"[""coco gauff""]",2026-07-08T05:59:26.249705+00:00
PH:fifa,PH,fifa,fifa,200,100,1783450200,1783466400,[17],"[""fifa""]",2026-07-08T05:59:26.249705+00:00
PH:messi age,PH,messi age,messi age,200,400,1783447200,1783451400,[17],"[""messi age""]",2026-07-08T05:59:26.249705+00:00
PH:mbappe,PH,mbappe,mbappe,100,300,1783447800,1783451400,[11],"[""mbappe""]",2026-07-08T05:59:26.249705+00:00
PK:england vs india,PK,england vs india,england vs india,50000,1000,1783441200,,[11],"[""england vs india""]",2026-07-08T06:00:14.236604+00:00
PK:switzerland vs colombia,PK,switzerland vs colombia,switzerland vs colombia,20000,1000,1783450800,,[17],"[""switzerland vs colombia"", ""colombia vs switzerland"", ""switzerland"", ""switzerland national football team"", ""colombia vs"", ""switzerland vs colombia world cup 2026"", ""colombia national football team"", ""fifa live score"", ""football live score"", ""football match"", ""fifa score"", ""fifa world cup live score"", ""luis díaz"", ""col vs switzerland"", ""world cup match""]",2026-07-08T06:00:14.236604+00:00
PK:shapoor zadran,PK,shapoor zadran,shapoor zadran,10000,1000,1783414800,,[17],"[""shapoor zadran""]",2026-07-08T06:00:14.236604+00:00
PK:weather,PK,weather,weather,200000,50,1783475400,1783485600,[3],"[""weather""]",2026-07-08T06:00:14.236604+00:00
PK:k2 airways,PK,k2 airways,k2 airways,5000,1000,1783450800,,[11],"[""k2 airways"", ""kta1732""]",2026-07-08T06:00:14.236604+00:00
PK:arg vs egypt,PK,arg vs egypt,arg vs egypt,20000,1000,1783436400,,[17],"[""arg vs egypt"", ""football world cup"", ""argentina vs egypt live"", ""messi"", ""lionel messi"", ""argentina next match"", ""argentina national football team"", ""football live"", ""fifa live"", ""fifa world cup live"", ""mohamed salah"", ""yasser ibrahim"", ""today football match"", ""egypt"", ""live football match today"", ""fifa 2026"", ""fifa world cup 2026 live"", ""sports"", ""fifa matches today"", ""live match"", ""fifa live match"", ""egypt vs argentina live"", ""live fifa world cup 2026"", ""today fifa match"", ""fifa world cup 2026 today match"", ""today match"", ""fifa world cup live match"", ""argentina versus egypt"", ""argentina vs egypt who won"", ""fifa world cup matches"", ""argentina national football team vs egypt national football team"", ""wc"", ""live fifa"", ""egypt vs arg"", ""today world cup match"", ""argentinavs egypt"", ""fifa match today"", ""arg vs egy"", ""egypt vs"", ""muhammad salah"", ""argentina vs egypt live score"", ""argentina national football team vs egypt national football team stats"", ""fifa live stream"", ""egypt vs argentina live stream"", ""live match football"", ""argentina vs egypt highlights"", ""egy vs arg"", ""fifa world"", ""fifa worldcup"", ""argentina live match"", ""live matches today"", ""fifa 26"", ""fifa today match live"", ""football match live"", ""argentina vs eygpt"", ""where to watch argentina national football team vs egypt national football team"", ""egypt v argentina"", ""argentina vs egypt world cup 2026"", ""argentina live"", ""m salah"", ""atlanta"", ""argentina vs egyp"", ""football world cup 2026"", ""argentina match today"", ""fifa world cup players"", ""fifa wc"", ""fifa world cup match"", ""live match fifa"", ""mbappe""]",2026-07-08T06:00:14.236604+00:00
PK:imran khan,PK,imran khan,imran khan,2000,600,1783422000,,[10],"[""imran khan""]",2026-07-08T06:00:14.236604+00:00
PK:benazir income support programme,PK,benazir income support programme,benazir income support programme,2000,300,1783436400,,[10],"[""benazir income support programme""]",2026-07-08T06:00:14.236604+00:00
PK:hunger strike,PK,hunger strike,hunger strike,500,700,1783455600,,[11],"[""hunger strike""]",2026-07-08T06:00:14.236604+00:00
PK:asim tariq,PK,asim tariq,asim tariq,1000,900,1783436400,,[10],"[""asim tariq"", ""pakistan air force""]",2026-07-08T06:00:14.236604+00:00
PK:amjad hussain,PK,amjad hussain,amjad hussain,500,1000,1783471200,,"[14, 10]","[""amjad hussain""]",2026-07-08T06:00:14.236604+00:00
PK:eng vs ind,PK,eng vs ind,eng vs ind,20000,1000,1783444800,1783477800,[17],"[""eng vs ind"", ""england cricket team vs india national cricket team match scorecard"", ""josh tongue"", ""phil salt"", ""prince yadav"", ""axar patel"", ""ind vs eng live"", ""eng vs india"", ""ind vs eng"", ""shreyas iyer"", ""india vs eng"", ""eng vs ind live"", ""india national cricket team"", ""ind vs eng live match"", ""ind vs""]",2026-07-08T06:00:14.236604+00:00
PK:finance,PK,finance,finance,100,600,1783488000,,[10],"[""finance""]",2026-07-08T06:00:14.236604+00:00
PK:georgina rodriguez,PK,georgina rodríguez,georgina rodriguez,200,200,1783486200,,[17],"[""georgina rodríguez"", ""football match today"", ""ronaldo retirement""]",2026-07-08T06:00:14.236604+00:00
PK:bstocks,PK,bstocks,bstocks,1000,900,1783429200,1783489800,[3],"[""bstocks""]",2026-07-08T06:00:14.236604+00:00
PK:egypt national football team,PK,egypt national football team,egypt national football team,2000,1000,1783442400,1783480200,[17],"[""egypt national football team"", ""football"", ""argentina v egypt"", ""mo salah"", ""rigged"", ""emam ashour""]",2026-07-08T06:00:14.236604+00:00
PK:adil rashid,PK,adil rashid,adil rashid,2000,1000,1783452000,1783483200,[17],"[""adil rashid"", ""varun chakaravarthy"", ""tilak varma""]",2026-07-08T06:00:14.236604+00:00
PK:wimbledon,PK,wimbledon,wimbledon,1000,100,1783458000,1783473000,"[17, 4]","[""wimbledon"", ""felix auger aliassime"", ""djokovic""]",2026-07-08T06:00:14.236604+00:00
PK:cac/pac jf-17 thunder,PK,cac/pac jf-17 thunder,cac/pac jf-17 thunder,500,500,1783418400,1783485600,"[10, 3]","[""cac/pac jf-17 thunder""]",2026-07-08T06:00:14.236604+00:00
PK:vaibhav sooryavanshi,PK,vaibhav sooryavanshi,vaibhav sooryavanshi,2000,1000,1783450200,1783454400,[17],"[""vaibhav sooryavanshi""]",2026-07-08T06:00:14.236604+00:00
PK:jaswant singh khalra,PK,jaswant singh khalra,jaswant singh khalra,200,100,1783457400,1783482000,[4],"[""jaswant singh khalra""]",2026-07-08T06:00:14.236604+00:00
PK:luis suarez,PK,luis suárez,luis suarez,200,1000,1783456800,1783468200,[17],"[""luis suárez""]",2026-07-08T06:00:14.236604+00:00
PK:icc,PK,icc,icc,1000,300,1783450800,1783459800,[17],"[""icc""]",2026-07-08T06:00:14.236604+00:00
PK:shivam dube,PK,shivam dube,shivam dube,1000,1000,1783451400,1783455600,[17],"[""shivam dube"", ""harshit rana""]",2026-07-08T06:00:14.236604+00:00
PK:tom banton,PK,tom banton,tom banton,500,1000,1783447800,1783452600,[17],"[""tom banton""]",2026-07-08T06:00:14.236604+00:00
PK:liam dawson,PK,liam dawson,liam dawson,500,1000,1783447200,1783452600,[4],"[""liam dawson""]",2026-07-08T06:00:14.236604+00:00
PK:morocco vs france,PK,morocco vs france,morocco vs france,200,400,1783450800,1783484400,[17],"[""morocco vs france""]",2026-07-08T06:00:14.236604+00:00
PK:fifa schedule,PK,fifa schedule,fifa schedule,500,100,1783448400,1783470000,[17],"[""fifa schedule"", ""fifa world cup schedule"", ""world cup fixtures"", ""fifa world cup 2026 schedule""]",2026-07-08T06:00:14.236604+00:00
PK:fifa matches,PK,fifa matches,fifa matches,500,200,1783448400,1783460400,[17],"[""fifa matches""]",2026-07-08T06:00:14.236604+00:00
PK:live score,PK,live score,live score,500,200,1783447200,1783453800,[17],"[""live score"", ""cricket live"", ""live cricket match""]",2026-07-08T06:00:14.236604+00:00
PK:granit xhaka,PK,granit xhaka,granit xhaka,100,800,1783464600,1783469400,[17],"[""granit xhaka""]",2026-07-08T06:00:14.236604+00:00
PK:mostafa ziko,PK,mostafa ziko,mostafa ziko,500,1000,1783445400,1783449600,[17],"[""mostafa ziko""]",2026-07-08T06:00:14.236604+00:00
PK:pakistan women's national cricket team,PK,pakistan women's national cricket team,pakistan women's national cricket team,200,500,1783432800,1783440600,[17],"[""pakistan women's national cricket team""]",2026-07-08T06:00:14.236604+00:00
PK:fifa world cup 2026 live stream,PK,fifa world cup 2026 live stream,fifa world cup 2026 live stream,200,1000,1783444800,1783450800,[17],"[""fifa world cup 2026 live stream""]",2026-07-08T06:00:14.236604+00:00
PK:haissem hassan,PK,haissem hassan,haissem hassan,200,1000,1783445400,1783449600,[17],"[""haissem hassan""]",2026-07-08T06:00:14.236604+00:00
PK:weather hyderabad,PK,weather hyderabad,weather hyderabad,200,400,1783438200,1783467000,[20],"[""weather hyderabad""]",2026-07-08T06:00:14.236604+00:00
PK:dinesh chandimal,PK,dinesh chandimal,dinesh chandimal,200,500,1783436400,1783439400,[17],"[""dinesh chandimal""]",2026-07-08T06:00:14.236604+00:00
PK:cricinfo,PK,cricinfo,cricinfo,100,200,1783447200,1783457400,[17],"[""cricinfo""]",2026-07-08T06:00:14.236604+00:00
PK:england cricket team,PK,england cricket team,england cricket team,200,500,1783449600,1783452600,[17],"[""england cricket team""]",2026-07-08T06:00:14.236604+00:00
PK:football live match today,PK,football live match today,football live match today,100,400,1783447200,1783449600,[17],"[""football live match today""]",2026-07-08T06:00:14.236604+00:00
PK:emiliano martinez,PK,emiliano martínez,emiliano martinez,100,500,1783447800,1783449600,[17],"[""emiliano martínez""]",2026-07-08T06:00:14.236604+00:00
PK:julian alvarez,PK,julián alvarez,julian alvarez,100,500,1783446000,1783447200,[17],"[""julián alvarez""]",2026-07-08T06:00:14.236604+00:00
PL:szwajcaria kolumbia,PL,szwajcaria kolumbia,szwajcaria kolumbia,50000,1000,1783447200,,[17],"[""szwajcaria kolumbia"", ""szwajcaria – kolumbia"", ""kolumbia szwajcaria"", ""wynik meczu szwajcaria kolumbia"", ""wynik meczu szwajcaria"", ""kolumbia mecze"", ""szwajcaria mecz"", ""mecz kolumbia"", ""mundial – statystyki""]",2026-07-08T06:00:59.130371+00:00
PL:egipt argentyna,PL,egipt argentyna,egipt argentyna,50000,1000,1783440000,,[17],"[""egipt argentyna"", ""argentyna – egipt"", ""mecz argentyna egipt"", ""messi"", ""argentyna"", ""mecz argentyna"", ""argentyna egipt wynik"", ""mecz mundial"", ""leo messi"", ""argentyna mecze"", ""prezydent egiptu"", ""egipt mecz"", ""argentyna vs egipt"", ""egipt argentyna mecz"", ""tvp sport"", ""mistrzostwa swiata"", ""mostafa ziko"", ""argentyna vs"", ""mecze dzisiaj mundial"", ""mecz"", ""argentina egipt"", ""skrót meczu argentyna egipt"", ""mecz egipt"", ""egipt argentina"", ""argentyna mecz"", ""egipt vs argentyna"", ""reprezentacja argentyny w piłce nożnej mężczyzn"", ""egipt mecze"", ""mś"", ""ms 2026"", ""w"", ""argentyna egipt typy""]",2026-07-08T06:00:59.130371+00:00
PL:butelka,PL,butelka,butelka,5000,1000,1783447800,,[10],"[""butelka""]",2026-07-08T06:00:59.130371+00:00
PL:premier,PL,premier,premier,5000,1000,1783408800,,[14],"[""premier""]",2026-07-08T06:00:59.130371+00:00
PL:wyniki matur 2026,PL,wyniki matur 2026,wyniki matur 2026,10000,400,1783462200,,[9],"[""wyniki matur 2026"", ""ziu gov"", ""wyniki matur"", ""o ktorej wyniki matur 2026"", ""wyniki matur 2026 kiedy""]",2026-07-08T06:00:59.130371+00:00
PL:naomi osaka,PL,naomi osaka,naomi osaka,5000,900,1783440600,,[17],"[""naomi osaka"", ""karolína muchová"", ""osaka"", ""osaka naomi""]",2026-07-08T06:00:59.130371+00:00
PL:pociag,PL,pociąg,pociag,50000,1000,1783479000,,[10],"[""pociąg"", ""warszawa""]",2026-07-08T06:00:59.130371+00:00
PL:sylwia peretti,PL,sylwia peretti,sylwia peretti,2000,800,1783433400,,[10],"[""sylwia peretti""]",2026-07-08T06:00:59.130371+00:00
PL:szpital,PL,szpital,szpital,2000,400,1783485000,,[11],"[""szpital""]",2026-07-08T06:00:59.130371+00:00
PL:liga narodow siatkarek,PL,liga narodów siatkarek,liga narodow siatkarek,2000,500,1783479600,,[17],"[""liga narodów siatkarek"", ""reprezentacja turcji w piłce siatkowej kobiet"", ""liga narodów siatkówka kobiet 2026"", ""siatkówka kobiet liga narodów"", ""tvp sport online""]",2026-07-08T06:00:59.130371+00:00
PL:krystian wieczorek,PL,krystian wieczorek,krystian wieczorek,2000,1000,1783444800,,[4],"[""krystian wieczorek""]",2026-07-08T06:00:59.130371+00:00
PL:krynica morska,PL,krynica morska,krynica morska,2000,600,1783454400,,[20],"[""krynica morska"", ""sztorm na bałtyku""]",2026-07-08T06:00:59.130371+00:00
PL:kyryło budanow,PL,kyryło budanow,kyryło budanow,2000,600,1783440600,,[11],"[""kyryło budanow""]",2026-07-08T06:00:59.130371+00:00
PL:ewakuacja,PL,ewakuacja,ewakuacja,1000,900,1783483200,,[11],"[""ewakuacja""]",2026-07-08T06:00:59.130371+00:00
PL:szkło kontaktowe,PL,szkło kontaktowe,szkło kontaktowe,500,500,1783486200,,[11],"[""szkło kontaktowe""]",2026-07-08T06:00:59.130371+00:00
PL:szczyt nato,PL,szczyt nato,szczyt nato,2000,300,1783441200,,[10],"[""szczyt nato"", ""sekretarz generalny nato""]",2026-07-08T06:00:59.130371+00:00
PL:djokovic,PL,djokovic,djokovic,2000,900,1783461600,,"[17, 4]","[""djokovic"", ""novak djoković""]",2026-07-08T06:00:59.130371+00:00
PL:radio zet,PL,radio zet,radio zet,500,600,1783488600,,[11],"[""radio zet""]",2026-07-08T06:00:59.130371+00:00
PL:connor murphy,PL,connor murphy,connor murphy,500,1000,1783471200,,[4],"[""connor murphy""]",2026-07-08T06:00:59.130371+00:00
PL:radio rmf,PL,radio rmf,radio rmf,200,400,1783488600,,[11],"[""radio rmf""]",2026-07-08T06:00:59.130371+00:00
PL:areszt,PL,areszt,areszt,500,100,1783488000,,[10],"[""areszt""]",2026-07-08T06:00:59.130371+00:00
PL:francja maroko,PL,francja maroko,francja maroko,2000,200,1783476600,,[17],"[""francja maroko"", ""drabinka mś 2026"", ""drabinka mundial""]",2026-07-08T06:00:59.130371+00:00
PL:suiza - colombia,PL,suiza - colombia,suiza - colombia,2000,500,1783452000,1783485600,[17],"[""suiza - colombia"", ""luis suarez"", ""luis suárez"", ""colombia vs suiza""]",2026-07-08T06:00:59.130371+00:00
PL:radio,PL,radio,radio,200,300,1783488600,,[4],"[""radio""]",2026-07-08T06:00:59.130371+00:00
PL:pogoda wrocław,PL,pogoda wrocław,pogoda wrocław,1000,300,1783482600,1783488600,[20],"[""pogoda wrocław""]",2026-07-08T06:00:59.130371+00:00
PL:luis diaz,PL,luis diaz,luis diaz,2000,1000,1783454400,1783468800,[17],"[""luis diaz"", ""luis díaz"", ""breel embolo"", ""akanji"", ""yerry mina"", ""ruben vargas""]",2026-07-08T06:00:59.130371+00:00
PL:james rodriguez,PL,james rodríguez,james rodriguez,2000,1000,1783455000,1783468800,[17],"[""james rodríguez""]",2026-07-08T06:00:59.130371+00:00
PL:agnieszka radwanska,PL,agnieszka radwańska,agnieszka radwanska,2000,700,1783432800,1783488000,"[17, 4]","[""agnieszka radwańska""]",2026-07-08T06:00:59.130371+00:00
PL:piotr schab,PL,piotr schab,piotr schab,2000,1000,1783429200,1783458000,[10],"[""piotr schab""]",2026-07-08T06:00:59.130371+00:00
PL:le pen,PL,le pen,le pen,2000,1000,1783432800,1783456800,[14],"[""le pen""]",2026-07-08T06:00:59.130371+00:00
PL:monika tarnowska,PL,monika tarnowska,monika tarnowska,2000,1000,1783414800,1783458600,[11],"[""monika tarnowska""]",2026-07-08T06:00:59.130371+00:00
PL:columbia,PL,columbia,columbia,1000,1000,1783454400,1783469400,[5],"[""columbia""]",2026-07-08T06:00:59.130371+00:00
PL:jonatan braut brunes,PL,jonatan braut brunes,jonatan braut brunes,2000,900,1783411800,1783444800,[17],"[""jonatan braut brunes""]",2026-07-08T06:00:59.130371+00:00
PL:польща,PL,польща,польща,500,50,1783479600,1783486200,"[3, 10]","[""польща""]",2026-07-08T06:00:59.130371+00:00
PL:atlanta,PL,atlanta,atlanta,2000,1000,1783440000,1783452000,[17],"[""atlanta"", ""argentina vs egypt"", ""egypt argentina"", ""yasser ibrahim"", ""egypt"", ""argentina vs egypt world cup 2026""]",2026-07-08T06:00:59.130371+00:00
PL:mohamed salah,PL,mohamed salah,mohamed salah,2000,1000,1783440000,1783451400,[17],"[""mohamed salah"", ""zico"", ""hassan"", ""ziko""]",2026-07-08T06:00:59.130371+00:00
PL:jannik sinner,PL,jannik sinner,jannik sinner,2000,1000,1783426800,1783443000,"[17, 4]","[""jannik sinner""]",2026-07-08T06:00:59.130371+00:00
PL:ford,PL,ford,ford,100,100,1783486800,1783489200,[1],"[""ford""]",2026-07-08T06:00:59.130371+00:00
PL:аргентина египет,PL,аргентина египет,аргентина египет,2000,1000,1783443600,1783455000,[17],"[""аргентина египет"", ""аргентина"", ""аргентина – египет"", ""аргентина єгипет"", ""аргентина футбол"", ""египет аргентина""]",2026-07-08T06:00:59.130371+00:00
PL:mecz dzisiaj,PL,mecz dzisiaj,mecz dzisiaj,2000,100,1783447200,1783458600,[17],"[""mecz dzisiaj"", ""mecz teraz""]",2026-07-08T06:00:59.130371+00:00
PL:ewakuacja wrocław,PL,ewakuacja wrocław,ewakuacja wrocław,2000,1000,1783414800,1783427400,[11],"[""ewakuacja wrocław""]",2026-07-08T06:00:59.130371+00:00
PL:diego maradona,PL,diego maradona,diego maradona,2000,1000,1783444200,1783451400,[17],"[""diego maradona"", ""maradona""]",2026-07-08T06:00:59.130371+00:00
PL:mecze dzisiaj,PL,mecze dzisiaj,mecze dzisiaj,2000,50,1783447200,1783456200,[17],"[""mecze dzisiaj"", ""mundial mecze""]",2026-07-08T06:00:59.130371+00:00
PL:kobel,PL,kobel,kobel,500,700,1783458000,1783468800,[17],"[""kobel""]",2026-07-08T06:00:59.130371+00:00
PL:kawa,PL,kawa,kawa,1000,500,1783414800,1783426800,"[5, 3]","[""kawa""]",2026-07-08T06:00:59.130371+00:00
PL:krzysztof baranowski,PL,krzysztof baranowski,krzysztof baranowski,1000,700,1783430400,1783444800,[11],"[""krzysztof baranowski""]",2026-07-08T06:00:59.130371+00:00
PL:felix auger-aliassime,PL,félix auger-aliassime,felix auger-aliassime,500,700,1783458000,1783465200,[17],"[""félix auger-aliassime""]",2026-07-08T06:00:59.130371+00:00
PL:wyniki na zywo,PL,wyniki na żywo,wyniki na zywo,100,400,1783479000,1783482600,[17],"[""wyniki na żywo""]",2026-07-08T06:00:59.130371+00:00
PL:diego simeone,PL,diego simeone,diego simeone,1000,1000,1783446000,1783450800,[17],"[""diego simeone""]",2026-07-08T06:00:59.130371+00:00
PL:paulina smaszcz,PL,paulina smaszcz,paulina smaszcz,2000,1000,1783407600,1783411800,[4],"[""paulina smaszcz""]",2026-07-08T06:00:59.130371+00:00
PL:cda,PL,cda,cda,1000,100,1783451400,1783455600,"[19, 8]","[""cda""]",2026-07-08T06:00:59.130371+00:00
PL:wydarzy sie,PL,wydarzy się,wydarzy sie,500,800,1783432800,1783441800,[4],"[""wydarzy się""]",2026-07-08T06:00:59.130371+00:00
PL:francois letexier,PL,francois letexier,francois letexier,500,900,1783447200,1783451400,[17],"[""francois letexier"", ""letexier""]",2026-07-08T06:00:59.130371+00:00
PL:jurgen klopp,PL,jurgen klopp,jurgen klopp,200,1000,1783459800,1783464000,[17],"[""jurgen klopp""]",2026-07-08T06:00:59.130371+00:00
PL:mostafa shobeir,PL,mostafa shobeir,mostafa shobeir,500,1000,1783444800,1783450800,[17],"[""mostafa shobeir""]",2026-07-08T06:00:59.130371+00:00
PL:deszcz,PL,deszcz,deszcz,200,700,1783458000,1783485000,[20],"[""deszcz""]",2026-07-08T06:00:59.130371+00:00
PL:microsoft,PL,microsoft,microsoft,500,100,1783454400,1783458000,[18],"[""microsoft""]",2026-07-08T06:00:59.130371+00:00
PL:canal+,PL,canal+,canal+,500,500,1783423200,1783444200,[17],"[""canal+""]",2026-07-08T06:00:59.130371+00:00
PL:mundial 2022,PL,mundial 2022,mundial 2022,500,600,1783444200,1783450800,"[17, 4]","[""mundial 2022""]",2026-07-08T06:00:59.130371+00:00
PL:jakub kaminski,PL,jakub kamiński,jakub kaminski,200,600,1783454400,1783457400,[17],"[""jakub kamiński""]",2026-07-08T06:00:59.130371+00:00
PL:sts,PL,sts,sts,1000,100,1783447800,1783450200,"[17, 6]","[""sts""]",2026-07-08T06:00:59.130371+00:00
PL:sinner,PL,sinner,sinner,500,300,1783434000,1783438800,[17],"[""sinner""]",2026-07-08T06:00:59.130371+00:00
PL:haissem hassan,PL,haissem hassan,haissem hassan,200,1000,1783444800,1783450200,[17],"[""haissem hassan""]",2026-07-08T06:00:59.130371+00:00
PL:fifa 2026,PL,fifa 2026,fifa 2026,200,100,1783447800,1783450800,[17],"[""fifa 2026""]",2026-07-08T06:00:59.130371+00:00
PL:british columbia,PL,british columbia,british columbia,200,900,1783458000,1783460400,[10],"[""british columbia""]",2026-07-08T06:00:59.130371+00:00
PL:kai kf-21 boramae,PL,kai kf-21 boramae,kai kf-21 boramae,200,400,1783441200,1783449600,"[10, 3]","[""kai kf-21 boramae""]",2026-07-08T06:00:59.130371+00:00
PL:omar marmoush,PL,omar marmoush,omar marmoush,200,600,1783447200,1783449600,[17],"[""omar marmoush""]",2026-07-08T06:00:59.130371+00:00
PL:loteria,PL,loteria,loteria,200,1000,1783414800,1783417800,[4],"[""loteria""]",2026-07-08T06:00:59.130371+00:00
PL:wizzair,PL,wizzair,wizzair,100,75,1783455000,1783467000,[3],"[""wizzair""]",2026-07-08T06:00:59.130371+00:00
PL:martinez,PL,martinez,martinez,200,500,1783447800,1783449600,[17],"[""martinez""]",2026-07-08T06:00:59.130371+00:00
PL:tvpsport,PL,tvpsport,tvpsport,200,600,1783443600,1783445400,[17],"[""tvpsport""]",2026-07-08T06:00:59.130371+00:00
PL:magda gessler,PL,magda gessler,magda gessler,100,600,1783437000,1783443600,"[4, 5]","[""magda gessler""]",2026-07-08T06:00:59.130371+00:00
PL:anne hathaway,PL,anne hathaway,anne hathaway,500,200,1783407600,1783410000,[4],"[""anne hathaway""]",2026-07-08T06:00:59.130371+00:00
PT:suica - colombia,PT,suíça - colômbia,suica - colombia,20000,1000,1783450800,,[17],"[""suíça - colômbia"", ""suica colombia"", ""colombia suica"", ""suíça vs colômbia"", ""suica vs colombia"", ""suiça colombia"", ""jogo colombia"", ""jogo suica colombia"", ""colombia x suiça"", ""akanji"", ""colombia jogos"", ""suica e colombia"", ""colombia x suica"", ""jogo colombia hoje""]",2026-07-08T06:01:46.399952+00:00
PT:autocarro cacem,PT,autocarro cacem,autocarro cacem,20000,1000,1783419000,,[11],"[""autocarro cacem"", ""agualva-cacém"", ""acidente cacem"", ""acidente autocarro"", ""cacem"", ""túnel"", ""cacém"", ""publico"", ""acidente autocarro cacem"", ""sintra""]",2026-07-08T06:01:46.399952+00:00
PT:argentina vs egito,PT,argentina vs egito,argentina vs egito,50000,1000,1783432800,,[17],"[""argentina vs egito"", ""argentina - egito"", ""egito argentina"", ""seleção egípcia de futebol"", ""argentina"", ""jogo argentina egito"", ""jogo argentina"", ""egito"", ""argentina x egito"", ""argentina e egito"", ""egito vs argentina"", ""argentina jogo"", ""jogo argentina hoje"", ""salah"", ""jogos mundial"", ""egito e argentina"", ""jogo da argentina hoje"", ""seleção de futebol da argentina"", ""jogo mundial hoje"", ""jogos mundial hoje"", ""egito jogo"", ""jogo mundial"", ""jogo egito argentina"", ""egito mundial"", ""zico"", ""egito x"", ""argentina seleção"", ""jogos hoje mundial"", ""egito x argentina"", ""selecao argentina"", ""argentina vs"", ""jogos copa do mundo 2026""]",2026-07-08T06:01:46.399952+00:00
PT:esperanca de vida,PT,esperança de vida,esperanca de vida,5000,1000,1783443600,,[11],"[""esperança de vida"", ""população""]",2026-07-08T06:01:46.399952+00:00
PT:marco costa,PT,marco costa,marco costa,5000,1000,1783421400,,[4],"[""marco costa""]",2026-07-08T06:01:46.399952+00:00
PT:switzerland vs colombia,PT,switzerland vs colombia,switzerland vs colombia,10000,1000,1783451400,,[17],"[""switzerland vs colombia"", ""colombia"", ""colombia fc"", ""colombia vs"", ""suiça vs colombia"", ""colombia switzerland"", ""embolo"", ""zeki amdouni"", ""murat yakin""]",2026-07-08T06:01:46.399952+00:00
PT:detencao,PT,detenção,detencao,10000,1000,1783415400,,[10],"[""detenção""]",2026-07-08T06:01:46.399952+00:00
PT:china,PT,china,china,2000,1000,1783447800,,[10],"[""china""]",2026-07-08T06:01:46.399952+00:00
PT:estados unidos,PT,estados unidos,estados unidos,5000,1000,1783466400,,[17],"[""estados unidos"", ""bélgica estados unidos""]",2026-07-08T06:01:46.399952+00:00
PT:groenlandia,PT,groenlândia,groenlandia,2000,1000,1783446000,,"[14, 10]","[""groenlândia""]",2026-07-08T06:01:46.399952+00:00
PT:ruy de carvalho,PT,ruy de carvalho,ruy de carvalho,1000,1000,1783461000,,[11],"[""ruy de carvalho""]",2026-07-08T06:01:46.399952+00:00
PT:big brother,PT,big brother,big brother,2000,600,1783458600,,[4],"[""big brother""]",2026-07-08T06:01:46.399952+00:00
PT:cnn portugal,PT,cnn portugal,cnn portugal,2000,1000,1783450200,,[20],"[""cnn portugal""]",2026-07-08T06:01:46.399952+00:00
PT:ucranianos,PT,ucranianos,ucranianos,2000,1000,1783417800,,[10],"[""ucranianos""]",2026-07-08T06:01:46.399952+00:00
PT:submarino,PT,submarino,submarino,2000,1000,1783414200,,[10],"[""submarino""]",2026-07-08T06:01:46.399952+00:00
PT:rudi garcia,PT,rudi garcia,rudi garcia,2000,1000,1783421400,,[17],"[""rudi garcia"", ""eua x belgica""]",2026-07-08T06:01:46.399952+00:00
PT:jesse derry,PT,jesse derry,jesse derry,500,1000,1783426200,,[17],"[""jesse derry""]",2026-07-08T06:01:46.399952+00:00
PT:suiza - colombia,PT,suiza - colombia,suiza - colombia,1000,1000,1783451400,,[17],"[""suiza - colombia"", ""colombia suiza"", ""camilo vargas""]",2026-07-08T06:01:46.399952+00:00
PT:regime juridico,PT,regime jurídico,regime juridico,200,1000,1783473600,,"[10, 9]","[""regime jurídico""]",2026-07-08T06:01:46.399952+00:00
PT:al-nassr football club,PT,al-nassr football club,al-nassr football club,500,900,1783459800,,[11],"[""al-nassr football club""]",2026-07-08T06:01:46.399952+00:00
