id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TH:องกฤษ พบ คองโก,TH,อังกฤษ พบ คองโก,องกฤษ พบ คองโก,50000,1000,1782918600,,[17],"[""อังกฤษ พบ คองโก"", ""ดูบอลสด"", ""อังกฤษ vs คองโก"", ""ดูบอล"", ""อังกฤษบอล"", ""ดูบอลโลก"", ""อังกฤษคองโก"", ""ดูบอลสดวันนี้"", ""บอลอังกฤษ"", ""ดูบอลสด วันนี้"", ""ดูบอลสด ดูบอลออนไลน์"", ""คองโก"", ""ดูบอลสด monomax ฟรี"", ""บอลโลกสด"", ""ดูบอลออนไลน์สด""]",2026-07-02T06:44:40.005352+00:00
TH:เบลเยยม พบ เซเนกล,TH,เบลเยียม พบ เซเนกัล,เบลเยยม พบ เซเนกล,20000,1000,1782933000,,[17],"[""เบลเยียม พบ เซเนกัล"", ""เบลเยี่ยมบอล"", ""เบลเยียม vs เซเนกัล"", ""เบลเยี่ยมเซเนกัล"", ""ฟุตบอลทีมชาติเบลเยียม"", ""อิสไมลา ซาร์"", ""ทีมชาติเบลเยียม"", ""เบลเยียม"", ""เซเนกัลบอล""]",2026-07-02T06:44:40.005352+00:00
TH:สหรฐอเมรกา พบ บอสเนยและเฮอรเซโกวนา,TH,สหรัฐอเมริกา พบ บอสเนียและเฮอร์เซโกวีนา,สหรฐอเมรกา พบ บอสเนยและเฮอรเซโกวนา,10000,1000,1782947400,,[17],"[""สหรัฐอเมริกา พบ บอสเนียและเฮอร์เซโกวีนา"", ""สหรัฐอเมริกา vs บอสเนียและเฮอร์เซโกวีนา"", ""สหรัฐอเมริกาบอล"", ""อเมริกาบอล""]",2026-07-02T06:44:40.005352+00:00
TH:scratch,TH,scratch,scratch,5000,75,1782957000,,[15],"[""scratch""]",2026-07-02T06:44:40.005352+00:00
TH:กมพชา,TH,กัมพูชา,กมพชา,500,1000,1782971400,,[4],"[""กัมพูชา""]",2026-07-02T06:44:40.005352+00:00
TH:บาท,TH,บาท,บาท,2000,500,1782903600,,[3],"[""บาท"", ""ราคาทองวันนี้ รูปพรรณ 1 บาท วันนี้ล่าสุดวันนี้""]",2026-07-02T06:44:40.005352+00:00
TH:usa vs bosnia and herzegovina,TH,usa vs bosnia and herzegovina,usa vs bosnia and herzegovina,2000,1000,1782949800,1782972600,[17],"[""usa vs bosnia and herzegovina"", ""fifa world cup games"", ""usa vs bosnia""]",2026-07-02T06:44:40.005352+00:00
TH:england vs dr congo,TH,england vs dr congo,england vs dr congo,5000,1000,1782918600,1782964200,[17],"[""england vs dr congo"", ""harry kane"", ""england vs congo"", ""england congo"", ""dr congo"", ""england national football team"", ""england vs dr congo world cup 2026"", ""1""]",2026-07-02T06:44:40.005352+00:00
TH:belgium vs senegal,TH,belgium vs senegal,belgium vs senegal,2000,1000,1782939000,1782960600,[17],"[""belgium vs senegal"", ""belgium""]",2026-07-02T06:44:40.005352+00:00
TH:วอลเลยบอล หญง u18,TH,วอลเลย์บอล หญิง u18,วอลเลยบอล หญง u18,2000,800,1782906600,1782972600,[17],"[""วอลเลย์บอล หญิง u18"", ""truevisions now""]",2026-07-02T06:44:40.005352+00:00
TH:หวยวนนออกอะไร,TH,หวยวันนี้ออกอะไร,หวยวนนออกอะไร,2000,1000,1782895800,1782907200,[6],"[""หวยวันนี้ออกอะไร"", ""หวยลาวออกกี่โมง""]",2026-07-02T06:44:40.005352+00:00
TH:ผลสลากออมสน 1 7 69,TH,ผลสลากออมสิน 1 7 69,ผลสลากออมสน 1 7 69,2000,1000,1782895800,1782906000,[6],"[""ผลสลากออมสิน 1 7 69"", ""ผลสลากออมสิน 1 กค 69"", ""ตรวจสลากออมสิน""]",2026-07-02T06:44:40.005352+00:00
TH:india vs england,TH,india vs england,india vs england,500,300,1782925200,1782952200,[17],"[""india vs england""]",2026-07-02T06:44:40.005352+00:00
TH:สหรฐอเมรกา,TH,สหรัฐอเมริกา,สหรฐอเมรกา,200,300,1782953400,1782958200,[19],"[""สหรัฐอเมริกา""]",2026-07-02T06:44:40.005352+00:00
TH:บอลสด,TH,บอลสด,บอลสด,2000,1000,1782924600,1782931200,[17],"[""บอลสด"", ""บอลสดวันนี้"", ""บอลวันนี้"", ""บอลสด วันนี้"", ""ตารางบอลโลก""]",2026-07-02T06:44:40.005352+00:00
TH:สเสอมงคลเดอนกรกฎาคม 2569,TH,สีเสื้อมงคลเดือนกรกฎาคม 2569,สเสอมงคลเดอนกรกฎาคม 2569,200,200,1782910800,1782954600,[11],"[""สีเสื้อมงคลเดือนกรกฎาคม 2569""]",2026-07-02T06:44:40.005352+00:00
TH:ตระกลภรมยภกด,TH,ตระกูลภิรมย์ภักดี,ตระกลภรมยภกด,200,200,1782946200,1782953400,[11],"[""ตระกูลภิรมย์ภักดี""]",2026-07-02T06:44:40.005352+00:00
TH:ผลบอลองกฤษ,TH,ผลบอลอังกฤษ,ผลบอลองกฤษ,200,300,1782928800,1782948600,[17],"[""ผลบอลอังกฤษ""]",2026-07-02T06:44:40.005352+00:00
TH:พนกงานตอนรบบนเครองบน,TH,พนักงานต้อนรับบนเครื่องบิน,พนกงานตอนรบบนเครองบน,500,700,1782903000,1782910800,[11],"[""พนักงานต้อนรับบนเครื่องบิน""]",2026-07-02T06:44:40.005352+00:00
TH:kapook,TH,kapook,kapook,1000,100,1782895800,1782900000,[11],"[""kapook""]",2026-07-02T06:44:40.005352+00:00
TH:jeremy jacquet,TH,jeremy jacquet,jeremy jacquet,500,600,1782899400,1782904800,[17],"[""jeremy jacquet""]",2026-07-02T06:44:40.005352+00:00
TH:คารสา สปรงเกตต,TH,คารีสา สปริงเก็ตต์,คารสา สปรงเกตต,100,200,1782949800,1782953400,[4],"[""คารีสา สปริงเก็ตต์""]",2026-07-02T06:44:40.005352+00:00
TH:สถตสำหรบ ฟตบอลโลก,TH,สถิติสำหรับ ฟุตบอลโลก,สถตสำหรบ ฟตบอลโลก,200,100,1782931800,1782950400,[17],"[""สถิติสำหรับ ฟุตบอลโลก""]",2026-07-02T06:44:40.005352+00:00
TH:ชอง 32,TH,ช่อง 32,ชอง 32,500,700,1782895800,1782898200,[17],"[""ช่อง 32"", ""ช่อง32ออนไลน์""]",2026-07-02T06:44:40.005352+00:00
TH:ฟตบอลโลก 2026,TH,ฟุตบอลโลก 2026,ฟตบอลโลก 2026,100,100,1782925200,1782946200,[17],"[""ฟุตบอลโลก 2026""]",2026-07-02T06:44:40.005352+00:00
TR:abd - bosna-hersek,TR,abd - bosna-hersek,abd - bosna-hersek,50000,1000,1782947400,,[17],"[""abd - bosna-hersek"", ""abd bosna hersek maçı"", ""bosna-hersek millî futbol takımı"", ""abd milli"", ""amerika bosna"", ""bosna"", ""bosna hersek abd"", ""bosna hersek"", ""abd bosna"", ""bosna hersek milli takımı"", ""amerika bosna hersek maçı"", ""abd"", ""abd maçı"", ""abd bosna hersek"", ""amerika"", ""amerika maçı"", ""amerika milli takımı""]",2026-07-02T06:45:20.946722+00:00
TR:belcika senegal,TR,belçika senegal,belcika senegal,100000,1000,1782928800,,[17],"[""belçika senegal"", ""belçika - senegal"", ""senegal belçika"", ""belçika"", ""belçika milli"", ""belçika senegal maçı"", ""belcika senegal"", ""belçika maçı"", ""senegal"", ""senegal maçı"", ""senegal belçika maçı"", ""belçika senegal maç sonucu"", ""senegal maç"", ""belçika millî futbol takımı - senegal millî futbol takımı maç kadrosu"", ""belçika maç"", ""thibaut courtois""]",2026-07-02T06:45:20.946722+00:00
TR:hafta sonu,TR,hafta sonu,hafta sonu,10000,1000,1782928200,,[20],"[""hafta sonu""]",2026-07-02T06:45:20.946722+00:00
TR:doganın kanunu 4 bolum,TR,doğanın kanunu 4 bölüm,doganın kanunu 4 bolum,10000,1000,1782931800,,[4],"[""doğanın kanunu 4 bölüm"", ""doğanın kanunu 4. bölüm"", ""doğanın kanunu son bölüm izle"", ""doğanın kanunu 4. bölüm izle"", ""doğanın kanunu"", ""doğanın kanunu 4.bölüm"", ""doğanın kanunu oyuncuları""]",2026-07-02T06:45:20.946722+00:00
TR:madımak,TR,madımak,madımak,5000,800,1782924600,,[11],"[""madımak"", ""madımak katliami"", ""madımak olayı"", ""madımak katliamı anma"", ""sivas katliamı"", ""madımak katliamı nedir"", ""diyarbakır""]",2026-07-02T06:45:20.946722+00:00
TR:deniz akkaya,TR,deniz akkaya,deniz akkaya,5000,1000,1782892200,,[11],"[""deniz akkaya""]",2026-07-02T06:45:20.946722+00:00
TR:gazeteci,TR,gazeteci,gazeteci,5000,1000,1782943800,,[11],"[""gazeteci"", ""gülnur saydam""]",2026-07-02T06:45:20.946722+00:00
TR:ouattara,TR,ouattara,ouattara,20000,1000,1782924600,,[17],"[""ouattara"", ""lorenzo pellegrini"", ""outtara"", ""ouattara kassoum"", ""kassoum ouattara"", ""ouattara beşiktaş"", ""spor haberleri"", ""bjk""]",2026-07-02T06:45:20.946722+00:00
TR:kongo ingiltere,TR,kongo ingiltere,kongo ingiltere,100000,1000,1782921000,,[17],"[""kongo ingiltere"", ""demokratik kongo ingiltere"", ""ingiltere demokratik kongo maçı"", ""ingiltere - demokratik kongo"", ""demokratik kongo"", ""kongo"", ""demokratik kongo milli takımı"", ""harry kane"", ""ingiltere"", ""ingiltere kongo"", ""demokratik kongo maçı"", ""ingiltere maçı"", ""ingiltere milli"", ""kongo demokratik cumhuriyeti"", ""kongo demokratik cumhuriyeti millî futbol takımı"", ""ingiltere millî futbol takımı"", ""kongo milli takımı"", ""kongo maç"", ""ingiltere kongo maçı"", ""demokratik kongo maç"", ""kongo ingiltere maçı"", ""kongo maçı"", ""ingiltere milli futbol takımı"", ""ingiltere maci"", ""kongo mac"", ""demokratik kongo ingiltere maçı"", ""demokratik kongo mac"", ""kongo cumhuriyeti"", ""ingiltere millî futbol takımı maçları"", ""ingiltere mac"", ""demokratik"", ""kongo demokratik cumhuriyeti maç"", ""kongo maci"", ""demokratik kongo milli"", ""demokratik kongo cumhuriyeti milli takımı"", ""ingiltere dünya kupası"", ""demokratik kongo futbol takımı"", ""demokratik kongo nerede""]",2026-07-02T06:45:20.946722+00:00
TR:eminevim,TR,eminevim,eminevim,10000,400,1782904200,,[3],"[""eminevim"", ""bddk tasarruf finansman şirketleri""]",2026-07-02T06:45:20.946722+00:00
TR:kpss lisans basvuru,TR,kpss lisans başvuru,kpss lisans basvuru,20000,1000,1782889200,,"[9, 10]","[""kpss lisans başvuru"", ""önlisans kpss başvuru ne zaman 2026"", ""ortaöğretim kpss başvuru tarihi"", ""kpss başvuruları"", ""kpss başvuru ücreti"", ""ortaöğretim kpss başvuru"", ""ön lisans kpss başvuru ne zaman 2026"", ""ösym ais"", ""kpss lisans ücreti 2026"", ""kpss 2026 başvuru"", ""ortaöğretim kpss ne zaman"", ""kpss lise başvuru ne zaman 2026""]",2026-07-02T06:45:20.946722+00:00
TR:lutfu savas,TR,lütfü savaş,lutfu savas,10000,1000,1782892200,,[14],"[""lütfü savaş""]",2026-07-02T06:45:20.946722+00:00
TR:senegal milli futbol takımı,TR,senegal millî futbol takımı,senegal milli futbol takımı,10000,1000,1782937800,,[17],"[""senegal millî futbol takımı""]",2026-07-02T06:45:20.946722+00:00
TR:altınordu fk,TR,altınordu fk,altınordu fk,5000,800,1782900000,,[17],"[""altınordu fk""]",2026-07-02T06:45:20.946722+00:00
TR:doa geri donusum,TR,doa geri dönüşüm,doa geri donusum,5000,500,1782888600,,[11],"[""doa geri dönüşüm"", ""depozito iade sistemi""]",2026-07-02T06:45:20.946722+00:00
TR:pasaport,TR,pasaport,pasaport,2000,900,1782910200,,[10],"[""pasaport""]",2026-07-02T06:45:20.946722+00:00
TR:berat albayrak,TR,berat albayrak,berat albayrak,2000,1000,1782960600,,[11],"[""berat albayrak""]",2026-07-02T06:45:20.946722+00:00
TR:vedat isıkhan,TR,vedat işıkhan,vedat isıkhan,10000,1000,1782903000,,[11],"[""vedat işıkhan"", ""memur zammı"", ""asgari ücret""]",2026-07-02T06:45:20.946722+00:00
TR:merve dizdar,TR,merve dizdar,merve dizdar,2000,500,1782907200,,[4],"[""merve dizdar""]",2026-07-02T06:45:20.946722+00:00
TR:bonzie colson,TR,bonzie colson,bonzie colson,2000,1000,1782924600,,[17],"[""bonzie colson""]",2026-07-02T06:45:20.946722+00:00
TR:pellegrini,TR,pellegrini,pellegrini,2000,1000,1782939600,,[17],"[""pellegrini""]",2026-07-02T06:45:20.946722+00:00
TR:usa vs bosnia and herzegovina,TR,usa vs bosnia and herzegovina,usa vs bosnia and herzegovina,5000,900,1782947400,,[17],"[""usa vs bosnia and herzegovina"", ""balogun"", ""edin džeko"", ""usa bosnia"", ""folarin balogun"", ""usa"", ""pulisic"", ""world cup matches""]",2026-07-02T06:45:20.946722+00:00
TR:gumruk vergisi,TR,gümrük vergisi,gumruk vergisi,2000,400,1782903000,,[3],"[""gümrük vergisi""]",2026-07-02T06:45:20.946722+00:00
TR:ademola lookman,TR,ademola lookman,ademola lookman,2000,600,1782940200,,[17],"[""ademola lookman""]",2026-07-02T06:45:20.946722+00:00
TR:belgium vs senegal,TR,belgium vs senegal,belgium vs senegal,2000,800,1782933000,,[17],"[""belgium vs senegal""]",2026-07-02T06:45:20.946722+00:00
TR:ismaila sarr,TR,ismaila sarr,ismaila sarr,10000,1000,1782940200,,[17],"[""ismaila sarr"", ""youri tielemans"", ""tielemans"", ""ismail jakobs"", ""leandro trossard"", ""mane"", ""senegal belcika"", ""sadio mane"", ""charles de ketelaere"", ""kevin de bruyne"", ""belgium senegal"", ""de bruyne"", ""rudi garcia"", ""belgium"", ""jeremy doku"", ""wc"", ""nicolas jackson"", ""seattle""]",2026-07-02T06:45:20.946722+00:00
TR:gokdeniz gurpuz,TR,gökdeniz gürpüz,gokdeniz gurpuz,2000,700,1782907800,,[17],"[""gökdeniz gürpüz"", ""gs""]",2026-07-02T06:45:20.946722+00:00
TR:ferit kaya,TR,ferit kaya,ferit kaya,2000,400,1782925800,,[4],"[""ferit kaya""]",2026-07-02T06:45:20.946722+00:00
TR:okul muduru,TR,okul müdürü,okul muduru,2000,1000,1782913800,,[11],"[""okul müdürü""]",2026-07-02T06:45:20.946722+00:00
TR:el bilal toure,TR,el bilal touré,el bilal toure,5000,600,1782917400,,[17],"[""el bilal touré"", ""salih uçan""]",2026-07-02T06:45:20.946722+00:00
TR:kamuran inselel,TR,kamuran inselel,kamuran inselel,1000,800,1782973800,,[4],"[""kamuran inselel"", ""kamuran inselel kimdir""]",2026-07-02T06:45:20.946722+00:00
TR:xiaomi redmi k90 ultra,TR,xiaomi redmi k90 ultra,xiaomi redmi k90 ultra,1000,300,1782935400,,[18],"[""xiaomi redmi k90 ultra""]",2026-07-02T06:45:20.946722+00:00
TR:toyota,TR,toyota,toyota,2000,100,1782914400,,"[3, 1]","[""toyota""]",2026-07-02T06:45:20.946722+00:00
TR:ahmed sara,TR,ahmed şara,ahmed sara,500,600,1782960600,,[14],"[""ahmed şara""]",2026-07-02T06:45:20.946722+00:00
TR:polonya kadın milli voleybol takımı,TR,polonya kadın millî voleybol takımı,polonya kadın milli voleybol takımı,2000,1000,1782936600,,[17],"[""polonya kadın millî voleybol takımı""]",2026-07-02T06:45:20.946722+00:00
TR:sasa,TR,sasa,sasa,1000,300,1782940200,,[3],"[""sasa""]",2026-07-02T06:45:20.946722+00:00
TR:nato zirvesi ne zaman,TR,nato zirvesi ne zaman,nato zirvesi ne zaman,1000,75,1782972000,,[10],"[""nato zirvesi ne zaman""]",2026-07-02T06:45:20.946722+00:00
TR:gunes,TR,güneş,gunes,200,600,1782967800,,[15],"[""güneş""]",2026-07-02T06:45:20.946722+00:00
TR:sermaye piyasası kurulu,TR,sermaye piyasası kurulu,sermaye piyasası kurulu,5000,600,1782967800,,[3],"[""sermaye piyasası kurulu"", ""halka arz""]",2026-07-02T06:45:20.946722+00:00
TR:lee jae myung,TR,lee jae myung,lee jae myung,200,300,1782969000,,[3],"[""lee jae myung""]",2026-07-02T06:45:20.946722+00:00
TR:sebat spor,TR,sebat spor,sebat spor,500,200,1782931800,,[17],"[""sebat spor""]",2026-07-02T06:45:20.946722+00:00
TR:istanbul,TR,istanbul,istanbul,10000,500,1782910200,1782963600,[11],"[""istanbul""]",2026-07-02T06:45:20.946722+00:00
TR:yesil burun adaları cumhurbaskanı,TR,yeşil burun adaları cumhurbaşkanı,yesil burun adaları cumhurbaskanı,200,300,1782968400,,[17],"[""yeşil burun adaları cumhurbaşkanı""]",2026-07-02T06:45:20.946722+00:00
TR:turkishbank,TR,turkishbank,turkishbank,500,100,1782913800,,[3],"[""turkishbank""]",2026-07-02T06:45:20.946722+00:00
TR:yunanistan,TR,yunanistan,yunanistan,500,1000,1782964200,1782974400,[14],"[""yunanistan""]",2026-07-02T06:45:20.946722+00:00
TR:antalya hava durumu,TR,antalya hava durumu,antalya hava durumu,1000,200,1782963000,1782972000,[20],"[""antalya hava durumu""]",2026-07-02T06:45:20.946722+00:00
TR:thierry karadeniz,TR,thierry karadeniz,thierry karadeniz,10000,1000,1782899400,1782949200,[17],"[""thierry karadeniz"", ""samet akaydın"", ""metehan mimaroğlu"", ""melih kabasakal"", ""thierry darnel karadeniz""]",2026-07-02T06:45:20.946722+00:00
TR:temmuz ayı kira artis oranı 2026,TR,temmuz ayı kira artiş oranı 2026,temmuz ayı kira artis oranı 2026,100,200,1782971400,,[11],"[""temmuz ayı kira artiş oranı 2026""]",2026-07-02T06:45:20.946722+00:00
TR:lukaku,TR,lukaku,lukaku,2000,1000,1782939000,1782972000,[17],"[""lukaku"", ""belçika milli takımı""]",2026-07-02T06:45:20.946722+00:00
TR:fiat egea,TR,fiat egea,fiat egea,1000,200,1782964200,1782972000,[1],"[""fiat egea""]",2026-07-02T06:45:20.946722+00:00
TR:abdulkadir uraloglu,TR,abdulkadir uraloğlu,abdulkadir uraloglu,200,200,1782936000,,[11],"[""abdulkadir uraloğlu""]",2026-07-02T06:45:20.946722+00:00
TR:aral simsir,TR,aral şimşir,aral simsir,1000,500,1782931800,1782967800,[17],"[""aral şimşir""]",2026-07-02T06:45:20.946722+00:00
TR:yeni ekonomi,TR,yeni ekonomi,yeni ekonomi,2000,1000,1782910200,1782969000,[10],"[""yeni ekonomi""]",2026-07-02T06:45:20.946722+00:00
TR:بلجيكا ضد السنغال,TR,بلجيكا ضد السنغال,بلجيكا ضد السنغال,1000,600,1782933000,1782970800,[17],"[""بلجيكا ضد السنغال""]",2026-07-02T06:45:20.946722+00:00
TR:england vs dr congo,TR,england vs dr congo,england vs dr congo,10000,1000,1782918600,1782936000,[17],"[""england vs dr congo"", ""brian cipenga"", ""cipenga"", ""england"", ""england congo"", ""england vs congo"", ""yoane wissa"", ""congo"", ""england world cup"", ""dr congo"", ""meschack elia"", ""bukayo saka"", ""england football"", ""england score"", ""eberechi eze""]",2026-07-02T06:45:20.946722+00:00
TR:kbs,TR,kbs,kbs,10000,400,1782889200,1782907800,[4],"[""kbs""]",2026-07-02T06:45:20.946722+00:00
TR:futbol,TR,futbol,futbol,5000,900,1782897000,1782921600,[17],"[""futbol""]",2026-07-02T06:45:20.946722+00:00
TR:bet365,TR,bet365,bet365,2000,1000,1782949800,1782957600,"[6, 17]","[""bet365""]",2026-07-02T06:45:20.946722+00:00
TR:tonali,TR,tonali,tonali,1000,300,1782932400,1782974400,[17],"[""tonali""]",2026-07-02T06:45:20.946722+00:00
TR:habib diarra,TR,habib diarra,habib diarra,2000,1000,1782939000,1782948600,[17],"[""habib diarra"", ""belgique – sénégal"", ""el hadji diouf"", ""pape thiaw""]",2026-07-02T06:45:20.946722+00:00
TR:elliot page,TR,elliot page,elliot page,1000,400,1782910200,1782970200,[4],"[""elliot page""]",2026-07-02T06:45:20.946722+00:00
TR:muhtemel ask 3 bolum,TR,muhtemel aşk 3 bölüm,muhtemel ask 3 bolum,200,100,1782942600,,[4],"[""muhtemel aşk 3 bölüm""]",2026-07-02T06:45:20.946722+00:00
TR:ingiltere milli takımı,TR,ingiltere milli takımı,ingiltere milli takımı,2000,1000,1782928200,1782934200,[17],"[""ingiltere milli takımı""]",2026-07-02T06:45:20.946722+00:00
TR:t.c. resmi gazete,TR,t.c. resmi gazete,t.c. resmi gazete,2000,700,1782889800,1782913200,[11],"[""t.c. resmi gazete""]",2026-07-02T06:45:20.946722+00:00
TR:prestianni,TR,prestianni,prestianni,1000,600,1782924600,1782945000,[17],"[""prestianni"", ""gianluca prestianni""]",2026-07-02T06:45:20.946722+00:00
TR:mory diaw,TR,mory diaw,mory diaw,1000,700,1782936000,1782949200,[17],"[""mory diaw""]",2026-07-02T06:45:20.946722+00:00
TR:الولايات المتحدة ضد البوسنة والهرسك,TR,الولايات المتحدة ضد البوسنة والهرسك,الولايات المتحدة ضد البوسنة والهرسك,200,100,1782957000,1782970800,[17],"[""الولايات المتحدة ضد البوسنة والهرسك""]",2026-07-02T06:45:20.946722+00:00
TR:bursa hava durumu,TR,bursa hava durumu,bursa hava durumu,2000,300,1782925800,1782933000,[20],"[""bursa hava durumu"", ""hava durumu bursa""]",2026-07-02T06:45:20.946722+00:00
TR:zeynep sonmez,TR,zeynep sönmez,zeynep sonmez,5000,700,1782906600,1782915600,[17],"[""zeynep sönmez""]",2026-07-02T06:45:20.946722+00:00
TR:sermaye,TR,sermaye,sermaye,2000,700,1782892200,1782913200,[3],"[""sermaye""]",2026-07-02T06:45:20.946722+00:00
TR:rafael leao,TR,rafael leão,rafael leao,500,200,1782932400,1782972000,[17],"[""rafael leão""]",2026-07-02T06:45:20.946722+00:00
TR:pape gueye,TR,pape gueye,pape gueye,500,700,1782936600,1782945600,[17],"[""pape gueye""]",2026-07-02T06:45:20.946722+00:00
TR:dunya kupası macları futbol,TR,dünya kupası maçları futbol,dunya kupası macları futbol,500,100,1782957000,1782970800,[17],"[""dünya kupası maçları futbol"", ""dünya kupası maçları sonuçları"", ""dünya kupası maç""]",2026-07-02T06:45:20.946722+00:00
TR:halka arz takvimi,TR,halka arz takvimi,halka arz takvimi,2000,200,1782888600,1782900600,[3],"[""halka arz takvimi"", ""golda gıda halka arz"", ""golda halka arz"", ""halkaarz"", ""orzax kaç lot verir""]",2026-07-02T06:45:20.946722+00:00
TR:انجلترا ضد الكونغو الديمقراطية,TR,إنجلترا ضد الكونغو الديمقراطية,انجلترا ضد الكونغو الديمقراطية,1000,800,1782918600,1782933600,[17],"[""إنجلترا ضد الكونغو الديمقراطية""]",2026-07-02T06:45:20.946722+00:00
TR:courtois,TR,courtois,courtois,500,300,1782936600,1782949200,[17],"[""courtois""]",2026-07-02T06:45:20.946722+00:00
TR:mpasi,TR,mpasi,mpasi,1000,1000,1782924600,1782932400,[17],"[""mpasi"", ""axel tuanzebe""]",2026-07-02T06:45:20.946722+00:00
TR:lionel mpasi,TR,lionel mpasi,lionel mpasi,2000,1000,1782924600,1782932400,[17],"[""lionel mpasi"", ""chancel mbemba"", ""wissa""]",2026-07-02T06:45:20.946722+00:00
TR:cherif ndiaye,TR,cherif ndiaye,cherif ndiaye,500,500,1782936600,1782948000,[17],"[""cherif ndiaye""]",2026-07-02T06:45:20.946722+00:00
TR:mtv odeme,TR,mtv ödeme,mtv odeme,1000,200,1782888600,1782913800,[3],"[""mtv ödeme""]",2026-07-02T06:45:20.946722+00:00
TR:arda turan,TR,arda turan,arda turan,500,1000,1782933600,1782967800,[17],"[""arda turan"", ""shakhtar donetsk""]",2026-07-02T06:45:20.946722+00:00
TR:voleybol,TR,voleybol,voleybol,1000,1000,1782929400,1782937800,[17],"[""voleybol""]",2026-07-02T06:45:20.946722+00:00
TR:asgari ucret 2026,TR,asgari ücret 2026,asgari ucret 2026,2000,100,1782888600,1782912000,[10],"[""asgari ücret 2026""]",2026-07-02T06:45:20.946722+00:00
TR:lauriente,TR,lauriente,lauriente,500,600,1782928200,1782943200,[17],"[""lauriente""]",2026-07-02T06:45:20.946722+00:00
TR:enola holmes,TR,enola holmes,enola holmes,500,200,1782931800,1782946200,[4],"[""enola holmes""]",2026-07-02T06:45:20.946722+00:00
TR:masuaku,TR,masuaku,masuaku,500,1000,1782921600,1782932400,[17],"[""masuaku""]",2026-07-02T06:45:20.946722+00:00
TR:liverpool fc,TR,liverpool fc,liverpool fc,500,200,1782931800,1782969600,[17],"[""liverpool fc""]",2026-07-02T06:45:20.946722+00:00
TR:osym giris,TR,ösym giriş,osym giris,5000,400,1782898200,1782907800,[9],"[""ösym giriş""]",2026-07-02T06:45:20.946722+00:00
TR:doku,TR,doku,doku,500,700,1782939000,1782946200,[4],"[""doku""]",2026-07-02T06:45:20.946722+00:00
TR:osym,TR,ösym,osym,10000,400,1782899400,1782901800,[9],"[""ösym""]",2026-07-02T06:45:20.946722+00:00
TR:cumhuriyet altını fiyat,TR,cumhuriyet altını fiyat,cumhuriyet altını fiyat,1000,200,1782897000,1782928200,[3],"[""cumhuriyet altını fiyat""]",2026-07-02T06:45:20.946722+00:00
TR:mateus fernandes,TR,mateus fernandes,mateus fernandes,500,200,1782935400,1782949200,[17],"[""mateus fernandes""]",2026-07-02T06:45:20.946722+00:00
TR:elektrik kesintisi,TR,elektrik kesintisi,elektrik kesintisi,2000,800,1782908400,1782911400,[3],"[""elektrik kesintisi""]",2026-07-02T06:45:20.946722+00:00
TR:onbesliler,TR,onbeşliler,onbesliler,500,1000,1782929400,1782936000,[4],"[""onbeşliler"", ""onbeşliler dizisi""]",2026-07-02T06:45:20.946722+00:00
TR:giris/cıkıs sistemi,TR,giriş/çıkış sistemi,giris/cıkıs sistemi,100,100,1782967800,1782970200,[11],"[""giriş/çıkış sistemi""]",2026-07-02T06:45:20.946722+00:00
TR:djokovic,TR,djokovic,djokovic,500,200,1782933000,1782941400,[17],"[""djokovic"", ""tsitsipas""]",2026-07-02T06:45:20.946722+00:00
TR:ak parti,TR,ak parti,ak parti,2000,700,1782900000,1782904800,[14],"[""ak parti""]",2026-07-02T06:45:20.946722+00:00
TR:var mısın yok musun,TR,var mısın yok musun,var mısın yok musun,500,400,1782935400,1782942000,[4],"[""var mısın yok musun""]",2026-07-02T06:45:20.946722+00:00
TR:kabotaj bayramı nedir,TR,kabotaj bayramı nedir,kabotaj bayramı nedir,500,300,1782888600,1782923400,[8],"[""kabotaj bayramı nedir""]",2026-07-02T06:45:20.946722+00:00
TR:t. c. ankara buyuksehir belediyesi,TR,t. c. ankara büyükşehir belediyesi,t. c. ankara buyuksehir belediyesi,500,500,1782918600,1782929400,[11],"[""t. c. ankara büyükşehir belediyesi""]",2026-07-02T06:45:20.946722+00:00
TR:enerjisa,TR,enerjisa,enerjisa,1000,400,1782907200,1782912600,[3],"[""enerjisa""]",2026-07-02T06:45:20.946722+00:00
TR:osimhen,TR,osimhen,osimhen,200,100,1782939000,1782947400,[17],"[""osimhen""]",2026-07-02T06:45:20.946722+00:00
TR:amadou onana,TR,amadou onana,amadou onana,200,1000,1782946200,1782949800,[17],"[""amadou onana""]",2026-07-02T06:45:20.946722+00:00
TR:usa – bosnien-herzegowina,TR,usa – bosnien-herzegowina,usa – bosnien-herzegowina,100,75,1782960600,1782969600,[17],"[""usa – bosnien-herzegowina""]",2026-07-02T06:45:20.946722+00:00
TR:havai fisek,TR,havai fişek,havai fisek,500,200,1782907200,1782923400,[11],"[""havai fişek""]",2026-07-02T06:45:20.946722+00:00
TR:barbora krejcikova,TR,barbora krejčíková,barbora krejcikova,500,400,1782929400,1782933600,[17],"[""barbora krejčíková"", ""andreeva"", ""krejcikova""]",2026-07-02T06:45:20.946722+00:00
TR:anthony gordon,TR,anthony gordon,anthony gordon,500,1000,1782928200,1782932400,[17],"[""anthony gordon""]",2026-07-02T06:45:20.946722+00:00
