id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
SE:forshaga if,SE,forshaga if,forshaga if,1000,800,1780373400,,[17],"[""forshaga if""]",2026-06-02T07:29:29.628338+00:00
SE:carolina gynning,SE,carolina gynning,carolina gynning,1000,1000,1780380000,,[4],"[""carolina gynning"", ""farmen""]",2026-06-02T07:29:29.628338+00:00
SE:vicore pharma holding,SE,vicore pharma holding,vicore pharma holding,500,700,1780374000,,[3],"[""vicore pharma holding""]",2026-06-02T07:29:29.628338+00:00
SE:ake stakkestad,SE,åke stakkestad,ake stakkestad,500,700,1780372800,,[17],"[""åke stakkestad""]",2026-06-02T07:29:29.628338+00:00
SE:norge mot sverige,SE,norge mot sverige,norge mot sverige,5000,600,1780339200,,[17],"[""norge mot sverige"", ""norge sverige fotboll"", ""norge sverige"", ""fotboll sverige norge"", ""sverige fotboll"", ""fotboll idag"", ""sverige norge fotboll tv"", ""sverige vs norge"", ""sverige norge träningsmatch"", ""landskamp sverige norge"", ""nanasi"", ""vm"", ""norge"", ""fredrik ljungberg"", ""sverige vm""]",2026-06-02T07:29:29.628338+00:00
SE:tareq taylor,SE,tareq taylor,tareq taylor,200,500,1780380600,,[4],"[""tareq taylor""]",2026-06-02T07:29:29.628338+00:00
SE:e18,SE,e18,e18,200,700,1780384200,,"[3, 10]","[""e18""]",2026-06-02T07:29:29.628338+00:00
SE:henry nowak,SE,henry nowak,henry nowak,200,500,1780377000,,[10],"[""henry nowak""]",2026-06-02T07:29:29.628338+00:00
SE:choklad,SE,choklad,choklad,500,1000,1780371000,1780378800,[5],"[""choklad""]",2026-06-02T07:29:29.628338+00:00
SE:rosamund pike,SE,rosamund pike,rosamund pike,200,500,1780376400,1780381800,[4],"[""rosamund pike""]",2026-06-02T07:29:29.628338+00:00
SE:riksdagsledamot utreds,SE,riksdagsledamot utreds,riksdagsledamot utreds,500,500,1780346400,1780382400,[11],"[""riksdagsledamot utreds"", ""riksdagsledamot""]",2026-06-02T07:29:29.628338+00:00
SE:%s,SE,%s,%s,200,100,1780375200,1780383000,[11],"[""%s""]",2026-06-02T07:29:29.628338+00:00
SE:maps,SE,maps,maps,500,50,1780380600,1780382400,"[14, 10]","[""maps""]",2026-06-02T07:29:29.628338+00:00
SE:varmebolja,SE,värmebölja,varmebolja,100,500,1780374600,1780378800,[20],"[""värmebölja""]",2026-06-02T07:29:29.628338+00:00
SE:hesa fredrik,SE,hesa fredrik,hesa fredrik,2000,1000,1780318200,1780339200,[11],"[""hesa fredrik""]",2026-06-02T07:29:29.628338+00:00
SE:mette marit,SE,mette marit,mette marit,500,300,1780311600,1780377600,[10],"[""mette marit"", ""mette marit sjukdom""]",2026-06-02T07:29:29.628338+00:00
SE:facebook,SE,facebook,facebook,1000,50,1780324200,1780384200,[11],"[""facebook""]",2026-06-02T07:29:29.628338+00:00
SE:birthday,SE,birthday,birthday,100,100,1780372800,1780382400,[4],"[""birthday""]",2026-06-02T07:29:29.628338+00:00
SE:alexander isak,SE,alexander isak,alexander isak,200,600,1780341000,1780378200,[17],"[""alexander isak""]",2026-06-02T07:29:29.628338+00:00
SE:trion serie,SE,trion serie,trion serie,200,400,1780299600,1780351800,[4],"[""trion serie""]",2026-06-02T07:29:29.628338+00:00
SE:eric smith,SE,eric smith,eric smith,200,1000,1780335000,1780374000,[17],"[""eric smith""]",2026-06-02T07:29:29.628338+00:00
SE:svd,SE,svd,svd,100,75,1780340400,1780382400,[10],"[""svd""]",2026-06-02T07:29:29.628338+00:00
SE:amanda holden,SE,amanda holden,amanda holden,200,1000,1780341000,1780348200,[4],"[""amanda holden""]",2026-06-02T07:29:29.628338+00:00
SE:bet365 sports betting,SE,bet365 sports betting,bet365 sports betting,100,100,1780360800,1780369200,"[17, 6]","[""bet365 sports betting"", ""bet 365"", ""bet365""]",2026-06-02T07:29:29.628338+00:00
SE:vm fotboll 2026,SE,vm fotboll 2026,vm fotboll 2026,200,100,1780335000,1780376400,[17],"[""vm fotboll 2026""]",2026-06-02T07:29:29.628338+00:00
SE:casino,SE,casino,casino,100,100,1780359600,1780371000,[11],"[""casino"", ""casino.""]",2026-06-02T07:29:29.628338+00:00
SE:jacob widell zetterstrom,SE,jacob widell zetterström,jacob widell zetterstrom,200,1000,1780334400,1780344000,[17],"[""jacob widell zetterström""]",2026-06-02T07:29:29.628338+00:00
SE:haaland,SE,haaland,haaland,200,800,1780337400,1780344000,[17],"[""haaland"", ""antonio nusa""]",2026-06-02T07:29:29.628338+00:00
SE:taylor swift,SE,taylor swift,taylor swift,200,700,1780333200,1780340400,[4],"[""taylor swift"", ""disney plus""]",2026-06-02T07:29:29.628338+00:00
SE:viaplay sport,SE,viaplay sport,viaplay sport,500,400,1780332000,1780338000,[17],"[""viaplay sport"", ""tv nu"", ""på tv"", ""tvtablå"", ""tv.nu"", ""sport på tv idag""]",2026-06-02T07:29:29.628338+00:00
SE:annika hirvonen,SE,annika hirvonen,annika hirvonen,100,500,1780330200,1780348200,[10],"[""annika hirvonen""]",2026-06-02T07:29:29.628338+00:00
SE:sabalenka,SE,sabalenka,sabalenka,100,1000,1780343400,1780347600,[17],"[""sabalenka""]",2026-06-02T07:29:29.628338+00:00
SE:amazon,SE,amazon,amazon,100,100,1780353000,1780370400,[11],"[""amazon"", ""amazon prime""]",2026-06-02T07:29:29.628338+00:00
SE:viaplay,SE,viaplay,viaplay,200,200,1780333200,1780336200,[18],"[""viaplay""]",2026-06-02T07:29:29.628338+00:00
SE:gustaf nilsson,SE,gustaf nilsson,gustaf nilsson,100,900,1780337400,1780339800,[17],"[""gustaf nilsson""]",2026-06-02T07:29:29.628338+00:00
SE:tristen robins,SE,tristen robins,tristen robins,100,1000,1780308600,1780312200,[17],"[""tristen robins""]",2026-06-02T07:29:29.628338+00:00
SE:games,SE,games,games,100,100,1780313400,1780317600,[17],"[""games""]",2026-06-02T07:29:29.628338+00:00
SE:slope,SE,slope,slope,100,100,1780302600,1780305600,[10],"[""slope""]",2026-06-02T07:29:29.628338+00:00
SG:the business times,SG,the business times,the business times,200,300,1780383600,,[3],"[""the business times""]",2026-06-02T07:30:19.925703+00:00
SG:zhang linghe,SG,zhang linghe,zhang linghe,200,400,1780378800,,[4],"[""zhang linghe""]",2026-06-02T07:30:19.925703+00:00
SG:chrissy luo singapore bungalow sale,SG,chrissy luo singapore bungalow sale,chrissy luo singapore bungalow sale,500,200,1780371600,1780383600,[11],"[""chrissy luo singapore bungalow sale""]",2026-06-02T07:30:19.925703+00:00
SG:outlook,SG,outlook,outlook,200,100,1780359000,1780383000,[3],"[""outlook""]",2026-06-02T07:30:19.925703+00:00
SG:whatsapp,SG,whatsapp,whatsapp,1000,100,1780362600,1780365000,[11],"[""whatsapp""]",2026-06-02T07:30:19.925703+00:00
SG:asiaone,SG,asiaone,asiaone,100,100,1780354800,1780376400,"[4, 8, 5]","[""asiaone""]",2026-06-02T07:30:19.925703+00:00
SG:facebook,SG,facebook,facebook,200,100,1780365600,1780370400,[11],"[""facebook""]",2026-06-02T07:30:19.925703+00:00
SG:claude,SG,claude,claude,100,100,1780365600,1780366800,[3],"[""claude"", ""claude ai""]",2026-06-02T07:30:19.925703+00:00
TH:ตรวจหวย1มถนายน2569,TH,ตรวจหวย1มิถุนายน2569,ตรวจหวย1มถนายน2569,200000,1000,1780302000,,[6],"[""ตรวจหวย1มิถุนายน2569"", ""ตรวจหวย"", ""ตรวจลอตเตอรี่"", ""ตรวจหวย1มิย69"", ""ตรวจสลากกินแบ่งรัฐบาล"", ""สลากกินแบ่งรัฐบาล 1 มิถุนายน 2569"", ""หวย1/6/69"", ""ตรวจหวย 1 มิถุนายน 2569"", ""หวยวันนี้"", ""ตรวจสลากกินแบ่งรัฐบาล 1 มิถุนายน 2569"", ""ตรวจลอตเตอรี่วันที่ 1 มิถุนายน 2569"", ""หวยออก"", ""ตรวจหวย1มิถุนายน69"", ""ตรวจหวยวันนี้"", ""ลอตเตอรี่"", ""ผลสลาก"", ""ตรวจหวย 1 มิถุนายน 69"", ""ผลสลากกินแบ่งรัฐบาล"", ""หวยออกอะไร"", ""สลากกินแบ่งรัฐบาล 1 มิถุนายน 2568"", ""ผลสลาก1/6/69"", ""เช็คหวย"", ""thai lottery"", ""ตรวจหวยล่าสุด"", ""ตรวจหวยวันที่ 1 มิถุนายน 69"", ""ลอตเตอรี่ 1 มิถุนายน 2569"", ""ตรวจรางวัล"", ""ตรวจหวย 1 มีนาคม 2569"", ""หวย 1 มิย 69"", ""หวยงวดนี้"", ""สลากกินแบ่ง"", ""ตรวจหวย 1 มิถุนายน"", ""หวยไทย"", ""หวยรัฐบาล"", ""สลากกินแบ่ง รัฐบาล 1 มิถุนายน 2569"", ""ผลหวย"", ""ตรวจสลาก"", ""ตรวจ หวย 1 มิถุนายน 2569"", ""ตรวจ"", ""เช็คลอตเตอรี่"", ""รางวัลที่1"", ""สลาก"", ""เลขที่ออก"", ""ตรวจหวย1มิถุนายน2568"", ""เลขออก"", ""หวยออกวันนี้"", ""ตวดหวยวันนี้"", ""หวยงวด 1 มิถุนายน 2569"", ""ตรวจหวย 1 มิถุนายน 2568"", ""หวย 1 มิถุนายน 2568"", ""ตรวจหวยรัฐบาล"", ""หวยออกวันที่ 1 มิถุนายน 2569"", ""หวย1มิถุนายน69"", ""ตรวจหวยวันนี้ สด"", ""หวยงวด 1 มิถุนายน 2568"", ""ตรวจหวยงวดนี้"", ""ตรวจผลสลากกินแบ่งรัฐบาล"", ""เลขออกวันนี้"", ""ถ่ายทอดสดหวย"", ""ตรวจหวยวันนี้ล่าสุด 2569"", ""หวยล่าสุด"", ""หวยออกอะไรวันนี้"", ""ตรวจรางวัลที่ 1"", ""ตรวจ หวย 1 มิ ย 69"", ""หวยสด"", ""หวยไทยวันนี้"", ""ตรวจหวย2พค69"", ""ตรวจหวย 2 พฤษภาคม 2569"", ""ตรวจหวย 16 มีนาคม 2569"", ""ตรวจหวย ย้อน หลัง"", ""ถ่ายทอดสดหวยวันนี้"", ""สลากกินแบ่งรัฐบาลล่าสุด"", ""ถ่ายทอดสดสลากกินแบ่งรัฐบาล"", ""สลากกินแบ่งรัฐบาล 16 พฤษภาคม 2569"", ""หวยงวดวันที่ 1 มิถุนายน 69"", ""ตรวจหวย 1มิถุนายน 2568"", ""สลากกินแบ่งรัฐบาลย้อนหลัง"", ""ตรวจสลากกินแบ่ง"", ""ผลสลาก16/5/69"", ""ผลหวยไทย"", ""รางวัลที่ 1"", ""ตรวจหวย 16 เมษายน 2569"", ""ตรวจหวยวันที่ 1 มิถุนายน"", ""ตรวจหวยย้อนหลังปี 2569"", ""ผลสลากย้อนหลัง"", ""ตรวจหวย 1 เมษายน 2569"", ""ตรวจหวย 1 มิถุนายน 61"", ""หวยออกไร"", ""สลากกินแบ่งรัฐบาลวันนี้"", ""ฟังหวย""]",2026-06-02T07:31:13.104271+00:00
TH:บตร สวสดการแหงรฐ 2569,TH,บัตร สวัสดิการแห่งรัฐ 2569,บตร สวสดการแหงรฐ 2569,2000,700,1780372800,,[11],"[""บัตร สวัสดิการแห่งรัฐ 2569""]",2026-06-02T07:31:13.104271+00:00
TH:ทองใหมเดอะชอค,TH,ทองใหม่เดอะช็อค,ทองใหมเดอะชอค,2000,400,1780363800,,[4],"[""ทองใหม่เดอะช็อค"", ""ทองใหม่"", ""ทองใหม่เล่าเรื่องผี""]",2026-06-02T07:31:13.104271+00:00
TH:ig,TH,ig,ig,1000,100,1780383600,,[11],"[""ig""]",2026-06-02T07:31:13.104271+00:00
TH:พลกชะตาเหนอฟา,TH,พลิกชะตาเหนือฟ้า,พลกชะตาเหนอฟา,200,100,1780377600,,[4],"[""พลิกชะตาเหนือฟ้า""]",2026-06-02T07:31:13.104271+00:00
TH:ตรวจหวยวนท 1 มถนายน 68,TH,ตรวจหวยวันที่ 1 มิถุนายน 68,ตรวจหวยวนท 1 มถนายน 68,2000,600,1780304400,1780383000,[6],"[""ตรวจหวยวันที่ 1 มิถุนายน 68"", ""สลากออมสิน""]",2026-06-02T07:31:13.104271+00:00
TH:กรมสรรพากร,TH,กรมสรรพากร,กรมสรรพากร,2000,75,1780365000,1780378200,"[10, 3]","[""กรมสรรพากร"", ""สรรพากร""]",2026-06-02T07:31:13.104271+00:00
TH:ราคาทองวนน,TH,ราคาทองวันนี้,ราคาทองวนน,2000,50,1780366800,1780371600,[3],"[""ราคาทองวันนี้""]",2026-06-02T07:31:13.104271+00:00
TH:code,TH,code,code,200,100,1780371600,1780383600,[17],"[""code""]",2026-06-02T07:31:13.104271+00:00
TH:ชอง3,TH,ช่อง3,ชอง3,2000,200,1780320000,1780362000,[4],"[""ช่อง3""]",2026-06-02T07:31:13.104271+00:00
TH:หวยลาววนน,TH,หวยลาววันนี้,หวยลาววนน,10000,100,1780303200,1780326600,[6],"[""หวยลาววันนี้"", ""หวยลาว"", ""หวยวันนี้ออกอะไร""]",2026-06-02T07:31:13.104271+00:00
TH:lottery,TH,lottery,lottery,1000,700,1780303200,1780322400,[6],"[""lottery""]",2026-06-02T07:31:13.104271+00:00
TH:1,TH,1,1,200,100,1780368000,1780380600,[17],"[""1""]",2026-06-02T07:31:13.104271+00:00
TH:เฟสบค,TH,เฟสบุค,เฟสบค,200,100,1780363800,1780377600,[11],"[""เฟสบุค""]",2026-06-02T07:31:13.104271+00:00
TH:รกหกหลง,TH,รักหักหลัง,รกหกหลง,500,100,1780321200,1780362000,[4],"[""รักหักหลัง""]",2026-06-02T07:31:13.104271+00:00
TH:sso,TH,sso,sso,500,75,1780320600,1780377000,[18],"[""sso""]",2026-06-02T07:31:13.104271+00:00
TH:7m,TH,7m,7m,200,100,1780315800,1780373400,[7],"[""7m""]",2026-06-02T07:31:13.104271+00:00
TH:อตราแลกเปลยน,TH,อัตราแลกเปลี่ยน,อตราแลกเปลยน,100,100,1780365600,1780367400,[11],"[""อัตราแลกเปลี่ยน""]",2026-06-02T07:31:13.104271+00:00
TH:ชอง 3 ออนไลน,TH,ช่อง 3 ออนไลน์,ชอง 3 ออนไลน,200,75,1780321200,1780326000,[4],"[""ช่อง 3 ออนไลน์""]",2026-06-02T07:31:13.104271+00:00
TR:biletix,TR,biletix,biletix,10000,800,1780303800,,[4],"[""biletix"", ""tarkan ankara konseri"", ""biletix ankara"", ""biletix tarkan"", ""tarkan konseri ankara"", ""ankara millet bahçesi""]",2026-06-02T07:32:03.984404+00:00
TR:can uzun,TR,can uzun,can uzun,50000,1000,1780335600,,[17],"[""can uzun"", ""türkiye - kuzey makedonya"", ""aral şimşir"", ""türkiye makedonya"", ""deniz gül"", ""saat"", ""atv canlı"", ""turkiye"", ""turkiye kuzey makedonya"", ""türkiye maçı hangi kanalda"", ""turkiye milli"", ""türkiye kuzey makedonya maçı hangi kanalda"", ""radyo"", ""atv"", ""turkiye maci"", ""milli maç hangi kanalda"", ""kuzey makedonya"", ""türkiye makedonya maçı hangi kanalda"", ""türkiye milli takımı"", ""türkiye kuzey makedonya"", ""a milli"", ""milli maç ne zaman"", ""türkiye hazırlık maçı"", ""a milli takım"", ""kuzey makedonya millî futbol takımı"", ""türkiye kuzey makedonya hangi kanalda"", ""türkiye milli"", ""türkiye milli futbol takımı"", ""türkiye maçı kaç kaç bitti"", ""atv izle"", ""atv canli"", ""türkiye maçı hangi kanalda bugün"", ""makedonya türkiye maçı"", ""milli takım kadrosu"", ""can uzun hangi takımda"", ""turkiye makedonya"", ""türkiye a milli"", ""makedonya"", ""tr maçı"", ""türkiye millî futbol takımı - kuzey makedonya millî futbol takımı maç kadrosu"", ""milli maç ne zaman hangi kanalda"", ""türkiye milli takım"", ""türkiye millî futbol takımı maçları"", ""orkun kökçü"", ""atv canlı yayın izle"", ""türkiye maçı izle"", ""maç hangi kanalda"", ""türkiye hazırlık maçı hangi kanalda"", ""türkiye maçları"", ""türkiye maçı canlı izle"", ""türkiye maçı ne zaman, saat kaçta, hangi kanalda"", ""türkiye millî futbol takımı hangi kanalda"", ""alioski"", ""dünya kupası türkiye maçları"", ""muhammed şengezer"", ""milli takım maçı hangi kanalda"", ""türkiye macı hangi kanalda"", ""barış alper yılmaz"", ""turkiye mac"", ""türkiye maci"", ""mert müldür"", ""altay bayındır"", ""türk milli takımı"", ""türkiye maçı hangi kanal"", ""atv izle canlı"", ""türkiye milli maç"", ""chobani stadyumu""]",2026-06-02T07:32:03.984404+00:00
TR:turkiye nin ilceleri,TR,türkiye nin ilçeleri,turkiye nin ilceleri,5000,1000,1780371000,,[11],"[""türkiye nin ilçeleri""]",2026-06-02T07:32:03.984404+00:00
TR:hakan calhanoglu,TR,hakan çalhanoğlu,hakan calhanoglu,2000,1000,1780341600,,[17],"[""hakan çalhanoğlu""]",2026-06-02T07:32:03.984404+00:00
TR:hayvan,TR,hayvan,hayvan,5000,1000,1780368600,,[11],"[""hayvan""]",2026-06-02T07:32:03.984404+00:00
TR:tolga akıs,TR,tolga akış,tolga akıs,2000,700,1780332600,,[4],"[""tolga akış""]",2026-06-02T07:32:03.984404+00:00
TR:mazot indirim,TR,mazot indirim,mazot indirim,2000,700,1780365000,,"[3, 1]","[""mazot indirim"", ""akaryakıt fiyatları""]",2026-06-02T07:32:03.984404+00:00
TR:e okul,TR,e okul,e okul,2000,200,1780378200,,[9],"[""e okul""]",2026-06-02T07:32:03.984404+00:00
TR:insaat,TR,inşaat,insaat,2000,1000,1780371600,,[10],"[""inşaat""]",2026-06-02T07:32:03.984404+00:00
TR:irfan can kahveci,TR,irfan can kahveci,irfan can kahveci,2000,1000,1780363800,,[17],"[""irfan can kahveci""]",2026-06-02T07:32:03.984404+00:00
TR:kızılcık serbeti,TR,kızılcık şerbeti,kızılcık serbeti,2000,1000,1780365600,,[4],"[""kızılcık şerbeti""]",2026-06-02T07:32:03.984404+00:00
TR:aishe,TR,aishe,aishe,2000,400,1780325400,,[4],"[""aishe"", ""tuğçe ayşe güler""]",2026-06-02T07:32:03.984404+00:00
TR:ilker basbug,TR,ilker başbuğ,ilker basbug,2000,600,1780371000,,[14],"[""ilker başbuğ""]",2026-06-02T07:32:03.984404+00:00
TR:meb bursluluk sınavı sonucları 2026,TR,meb bursluluk sınavı sonuçları 2026,meb bursluluk sınavı sonucları 2026,20000,700,1780302000,,[9],"[""meb bursluluk sınavı sonuçları 2026"", ""meb sonuç gov tr"", ""bursluluk sınavı sonuçlarına nereden bakılır"", ""meb sonuc"", ""meb sınav sonuçları"", ""meb bursluluk"", ""meb gov tr bursluluk sonuçları"", ""bursluluk sonuç"", ""iokbs sonuç"", ""tr"", ""bursluluk sınav sonucu"", ""meb sonuç sorgulama"", ""milli eğitim bakanlığı"", ""2026 bursluluk sonuçları"", ""bursluluk sınavı ne zaman 2026"", ""meb sonuç açıklama"", ""bursluluk sınavı 2026"", ""bursluluk sınavı ne zaman""]",2026-06-02T07:32:03.984404+00:00
TR:beste acar,TR,beste açar,beste acar,1000,400,1780368600,,[4],"[""beste açar""]",2026-06-02T07:32:03.984404+00:00
TR:lewandowski,TR,lewandowski,lewandowski,1000,200,1780345200,,[17],"[""lewandowski""]",2026-06-02T07:32:03.984404+00:00
TR:italya deprem,TR,italya deprem,italya deprem,1000,600,1780351800,,[20],"[""italya deprem""]",2026-06-02T07:32:03.984404+00:00
TR:mynet,TR,mynet,mynet,5000,100,1780376400,1780383000,[11],"[""mynet""]",2026-06-02T07:32:03.984404+00:00
TR:haberler,TR,haberler,haberler,5000,100,1780375800,1780383000,[3],"[""haberler""]",2026-06-02T07:32:03.984404+00:00
TR:milliyet,TR,milliyet,milliyet,5000,100,1780376400,1780383600,[11],"[""milliyet"", ""ensonhaber""]",2026-06-02T07:32:03.984404+00:00
TR:whatsapp,TR,whatsapp,whatsapp,5000,100,1780378200,1780383000,[11],"[""whatsapp""]",2026-06-02T07:32:03.984404+00:00
TR:sozcu,TR,sözcü,sozcu,5000,75,1780374600,1780383000,[14],"[""sözcü"", ""oğuz kaan salıcı"", ""sozcu""]",2026-06-02T07:32:03.984404+00:00
TR:sumeyye erdogan,TR,sümeyye erdoğan,sumeyye erdogan,1000,300,1780345800,,[11],"[""sümeyye erdoğan"", ""selçuk bayraktar""]",2026-06-02T07:32:03.984404+00:00
TR:chatgpt,TR,chatgpt,chatgpt,2000,75,1780378800,1780383000,[10],"[""chatgpt""]",2026-06-02T07:32:03.984404+00:00
TR:gazeteler,TR,gazeteler,gazeteler,2000,100,1780376400,1780383600,[17],"[""gazeteler""]",2026-06-02T07:32:03.984404+00:00
TR:hurriyet,TR,hürriyet,hurriyet,2000,100,1780375800,1780383000,[11],"[""hürriyet"", ""hurriyet""]",2026-06-02T07:32:03.984404+00:00
TR:araba,TR,araba,araba,20000,1000,1780350600,1780356000,[1],"[""araba""]",2026-06-02T07:32:03.984404+00:00
TR:son dakika,TR,son dakika,son dakika,2000,75,1780375800,1780381200,[10],"[""son dakika"", ""son dakika haberleri""]",2026-06-02T07:32:03.984404+00:00
TR:memurlar net,TR,memurlar net,memurlar net,1000,100,1780377600,1780383600,[10],"[""memurlar net""]",2026-06-02T07:32:03.984404+00:00
TR:haber,TR,haber,haber,1000,100,1780378200,1780383000,[11],"[""haber""]",2026-06-02T07:32:03.984404+00:00
TR:resmi gazete,TR,resmi gazete,resmi gazete,1000,300,1780378200,1780382400,[10],"[""resmi gazete"", ""haber 7"", ""karar""]",2026-06-02T07:32:03.984404+00:00
TR:en son haber,TR,en son haber,en son haber,1000,100,1780376400,1780383000,[3],"[""en son haber"", ""tarım ve orman bakanlığı""]",2026-06-02T07:32:03.984404+00:00
TR:at,TR,at,at,1000,400,1780366200,1780383000,[17],"[""at""]",2026-06-02T07:32:03.984404+00:00
TR:1,TR,1,1,500,1000,1780377000,1780381800,[17],"[""1""]",2026-06-02T07:32:03.984404+00:00
TR:atv canlı izle,TR,atv canlı izle,atv canlı izle,5000,1000,1780335600,1780345200,"[4, 18]","[""atv canlı izle"", ""atv canlı yayın"", ""atv yayın akışı""]",2026-06-02T07:32:03.984404+00:00
TR:kısmetse olur 4. sezon,TR,kısmetse olur 4. sezon,kısmetse olur 4. sezon,2000,300,1780321800,1780382400,[4],"[""kısmetse olur 4. sezon"", ""kısmetse olur"", ""kısmetse olur 4 sezon 1 bölüm""]",2026-06-02T07:32:03.984404+00:00
TR:okullar ne zaman kapanıyor,TR,okullar ne zaman kapanıyor,okullar ne zaman kapanıyor,1000,200,1780376400,1780378800,[8],"[""okullar ne zaman kapanıyor"", ""okullar ne zaman tatil""]",2026-06-02T07:32:03.984404+00:00
TR:uzak sehir son bolum,TR,uzak şehir son bölüm,uzak sehir son bolum,2000,75,1780348200,1780383000,[4],"[""uzak şehir son bölüm"", ""kanal d"", ""sinem ünsal"", ""uzak şehir son bölüm izle"", ""uzak şehir canlı izle""]",2026-06-02T07:32:03.984404+00:00
TR:gaziantep,TR,gaziantep,gaziantep,500,200,1780370400,1780382400,[10],"[""gaziantep""]",2026-06-02T07:32:03.984404+00:00
TR:memurlar,TR,memurlar,memurlar,200,200,1780378800,1780383000,[11],"[""memurlar""]",2026-06-02T07:32:03.984404+00:00
TR:betplay,TR,betplay,betplay,1000,1000,1780345200,1780364400,[17],"[""betplay""]",2026-06-02T07:32:03.984404+00:00
TR:cumhuriyet,TR,cumhuriyet,cumhuriyet,500,50,1780374000,1780382400,[10],"[""cumhuriyet""]",2026-06-02T07:32:03.984404+00:00
TR:gazete oku,TR,gazete oku,gazete oku,200,75,1780377600,1780383000,[14],"[""gazete oku""]",2026-06-02T07:32:03.984404+00:00
TR:tcmb,TR,tcmb,tcmb,200,200,1780378800,1780383000,[3],"[""tcmb""]",2026-06-02T07:32:03.984404+00:00
TR:ederson,TR,ederson,ederson,500,200,1780373400,1780378800,[17],"[""ederson"", ""paolo maldini""]",2026-06-02T07:32:03.984404+00:00
TR:sozcu gazetesi,TR,sözcü gazetesi,sozcu gazetesi,500,50,1780377000,1780381800,[14],"[""sözcü gazetesi""]",2026-06-02T07:32:03.984404+00:00
TR:sermaye artırımı,TR,sermaye artırımı,sermaye artırımı,500,300,1780373400,1780378800,[3],"[""sermaye artırımı""]",2026-06-02T07:32:03.984404+00:00
TR:ntv,TR,ntv,ntv,200,100,1780378200,1780382400,[11],"[""ntv""]",2026-06-02T07:32:03.984404+00:00
TR:istanbul,TR,istanbul,istanbul,500,200,1780367400,1780378200,[4],"[""istanbul""]",2026-06-02T07:32:03.984404+00:00
TR:greenwood,TR,greenwood,greenwood,1000,100,1780344000,1780369200,[17],"[""greenwood"", ""mason greenwood""]",2026-06-02T07:32:03.984404+00:00
TR:maden suyu,TR,maden suyu,maden suyu,200,200,1780374000,1780380000,[11],"[""maden suyu""]",2026-06-02T07:32:03.984404+00:00
TR:ziraat,TR,ziraat,ziraat,500,100,1780381200,1780382400,[3],"[""ziraat"", ""ing""]",2026-06-02T07:32:03.984404+00:00
TR:dunya kupası macları,TR,dünya kupası maçları,dunya kupası macları,2000,200,1780338600,1780377000,[17],"[""dünya kupası maçları"", ""milli takım maçları"", ""dünya kupası grupları""]",2026-06-02T07:32:03.984404+00:00
TR:yenicag,TR,yeniçağ,yenicag,200,50,1780371600,1780380600,[11],"[""yeniçağ""]",2026-06-02T07:32:03.984404+00:00
TR:12. yargı paketi son dakika af,TR,12. yargı paketi son dakika af,12. yargı paketi son dakika af,500,600,1780371600,1780377600,[14],"[""12. yargı paketi son dakika af""]",2026-06-02T07:32:03.984404+00:00
TR:sabah gazetesi,TR,sabah gazetesi,sabah gazetesi,100,75,1780378800,1780383000,[14],"[""sabah gazetesi""]",2026-06-02T07:32:03.984404+00:00
TR:selcuk yılmaz,TR,selçuk yılmaz,selcuk yılmaz,1000,600,1780321800,1780351200,[11],"[""selçuk yılmaz""]",2026-06-02T07:32:03.984404+00:00
TR:doviz,TR,döviz,doviz,1000,75,1780378200,1780380600,[3],"[""döviz"", ""euro kaç tl"", ""merkez bankası döviz kurları""]",2026-06-02T07:32:03.984404+00:00
TR:sude hacımustafaoglu,TR,sude hacımustafaoğlu,sude hacımustafaoglu,200,200,1780373400,1780378800,[17],"[""sude hacımustafaoğlu""]",2026-06-02T07:32:03.984404+00:00
TR:samsun hava durumu,TR,samsun hava durumu,samsun hava durumu,500,100,1780373400,1780376400,[20],"[""samsun hava durumu""]",2026-06-02T07:32:03.984404+00:00
TR:fenerbahce - anadolu efes,TR,fenerbahçe - anadolu efes,fenerbahce - anadolu efes,500,100,1780372200,1780378800,[17],"[""fenerbahçe - anadolu efes"", ""anadolu efes""]",2026-06-02T07:32:03.984404+00:00
TR:malatya haber,TR,malatya haber,malatya haber,100,100,1780378200,1780382400,[11],"[""malatya haber""]",2026-06-02T07:32:03.984404+00:00
TR:investing,TR,investing,investing,200,100,1780382400,1780383600,[3],"[""investing""]",2026-06-02T07:32:03.984404+00:00
TR:kanalizasyon,TR,kanalizasyon,kanalizasyon,200,200,1780372800,1780378800,[3],"[""kanalizasyon""]",2026-06-02T07:32:03.984404+00:00
TR:bim aktuel,TR,bim aktüel,bim aktuel,200,50,1780380600,1780383000,[16],"[""bim aktüel""]",2026-06-02T07:32:03.984404+00:00
TR:posta,TR,posta,posta,100,100,1780378800,1780382400,[10],"[""posta""]",2026-06-02T07:32:03.984404+00:00
TR:kanal d yayın akısı,TR,kanal d yayın akışı,kanal d yayın akısı,5000,500,1780320600,1780336200,[4],"[""kanal d yayın akışı"", ""kanal d canlı"", ""kanal d canlı izle"", ""kanal d canlı yayın""]",2026-06-02T07:32:03.984404+00:00
TR:sivrisinek,TR,sivrisinek,sivrisinek,200,200,1780374600,1780378800,[11],"[""sivrisinek""]",2026-06-02T07:32:03.984404+00:00
