id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TR:bayram mesajı,TR,bayram mesajı,bayram mesajı,20000,1000,1779781800,,[8],"[""bayram mesajı"", ""kurban bayrami"", ""kurban bayram mesajı"", ""bayram mesaji"", ""kurban bayramı mesaji"", ""diyanet canlı yayın"", ""diyanet işleri başkanlığı""]",2026-05-27T07:16:35.035941+00:00
TR:bayram mesajları,TR,bayram mesajları,bayram mesajları,50000,1000,1779816000,,[8],"[""bayram mesajları"", ""bayram mesajı kısa"", ""kurbann bayramı 2026"", ""kurban bayramı mesajları resimli"", ""bayram mesajı resimli"", ""iyi bayramlar"", ""kurban bayramınız mübarek olsun"", ""kurban bayramı mesaj"", ""kurban bayramı mesajı kısa"", ""iyi bayramlar mesajı"", ""hayırlı bayramlar"", ""kurban bayrami mesajlari"", ""bayramınız mübarek olsun"", ""kurban bayram mesajları"", ""kurban bayramı resimleri"", ""en güzel bayram mesajları"", ""kurban mesajları"", ""bayram mesajlari"", ""kurban bayramı mesajları kısa"", ""kurbann bayramı"", ""resimli kurban bayramı mesajları"", ""kurban bayramı mesajlari"", ""kurban bayramı mesajı resimli"", ""kurban bayramı mübarek olsun"", ""kurban bayramı resimli mesajları"", ""kurban mesajı"", ""bayram kutlama mesajları"", ""ramazan bayramı 2026"", ""kurban bayram mesajı resimli"", ""kurban bayramı sözleri"", ""kurban bayramı msj"", ""bayram tebriği"", ""kısa bayram mesajları"", ""kurban bayramı fotoğrafları"", ""bayram msj"", ""kurban bayramı tebrikleri"", ""kurban bayramı 2026"", ""kırban bayramı mesajı"", ""hayırlı bayramlar mesajı"", ""en güzel kurban bayramı mesajları"", ""bayram ne zaman 2026"", ""kurban bayramı hutbesi"", ""2026 kurban bayramı"", ""bayram sözleri"", ""kurban bayramı mesajı 2026"", ""diyanet hutbe"", ""kurban bayramı hutbesi 2026"", ""cuma hutbesi""]",2026-05-27T07:16:35.035941+00:00
TR:pusula denizanası,TR,pusula denizanası,pusula denizanası,20000,1000,1779801600,,[11],"[""pusula denizanası""]",2026-05-27T07:16:35.035941+00:00
TR:memur,TR,memur,memur,20000,1000,1779783600,,[11],"[""memur""]",2026-05-27T07:16:35.035941+00:00
TR:gedson fernandes,TR,gedson fernandes,gedson fernandes,5000,1000,1779782400,,[17],"[""gedson fernandes""]",2026-05-27T07:16:35.035941+00:00
TR:engin hepileri,TR,engin hepileri,engin hepileri,5000,1000,1779802800,,[4],"[""engin hepileri""]",2026-05-27T07:16:35.035941+00:00
TR:a101 bayramda acık mı,TR,a101 bayramda açık mı,a101 bayramda acık mı,5000,500,1779811800,,[16],"[""a101 bayramda açık mı"", ""migros bayramın 1 günü açık mı"", ""migros"", ""marketler bayramda açık mı"", ""bim bayramda acik mi"", ""bayramda marketler kapalı mı"", ""migros bayram çalışma saatleri"", ""şok market bayramda açık mı"", ""bayramda marketler açık mı"", ""bayramda migros açık mı"", ""migros bayramda acik mi"", ""bayramın 1. günü marketler açık mı"", ""migros çalışma saatleri"", ""migros kaçta kapanıyor""]",2026-05-27T07:16:35.035941+00:00
TR:besiktas - galatasaray,TR,beşiktaş - galatasaray,besiktas - galatasaray,20000,1000,1779815400,,[17],"[""beşiktaş - galatasaray"", ""bahçeşehir koleji - trabzonspor"", ""beşiktaş gain"", ""beşiktaş basketbol"", ""beşiktaş galatasaray basketbol"", ""basketbol süper ligi"", ""bjk basketbol"", ""beşiktaş galatasaray"", ""bjk gain"", ""galatasaray basketbol"", ""gs basketbol"", ""beşiktaş galatasaray basketbol maçı hangi kanalda""]",2026-05-27T07:16:35.035941+00:00
TR:kurban kesildikten sonra kılınan namaz,TR,kurban kesildikten sonra kılınan namaz,kurban kesildikten sonra kılınan namaz,5000,1000,1779849600,,[8],"[""kurban kesildikten sonra kılınan namaz"", ""kurban nasıl kesilir"", ""kurban kestikten sonra kılınan namaz"", ""kurban şükür namazı nasıl kılınır"", ""kurban bayramı duası""]",2026-05-27T07:16:35.035941+00:00
TR:azealia banks,TR,azealia banks,azealia banks,5000,600,1779781800,,[4],"[""azealia banks""]",2026-05-27T07:16:35.035941+00:00
TR:erken emeklilik,TR,erken emeklilik,erken emeklilik,10000,1000,1779861000,,[11],"[""erken emeklilik"", ""yargıtay"", ""emeklilik""]",2026-05-27T07:16:35.035941+00:00
TR:poyraz yosmaoglu,TR,poyraz yosmaoğlu,poyraz yosmaoglu,2000,500,1779804600,,[4],"[""poyraz yosmaoğlu"", ""afra saraçoğlu""]",2026-05-27T07:16:35.035941+00:00
TR:ibrahim anlasmalari,TR,ibrahim anlaşmalari,ibrahim anlasmalari,5000,600,1779804600,,[14],"[""ibrahim anlaşmalari"", ""ibrahim anlaşmasi""]",2026-05-27T07:16:35.035941+00:00
TR:cikolata,TR,çikolata,cikolata,5000,600,1779790200,,"[3, 5]","[""çikolata""]",2026-05-27T07:16:35.035941+00:00
TR:insansız hava aracı,TR,insansız hava aracı,insansız hava aracı,2000,400,1779816600,,"[10, 3]","[""insansız hava aracı""]",2026-05-27T07:16:35.035941+00:00
TR:emine arıcı,TR,emine arıcı,emine arıcı,5000,1000,1779812400,,[17],"[""emine arıcı""]",2026-05-27T07:16:35.035941+00:00
TR:kurban bayrami mesaji,TR,kurban bayrami mesaji,kurban bayrami mesaji,2000,800,1779825600,,[8],"[""kurban bayrami mesaji"", ""kurban bayramınız kutlu olsun"", ""bayram mesaj"", ""kurban bayramı kutlu olsun"", ""kurban bayramı tebrik mesajı"", ""çanakkale""]",2026-05-27T07:16:35.035941+00:00
TR:dilek kaya imamoglu,TR,dilek kaya imamoğlu,dilek kaya imamoglu,5000,800,1779801600,,[14],"[""dilek kaya imamoğlu""]",2026-05-27T07:16:35.035941+00:00
TR:007 first light,TR,007 first light,007 first light,5000,500,1779797400,,[6],"[""007 first light"", ""james bond"", ""007 first light metacritic""]",2026-05-27T07:16:35.035941+00:00
TR:eid mubarak,TR,eid mubarak,eid mubarak,2000,500,1779829200,,[8],"[""eid mubarak""]",2026-05-27T07:16:35.035941+00:00
TR:bodrum,TR,bodrum,bodrum,5000,400,1779801600,,[11],"[""bodrum""]",2026-05-27T07:16:35.035941+00:00
TR:genel af,TR,genel af,genel af,2000,700,1779817200,,[14],"[""genel af"", ""abdullah güler""]",2026-05-27T07:16:35.035941+00:00
TR:simge sagın,TR,simge sağın,simge sagın,2000,600,1779809400,,[4],"[""simge sağın""]",2026-05-27T07:16:35.035941+00:00
TR:zehra gunes,TR,zehra güneş,zehra gunes,2000,1000,1779863400,,[17],"[""zehra güneş"", ""sultanlar ligi""]",2026-05-27T07:16:35.035941+00:00
TR:canan karatay,TR,canan karatay,canan karatay,500,1000,1779863400,,[5],"[""canan karatay""]",2026-05-27T07:16:35.035941+00:00
TR:lyon,TR,lyon,lyon,2000,600,1779802800,,[11],"[""lyon""]",2026-05-27T07:16:35.035941+00:00
TR:italya basbakanı,TR,italya başbakanı,italya basbakanı,2000,400,1779813000,,[14],"[""italya başbakanı""]",2026-05-27T07:16:35.035941+00:00
TR:ngolo kante,TR,ngolo kante,ngolo kante,2000,400,1779804000,,[17],"[""ngolo kante"", ""n'golo kante"", ""n'golo kanté""]",2026-05-27T07:16:35.035941+00:00
TR:nobetci eczane,TR,nöbetçi eczane,nobetci eczane,20000,400,1779864000,,[11],"[""nöbetçi eczane"", ""bugün ptt açık mı"", ""arefe günü bankalar kaça kadar açık"", ""kargolar bayramda açık mı"", ""nobetci eczane"", ""bayramda kargolar çalışır mı"", ""bankalar kaça kadar açık""]",2026-05-27T07:16:35.035941+00:00
TR:dana,TR,dana,dana,1000,200,1779812400,,[17],"[""dana""]",2026-05-27T07:16:35.035941+00:00
TR:playstation,TR,playstation,playstation,2000,300,1779823200,,"[6, 18]","[""playstation""]",2026-05-27T07:16:35.035941+00:00
TR:tolga sarıtas,TR,tolga sarıtaş,tolga sarıtas,1000,500,1779831600,,[4],"[""tolga sarıtaş""]",2026-05-27T07:16:35.035941+00:00
TR:baklava,TR,baklava,baklava,2000,200,1779783000,,[5],"[""baklava""]",2026-05-27T07:16:35.035941+00:00
TR:kurban vekaleti nasıl alınır,TR,kurban vekaleti nasıl alınır,kurban vekaleti nasıl alınır,1000,200,1779819000,,[8],"[""kurban vekaleti nasıl alınır"", ""kurbanda vekalet nasıl verilir""]",2026-05-27T07:16:35.035941+00:00
TR:kriz,TR,kriz,kriz,200,1000,1779862800,,[17],"[""kriz""]",2026-05-27T07:16:35.035941+00:00
TR:hyundai tucson,TR,hyundai tucson,hyundai tucson,2000,900,1779819600,,[1],"[""hyundai tucson""]",2026-05-27T07:16:35.035941+00:00
TR:okan yalabık,TR,okan yalabık,okan yalabık,2000,200,1779810000,,[4],"[""okan yalabık""]",2026-05-27T07:16:35.035941+00:00
TR:kurban bayramı kutlama mesajı,TR,kurban bayramı kutlama mesajı,kurban bayramı kutlama mesajı,500,300,1779856800,,"[8, 17]","[""kurban bayramı kutlama mesajı"", ""bayram mesajı kurban"", ""kurban bayramı kutlama""]",2026-05-27T07:16:35.035941+00:00
TR:survivor,TR,survivor,survivor,2000,200,1779859800,,[4],"[""survivor"", ""seren ay çetin""]",2026-05-27T07:16:35.035941+00:00
TR:sabah ezanı kacta,TR,sabah ezanı kaçta,sabah ezanı kacta,50000,500,1779827400,1779856200,[11],"[""sabah ezanı kaçta"", ""sabah ezanı"", ""akşam namazı"", ""akşam ezanı saat kaçta"", ""akşam ezanı kaçta"", ""ankara akşam ezanı"", ""aksam ezani"", ""istanbul akşam ezanı"", ""iftar saati"", ""akşam ezanı ankara"", ""yatsı namazı"", ""aksam ezanı"", ""akşam ezanı saat kaçta okunuyor"", ""izmir akşam ezanı"", ""akşam ezanı vakti"", ""yatsı ezanı"", ""akşam ezanı izmir"", ""akşam namazı kaçta"", ""akşam ezani"", ""akşam namazı saat kaçta"", ""akşam ezanı kaçta okun"", ""akşam ezanı kaçta okunur"", ""akşam ezanı ne zaman"", ""kocaeli akşam ezanı"", ""akşam ezanı kaçta okunacak"", ""akşam namazı kaçta okunuyor"", ""öğle namazı saat kaçta"", ""öğle namazı kaçta"", ""akşam ezanı saati"", ""istanbul için akşam ezanı"", ""istanbul akşam ezanı kaçta okunuyor""]",2026-05-27T07:16:35.035941+00:00
TR:kocaeli bayram namazı,TR,kocaeli bayram namazı,kocaeli bayram namazı,10000,800,1779805200,1779860400,[8],"[""kocaeli bayram namazı"", ""bayram namazı kocaeli"", ""bayram hutbesi"", ""bayram namazı hutbesi"", ""hutbe""]",2026-05-27T07:16:35.035941+00:00
TR:mame thiam,TR,mame thiam,mame thiam,1000,300,1779825000,,[17],"[""mame thiam""]",2026-05-27T07:16:35.035941+00:00
TR:sarah fahr,TR,sarah fahr,sarah fahr,1000,300,1779826200,,[11],"[""sarah fahr""]",2026-05-27T07:16:35.035941+00:00
TR:koc,TR,koç,koc,1000,100,1779787800,,[8],"[""koç""]",2026-05-27T07:16:35.035941+00:00
TR:eid al adha,TR,eid al adha,eid al adha,200,300,1779855600,,[8],"[""eid al adha""]",2026-05-27T07:16:35.035941+00:00
TR:thunder - spurs,TR,thunder - spurs,thunder - spurs,2000,1000,1779847200,1779863400,[17],"[""thunder - spurs"", ""thunder vs spurs""]",2026-05-27T07:16:35.035941+00:00
TR:turkgun gazetesi,TR,türkgün gazetesi,turkgun gazetesi,500,200,1779853200,,[14],"[""türkgün gazetesi"", ""devlet bahçeli""]",2026-05-27T07:16:35.035941+00:00
TR:starbucks,TR,starbucks,starbucks,1000,200,1779861600,,[5],"[""starbucks""]",2026-05-27T07:16:35.035941+00:00
TR:kurban bayram mesaji,TR,kurban bayram mesaji,kurban bayram mesaji,200,300,1779855600,,[8],"[""kurban bayram mesaji""]",2026-05-27T07:16:35.035941+00:00
TR:tosun,TR,tosun,tosun,200,200,1779856800,,[11],"[""tosun""]",2026-05-27T07:16:35.035941+00:00
TR:kurbann bayramı mesajı,TR,kurbann bayramı mesajı,kurbann bayramı mesajı,200,300,1779858600,,[11],"[""kurbann bayramı mesajı""]",2026-05-27T07:16:35.035941+00:00
TR:misli,TR,misli,misli,5000,1000,1779847800,1779865800,[17],"[""misli""]",2026-05-27T07:16:35.035941+00:00
TR:sivas bayram namazı,TR,sivas bayram namazı,sivas bayram namazı,2000,600,1779809400,1779857400,[8],"[""sivas bayram namazı"", ""bayram namazı sivas""]",2026-05-27T07:16:35.035941+00:00
TR:صلاة العيد,TR,صلاة العيد,صلاة العيد,2000,500,1779828000,1779865200,[8],"[""صلاة العيد"", ""صلاه العيد""]",2026-05-27T07:16:35.035941+00:00
TR:kurban bayramımız mubarek olsun,TR,kurban bayramımız mübarek olsun,kurban bayramımız mubarek olsun,2000,200,1779856200,,[8],"[""kurban bayramımız mübarek olsun"", ""diyarbakır bayram namazı"", ""bayram namazı mersin"", ""van namaz""]",2026-05-27T07:16:35.035941+00:00
TR:market,TR,market,market,200,300,1779860400,,[3],"[""market""]",2026-05-27T07:16:35.035941+00:00
TR:alvaro morata,TR,álvaro morata,alvaro morata,100,500,1779862200,,[17],"[""álvaro morata""]",2026-05-27T07:16:35.035941+00:00
TR:mason greenwood,TR,mason greenwood,mason greenwood,200,400,1779858600,,[17],"[""mason greenwood""]",2026-05-27T07:16:35.035941+00:00
TR:adnan menderes,TR,adnan menderes,adnan menderes,200,200,1779857400,,"[14, 10]","[""adnan menderes""]",2026-05-27T07:16:35.035941+00:00
TR:kurban kesimi,TR,kurban kesimi,kurban kesimi,200,200,1779855000,,[8],"[""kurban kesimi""]",2026-05-27T07:16:35.035941+00:00
TR:sedat peker,TR,sedat peker,sedat peker,500,100,1779822000,,[11],"[""sedat peker""]",2026-05-27T07:16:35.035941+00:00
TR:yuksek hızlı demiryolu,TR,yüksek hızlı demiryolu,yuksek hızlı demiryolu,2000,800,1779804600,1779862800,[3],"[""yüksek hızlı demiryolu""]",2026-05-27T07:16:35.035941+00:00
TR:bulent arınc,TR,bülent arınç,bulent arınc,10000,1000,1779801600,1779829800,[14],"[""bülent arınç"", ""muharrem ince"", ""ysk""]",2026-05-27T07:16:35.035941+00:00
TR:mutlu bayramlar,TR,mutlu bayramlar,mutlu bayramlar,100,400,1779864000,,[8],"[""mutlu bayramlar""]",2026-05-27T07:16:35.035941+00:00
TR:samet akaydin,TR,samet akaydin,samet akaydin,10000,1000,1779780000,1779822000,[17],"[""samet akaydin""]",2026-05-27T07:16:35.035941+00:00
TR:brawl stars,TR,brawl stars,brawl stars,500,100,1779860400,,"[6, 18]","[""brawl stars""]",2026-05-27T07:16:35.035941+00:00
TR:курбан баирам 2026,TR,курбан байрам 2026,курбан баирам 2026,100,300,1779864000,,[8],"[""курбан байрам 2026""]",2026-05-27T07:16:35.035941+00:00
TR:عيد اضحى مبارك,TR,عيد اضحى مبارك,عيد اضحى مبارك,200,100,1779824400,,[8],"[""عيد اضحى مبارك""]",2026-05-27T07:16:35.035941+00:00
TR:diyanet tv canlı,TR,diyanet tv canlı,diyanet tv canlı,10000,1000,1779782400,1779855600,[11],"[""diyanet tv canlı"", ""hac"", ""vakfe duası saat kaçta 2026"", ""arafat canli"", ""arafat duası saat kaçta 2026"", ""arafat canlı izle"", ""kabe"", ""arafat canli yayin"", ""vakfe duası"", ""arafat canlı"", ""arafat canlı yayın"", ""arafat duası"", ""vakfe duası canlı"", ""diyanet işleri başkanı"", ""dua""]",2026-05-27T07:16:35.035941+00:00
TR:27 mayıs,TR,27 mayıs,27 mayıs,200,100,1779831000,,[14],"[""27 mayıs""]",2026-05-27T07:16:35.035941+00:00
TR:halka arz,TR,halka arz,halka arz,5000,1000,1779803400,1779832200,[3],"[""halka arz""]",2026-05-27T07:16:35.035941+00:00
TR:bayramda otoyollar ucretsiz mi,TR,bayramda otoyollar ücretsiz mi,bayramda otoyollar ucretsiz mi,500,100,1779789000,,[11],"[""bayramda otoyollar ücretsiz mi"", ""arefe günü otobüs ücretsiz mi""]",2026-05-27T07:16:35.035941+00:00
TR:seda sayan,TR,seda sayan,seda sayan,100,200,1779865200,,[4],"[""seda sayan""]",2026-05-27T07:16:35.035941+00:00
TR:dyshawn pierre,TR,dyshawn pierre,dyshawn pierre,5000,1000,1779787800,1779825000,[17],"[""dyshawn pierre""]",2026-05-27T07:16:35.035941+00:00
TR:spider noir,TR,spider noir,spider noir,500,100,1779833400,,[4],"[""spider noir"", ""amazon prime"", ""amazon prime video""]",2026-05-27T07:16:35.035941+00:00
TR:ismail yuksek,TR,ismail yüksek,ismail yuksek,5000,600,1779819600,1779829800,[17],"[""ismail yüksek""]",2026-05-27T07:16:35.035941+00:00
TR:yapay zeka,TR,yapay zeka,yapay zeka,500,100,1779853800,1779863400,[3],"[""yapay zeka""]",2026-05-27T07:16:35.035941+00:00
TR:jose mourinho,TR,josé mourinho,jose mourinho,5000,600,1779795600,1779818400,[17],"[""josé mourinho""]",2026-05-27T07:16:35.035941+00:00
TR:1,TR,1,1,500,1000,1779860400,1779862800,[11],"[""1""]",2026-05-27T07:16:35.035941+00:00
TR:nice,TR,nice,nice,2000,500,1779818400,1779836400,[17],"[""nice"", ""saint-étienne - nice"", ""st etienne""]",2026-05-27T07:16:35.035941+00:00
TR:milot rashica,TR,milot rashica,milot rashica,2000,700,1779796200,1779822600,[17],"[""milot rashica""]",2026-05-27T07:16:35.035941+00:00
TR:felix afena-gyan,TR,felix afena-gyan,felix afena-gyan,1000,100,1779783000,1779835200,[17],"[""felix afena-gyan""]",2026-05-27T07:16:35.035941+00:00
TR:miting,TR,miting,miting,5000,1000,1779782400,1779806400,[14],"[""miting"", ""cumhuriyet meydanı"", ""özgür özel izmir"", ""cumhuriyet meydanı izmir"", ""chp izmir mitingi"", ""gündoğdu meydanı izmir"", ""izmir gündoğdu meydanı""]",2026-05-27T07:16:35.035941+00:00
TR:1000 ihlas arefe gunu,TR,1000 ihlas arefe günü,1000 ihlas arefe gunu,2000,200,1779786600,1779819600,[8],"[""1000 ihlas arefe günü"", ""arefe günü okunacak dua"", ""arefe günü namazı"", ""istanbul sabah ezanı"", ""arefe günü ne yapılır"", ""iftar vakti"", ""istanbul için iftar vakti"", ""arefe günü çekilecek zikirler""]",2026-05-27T07:16:35.035941+00:00
TR:radar uygulaması,TR,radar uygulaması,radar uygulaması,100,100,1779864000,1779865800,"[10, 1]","[""radar uygulaması""]",2026-05-27T07:16:35.035941+00:00
TR:dusan vlahovic,TR,dušan vlahović,dusan vlahovic,2000,500,1779800400,1779826200,[17],"[""dušan vlahović"", ""rafael leao""]",2026-05-27T07:16:35.035941+00:00
TR:leao,TR,leao,leao,2000,500,1779781200,1779819000,[17],"[""leao""]",2026-05-27T07:16:35.035941+00:00
TR:felipe augusto,TR,felipe augusto,felipe augusto,1000,200,1779785400,1779864600,[17],"[""felipe augusto""]",2026-05-27T07:16:35.035941+00:00
TR:kıbrıs turk elektrik kurumu,TR,kıbrıs türk elektrik kurumu,kıbrıs turk elektrik kurumu,1000,400,1779808800,1779859200,[3],"[""kıbrıs türk elektrik kurumu""]",2026-05-27T07:16:35.035941+00:00
TR:safak sezer oldu mu,TR,şafak sezer öldü mu,safak sezer oldu mu,1000,100,1779799800,1779837000,[4],"[""şafak sezer öldü mu""]",2026-05-27T07:16:35.035941+00:00
TR:u,TR,ü,u,100,100,1779863400,1779865200,[11],"[""ü""]",2026-05-27T07:16:35.035941+00:00
TR:zalgiris - lietkabelis,TR,žalgiris - lietkabelis,zalgiris - lietkabelis,1000,800,1779810000,1779823200,[17],"[""žalgiris - lietkabelis""]",2026-05-27T07:16:35.035941+00:00
TR:koy dugunu oyuncuları,TR,köy düğünü oyuncuları,koy dugunu oyuncuları,1000,600,1779817200,1779837600,[4],"[""köy düğünü oyuncuları""]",2026-05-27T07:16:35.035941+00:00
TR:diyanet tv,TR,diyanet tv,diyanet tv,2000,1000,1779784800,1779798000,[4],"[""diyanet tv"", ""diyanet tv canlı yayın"", ""diyanet tv canlı izle"", ""diyanet canlı""]",2026-05-27T07:16:35.035941+00:00
TR:dr,TR,dr,dr,1000,100,1779804000,1779822000,[4],"[""dr""]",2026-05-27T07:16:35.035941+00:00
TR:borsa kacta kapanıyor,TR,borsa kaçta kapanıyor,borsa kacta kapanıyor,5000,800,1779783600,1779792600,[3],"[""borsa kaçta kapanıyor"", ""borsa kaça kadar açık"", ""bugün borsa kaçta kapanıyor"", ""borsa bugün kaça kadar açık"", ""borsa bugün kaçta kapanıyor"", ""arefe günü borsa kaçta kapanıyor"", ""borsa saat kaçta kapanıyor"", ""bugün borsa kaça kadar açık"", ""borsa kaçta kapanıyor bugün"", ""arefe günü borsa kaça kadar açık"", ""borsa arefe günü kaça kadar açık"", ""26 mayıs borsa kaça kadar açık"", ""borsa istanbul bugün açık mı"", ""borsa arefe günü açık mı""]",2026-05-27T07:16:35.035941+00:00
TR:manuel neuer,TR,manuel neuer,manuel neuer,500,400,1779820200,1779859800,[17],"[""manuel neuer""]",2026-05-27T07:16:35.035941+00:00
TR:victor udoh,TR,victor udoh,victor udoh,500,100,1779814800,1779839400,[17],"[""victor udoh""]",2026-05-27T07:16:35.035941+00:00
TR:edirne bayram namazı,TR,edirne bayram namazı,edirne bayram namazı,200,100,1779828000,1779855600,[11],"[""edirne bayram namazı""]",2026-05-27T07:16:35.035941+00:00
TR:موعد صلاة العيد,TR,موعد صلاة العيد,موعد صلاة العيد,500,50,1779846600,1779855000,[8],"[""موعد صلاة العيد"", ""كيفية صلاة العيد"", ""صلات العيد""]",2026-05-27T07:16:35.035941+00:00
TR:yalcın bayer,TR,yalçın bayer,yalcın bayer,500,200,1779815400,1779861600,[14],"[""yalçın bayer""]",2026-05-27T07:16:35.035941+00:00
TR:elazıg,TR,elâzığ,elazıg,2000,1000,1779781200,1779795000,[11],"[""elâzığ""]",2026-05-27T07:16:35.035941+00:00
TR:fransa hava durumu,TR,fransa hava durumu,fransa hava durumu,1000,300,1779812400,1779831600,[11],"[""fransa hava durumu"", ""paris hava durumu""]",2026-05-27T07:16:35.035941+00:00
TR:obsession 2026,TR,obsession 2026,obsession 2026,500,100,1779832800,1779846600,[4],"[""obsession 2026"", ""obsession""]",2026-05-27T07:16:35.035941+00:00
TR:cezayir,TR,cezayir,cezayir,1000,200,1779786600,1779827400,"[3, 14]","[""cezayir""]",2026-05-27T07:16:35.035941+00:00
TR:ntv spor,TR,ntv spor,ntv spor,1000,200,1779798600,1779822000,[17],"[""ntv spor""]",2026-05-27T07:16:35.035941+00:00
TR:test,TR,test,test,500,1000,1779841200,1779845400,"[14, 10]","[""test""]",2026-05-27T07:16:35.035941+00:00
TR:ekin mert daymaz,TR,ekin mert daymaz,ekin mert daymaz,1000,200,1779788400,1779817200,[4],"[""ekin mert daymaz""]",2026-05-27T07:16:35.035941+00:00
TR:okan buruk,TR,okan buruk,okan buruk,2000,600,1779809400,1779814800,[17],"[""okan buruk""]",2026-05-27T07:16:35.035941+00:00
TR:ikindi,TR,ikindi,ikindi,1000,100,1779793800,1779807600,[8],"[""ikindi"", ""kurban tekbiri nasıl getirilir"", ""kurban bayramı tekbiri""]",2026-05-27T07:16:35.035941+00:00
TR:jannik sinner,TR,jannik sinner,jannik sinner,500,700,1779821400,1779829200,"[17, 4]","[""jannik sinner""]",2026-05-27T07:16:35.035941+00:00
TR:hız sınırı,TR,hız sınırı,hız sınırı,1000,200,1779784200,1779806400,[11],"[""hız sınırı""]",2026-05-27T07:16:35.035941+00:00
TR:hakan safi nereli,TR,hakan safi nereli,hakan safi nereli,1000,400,1779816600,1779825000,[17],"[""hakan safi nereli"", ""safi holding""]",2026-05-27T07:16:35.035941+00:00
TR:rekabet kurumu,TR,rekabet kurumu,rekabet kurumu,1000,300,1779810600,1779821400,[11],"[""rekabet kurumu"", ""qnb""]",2026-05-27T07:16:35.035941+00:00
TR:sinem kobal,TR,sinem kobal,sinem kobal,200,100,1779822000,1779863400,[4],"[""sinem kobal""]",2026-05-27T07:16:35.035941+00:00
TR:ogle namazı,TR,öğle namazı,ogle namazı,2000,100,1779787200,1779795600,[11],"[""öğle namazı""]",2026-05-27T07:16:35.035941+00:00
TR:olimpiakos,TR,olimpiakos,olimpiakos,2000,300,1779785400,1779801600,[17],"[""olimpiakos"", ""mauro icardi""]",2026-05-27T07:16:35.035941+00:00
TR:felipe luis,TR,felipe luis,felipe luis,500,100,1779789600,1779828000,[17],"[""felipe luis"", ""filipe luís""]",2026-05-27T07:16:35.035941+00:00
TR:eflani,TR,eflani,eflani,500,700,1779820200,1779825600,[8],"[""eflani""]",2026-05-27T07:16:35.035941+00:00
TR:hazırlık macları,TR,hazırlık maçları,hazırlık macları,500,200,1779820200,1779829800,"[17, 4]","[""hazırlık maçları""]",2026-05-27T07:16:35.035941+00:00
TR:beyazıt ozturk,TR,beyazıt öztürk,beyazıt ozturk,500,100,1779821400,1779828000,[4],"[""beyazıt öztürk""]",2026-05-27T07:16:35.035941+00:00
TR:صلاة عيد الاضحى 2026,TR,صلاة عيد الاضحى 2026,صلاة عيد الاضحى 2026,200,50,1779848400,1779854400,[8],"[""صلاة عيد الاضحى 2026""]",2026-05-27T07:16:35.035941+00:00
TR:marco rubio,TR,marco rubio,marco rubio,200,100,1779821400,1779832800,"[10, 14]","[""marco rubio""]",2026-05-27T07:16:35.035941+00:00
TR:sinner,TR,sinner,sinner,200,200,1779822000,1779831000,[17],"[""sinner""]",2026-05-27T07:16:35.035941+00:00
TR:guney kore,TR,güney kore,guney kore,500,1000,1779822000,1779826200,"[4, 20]","[""güney kore""]",2026-05-27T07:16:35.035941+00:00
TR:bushido,TR,bushido,bushido,200,800,1779832200,1779836400,[4],"[""bushido""]",2026-05-27T07:16:35.035941+00:00
TR:malatya ezan,TR,malatya ezan,malatya ezan,1000,100,1779812400,1779817200,[8],"[""malatya ezan"", ""malatya ezan vakti""]",2026-05-27T07:16:35.035941+00:00
TR:ادعية يوم عرفة,TR,ادعية يوم عرفة,ادعية يوم عرفة,200,100,1779805800,1779817800,[11],"[""ادعية يوم عرفة""]",2026-05-27T07:16:35.035941+00:00
TR:gizem karaca,TR,gizem karaca,gizem karaca,200,100,1779821400,1779830400,[4],"[""gizem karaca""]",2026-05-27T07:16:35.035941+00:00
TR:kars bayram namazı,TR,kars bayram namazı,kars bayram namazı,200,100,1779826200,1779849600,[11],"[""kars bayram namazı""]",2026-05-27T07:16:35.035941+00:00
TR:adile nasit neden oldu,TR,adile naşit neden öldü,adile nasit neden oldu,200,200,1779825600,1779834000,[4],"[""adile naşit neden öldü""]",2026-05-27T07:16:35.035941+00:00
TR:the last of us,TR,the last of us,the last of us,500,100,1779817800,1779830400,[11],"[""the last of us""]",2026-05-27T07:16:35.035941+00:00
TR:nato zirvesi ankara,TR,nato zirvesi ankara,nato zirvesi ankara,200,100,1779822000,1779830400,"[10, 14]","[""nato zirvesi ankara""]",2026-05-27T07:16:35.035941+00:00
TR:alarm,TR,alarm,alarm,200,50,1779829800,1779844800,"[7, 10]","[""alarm""]",2026-05-27T07:16:35.035941+00:00
TR:avustralya,TR,avustralya,avustralya,500,700,1779822000,1779826200,[11],"[""avustralya""]",2026-05-27T07:16:35.035941+00:00
TR:haber,TR,haber,haber,2000,100,1779799800,1779802800,[14],"[""haber""]",2026-05-27T07:16:35.035941+00:00
TR:nijerya,TR,nijerya,nijerya,200,200,1779823200,1779829200,[11],"[""nijerya""]",2026-05-27T07:16:35.035941+00:00
TR:المغرب ضد بوروندي,TR,المغرب ضد بوروندي,المغرب ضد بوروندي,500,500,1779792000,1779808200,[17],"[""المغرب ضد بوروندي""]",2026-05-27T07:16:35.035941+00:00
TR:robert lewandowski,TR,robert lewandowski,robert lewandowski,200,100,1779807600,1779830400,[17],"[""robert lewandowski""]",2026-05-27T07:16:35.035941+00:00
