id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
SG:genting casino record jackpot,SG,genting casino record jackpot,genting casino record jackpot,2000,1000,1779537600,,"[6, 4]","[""genting casino record jackpot""]",2026-05-24T06:45:25.083496+00:00
SG:real madrid vs athletic club,SG,real madrid vs athletic club,real madrid vs athletic club,2000,1000,1779560400,,[17],"[""real madrid vs athletic club"", ""real madrid""]",2026-05-24T06:45:25.083496+00:00
SG:kim lim,SG,kim lim,kim lim,1000,800,1779595800,,[4],"[""kim lim"", ""k i m lim""]",2026-05-24T06:45:25.083496+00:00
SG:valencia vs barcelona,SG,valencia vs barcelona,valencia vs barcelona,2000,1000,1779561000,,[17],"[""valencia vs barcelona""]",2026-05-24T06:45:25.083496+00:00
SG:hull city,SG,hull city,hull city,1000,700,1779547800,,[17],"[""hull city""]",2026-05-24T06:45:25.083496+00:00
SG:police,SG,police,police,10000,1000,1779550200,1779591600,[10],"[""police""]",2026-05-24T06:45:25.083496+00:00
SG:airline,SG,airline,airline,500,600,1779575400,,"[19, 3]","[""airline""]",2026-05-24T06:45:25.083496+00:00
SG:white house shooting,SG,white house shooting,white house shooting,500,800,1779592800,,[10],"[""white house shooting"", ""white house""]",2026-05-24T06:45:25.083496+00:00
SG:lucknow super giants vs punjab kings standings,SG,lucknow super giants vs punjab kings standings,lucknow super giants vs punjab kings standings,5000,1000,1779559200,1779599400,[17],"[""lucknow super giants vs punjab kings standings"", ""lsg vs pbks"", ""lucknow super giants vs punjab kings match scorecard""]",2026-05-24T06:45:25.083496+00:00
SG:genting malaysia berhad,SG,genting malaysia berhad,genting malaysia berhad,200,700,1779598800,,[3],"[""genting malaysia berhad""]",2026-05-24T06:45:25.083496+00:00
SG:hiv/aids,SG,hiv/aids,hiv/aids,500,400,1779531600,,"[7, 10]","[""hiv/aids""]",2026-05-24T06:45:25.083496+00:00
SG:cavaliers vs knicks,SG,cavaliers vs knicks,cavaliers vs knicks,1000,1000,1779583200,1779602400,[17],"[""cavaliers vs knicks"", ""knicks""]",2026-05-24T06:45:25.083496+00:00
SG:bayern vs vfb stuttgart,SG,bayern vs vfb stuttgart,bayern vs vfb stuttgart,2000,1000,1779556800,1779599400,[17],"[""bayern vs vfb stuttgart""]",2026-05-24T06:45:25.083496+00:00
SG:valencia cf vs fc barcelona standings,SG,valencia cf vs fc barcelona standings,valencia cf vs fc barcelona standings,500,1000,1779574200,1779599400,[17],"[""valencia cf vs fc barcelona standings""]",2026-05-24T06:45:25.083496+00:00
SG:bologna vs inter,SG,bologna vs inter,bologna vs inter,1000,900,1779549600,1779588000,[17],"[""bologna vs inter""]",2026-05-24T06:45:25.083496+00:00
SG:arjun tendulkar,SG,arjun tendulkar,arjun tendulkar,1000,800,1779550200,1779593400,[17],"[""arjun tendulkar""]",2026-05-24T06:45:25.083496+00:00
SG:hull vs middlesbrough,SG,hull vs middlesbrough,hull vs middlesbrough,2000,1000,1779544200,1779582000,[17],"[""hull vs middlesbrough"", ""hull city vs middlesbrough"", ""middlesbrough"", ""efl championship""]",2026-05-24T06:45:25.083496+00:00
SG:kylian mbappe,SG,kylian mbappé,kylian mbappe,500,500,1779547800,1779604200,[17],"[""kylian mbappé""]",2026-05-24T06:45:25.083496+00:00
SG:jackpot,SG,jackpot,jackpot,2000,1000,1779519600,1779544800,[6],"[""jackpot""]",2026-05-24T06:45:25.083496+00:00
SG:united states,SG,united states,united states,500,400,1779531600,1779598800,[14],"[""united states"", ""iran news""]",2026-05-24T06:45:25.083496+00:00
SG:bayern munich,SG,bayern munich,bayern munich,500,200,1779559800,1779589200,[17],"[""bayern munich"", ""harry kane""]",2026-05-24T06:45:25.083496+00:00
SG:jdt vs kuching,SG,jdt vs kuching,jdt vs kuching,1000,700,1779541200,1779580200,[17],"[""jdt vs kuching"", ""jdt"", ""malaysia cup""]",2026-05-24T06:45:25.083496+00:00
SG:brewers vs dodgers,SG,brewers vs dodgers,brewers vs dodgers,200,600,1779582600,1779593400,[17],"[""brewers vs dodgers""]",2026-05-24T06:45:25.083496+00:00
SG:ndp ticket 2026,SG,ndp ticket 2026,ndp ticket 2026,500,300,1779535200,1779597000,[4],"[""ndp ticket 2026"", ""national stadium""]",2026-05-24T06:45:25.083496+00:00
SG:usyk vs rico,SG,usyk vs rico,usyk vs rico,200,400,1779579600,1779595200,[17],"[""usyk vs rico""]",2026-05-24T06:45:25.083496+00:00
SG:cathay pacific,SG,cathay pacific,cathay pacific,200,200,1779529800,1779587400,[11],"[""cathay pacific""]",2026-05-24T06:45:25.083496+00:00
SG:伊朗,SG,伊朗,伊朗,100,200,1779575400,1779588000,[11],"[""伊朗""]",2026-05-24T06:45:25.083496+00:00
SG:la liga,SG,la liga,la liga,200,300,1779570600,1779576600,[17],"[""la liga""]",2026-05-24T06:45:25.083496+00:00
SG:地铁,SG,地铁,地铁,100,400,1779581400,1779586800,[3],"[""地铁""]",2026-05-24T06:45:25.083496+00:00
SG:邓紫棋,SG,邓紫棋,邓紫棋,200,500,1779538800,1779559200,[4],"[""邓紫棋""]",2026-05-24T06:45:25.083496+00:00
SG:real betis vs levante,SG,real betis vs levante,real betis vs levante,100,500,1779578400,1779584400,[17],"[""real betis vs levante""]",2026-05-24T06:45:25.083496+00:00
SG:auckland fc vs sydney fc,SG,auckland fc vs sydney fc,auckland fc vs sydney fc,200,1000,1779525000,1779534000,[17],"[""auckland fc vs sydney fc""]",2026-05-24T06:45:25.083496+00:00
SG:f1 sprint,SG,f1 sprint,f1 sprint,200,300,1779554400,1779586800,[17],"[""f1 sprint"", ""f1 schedule""]",2026-05-24T06:45:25.083496+00:00
SG:championship,SG,championship,championship,200,600,1779555600,1779559800,[17],"[""championship""]",2026-05-24T06:45:25.083496+00:00
SG:退休,SG,退休,退休,100,500,1779534600,1779543000,[3],"[""退休""]",2026-05-24T06:45:25.083496+00:00
SG:wealth,SG,wealth,wealth,200,700,1779531000,1779535800,[3],"[""wealth""]",2026-05-24T06:45:25.083496+00:00
SG:park eun-bin,SG,park eun-bin,park eun-bin,200,400,1779522600,1779531600,[4],"[""park eun-bin""]",2026-05-24T06:45:25.083496+00:00
SG:jumanji 3,SG,jumanji 3,jumanji 3,100,1000,1779540600,1779544800,[4],"[""jumanji 3""]",2026-05-24T06:45:25.083496+00:00
SG:project glasswing,SG,project glasswing,project glasswing,100,500,1779521400,1779581400,[11],"[""project glasswing""]",2026-05-24T06:45:25.083496+00:00
SG:celtic vs dunfermline athletic,SG,celtic vs dunfermline athletic,celtic vs dunfermline athletic,100,1000,1779548400,1779551400,[17],"[""celtic vs dunfermline athletic""]",2026-05-24T06:45:25.083496+00:00
SG:the boroughs,SG,the boroughs,the boroughs,100,200,1779543600,1779546000,[4],"[""the boroughs""]",2026-05-24T06:45:25.083496+00:00
TH:บาเลนเซย พบ บารซา,TH,บาเลนเซีย พบ บาร์ซา,บาเลนเซย พบ บารซา,20000,1000,1779559800,,[17],"[""บาเลนเซีย พบ บาร์ซา"", ""ลำดับของ บาเลนเซีย พบ สโมสรฟุตบอลบาร์เซโลนา"", ""สโมสรฟุตบอลบาร์เซโลนา"", ""บาร์เซโลน่า"", ""ลาลีก้า""]",2026-05-24T06:46:10.207987+00:00
TH:ผ ประกาศ,TH,ผู้ ประกาศ,ผ ประกาศ,10000,1000,1779531000,,[4],"[""ผู้ ประกาศ"", ""ผู้ประกาศ""]",2026-05-24T06:46:10.207987+00:00
TH:ลงทะเบยนคนละครง,TH,ลงทะเบียนคนละครึ่ง,ลงทะเบยนคนละครง,10000,200,1779578400,,[11],"[""ลงทะเบียนคนละครึ่ง"", ""คนละครึ่ง"", ""ยืนยันตัวตนเป๋าตัง"", ""ไทยช่วยไทย"", ""วิธีลงทะเบียนไทยช่วยไทยพลัส"", ""คนละครึ่งพลัส 2569 ลงทะเบียนวันไหน"", ""แอพเป๋าตัง"", ""คนละครึ่งลงทะเบียนวันไหน"", ""ไทยช่วยไทยพลัสลงทะเบียนยังไง"", ""กรุงไทย"", ""โครงการไทยช่วยไทยพลัส"", ""เป๋าตังเวอร์ชั่นล่าสุด"", ""ลงทะเบียนไทยช่วยไทยพลัส"", ""เป๋าตัง""]",2026-05-24T06:46:10.207987+00:00
TH:โบโลญญา พบ อนเตอร,TH,โบโลญญา พบ อินเตอร์,โบโลญญา พบ อนเตอร,10000,1000,1779549000,,[17],"[""โบโลญญา พบ อินเตอร์"", ""อินเตอร์"", ""อินเตอร์ มิลาน""]",2026-05-24T06:46:10.207987+00:00
TH:ฮลลซต พบ มดเดลสเบรอ,TH,ฮัลล์ซิตี พบ มิดเดิลส์เบรอ,ฮลลซต พบ มดเดลสเบรอ,5000,900,1779543600,,[17],"[""ฮัลล์ซิตี พบ มิดเดิลส์เบรอ"", ""มิดเดิลสโบรห์"", ""ฮัลล์ ซิตี้"", ""แชมเปียนชิป"", ""ฮัลล์ซิตี vs มิดเดิลส์เบรอ"", ""แชมป์เปี้ยนชิพ""]",2026-05-24T06:46:10.207987+00:00
TH:ปตตาน fc,TH,ปัตตานี fc,ปตตาน fc,5000,400,1779535800,,[17],"[""ปัตตานี fc"", ""ปัตตานี"", ""ปัตตานีเอฟซี"", ""หนองบัวพิชญ"", ""บอลปัตตานี"", ""ปัตตานี vs หนองบัว พิชญ"", ""pattani fc""]",2026-05-24T06:46:10.207987+00:00
TH:real madrid vs athletic club,TH,real madrid vs athletic club,real madrid vs athletic club,2000,900,1779559800,,[17],"[""real madrid vs athletic club""]",2026-05-24T06:46:10.207987+00:00
TH:ไลฟสดทเปนขาว,TH,ไลฟ์สดที่เป็นข่าว,ไลฟสดทเปนขาว,2000,200,1779548400,,[11],"[""ไลฟ์สดที่เป็นข่าว"", ""ไลฟ์สดเฟสบุ๊ค"", ""ไลสดเมื่อคืน""]",2026-05-24T06:46:10.207987+00:00
TH:ชนนพฒฐ นาคสว,TH,ชนนพัฒฐ์ นาคสั้ว,ชนนพฒฐ นาคสว,1000,200,1779571200,,[10],"[""ชนนพัฒฐ์ นาคสั้ว""]",2026-05-24T06:46:10.207987+00:00
TH:ไฟฟา,TH,ไฟฟ้า,ไฟฟา,500,400,1779594000,,[11],"[""ไฟฟ้า"", ""ไฟฟ้าดับ""]",2026-05-24T06:46:10.207987+00:00
TH:บตรสวสดการแหงรฐ 2569,TH,บัตรสวัสดิการแห่งรัฐ 2569,บตรสวสดการแหงรฐ 2569,2000,200,1779592200,,[11],"[""บัตรสวัสดิการแห่งรัฐ 2569"", ""ลวรณ แสงสนิท"", ""บัตรสวัสดิการแห่งรัฐ""]",2026-05-24T06:46:10.207987+00:00
TH:เอกนต นตทณฑประภาศ,TH,เอกนิติ นิติทัณฑ์ประภาศ,เอกนต นตทณฑประภาศ,200,200,1779598800,,[11],"[""เอกนิติ นิติทัณฑ์ประภาศ""]",2026-05-24T06:46:10.207987+00:00
TH:บาเยรน,TH,บาเยิร์น,บาเยรน,5000,1000,1779559200,1779586200,[17],"[""บาเยิร์น"", ""เดเอฟเบโพคาล"", ""แฮร์รี เคน""]",2026-05-24T06:46:10.207987+00:00
TH:valencia vs barcelona,TH,valencia vs barcelona,valencia vs barcelona,2000,500,1779560400,1779603600,[17],"[""valencia vs barcelona""]",2026-05-24T06:46:10.207987+00:00
TH:bayern vs vfb stuttgart,TH,bayern vs vfb stuttgart,bayern vs vfb stuttgart,2000,500,1779556200,1779599400,[17],"[""bayern vs vfb stuttgart"", ""dfb pokal""]",2026-05-24T06:46:10.207987+00:00
TH:ลำไย,TH,ลำไย,ลำไย,1000,400,1779577200,1779603000,[4],"[""ลำไย""]",2026-05-24T06:46:10.207987+00:00
TH:iran,TH,iran,iran,100,200,1779589800,,[14],"[""iran""]",2026-05-24T06:46:10.207987+00:00
TH:ลาลกา,TH,ลาลิกา,ลาลกา,1000,500,1779565200,1779583200,[17],"[""ลาลิกา""]",2026-05-24T06:46:10.207987+00:00
TH:hull city,TH,hull city,hull city,1000,300,1779549600,1779594600,[17],"[""hull city""]",2026-05-24T06:46:10.207987+00:00
TH:rockstar,TH,rockstar,rockstar,1000,200,1779535200,1779574200,[6],"[""rockstar""]",2026-05-24T06:46:10.207987+00:00
TH:พรรคเพอไทย,TH,พรรคเพื่อไทย,พรรคเพอไทย,200,100,1779541200,,[11],"[""พรรคเพื่อไทย""]",2026-05-24T06:46:10.207987+00:00
TH:cavaliers vs knicks,TH,cavaliers vs knicks,cavaliers vs knicks,200,300,1779587400,1779595800,[17],"[""cavaliers vs knicks""]",2026-05-24T06:46:10.207987+00:00
TH:เซลตา พบ เซบยา,TH,เซลตา พบ เซบิยา,เซลตา พบ เซบยา,500,100,1779567000,1779594000,[17],"[""เซลตา พบ เซบิยา"", ""เซบีย่า""]",2026-05-24T06:46:10.207987+00:00
TH:ตะกรอชงแชมปโลก 2026,TH,ตะกร้อชิงแชมป์โลก 2026,ตะกรอชงแชมปโลก 2026,1000,200,1779538800,1779583200,[17],"[""ตะกร้อชิงแชมป์โลก 2026"", ""เซปักตะกร้อเวิลด์คัพ"", ""ตะกร้อชิงแชมป์โลกวันนี้"", ""เซปักตะกร้อ"", ""ผลตะกร้อชิงแชมป์โลกวันนี้""]",2026-05-24T06:46:10.207987+00:00
TH:ลาซโอ,TH,ลาซิโอ,ลาซโอ,500,800,1779561600,1779572400,[17],"[""ลาซิโอ""]",2026-05-24T06:46:10.207987+00:00
TH:ฟตบอลทมชาตองกฤษ,TH,ฟุตบอลทีมชาติอังกฤษ,ฟตบอลทมชาตองกฤษ,500,800,1779578400,1779583800,[17],"[""ฟุตบอลทีมชาติอังกฤษ"", ""บอลโลก 2026""]",2026-05-24T06:46:10.207987+00:00
TH:lsg vs pbks,TH,lsg vs pbks,lsg vs pbks,500,300,1779545400,1779561600,[17],"[""lsg vs pbks""]",2026-05-24T06:46:10.207987+00:00
TH:อรสยา เสปอรบนด,TH,อุรัสยา เสปอร์บันด์,อรสยา เสปอรบนด,1000,800,1779528600,1779543000,[4],"[""อุรัสยา เสปอร์บันด์""]",2026-05-24T06:46:10.207987+00:00
TH:มายอรกา,TH,มายอร์ก้า,มายอรกา,500,200,1779561000,1779579000,[17],"[""มายอร์ก้า"", ""laliga"", ""la liga""]",2026-05-24T06:46:10.207987+00:00
TH:valencia cf vs fc barcelona standings,TH,valencia cf vs fc barcelona standings,valencia cf vs fc barcelona standings,200,100,1779580200,1779591000,[17],"[""valencia cf vs fc barcelona standings""]",2026-05-24T06:46:10.207987+00:00
TH:ณภทร เสยงสมบญ,TH,ณภัทร เสียงสมบุญ,ณภทร เสยงสมบญ,200,300,1779576600,1779583800,[4],"[""ณภัทร เสียงสมบุญ""]",2026-05-24T06:46:10.207987+00:00
TH:เรอลเบตส,TH,เรอัลเบติส,เรอลเบตส,500,100,1779562800,1779574800,[17],"[""เรอัลเบติส"", ""เรอัล เบติส""]",2026-05-24T06:46:10.207987+00:00
TH:ลโอเนล เมสซ,TH,ลิโอเนล เมสซิ,ลโอเนล เมสซ,200,300,1779576600,1779584400,[17],"[""ลิโอเนล เมสซิ""]",2026-05-24T06:46:10.207987+00:00
TH:mandalorian and grogu,TH,mandalorian and grogu,mandalorian and grogu,500,100,1779525000,1779550200,[4],"[""mandalorian and grogu"", ""the mandalorian and grogu""]",2026-05-24T06:46:10.207987+00:00
TH:bologna vs inter,TH,bologna vs inter,bologna vs inter,200,300,1779551400,1779562800,[17],"[""bologna vs inter""]",2026-05-24T06:46:10.207987+00:00
TH:ufa,TH,ufa,ufa,500,200,1779555000,1779568800,[17],"[""ufa""]",2026-05-24T06:46:10.207987+00:00
TH:hull vs middlesbrough,TH,hull vs middlesbrough,hull vs middlesbrough,500,300,1779546600,1779558600,[17],"[""hull vs middlesbrough"", ""middlesbrough""]",2026-05-24T06:46:10.207987+00:00
TH:championship,TH,championship,championship,200,200,1779549600,1779560400,[17],"[""championship""]",2026-05-24T06:46:10.207987+00:00
TH:bayern munich,TH,bayern munich,bayern munich,200,75,1779562200,1779570600,[17],"[""bayern munich""]",2026-05-24T06:46:10.207987+00:00
TH:หวยฮานอยวนน,TH,หวยฮานอยวันนี้,หวยฮานอยวนน,500,50,1779537000,1779544200,[6],"[""หวยฮานอยวันนี้"", ""ผลหวยฮานอยวันนี้"", ""ผลฮานอยวันนี้""]",2026-05-24T06:46:10.207987+00:00
TH:ฮอนดา ซต,TH,ฮอนด้า ซิตี้,ฮอนดา ซต,500,500,1779523200,1779528600,[1],"[""ฮอนด้า ซิตี้""]",2026-05-24T06:46:10.207987+00:00
TH:เจได,TH,เจได,เจได,200,300,1779519600,1779547200,[4],"[""เจได""]",2026-05-24T06:46:10.207987+00:00
TH:ชอง 7 ออนไลน,TH,ช่อง 7 ออนไลน์,ชอง 7 ออนไลน,100,75,1779586200,1779588600,[10],"[""ช่อง 7 ออนไลน์""]",2026-05-24T06:46:10.207987+00:00
TH:supersport,TH,supersport,supersport,200,75,1779526200,1779532800,"[17, 1]","[""supersport""]",2026-05-24T06:46:10.207987+00:00
TH:6,TH,6,6,100,300,1779525600,1779528000,[10],"[""6""]",2026-05-24T06:46:10.207987+00:00
TH:ท2,TH,ที2,ท2,100,100,1779546600,1779548400,[17],"[""ที2""]",2026-05-24T06:46:10.207987+00:00
TH:y,TH,y,y,200,75,1779523800,1779525000,[3],"[""y""]",2026-05-24T06:46:10.207987+00:00
TR:real madrid - athletic bilbao,TR,real madrid - athletic bilbao,real madrid - athletic bilbao,100000,1000,1779559800,,[17],"[""real madrid - athletic bilbao"", ""real madrid – ath. bilbao"", ""athletic bilbao"", ""real madrid - athletic bilbao maç kadrosu"", ""real madrid athletic bilbao"", ""real madrid maçı hangi kanalda"", ""real madrid athletic bilbao hangi kanalda"", ""real madrid maçı""]",2026-05-24T06:46:59.306430+00:00
TR:valencia - barselona,TR,valencia - barselona,valencia - barselona,20000,1000,1779559800,,[17],"[""valencia - barselona""]",2026-05-24T06:46:59.306430+00:00
TR:hull city - middlesbrough,TR,hull city - middlesbrough,hull city - middlesbrough,200000,1000,1779543600,,[17],"[""hull city - middlesbrough"", ""hull city middlesbrough"", ""oli mcburnie"", ""hull"", ""hull city"", ""acun ılıcalı"", ""hull city teknik direktörü"", ""acun hull city kaç paraya aldı"", ""acun ilıcalı"", ""jakirovic"", ""hull city maçı hangi kanalda"", ""hull city middlesbrough hangi kanalda"", ""abdülkadir ömür"", ""hull city maçı ne zaman"", ""tv8 canlı izle"", ""hullcity"", ""middlesbrough"", ""acun"", ""hull city premier lig'e çıktı mı"", ""300 milyon euro"", ""tv8 izle"", ""wembley stadyumu"", ""hull city hangi kanalda"", ""hull city premier lig"", ""hull city maçları"", ""hull city ne kadar kazanacak"", ""acun ılıcalı hull city kaç paraya aldı"", ""tv8 canli"", ""acun hull city ne zaman aldı"", ""hull city - middlesbrough maç kadrosu"", ""ayça çağla altunkaya"", ""acun hull city ne kadara aldı"", ""hulk city"", ""hull citt"", ""hull city maçı izle"", ""sergej jakirovic"", ""hull city - middlesbrough nerede izlenir"", ""hull city izle"", ""hull city nerede"", ""hull city sahibi"", ""hull city maç"", ""corendon airlines"", ""hull citu"", ""hull city -"", ""hull city en son ne zaman premier league"", ""çağla altunkaya"", ""hull city premier lige çıkarsa kaç para alacak"", ""hull city middlesbrough özet"", ""hull cıty"", ""hull city premier lig e çıkarsa kaç para alacak"", ""ingiltere championship"", ""hull city final"", ""hull city middlesbrough maçı"", ""wembley stadı"", ""hull city - middlesbrough önemli dakikalar"", ""hull city middlesbrough maçı canlı izle"", ""tv8 canli izle"", ""hull city hangi ligde"", ""hull city canlı""]",2026-05-24T06:46:59.306430+00:00
TR:mcburnie,TR,mcburnie,mcburnie,10000,1000,1779551400,,[17],"[""mcburnie"", ""hull city transfermarkt"", ""hull vs middlesbrough"", ""oliver mcburnie"", ""hayden hackney"", ""middlesbrough fc"", ""hull ciry"", ""mc burnie"", ""ollie mcburnie""]",2026-05-24T06:46:59.306430+00:00
TR:bakır,TR,bakır,bakır,10000,1000,1779541800,,[3],"[""bakır""]",2026-05-24T06:46:59.306430+00:00
TR:bologna - inter,TR,bologna - inter,bologna - inter,20000,1000,1779549000,,[17],"[""bologna - inter"", ""bologna""]",2026-05-24T06:46:59.306430+00:00
TR:sadan ozkul,TR,şadan özkul,sadan ozkul,10000,600,1779525600,,[4],"[""şadan özkul"", ""güner özkul"", ""münir özkul şadan"", ""münir özkul eşleri"", ""güner şadan özkul""]",2026-05-24T06:46:59.306430+00:00
TR:thomas reis,TR,thomas reis,thomas reis,5000,1000,1779529800,,[17],"[""thomas reis""]",2026-05-24T06:46:59.306430+00:00
TR:tom hardy,TR,tom hardy,tom hardy,5000,600,1779539400,,[4],"[""tom hardy""]",2026-05-24T06:46:59.306430+00:00
TR:high potential,TR,high potential,high potential,5000,600,1779528000,,[4],"[""high potential""]",2026-05-24T06:46:59.306430+00:00
TR:merkez bankası,TR,merkez bankası,merkez bankası,10000,300,1779525000,,[3],"[""merkez bankası"", ""türkiye cumhuriyet merkez bankası""]",2026-05-24T06:46:59.306430+00:00
TR:الريال ضد اتلتيك بيلباو,TR,الريال ضد أتلتيك بيلباو,الريال ضد اتلتيك بيلباو,10000,1000,1779559800,,[17],"[""الريال ضد أتلتيك بيلباو"", ""ريال مدريد""]",2026-05-24T06:46:59.306430+00:00
TR:sozlesme,TR,sözleşme,sozlesme,2000,700,1779538800,,[17],"[""sözleşme""]",2026-05-24T06:46:59.306430+00:00
TR:doga koruma ve milli parklar genel mudurlugu,TR,doğa koruma ve milli parklar genel müdürlüğü,doga koruma ve milli parklar genel mudurlugu,5000,500,1779521400,,[10],"[""doğa koruma ve milli parklar genel müdürlüğü""]",2026-05-24T06:46:59.306430+00:00
TR:jandarma,TR,jandarma,jandarma,5000,600,1779521400,,[10],"[""jandarma""]",2026-05-24T06:46:59.306430+00:00
TR:usyk vs rico,TR,usyk vs rico,usyk vs rico,5000,600,1779555000,,[17],"[""usyk vs rico"", ""usyk"", ""usyk rico"", ""oleksandr usyk"", ""usyk vs verhoeven"", ""oleksandr usyk vs rico verhoeven""]",2026-05-24T06:46:59.306430+00:00
TR:adana deprem,TR,adana deprem,adana deprem,20000,1000,1779585600,,[20],"[""adana deprem"", ""adana deprem son dakika"", ""deprem son dakika adana"", ""son dakika deprem"", ""deprem son dakika"", ""deprem"", ""adana son dakika"", ""adana'da deprem"", ""afad deprem"", ""afad"", ""adana son dakika deprem"", ""son deprem"", ""son dakika deprem türkiye"", ""son dakika deprem adana"", ""kayseri deprem""]",2026-05-24T06:46:59.306430+00:00
TR:tupras,TR,tüpraş,tupras,5000,900,1779535200,,[17],"[""tüpraş""]",2026-05-24T06:46:59.306430+00:00
TR:فالنسيا ضد برشلونة,TR,فالنسيا ضد برشلونة,فالنسيا ضد برشلونة,10000,1000,1779559800,,[17],"[""فالنسيا ضد برشلونة"", ""لا ليغا"", ""برشلونة"", ""الدوري الاسباني"", ""نادي برشلونة"", ""برشلونه""]",2026-05-24T06:46:59.306430+00:00
TR:alman pasaportu,TR,alman pasaportu,alman pasaportu,2000,400,1779534600,,[11],"[""alman pasaportu""]",2026-05-24T06:46:59.306430+00:00
TR:derecik,TR,derecik,derecik,2000,500,1779535200,,[14],"[""derecik""]",2026-05-24T06:46:59.306430+00:00
TR:yuksekogretim kurumları sınavı,TR,yükseköğretim kurumları sınavı,yuksekogretim kurumları sınavı,10000,1000,1779548400,,[9],"[""yükseköğretim kurumları sınavı""]",2026-05-24T06:46:59.306430+00:00
TR:mahir polat,TR,mahir polat,mahir polat,2000,1000,1779600600,,[14],"[""mahir polat"", ""son dakika"", ""oğuz kaan salıcı""]",2026-05-24T06:46:59.306430+00:00
TR:meteorolojik uyarı,TR,meteorolojik uyarı,meteorolojik uyarı,10000,1000,1779545400,,"[8, 20]","[""meteorolojik uyarı"", ""şanlıurfa hava durumu"", ""diyarbakır hava durumu"", ""urfa hava durumu"", ""çorum hava durumu"", ""trabzon hava durumu""]",2026-05-24T06:46:59.306430+00:00
TR:ogrenci,TR,öğrenci,ogrenci,5000,600,1779531000,,[11],"[""öğrenci"", ""ege yazgan"", ""eğitim sen""]",2026-05-24T06:46:59.306430+00:00
TR:fred,TR,fred,fred,5000,1000,1779551400,,[11],"[""fred""]",2026-05-24T06:46:59.306430+00:00
TR:turkiye milli futbol takımı,TR,türkiye millî futbol takımı,turkiye milli futbol takımı,10000,500,1779551400,,[17],"[""türkiye millî futbol takımı"", ""türkiye maçı ne zaman""]",2026-05-24T06:46:59.306430+00:00
TR:kenan yıldız,TR,kenan yıldız,kenan yıldız,10000,300,1779522600,,[17],"[""kenan yıldız"", ""dünya kupası""]",2026-05-24T06:46:59.306430+00:00
TR:cavaliers - knicks,TR,cavaliers - knicks,cavaliers - knicks,1000,600,1779582000,,[17],"[""cavaliers - knicks""]",2026-05-24T06:46:59.306430+00:00
TR:juergen elitim,TR,juergen elitim,juergen elitim,2000,500,1779559800,,[17],"[""juergen elitim"", ""elitim""]",2026-05-24T06:46:59.306430+00:00
TR:real madrid vs athletic club,TR,real madrid vs athletic club,real madrid vs athletic club,2000,800,1779559800,,[17],"[""real madrid vs athletic club""]",2026-05-24T06:46:59.306430+00:00
TR:tesla,TR,tesla,tesla,5000,100,1779523800,,[1],"[""tesla""]",2026-05-24T06:46:59.306430+00:00
TR:jorge jesus,TR,jorge jesus,jorge jesus,5000,1000,1779567600,,[17],"[""jorge jesus""]",2026-05-24T06:46:59.306430+00:00
TR:manisa,TR,manisa,manisa,2000,200,1779526200,,[11],"[""manisa""]",2026-05-24T06:46:59.306430+00:00
TR:nissan,TR,nissan,nissan,2000,200,1779523800,,"[3, 1]","[""nissan""]",2026-05-24T06:46:59.306430+00:00
TR:dolandırıcılık,TR,dolandırıcılık,dolandırıcılık,2000,300,1779547800,,[11],"[""dolandırıcılık""]",2026-05-24T06:46:59.306430+00:00
TR:emlak,TR,emlak,emlak,2000,400,1779531600,,[11],"[""emlak""]",2026-05-24T06:46:59.306430+00:00
TR:diyarbakır hava durumu,TR,diyarbakır hava durumu,diyarbakır hava durumu,2000,100,1779595200,,[20],"[""diyarbakır hava durumu"", ""hava durumu adıyaman""]",2026-05-24T06:46:59.306430+00:00
TR:carvajal,TR,carvajal,carvajal,2000,300,1779569400,,[17],"[""carvajal"", ""dani carvajal""]",2026-05-24T06:46:59.306430+00:00
TR:mallorca,TR,mallorca,mallorca,2000,400,1779564600,,[17],"[""mallorca""]",2026-05-24T06:46:59.306430+00:00
TR:khephren thuram,TR,khephren thuram,khephren thuram,2000,600,1779543600,,[17],"[""khephren thuram"", ""thuram juventus""]",2026-05-24T06:46:59.306430+00:00
TR:real betis - levante,TR,real betis - levante,real betis - levante,2000,700,1779559800,,[17],"[""real betis - levante""]",2026-05-24T06:46:59.306430+00:00
TR:rico verhoeven,TR,rico verhoeven,rico verhoeven,1000,300,1779568200,,[17],"[""rico verhoeven""]",2026-05-24T06:46:59.306430+00:00
TR:orhan sarıbal,TR,orhan sarıbal,orhan sarıbal,200,1000,1779601800,,[14],"[""orhan sarıbal""]",2026-05-24T06:46:59.306430+00:00
TR:omur gedik,TR,ömür gedik,omur gedik,1000,200,1779559200,,[4],"[""ömür gedik"", ""ferhat göçer""]",2026-05-24T06:46:59.306430+00:00
TR:mallorca - oviedo,TR,mallorca - oviedo,mallorca - oviedo,2000,500,1779560400,,[17],"[""mallorca - oviedo"", ""girona""]",2026-05-24T06:46:59.306430+00:00
TR:celta - sevilla,TR,celta - sevilla,celta - sevilla,2000,500,1779559800,,[17],"[""celta - sevilla""]",2026-05-24T06:46:59.306430+00:00
TR:fatih terim,TR,fatih terim,fatih terim,2000,400,1779539400,,[17],"[""fatih terim""]",2026-05-24T06:46:59.306430+00:00
