id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TW:陳美鳳,TW,陳美鳳,陳美鳳,1000,700,1782647400,1782680400,[11],"[""陳美鳳""]",2026-06-29T07:38:38.139890+00:00
TW:韓國 淘汰,TW,韓國 淘汰,韓國 淘汰,500,500,1782633600,1782649200,[17],"[""韓國 淘汰""]",2026-06-29T07:38:38.139890+00:00
TW:金特務,TW,金特務,金特務,1000,100,1782648600,1782665400,[4],"[""金特務""]",2026-06-29T07:38:38.139890+00:00
TW:孫,TW,孫,孫,200,200,1782683400,1782691200,[4],"[""孫""]",2026-06-29T07:38:38.139890+00:00
TW:kospi,TW,kospi,kospi,200,300,1782694200,1782697800,[3],"[""kospi""]",2026-06-29T07:38:38.139890+00:00
TW:vnl,TW,vnl,vnl,200,200,1782669600,1782695400,[17],"[""vnl""]",2026-06-29T07:38:38.139890+00:00
TW:south africa vs canada,TW,south africa vs canada,south africa vs canada,100,400,1782681000,1782692400,[17],"[""south africa vs canada""]",2026-06-29T07:38:38.139890+00:00
TW:00685l,TW,00685l,00685l,200,200,1782702600,1782704400,[3],"[""00685l""]",2026-06-29T07:38:38.139890+00:00
TW:max verstappen,TW,max verstappen,max verstappen,2000,800,1782658200,1782676800,[17],"[""max verstappen"", ""f1 線上看"", ""george russell"", ""f1"", ""f1線上看"", ""kimi antonelli""]",2026-06-29T07:38:38.139890+00:00
TW:肖戰,TW,肖戰,肖戰,200,300,1782658200,1782688200,[4],"[""肖戰""]",2026-06-29T07:38:38.139890+00:00
TW:高承睿,TW,高承睿,高承睿,200,400,1782641400,1782685800,[17],"[""高承睿""]",2026-06-29T07:38:38.139890+00:00
TW:00991a,TW,00991a,00991a,500,100,1782697800,1782699600,[3],"[""00991a""]",2026-06-29T07:38:38.139890+00:00
TW:駕 艙 機車,TW,駕 艙 機車,駕 艙 機車,200,600,1782690600,1782693000,"[1, 10, 9]","[""駕 艙 機車""]",2026-06-29T07:38:38.139890+00:00
TW:高金素梅,TW,高金素梅,高金素梅,100,400,1782663600,1782688800,[10],"[""高金素梅""]",2026-06-29T07:38:38.139890+00:00
TW:fifaワールトカッフ 2026 トーナメント表,TW,fifaワールドカップ 2026 トーナメント表,fifaワールトカッフ 2026 トーナメント表,100,100,1782680400,1782710400,[17],"[""fifaワールドカップ 2026 トーナメント表""]",2026-06-29T07:38:38.139890+00:00
TW:遊客,TW,遊客,遊客,100,200,1782684600,1782691200,[19],"[""遊客""]",2026-06-29T07:38:38.139890+00:00
TW:motogp,TW,motogp,motogp,200,400,1782651000,1782657600,[17],"[""motogp""]",2026-06-29T07:38:38.139890+00:00
TW:詹雅雯,TW,詹雅雯,詹雅雯,100,300,1782685200,1782691800,[11],"[""詹雅雯""]",2026-06-29T07:38:38.139890+00:00
TW:吳志中,TW,吳志中,吳志中,200,700,1782649200,1782654000,[14],"[""吳志中""]",2026-06-29T07:38:38.139890+00:00
TW:歐洲,TW,歐洲,歐洲,200,500,1782636600,1782641400,[11],"[""歐洲"", ""移動分體式空調""]",2026-06-29T07:38:38.139890+00:00
TW:無人機概念股,TW,無人機概念股,無人機概念股,200,300,1782651600,1782699600,[10],"[""無人機概念股""]",2026-06-29T07:38:38.139890+00:00
TW:友達光電,TW,友達光電,友達光電,500,1000,1782643800,1782646800,[3],"[""友達光電""]",2026-06-29T07:38:38.139890+00:00
TW:交通部中央气象署,TW,交通部中央气象署,交通部中央气象署,200,500,1782651000,1782655800,[11],"[""交通部中央气象署""]",2026-06-29T07:38:38.139890+00:00
TW:狗,TW,狗,狗,100,200,1782683400,1782691800,"[4, 8, 13]","[""狗""]",2026-06-29T07:38:38.139890+00:00
TW:台股大盤指數,TW,台股大盤指數,台股大盤指數,200,100,1782697800,1782699000,[3],"[""台股大盤指數""]",2026-06-29T07:38:38.139890+00:00
TW:鄭秀文,TW,鄭秀文,鄭秀文,100,200,1782666000,1782682800,[4],"[""鄭秀文""]",2026-06-29T07:38:38.139890+00:00
TW:邊荷律,TW,邊荷律,邊荷律,200,100,1782644400,1782651600,[11],"[""邊荷律""]",2026-06-29T07:38:38.139890+00:00
TW:蔡秋鳳,TW,蔡秋鳳,蔡秋鳳,200,800,1782648600,1782652800,[4],"[""蔡秋鳳""]",2026-06-29T07:38:38.139890+00:00
TW:香港六合彩,TW,香港六合彩,香港六合彩,200,500,1782654600,1782657000,[6],"[""香港六合彩""]",2026-06-29T07:38:38.139890+00:00
TW:人工智慧,TW,人工智慧,人工智慧,100,600,1782649200,1782651000,[11],"[""人工智慧""]",2026-06-29T07:38:38.139890+00:00
TW:米莉·芭比·布朗,TW,米莉·芭比·布朗,米莉·芭比·布朗,100,200,1782637800,1782643200,[4],"[""米莉·芭比·布朗""]",2026-06-29T07:38:38.139890+00:00
UA:турнирная сетка чемпионата мира по футболу fifa – 2026,UA,турнирная сетка чемпионата мира по футболу fifa – 2026,турнирная сетка чемпионата мира по футболу fifa – 2026,50000,1000,1782652200,,[17],"[""турнирная сетка чемпионата мира по футболу fifa – 2026""]",2026-06-29T07:39:15.979348+00:00
UA:спека,UA,спека,спека,50000,1000,1782658800,,[11],"[""спека""]",2026-06-29T07:39:15.979348+00:00
UA:леонид кучма,UA,леонид кучма,леонид кучма,5000,1000,1782671400,,"[14, 10]","[""леонид кучма""]",2026-06-29T07:39:15.979348+00:00
UA:мая санду,UA,мая санду,мая санду,5000,1000,1782666000,,"[10, 14]","[""мая санду""]",2026-06-29T07:39:15.979348+00:00
UA:паспорт,UA,паспорт,паспорт,5000,1000,1782700200,,[10],"[""паспорт""]",2026-06-29T07:39:15.979348+00:00
UA:29 червня,UA,29 червня,29 червня,5000,1000,1782667800,,[11],"[""29 червня""]",2026-06-29T07:39:15.979348+00:00
UA:железнодорожныи мост,UA,железнодорожный мост,железнодорожныи мост,5000,1000,1782658800,,[11],"[""железнодорожный мост""]",2026-06-29T07:39:15.979348+00:00
UA:fifa world cup 2026 bracket,UA,fifa world cup 2026 bracket,fifa world cup 2026 bracket,5000,1000,1782653400,,[17],"[""fifa world cup 2026 bracket""]",2026-06-29T07:39:15.979348+00:00
UA:29 червня свято,UA,29 червня свято,29 червня свято,5000,700,1782702000,,[8],"[""29 червня свято"", ""петра павла 2026"", ""яке сьогодні свято"", ""свято сьогодні"", ""яке сьогодні церковне свято""]",2026-06-29T07:39:15.979348+00:00
UA:беларусь,UA,беларусь,беларусь,5000,1000,1782709200,,[11],"[""беларусь""]",2026-06-29T07:39:15.979348+00:00
UA:пар – канада,UA,пар – канада,пар – канада,5000,1000,1782670200,,[17],"[""пар – канада"", ""пар"", ""чемпіонат світу""]",2026-06-29T07:39:15.979348+00:00
UA:единая россия,UA,единая россия,единая россия,2000,1000,1782662400,,[14],"[""единая россия""]",2026-06-29T07:39:15.979348+00:00
UA:перемирие,UA,перемирие,перемирие,2000,1000,1782711000,,[14],"[""перемирие""]",2026-06-29T07:39:15.979348+00:00
UA:даша квіткова,UA,даша квіткова,даша квіткова,5000,1000,1782641400,,[4],"[""даша квіткова"", ""бражко"", ""квіткова""]",2026-06-29T07:39:15.979348+00:00
UA:154 омбр,UA,154 омбр,154 омбр,2000,1000,1782662400,,[10],"[""154 омбр"", ""154-та окрема механізована бригада""]",2026-06-29T07:39:15.979348+00:00
UA:таісія онофріичук,UA,таїсія онофрійчук,таісія онофріичук,1000,600,1782670200,,[17],"[""таїсія онофрійчук""]",2026-06-29T07:39:15.979348+00:00
UA:дарница,UA,дарница,дарница,1000,1000,1782680400,,[11],"[""дарница""]",2026-06-29T07:39:15.979348+00:00
UA:специальная военная операция,UA,специальная военная операция,специальная военная операция,500,1000,1782709200,,[10],"[""специальная военная операция""]",2026-06-29T07:39:15.979348+00:00
UA:атеш,UA,атеш,атеш,20000,1000,1782639600,1782706800,[11],"[""атеш""]",2026-06-29T07:39:15.979348+00:00
UA:законопроект,UA,законопроект,законопроект,2000,1000,1782673200,1782717600,"[14, 10]","[""законопроект""]",2026-06-29T07:39:15.979348+00:00
UA:россия,UA,россия,россия,10000,400,1782670200,1782709200,"[14, 10]","[""россия""]",2026-06-29T07:39:15.979348+00:00
UA:володимир путін,UA,володимир путін,володимир путін,10000,1000,1782659400,1782712800,"[10, 14]","[""володимир путін"", ""путін""]",2026-06-29T07:39:15.979348+00:00
UA:юар – канада,UA,юар – канада,юар – канада,2000,1000,1782670200,1782716400,[17],"[""юар – канада"", ""канада""]",2026-06-29T07:39:15.979348+00:00
UA:купянск,UA,купянск,купянск,1000,1000,1782703800,1782718200,[10],"[""купянск""]",2026-06-29T07:39:15.979348+00:00
UA:едді гірн,UA,едді гірн,едді гірн,2000,700,1782648000,1782715800,[17],"[""едді гірн"", ""агіт кабаєл"", ""чемпіон""]",2026-06-29T07:39:15.979348+00:00
UA:переговоры,UA,переговоры,переговоры,2000,1000,1782705600,1782711000,[14],"[""переговоры""]",2026-06-29T07:39:15.979348+00:00
UA:главком,UA,главком,главком,1000,600,1782702600,1782712200,[15],"[""главком""]",2026-06-29T07:39:15.979348+00:00
UA:славянск-на-кубани,UA,славянск-на-кубани,славянск-на-кубани,500,400,1782673200,1782717600,[11],"[""славянск-на-кубани""]",2026-06-29T07:39:15.979348+00:00
UA:саммит,UA,саммит,саммит,500,500,1782705600,1782712200,"[14, 10]","[""саммит""]",2026-06-29T07:39:15.979348+00:00
UA:лимит,UA,лимит,лимит,200,1000,1782700200,1782710400,[3],"[""лимит""]",2026-06-29T07:39:15.979348+00:00
UA:конституция,UA,конституция,конституция,200,400,1782662400,1782715200,[10],"[""конституция""]",2026-06-29T07:39:15.979348+00:00
UA:полнолуние июнь 2026,UA,полнолуние июнь 2026,полнолуние июнь 2026,500,400,1782670200,1782697200,[11],"[""полнолуние июнь 2026""]",2026-06-29T07:39:15.979348+00:00
UA:адмірал нахімов,UA,адмірал нахімов,адмірал нахімов,2000,1000,1782648600,1782663600,[10],"[""адмірал нахімов""]",2026-06-29T07:39:15.979348+00:00
UA:казахстан,UA,казахстан,казахстан,500,400,1782666000,1782707400,[3],"[""казахстан""]",2026-06-29T07:39:15.979348+00:00
UA:дарниця,UA,дарниця,дарниця,500,600,1782648000,1782674400,[11],"[""дарниця""]",2026-06-29T07:39:15.979348+00:00
UA:новороссия,UA,новороссия,новороссия,200,900,1782676800,1782701400,[11],"[""новороссия""]",2026-06-29T07:39:15.979348+00:00
UA:укази президента,UA,укази президента,укази президента,500,200,1782633600,1782716400,[10],"[""укази президента""]",2026-06-29T07:39:15.979348+00:00
UA:старыи оскол,UA,старый оскол,старыи оскол,200,800,1782677400,1782688800,"[14, 10]","[""старый оскол""]",2026-06-29T07:39:15.979348+00:00
UA:динамо киев,UA,динамо киев,динамо киев,100,100,1782702000,1782709200,[17],"[""динамо киев""]",2026-06-29T07:39:15.979348+00:00
UA:вентилятор,UA,вентилятор,вентилятор,1000,100,1782646800,1782685800,[8],"[""вентилятор""]",2026-06-29T07:39:15.979348+00:00
UA:збірна украіни з футболу,UA,збірна україни з футболу,збірна украіни з футболу,500,500,1782640800,1782653400,[17],"[""збірна україни з футболу"", ""суспільне спорт""]",2026-06-29T07:39:15.979348+00:00
UA:температура,UA,температура,температура,100,200,1782705600,1782708000,[20],"[""температура""]",2026-06-29T07:39:15.979348+00:00
UA:іскандер,UA,іскандер,іскандер,500,800,1782640800,1782646800,[11],"[""іскандер""]",2026-06-29T07:39:15.979348+00:00
UA:чорнобильськии радіаціино-екологічнии біосфернии заповідник,UA,чорнобильський радіаційно-екологічний біосферний заповідник,чорнобильськии радіаціино-екологічнии біосфернии заповідник,200,400,1782651600,1782663000,[11],"[""чорнобильський радіаційно-екологічний біосферний заповідник""]",2026-06-29T07:39:15.979348+00:00
UA:землетрус,UA,землетрус,землетрус,100,300,1782666600,1782704400,[20],"[""землетрус""]",2026-06-29T07:39:15.979348+00:00
UA:париж погода,UA,париж погода,париж погода,100,300,1782648000,1782652800,[11],"[""париж погода""]",2026-06-29T07:39:15.979348+00:00
UA:кіпр,UA,кіпр,кіпр,100,1000,1782637200,1782640200,[19],"[""кіпр""]",2026-06-29T07:39:15.979348+00:00
US:fifa world cup 2026 bracket,US,fifa world cup 2026 bracket,fifa world cup 2026 bracket,2000000,1000,1782651600,,[17],"[""fifa world cup 2026 bracket"", ""fifa world cup 2026 bracket predictor"", ""fifa world cup 2026 bracket printable pdf"", ""world cup schedule today"", ""fifa bracket"", ""wc bracket"", ""bracket world cup"", ""printable world cup bracket""]",2026-06-29T07:40:00.664019+00:00
US:winter storm warning,US,winter storm warning,winter storm warning,200000,1000,1782663000,,[20],"[""winter storm warning"", ""winter storm"", ""weather winter storm warning"", ""winter storm warning weather"", ""heavy snow warning"", ""high elevation summer snowfall warning""]",2026-06-29T07:40:00.664019+00:00
US:lauryn hill,US,lauryn hill,lauryn hill,200000,1000,1782694200,,[4],"[""lauryn hill"", ""bet awards 2026 where to watch"", ""where to watch bet awards 2026"", ""janet jackson"", ""teyana taylor"", ""where can i watch the bet awards 2026"", ""sylvia rhone"", ""how to watch the bet awards 2026"", ""where to watch the bet awards 2026"", ""nas"", ""where can i watch bet awards 2026"", ""how can i watch bet awards 2026"", ""how can i watch the bet awards 2026""]",2026-06-29T07:40:00.664019+00:00
US:bet awards,US,bet awards,bet awards,100000,1000,1782662400,,[4],"[""bet awards"", ""bet"", ""how to watch bet awards 2026"", ""bet awards 2026 time"", ""watch bet awards 2026"", ""bet awards live"", ""where can i watch the bet awards"", ""how can i watch the bet awards"", ""bet.com"", ""how to watch bet awards"", ""where to watch bet awards"", ""what time does the bet awards start"", ""bet awards live stream"", ""what channel is the bet awards on"", ""bet awards 2026 live stream"", ""how to watch bet awards on paramount plus"", ""cardi b"", ""bet awards streaming"", ""what time does bet awards start"", ""where to stream bet awards 2026"", ""bet awards 2026 paramount plus"", ""when is the bet awards 2026"", ""bet live"", ""how to watch the bet awards"", ""watch bet awards 2026 free"", ""what time bet awards come on""]",2026-06-29T07:40:00.664019+00:00
US:buc-ees expansion plans u.s.,US,buc-ees expansion plans u.s.,buc-ees expansion plans u.s.,50000,1000,1782648600,,[11],"[""buc-ees expansion plans u.s."", ""buc ees""]",2026-06-29T07:40:00.664019+00:00
US:california,US,california,california,20000,300,1782651000,,[14],"[""california""]",2026-06-29T07:40:00.664019+00:00
US:brazil vs japan,US,brazil vs japan,brazil vs japan,50000,200,1782664200,,[17],"[""brazil vs japan"", ""japan vs brazil"", ""brazil vs japan prediction""]",2026-06-29T07:40:00.664019+00:00
US:miles bridges,US,miles bridges,miles bridges,100000,1000,1782669000,,[17],"[""miles bridges"", ""grayson allen"", ""royce o'neale"", ""miles bridges trade"", ""hornets"", ""charlotte hornets"", ""phoenix suns"", ""suns"", ""hornets roster"", ""suns roster"", ""royce o'neale contract"", ""hornets trade""]",2026-06-29T07:40:00.664019+00:00
US:trump election rules pushback,US,trump election rules pushback,trump election rules pushback,20000,1000,1782647400,,"[14, 10]","[""trump election rules pushback""]",2026-06-29T07:40:00.664019+00:00
US:electric forest,US,electric forest,electric forest,20000,600,1782673200,,[11],"[""electric forest"", ""neonate"", ""electric forest 2026""]",2026-06-29T07:40:00.664019+00:00
US:full moon,US,full moon,full moon,20000,400,1782694200,,[11],"[""full moon"", ""strawberry moon full moon tonight"", ""strawberry moon 2026"", ""is tonight a full moon"", ""full moon tonight""]",2026-06-29T07:40:00.664019+00:00
US:canada vs south africa,US,canada vs south africa,canada vs south africa,200000,1000,1782656400,1782717000,[17],"[""canada vs south africa"", ""canada world cup"", ""stephen eustáquio"", ""canada"", ""canada vs"", ""canada south africa"", ""canada soccer"", ""canada game"", ""south africa"", ""rsa vs canada"", ""jonathan david"", ""rsa"", ""eustaquio"", ""sudafrica vs canada"", ""south africa national soccer team vs canada men's national soccer team stats"", ""canada score"", ""south africa canada"", ""canada men's national soccer team"", ""south africa national soccer team games"", ""khuliso mudau"", ""tani oluwaseyi"", ""south africa national soccer team vs canada men's national soccer team lineups"", ""canada goal"", ""tajon buchanan"", ""eustaquio canada"", ""stephen eustaquio"", ""is south africa eliminated from world cup"", ""canada vs sudafrica"", ""canada v south africa"", ""rsa world cup"", ""is south africa out of the world cup"", ""evidence makgopa"", ""canada national team"", ""canada vs rsa"", ""fifa today"", ""alistair johnston"", ""south africa national soccer team vs canada men's national soccer team timeline"", ""rsa soccer"", ""liam millar"", ""derek cornelius""]",2026-06-29T07:40:00.664019+00:00
US:louisiana meteor fireball,US,louisiana meteor fireball,louisiana meteor fireball,10000,600,1782679800,,[20],"[""louisiana meteor fireball""]",2026-06-29T07:40:00.664019+00:00
US:aew forbidden door 2026,US,aew forbidden door 2026,aew forbidden door 2026,10000,500,1782683400,,[17],"[""aew forbidden door 2026""]",2026-06-29T07:40:00.664019+00:00
US:heat trade package lebron,US,heat trade package lebron,heat trade package lebron,10000,600,1782695400,,[17],"[""heat trade package lebron""]",2026-06-29T07:40:00.664019+00:00
US:druski,US,druski,druski,10000,400,1782687000,,[4],"[""druski"", ""keke palmer""]",2026-06-29T07:40:00.664019+00:00
US:yankees vs red sox,US,yankees vs red sox,yankees vs red sox,200000,1000,1782687600,1782704400,[17],"[""yankees vs red sox"", ""sonny gray"", ""yankees"", ""red sox"", ""boston red sox"", ""red sox score"", ""red sox game today"", ""new york yankees"", ""yankees - red sox"", ""yankees score"", ""redsox"", ""ny yankees"", ""red sox game"", ""red sox vs yankees"", ""mlb standings"", ""yankees game"", ""yankees game today"", ""nyy"", ""yankee game today"", ""sonny grey""]",2026-06-29T07:40:00.664019+00:00
US:kehlani,US,kehlani,kehlani,10000,600,1782691800,,[4],"[""kehlani"", ""jamie foxx""]",2026-06-29T07:40:00.664019+00:00
US:house of the dragon season 3 episode 2,US,house of the dragon season 3 episode 2,house of the dragon season 3 episode 2,50000,200,1782690600,,[4],"[""house of the dragon season 3 episode 2"", ""house of the dragon"", ""hbo"", ""emma d'arcy"", ""matt smith"", ""what time is house of dragons on tonight"", ""otto hightower death"", ""what time does house of dragon come on"", ""emma darcy"", ""house of the dragon season 3 cast""]",2026-06-29T07:40:00.664019+00:00
US:travelers championship 2026,US,travelers championship 2026,travelers championship 2026,200000,400,1782672600,1782705600,[17],"[""travelers championship 2026"", ""pga leaderboard"", ""who won the travelers championship 2026"", ""pga tour"", ""tpc river highlands"", ""pga"", ""where is the travelers championship being played"", ""scottie scheffler"", ""travelers"", ""travellers championship"", ""golf"", ""hovland"", ""travelers leaderboard"", ""where is travelers championship"", ""golf tournament today"", ""travelers championship playoff"", ""scheffler"", ""travelers golf tournament leaderboard"", ""pga tour leaderboard"", ""pga travelers leaderboard"", ""hovland golfer"", ""victor hovland"", ""hovland golf"", ""where is viktor hovland from"", ""pga today"", ""travelers championship winner"", ""travelers championship where to watch"", ""pga travelers"", ""pga travelers championship leaderboard"", ""travelers championship live""]",2026-06-29T07:40:00.664019+00:00
US:dave ramsey,US,dave ramsey,dave ramsey,5000,300,1782688200,,[11],"[""dave ramsey""]",2026-06-29T07:40:00.664019+00:00
US:tom brittney,US,tom brittney,tom brittney,2000,200,1782699000,,[4],"[""tom brittney""]",2026-06-29T07:40:00.664019+00:00
US:big bear eaglets sandy,US,big bear eaglets sandy,big bear eaglets sandy,20000,200,1782708600,,"[8, 13, 4]","[""big bear eaglets sandy"", ""big bear eagles"", ""big bear eaglets"", ""big bear valley eagles""]",2026-06-29T07:40:00.664019+00:00
US:nia long,US,nia long,nia long,2000,200,1782691800,,[4],"[""nia long""]",2026-06-29T07:40:00.664019+00:00
US:sudafrica - canada,US,sudáfrica - canadá,sudafrica - canada,50000,1000,1782670200,1782702600,[17],"[""sudáfrica - canadá"", ""sudáfrica vs. canadá""]",2026-06-29T07:40:00.664019+00:00
US:heat wave,US,heat wave,heat wave,100000,900,1782636600,1782714600,[20],"[""heat wave"", ""heat advisory""]",2026-06-29T07:40:00.664019+00:00
US:warriors,US,warriors,warriors,5000,200,1782701400,,[17],"[""warriors"", ""anthony davis"", ""warriors lebron james trade rumors""]",2026-06-29T07:40:00.664019+00:00
US:jessica alba,US,jessica alba,jessica alba,50000,1000,1782674400,1782718200,"[4, 17]","[""jessica alba"", ""jessica alba boyfriend""]",2026-06-29T07:40:00.664019+00:00
US:investments,US,investments,investments,500,800,1782714600,,[3],"[""investments""]",2026-06-29T07:40:00.664019+00:00
US:josh gordon tom brady,US,josh gordon tom brady,josh gordon tom brady,500,500,1782714600,,[17],"[""josh gordon tom brady""]",2026-06-29T07:40:00.664019+00:00
US:lizzo 2026 bet awards appearance,US,lizzo 2026 bet awards appearance,lizzo 2026 bet awards appearance,500,500,1782715800,,[4],"[""lizzo 2026 bet awards appearance""]",2026-06-29T07:40:00.664019+00:00
US:liberty vs valkyries,US,liberty vs valkyries,liberty vs valkyries,20000,1000,1782684600,1782704400,[17],"[""liberty vs valkyries"", ""valkyries"", ""sabrina ionescu"", ""breanna stewart"", ""veronica burton"", ""liberty vs valkyries prediction""]",2026-06-29T07:40:00.664019+00:00
US:brandon aiyuk,US,brandon aiyuk,brandon aiyuk,20000,200,1782672600,1782711000,[17],"[""brandon aiyuk""]",2026-06-29T07:40:00.664019+00:00
US:aces vs sky,US,aces vs sky,aces vs sky,20000,1000,1782673800,1782699600,[17],"[""aces vs sky"", ""aja wilson"", ""las vegas aces""]",2026-06-29T07:40:00.664019+00:00
US:brooke henderson,US,brooke henderson,brooke henderson,20000,600,1782669000,1782691800,[17],"[""brooke henderson"", ""kpmg women's pga championship"", ""nelly korda"", ""kpmg"", ""hazeltine national golf club"", ""ina yoon"", ""ryu hae-ran"", ""h ryu golfer"", ""women's pga championship"", ""lpga championship"", ""yoon golfer""]",2026-06-29T07:40:00.664019+00:00
US:doordash down,US,doordash down,doordash down,20000,800,1782688200,1782712800,[18],"[""doordash down"", ""is doordash down""]",2026-06-29T07:40:00.664019+00:00
US:astros vs tigers,US,astros vs tigers,astros vs tigers,20000,1000,1782667800,1782685200,[17],"[""astros vs tigers"", ""astros standings"", ""tigers game""]",2026-06-29T07:40:00.664019+00:00
US:lynx vs wings,US,lynx vs wings,lynx vs wings,20000,1000,1782666600,1782691800,[17],"[""lynx vs wings"", ""olivia miles"", ""natasha howard"", ""dallas wings"", ""wings vs lynx""]",2026-06-29T07:40:00.664019+00:00
US:kawhi leonard,US,kawhi leonard,kawhi leonard,10000,200,1782688200,1782712200,[17],"[""kawhi leonard""]",2026-06-29T07:40:00.664019+00:00
US:phillies vs mets,US,phillies vs mets,phillies vs mets,50000,1000,1782667200,1782684000,[17],"[""phillies vs mets""]",2026-06-29T07:40:00.664019+00:00
US:moon phase today,US,moon phase today,moon phase today,5000,200,1782694800,1782715200,[11],"[""moon phase today""]",2026-06-29T07:40:00.664019+00:00
US:ouray fire,US,ouray fire,ouray fire,10000,200,1782647400,1782712200,[11],"[""ouray fire"", ""ouray colorado""]",2026-06-29T07:40:00.664019+00:00
US:netflix show cancellations,US,netflix show cancellations,netflix show cancellations,10000,400,1782663000,1782708000,[4],"[""netflix show cancellations""]",2026-06-29T07:40:00.664019+00:00
US:fault,US,fault,fault,20000,1000,1782675000,1782694200,[20],"[""fault"", ""tops""]",2026-06-29T07:40:00.664019+00:00
US:mariners vs guardians,US,mariners vs guardians,mariners vs guardians,20000,1000,1782667200,1782684600,[17],"[""mariners vs guardians""]",2026-06-29T07:40:00.664019+00:00
US:bill cassidy robert kennedy criticism,US,bill cassidy robert kennedy criticism,bill cassidy robert kennedy criticism,10000,600,1782680400,1782704400,"[14, 10]","[""bill cassidy robert kennedy criticism""]",2026-06-29T07:40:00.664019+00:00
US:berkshire hathaway coca-cola dividend,US,berkshire hathaway coca-cola dividend,berkshire hathaway coca-cola dividend,10000,500,1782651000,1782693600,[11],"[""berkshire hathaway coca-cola dividend""]",2026-06-29T07:40:00.664019+00:00
US:david steiner mail ballot policy,US,david steiner mail ballot policy,david steiner mail ballot policy,10000,500,1782648000,1782693600,"[14, 10]","[""david steiner mail ballot policy""]",2026-06-29T07:40:00.664019+00:00
US:alphonso davies,US,alphonso davies,alphonso davies,20000,1000,1782672600,1782685800,[17],"[""alphonso davies"", ""alphonso davies injury"", ""why is alphonso davies not playing for canada""]",2026-06-29T07:40:00.664019+00:00
US:ireland vs india,US,ireland vs india,ireland vs india,20000,1000,1782649800,1782670800,[17],"[""ireland vs india"", ""ind vs ireland"", ""ind vs ire"", ""ireland cricket team vs india national cricket team match scorecard"", ""india cricket""]",2026-06-29T07:40:00.664019+00:00
US:the walking dead,US,the walking dead,the walking dead,10000,1000,1782651000,1782687600,[4],"[""the walking dead""]",2026-06-29T07:40:00.664019+00:00
US:bahrain iran attack,US,bahrain iran attack,bahrain iran attack,20000,1000,1782663000,1782687000,[11],"[""bahrain iran attack"", ""iran war"", ""iran attacks bahrain""]",2026-06-29T07:40:00.664019+00:00
US:ire vs ind,US,ire vs ind,ire vs ind,20000,1000,1782647400,1782669000,[11],"[""ire vs ind""]",2026-06-29T07:40:00.664019+00:00
US:chicken alert,US,chicken alert,chicken alert,10000,1000,1782679200,1782691800,"[3, 5]","[""chicken alert""]",2026-06-29T07:40:00.664019+00:00
US:crude,US,crude,crude,200,100,1782717000,,[3],"[""crude""]",2026-06-29T07:40:00.664019+00:00
US:alan ritchson motor city movie,US,alan ritchson motor city movie,alan ritchson motor city movie,10000,400,1782636600,1782688800,[4],"[""alan ritchson motor city movie""]",2026-06-29T07:40:00.664019+00:00
US:serena williams tennis comeback,US,serena williams tennis comeback,serena williams tennis comeback,10000,300,1782681000,1782705000,[17],"[""serena williams tennis comeback"", ""wimbledon""]",2026-06-29T07:40:00.664019+00:00
US:hbomax,US,hbomax,hbomax,10000,75,1782694800,1782709800,[4],"[""hbomax""]",2026-06-29T07:40:00.664019+00:00
US:reds vs pirates,US,reds vs pirates,reds vs pirates,20000,1000,1782667800,1782685800,[17],"[""reds vs pirates"", ""pirates game""]",2026-06-29T07:40:00.664019+00:00
US:america 250 uncirculated coin release,US,america 250 uncirculated coin release,america 250 uncirculated coin release,5000,400,1782679800,1782700800,[8],"[""america 250 uncirculated coin release""]",2026-06-29T07:40:00.664019+00:00
US:rsa country,US,rsa country,rsa country,10000,900,1782673200,1782700200,[11],"[""rsa country""]",2026-06-29T07:40:00.664019+00:00
US:collin morikawa,US,collin morikawa,collin morikawa,5000,300,1782681000,1782702600,[17],"[""collin morikawa""]",2026-06-29T07:40:00.664019+00:00
US:rj jett,US,rj jett,rj jett,1000,200,1782706200,1782716400,[11],"[""rj jett""]",2026-06-29T07:40:00.664019+00:00
US:larry page,US,larry page,larry page,10000,400,1782657000,1782689400,[11],"[""larry page""]",2026-06-29T07:40:00.664019+00:00
US:queen latifah,US,queen latifah,queen latifah,2000,600,1782702000,1782717000,"[4, 2]","[""queen latifah""]",2026-06-29T07:40:00.664019+00:00
US:blazing saddles,US,blazing saddles,blazing saddles,5000,700,1782691200,1782702600,[4],"[""blazing saddles""]",2026-06-29T07:40:00.664019+00:00
US:royals vs white sox,US,royals vs white sox,royals vs white sox,20000,1000,1782669600,1782684600,[17],"[""royals vs white sox""]",2026-06-29T07:40:00.664019+00:00
US:joe biden,US,joe biden,joe biden,5000,300,1782667800,1782694800,[14],"[""joe biden""]",2026-06-29T07:40:00.664019+00:00
US:2026,US,2026,2026,10000,400,1782663000,1782690600,[17],"[""2026""]",2026-06-29T07:40:00.664019+00:00
US:cyberpunk edgerunners season 2,US,cyberpunk edgerunners season 2,cyberpunk edgerunners season 2,1000,100,1782684000,,[4],"[""cyberpunk edgerunners season 2""]",2026-06-29T07:40:00.664019+00:00
US:ken paxton james talarico polls,US,ken paxton james talarico polls,ken paxton james talarico polls,5000,400,1782659400,1782688800,[14],"[""ken paxton james talarico polls""]",2026-06-29T07:40:00.664019+00:00
