id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TH:สห ศกด พวง เกต แกว,TH,สีห ศักดิ์ พวง เกตุ แก้ว,สห ศกด พวง เกต แกว,10000,1000,1780482600,,[10],"[""สีห ศักดิ์ พวง เกตุ แก้ว"", ""สีหศักดิ์ พวงเกตุแก้ว""]",2026-06-04T07:31:17.073738+00:00
TH:ราชการ,TH,ราชการ,ราชการ,5000,1000,1780477800,,[10],"[""ราชการ""]",2026-06-04T07:31:17.073738+00:00
TH:มรา,TH,มิรา,มรา,10000,1000,1780498200,,[11],"[""มิรา"", ""น้องมิรา"", ""เสือ ดุสิต"", ""เสือดุสิต"", ""น้อง มิรา"", ""นักบุญสุภาพบุรุษตัวลาย""]",2026-06-04T07:31:17.073738+00:00
TH:วอลเลยบอล vnl 2026,TH,วอลเลย์บอล vnl 2026,วอลเลยบอล vnl 2026,1000,800,1780551000,,[17],"[""วอลเลย์บอล vnl 2026"", ""ตารางวอลเลย์บอลหญิง vnl 2026""]",2026-06-04T07:31:17.073738+00:00
TH:ประกนสงคม,TH,ประกันสังคม,ประกนสงคม,5000,50,1780541400,1780557000,[11],"[""ประกันสังคม""]",2026-06-04T07:31:17.073738+00:00
TH:nba,TH,nba,nba,5000,100,1780534800,1780545600,[17],"[""nba"", ""spurs vs knicks""]",2026-06-04T07:31:17.073738+00:00
TH:รถยนต,TH,รถยนต์,รถยนต,5000,400,1780478400,1780536600,[1],"[""รถยนต์""]",2026-06-04T07:31:17.073738+00:00
TH:ดบาสสด,TH,ดูบาสสด,ดบาสสด,2000,500,1780534200,1780543800,[17],"[""ดูบาสสด""]",2026-06-04T07:31:17.073738+00:00
TH:ราคา นำมน พรงน 2569 ลาสด,TH,ราคา น้ำมัน พรุ่งนี้ 2569 ล่าสุด,ราคา นำมน พรงน 2569 ลาสด,2000,1000,1780487400,1780533600,[3],"[""ราคา น้ำมัน พรุ่งนี้ 2569 ล่าสุด"", ""ราคาน้ำมันพรุ่งนี้""]",2026-06-04T07:31:17.073738+00:00
TH:อนสญญาสหประชาชาตวาดวยกฎหมายทะเล,TH,อนุสัญญาสหประชาชาติว่าด้วยกฎหมายทะเล,อนสญญาสหประชาชาตวาดวยกฎหมายทะเล,2000,600,1780524600,1780554000,[11],"[""อนุสัญญาสหประชาชาติว่าด้วยกฎหมายทะเล"", ""ฮุน มาเนต""]",2026-06-04T07:31:17.073738+00:00
TH:ลกเซมเบรก พบ อตาล,TH,ลักเซมเบิร์ก พบ อิตาลี,ลกเซมเบรก พบ อตาล,2000,500,1780509600,1780536000,[17],"[""ลักเซมเบิร์ก พบ อิตาลี"", ""อิตาลีบอล""]",2026-06-04T07:31:17.073738+00:00
TH:กรมสรรพากร,TH,กรมสรรพากร,กรมสรรพากร,2000,75,1780539000,1780543800,[11],"[""กรมสรรพากร""]",2026-06-04T07:31:17.073738+00:00
TH:เกาหลใต พบ เอลซลวาดอร,TH,เกาหลีใต้ พบ เอลซัลวาดอร์,เกาหลใต พบ เอลซลวาดอร,1000,900,1780534800,1780545600,[17],"[""เกาหลีใต้ พบ เอลซัลวาดอร์""]",2026-06-04T07:31:17.073738+00:00
TH:เนเธอรแลนด พบ แอลจเรย,TH,เนเธอร์แลนด์ พบ แอลจีเรีย,เนเธอรแลนด พบ แอลจเรย,1000,400,1780510800,1780535400,[17],"[""เนเธอร์แลนด์ พบ แอลจีเรีย"", ""เนเธอร์แลนด์บอล""]",2026-06-04T07:31:17.073738+00:00
TH:ลซา,TH,ลิซ่า,ลซา,500,500,1780523400,1780554000,[4],"[""ลิซ่า""]",2026-06-04T07:31:17.073738+00:00
TH:fb,TH,fb,fb,2000,50,1780537200,1780540800,[11],"[""fb""]",2026-06-04T07:31:17.073738+00:00
TH:กระชบมตรทมชาต,TH,กระชับมิตรทีมชาติ,กระชบมตรทมชาต,500,100,1780512000,1780532400,[17],"[""กระชับมิตรทีมชาติ""]",2026-06-04T07:31:17.073738+00:00
TH:เงนเดอน,TH,เงินเดือน,เงนเดอน,500,300,1780525200,1780532400,[10],"[""เงินเดือน""]",2026-06-04T07:31:17.073738+00:00
TH:หวยลาวออกวนน สด,TH,หวยลาวออกวันนี้ สด,หวยลาวออกวนน สด,20000,100,1780493400,1780525800,[6],"[""หวยลาวออกวันนี้ สด"", ""หวยลาว"", ""หวยลาววันนี้"", ""ตรวจหวยลาว"", ""ผลหวยลาววันนี้"", ""ตรวจหวยลาววันนี้"", ""หวยลาวออกอะไร"", ""หวยลาววันนี้ออกอะไร""]",2026-06-04T07:31:17.073738+00:00
TH:มารคส แรชฟอรด,TH,มาร์คัส แรชฟอร์ด,มารคส แรชฟอรด,200,100,1780525200,1780531800,[17],"[""มาร์คัส แรชฟอร์ด""]",2026-06-04T07:31:17.073738+00:00
TH:บอลโลก,TH,บอลโลก,บอลโลก,500,100,1780501200,1780504200,[17],"[""บอลโลก""]",2026-06-04T07:31:17.073738+00:00
TH:ดรามาพนรกแมว,TH,ดราม่าพั้นรักแมว,ดรามาพนรกแมว,200,900,1780477800,1780482000,[4],"[""ดราม่าพั้นรักแมว""]",2026-06-04T07:31:17.073738+00:00
TH:ธนาคาร,TH,ธนาคาร,ธนาคาร,100,200,1780525200,1780528200,[11],"[""ธนาคาร""]",2026-06-04T07:31:17.073738+00:00
TH:forex factory,TH,forex factory,forex factory,500,75,1780489800,1780492200,[3],"[""forex factory""]",2026-06-04T07:31:17.073738+00:00
TH:tv online,TH,tv online,tv online,200,700,1780471800,1780474200,[4],"[""tv online""]",2026-06-04T07:31:17.073738+00:00
TH:vnl 2026 women,TH,vnl 2026 women,vnl 2026 women,200,800,1780473600,1780476000,[17],"[""vnl 2026 women""]",2026-06-04T07:31:17.073738+00:00
TH:รชารด เกยร,TH,ริชาร์ด เกียร์,รชารด เกยร,200,700,1780480200,1780482000,[4],"[""ริชาร์ด เกียร์""]",2026-06-04T07:31:17.073738+00:00
TR:luis suarez,TR,luis suarez,luis suarez,50000,1000,1780504200,,[17],"[""luis suarez"", ""luis suarez sporting"", ""suarez"", ""luis suárez sporting"", ""luiz suarez"", ""luıs suarez"", ""sporting"", ""luis suárez"", ""luís suárez"", ""sporting luis suarez""]",2026-06-04T07:32:09.479513+00:00
TR:can polat,TR,can polat,can polat,50000,1000,1780485600,,[4],"[""can polat"", ""dilan polat"", ""can polat kimdir"", ""dilan polat can polat"", ""can polat öldü mü"", ""daltonlar dilan polat"", ""engin polat"", ""dilan polat son dakika"", ""dilan polat koruması"", ""daltonlar son dakika"", ""dilan polat koruması vuruldu"", ""can polat vurulma anı""]",2026-06-04T07:32:09.479513+00:00
TR:fenerium,TR,fenerium,fenerium,20000,1000,1780489800,,[17],"[""fenerium"", ""fenerbahçe forma""]",2026-06-04T07:32:09.479513+00:00
TR:sebnem ferah,TR,şebnem ferah,sebnem ferah,10000,800,1780508400,,[4],"[""şebnem ferah"", ""şebnem ferah konseri""]",2026-06-04T07:32:09.479513+00:00
TR:osym takvim,TR,ösym takvim,osym takvim,20000,1000,1780501800,,"[9, 10]","[""ösym takvim"", ""sınav""]",2026-06-04T07:32:09.479513+00:00
TR:feridun gecgel,TR,feridun geçgel,feridun gecgel,10000,1000,1780495200,,[3],"[""feridun geçgel"", ""feridun geçgel kimdir""]",2026-06-04T07:32:09.479513+00:00
TR:daltonlar,TR,daltonlar,daltonlar,5000,900,1780516800,,[11],"[""daltonlar"", ""daltonlar çetesi""]",2026-06-04T07:32:09.479513+00:00
TR:mahmut orhan,TR,mahmut orhan,mahmut orhan,2000,800,1780516800,,[4],"[""mahmut orhan""]",2026-06-04T07:32:09.479513+00:00
TR:bloomberg ht,TR,bloomberg ht,bloomberg ht,10000,800,1780501800,,"[3, 1]","[""bloomberg ht""]",2026-06-04T07:32:09.479513+00:00
TR:spurs - knicks,TR,spurs - knicks,spurs - knicks,10000,1000,1780533000,,[17],"[""spurs - knicks"", ""nba"", ""jalen brunson"", ""spurs"", ""san antonio spurs"", ""spurs vs knicks"", ""spurs knicks"", ""nba finals""]",2026-06-04T07:32:09.479513+00:00
TR:hurda tesviki,TR,hurda teşviki,hurda tesviki,2000,1000,1780542600,,[11],"[""hurda teşviki""]",2026-06-04T07:32:09.479513+00:00
TR:tel aviv,TR,tel aviv,tel aviv,2000,800,1780507200,,[19],"[""tel aviv""]",2026-06-04T07:32:09.479513+00:00
TR:kultur ve turizm bakanlıgı personel alımı,TR,kültür ve turizm bakanlığı personel alımı,kultur ve turizm bakanlıgı personel alımı,2000,1000,1780549200,,"[10, 9]","[""kültür ve turizm bakanlığı personel alımı"", ""kültür ve turizm bakanlığı""]",2026-06-04T07:32:09.479513+00:00
TR:metehan mimaroglu,TR,metehan mimaroğlu,metehan mimaroglu,5000,1000,1780502400,,[17],"[""metehan mimaroğlu""]",2026-06-04T07:32:09.479513+00:00
TR:ekonomi,TR,ekonomi,ekonomi,20000,1000,1780519800,1780555200,[3],"[""ekonomi""]",2026-06-04T07:32:09.479513+00:00
TR:onur akın,TR,onur akın,onur akın,2000,800,1780509000,,"[14, 4]","[""onur akın""]",2026-06-04T07:32:09.479513+00:00
TR:istifa,TR,istifa,istifa,1000,900,1780548000,,"[10, 14]","[""istifa""]",2026-06-04T07:32:09.479513+00:00
TR:esref ruya 46 bolum full izle,TR,eşref rüya 46 bölüm full izle,esref ruya 46 bolum full izle,5000,700,1780520400,,[4],"[""eşref rüya 46 bölüm full izle"", ""eşref rüya 46 bölüm izle"", ""eşref rüya 46"", ""eşref rüya oyuncuları"", ""eşref rüya son bölüm full izle"", ""kanal d yayın akışı""]",2026-06-04T07:32:09.479513+00:00
TR:alkol,TR,alkol,alkol,2000,700,1780513800,,[5],"[""alkol""]",2026-06-04T07:32:09.479513+00:00
TR:fenerbahce - anadolu efes,TR,fenerbahçe - anadolu efes,fenerbahce - anadolu efes,20000,1000,1780504800,1780553400,[17],"[""fenerbahçe - anadolu efes"", ""anadolu efes"", ""fenerbahçe beko - anadolu efes""]",2026-06-04T07:32:09.479513+00:00
TR:ferdi kadıoglu,TR,ferdi kadıoğlu,ferdi kadıoglu,20000,1000,1780495800,1780550400,[17],"[""ferdi kadıoğlu""]",2026-06-04T07:32:09.479513+00:00
TR:kahramanmaras,TR,kahramanmaraş,kahramanmaras,5000,1000,1780502400,1780554600,[11],"[""kahramanmaraş"", ""kahramanmaraş deprem"", ""maraş deprem""]",2026-06-04T07:32:09.479513+00:00
TR:12. yargı paketi son dakika af,TR,12. yargı paketi son dakika af,12. yargı paketi son dakika af,2000,1000,1780518000,1780552800,[11],"[""12. yargı paketi son dakika af""]",2026-06-04T07:32:09.479513+00:00
TR:noah saviolo,TR,noah saviolo,noah saviolo,10000,1000,1780473600,1780556400,[17],"[""noah saviolo""]",2026-06-04T07:32:09.479513+00:00
TR:fenerbahce transfer,TR,fenerbahçe transfer,fenerbahce transfer,5000,700,1780495200,1780556400,[17],"[""fenerbahçe transfer""]",2026-06-04T07:32:09.479513+00:00
TR:ali babacan,TR,ali babacan,ali babacan,10000,1000,1780491600,1780543800,[11],"[""ali babacan""]",2026-06-04T07:32:09.479513+00:00
TR:survivor kim elendi,TR,survivor kim elendi,survivor kim elendi,2000,1000,1780541400,1780552800,[4],"[""survivor kim elendi"", ""survivor sude""]",2026-06-04T07:32:09.479513+00:00
TR:serkan recber,TR,serkan reçber,serkan recber,5000,1000,1780494600,1780552800,[17],"[""serkan reçber""]",2026-06-04T07:32:09.479513+00:00
TR:milli piyango,TR,milli piyango,milli piyango,2000,100,1780543200,1780553400,[6],"[""milli piyango"", ""sayısal loto"", ""sayısal loto sonuçları""]",2026-06-04T07:32:09.479513+00:00
TR:tasıt sigortası,TR,taşıt sigortası,tasıt sigortası,2000,800,1780485600,1780553400,[3],"[""taşıt sigortası""]",2026-06-04T07:32:09.479513+00:00
TR:vergi,TR,vergi,vergi,1000,400,1780548000,1780554000,[11],"[""vergi""]",2026-06-04T07:32:09.479513+00:00
TR:jorge jesus,TR,jorge jesus,jorge jesus,5000,1000,1780512000,1780548000,[17],"[""jorge jesus""]",2026-06-04T07:32:09.479513+00:00
TR:erken emeklilik,TR,erken emeklilik,erken emeklilik,10000,1000,1780545000,1780551000,[3],"[""erken emeklilik"", ""emeklilik sistemi"", ""prim""]",2026-06-04T07:32:09.479513+00:00
TR:paul onuachu,TR,paul onuachu,paul onuachu,1000,1000,1780520400,1780551600,[17],"[""paul onuachu""]",2026-06-04T07:32:09.479513+00:00
TR:lgs sınav yerleri,TR,lgs sınav yerleri,lgs sınav yerleri,10000,900,1780471800,1780512600,[9],"[""lgs sınav yerleri"", ""lgs giriş yerleri"", ""lgs"", ""lgs sınav yeri sorgulama 2026"", ""e-okul"", ""e okul meb""]",2026-06-04T07:32:09.479513+00:00
TR:voleybol macı hangi kanalda,TR,voleybol maçı hangi kanalda,voleybol macı hangi kanalda,10000,1000,1780500600,1780512600,[17],"[""voleybol maçı hangi kanalda"", ""türkiye dominik voleybol maçı"", ""türkiye dominik voleybol maçı hangi kanalda"", ""türkiye voleybol maçı"", ""voleybol maçı"", ""filenin sultanları"", ""s sport canlı izle"", ""dominik türkiye voleybol maçı"", ""vnl"", ""filenin sultanları maç"", ""türkiye dominik voleybol maçı izle"", ""türkiye voleybol maçı hangi kanalda""]",2026-06-04T07:32:09.479513+00:00
TR:ankara,TR,ankara,ankara,1000,300,1780533600,1780551600,"[14, 10]","[""ankara"", ""nato zirvesi ne zaman""]",2026-06-04T07:32:09.479513+00:00
TR:halka acık sirket,TR,halka açık şirket,halka acık sirket,500,300,1780548000,1780556400,[3],"[""halka açık şirket""]",2026-06-04T07:32:09.479513+00:00
TR:livanur aydın,TR,livanur aydın,livanur aydın,2000,900,1780476600,1780557600,[4],"[""livanur aydın""]",2026-06-04T07:32:09.479513+00:00
TR:tesvik,TR,teşvik,tesvik,1000,500,1780523400,1780552200,[11],"[""teşvik""]",2026-06-04T07:32:09.479513+00:00
TR:kazeem olaigbe,TR,kazeem olaigbe,kazeem olaigbe,2000,800,1780498200,1780519800,[17],"[""kazeem olaigbe""]",2026-06-04T07:32:09.479513+00:00
TR:taksit,TR,taksit,taksit,2000,600,1780494000,1780546800,[3],"[""taksit""]",2026-06-04T07:32:09.479513+00:00
TR:urun,TR,ürün,urun,2000,1000,1780476600,1780494600,"[5, 3]","[""ürün""]",2026-06-04T07:32:09.479513+00:00
TR:son aksam yemegi filmi,TR,son akşam yemeği filmi,son aksam yemegi filmi,2000,1000,1780506600,1780518600,[4],"[""son akşam yemeği filmi""]",2026-06-04T07:32:09.479513+00:00
TR:sivas hava durumu,TR,sivas hava durumu,sivas hava durumu,500,75,1780545000,1780550400,[20],"[""sivas hava durumu""]",2026-06-04T07:32:09.479513+00:00
TR:adalet bakanlıgı personel alımı 2026,TR,adalet bakanlığı personel alımı 2026,adalet bakanlıgı personel alımı 2026,2000,1000,1780483800,1780500600,[10],"[""adalet bakanlığı personel alımı 2026""]",2026-06-04T07:32:09.479513+00:00
TR:trt spor,TR,trt spor,trt spor,5000,1000,1780503600,1780508400,[4],"[""trt spor"", ""trt spor canlı izle"", ""trt spor yıldız"", ""trt spor yıldız canlı""]",2026-06-04T07:32:09.479513+00:00
TR:milli istihbarat teskilatı,TR,millî istihbarat teşkilatı,milli istihbarat teskilatı,500,300,1780506000,1780554600,"[10, 14]","[""millî istihbarat teşkilatı""]",2026-06-04T07:32:09.479513+00:00
TR:enrique riquelme,TR,enrique riquelme,enrique riquelme,500,800,1780523400,1780532400,[17],"[""enrique riquelme""]",2026-06-04T07:32:09.479513+00:00
TR:vatandaslık,TR,vatandaşlık,vatandaslık,1000,500,1780500600,1780548600,[10],"[""vatandaşlık""]",2026-06-04T07:32:09.479513+00:00
TR:edirne hava durumu,TR,edirne hava durumu,edirne hava durumu,200,200,1780549200,1780551600,[20],"[""edirne hava durumu""]",2026-06-04T07:32:09.479513+00:00
TR:biricik suden,TR,biricik suden,biricik suden,500,600,1780516200,1780530600,[4],"[""biricik suden""]",2026-06-04T07:32:09.479513+00:00
TR:ipek erdem,TR,ipek erdem,ipek erdem,1000,500,1780488000,1780504200,[4],"[""ipek erdem""]",2026-06-04T07:32:09.479513+00:00
TR:zubkov,TR,zubkov,zubkov,2000,500,1780492200,1780503600,[17],"[""zubkov""]",2026-06-04T07:32:09.479513+00:00
TR:mazhar alanson,TR,mazhar alanson,mazhar alanson,500,500,1780519200,1780557600,[4],"[""mazhar alanson""]",2026-06-04T07:32:09.479513+00:00
TR:trilyon,TR,trilyon,trilyon,1000,600,1780495200,1780510200,[3],"[""trilyon""]",2026-06-04T07:32:09.479513+00:00
TR:bls,TR,bls,bls,2000,900,1780479000,1780493400,"[10, 14]","[""bls""]",2026-06-04T07:32:09.479513+00:00
TR:yakup tv,TR,yakup tv,yakup tv,1000,500,1780489200,1780508400,[4],"[""yakup tv""]",2026-06-04T07:32:09.479513+00:00
TR:kosova milli futbol takımı,TR,kosova millî futbol takımı,kosova milli futbol takımı,500,500,1780510800,1780549200,[17],"[""kosova millî futbol takımı""]",2026-06-04T07:32:09.479513+00:00
TR:zehra hanzade gurkanlar,TR,zehra hanzade gürkanlar,zehra hanzade gurkanlar,1000,700,1780499400,1780545000,[11],"[""zehra hanzade gürkanlar"", ""özgür deniz cellat""]",2026-06-04T07:32:09.479513+00:00
TR:namaz vakti,TR,namaz vakti,namaz vakti,1000,75,1780539000,1780542000,[11],"[""namaz vakti""]",2026-06-04T07:32:09.479513+00:00
TR:saibari,TR,saibari,saibari,2000,1000,1780483200,1780492800,[17],"[""saibari""]",2026-06-04T07:32:09.479513+00:00
TR:fiyat,TR,fiyat,fiyat,1000,700,1780506600,1780520400,[3],"[""fiyat""]",2026-06-04T07:32:09.479513+00:00
TR:egitim,TR,eğitim,egitim,500,700,1780503600,1780515000,[1],"[""eğitim""]",2026-06-04T07:32:09.479513+00:00
TR:petrol,TR,petrol,petrol,2000,1000,1780489800,1780494000,"[3, 1]","[""petrol""]",2026-06-04T07:32:09.479513+00:00
TR:zidane,TR,zidane,zidane,500,700,1780520400,1780525800,[17],"[""zidane""]",2026-06-04T07:32:09.479513+00:00
TR:samsun hava durumu,TR,samsun hava durumu,samsun hava durumu,2000,200,1780479600,1780484400,[20],"[""samsun hava durumu""]",2026-06-04T07:32:09.479513+00:00
TR:btc usd,TR,btc usd,btc usd,200,100,1780541400,1780548600,[3],"[""btc usd""]",2026-06-04T07:32:09.479513+00:00
TR:s sport,TR,s sport,s sport,2000,1000,1780503000,1780506600,[18],"[""s sport""]",2026-06-04T07:32:09.479513+00:00
TR:kayserispor,TR,kayserispor,kayserispor,500,400,1780500600,1780508400,[17],"[""kayserispor""]",2026-06-04T07:32:09.479513+00:00
TR:gulcan yazıcı,TR,gülcan yazıcı,gulcan yazıcı,1000,1000,1780487400,1780494000,[11],"[""gülcan yazıcı""]",2026-06-04T07:32:09.479513+00:00
TR:defne basyolcu,TR,defne başyolcu,defne basyolcu,500,600,1780506600,1780514400,[17],"[""defne başyolcu""]",2026-06-04T07:32:09.479513+00:00
TR:rodri,TR,rodri,rodri,200,500,1780524600,1780529400,[17],"[""rodri""]",2026-06-04T07:32:09.479513+00:00
TR:barıs alper yılmaz,TR,barış alper yılmaz,barıs alper yılmaz,500,500,1780501200,1780507800,[17],"[""barış alper yılmaz""]",2026-06-04T07:32:09.479513+00:00
TR:amazon prime,TR,amazon prime,amazon prime,200,100,1780533000,1780537200,"[6, 18]","[""amazon prime""]",2026-06-04T07:32:09.479513+00:00
TR:veli agbaba,TR,veli ağbaba,veli agbaba,500,1000,1780515600,1780519200,[14],"[""veli ağbaba""]",2026-06-04T07:32:09.479513+00:00
TR:malatya hava durumu,TR,malatya hava durumu,malatya hava durumu,1000,900,1780492200,1780495200,[20],"[""malatya hava durumu""]",2026-06-04T07:32:09.479513+00:00
TR:kısmetse olur 4. sezon,TR,kısmetse olur 4. sezon,kısmetse olur 4. sezon,500,200,1780522800,1780530000,[4],"[""kısmetse olur 4. sezon""]",2026-06-04T07:32:09.479513+00:00
TR:mhrs,TR,mhrs,mhrs,5000,75,1780471800,1780474800,[10],"[""mhrs""]",2026-06-04T07:32:09.479513+00:00
TR:cristiano ronaldo,TR,cristiano ronaldo,cristiano ronaldo,500,1000,1780494000,1780498200,[17],"[""cristiano ronaldo""]",2026-06-04T07:32:09.479513+00:00
TR:bitcoin,TR,bitcoin,bitcoin,100,100,1780539600,1780543200,[3],"[""bitcoin""]",2026-06-04T07:32:09.479513+00:00
TR:memurlar net,TR,memurlar net,memurlar net,2000,200,1780471800,1780474800,[11],"[""memurlar net""]",2026-06-04T07:32:09.479513+00:00
TR:prime video,TR,prime video,prime video,200,100,1780533600,1780537200,[11],"[""prime video""]",2026-06-04T07:32:09.479513+00:00
TR:banka,TR,banka,banka,500,100,1780516200,1780519200,[3],"[""banka""]",2026-06-04T07:32:09.479513+00:00
"TR:iran, son dakika",TR,"iran, son dakika","iran, son dakika",500,700,1780478400,1780483200,[14],"[""iran, son dakika""]",2026-06-04T07:32:09.479513+00:00
TR:bircan yıldırım,TR,bircan yıldırım,bircan yıldırım,500,900,1780494600,1780498200,[11],"[""bircan yıldırım""]",2026-06-04T07:32:09.479513+00:00
TR:sans topu,TR,şans topu,sans topu,100,50,1780543800,1780545600,[6],"[""şans topu""]",2026-06-04T07:32:09.479513+00:00
TR:aylin uysalcan,TR,aylin uysalcan,aylin uysalcan,200,600,1780506600,1780509600,[17],"[""aylin uysalcan""]",2026-06-04T07:32:09.479513+00:00
TR:deneme bonusu veren bahis siteleri,TR,deneme bonusu veren bahis siteleri,deneme bonusu veren bahis siteleri,100,200,1780534800,1780537800,[10],"[""deneme bonusu veren bahis siteleri""]",2026-06-04T07:32:09.479513+00:00
TR:diana shnaider,TR,diana shnaider,diana shnaider,500,500,1780494600,1780498200,[17],"[""diana shnaider"", ""sabalenka""]",2026-06-04T07:32:09.479513+00:00
TR:e okul veli,TR,e okul veli,e okul veli,500,800,1780477200,1780481400,[9],"[""e okul veli"", ""eokul meb""]",2026-06-04T07:32:09.479513+00:00
TR:amazon prime video,TR,amazon prime video,amazon prime video,100,75,1780534800,1780537200,[4],"[""amazon prime video""]",2026-06-04T07:32:09.479513+00:00
TR:gıda,TR,gıda,gıda,200,900,1780476000,1780512000,"[3, 5]","[""gıda""]",2026-06-04T07:32:09.479513+00:00
TR:haziran ayı enflasyon,TR,haziran ayı enflasyon,haziran ayı enflasyon,500,700,1780472400,1780474800,[11],"[""haziran ayı enflasyon"", ""2026 mayıs ayı enflasyon"", ""tüfe""]",2026-06-04T07:32:09.479513+00:00
TR:alex arce,TR,alex arce,alex arce,200,800,1780480800,1780483200,[17],"[""alex arce""]",2026-06-04T07:32:09.479513+00:00
TR:sinclair armstrong,TR,sinclair armstrong,sinclair armstrong,200,400,1780514400,1780515600,[17],"[""sinclair armstrong""]",2026-06-04T07:32:09.479513+00:00
TR:trtspor,TR,trtspor,trtspor,100,700,1780505400,1780506600,[17],"[""trtspor""]",2026-06-04T07:32:09.479513+00:00
TR:reha muhtar hayatını kaybetti,TR,reha muhtar hayatını kaybetti,reha muhtar hayatını kaybetti,200,700,1780474200,1780475400,[11],"[""reha muhtar hayatını kaybetti""]",2026-06-04T07:32:09.479513+00:00
TR:marmaray,TR,marmaray,marmaray,100,500,1780503000,1780504200,[11],"[""marmaray""]",2026-06-04T07:32:09.479513+00:00
TW:新闻,TW,新闻,新闻,20000,1000,1780475400,,"[14, 10]","[""新闻""]",2026-06-04T07:32:48.316771+00:00
TW:馬刺 對 尼克,TW,馬刺 對 尼克,馬刺 對 尼克,20000,1000,1780531800,,[17],"[""馬刺 對 尼克"", ""馬刺尼克"", ""杰倫·布朗森"", ""尼克馬刺"", ""馬刺對尼克"", ""尼克"", ""馬刺 尼克"", ""馬刺尼克直播""]",2026-06-04T07:32:48.316771+00:00
TW:劉喬安,TW,劉喬安,劉喬安,2000,1000,1780536000,,[10],"[""劉喬安""]",2026-06-04T07:32:48.316771+00:00
TW:柯志恩,TW,柯志恩,柯志恩,2000,1000,1780548000,,"[14, 10]","[""柯志恩""]",2026-06-04T07:32:48.316771+00:00
TW:丹水滾,TW,丹水滾,丹水滾,5000,1000,1780492800,,[10],"[""丹水滾"", ""台中火鍋店倒閉"", ""大雅 火鍋 店 倒閉""]",2026-06-04T07:32:48.316771+00:00
TW:台灣積體電路製造,TW,台灣積體電路製造,台灣積體電路製造,10000,1000,1780550400,,[3],"[""台灣積體電路製造"", ""台積電股東會"", ""股價"", ""黃仁勳"", ""台積股東會""]",2026-06-04T07:32:48.316771+00:00
TW:丁程鑫,TW,丁程鑫,丁程鑫,5000,1000,1780477200,,[4],"[""丁程鑫""]",2026-06-04T07:32:48.316771+00:00
TW:梅雨,TW,梅雨,梅雨,5000,600,1780546800,,[20],"[""梅雨"", ""最新颱風動態""]",2026-06-04T07:32:48.316771+00:00
TW:洪慈庸,TW,洪慈庸,洪慈庸,2000,700,1780486200,,[14],"[""洪慈庸"", ""卓冠廷""]",2026-06-04T07:32:48.316771+00:00
TW:聯電 新聞,TW,聯電 新聞,聯電 新聞,2000,1000,1780489800,,[3],"[""聯電 新聞""]",2026-06-04T07:32:48.316771+00:00
TW:64天安門,TW,64天安門,64天安門,2000,700,1780501800,,[11],"[""64天安門"", ""64""]",2026-06-04T07:32:48.316771+00:00
TW:摩根 士 丹 利,TW,摩根 士 丹 利,摩根 士 丹 利,2000,1000,1780534200,,[3],"[""摩根 士 丹 利"", ""外匯 市場"", ""摩根士丹利"", ""外匯市場""]",2026-06-04T07:32:48.316771+00:00
TW:2324,TW,2324,2324,5000,800,1780553400,,[3],"[""2324"", ""仁寶"", ""仁寶股價"", ""緯 創""]",2026-06-04T07:32:48.316771+00:00
TW:邱 義仁,TW,邱 義仁,邱 義仁,2000,1000,1780543200,,"[14, 10]","[""邱 義仁"", ""邱義仁""]",2026-06-04T07:32:48.316771+00:00
TW:拓元,TW,拓元,拓元,50000,1000,1780545000,1780550400,[4],"[""拓元"", ""拓元售票"", ""bts 演唱會"", ""拓元售票系統"", ""拓元搶票"", ""bts 搶 票"", ""拓元 bts"", ""拓元bts"", ""bts 拓元"", ""bts演唱會"", ""拓 元 bts"", ""防彈演唱會"", ""bts拓元""]",2026-06-04T07:32:48.316771+00:00
TW:2317,TW,2317,2317,2000,300,1780555200,,[3],"[""2317"", ""鴻海股價""]",2026-06-04T07:32:48.316771+00:00
TW:水庫水情,TW,水庫水情,水庫水情,2000,300,1780524000,,[3],"[""水庫水情"", ""水庫""]",2026-06-04T07:32:48.316771+00:00
TW:nba,TW,nba,nba,50000,100,1780535400,1780545000,[17],"[""nba"", ""spurs vs knicks"", ""nba直播"", ""jalen brunson"", ""nba線上看"", ""nba 線上 看"", ""nba 直播"", ""brunson"", ""nba 線上看"", ""nba live""]",2026-06-04T07:32:48.316771+00:00
TW:2353,TW,2353,2353,1000,400,1780554000,,[3],"[""2353"", ""宏碁股票""]",2026-06-04T07:32:48.316771+00:00
TW:6282,TW,6282,6282,2000,700,1780544400,,[3],"[""6282"", ""康舒""]",2026-06-04T07:32:48.316771+00:00
TW:凌華科技,TW,凌華科技,凌華科技,1000,700,1780544400,,[4],"[""凌華科技"", ""劉揚揚""]",2026-06-04T07:32:48.316771+00:00
TW:李 珠 珢,TW,李 珠 珢,李 珠 珢,200,1000,1780552200,,[4],"[""李 珠 珢""]",2026-06-04T07:32:48.316771+00:00
TW:博通,TW,博通,博通,2000,400,1780522200,,[3],"[""博通"", ""博通財報"", ""avgo 股價""]",2026-06-04T07:32:48.316771+00:00
