id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TW:禾羽,TW,禾羽,禾羽,5000,1000,1780443600,,[4],"[""禾羽"", ""禾 羽"", ""派偉俊""]",2026-06-03T07:43:55.866267+00:00
TW:華倫·巴菲特,TW,華倫·巴菲特,華倫·巴菲特,2000,1000,1780456800,,[3],"[""華倫·巴菲特""]",2026-06-03T07:43:55.866267+00:00
TW:吳乃仁,TW,吳乃仁,吳乃仁,2000,1000,1780458600,,[10],"[""吳乃仁""]",2026-06-03T07:43:55.866267+00:00
TW:籤 文,TW,籤 文,籤 文,10000,1000,1780399200,,[11],"[""籤 文"", ""籤文""]",2026-06-03T07:43:55.866267+00:00
TW:2891,TW,2891,2891,5000,500,1780464600,,[3],"[""2891"", ""中信金"", ""中信金股價""]",2026-06-03T07:43:55.866267+00:00
TW:2330,TW,2330,2330,5000,75,1780462800,,[11],"[""2330""]",2026-06-03T07:43:55.866267+00:00
TW:王建民,TW,王建民,王建民,5000,700,1780410000,,[17],"[""王建民"", ""投手"", ""盧孟揚""]",2026-06-03T07:43:55.866267+00:00
TW:阮慕驊,TW,阮慕驊,阮慕驊,2000,1000,1780464600,,[3],"[""阮慕驊""]",2026-06-03T07:43:55.866267+00:00
TW:凱基金,TW,凱基金,凱基金,5000,500,1780449600,,[3],"[""凱基金"", ""2883"", ""凱 基金 漲停"", ""金融股"", ""凱基"", ""中華 開發 金融 控股 公司""]",2026-06-03T07:43:55.866267+00:00
TW:愛莉莎莎,TW,愛莉莎莎,愛莉莎莎,2000,500,1780416600,,[11],"[""愛莉莎莎""]",2026-06-03T07:43:55.866267+00:00
TW:2409,TW,2409,2409,2000,500,1780466400,,[3],"[""2409"", ""友達股價"", ""友達股票""]",2026-06-03T07:43:55.866267+00:00
TW:1519,TW,1519,1519,1000,1000,1780467000,,[3],"[""1519"", ""華城""]",2026-06-03T07:43:55.866267+00:00
TW:必勝客40元,TW,必勝客40元,必勝客40元,10000,400,1780458600,,[5],"[""必勝客40元"", ""必勝客""]",2026-06-03T07:43:55.866267+00:00
TW:2352,TW,2352,2352,2000,1000,1780467000,,[3],"[""2352"", ""佳世達"", ""佳世達股價"", ""佳世達科技""]",2026-06-03T07:43:55.866267+00:00
TW:新北市,TW,新北市,新北市,1000,500,1780449000,,"[17, 8, 1, 16]","[""新北市""]",2026-06-03T07:43:55.866267+00:00
TW:朴 善珠,TW,朴 善珠,朴 善珠,1000,1000,1780468800,,[11],"[""朴 善珠"", ""朴善珠""]",2026-06-03T07:43:55.866267+00:00
TW:谷月涵,TW,谷月涵,谷月涵,500,1000,1780467000,,[3],"[""谷月涵""]",2026-06-03T07:43:55.866267+00:00
TW:拓元,TW,拓元,拓元,20000,500,1780458000,1780463400,[4],"[""拓元"", ""拓元售票"", ""live nation taiwan"", ""理想國 bts"", ""拓元搶票練習"", ""拓元搶票"", ""拓元 bts"", ""bts 拓元""]",2026-06-03T07:43:55.866267+00:00
TW:115 會考 落 點,TW,115 會考 落 點,115 會考 落 點,10000,700,1780455000,,[9],"[""115 會考 落 點"", ""國中教育會考"", ""國中 會考 級 距 115"", ""會考"", ""115會考級距公布"", ""115會考"", ""會考級距公布 115"", ""國中會考級距"", ""國中會考"", ""級距"", ""級距會考 115""]",2026-06-03T07:43:55.866267+00:00
TW:輪胎,TW,輪胎,輪胎,1000,1000,1780465800,,"[1, 10]","[""輪胎"", ""特勤""]",2026-06-03T07:43:55.866267+00:00
TW:台北國際電腦展覽會,TW,台北國際電腦展覽會,台北國際電腦展覽會,2000,600,1780444200,,[11],"[""台北國際電腦展覽會"", ""廣達""]",2026-06-03T07:43:55.866267+00:00
TW:大 樂 透,TW,大 樂 透,大 樂 透,2000,1000,1780443600,,[6],"[""大 樂 透"", ""大樂透""]",2026-06-03T07:43:55.866267+00:00
TW:遠東百貨,TW,遠東百貨,遠東百貨,500,900,1780466400,,[11],"[""遠東百貨""]",2026-06-03T07:43:55.866267+00:00
TW:仁 寶 目標 價,TW,仁 寶 目標 價,仁 寶 目標 價,5000,400,1780441800,,[3],"[""仁 寶 目標 價"", ""劍湖山"", ""仁寶股價"", ""仁寶"", ""微星股價"", ""仁寶股票""]",2026-06-03T07:43:55.866267+00:00
TW:1504,TW,1504,1504,1000,600,1780467600,,[3],"[""1504"", ""東元""]",2026-06-03T07:43:55.866267+00:00
TW:鍾景輝,TW,鍾景輝,鍾景輝,200,700,1780467000,,[4],"[""鍾景輝""]",2026-06-03T07:43:55.866267+00:00
TW:9105,TW,9105,9105,1000,500,1780450800,,[3],"[""9105"", ""金寶股價""]",2026-06-03T07:43:55.866267+00:00
TW:外 送 員,TW,外 送 員,外 送 員,200,900,1780469400,,[11],"[""外 送 員""]",2026-06-03T07:43:55.866267+00:00
TW:2887,TW,2887,2887,1000,300,1780450800,,[3],"[""2887"", ""台新金""]",2026-06-03T07:43:55.866267+00:00
TW:0050 換 股,TW,0050 換 股,0050 換 股,1000,700,1780471200,,[3],"[""0050 換 股"", ""中鋼股價""]",2026-06-03T07:43:55.866267+00:00
TW:小 彤,TW,小 彤,小 彤,200,800,1780470600,,[11],"[""小 彤""]",2026-06-03T07:43:55.866267+00:00
TW:marvell 股價,TW,marvell 股價,marvell 股價,10000,300,1780395600,1780452000,[3],"[""marvell 股價"", ""邁威爾"", ""邁威爾概念股"", ""光 通訊"", ""光通訊概念股"", ""marvell 概念股"", ""00830"", ""光通訊"", ""mrvl 股價""]",2026-06-03T07:43:55.866267+00:00
TW:貿易戰,TW,貿易戰,貿易戰,200,700,1780471800,,[10],"[""貿易戰""]",2026-06-03T07:43:55.866267+00:00
TW:科技巨擘,TW,科技巨擘,科技巨擘,5000,1000,1780434600,1780462200,[3],"[""科技巨擘""]",2026-06-03T07:43:55.866267+00:00
TW:印度 儲備 銀行,TW,印度 儲備 銀行,印度 儲備 銀行,200,600,1780470000,,[3],"[""印度 儲備 銀行""]",2026-06-03T07:43:55.866267+00:00
TW:農藥,TW,農藥,農藥,5000,600,1780431000,1780451400,[11],"[""農藥""]",2026-06-03T07:43:55.866267+00:00
TW:梓梓,TW,梓梓,梓梓,500,700,1780463400,1780472400,[4],"[""梓梓""]",2026-06-03T07:43:55.866267+00:00
TW:比特幣,TW,比特幣,比特幣,2000,200,1780407600,1780466400,[3],"[""比特幣""]",2026-06-03T07:43:55.866267+00:00
TW:2301,TW,2301,2301,500,200,1780467000,1780472400,[3],"[""2301""]",2026-06-03T07:43:55.866267+00:00
TW:蘇清泉,TW,蘇清泉,蘇清泉,500,900,1780461600,1780471800,[10],"[""蘇清泉""]",2026-06-03T07:43:55.866267+00:00
TW:群創光電,TW,群創光電,群創光電,10000,1000,1780402200,1780446600,[3],"[""群創光電""]",2026-06-03T07:43:55.866267+00:00
TW:bts,TW,bts,bts,2000,200,1780459200,1780464000,[4],"[""bts""]",2026-06-03T07:43:55.866267+00:00
TW:西嶼鄉,TW,西嶼鄉,西嶼鄉,1000,1000,1780458000,1780468200,[10],"[""西嶼鄉""]",2026-06-03T07:43:55.866267+00:00
TW:聯電,TW,聯電,聯電,5000,50,1780462800,1780467600,[3],"[""聯電"", ""成份股"", ""00919股價"", ""聯電股價"", ""聯電股票"", ""00919 成分股""]",2026-06-03T07:43:55.866267+00:00
TW:6806,TW,6806,6806,500,400,1780468200,1780471800,[3],"[""6806""]",2026-06-03T07:43:55.866267+00:00
TW:陳立武,TW,陳立武,陳立武,5000,600,1780394400,1780451400,[11],"[""陳立武""]",2026-06-03T07:43:55.866267+00:00
TW:臺中市市長,TW,臺中市市長,臺中市市長,2000,900,1780431600,1780468800,"[14, 10]","[""臺中市市長""]",2026-06-03T07:43:55.866267+00:00
TW:旺 宏 處置,TW,旺 宏 處置,旺 宏 處置,2000,700,1780418400,1780450200,[3],"[""旺 宏 處置"", ""旺宏處置"", ""力 積 電 處置"", ""旺宏股價""]",2026-06-03T07:43:55.866267+00:00
TW:凱爾·塔克,TW,凱爾·塔克,凱爾·塔克,2000,500,1780433400,1780471800,[17],"[""凱爾·塔克""]",2026-06-03T07:43:55.866267+00:00
TW:路 永 佳,TW,路 永 佳,路 永 佳,2000,600,1780398600,1780447800,[11],"[""路 永 佳"", ""路永佳""]",2026-06-03T07:43:55.866267+00:00
TW:資產,TW,資產,資產,2000,600,1780386600,1780447800,[3],"[""資產""]",2026-06-03T07:43:55.866267+00:00
TW:0050,TW,0050,0050,10000,50,1780435200,1780452600,[3],"[""0050"", ""00713""]",2026-06-03T07:43:55.866267+00:00
TW:謝震廷,TW,謝震廷,謝震廷,2000,300,1780396200,1780458600,"[10, 4]","[""謝震廷""]",2026-06-03T07:43:55.866267+00:00
TW:緯創資通,TW,緯創資通,緯創資通,500,600,1780462800,1780469400,[11],"[""緯創資通"", ""輝 達""]",2026-06-03T07:43:55.866267+00:00
TW:華邦電,TW,華邦電,華邦電,5000,50,1780451400,1780467000,[3],"[""華邦電"", ""華邦電股價"", ""旺 宏""]",2026-06-03T07:43:55.866267+00:00
TW:特留分,TW,特留分,特留分,1000,300,1780421400,1780470000,[10],"[""特留分""]",2026-06-03T07:43:55.866267+00:00
TW:泰金寶,TW,泰金寶,泰金寶,2000,200,1780449000,1780455600,[3],"[""泰金寶"", ""劍湖山股票"", ""宏碁""]",2026-06-03T07:43:55.866267+00:00
TW:彩晶股價,TW,彩晶股價,彩晶股價,5000,100,1780449600,1780464600,[3],"[""彩晶股價"", ""6116"", ""彩晶""]",2026-06-03T07:43:55.866267+00:00
TW:1513,TW,1513,1513,200,600,1780468800,1780471800,[3],"[""1513""]",2026-06-03T07:43:55.866267+00:00
TW:2486,TW,2486,2486,200,300,1780468200,1780471800,[3],"[""2486""]",2026-06-03T07:43:55.866267+00:00
TW:中興電,TW,中興電,中興電,1000,400,1780451400,1780464600,[11],"[""中興電"", ""士電""]",2026-06-03T07:43:55.866267+00:00
TW:半導體,TW,半導體,半導體,2000,700,1780433400,1780447200,[11],"[""半導體""]",2026-06-03T07:43:55.866267+00:00
TW:新纖,TW,新纖,新纖,1000,200,1780449000,1780464000,[3],"[""新纖"", ""新纖股價""]",2026-06-03T07:43:55.866267+00:00
TW:裁員,TW,裁員,裁員,500,600,1780462800,1780468200,[18],"[""裁員"", ""股價""]",2026-06-03T07:43:55.866267+00:00
TW:神達,TW,神達,神達,1000,100,1780450800,1780467600,[3],"[""神達""]",2026-06-03T07:43:55.866267+00:00
TW:宏碁股票,TW,宏碁股票,宏碁股票,1000,100,1780448400,1780465200,[3],"[""宏碁股票"", ""宏碁股價""]",2026-06-03T07:43:55.866267+00:00
TW:新聞,TW,新聞,新聞,2000,75,1780435800,1780447200,[10],"[""新聞""]",2026-06-03T07:43:55.866267+00:00
TW:中石化,TW,中石化,中石化,500,600,1780450800,1780465800,[3],"[""中石化""]",2026-06-03T07:43:55.866267+00:00
TW:緯創,TW,緯創,緯創,2000,100,1780449000,1780456800,[3],"[""緯創""]",2026-06-03T07:43:55.866267+00:00
TW:散戶,TW,散戶,散戶,2000,1000,1780390800,1780440600,[3],"[""散戶""]",2026-06-03T07:43:55.866267+00:00
TW:livenation,TW,livenation,livenation,500,900,1780457400,1780463400,[3],"[""livenation""]",2026-06-03T07:43:55.866267+00:00
TW:避 險,TW,避 險,避 險,2000,200,1780396200,1780447200,[3],"[""避 險""]",2026-06-03T07:43:55.866267+00:00
TW:緯創股價,TW,緯創股價,緯創股價,2000,100,1780449600,1780465200,[3],"[""緯創股價"", ""3231""]",2026-06-03T07:43:55.866267+00:00
TW:金 居 目標 價,TW,金 居 目標 價,金 居 目標 價,2000,600,1780390200,1780443600,[3],"[""金 居 目標 價""]",2026-06-03T07:43:55.866267+00:00
TW:美光 科技,TW,美光 科技,美光 科技,2000,400,1780461600,1780467000,[3],"[""美光 科技"", ""美光股價""]",2026-06-03T07:43:55.866267+00:00
TW:新 青 安 2.0,TW,新 青 安 2.0,新 青 安 2.0,1000,400,1780398000,1780448400,[11],"[""新 青 安 2.0"", ""寬限期""]",2026-06-03T07:43:55.866267+00:00
TW:交通罚单,TW,交通罚单,交通罚单,1000,900,1780433400,1780447200,[10],"[""交通罚单""]",2026-06-03T07:43:55.866267+00:00
TW:台中捷運,TW,台中捷運,台中捷運,500,1000,1780443000,1780452000,[11],"[""台中捷運""]",2026-06-03T07:43:55.866267+00:00
TW:費城半導體指數,TW,費城半導體指數,費城半導體指數,2000,100,1780436400,1780444800,[3],"[""費城半導體指數""]",2026-06-03T07:43:55.866267+00:00
TW:信用卡,TW,信用卡,信用卡,2000,1000,1780398000,1780439400,[3],"[""信用卡""]",2026-06-03T07:43:55.866267+00:00
TW:若昂·豐塞卡,TW,若昂·豐塞卡,若昂·豐塞卡,500,400,1780429800,1780446600,[17],"[""若昂·豐塞卡""]",2026-06-03T07:43:55.866267+00:00
TW:拉斐爾·霍達爾,TW,拉斐爾·霍達爾,拉斐爾·霍達爾,2000,700,1780403400,1780416600,[17],"[""拉斐爾·霍達爾""]",2026-06-03T07:43:55.866267+00:00
TW:康 乃 狄 克 號 核 動力 潛艇,TW,康 乃 狄 克 號 核 動力 潛艇,康 乃 狄 克 號 核 動力 潛艇,1000,300,1780431000,1780447800,[10],"[""康 乃 狄 克 號 核 動力 潛艇"", ""康乃狄克號核動力潛艇""]",2026-06-03T07:43:55.866267+00:00
TW:中纖,TW,中纖,中纖,500,300,1780448400,1780455600,[3],"[""中纖""]",2026-06-03T07:43:55.866267+00:00
TW:孫 綻,TW,孫 綻,孫 綻,1000,400,1780394400,1780446600,[4],"[""孫 綻""]",2026-06-03T07:43:55.866267+00:00
TW:聖嬰現象,TW,聖嬰現象,聖嬰現象,500,400,1780430400,1780449000,[11],"[""聖嬰現象""]",2026-06-03T07:43:55.866267+00:00
TW:華新,TW,華新,華新,200,200,1780462800,1780465800,"[10, 3]","[""華新""]",2026-06-03T07:43:55.866267+00:00
TW:馬刺尼克,TW,馬刺尼克,馬刺尼克,500,200,1780444200,1780455000,[17],"[""馬刺尼克""]",2026-06-03T07:43:55.866267+00:00
TW:亞歷山大·茲維列夫,TW,亞歷山大·茲維列夫,亞歷山大·茲維列夫,1000,800,1780404600,1780417200,[17],"[""亞歷山大·茲維列夫""]",2026-06-03T07:43:55.866267+00:00
TW:李灝宇,TW,李灝宇,李灝宇,1000,200,1780439400,1780446600,[17],"[""李灝宇"", ""棒球""]",2026-06-03T07:43:55.866267+00:00
TW:智慧眼鏡,TW,智慧眼鏡,智慧眼鏡,500,700,1780434600,1780446600,[18],"[""智慧眼鏡""]",2026-06-03T07:43:55.866267+00:00
TW:3706,TW,3706,3706,200,400,1780463400,1780466400,[3],"[""3706""]",2026-06-03T07:43:55.866267+00:00
TW:廣達股價,TW,廣達股價,廣達股價,1000,50,1780450200,1780455000,[3],"[""廣達股價"", ""2382""]",2026-06-03T07:43:55.866267+00:00
TW:軍 公教 調 薪,TW,軍 公教 調 薪,軍 公教 調 薪,500,400,1780437000,1780444200,"[10, 9]","[""軍 公教 調 薪""]",2026-06-03T07:43:55.866267+00:00
TW:大亞,TW,大亞,大亞,200,400,1780458600,1780462800,[3],"[""大亞""]",2026-06-03T07:43:55.866267+00:00
TW:伊莉娜·施維杜蓮娜,TW,伊莉娜·施維杜蓮娜,伊莉娜·施維杜蓮娜,1000,600,1780395000,1780407000,"[17, 4]","[""伊莉娜·施維杜蓮娜""]",2026-06-03T07:43:55.866267+00:00
TW:00878,TW,00878,00878,2000,300,1780391400,1780399200,[3],"[""00878""]",2026-06-03T07:43:55.866267+00:00
TW:amkor,TW,amkor,amkor,200,200,1780441800,1780450800,[3],"[""amkor""]",2026-06-03T07:43:55.866267+00:00
TW:群創股票,TW,群創股票,群創股票,2000,75,1780450800,1780452600,[3],"[""群創股票"", ""群創""]",2026-06-03T07:43:55.866267+00:00
TW:泰國,TW,泰國,泰國,1000,300,1780387800,1780437000,[10],"[""泰國""]",2026-06-03T07:43:55.866267+00:00
TW:克羅埃西亞 對 比利時,TW,克羅埃西亞 對 比利時,克羅埃西亞 對 比利時,500,500,1780414200,1780441800,[17],"[""克羅埃西亞 對 比利時""]",2026-06-03T07:43:55.866267+00:00
TW:元太科技,TW,元太科技,元太科技,200,400,1780464600,1780466400,[11],"[""元太科技""]",2026-06-03T07:43:55.866267+00:00
TW:標普500指數,TW,標普500指數,標普500指數,200,500,1780434600,1780446000,[3],"[""標普500指數""]",2026-06-03T07:43:55.866267+00:00
TW:友達,TW,友達,友達,1000,100,1780450800,1780452600,[11],"[""友達""]",2026-06-03T07:43:55.866267+00:00
TW:中將,TW,中將,中將,200,1000,1780461000,1780463400,[10],"[""中將""]",2026-06-03T07:43:55.866267+00:00
TW:tsm,TW,tsm,tsm,1000,75,1780437000,1780443000,[3],"[""tsm""]",2026-06-03T07:43:55.866267+00:00
TW:台灣虎航,TW,台灣虎航,台灣虎航,500,500,1780399200,1780446600,"[19, 3]","[""台灣虎航""]",2026-06-03T07:43:55.866267+00:00
TW:馬泰奧·阿納爾迪,TW,馬泰奧·阿納爾迪,馬泰奧·阿納爾迪,200,100,1780435800,1780446600,[17],"[""馬泰奧·阿納爾迪""]",2026-06-03T07:43:55.866267+00:00
TW:凌志 nx,TW,凌志 nx,凌志 nx,1000,400,1780405200,1780446000,[1],"[""凌志 nx"", ""凌志nx""]",2026-06-03T07:43:55.866267+00:00
TW:米拉·安德烈耶娃,TW,米拉·安德烈耶娃,米拉·安德烈耶娃,1000,500,1780391400,1780440000,[17],"[""米拉·安德烈耶娃""]",2026-06-03T07:43:55.866267+00:00
TW:2028,TW,2028,2028,200,500,1780444200,1780450200,[14],"[""2028""]",2026-06-03T07:43:55.866267+00:00
TW:avgo,TW,avgo,avgo,200,100,1780437000,1780446600,[3],"[""avgo""]",2026-06-03T07:43:55.866267+00:00
TW:力積電股價,TW,力積電股價,力積電股價,1000,50,1780450800,1780452600,[3],"[""力積電股價"", ""外資買賣超""]",2026-06-03T07:43:55.866267+00:00
TW:光洋科,TW,光洋科,光洋科,200,200,1780447800,1780451400,[3],"[""光洋科""]",2026-06-03T07:43:55.866267+00:00
TW:瑪莎·柯絲堤雅克,TW,瑪莎·柯絲堤雅克,瑪莎·柯絲堤雅克,1000,700,1780402200,1780408200,[17],"[""瑪莎·柯絲堤雅克""]",2026-06-03T07:43:55.866267+00:00
TW:道瓊工業平均指數,TW,道瓊工業平均指數,道瓊工業平均指數,500,75,1780437000,1780441200,[3],"[""道瓊工業平均指數"", ""mrvl stock""]",2026-06-03T07:43:55.866267+00:00
TW:華碩股價,TW,華碩股價,華碩股價,200,100,1780450200,1780452600,[18],"[""華碩股價""]",2026-06-03T07:43:55.866267+00:00
TW:anthropic,TW,anthropic,anthropic,200,100,1780447800,1780452000,[3],"[""anthropic""]",2026-06-03T07:43:55.866267+00:00
TW:正達,TW,正達,正達,500,100,1780407000,1780453200,[3],"[""正達"", ""正達股價""]",2026-06-03T07:43:55.866267+00:00
TW:國喬,TW,國喬,國喬,200,300,1780449600,1780452600,[3],"[""國喬""]",2026-06-03T07:43:55.866267+00:00
TW:劉韋廷,TW,劉韋廷,劉韋廷,100,300,1780441800,1780447800,[10],"[""劉韋廷""]",2026-06-03T07:43:55.866267+00:00
TW:交通罰單,TW,交通罰單,交通罰單,200,400,1780436400,1780444800,"[10, 1]","[""交通罰單""]",2026-06-03T07:43:55.866267+00:00
TW:2330 股價,TW,2330 股價,2330 股價,500,50,1780450200,1780452600,[3],"[""2330 股價""]",2026-06-03T07:43:55.866267+00:00
TW:陳美鳳,TW,陳美鳳,陳美鳳,100,200,1780438200,1780445400,[11],"[""陳美鳳""]",2026-06-03T07:43:55.866267+00:00
TW:英業達股價,TW,英業達股價,英業達股價,500,75,1780450800,1780452000,[3],"[""英業達股價""]",2026-06-03T07:43:55.866267+00:00
TW:和碩股價,TW,和碩股價,和碩股價,200,100,1780450800,1780452600,[3],"[""和碩股價""]",2026-06-03T07:43:55.866267+00:00
TW:台化股價,TW,台化股價,台化股價,200,100,1780450800,1780452600,[3],"[""台化股價""]",2026-06-03T07:43:55.866267+00:00
TW:2324,TW,2324,2324,200,200,1780450800,1780452000,[3],"[""2324""]",2026-06-03T07:43:55.866267+00:00
TW:alphabet,TW,alphabet,alphabet,200,100,1780410600,1780447800,[3],"[""alphabet""]",2026-06-03T07:43:55.866267+00:00
TW:美国职业棒球大联盟,TW,美国职业棒球大联盟,美国职业棒球大联盟,100,100,1780435800,1780442400,[17],"[""美国职业棒球大联盟""]",2026-06-03T07:43:55.866267+00:00
TW:3 奈 米 製程,TW,3 奈 米 製程,3 奈 米 製程,100,400,1780443600,1780447200,[11],"[""3 奈 米 製程""]",2026-06-03T07:43:55.866267+00:00
TW:8299,TW,8299,8299,1000,75,1780391400,1780396200,[3],"[""8299""]",2026-06-03T07:43:55.866267+00:00
TW:大同區,TW,大同區,大同區,100,200,1780441800,1780446600,[11],"[""大同區""]",2026-06-03T07:43:55.866267+00:00
TW:日月光股價,TW,日月光股價,日月光股價,500,50,1780450800,1780452000,[3],"[""日月光股價""]",2026-06-03T07:43:55.866267+00:00
TW:長興,TW,長興,長興,100,200,1780440000,1780444800,[3],"[""長興""]",2026-06-03T07:43:55.866267+00:00
TW:唐納·川普,TW,唐納·川普,唐納·川普,100,500,1780445400,1780447800,"[10, 14]","[""唐納·川普""]",2026-06-03T07:43:55.866267+00:00
TW:南強工商,TW,南強工商,南強工商,200,100,1780415400,1780429200,[9],"[""南強工商""]",2026-06-03T07:43:55.866267+00:00
TW:大腦,TW,大腦,大腦,500,600,1780387800,1780392000,[7],"[""大腦""]",2026-06-03T07:43:55.866267+00:00
TW:先進封裝,TW,先進封裝,先進封裝,100,200,1780438200,1780443600,"[3, 18]","[""先進封裝""]",2026-06-03T07:43:55.866267+00:00
TW:goog,TW,goog,goog,200,100,1780409400,1780439400,[11],"[""goog""]",2026-06-03T07:43:55.866267+00:00
TW:月亮,TW,月亮,月亮,200,300,1780405800,1780409400,[11],"[""月亮""]",2026-06-03T07:43:55.866267+00:00
TW:股票市場,TW,股票市場,股票市場,200,300,1780387800,1780391400,[3],"[""股票市場""]",2026-06-03T07:43:55.866267+00:00
TW:adr,TW,adr,adr,500,50,1780410000,1780439400,[3],"[""adr""]",2026-06-03T07:43:55.866267+00:00
TW:法國網球公開賽,TW,法國網球公開賽,法國網球公開賽,100,100,1780436400,1780440000,[17],"[""法國網球公開賽""]",2026-06-03T07:43:55.866267+00:00
TW:自助餐,TW,自助餐,自助餐,200,300,1780396200,1780399800,[5],"[""自助餐""]",2026-06-03T07:43:55.866267+00:00
TW:日本,TW,日本,日本,100,300,1780436400,1780440000,[20],"[""日本""]",2026-06-03T07:43:55.866267+00:00
TW:市場趨勢,TW,市場趨勢,市場趨勢,200,300,1780398000,1780401000,[3],"[""市場趨勢""]",2026-06-03T07:43:55.866267+00:00
TW:股票市场,TW,股票市场,股票市场,200,200,1780390200,1780392600,[3],"[""股票市场""]",2026-06-03T07:43:55.866267+00:00
TW:bbc,TW,bbc,bbc,200,100,1780401000,1780403400,[4],"[""bbc""]",2026-06-03T07:43:55.866267+00:00
TW:張峰奇,TW,張峰奇,張峰奇,100,200,1780399800,1780401000,[4],"[""張峰奇""]",2026-06-03T07:43:55.866267+00:00
UA:постанова 692 від 30 травня 2026,UA,постанова 692 від 30 травня 2026,постанова 692 від 30 травня 2026,5000,700,1780408800,,[10],"[""постанова 692 від 30 травня 2026""]",2026-06-03T07:44:45.902821+00:00
UA:ультиматум,UA,ультиматум,ультиматум,5000,1000,1780430400,,[14],"[""ультиматум""]",2026-06-03T07:44:45.902821+00:00
UA:fozzy group,UA,fozzy group,fozzy group,5000,700,1780416000,,[11],"[""fozzy group""]",2026-06-03T07:44:45.902821+00:00
UA:3 червня,UA,3 червня,3 червня,2000,800,1780433400,,[11],"[""3 червня""]",2026-06-03T07:44:45.902821+00:00
UA:квартира,UA,квартира,квартира,2000,400,1780452600,,[11],"[""квартира""]",2026-06-03T07:44:45.902821+00:00
UA:орден білого орла,UA,орден білого орла,орден білого орла,1000,1000,1780459800,,[10],"[""орден білого орла""]",2026-06-03T07:44:45.902821+00:00
UA:гроза,UA,гроза,гроза,500,1000,1780468800,,[20],"[""гроза""]",2026-06-03T07:44:45.902821+00:00
UA:енакиево,UA,енакиево,енакиево,500,1000,1780464000,,[11],"[""енакиево""]",2026-06-03T07:44:45.902821+00:00
UA:кронштадт,UA,кронштадт,кронштадт,500,1000,1780468800,,[11],"[""кронштадт""]",2026-06-03T07:44:45.902821+00:00
UA:лорак,UA,лорак,лорак,200,1000,1780470000,,[11],"[""лорак""]",2026-06-03T07:44:45.902821+00:00
UA:заробітна плата,UA,заробітна плата,заробітна плата,2000,1000,1780457400,1780472400,[11],"[""заробітна плата""]",2026-06-03T07:44:45.902821+00:00
UA:министерство обороны,UA,министерство обороны,министерство обороны,200,1000,1780470000,,"[10, 14]","[""министерство обороны""]",2026-06-03T07:44:45.902821+00:00
UA:адмирал нахимов,UA,адмирал нахимов,адмирал нахимов,5000,1000,1780403400,1780467000,[10],"[""адмирал нахимов""]",2026-06-03T07:44:45.902821+00:00
UA:директор школи,UA,директор школи,директор школи,1000,1000,1780459200,1780471200,[9],"[""директор школи""]",2026-06-03T07:44:45.902821+00:00
UA:польша,UA,польша,польша,2000,700,1780411800,1780468200,[10],"[""польша""]",2026-06-03T07:44:45.902821+00:00
UA:ольга сумська,UA,ольга сумська,ольга сумська,2000,800,1780409400,1780467000,[4],"[""ольга сумська""]",2026-06-03T07:44:45.902821+00:00
UA:электроэнергия,UA,электроэнергия,электроэнергия,1000,300,1780450800,1780466400,[3],"[""электроэнергия""]",2026-06-03T07:44:45.902821+00:00
UA:социальная помощь,UA,социальная помощь,социальная помощь,5000,1000,1780393200,1780455600,"[10, 3]","[""социальная помощь""]",2026-06-03T07:44:45.902821+00:00
UA:топливо,UA,топливо,топливо,200,300,1780465800,1780470600,[3],"[""топливо""]",2026-06-03T07:44:45.902821+00:00
UA:елеанор паттерсон,UA,елеанор паттерсон,елеанор паттерсон,500,700,1780455600,1780468200,[17],"[""елеанор паттерсон""]",2026-06-03T07:44:45.902821+00:00
UA:еліна світоліна,UA,еліна світоліна,еліна світоліна,20000,1000,1780396800,1780407600,[17],"[""еліна світоліна"", ""марта костюк"", ""світоліна костюк"", ""світоліна"", ""костюк світоліна"", ""костюк""]",2026-06-03T07:44:45.902821+00:00
UA:импорт,UA,импорт,импорт,200,400,1780452000,1780469400,[10],"[""импорт""]",2026-06-03T07:44:45.902821+00:00
UA:уніан,UA,уніан,уніан,1000,100,1780452000,1780464600,[11],"[""уніан""]",2026-06-03T07:44:45.902821+00:00
UA:евро,UA,евро,евро,200,300,1780456200,1780468800,[3],"[""евро""]",2026-06-03T07:44:45.902821+00:00
UA:пособие,UA,пособие,пособие,200,300,1780454400,1780465800,[10],"[""пособие""]",2026-06-03T07:44:45.902821+00:00
UA:ескалація,UA,ескалація,ескалація,1000,1000,1780416000,1780459800,[11],"[""ескалація""]",2026-06-03T07:44:45.902821+00:00
UA:футболіст,UA,футболіст,футболіст,200,700,1780452600,1780463400,[17],"[""футболіст""]",2026-06-03T07:44:45.902821+00:00
UA:погода днепр,UA,погода днепр,погода днепр,1000,50,1780457400,1780461600,[20],"[""погода днепр"", ""погода запорожье"", ""синоптик запорожье""]",2026-06-03T07:44:45.902821+00:00
UA:элина свитолина,UA,элина свитолина,элина свитолина,2000,1000,1780396800,1780408200,[17],"[""элина свитолина""]",2026-06-03T07:44:45.902821+00:00
UA:ентоні джошуа,UA,ентоні джошуа,ентоні джошуа,200,400,1780464000,1780467000,[17],"[""ентоні джошуа""]",2026-06-03T07:44:45.902821+00:00
