id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:dodgers vs athletics,US,dodgers vs athletics,dodgers vs athletics,50000,1000,1782780600,,[17],"[""dodgers vs athletics"", ""shohei ohtani"", ""max muncy"", ""dodgers - athletics""]",2026-06-30T07:10:48.085727+00:00
US:paises bajos - marruecos,US,países bajos - marruecos,paises bajos - marruecos,200000,1000,1782778200,,[17],"[""países bajos - marruecos"", ""no era penal"", ""monterrey mexico"", ""monterrey"", ""holanda vs marruecos"", ""marruecos"", ""paises bajos"", ""marruecos vs"", ""marruecos vs holanda"", ""paises bajos vs marruecos"", ""países bajos vs. marruecos"", ""holanda vs"", ""marruecos vs paises bajos"", ""nuevo leon"", ""paises bajos vs"", ""marruecos fc"", ""holanda marruecos"", ""mundial""]",2026-06-30T07:10:48.085727+00:00
US:lebron james,US,lebron james,lebron james,100000,200,1782744000,,[17],"[""lebron james"", ""lebron"", ""draymond green"", ""golden state warriors"", ""warriors roster"", ""lebron warriors""]",2026-06-30T07:10:48.085727+00:00
US:ja morant trade,US,ja morant trade,ja morant trade,200000,1000,1782765000,,[17],"[""ja morant trade"", ""portland trail blazers"", ""damian lillard"", ""jerami grant"", ""kris murray"", ""did ja morant get traded"", ""jrue holiday"", ""scoot henderson"", ""trail blazers"", ""blazers"", ""ja morant contract"", ""dame lillard"", ""memphis grizzlies"", ""trailblazers"", ""shaedon sharpe"", ""ja trade"", ""portland trail blazers players"", ""portland"", ""ja morant blazers"", ""what team is ja morant on"", ""is ja morant getting traded"", ""ja morant trailblazers"", ""grizzlies""]",2026-06-30T07:10:48.085727+00:00
US:chris johnson als,US,chris johnson als,chris johnson als,100000,1000,1782735000,,[17],"[""chris johnson als"", ""cj2k"", ""chris johnson nfl"", ""eric dane"", ""amy adams"", ""lou gehrig's disease"", ""chris johnson titans"", ""what is als chris johnson"", ""good morning america"", ""good morning""]",2026-06-30T07:10:48.085727+00:00
US:roy moore,US,roy moore,roy moore,50000,1000,1782756000,,[10],"[""roy moore""]",2026-06-30T07:10:48.085727+00:00
US:padres vs cubs,US,padres vs cubs,padres vs cubs,50000,1000,1782774600,,[17],"[""padres vs cubs""]",2026-06-30T07:10:48.085727+00:00
US:tigers vs yankees,US,tigers vs yankees,tigers vs yankees,50000,1000,1782771000,,[17],"[""tigers vs yankees"", ""casey mize""]",2026-06-30T07:10:48.085727+00:00
US:thylane blondeau,US,thylane blondeau,thylane blondeau,20000,1000,1782754200,,[4],"[""thylane blondeau""]",2026-06-30T07:10:48.085727+00:00
US:giants vs diamondbacks,US,giants vs diamondbacks,giants vs diamondbacks,20000,1000,1782780600,,[17],"[""giants vs diamondbacks"", ""diamondbacks""]",2026-06-30T07:10:48.085727+00:00
US:virgil van dijk,US,virgil van dijk,virgil van dijk,50000,1000,1782780600,,[17],"[""virgil van dijk"", ""van dijk"", ""ronald koeman"", ""quinten timber"", ""nederland"", ""weghorst netherlands""]",2026-06-30T07:10:48.085727+00:00
US:angels vs mariners,US,angels vs mariners,angels vs mariners,20000,1000,1782780600,,[17],"[""angels vs mariners"", ""mariners""]",2026-06-30T07:10:48.085727+00:00
US:birthright citizenship,US,birthright citizenship,birthright citizenship,10000,400,1782743400,,[10],"[""birthright citizenship""]",2026-06-30T07:10:48.085727+00:00
US:referendum,US,referendum,referendum,20000,800,1782748200,,"[9, 14]","[""referendum""]",2026-06-30T07:10:48.085727+00:00
US:clarence thomas,US,clarence thomas,clarence thomas,20000,600,1782749400,,"[10, 14]","[""clarence thomas""]",2026-06-30T07:10:48.085727+00:00
US:jalen duren,US,jalen duren,jalen duren,20000,1000,1782772200,,[17],"[""jalen duren"", ""sacramento kings""]",2026-06-30T07:10:48.085727+00:00
US:pima county sheriff's department,US,pima county sheriff's department,pima county sheriff's department,20000,1000,1782774600,,[11],"[""pima county sheriff's department""]",2026-06-30T07:10:48.085727+00:00
US:venezuelans,US,venezuelans,venezuelans,10000,700,1782778200,,[20],"[""venezuelans""]",2026-06-30T07:10:48.085727+00:00
US:maksim chmerkovskiy peta murgatroyd move,US,maksim chmerkovskiy peta murgatroyd move,maksim chmerkovskiy peta murgatroyd move,5000,700,1782784800,,[4],"[""maksim chmerkovskiy peta murgatroyd move""]",2026-06-30T07:10:48.085727+00:00
US:manuel neuer,US,manuel neuer,manuel neuer,50000,1000,1782770400,,[17],"[""manuel neuer"", ""neuer"", ""nick woltemade"", ""woltemade"", ""florian wirtz"", ""nagelsmann"", ""neuer germany"", ""waldemar anton""]",2026-06-30T07:10:48.085727+00:00
US:france vs sweden,US,france vs sweden,france vs sweden,5000,300,1782773400,,[17],"[""france vs sweden"", ""france vs sweden prediction""]",2026-06-30T07:10:48.085727+00:00
US:carl rinsch,US,carl rinsch,carl rinsch,5000,200,1782774600,,"[4, 10]","[""carl rinsch""]",2026-06-30T07:10:48.085727+00:00
US:alemania - paraguay,US,alemania - paraguay,alemania - paraguay,200000,1000,1782762000,1782790200,[17],"[""alemania - paraguay"", ""alemania vs paraguay"", ""alemania"", ""paraguay vs alemania"", ""julio enciso"", ""alemania fc"", ""paraguay alemania"", ""o gill paraguay"", ""gill paraguay"", ""gustavo alfaro"", ""galarza paraguay"", ""portero de paraguay""]",2026-06-30T07:10:48.085727+00:00
US:persian gulf us military posture,US,persian gulf us military posture,persian gulf us military posture,5000,300,1782773400,,[11],"[""persian gulf us military posture""]",2026-06-30T07:10:48.085727+00:00
US:cern shutdown,US,cern shutdown,cern shutdown,10000,200,1782730200,,[15],"[""cern shutdown""]",2026-06-30T07:10:48.085727+00:00
US:brazil japan,US,brazil japan,brazil japan,200000,1000,1782753000,1782795600,[17],"[""brazil japan"", ""is japan out of the world cup"", ""brasil vs japon"", ""japan brazil"", ""brazil"", ""casemiro"", ""gabriel martinelli"", ""japon vs brasil"", ""japan"", ""neymar"", ""brasil vs"", ""is japan still in the world cup"", ""brazil japan game"", ""brazil game"", ""brazil v japan"", ""brazil vs"", ""is japan eliminated from world cup"", ""brazil national football team vs japan national football team lineups"", ""japan v brazil"", ""brazil vs japan world cup 2026"", ""brazil national football team"", ""japan brazil world cup"", ""carlo ancelotti"", ""japan national football team"", ""brazil vs japon"", ""brazil score"", ""martinelli"", ""brasil vs japan"", ""brazil national football team vs japan national football team stats"", ""japan soccer"", ""brazil and japan"", ""keito nakamura"", ""japan game"", ""japan vs brazil prediction"", ""brasil japan"", ""why is neymar not playing"", ""japan score"", ""brazil national football team vs japan national football team"", ""japan goal"", ""ancelotti"", ""japan vs brazil world cup 2026"", ""japan world cup"", ""brazil vs japan live"", ""brazil versus japan"", ""brazil soccer"", ""where is brazil vs japan playing"", ""who won brazil or japan"", ""japan and brazil"", ""japan vs brasil"", ""brasil game"", ""vini jr"", ""ronaldinho"", ""casemiro brazil"", ""brazil and japan game"", ""brazil japan score"", ""brazil vs japan score"", ""houston stadium"", ""japon vs"", ""next brazil game"", ""japan vs"", ""marquinhos"", ""junnosuke suzuki"", ""martinelli brazil"", ""brazil vs japan highlights"", ""japan goal vs brazil"", ""is neymar playing today"", ""who won japan or brazil"", ""brazil japan highlights"", ""did brazil win today"", ""endrick brazil"", ""did japan get eliminated"", ""did neymar play today"", ""japan vs brazil live"", ""japan vs brazil score"", ""where to watch brazil vs japan"", ""is neymar playing""]",2026-06-30T07:10:48.085727+00:00
US:hudson river gateway project lawsuit,US,hudson river gateway project lawsuit,hudson river gateway project lawsuit,2000,400,1782788400,,"[10, 14]","[""hudson river gateway project lawsuit""]",2026-06-30T07:10:48.085727+00:00
US:brasil - japon,US,brasil - japón,brasil - japon,100000,1000,1782749400,1782798000,[17],"[""brasil - japón"", ""kaishū sano"", ""cómo va brasil"", ""brasil hoy"", ""selección de fútbol de brasil""]",2026-06-30T07:10:48.085727+00:00
US:olsen twins brother trent marriage,US,olsen twins brother trent marriage,olsen twins brother trent marriage,10000,300,1782778200,,[4],"[""olsen twins brother trent marriage"", ""mary-kate and ashley olsen""]",2026-06-30T07:10:48.085727+00:00
US:elliot page,US,elliot page,elliot page,5000,200,1782780600,,[4],"[""elliot page""]",2026-06-30T07:10:48.085727+00:00
US:robert eggers,US,robert eggers,robert eggers,5000,200,1782741000,,[4],"[""robert eggers""]",2026-06-30T07:10:48.085727+00:00
US:strawberry moon,US,strawberry moon,strawberry moon,50000,400,1782781200,1782793800,[11],"[""strawberry moon"", ""moon tonight"", ""is it a full moon tonight"", ""full moon tonight"", ""strawberry moon june 2026"", ""is tonight a full moon"", ""what moon is tonight"", ""moonrise tonight"", ""is there a full moon tonight"", ""why is the moon orange tonight"", ""what kind of moon is it tonight"", ""moon"", ""strawberry moon meaning"", ""when is the strawberry moon 2026"", ""the moon tonight"", ""moon today"", ""tonight's moon"", ""red moon tonight"", ""tonights moon""]",2026-06-30T07:10:48.085727+00:00
US:kids act,US,kids act,kids act,10000,100,1782780600,,[10],"[""kids act"", ""did the kosa bill pass today""]",2026-06-30T07:10:48.085727+00:00
US:deportacion,US,deportación,deportacion,5000,300,1782780600,,[10],"[""deportación""]",2026-06-30T07:10:48.085727+00:00
US:pirates vs phillies,US,pirates vs phillies,pirates vs phillies,50000,1000,1782769800,1782800400,[17],"[""pirates vs phillies"", ""aaron nola""]",2026-06-30T07:10:48.085727+00:00
US:wimbledon,US,wimbledon,wimbledon,100000,300,1782726600,1782795600,[11],"[""wimbledon"", ""naomi osaka"", ""naomi osaka wimbledon outfit""]",2026-06-30T07:10:48.085727+00:00
US:reds vs brewers,US,reds vs brewers,reds vs brewers,20000,1000,1782773400,1782800400,[17],"[""reds vs brewers""]",2026-06-30T07:10:48.085727+00:00
US:hakimi,US,hakimi,hakimi,20000,1000,1782781200,1782797400,[17],"[""hakimi""]",2026-06-30T07:10:48.085727+00:00
US:kirk franklin philadelphia,US,kirk franklin philadelphia,kirk franklin philadelphia,500,700,1782799800,,[4],"[""kirk franklin philadelphia""]",2026-06-30T07:10:48.085727+00:00
US:mets vs blue jays,US,mets vs blue jays,mets vs blue jays,20000,1000,1782771000,1782799800,[17],"[""mets vs blue jays"", ""mets - blue jays""]",2026-06-30T07:10:48.085727+00:00
US:slurpee mountain dew confetti chill,US,slurpee mountain dew confetti chill,slurpee mountain dew confetti chill,20000,1000,1782747000,1782797400,[5],"[""slurpee mountain dew confetti chill""]",2026-06-30T07:10:48.085727+00:00
US:ufc 329,US,ufc 329,ufc 329,20000,500,1782765000,1782800400,[17],"[""ufc 329""]",2026-06-30T07:10:48.085727+00:00
US:achraf hakimi,US,achraf hakimi,achraf hakimi,20000,1000,1782780600,1782798000,[11],"[""achraf hakimi"", ""hakimi allegations""]",2026-06-30T07:10:48.085727+00:00
US:2022 world cup,US,2022 world cup,2022 world cup,50000,200,1782777000,1782796800,[17],"[""2022 world cup"", ""how long is extra time in world cup"", ""world cup overtime rules"", ""golden goal"", ""world cup extra time rules"", ""world cup 2022"", ""how much extra time in world cup"", ""extra time rules world cup"", ""overtime rules world cup"", ""how long is overtime in the world cup"", ""how does extra time work in soccer"", ""how does overtime work in world cup"", ""golden goal world cup"", ""fifa overtime rules"", ""how does extra time work in world cup"", ""how long is extra time in a soccer match"", ""how much is extra time in soccer"", ""how much extra time in soccer"", ""golden goal soccer"", ""fifa extra time rules"", ""is world cup overtime sudden death"", ""how much time is extra time in soccer"", ""world cup ot rules"", ""no golden goal""]",2026-06-30T07:10:48.085727+00:00
US:white sox vs orioles,US,white sox vs orioles,white sox vs orioles,20000,1000,1782769800,1782798000,[17],"[""white sox vs orioles""]",2026-06-30T07:10:48.085727+00:00
US:fifa rankings,US,fifa rankings,fifa rankings,20000,200,1782775800,1782796200,[17],"[""fifa rankings"", ""fifa world rankings"", ""fifa ranking 2026"", ""fifa world cup rankings"", ""germany fifa ranking"", ""world cup rankings 2026""]",2026-06-30T07:10:48.085727+00:00
US:wimbledon 2026,US,wimbledon 2026,wimbledon 2026,50000,200,1782727200,1782783000,[17],"[""wimbledon 2026"", ""where to watch wimbledon 2026"", ""how to watch wimbledon 2026""]",2026-06-30T07:10:48.085727+00:00
US:twins vs astros,US,twins vs astros,twins vs astros,20000,1000,1782775800,1782799800,[17],"[""twins vs astros""]",2026-06-30T07:10:48.085727+00:00
US:rangers vs guardians,US,rangers vs guardians,rangers vs guardians,20000,1000,1782771600,1782793200,[17],"[""rangers vs guardians"", ""guardians""]",2026-06-30T07:10:48.085727+00:00
US:nationals vs red sox,US,nationals vs red sox,nationals vs red sox,20000,1000,1782771600,1782789000,[17],"[""nationals vs red sox"", ""willson contreras""]",2026-06-30T07:10:48.085727+00:00
US:supreme court mail-in ballots ruling,US,supreme court mail-in ballots ruling,supreme court mail-in ballots ruling,20000,900,1782745800,1782790800,"[14, 10]","[""supreme court mail-in ballots ruling"", ""mail-in ballots supreme court"", ""supreme court elections""]",2026-06-30T07:10:48.085727+00:00
US:cave,US,cave,cave,20000,400,1782780600,1782802200,[15],"[""cave"", ""400000 year old israeli cave""]",2026-06-30T07:10:48.085727+00:00
US:mtg banned restricted announcement,US,mtg banned restricted announcement,mtg banned restricted announcement,10000,600,1782756000,1782802800,[6],"[""mtg banned restricted announcement""]",2026-06-30T07:10:48.085727+00:00
US:colorado fires,US,colorado fires,colorado fires,10000,100,1782737400,1782799800,[11],"[""colorado fires""]",2026-06-30T07:10:48.085727+00:00
US:hakimi morocco,US,hakimi morocco,hakimi morocco,10000,1000,1782782400,1782795600,[17],"[""hakimi morocco""]",2026-06-30T07:10:48.085727+00:00
US:wout weghorst,US,wout weghorst,wout weghorst,10000,1000,1782786600,1782795600,[17],"[""wout weghorst"", ""weghorst""]",2026-06-30T07:10:48.085727+00:00
US:world cup games tomorrow,US,world cup games tomorrow,world cup games tomorrow,100000,200,1782791400,1782798600,[17],"[""world cup games tomorrow"", ""world cup games today"", ""fifa games tomorrow"", ""fifa games today"", ""soccer games today"", ""next world cup game"", ""wc games"", ""world.cup 2026 schedule"", ""games today world cup"", ""who is playing in the world cup"", ""world cup today schedule"", ""who plays today world cup"", ""world cup game today"", ""world.cup schedule"", ""espn world cup""]",2026-06-30T07:10:48.085727+00:00
US:marlins vs rockies,US,marlins vs rockies,marlins vs rockies,10000,700,1782777600,1782798600,[17],"[""marlins vs rockies""]",2026-06-30T07:10:48.085727+00:00
US:zlatan ibrahimovic,US,zlatan ibrahimovic,zlatan ibrahimovic,10000,1000,1782790200,1782795600,[17],"[""zlatan ibrahimovic"", ""zlatan""]",2026-06-30T07:10:48.085727+00:00
US:crysencio summerville,US,crysencio summerville,crysencio summerville,10000,1000,1782780600,1782795600,"[16, 17]","[""crysencio summerville""]",2026-06-30T07:10:48.085727+00:00
US:josh naylor,US,josh naylor,josh naylor,5000,500,1782784200,1782801000,[17],"[""josh naylor""]",2026-06-30T07:10:48.085727+00:00
US:ben simmons,US,ben simmons,ben simmons,10000,300,1782751800,1782802800,[17],"[""ben simmons""]",2026-06-30T07:10:48.085727+00:00
US:jan paul van hecke,US,jan paul van hecke,jan paul van hecke,10000,800,1782781800,1782794400,[17],"[""jan paul van hecke"", ""van hecke""]",2026-06-30T07:10:48.085727+00:00
US:holland,US,holland,holland,5000,700,1782781200,1782796800,[4],"[""holland""]",2026-06-30T07:10:48.085727+00:00
US:alemania vs,US,alemania vs,alemania vs,20000,1000,1782766200,1782780000,[17],"[""alemania vs"", ""alemania vs. paraguay"", ""brasil vs. japón""]",2026-06-30T07:10:48.085727+00:00
US:taylor swift wedding,US,taylor swift wedding,taylor swift wedding,20000,200,1782733800,1782800400,[4],"[""taylor swift wedding""]",2026-06-30T07:10:48.085727+00:00
US:slaughter decision,US,slaughter decision,slaughter decision,50000,500,1782759000,1782785400,"[10, 14]","[""slaughter decision"", ""lisa cook supreme court"", ""supreme court decisions today"", ""lisa cook"", ""scotus"", ""supreme court decisions"", ""major supreme court decision today"", ""supreme court of the united states"", ""president"", ""us supreme court"", ""supreme court opinions""]",2026-06-30T07:10:48.085727+00:00
US:ken paxton,US,ken paxton,ken paxton,5000,200,1782745800,1782801600,[11],"[""ken paxton""]",2026-06-30T07:10:48.085727+00:00
US:world cup bracket 2026,US,world cup bracket 2026,world cup bracket 2026,20000,200,1782775800,1782795600,[17],"[""world cup bracket 2026"", ""fifa bracket"", ""bracket world cup"", ""fifa schedule"", ""wc bracket"", ""fifa bracket 2026"", ""fifa brackets 2026"", ""world.cup bracket"", ""world cup 2026 bracket"", ""bracket world cup 2026"", ""world cup 2026 schedule""]",2026-06-30T07:10:48.085727+00:00
US:monaco,US,monaco,monaco,10000,300,1782766800,1782799200,[11],"[""monaco""]",2026-06-30T07:10:48.085727+00:00
US:usa vs bosnia,US,usa vs bosnia,usa vs bosnia,10000,100,1782780600,1782796200,[17],"[""usa vs bosnia"", ""usa vs bosnia and herzegovina"", ""when does usa play in the world cup""]",2026-06-30T07:10:48.085727+00:00
US:brahim diaz,US,brahim díaz,brahim diaz,10000,700,1782783000,1782793200,[17],"[""brahim díaz"", ""brahim diaz""]",2026-06-30T07:10:48.085727+00:00
US:neil el aynaoui,US,neil el aynaoui,neil el aynaoui,10000,400,1782783000,1782795600,[17],"[""neil el aynaoui"", ""pays-bas – maroc"", ""diop""]",2026-06-30T07:10:48.085727+00:00
US:djokovic,US,djokovic,djokovic,20000,500,1782751800,1782781200,[17],"[""djokovic"", ""novak djokovic"", ""wu yibing"", ""sabalenka""]",2026-06-30T07:10:48.085727+00:00
US:marocco,US,marocco,marocco,5000,500,1782781800,1782795600,[17],"[""marocco""]",2026-06-30T07:10:48.085727+00:00
US:sinner,US,sinner,sinner,20000,800,1782738000,1782781200,[17],"[""sinner"", ""jannik sinner"", ""miomir kecmanović"", ""kecmanovic"", ""sinner tennis"", ""wimbledon scores""]",2026-06-30T07:10:48.085727+00:00
US:ayyoub bouaddi,US,ayyoub bouaddi,ayyoub bouaddi,5000,600,1782780600,1782795000,[17],"[""ayyoub bouaddi"", ""bouaddi""]",2026-06-30T07:10:48.085727+00:00
US:scotus arizona voter registration case,US,scotus arizona voter registration case,scotus arizona voter registration case,10000,500,1782748200,1782784800,"[10, 14]","[""scotus arizona voter registration case"", ""scotusblog"", ""arizona proof of citizenship voting""]",2026-06-30T07:10:48.085727+00:00
US:northern lights forecast,US,northern lights forecast,northern lights forecast,5000,200,1782791400,1782801600,[15],"[""northern lights forecast"", ""aurora borealis""]",2026-06-30T07:10:48.085727+00:00
US:haaland soccer player,US,haaland soccer player,haaland soccer player,5000,300,1782781200,1782796200,"[17, 4]","[""haaland soccer player""]",2026-06-30T07:10:48.085727+00:00
US:trump housing bill dispute,US,trump housing bill dispute,trump housing bill dispute,10000,600,1782768600,1782789000,[10],"[""trump housing bill dispute""]",2026-06-30T07:10:48.085727+00:00
US:morocco vs canada,US,morocco vs canada,morocco vs canada,2000,400,1782791400,1782799800,[17],"[""morocco vs canada"", ""canada vs morocco""]",2026-06-30T07:10:48.085727+00:00
US:trump gordie howe bridge dispute,US,trump gordie howe bridge dispute,trump gordie howe bridge dispute,10000,600,1782745800,1782781200,"[14, 10]","[""trump gordie howe bridge dispute""]",2026-06-30T07:10:48.085727+00:00
US:argentina vs cape verde,US,argentina vs cape verde,argentina vs cape verde,5000,200,1782777000,1782799800,[17],"[""argentina vs cape verde"", ""cape verde vs argentina""]",2026-06-30T07:10:48.085727+00:00
US:noussair mazraoui,US,noussair mazraoui,noussair mazraoui,5000,300,1782781200,1782795000,[17],"[""noussair mazraoui"", ""mazraoui""]",2026-06-30T07:10:48.085727+00:00
US:summerville,US,summerville,summerville,5000,600,1782784200,1782795600,[17],"[""summerville""]",2026-06-30T07:10:48.085727+00:00
US:aol,US,aol,aol,10000,100,1782770400,1782784200,[3],"[""aol""]",2026-06-30T07:10:48.085727+00:00
US:haitians,US,haitians,haitians,200,100,1782802200,,[10],"[""haitians""]",2026-06-30T07:10:48.085727+00:00
US:zion suzuki,US,zion suzuki,zion suzuki,20000,1000,1782752400,1782763800,[17],"[""zion suzuki"", ""japan goalkeeper"", ""japan goalie"", ""suzuki goalkeeper"", ""japan goalie suzuki"", ""vinícius júnior"", ""zion suzuki parents nationality""]",2026-06-30T07:10:48.085727+00:00
US:micky van de ven,US,micky van de ven,micky van de ven,5000,600,1782781800,1782793200,[17],"[""micky van de ven""]",2026-06-30T07:10:48.085727+00:00
US:jetblue jfk airport drone collision,US,jetblue jfk airport drone collision,jetblue jfk airport drone collision,10000,400,1782766200,1782786600,[3],"[""jetblue jfk airport drone collision"", ""jetblue drone encounter jfk approach""]",2026-06-30T07:10:48.085727+00:00
US:monterrey mexico stadium,US,monterrey mexico stadium,monterrey mexico stadium,5000,400,1782780600,1782793800,[17],"[""monterrey mexico stadium""]",2026-06-30T07:10:48.085727+00:00
US:rebecca lowe,US,rebecca lowe,rebecca lowe,5000,900,1782790200,1782795600,"[17, 4]","[""rebecca lowe"", ""ibrahimovic""]",2026-06-30T07:10:48.085727+00:00
US:landry shamet,US,landry shamet,landry shamet,5000,500,1782766200,1782786000,[17],"[""landry shamet"", ""shamet""]",2026-06-30T07:10:48.085727+00:00
US:southwest airlines st. louis cuts,US,southwest airlines st. louis cuts,southwest airlines st. louis cuts,10000,500,1782730200,1782773400,"[19, 3]","[""southwest airlines st. louis cuts""]",2026-06-30T07:10:48.085727+00:00
US:when does nba free agency start,US,when does nba free agency start,when does nba free agency start,10000,100,1782744600,1782801600,[17],"[""when does nba free agency start"", ""nba free agency start""]",2026-06-30T07:10:48.085727+00:00
US:brian brobbey,US,brian brobbey,brian brobbey,5000,1000,1782781200,1782787800,[17],"[""brian brobbey""]",2026-06-30T07:10:48.085727+00:00
US:denzel dumfries,US,denzel dumfries,denzel dumfries,5000,400,1782781800,1782793800,[17],"[""denzel dumfries""]",2026-06-30T07:10:48.085727+00:00
US:morocco roster,US,morocco roster,morocco roster,2000,300,1782784200,1782795600,[17],"[""morocco roster""]",2026-06-30T07:10:48.085727+00:00
US:gessime yassine,US,gessime yassine,gessime yassine,2000,800,1782787800,1782794400,[17],"[""gessime yassine""]",2026-06-30T07:10:48.085727+00:00
US:cubs,US,cubs,cubs,10000,100,1782789600,1782793200,[17],"[""cubs"", ""chicago cubs"", ""mason miller"", ""padres - cubs""]",2026-06-30T07:10:48.085727+00:00
US:thierry henry,US,thierry henry,thierry henry,2000,1000,1782790800,1782795000,[6],"[""thierry henry""]",2026-06-30T07:10:48.085727+00:00
US:e jean carroll,US,e jean carroll,e jean carroll,5000,300,1782741600,1782782400,"[10, 14]","[""e jean carroll"", ""jean carroll""]",2026-06-30T07:10:48.085727+00:00
US:alexi lalas,US,alexi lalas,alexi lalas,2000,1000,1782790800,1782795000,[17],"[""alexi lalas""]",2026-06-30T07:10:48.085727+00:00
US:prescription drug,US,prescription drug,prescription drug,5000,200,1782766200,1782788400,[7],"[""prescription drug""]",2026-06-30T07:10:48.085727+00:00
US:ecuador vs mexico,US,ecuador vs mexico,ecuador vs mexico,2000,100,1782777000,1782797400,[17],"[""ecuador vs mexico""]",2026-06-30T07:10:48.085727+00:00
US:fafsa,US,fafsa,fafsa,20000,50,1782754200,1782798600,[3],"[""fafsa"", ""student loan repayment updates"", ""federal student aid""]",2026-06-30T07:10:48.085727+00:00
US:bella hadid,US,bella hadid,bella hadid,10000,600,1782747600,1782770400,"[4, 7]","[""bella hadid""]",2026-06-30T07:10:48.085727+00:00
US:brasil x japao,US,brasil x japão,brasil x japao,10000,1000,1782749400,1782765000,[17],"[""brasil x japão""]",2026-06-30T07:10:48.085727+00:00
US:azzedine ounahi,US,azzedine ounahi,azzedine ounahi,2000,400,1782783000,1782792000,[17],"[""azzedine ounahi""]",2026-06-30T07:10:48.085727+00:00
US:lexie hull wnba pregame style,US,lexie hull wnba pregame style,lexie hull wnba pregame style,5000,200,1782751800,1782784800,[17],"[""lexie hull wnba pregame style""]",2026-06-30T07:10:48.085727+00:00
US:what is a golden goal in soccer,US,what is a golden goal in soccer,what is a golden goal in soccer,5000,1000,1782759600,1782793200,[17],"[""what is a golden goal in soccer"", ""what is a golden goal"", ""what is golden goal"", ""what is golden goal in soccer""]",2026-06-30T07:10:48.085727+00:00
US:brobbey,US,brobbey,brobbey,2000,800,1782781800,1782789600,[17],"[""brobbey""]",2026-06-30T07:10:48.085727+00:00
US:andy pages,US,andy pages,andy pages,1000,100,1782788400,1782799200,"[17, 4]","[""andy pages""]",2026-06-30T07:10:48.085727+00:00
US:kenny kott,US,kenny kott,kenny kott,10000,500,1782757800,1782774600,[4],"[""kenny kott"", ""97.1 the ticket"", ""kenny 97.1 the ticket""]",2026-06-30T07:10:48.085727+00:00
US:space,US,space,space,2000,200,1782781200,1782793200,"[15, 3]","[""space""]",2026-06-30T07:10:48.085727+00:00
US:russia ukraine drone combat,US,russia ukraine drone combat,russia ukraine drone combat,2000,100,1782780600,1782797400,"[10, 14]","[""russia ukraine drone combat""]",2026-06-30T07:10:48.085727+00:00
US:tupolev tu-160,US,tupolev tu-160,tupolev tu-160,5000,200,1782735000,1782775200,[10],"[""tupolev tu-160""]",2026-06-30T07:10:48.085727+00:00
US:terrion arnold,US,terrion arnold,terrion arnold,20000,1000,1782765000,1782768600,[10],"[""terrion arnold"", ""nfl"", ""terrion arnold contract"", ""terrion arnold charges"", ""detroit lions"", ""what did terrion arnold do"", ""lions""]",2026-06-30T07:10:48.085727+00:00
US:morocco fc,US,morocco fc,morocco fc,2000,500,1782790800,1782795600,[17],"[""morocco fc""]",2026-06-30T07:10:48.085727+00:00
US:cubs score,US,cubs score,cubs score,2000,300,1782784800,1782792600,[17],"[""cubs score""]",2026-06-30T07:10:48.085727+00:00
US:ivory coast vs norway,US,ivory coast vs norway,ivory coast vs norway,2000,100,1782792000,1782798600,[17],"[""ivory coast vs norway"", ""norway vs ivory coast"", ""ivory coast vs norway prediction""]",2026-06-30T07:10:48.085727+00:00
US:alan dershowitz libel case cnn,US,alan dershowitz libel case cnn,alan dershowitz libel case cnn,5000,200,1782756600,1782777000,"[10, 14]","[""alan dershowitz libel case cnn"", ""freedom of the press""]",2026-06-30T07:10:48.085727+00:00
US:amanda batula,US,amanda batula,amanda batula,5000,600,1782761400,1782775200,[4],"[""amanda batula""]",2026-06-30T07:10:48.085727+00:00
US:4th of july,US,4th of july,4th of july,5000,100,1782741000,1782774600,[11],"[""4th of july"", ""july 4th""]",2026-06-30T07:10:48.085727+00:00
US:fox one,US,fox one,fox one,10000,500,1782753000,1782760800,[4],"[""fox one"", ""foxone""]",2026-06-30T07:10:48.085727+00:00
US:bo bichette,US,bo bichette,bo bichette,2000,200,1782773400,1782788400,[17],"[""bo bichette""]",2026-06-30T07:10:48.085727+00:00
US:tommy fleetwood,US,tommy fleetwood,tommy fleetwood,5000,400,1782741000,1782787800,[17],"[""tommy fleetwood""]",2026-06-30T07:10:48.085727+00:00
US:brasil,US,brasil,brasil,10000,1000,1782755400,1782763800,[17],"[""brasil"", ""próximo jogo do brasil copa do mundo 2026"", ""proximo jogo do brasil"", ""próximo jogo do brasil"", ""proximo jogo brasil""]",2026-06-30T07:10:48.085727+00:00
US:kalshi,US,kalshi,kalshi,5000,200,1782769800,1782789000,[17],"[""kalshi""]",2026-06-30T07:10:48.085727+00:00
US:fifa president,US,fifa president,fifa president,2000,300,1782781800,1782789600,[17],"[""fifa president"", ""gianni infantino"", ""infantino""]",2026-06-30T07:10:48.085727+00:00
US:peacock,US,peacock,peacock,20000,200,1782753600,1782757200,"[4, 3]","[""peacock"", ""comcast"", ""comcast stock"", ""comcast nbcuniversal"", ""cmcsa""]",2026-06-30T07:10:48.085727+00:00
US:texas paid voter assistance ban,US,texas paid voter assistance ban,texas paid voter assistance ban,2000,300,1782759000,1782776400,"[14, 10]","[""texas paid voter assistance ban""]",2026-06-30T07:10:48.085727+00:00
