id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:why did george leave love island,US,why did george leave love island,why did george leave love island,2000,100,1781138400,1781155800,[4],"[""why did george leave love island""]",2026-06-11T07:42:25.865366+00:00
US:tv app,US,tv app,tv app,2000,200,1781138400,1781151600,[18],"[""tv app""]",2026-06-11T07:42:25.865366+00:00
US:secure america act,US,secure america act,secure america act,5000,700,1781096400,1781113200,"[10, 14]","[""secure america act""]",2026-06-11T07:42:25.865366+00:00
US:camp pendleton fire,US,camp pendleton fire,camp pendleton fire,5000,100,1781117400,1781133000,[11],"[""camp pendleton fire"", ""oceanside fire""]",2026-06-11T07:42:25.865366+00:00
US:karley swindel,US,karley swindel,karley swindel,5000,100,1781105400,1781130000,[17],"[""karley swindel""]",2026-06-11T07:42:25.865366+00:00
US:apple iphone 17 pro,US,apple iphone 17 pro,apple iphone 17 pro,200,100,1781157600,1781161800,[18],"[""apple iphone 17 pro""]",2026-06-11T07:42:25.865366+00:00
US:skip bayless,US,skip bayless,skip bayless,1000,200,1781142000,1781153400,[17],"[""skip bayless""]",2026-06-11T07:42:25.865366+00:00
US:miles mcbride,US,miles mcbride,miles mcbride,2000,300,1781142600,1781153400,[17],"[""miles mcbride""]",2026-06-11T07:42:25.865366+00:00
US:diamondbacks vs marlins,US,diamondbacks vs marlins,diamondbacks vs marlins,5000,600,1781130600,1781144400,[17],"[""diamondbacks vs marlins""]",2026-06-11T07:42:25.865366+00:00
US:accuweather,US,accuweather,accuweather,10000,50,1781119200,1781129400,[20],"[""accuweather""]",2026-06-11T07:42:25.865366+00:00
US:mohsen mahdawi,US,mohsen mahdawi,mohsen mahdawi,2000,100,1781133000,1781146200,[10],"[""mohsen mahdawi""]",2026-06-11T07:42:25.865366+00:00
US:knicks merch,US,knicks merch,knicks merch,1000,200,1781149800,1781156400,[17],"[""knicks merch""]",2026-06-11T07:42:25.865366+00:00
US:chris rock,US,chris rock,chris rock,2000,200,1781143800,1781152800,[4],"[""chris rock""]",2026-06-11T07:42:25.865366+00:00
US:nancy mace south carolina primary,US,nancy mace south carolina primary,nancy mace south carolina primary,5000,200,1781092800,1781119800,[14],"[""nancy mace south carolina primary"", ""nancy mace governor race"", ""sc primary results 2026""]",2026-06-11T07:42:25.865366+00:00
US:abu dhabi,US,abu dhabi,abu dhabi,2000,100,1781140200,1781152800,"[19, 17]","[""abu dhabi""]",2026-06-11T07:42:25.865366+00:00
US:gwyneth paltrow,US,gwyneth paltrow,gwyneth paltrow,2000,75,1781128800,1781155800,[4],"[""gwyneth paltrow""]",2026-06-11T07:42:25.865366+00:00
US:inside the nba,US,inside the nba,inside the nba,1000,200,1781149200,1781154000,"[17, 4]","[""inside the nba""]",2026-06-11T07:42:25.865366+00:00
US:ryan ward,US,ryan ward,ryan ward,2000,400,1781137200,1781143800,[17],"[""ryan ward""]",2026-06-11T07:42:25.865366+00:00
US:billy bob thornton,US,billy bob thornton,billy bob thornton,1000,200,1781146800,1781152200,[4],"[""billy bob thornton""]",2026-06-11T07:42:25.865366+00:00
US:dylan harper mom,US,dylan harper mom,dylan harper mom,2000,200,1781142600,1781149200,[17],"[""dylan harper mom""]",2026-06-11T07:42:25.865366+00:00
US:united states attorney general,US,united states attorney general,united states attorney general,5000,100,1781105400,1781125800,"[14, 10]","[""united states attorney general""]",2026-06-11T07:42:25.865366+00:00
US:jordan walker,US,jordan walker,jordan walker,2000,100,1781137200,1781146800,[17],"[""jordan walker""]",2026-06-11T07:42:25.865366+00:00
US:the bear,US,the bear,the bear,2000,200,1781141400,1781146200,[4],"[""the bear""]",2026-06-11T07:42:25.865366+00:00
US:fifa haiti jersey design rejection,US,fifa haiti jersey design rejection,fifa haiti jersey design rejection,2000,200,1781109600,1781127600,[17],"[""fifa haiti jersey design rejection""]",2026-06-11T07:42:25.865366+00:00
US:nhc bay of campeche forecast,US,nhc bay of campeche forecast,nhc bay of campeche forecast,5000,100,1781101200,1781122800,[20],"[""nhc bay of campeche forecast""]",2026-06-11T07:42:25.865366+00:00
US:fubotv,US,fubotv,fubotv,2000,400,1781137800,1781143800,[3],"[""fubotv""]",2026-06-11T07:42:25.865366+00:00
US:fubo free trial,US,fubo free trial,fubo free trial,2000,400,1781137200,1781143200,"[17, 4]","[""fubo free trial""]",2026-06-11T07:42:25.865366+00:00
US:law and order,US,law and order,law and order,2000,100,1781147400,1781152800,[4],"[""law and order"", ""svu""]",2026-06-11T07:42:25.865366+00:00
US:michael wright us visa revoked,US,michael wright us visa revoked,michael wright us visa revoked,2000,100,1781106600,1781130600,[17],"[""michael wright us visa revoked""]",2026-06-11T07:42:25.865366+00:00
US:east rutherford,US,east rutherford,east rutherford,1000,100,1781146200,1781153400,[11],"[""east rutherford""]",2026-06-11T07:42:25.865366+00:00
US:jalen brunson dad,US,jalen brunson dad,jalen brunson dad,1000,200,1781142600,1781154000,[17],"[""jalen brunson dad""]",2026-06-11T07:42:25.865366+00:00
US:reasons for slow california counting,US,reasons for slow california counting,reasons for slow california counting,500,75,1781156400,1781161200,[14],"[""reasons for slow california counting""]",2026-06-11T07:42:25.865366+00:00
US:is gemini down,US,is gemini down,is gemini down,5000,200,1781090400,1781113800,[18],"[""is gemini down""]",2026-06-11T07:42:25.865366+00:00
US:simone ashley,US,simone ashley,simone ashley,2000,100,1781109000,1781134200,[4],"[""simone ashley""]",2026-06-11T07:42:25.865366+00:00
US:todd graves,US,todd graves,todd graves,2000,100,1781095800,1781137800,[5],"[""todd graves""]",2026-06-11T07:42:25.865366+00:00
US:nba playoffs 2026,US,nba playoffs 2026,nba playoffs 2026,1000,100,1781148000,1781152800,[17],"[""nba playoffs 2026"", ""knicks 8""]",2026-06-11T07:42:25.865366+00:00
US:where is taylor swift getting married,US,where is taylor swift getting married,where is taylor swift getting married,2000,100,1781144400,1781151600,[4],"[""where is taylor swift getting married"", ""when is taylor swift getting married""]",2026-06-11T07:42:25.865366+00:00
US:alex cooper red carpet pregnant,US,alex cooper red carpet pregnant,alex cooper red carpet pregnant,2000,100,1781107200,1781128800,[4],"[""alex cooper red carpet pregnant""]",2026-06-11T07:42:25.865366+00:00
US:when is next knicks game,US,when is next knicks game,when is next knicks game,1000,100,1781149200,1781154000,[17],"[""when is next knicks game"", ""next finals game""]",2026-06-11T07:42:25.865366+00:00
US:national weather service,US,national weather service,national weather service,5000,50,1781116800,1781129400,[20],"[""national weather service""]",2026-06-11T07:42:25.865366+00:00
"US:william, prince of wales",US,"william, prince of wales","william, prince of wales",2000,200,1781141400,1781146800,[10],"[""william, prince of wales""]",2026-06-11T07:42:25.865366+00:00
US:how many flagrants does wemby have,US,how many flagrants does wemby have,how many flagrants does wemby have,1000,500,1781144400,1781148600,[17],"[""how many flagrants does wemby have""]",2026-06-11T07:42:25.865366+00:00
US:emirates,US,emirates,emirates,1000,100,1781140200,1781148600,[3],"[""emirates""]",2026-06-11T07:42:25.865366+00:00
US:taylor sheridan,US,taylor sheridan,taylor sheridan,10000,100,1781087400,1781100600,[4],"[""taylor sheridan""]",2026-06-11T07:42:25.865366+00:00
US:rocki rihanna ee72 photoshoot,US,rocki rihanna ee72 photoshoot,rocki rihanna ee72 photoshoot,2000,100,1781121000,1781133600,[4],"[""rocki rihanna ee72 photoshoot""]",2026-06-11T07:42:25.865366+00:00
US:seinfeld,US,seinfeld,seinfeld,1000,100,1781148600,1781153400,[4],"[""seinfeld""]",2026-06-11T07:42:25.865366+00:00
US:actblue,US,actblue,actblue,2000,100,1781103000,1781148000,"[14, 10]","[""actblue""]",2026-06-11T07:42:25.865366+00:00
US:cooper flagg,US,cooper flagg,cooper flagg,1000,100,1781142600,1781152200,[17],"[""cooper flagg""]",2026-06-11T07:42:25.865366+00:00
US:hugh jackman,US,hugh jackman,hugh jackman,1000,300,1781149800,1781154000,[4],"[""hugh jackman""]",2026-06-11T07:42:25.865366+00:00
US:chris sale,US,chris sale,chris sale,2000,200,1781135400,1781143200,[17],"[""chris sale""]",2026-06-11T07:42:25.865366+00:00
US:the rock,US,the rock,the rock,1000,300,1781145600,1781149800,[17],"[""the rock""]",2026-06-11T07:42:25.865366+00:00
US:max miller,US,max miller,max miller,2000,100,1781088000,1781131800,[10],"[""max miller""]",2026-06-11T07:42:25.865366+00:00
US:janja garnbret,US,janja garnbret,janja garnbret,2000,100,1781124600,1781137800,"[17, 8]","[""janja garnbret""]",2026-06-11T07:42:25.865366+00:00
US:tracy morgan,US,tracy morgan,tracy morgan,500,200,1781152200,1781155800,[4],"[""tracy morgan""]",2026-06-11T07:42:25.865366+00:00
US:victoria mboko,US,victoria mboko,victoria mboko,5000,300,1781103000,1781112600,[17],"[""victoria mboko"", ""mboko"", ""mboko injury""]",2026-06-11T07:42:25.865366+00:00
US:elliot anderson,US,elliot anderson,elliot anderson,2000,100,1781118600,1781131800,[17],"[""elliot anderson""]",2026-06-11T07:42:25.865366+00:00
US:jordyn woods fiance,US,jordyn woods fiance,jordyn woods fiance,1000,100,1781148600,1781154000,[4],"[""jordyn woods fiance""]",2026-06-11T07:42:25.865366+00:00
US:who won,US,who won,who won,1000,100,1781149200,1781154000,[14],"[""who won""]",2026-06-11T07:42:25.865366+00:00
US:yahoo sports,US,yahoo sports,yahoo sports,1000,100,1781147400,1781152800,[17],"[""yahoo sports""]",2026-06-11T07:42:25.865366+00:00
US:jimmy kimmel,US,jimmy kimmel,jimmy kimmel,2000,300,1781091600,1781149800,[4],"[""jimmy kimmel""]",2026-06-11T07:42:25.865366+00:00
US:john calipari,US,john calipari,john calipari,500,300,1781148600,1781152800,[17],"[""john calipari""]",2026-06-11T07:42:25.865366+00:00
US:treasury,US,treasury,treasury,2000,100,1781136000,1781144400,[3],"[""treasury""]",2026-06-11T07:42:25.865366+00:00
US:dalton rushing slide,US,dalton rushing slide,dalton rushing slide,2000,100,1781107200,1781122800,[17],"[""dalton rushing slide"", ""dalton rushing""]",2026-06-11T07:42:25.865366+00:00
US:data center,US,data center,data center,2000,200,1781096400,1781111400,[11],"[""data center""]",2026-06-11T07:42:25.865366+00:00
US:jalen brunson parents,US,jalen brunson parents,jalen brunson parents,500,200,1781149800,1781154000,[17],"[""jalen brunson parents""]",2026-06-11T07:42:25.865366+00:00
US:camila morrone,US,camila morrone,camila morrone,5000,400,1781094600,1781110200,[4],"[""camila morrone""]",2026-06-11T07:42:25.865366+00:00
US:celtics giannis trade proposal,US,celtics giannis trade proposal,celtics giannis trade proposal,1000,100,1781143200,1781149800,[17],"[""celtics giannis trade proposal""]",2026-06-11T07:42:25.865366+00:00
US:brooklyn nets,US,brooklyn nets,brooklyn nets,500,100,1781149200,1781154000,[17],"[""brooklyn nets""]",2026-06-11T07:42:25.865366+00:00
US:walt frazier,US,walt frazier,walt frazier,500,300,1781149200,1781152800,"[17, 4]","[""walt frazier""]",2026-06-11T07:42:25.865366+00:00
US:jake lang,US,jake lang,jake lang,2000,75,1781112000,1781143800,[10],"[""jake lang""]",2026-06-11T07:42:25.865366+00:00
US:sling,US,sling,sling,2000,100,1781138400,1781143200,"[17, 4]","[""sling""]",2026-06-11T07:42:25.865366+00:00
US:ticketmaster,US,ticketmaster,ticketmaster,10000,75,1781098200,1781104800,"[17, 4]","[""ticketmaster"", ""ticket master""]",2026-06-11T07:42:25.865366+00:00
US:what planets are visible tonight,US,what planets are visible tonight,what planets are visible tonight,1000,100,1781143200,1781148600,[11],"[""what planets are visible tonight""]",2026-06-11T07:42:25.865366+00:00
US:john starks,US,john starks,john starks,2000,100,1781098800,1781151600,[17],"[""john starks""]",2026-06-11T07:42:25.865366+00:00
US:adam silver,US,adam silver,adam silver,1000,500,1781143200,1781146200,[17],"[""adam silver""]",2026-06-11T07:42:25.865366+00:00
US:what time is the world cup opening ceremony,US,what time is the world cup opening ceremony,what time is the world cup opening ceremony,500,75,1781150400,1781155200,"[17, 4]","[""what time is the world cup opening ceremony""]",2026-06-11T07:42:25.865366+00:00
US:brazil vs morocco,US,brazil vs morocco,brazil vs morocco,500,100,1781149800,1781154000,[17],"[""brazil vs morocco""]",2026-06-11T07:42:25.865366+00:00
US:phillies - blue jays,US,phillies - blue jays,phillies - blue jays,2000,100,1781131800,1781148000,[17],"[""phillies - blue jays"", ""alec bohm""]",2026-06-11T07:42:25.865366+00:00
US:metra,US,metra,metra,2000,200,1781126400,1781134200,"[3, 19]","[""metra""]",2026-06-11T07:42:25.865366+00:00
US:kareem abdul-jabbar,US,kareem abdul-jabbar,kareem abdul-jabbar,500,200,1781146200,1781150400,[17],"[""kareem abdul-jabbar""]",2026-06-11T07:42:25.865366+00:00
US:lisa salters,US,lisa salters,lisa salters,1000,400,1781138400,1781142600,[17],"[""lisa salters""]",2026-06-11T07:42:25.865366+00:00
US:england vs india,US,england vs india,england vs india,2000,200,1781084400,1781103000,[17],"[""england vs india"", ""en-w vs indw""]",2026-06-11T07:42:25.865366+00:00
US:rideapart,US,rideapart,rideapart,1000,100,1781141400,1781147400,[11],"[""rideapart""]",2026-06-11T07:42:25.865366+00:00
US:smci stock,US,smci stock,smci stock,2000,100,1781121000,1781128200,[3],"[""smci stock"", ""smci""]",2026-06-11T07:42:25.865366+00:00
US:hailey bieber,US,hailey bieber,hailey bieber,500,100,1781151600,1781155800,[2],"[""hailey bieber""]",2026-06-11T07:42:25.865366+00:00
US:pirates game,US,pirates game,pirates game,1000,100,1781140800,1781145600,[17],"[""pirates game""]",2026-06-11T07:42:25.865366+00:00
US:england vs croatia,US,england vs croatia,england vs croatia,1000,100,1781124600,1781134200,[17],"[""england vs croatia""]",2026-06-11T07:42:25.865366+00:00
US:josh hart wife,US,josh hart wife,josh hart wife,2000,500,1781103000,1781110800,"[4, 17]","[""josh hart wife""]",2026-06-11T07:42:25.865366+00:00
US:iranian red lines shift,US,iranian red lines shift,iranian red lines shift,2000,100,1781085600,1781103600,[14],"[""iranian red lines shift"", ""tehran military strategy shift""]",2026-06-11T07:42:25.865366+00:00
US:knicks logo,US,knicks logo,knicks logo,500,100,1781149800,1781153400,[4],"[""knicks logo""]",2026-06-11T07:42:25.865366+00:00
US:jackson holliday,US,jackson holliday,jackson holliday,1000,100,1781138400,1781143800,[17],"[""jackson holliday""]",2026-06-11T07:42:25.865366+00:00
US:la casa de los famosos,US,la casa de los famosos,la casa de los famosos,2000,200,1781133600,1781137800,[4],"[""la casa de los famosos"", ""telemundo vota""]",2026-06-11T07:42:25.865366+00:00
US:keldon johnson,US,keldon johnson,keldon johnson,2000,900,1781149800,1781151000,[17],"[""keldon johnson""]",2026-06-11T07:42:25.865366+00:00
US:theo james,US,theo james,theo james,500,200,1781144400,1781148600,[4],"[""theo james""]",2026-06-11T07:42:25.865366+00:00
US:power outage map,US,power outage map,power outage map,1000,100,1781133600,1781140200,[11],"[""power outage map"", ""pge outage""]",2026-06-11T07:42:25.865366+00:00
US:bernie sanders,US,bernie sanders,bernie sanders,500,100,1781148600,1781152800,[14],"[""bernie sanders""]",2026-06-11T07:42:25.865366+00:00
US:jim farley,US,jim farley,jim farley,2000,100,1781110200,1781122200,[1],"[""jim farley""]",2026-06-11T07:42:25.865366+00:00
US:bryan adams,US,bryan adams,bryan adams,1000,200,1781142000,1781146200,[4],"[""bryan adams""]",2026-06-11T07:42:25.865366+00:00
US:riley herbst,US,riley herbst,riley herbst,1000,100,1781125800,1781134200,[17],"[""riley herbst""]",2026-06-11T07:42:25.865366+00:00
US:weather nyc,US,weather nyc,weather nyc,5000,100,1781089200,1781126400,[20],"[""weather nyc"", ""nyc weather"", ""weather new york""]",2026-06-11T07:42:25.865366+00:00
US:knicks colors,US,knicks colors,knicks colors,500,100,1781149800,1781153400,[4],"[""knicks colors""]",2026-06-11T07:42:25.865366+00:00
US:channel 3000,US,channel 3000,channel 3000,2000,300,1781116200,1781123400,"[20, 4]","[""channel 3000""]",2026-06-11T07:42:25.865366+00:00
US:zach zarba,US,zach zarba,zach zarba,1000,100,1781140800,1781145600,[17],"[""zach zarba""]",2026-06-11T07:42:25.865366+00:00
US:marty o’donnell nevada primary,US,marty o’donnell nevada primary,marty o’donnell nevada primary,2000,100,1781091600,1781109600,"[14, 10]","[""marty o’donnell nevada primary""]",2026-06-11T07:42:25.865366+00:00
US:jordan carrillo,US,jordan carrillo,jordan carrillo,1000,75,1781140800,1781148600,[17],"[""jordan carrillo""]",2026-06-11T07:42:25.865366+00:00
US:regina hall,US,regina hall,regina hall,1000,300,1781139000,1781142600,[4],"[""regina hall""]",2026-06-11T07:42:25.865366+00:00
US:cameron brink,US,cameron brink,cameron brink,500,100,1781149800,1781153400,[11],"[""cameron brink""]",2026-06-11T07:42:25.865366+00:00
US:astros - angels,US,astros - angels,astros - angels,1000,100,1781142600,1781153400,[17],"[""astros - angels""]",2026-06-11T07:42:25.865366+00:00
US:giants game,US,giants game,giants game,1000,100,1781131800,1781136600,[17],"[""giants game""]",2026-06-11T07:42:25.865366+00:00
US:trump lincoln memorial pool renovation,US,trump lincoln memorial pool renovation,trump lincoln memorial pool renovation,2000,100,1781126400,1781132400,[11],"[""trump lincoln memorial pool renovation"", ""reflecting pool before and after""]",2026-06-11T07:42:25.865366+00:00
US:fire near me,US,fire near me,fire near me,2000,100,1781124000,1781131800,[11],"[""fire near me"", ""cal fire""]",2026-06-11T07:42:25.865366+00:00
US:tyler adams,US,tyler adams,tyler adams,200,100,1781152200,1781155200,[17],"[""tyler adams""]",2026-06-11T07:42:25.865366+00:00
US:finals mvp odds,US,finals mvp odds,finals mvp odds,500,100,1781151000,1781154000,[17],"[""finals mvp odds"", ""nba finals mvp odds""]",2026-06-11T07:42:25.865366+00:00
US:stephon marbury,US,stephon marbury,stephon marbury,500,100,1781147400,1781151600,[17],"[""stephon marbury""]",2026-06-11T07:42:25.865366+00:00
US:polymarket,US,polymarket,polymarket,500,100,1781149800,1781152200,"[17, 6]","[""polymarket""]",2026-06-11T07:42:25.865366+00:00
US:nws,US,nws,nws,2000,50,1781119200,1781127600,[20],"[""nws""]",2026-06-11T07:42:25.865366+00:00
US:ogugua,US,ogugua,ogugua,500,100,1781150400,1781153400,[17],"[""ogugua""]",2026-06-11T07:42:25.865366+00:00
US:flight attendant,US,flight attendant,flight attendant,1000,100,1781118000,1781125800,[10],"[""flight attendant""]",2026-06-11T07:42:25.865366+00:00
US:gillette stadium,US,gillette stadium,gillette stadium,500,100,1781146200,1781150400,[17],"[""gillette stadium""]",2026-06-11T07:42:25.865366+00:00
US:deuce mcbride,US,deuce mcbride,deuce mcbride,500,100,1781140200,1781144400,[17],"[""deuce mcbride""]",2026-06-11T07:42:25.865366+00:00
"US:catherine, princess of wales",US,"catherine, princess of wales","catherine, princess of wales",1000,100,1781128200,1781133000,[7],"[""catherine, princess of wales""]",2026-06-11T07:42:25.865366+00:00
US:pirates score,US,pirates score,pirates score,500,100,1781141400,1781145600,[17],"[""pirates score""]",2026-06-11T07:42:25.865366+00:00
US:nora fatehi,US,nora fatehi,nora fatehi,500,100,1781143800,1781147400,[4],"[""nora fatehi""]",2026-06-11T07:42:25.865366+00:00
US:the washington post,US,the washington post,the washington post,2000,200,1781094600,1781104800,[7],"[""the washington post""]",2026-06-11T07:42:25.865366+00:00
US:west reading,US,west reading,west reading,500,100,1781147400,1781151600,"[17, 9]","[""west reading""]",2026-06-11T07:42:25.865366+00:00
US:alexander bublik,US,alexander bublik,alexander bublik,2000,100,1781092800,1781111400,[17],"[""alexander bublik""]",2026-06-11T07:42:25.865366+00:00
US:milwaukee weather,US,milwaukee weather,milwaukee weather,2000,100,1781121000,1781127000,[20],"[""milwaukee weather"", ""madison weather""]",2026-06-11T07:42:25.865366+00:00
US:mike brown coaching career,US,mike brown coaching career,mike brown coaching career,500,100,1781138400,1781142600,[17],"[""mike brown coaching career""]",2026-06-11T07:42:25.865366+00:00
US:elizabeth hurley,US,elizabeth hurley,elizabeth hurley,500,75,1781146200,1781150400,[4],"[""elizabeth hurley""]",2026-06-11T07:42:25.865366+00:00
US:nba teams,US,nba teams,nba teams,200,75,1781150400,1781153400,[17],"[""nba teams""]",2026-06-11T07:42:25.865366+00:00
US:on the border,US,on the border,on the border,500,75,1781147400,1781151000,[11],"[""on the border""]",2026-06-11T07:42:25.865366+00:00
US:trump proposed triumphal arch criticism,US,trump proposed triumphal arch criticism,trump proposed triumphal arch criticism,1000,75,1781132400,1781137800,[10],"[""trump proposed triumphal arch criticism""]",2026-06-11T07:42:25.865366+00:00
US:og anunoby finals stats,US,og anunoby finals stats,og anunoby finals stats,500,100,1781150400,1781152800,[17],"[""og anunoby finals stats""]",2026-06-11T07:42:25.865366+00:00
US:josh hokit,US,josh hokit,josh hokit,500,75,1781146200,1781155200,[17],"[""josh hokit""]",2026-06-11T07:42:25.865366+00:00
US:jane seymour,US,jane seymour,jane seymour,1000,200,1781101800,1781109600,[4],"[""jane seymour""]",2026-06-11T07:42:25.865366+00:00
US:alabama,US,alabama,alabama,1000,100,1781100600,1781111400,[10],"[""alabama""]",2026-06-11T07:42:25.865366+00:00
US:draftkings,US,draftkings,draftkings,500,100,1781137800,1781142000,[3],"[""draftkings""]",2026-06-11T07:42:25.865366+00:00
US:marcus rashford,US,marcus rashford,marcus rashford,500,200,1781133000,1781137200,[17],"[""marcus rashford""]",2026-06-11T07:42:25.865366+00:00
US:yankees - guardians,US,yankees - guardians,yankees - guardians,2000,100,1781110800,1781123400,[17],"[""yankees - guardians""]",2026-06-11T07:42:25.865366+00:00
US:hsbc championships,US,hsbc championships,hsbc championships,2000,100,1781090400,1781104800,[17],"[""hsbc championships""]",2026-06-11T07:42:25.865366+00:00
US:rocket mortgage classic,US,rocket mortgage classic,rocket mortgage classic,1000,100,1781089800,1781103000,[17],"[""rocket mortgage classic""]",2026-06-11T07:42:25.865366+00:00
US:my mayor muslim,US,my mayor muslim,my mayor muslim,200,100,1781150400,1781152800,[17],"[""my mayor muslim""]",2026-06-11T07:42:25.865366+00:00
US:kwqc,US,kwqc,kwqc,500,200,1781133000,1781137200,[11],"[""kwqc""]",2026-06-11T07:42:25.865366+00:00
US:kobe bryant,US,kobe bryant,kobe bryant,500,100,1781142600,1781145600,[17],"[""kobe bryant""]",2026-06-11T07:42:25.865366+00:00
US:alex fitzpatrick,US,alex fitzpatrick,alex fitzpatrick,1000,100,1781102400,1781113800,[17],"[""alex fitzpatrick""]",2026-06-11T07:42:25.865366+00:00
US:colorado,US,colorado,colorado,2000,100,1781099400,1781120400,[10],"[""colorado""]",2026-06-11T07:42:25.865366+00:00
US:jalen brunson contract,US,jalen brunson contract,jalen brunson contract,200,100,1781150400,1781152800,[17],"[""jalen brunson contract""]",2026-06-11T07:42:25.865366+00:00
US:bill simmons,US,bill simmons,bill simmons,200,100,1781151000,1781153400,[17],"[""bill simmons""]",2026-06-11T07:42:25.865366+00:00
US:alika williams,US,alika williams,alika williams,500,100,1781147400,1781149800,[17],"[""alika williams""]",2026-06-11T07:42:25.865366+00:00
US:facebook user privacy settlement,US,facebook user privacy settlement,facebook user privacy settlement,2000,300,1781103000,1781107800,[11],"[""facebook user privacy settlement"", ""facebook settlement"", ""facebook settlement payment""]",2026-06-11T07:42:25.865366+00:00
US:tim legler,US,tim legler,tim legler,500,100,1781137800,1781141400,[17],"[""tim legler""]",2026-06-11T07:42:25.865366+00:00
US:atlanta falcons,US,atlanta falcons,atlanta falcons,200,75,1781151600,1781154000,[17],"[""atlanta falcons""]",2026-06-11T07:42:25.865366+00:00
US:pete alonso,US,pete alonso,pete alonso,500,100,1781137800,1781141400,[17],"[""pete alonso""]",2026-06-11T07:42:25.865366+00:00
US:is lyft down,US,is lyft down,is lyft down,500,100,1781133000,1781137200,[18],"[""is lyft down""]",2026-06-11T07:42:25.865366+00:00
US:ps plus extra june 2026,US,ps plus extra june 2026,ps plus extra june 2026,1000,100,1781118600,1781131200,"[6, 18]","[""ps plus extra june 2026"", ""ps plus extra premium june""]",2026-06-11T07:42:25.865366+00:00
US:albania,US,albania,albania,1000,300,1781124600,1781127600,[11],"[""albania""]",2026-06-11T07:42:25.865366+00:00
US:spotify outage,US,spotify outage,spotify outage,500,200,1781127000,1781131200,"[4, 18]","[""spotify outage""]",2026-06-11T07:42:25.865366+00:00
US:inglaterra vs,US,inglaterra vs,inglaterra vs,1000,75,1781128200,1781133000,[17],"[""inglaterra vs""]",2026-06-11T07:42:25.865366+00:00
US:jared jones,US,jared jones,jared jones,500,100,1781133000,1781137200,[17],"[""jared jones""]",2026-06-11T07:42:25.865366+00:00
US:virginia gas station tampering alerts,US,virginia gas station tampering alerts,virginia gas station tampering alerts,1000,100,1781089800,1781100600,[11],"[""virginia gas station tampering alerts""]",2026-06-11T07:42:25.865366+00:00
US:shabana azeez the pitt update,US,shabana azeez the pitt update,shabana azeez the pitt update,1000,100,1781114400,1781119800,[4],"[""shabana azeez the pitt update"", ""dr ganesh the pitt""]",2026-06-11T07:42:25.865366+00:00
US:cyberpunk,US,cyberpunk,cyberpunk,1000,75,1781127000,1781131800,[6],"[""cyberpunk""]",2026-06-11T07:42:25.865366+00:00
US:abc nba,US,abc nba,abc nba,500,100,1781139600,1781142000,[17],"[""abc nba""]",2026-06-11T07:42:25.865366+00:00
US:kwqc weather,US,kwqc weather,kwqc weather,500,100,1781133000,1781136600,[20],"[""kwqc weather""]",2026-06-11T07:42:25.865366+00:00
US:arozarena,US,arozarena,arozarena,1000,100,1781087400,1781100000,[17],"[""arozarena""]",2026-06-11T07:42:25.865366+00:00
US:alicia menendez,US,alicia menendez,alicia menendez,500,100,1781135400,1781139600,[11],"[""alicia menendez""]",2026-06-11T07:42:25.865366+00:00
US:gilad janklowicz,US,gilad janklowicz,gilad janklowicz,1000,100,1781087400,1781098200,[4],"[""gilad janklowicz"", ""gilad janklowicz cause of death""]",2026-06-11T07:42:25.865366+00:00
US:airport,US,airport,airport,500,100,1781129400,1781133600,[11],"[""airport""]",2026-06-11T07:42:25.865366+00:00
US:joshua bassett,US,joshua bassett,joshua bassett,1000,100,1781115600,1781125800,[4],"[""joshua bassett""]",2026-06-11T07:42:25.865366+00:00
US:pour haus washington township closed,US,pour haus washington township closed,pour haus washington township closed,1000,100,1781101200,1781109600,[11],"[""pour haus washington township closed""]",2026-06-11T07:42:25.865366+00:00
US:james marsden,US,james marsden,james marsden,500,100,1781135400,1781139000,[5],"[""james marsden""]",2026-06-11T07:42:25.865366+00:00
US:rockies game,US,rockies game,rockies game,500,100,1781148600,1781150400,[17],"[""rockies game""]",2026-06-11T07:42:25.865366+00:00
US:paris hilton,US,paris hilton,paris hilton,1000,75,1781094000,1781108400,[4],"[""paris hilton""]",2026-06-11T07:42:25.865366+00:00
US:james karinchak,US,james karinchak,james karinchak,500,75,1781145000,1781147400,[17],"[""james karinchak""]",2026-06-11T07:42:25.865366+00:00
US:united kingdom,US,united kingdom,united kingdom,1000,100,1781104800,1781112600,[10],"[""united kingdom""]",2026-06-11T07:42:25.865366+00:00
US:ryan seacrest,US,ryan seacrest,ryan seacrest,1000,50,1781135400,1781137800,[4],"[""ryan seacrest""]",2026-06-11T07:42:25.865366+00:00
US:wendys minion meal,US,wendys minion meal,wendys minion meal,200,100,1781149800,1781151600,[5],"[""wendys minion meal""]",2026-06-11T07:42:25.865366+00:00
US:jung hoo lee,US,jung hoo lee,jung hoo lee,500,100,1781133000,1781136000,[17],"[""jung hoo lee""]",2026-06-11T07:42:25.865366+00:00
US:zoe saldana,US,zoe saldana,zoe saldana,500,100,1781140800,1781143200,[4],"[""zoe saldana""]",2026-06-11T07:42:25.865366+00:00
US:xcel energy power outage,US,xcel energy power outage,xcel energy power outage,2000,100,1781091000,1781099400,[20],"[""xcel energy power outage"", ""xcel energy outage map"", ""kare 11 weather"", ""minneapolis weather""]",2026-06-11T07:42:25.865366+00:00
