id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
SA:تونس ضد اليابان,SA,تونس ضد اليابان,تونس ضد اليابان,20000,1000,1782009600,,[17],"[""تونس ضد اليابان"", ""تونس واليابان"", ""اليابان وتونس"", ""تونس اليابان"", ""اليابان تونس"", ""مباراة تونس واليابان"", ""تونس"", ""منتخب تونس"", ""تونس منتخب"", ""اليابان"", ""منتخب اليابان"", ""أياسي أويدا"", ""مباراة تونس"", ""اليابان منتخب"", ""بث مباشر مباريات"", ""عصام الشوالي"", ""كأس العالم 2026"", ""منتخب تونس لكرة القدم"", ""المنتخب التونسي"", ""منتخب اليابان لكرة القدم"", ""تونس و اليابان"", ""مباراه تونس"", ""مباراه تونس واليابان"", ""تونس كاس العالم"", ""yallakora""]",2026-06-21T07:39:12.850944+00:00
SA:جيانكارلو اسبوزيتو,SA,جيانكارلو اسبوزيتو,جيانكارلو اسبوزيتو,10000,1000,1782001200,,[4],"[""جيانكارلو اسبوزيتو"", ""جيانكارلو"", ""جيانكارلو إسبوزيتو"", ""سبق"", ""اسبوزيتو""]",2026-06-21T07:39:12.850944+00:00
SA:المانيا ضد ساحل العاج,SA,ألمانيا ضد ساحل العاج,المانيا ضد ساحل العاج,50000,1000,1781982600,,[17],"[""ألمانيا ضد ساحل العاج"", ""المانيا وساحل العاج"", ""ترتيبات منتخب ألمانيا لكرة القدم – منتخب ساحل العاج لكرة القدم"", ""دينيز أونداف"", ""ساحل العاج"", ""منتخب المانيا"", ""المانيا"", ""ساحل العاج والمانيا"", ""المانيا كاس العالم"", ""كوت ديفوار"", ""الاسطورة لبث المباريات"", ""المانيا ساحل العاج"", ""مباراة المانيا"", ""ساحل العاج منتخب"", ""فرانك كيسييه"", ""المانيا منتخب"", ""ألمانيا منتخب"", ""منتخب ساحل العاج"", ""مباراه المانيا"", ""المانيا ضد"", ""جمال موسيالا"", ""منتخب ساحل العاج لكرة القدم"", ""منتخب ألمانيا لكرة القدم"", ""المانيا ضد ساحل العاج"", ""ألمانيا"", ""يحيى فوفانا"", ""كوت ديفوار منتخب"", ""فوفانا"", ""المانيا و ساحل العاج"", ""المنتخب الالماني"", ""المانيا و""]",2026-06-21T07:39:12.850944+00:00
SA:tunisia vs japan,SA,tunisia vs japan,tunisia vs japan,10000,1000,1782011400,,[17],"[""tunisia vs japan"", ""tunisia national football team vs japan national football team standings"", ""japan vs tunisia"", ""football fifa world cup"", ""japan"", ""japan national football team"", ""fifa world cup football""]",2026-06-21T07:39:12.850944+00:00
SA:netherlands vs sweden,SA,netherlands vs sweden,netherlands vs sweden,20000,1000,1781971800,,[17],"[""netherlands vs sweden"", ""netherlands national football team"", ""sweden vs netherlands"", ""cody gakpo"", ""sweden men's national football team"", ""netherlands vs sweden world cup 2026"", ""brobbey""]",2026-06-21T07:39:12.850944+00:00
SA:المشجع,SA,المشجع,المشجع,5000,1000,1781967000,,[17],"[""المشجع""]",2026-06-21T07:39:12.850944+00:00
SA:bangladesh vs pakistan,SA,bangladesh vs pakistan,bangladesh vs pakistan,20000,1000,1781961000,,[17],"[""bangladesh vs pakistan"", ""bangladesh women's national cricket team vs pakistan women's national cricket team match scorecard"", ""nahida akter"", ""shorna akter"", ""banw vs pakw"", ""nigar sultana"", ""sanjida akter meghla"", ""fatima sana"", ""pakw vs banw"", ""muneeba ali""]",2026-06-21T07:39:12.850944+00:00
SA:هولندا ضد السويد,SA,هولندا ضد السويد,هولندا ضد السويد,20000,1000,1781971800,,[17],"[""هولندا ضد السويد"", ""هولندا والسويد"", ""هولندا"", ""السويد وهولندا"", ""بريان بروبي"", ""منتخب هولندا"", ""هولندا السويد"", ""السويد"", ""هولندا منتخب"", ""منتخب السويد"", ""منتخب هولندا لكرة القدم"", ""مباراة هولندا والسويد"", ""السويد منتخب"", ""مباراة هولندا"", ""منتخب السويد لكرة القدم"", ""كريسينسيو سامرفيل"", ""مباراة السويد"", ""كودي جاكبو""]",2026-06-21T07:39:12.850944+00:00
SA:giancarlo esposito,SA,giancarlo esposito,giancarlo esposito,2000,1000,1782004800,,[4],"[""giancarlo esposito"", ""breaking bad"", ""giancarlo esposito islam"", ""gus fring""]",2026-06-21T07:39:12.850944+00:00
SA:ecuador vs curacao,SA,ecuador vs curaçao,ecuador vs curacao,5000,1000,1781997000,,[17],"[""ecuador vs curaçao""]",2026-06-21T07:39:12.850944+00:00
SA:لينا احمد الفيشاوي,SA,لينا أحمد الفيشاوي,لينا احمد الفيشاوي,2000,800,1781976000,,[4],"[""لينا أحمد الفيشاوي"", ""أحمد الفيشاوي""]",2026-06-21T07:39:12.850944+00:00
SA:باكستان,SA,باكستان,باكستان,2000,900,1781944800,,[14],"[""باكستان""]",2026-06-21T07:39:12.850944+00:00
SA:england vs scotland,SA,england vs scotland,england vs scotland,5000,1000,1781975400,,[17],"[""england vs scotland"", ""england women's national cricket team vs scotland women's national cricket team match scorecard"", ""t20 world cup""]",2026-06-21T07:39:12.850944+00:00
SA:deniz undav,SA,deniz undav,deniz undav,2000,1000,1781991600,,[17],"[""deniz undav""]",2026-06-21T07:39:12.850944+00:00
SA:الميريا,SA,الميريا,الميريا,2000,800,1781979600,,[17],"[""الميريا"", ""نادي الميريا""]",2026-06-21T07:39:12.850944+00:00
SA:بن هاربورغ,SA,بن هاربورغ,بن هاربورغ,1000,800,1781983800,,[17],"[""بن هاربورغ""]",2026-06-21T07:39:12.850944+00:00
SA:الاكوادور ضد كوراساو,SA,الإكوادور ضد كوراساو,الاكوادور ضد كوراساو,5000,1000,1781997600,,[17],"[""الإكوادور ضد كوراساو"", ""الاكوادور كوراساو"", ""الاكوادور"", ""الاكوادور منتخب"", ""منتخب الاكوادور"", ""دولة كوراساو"", ""منتخب كوراساو"", ""ترتيب كاس العالم 2026""]",2026-06-21T07:39:12.850944+00:00
SA:father's day,SA,father's day,father's day,1000,200,1781962800,,[20],"[""father's day"", ""father day""]",2026-06-21T07:39:12.850944+00:00
SA:india a vs sri lanka a,SA,india a vs sri lanka a,india a vs sri lanka a,500,800,1782019800,,[17],"[""india a vs sri lanka a"", ""ind a vs sl a"", ""india vs sri lanka"", ""live cricket india a vs sri lanka a""]",2026-06-21T07:39:12.850944+00:00
SA:اختبار دراسي,SA,اختبار دراسي,اختبار دراسي,1000,400,1781975400,,[9],"[""اختبار دراسي""]",2026-06-21T07:39:12.850944+00:00
SA:ইসলামী বযাংক বাংলাদেশ লিমিটেড,SA,ইসলামী ব্যাংক বাংলাদেশ লিমিটেড,ইসলামী বযাংক বাংলাদেশ লিমিটেড,1000,1000,1781977200,,[3],"[""ইসলামী ব্যাংক বাংলাদেশ লিমিটেড""]",2026-06-21T07:39:12.850944+00:00
SA:مصر في كاس العالم,SA,مصر في كأس العالم,مصر في كاس العالم,1000,300,1781962200,,[17],"[""مصر في كأس العالم"", ""كأس العالم الترتيب""]",2026-06-21T07:39:12.850944+00:00
SA:ديفي تشيس,SA,ديفي تشيس,ديفي تشيس,200,1000,1782024600,,[4],"[""ديفي تشيس""]",2026-06-21T07:39:12.850944+00:00
SA:جامعة الطايف,SA,جامعة الطائف,جامعة الطايف,200,100,1782024600,,[9],"[""جامعة الطائف""]",2026-06-21T07:39:12.850944+00:00
SA:حكم,SA,حكم,حكم,200,100,1782010800,,[17],"[""حكم""]",2026-06-21T07:39:12.850944+00:00
SA:مباراه السعوديه واسبانيا كاس العالم,SA,مباراه السعوديه واسبانيا كاس العالم,مباراه السعوديه واسبانيا كاس العالم,2000,300,1781991000,,[17],"[""مباراه السعوديه واسبانيا كاس العالم"", ""متى مباراة السعوديه واسبانيا"", ""نتيجة مباراة السعودية واسبانيا"", ""موعد مباراة السعودية واسبانيا بتوقيت السعودية"", ""مباراة السعوديه واسبانيا بتوقيت السعوديه"", ""وقت مباراة السعودية واسبانيا"", ""متى مباراة السعودية واسبانيا"", ""السعودية ضد اسبانيا"", ""سعوديه ضد اسبانيا"", ""توقيت مباراة السعودية واسبانيا"", ""السعودية اسبانيا"", ""مباراة اسبانيا والسعودية"", ""السعودية و اسبانيا"", ""مباراه اسبانيا و السعودية"", ""موعد مباراه السعوديه واسبانيا""]",2026-06-21T07:39:12.850944+00:00
SA:مكتب التحقيقات الفيدرالي,SA,مكتب التحقيقات الفيدرالي,مكتب التحقيقات الفيدرالي,500,300,1781951400,,[10],"[""مكتب التحقيقات الفيدرالي""]",2026-06-21T07:39:12.850944+00:00
SA:الموارد البشرية والتنمية الاجتماعية,SA,الموارد البشرية والتنمية الاجتماعية,الموارد البشرية والتنمية الاجتماعية,500,200,1781989800,,[10],"[""الموارد البشرية والتنمية الاجتماعية"", ""وزارة الموارد البشرية والتنمية الاجتماعية""]",2026-06-21T07:39:12.850944+00:00
SA:سعر الريال السعودي,SA,سعر الريال السعودي,سعر الريال السعودي,500,200,1781971200,,[11],"[""سعر الريال السعودي"", ""سعر الريال السعودي اليوم""]",2026-06-21T07:39:12.850944+00:00
SA:اغلاق مضيق هرمز,SA,إغلاق مضيق هرمز,اغلاق مضيق هرمز,1000,200,1781991000,,[11],"[""إغلاق مضيق هرمز"", ""مضيق هرمز"", ""اغلاق مضيق هرمز""]",2026-06-21T07:39:12.850944+00:00
SA:مدرب تونس,SA,مدرب تونس,مدرب تونس,100,400,1782022200,,[17],"[""مدرب تونس""]",2026-06-21T07:39:12.850944+00:00
SA:belgium vs hungary,SA,belgium vs hungary,belgium vs hungary,200,200,1782022200,,[17],"[""belgium vs hungary"", ""live cricket match""]",2026-06-21T07:39:12.850944+00:00
SA:محمد بن راشد ال مكتوم,SA,محمد بن راشد آل مكتوم,محمد بن راشد ال مكتوم,500,300,1781991000,1782025200,[10],"[""محمد بن راشد آل مكتوم""]",2026-06-21T07:39:12.850944+00:00
SA:صحيفة عكاظ,SA,صحيفة عكاظ,صحيفة عكاظ,2000,500,1781976600,1782019200,[7],"[""صحيفة عكاظ""]",2026-06-21T07:39:12.850944+00:00
SA:دهس بايعة الشاي,SA,دهس بائعة الشاي,دهس بايعة الشاي,2000,1000,1781953200,1782007200,[11],"[""دهس بائعة الشاي"", ""فيديو دهس بائعة الشاي""]",2026-06-21T07:39:12.850944+00:00
SA:australia vs netherlands,SA,australia vs netherlands,australia vs netherlands,5000,1000,1781946600,1781988600,[17],"[""australia vs netherlands"", ""australia women's national cricket team vs netherlands women's national cricket team match scorecard"", ""ashleigh gardner"", ""beth mooney""]",2026-06-21T07:39:12.850944+00:00
SA:جورجينا رودريغيز,SA,جورجينا رودريغيز,جورجينا رودريغيز,2000,1000,1781942400,1782012000,[17],"[""جورجينا رودريغيز"", ""منتخب البرتغال لكرة القدم""]",2026-06-21T07:39:12.850944+00:00
SA:house of the dragon season 3,SA,house of the dragon season 3,house of the dragon season 3,200,100,1781982600,,[4],"[""house of the dragon season 3"", ""house of the dragon""]",2026-06-21T07:39:12.850944+00:00
SA:afg vs ind,SA,afg vs ind,afg vs ind,5000,1000,1781942400,1781970000,[17],"[""afg vs ind""]",2026-06-21T07:39:12.850944+00:00
SA:brian brobbey,SA,brian brobbey,brian brobbey,2000,1000,1781976000,1782015000,[17],"[""brian brobbey"", ""netherlands""]",2026-06-21T07:39:12.850944+00:00
SA:twitch,SA,twitch,twitch,2000,100,1781970000,1781995200,"[6, 4]","[""twitch""]",2026-06-21T07:39:12.850944+00:00
SA:كسوف الشمس 12 اغسطس 2026,SA,كسوف الشمس 12 أغسطس 2026,كسوف الشمس 12 اغسطس 2026,1000,400,1781947200,1782012600,[11],"[""كسوف الشمس 12 أغسطس 2026""]",2026-06-21T07:39:12.850944+00:00
SA:argentina vs austria,SA,argentina vs austria,argentina vs austria,100,100,1781991600,,[17],"[""argentina vs austria""]",2026-06-21T07:39:12.850944+00:00
SA:سعيد العويران,SA,سعيد العويران,سعيد العويران,200,300,1781994600,1782022200,[17],"[""سعيد العويران""]",2026-06-21T07:39:12.850944+00:00
SA:prasidh krishna,SA,prasidh krishna,prasidh krishna,10000,1000,1781944800,1781964600,[17],"[""prasidh krishna"", ""afghanistan national cricket team vs india national cricket team match scorecard"", ""hashmatullah shahidi"", ""india vs afghanistan cricket match""]",2026-06-21T07:39:12.850944+00:00
SA:yashasvi jaiswal,SA,yashasvi jaiswal,yashasvi jaiswal,1000,1000,1781961000,1781984400,[17],"[""yashasvi jaiswal""]",2026-06-21T07:39:12.850944+00:00
SA:اتلانتا,SA,اتلانتا,اتلانتا,200,100,1781992800,1782023400,[17],"[""اتلانتا""]",2026-06-21T07:39:12.850944+00:00
SA:جورجيا ميلوني,SA,جورجيا ميلوني,جورجيا ميلوني,1000,400,1781973000,1782018000,"[14, 10]","[""جورجيا ميلوني"", ""رئيس وزراء إيطاليا"", ""ايطاليا""]",2026-06-21T07:39:12.850944+00:00
SA:namibia vs nigeria,SA,namibia vs nigeria,namibia vs nigeria,2000,1000,1781956800,1781974200,[17],"[""namibia vs nigeria""]",2026-06-21T07:39:12.850944+00:00
SA:when is fathers day,SA,when is fathers day,when is fathers day,500,200,1781950200,1782027000,[8],"[""when is fathers day"", ""when is father's day""]",2026-06-21T07:39:12.850944+00:00
SA:joe root,SA,joe root,joe root,500,300,1781965800,1782015000,[17],"[""joe root""]",2026-06-21T07:39:12.850944+00:00
SA:اونداف,SA,اونداف,اونداف,200,1000,1781992800,1782010200,[17],"[""اونداف""]",2026-06-21T07:39:12.850944+00:00
SA:indian passport,SA,indian passport,indian passport,500,300,1781962800,1781993400,[10],"[""indian passport""]",2026-06-21T07:39:12.850944+00:00
SA:كيسيه,SA,كيسيه,كيسيه,500,1000,1781987400,1781995800,[17],"[""كيسيه""]",2026-06-21T07:39:12.850944+00:00
SA:chicken,SA,chicken,chicken,500,200,1781941800,1781993400,"[5, 3]","[""chicken""]",2026-06-21T07:39:12.850944+00:00
SA:ksa vs spain,SA,ksa vs spain,ksa vs spain,100,200,1782024000,1782026400,[17],"[""ksa vs spain"", ""saudi arabia national football team""]",2026-06-21T07:39:12.850944+00:00
SA:juairiya ferdous,SA,juairiya ferdous,juairiya ferdous,1000,1000,1781963400,1781974800,[17],"[""juairiya ferdous"", ""ritu moni"", ""dilara akter""]",2026-06-21T07:39:12.850944+00:00
SA:الواتساب,SA,الواتساب,الواتساب,200,100,1782019200,1782021600,[18],"[""الواتساب""]",2026-06-21T07:39:12.850944+00:00
SA:call of duty,SA,call of duty,call of duty,500,400,1781971800,1781992800,[6],"[""call of duty""]",2026-06-21T07:39:12.850944+00:00
SA:yan diomande,SA,yan diomande,yan diomande,200,800,1781986800,1781995800,[17],"[""yan diomande""]",2026-06-21T07:39:12.850944+00:00
SA:يان ديوماندي,SA,يان ديوماندي,يان ديوماندي,200,800,1781988000,1781996400,[17],"[""يان ديوماندي""]",2026-06-21T07:39:12.850944+00:00
SA:strait of hormuz,SA,strait of hormuz,strait of hormuz,200,200,1781970600,1782019800,[11],"[""strait of hormuz""]",2026-06-21T07:39:12.850944+00:00
SA:منتخب البرازيل لكرة القدم,SA,منتخب البرازيل لكرة القدم,منتخب البرازيل لكرة القدم,500,300,1781987400,1781992200,[17],"[""منتخب البرازيل لكرة القدم""]",2026-06-21T07:39:12.850944+00:00
SA:parastoo ahmadi,SA,parastoo ahmadi,parastoo ahmadi,200,100,1781973000,1782024600,[4],"[""parastoo ahmadi""]",2026-06-21T07:39:12.850944+00:00
SA:balan malayalam movie review,SA,balan malayalam movie review,balan malayalam movie review,100,100,1781992200,1782017400,[4],"[""balan malayalam movie review""]",2026-06-21T07:39:12.850944+00:00
SA:مصر ونيوزيلندا,SA,مصر ونيوزيلندا,مصر ونيوزيلندا,100,100,1781981400,1782019200,[17],"[""مصر ونيوزيلندا""]",2026-06-21T07:39:12.850944+00:00
SA:rohit sharma,SA,rohit sharma,rohit sharma,500,700,1781962200,1781971200,"[4, 17]","[""rohit sharma""]",2026-06-21T07:39:12.850944+00:00
SA:giorgia meloni,SA,giorgia meloni,giorgia meloni,200,200,1781947200,1782010800,"[14, 10]","[""giorgia meloni""]",2026-06-21T07:39:12.850944+00:00
SA:আরজেনটিনা জাতীয ফটবল দল,SA,আর্জেন্টিনা জাতীয় ফুটবল দল,আরজেনটিনা জাতীয ফটবল দল,200,200,1781974200,1782010200,[11],"[""আর্জেন্টিনা জাতীয় ফুটবল দল""]",2026-06-21T07:39:12.850944+00:00
SA:alexandra eala,SA,alexandra eala,alexandra eala,500,800,1781973600,1781978400,[17],"[""alexandra eala""]",2026-06-21T07:39:12.850944+00:00
SA:conjoined twins,SA,conjoined twins,conjoined twins,200,100,1781946000,1781977200,[7],"[""conjoined twins""]",2026-06-21T07:39:12.850944+00:00
SA:anthony elanga,SA,anthony elanga,anthony elanga,200,900,1781980800,1781986800,[17],"[""anthony elanga""]",2026-06-21T07:39:12.850944+00:00
SA:مدرسة,SA,مدرسة,مدرسة,100,400,1781985000,1782010200,[11],"[""مدرسة""]",2026-06-21T07:39:12.850944+00:00
SA:viktor gyokeres,SA,viktor gyökeres,viktor gyokeres,200,700,1781979000,1781986200,[17],"[""viktor gyökeres""]",2026-06-21T07:39:12.850944+00:00
SA:دبليو دبليو اي سماكداون,SA,دبليو دبليو إي سماكداون,دبليو دبليو اي سماكداون,200,100,1781968800,1781986200,[17],"[""دبليو دبليو إي سماكداون""]",2026-06-21T07:39:12.850944+00:00
SA:مشفى تشرين,SA,مشفى تشرين,مشفى تشرين,200,100,1781952600,1782011400,[10],"[""مشفى تشرين""]",2026-06-21T07:39:12.850944+00:00
SA:prince yadav,SA,prince yadav,prince yadav,500,1000,1781947200,1781955000,[17],"[""prince yadav"", ""mohammad nabi""]",2026-06-21T07:39:12.850944+00:00
SA:مسلسل حب محتمل,SA,مسلسل حب محتمل,مسلسل حب محتمل,100,100,1781999400,1782009600,[4],"[""مسلسل حب محتمل""]",2026-06-21T07:39:12.850944+00:00
SA:مسلسل i will find you,SA,مسلسل i will find you,مسلسل i will find you,100,100,1782001800,1782012000,[4],"[""مسلسل i will find you"", ""i will find you netflix""]",2026-06-21T07:39:12.850944+00:00
SA:مجموعة المانيا كاس العالم 2026,SA,مجموعة المانيا كاس العالم 2026,مجموعة المانيا كاس العالم 2026,200,900,1781992800,1781997000,[17],"[""مجموعة المانيا كاس العالم 2026"", ""مباريات اليوم كأس العالم 2026""]",2026-06-21T07:39:12.850944+00:00
SA:بلاي ستيشن,SA,بلاي ستيشن,بلاي ستيشن,200,100,1781966400,1781980200,"[6, 18]","[""بلاي ستيشن""]",2026-06-21T07:39:12.850944+00:00
SA:women t20 world cup,SA,women t20 world cup,women t20 world cup,200,100,1781973600,1782026400,[17],"[""women t20 world cup""]",2026-06-21T07:39:12.850944+00:00
SA:epic games,SA,epic games,epic games,200,100,1781989200,1781993400,[6],"[""epic games""]",2026-06-21T07:39:12.850944+00:00
SA:azmatullah omarzai,SA,azmatullah omarzai,azmatullah omarzai,200,500,1781952000,1781962200,[17],"[""azmatullah omarzai""]",2026-06-21T07:39:12.850944+00:00
SA:الكويت,SA,الكويت,الكويت,200,400,1781994000,1781998200,[10],"[""الكويت""]",2026-06-21T07:39:12.850944+00:00
SA:sweden,SA,sweden,sweden,200,400,1781980800,1781986200,[17],"[""sweden""]",2026-06-21T07:39:12.850944+00:00
SA:مدرب المانيا,SA,مدرب المانيا,مدرب المانيا,100,700,1781992800,1781997000,[17],"[""مدرب المانيا""]",2026-06-21T07:39:12.850944+00:00
SA:بولندا,SA,بولندا,بولندا,100,200,1781976600,1781983800,"[14, 10]","[""بولندا""]",2026-06-21T07:39:12.850944+00:00
SA:عمر عبد القادر عرتن,SA,عمر عبد القادر عرتن,عمر عبد القادر عرتن,100,300,1781994000,1782011400,[17],"[""عمر عبد القادر عرتن""]",2026-06-21T07:39:12.850944+00:00
SA:കെ. മരളീധരന,SA,കെ. മുരളീധരന്,കെ. മരളീധരന,100,100,1781944200,1781962200,[14],"[""കെ. മുരളീധരന്""]",2026-06-21T07:39:12.850944+00:00
SA:ترتيب مجموعات كاس العالم 2026,SA,ترتيب مجموعات كأس العالم 2026,ترتيب مجموعات كاس العالم 2026,100,300,1781992800,1781997000,[17],"[""ترتيب مجموعات كأس العالم 2026""]",2026-06-21T07:39:12.850944+00:00
SA:chi,SA,chi,chi,100,200,1781950200,1781979600,[10],"[""chi""]",2026-06-21T07:39:12.850944+00:00
SA:taha ali,SA,taha ali,taha ali,100,600,1781983200,1781986200,"[17, 4]","[""taha ali""]",2026-06-21T07:39:12.850944+00:00
SA:الهام شاهين,SA,إلهام شاهين,الهام شاهين,100,100,1781974200,1782010200,[4],"[""إلهام شاهين""]",2026-06-21T07:39:12.850944+00:00
SA:بنيامين نتنياهو,SA,بنيامين نتنياهو,بنيامين نتنياهو,100,600,1781976000,1781986200,"[14, 10]","[""بنيامين نتنياهو""]",2026-06-21T07:39:12.850944+00:00
SA:shreyas iyer,SA,shreyas iyer,shreyas iyer,100,600,1781967000,1781970000,"[17, 4]","[""shreyas iyer""]",2026-06-21T07:39:12.850944+00:00
SA:المغرب واسكتلندا كاس العالم,SA,المغرب واسكتلندا كاس العالم,المغرب واسكتلندا كاس العالم,100,200,1781956200,1781966400,[17],"[""المغرب واسكتلندا كاس العالم""]",2026-06-21T07:39:12.850944+00:00
SA:extra,SA,extra,extra,200,50,1781943000,1781947800,[17],"[""extra""]",2026-06-21T07:39:12.850944+00:00
SA:fifa world cup football match,SA,fifa world cup football match,fifa world cup football match,100,200,1781941800,1781952600,[17],"[""fifa world cup football match""]",2026-06-21T07:39:12.850944+00:00
SA:طيران العربية,SA,طيران العربية,طيران العربية,100,100,1781944800,1781973600,"[19, 3]","[""طيران العربية"", ""طيران الجزيرة""]",2026-06-21T07:39:12.850944+00:00
SA:iphone,SA,iphone,iphone,200,200,1781949000,1781950200,"[18, 3, 15]","[""iphone""]",2026-06-21T07:39:12.850944+00:00
SA:nz vs eng,SA,nz vs eng,nz vs eng,100,200,1781952600,1781953800,[17],"[""nz vs eng""]",2026-06-21T07:39:12.850944+00:00
SE:japan tunisien,SE,japan tunisien,japan tunisien,50000,1000,1781965200,,[17],"[""japan tunisien"", ""sverige japan"", ""sverige japan vm"", ""japan sverige"", ""japan vm"", ""sverige japan vm 2026"", ""sverige vm"", ""vm sverige"", ""japan sverige vm"", ""japans herrlandslag i fotboll"", ""sverige mot japan"", ""tunisien vm"", ""sverige fotbolls vm"", ""fotbolls-vm 2026 sverige"", ""sverige vm grupp"", ""japan mot sverige"", ""vart kan man se vm"", ""matchen idag"", ""sverige vs japan"", ""när spelar japan tunisien"", ""vm 2026 grupper"", ""fotbolls vm sverige""]",2026-06-21T07:40:05.292962+00:00
SE:ecuadors herrlandslag i fotboll,SE,ecuadors herrlandslag i fotboll,ecuadors herrlandslag i fotboll,5000,1000,1782016200,,[17],"[""ecuadors herrlandslag i fotboll"", ""ecuador"", ""ecuador vm"", ""svt sport""]",2026-06-21T07:40:05.292962+00:00
SE:tyskland elfenbenskusten,SE,tyskland elfenbenskusten,tyskland elfenbenskusten,20000,1000,1781980200,,[17],"[""tyskland elfenbenskusten"", ""tyskland mot elfenbenskusten"", ""elfenbenskusten"", ""tyskland vm 2026"", ""elfenbenskusten fotboll"", ""undav deniz"", ""tysklands herrlandslag i fotboll"", ""tyskland vs elfenbenskusten""]",2026-06-21T07:40:05.292962+00:00
SE:regel,SE,regel,regel,5000,1000,1781982000,,[3],"[""regel""]",2026-06-21T07:40:05.292962+00:00
SE:turkiet paraguay resultat,SE,turkiet paraguay resultat,turkiet paraguay resultat,10000,1000,1781962200,,[17],"[""turkiet paraguay resultat"", ""matcher idag""]",2026-06-21T07:40:05.292962+00:00
SE:rafael van der vaart,SE,rafael van der vaart,rafael van der vaart,5000,1000,1781977800,,[17],"[""rafael van der vaart""]",2026-06-21T07:40:05.292962+00:00
SE:poangstallning i tunisiens herrlandslag i fotboll mot japans herrlandslag i fotboll,SE,poängställning i tunisiens herrlandslag i fotboll mot japans herrlandslag i fotboll,poangstallning i tunisiens herrlandslag i fotboll mot japans herrlandslag i fotboll,5000,1000,1782022200,,[17],"[""poängställning i tunisiens herrlandslag i fotboll mot japans herrlandslag i fotboll"", ""tunisia vs japan"", ""tunisia national football team vs japan national football team standings"", ""japan tunisia"", ""japan vs tunisia"", ""herve renard"", ""fifa"", ""sweden japan"", ""fifa world cup games"", ""betting"", ""football""]",2026-06-21T07:40:05.292962+00:00
SE:sebastian ingrosso,SE,sebastian ingrosso,sebastian ingrosso,2000,1000,1782018000,,[4],"[""sebastian ingrosso"", ""sommar i p1""]",2026-06-21T07:40:05.292962+00:00
SE:smhi askovader,SE,smhi åskoväder,smhi askovader,5000,1000,1781941200,,[20],"[""smhi åskoväder"", ""åskoväder smhi"", ""smhi stockholm"", ""kraftig åska"", ""väder stockholm"", ""smhi blixt"", ""stockholm väder""]",2026-06-21T07:40:05.292962+00:00
