id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
RU:танзания,RU,танзания,танзания,100,200,1780005000,1780008600,[11],"[""танзания""]",2026-05-29T07:03:43.781282+00:00
RU:соревнование,RU,соревнование,соревнование,200,300,1779963600,1779970200,[17],"[""соревнование""]",2026-05-29T07:03:43.781282+00:00
RU:хонор 600,RU,хонор 600,хонор 600,200,75,1779975000,1779999000,[18],"[""хонор 600""]",2026-05-29T07:03:43.781282+00:00
RU:хидэки камия,RU,хидэки камия,хидэки камия,200,100,1779958200,1779983400,[6],"[""хидэки камия""]",2026-05-29T07:03:43.781282+00:00
RU:первая ракетка сериал,RU,первая ракетка сериал,первая ракетка сериал,200,75,1779994200,1780006200,[4],"[""первая ракетка сериал""]",2026-05-29T07:03:43.781282+00:00
RU:wot heat,RU,wot heat,wot heat,100,100,1779979800,1780034400,[6],"[""wot heat""]",2026-05-29T07:03:43.781282+00:00
RU:якутия,RU,якутия,якутия,100,200,1779978000,1779984600,[11],"[""якутия""]",2026-05-29T07:03:43.781282+00:00
RU:алексеи немов,RU,алексей немов,алексеи немов,100,300,1779992400,1779996000,[17],"[""алексей немов""]",2026-05-29T07:03:43.781282+00:00
RU:теннисист,RU,теннисист,теннисист,200,500,1779979200,1779982800,[17],"[""теннисист""]",2026-05-29T07:03:43.781282+00:00
RU:12 июня праздник,RU,12 июня праздник,12 июня праздник,200,100,1779954000,1779978600,[4],"[""12 июня праздник""]",2026-05-29T07:03:43.781282+00:00
RU:погода в тюмени,RU,погода в тюмени,погода в тюмени,200,75,1780021800,1780023000,[20],"[""погода в тюмени"", ""яндекс погода тюмень""]",2026-05-29T07:03:43.781282+00:00
RU:fallout,RU,fallout,fallout,200,300,1779967200,1779981600,[6],"[""fallout""]",2026-05-29T07:03:43.781282+00:00
RU:фк торпедо москва,RU,фк торпедо москва,фк торпедо москва,100,100,1779972000,1779978000,[17],"[""фк торпедо москва""]",2026-05-29T07:03:43.781282+00:00
RU:гонорар,RU,гонорар,гонорар,100,200,1779979800,1779984000,[11],"[""гонорар""]",2026-05-29T07:03:43.781282+00:00
RU:гела месхи,RU,гела месхи,гела месхи,100,300,1779995400,1779997800,[4],"[""гела месхи""]",2026-05-29T07:03:43.781282+00:00
RU:горьковскии автомобильныи завод,RU,горьковский автомобильный завод,горьковскии автомобильныи завод,100,100,1779970200,1779975000,"[1, 3]","[""горьковский автомобильный завод""]",2026-05-29T07:03:43.781282+00:00
RU:мобилизационное предписание,RU,мобилизационное предписание,мобилизационное предписание,100,100,1779998400,1780001400,[10],"[""мобилизационное предписание""]",2026-05-29T07:03:43.781282+00:00
RU:гатчина,RU,гатчина,гатчина,100,100,1779958200,1779970800,[1],"[""гатчина""]",2026-05-29T07:03:43.781282+00:00
RU:погода новороссииск,RU,погода новороссийск,погода новороссииск,200,100,1779968400,1779971400,[11],"[""погода новороссийск""]",2026-05-29T07:03:43.781282+00:00
RU:огэ математика,RU,огэ математика,огэ математика,200,100,1779976800,1779979200,[9],"[""огэ математика""]",2026-05-29T07:03:43.781282+00:00
RU:take-two interactive,RU,take-two interactive,take-two interactive,100,100,1780000800,1780002000,[6],"[""take-two interactive""]",2026-05-29T07:03:43.781282+00:00
RU:ольга дибцева,RU,ольга дибцева,ольга дибцева,100,200,1779964800,1779966600,[4],"[""ольга дибцева""]",2026-05-29T07:03:43.781282+00:00
RU:смотреть фильмы,RU,смотреть фильмы,смотреть фильмы,100,75,1779989400,1779990600,[4],"[""смотреть фильмы""]",2026-05-29T07:03:43.781282+00:00
RU:12 июня,RU,12 июня,12 июня,100,100,1779955200,1779957600,[4],"[""12 июня""]",2026-05-29T07:03:43.781282+00:00
SA:مصر ضد روسيا,SA,مصر ضد روسيا,مصر ضد روسيا,20000,1000,1779988200,,[17],"[""مصر ضد روسيا"", ""مصر وروسيا"", ""مباراة مصر وروسيا"", ""مباراه مصر وروسيا"", ""مباراة مصر"", ""ماتش مصر وروسيا"", ""ماتش مصر"", ""القنوات الناقله لمباراه مصر وروسيا"", ""مصر منتخب"", ""مباراة مصر اليوم"", ""مصطفى زيكو"", ""موعد مباراة مصر وروسيا"", ""مصر و روسيا"", ""موعد مباراة مصر"", ""موعد مباراه مصر وروسيا"", ""مصر وروسيا اليوم"", ""المنتخب المصري"", ""بث مباشر مصر وروسيا""]",2026-05-29T07:04:36.252589+00:00
SA:india women vs england women,SA,india women vs england women,india women vs england women,20000,1000,1779988200,,[17],"[""india women vs england women"", ""jemimah rodrigues"", ""yastika bhatia"", ""smriti mandhana"", ""nandani sharma"", ""indw vs en-w"", ""en-w vs indw"", ""women's international""]",2026-05-29T07:04:36.252589+00:00
SA:عبد ربه منصور هادي,SA,عبد ربه منصور هادي,عبد ربه منصور هادي,20000,1000,1779961800,,[14],"[""عبد ربه منصور هادي"", ""عبدربه منصور هادي"", ""رئيس اليمن"", ""عبد ربه"", ""اليمن""]",2026-05-29T07:04:36.252589+00:00
SA:قاعدة جوية,SA,قاعدة جوية,قاعدة جوية,10000,1000,1779955800,,[10],"[""قاعدة جوية""]",2026-05-29T07:04:36.252589+00:00
SA:egypt vs russia,SA,egypt vs russia,egypt vs russia,10000,1000,1779988200,,[17],"[""egypt vs russia""]",2026-05-29T07:04:36.252589+00:00
SA:محمد بن سلمان بن عبد العزيز ال سعود,SA,محمد بن سلمان بن عبد العزيز آل سعود,محمد بن سلمان بن عبد العزيز ال سعود,5000,1000,1779959400,,[10],"[""محمد بن سلمان بن عبد العزيز آل سعود"", ""ولي عهد""]",2026-05-29T07:04:36.252589+00:00
SA:وزير الخزانة الامريكي,SA,وزير الخزانة الأمريكي,وزير الخزانة الامريكي,2000,1000,1779992400,,[10],"[""وزير الخزانة الأمريكي""]",2026-05-29T07:04:36.252589+00:00
SA:عبدالله الرويشد,SA,عبدالله الرويشد,عبدالله الرويشد,2000,1000,1779973200,,[4],"[""عبدالله الرويشد"", ""وفاة عبدالله الرويشد"", ""عبدالله رويشد""]",2026-05-29T07:04:36.252589+00:00
SA:ابل,SA,أبل,ابل,1000,800,1779991800,,[18],"[""أبل""]",2026-05-29T07:04:36.252589+00:00
SA:قبول,SA,قبول,قبول,1000,75,1780030200,,[9],"[""قبول""]",2026-05-29T07:04:36.252589+00:00
SA:kerala,SA,kerala,kerala,200,200,1779985800,,[10],"[""kerala""]",2026-05-29T07:04:36.252589+00:00
SA:دوري الابطال,SA,دوري الأبطال,دوري الابطال,500,200,1779993000,,[17],"[""دوري الأبطال"", ""باريس"", ""دوري ابطال اوروبا"", ""بودابست"", ""نهائي دوري ابطال اوروبا""]",2026-05-29T07:04:36.252589+00:00
SA:spurs vs thunder,SA,spurs vs thunder,spurs vs thunder,2000,1000,1780015200,1780033200,[17],"[""spurs vs thunder"", ""spurs vs okc"", ""okc vs spurs"", ""7"", ""2026""]",2026-05-29T07:04:36.252589+00:00
SA:شات جي بي تي,SA,شات جي بي تي,شات جي بي تي,2000,75,1780025400,1780036800,[11],"[""شات جي بي تي""]",2026-05-29T07:04:36.252589+00:00
SA:ireland women vs west indies women,SA,ireland women vs west indies women,ireland women vs west indies women,2000,1000,1779979800,1780038000,[17],"[""ireland women vs west indies women""]",2026-05-29T07:04:36.252589+00:00
SA:ايرلندا ضد قطر,SA,أيرلندا ضد قطر,ايرلندا ضد قطر,2000,1000,1779991200,1780037400,[17],"[""أيرلندا ضد قطر"", ""قطر""]",2026-05-29T07:04:36.252589+00:00
SA:google fitbit air,SA,google fitbit air,google fitbit air,200,100,1780018800,,"[18, 16, 2]","[""google fitbit air"", ""fitbit air""]",2026-05-29T07:04:36.252589+00:00
SA:ireland vs qatar,SA,ireland vs qatar,ireland vs qatar,1000,1000,1779991200,1780020000,[17],"[""ireland vs qatar""]",2026-05-29T07:04:36.252589+00:00
SA:moon,SA,moon,moon,500,200,1779990600,1780038000,[15],"[""moon""]",2026-05-29T07:04:36.252589+00:00
SA:سفن دوجز,SA,سفن دوجز,سفن دوجز,500,200,1779993600,1780033200,[4],"[""سفن دوجز"", ""فيلم""]",2026-05-29T07:04:36.252589+00:00
SA:ليندسي غراهام,SA,ليندسي غراهام,ليندسي غراهام,1000,400,1779970800,1780029600,"[14, 10]","[""ليندسي غراهام""]",2026-05-29T07:04:36.252589+00:00
SA:palmeiras vs junior,SA,palmeiras vs junior,palmeiras vs junior,200,300,1780009200,1780034400,[17],"[""palmeiras vs junior""]",2026-05-29T07:04:36.252589+00:00
SA:روبرتو مارتينيز,SA,روبرتو مارتينيز,روبرتو مارتينيز,200,400,1780007400,1780031400,[17],"[""روبرتو مارتينيز""]",2026-05-29T07:04:36.252589+00:00
SA:نادي الفتح,SA,نادي الفتح,نادي الفتح,500,300,1779976200,1780012800,[17],"[""نادي الفتح""]",2026-05-29T07:04:36.252589+00:00
SA:الاسماعيلي ضد فاركو,SA,الإسماعيلي ضد فاركو,الاسماعيلي ضد فاركو,1000,1000,1779977400,1779998400,[17],"[""الإسماعيلي ضد فاركو""]",2026-05-29T07:04:36.252589+00:00
SA:وكالة المخابرات المركزية,SA,وكالة المخابرات المركزية,وكالة المخابرات المركزية,500,200,1779970200,1780038000,[10],"[""وكالة المخابرات المركزية""]",2026-05-29T07:04:36.252589+00:00
SA:nathan smith,SA,nathan smith,nathan smith,500,800,1779972600,1779998400,[17],"[""nathan smith"", ""rachin ravindra""]",2026-05-29T07:04:36.252589+00:00
SA:arundhati reddy,SA,arundhati reddy,arundhati reddy,200,600,1779994800,1780032000,[17],"[""arundhati reddy""]",2026-05-29T07:04:36.252589+00:00
SA:الفاريز,SA,الفاريز,الفاريز,200,200,1779966000,1780006800,[17],"[""الفاريز""]",2026-05-29T07:04:36.252589+00:00
SA:friendlies,SA,friendlies,friendlies,200,500,1779990600,1780005000,[17],"[""friendlies""]",2026-05-29T07:04:36.252589+00:00
SA:lauren bell,SA,lauren bell,lauren bell,200,400,1779993600,1780034400,"[4, 17]","[""lauren bell""]",2026-05-29T07:04:36.252589+00:00
SA:roland garros,SA,roland garros,roland garros,500,100,1779967800,1780002600,[17],"[""roland garros""]",2026-05-29T07:04:36.252589+00:00
SA:charlie dean,SA,charlie dean,charlie dean,200,400,1779997200,1780034400,[17],"[""charlie dean""]",2026-05-29T07:04:36.252589+00:00
SA:amy jones,SA,amy jones,amy jones,200,400,1780000200,1780035600,[17],"[""amy jones""]",2026-05-29T07:04:36.252589+00:00
SA:اسعار الذهب,SA,اسعار الذهب,اسعار الذهب,1000,75,1779962400,1779984600,[3],"[""اسعار الذهب"", ""سعر الذهب اليوم في مصر""]",2026-05-29T07:04:36.252589+00:00
SA:طلايع الجيش ضد وادي دجلة,SA,طلائع الجيش ضد وادي دجلة,طلايع الجيش ضد وادي دجلة,200,900,1779980400,1779991200,[17],"[""طلائع الجيش ضد وادي دجلة""]",2026-05-29T07:04:36.252589+00:00
SA:saudi arabia,SA,saudi arabia,saudi arabia,1000,200,1779957000,1779968400,[3],"[""saudi arabia""]",2026-05-29T07:04:36.252589+00:00
SA:psg vs arsenal,SA,psg vs arsenal,psg vs arsenal,200,100,1779985200,1780011000,[17],"[""psg vs arsenal"", ""uefa champions league"", ""ucl""]",2026-05-29T07:04:36.252589+00:00
SA:इडिगो,SA,इंडिगो,इडिगो,200,200,1779966000,1779983400,[3],"[""इंडिगो""]",2026-05-29T07:04:36.252589+00:00
SA:حارس مرمى,SA,حارس مرمى,حارس مرمى,100,200,1779986400,1779996000,[17],"[""حارس مرمى""]",2026-05-29T07:04:36.252589+00:00
SA:راشد الماجد,SA,راشد الماجد,راشد الماجد,100,100,1779974400,1780015200,[4],"[""راشد الماجد""]",2026-05-29T07:04:36.252589+00:00
SA:amc cinema,SA,amc cinema,amc cinema,200,100,1779964800,1780002600,[4],"[""amc cinema""]",2026-05-29T07:04:36.252589+00:00
SA:ഇസരായേല,SA,ഇസ്രായേല്,ഇസരായേല,200,200,1779974400,1779988800,[10],"[""ഇസ്രായേല്""]",2026-05-29T07:04:36.252589+00:00
SA:temperature,SA,temperature,temperature,200,200,1779963000,1779978000,"[15, 20]","[""temperature""]",2026-05-29T07:04:36.252589+00:00
SA:jannik sinner,SA,jannik sinner,jannik sinner,200,600,1779973800,1779981000,[17],"[""jannik sinner""]",2026-05-29T07:04:36.252589+00:00
SA:فيليبي لويس,SA,فيليبي لويس,فيليبي لويس,100,100,1779972600,1780009800,[17],"[""فيليبي لويس""]",2026-05-29T07:04:36.252589+00:00
SA:حاملة مروحيات,SA,حاملة مروحيات,حاملة مروحيات,100,100,1779955200,1779988800,"[10, 14]","[""حاملة مروحيات""]",2026-05-29T07:04:36.252589+00:00
SA:pss,SA,pss,pss,100,200,1779984000,1779992400,"[10, 9]","[""pss""]",2026-05-29T07:04:36.252589+00:00
SA:الذهب اليوم,SA,الذهب اليوم,الذهب اليوم,500,75,1779965400,1779978600,[3],"[""الذهب اليوم""]",2026-05-29T07:04:36.252589+00:00
SA:بيب غوارديولا,SA,بيب غوارديولا,بيب غوارديولا,200,200,1779964200,1779988800,[17],"[""بيب غوارديولا""]",2026-05-29T07:04:36.252589+00:00
SA:اسعار الذهب في السعودية,SA,اسعار الذهب في السعودية,اسعار الذهب في السعودية,100,100,1779961800,1780016400,[3],"[""اسعار الذهب في السعودية"", ""سعر الذهب في السعودية اليوم""]",2026-05-29T07:04:36.252589+00:00
SA:ইসলামী বযাংক বাংলাদেশ লিমিটেড,SA,ইসলামী ব্যাংক বাংলাদেশ লিমিটেড,ইসলামী বযাংক বাংলাদেশ লিমিটেড,100,200,1779973200,1779983400,[11],"[""ইসলামী ব্যাংক বাংলাদেশ লিমিটেড""]",2026-05-29T07:04:36.252589+00:00
SA:weather today,SA,weather today,weather today,100,100,1779961200,1779966600,"[14, 10]","[""weather today""]",2026-05-29T07:04:36.252589+00:00
SA:sinner,SA,sinner,sinner,100,400,1779979800,1779982200,[17],"[""sinner"", ""french open""]",2026-05-29T07:04:36.252589+00:00
SE:claude lemieux,SE,claude lemieux,claude lemieux,10000,1000,1779988800,,[17],"[""claude lemieux"", ""mario lemieux"", ""claude lemieux cause of death"", ""lemieux"", ""lemieux hockey"", ""mario lemieux today""]",2026-05-29T07:05:26.052063+00:00
SE:oman,SE,oman,oman,5000,1000,1779965400,,"[14, 10]","[""oman""]",2026-05-29T07:05:26.052063+00:00
SE:sanna lundell,SE,sanna lundell,sanna lundell,10000,1000,1779961200,,[11],"[""sanna lundell""]",2026-05-29T07:05:26.052063+00:00
SE:brand alvsjo,SE,brand älvsjö,brand alvsjo,5000,1000,1779996600,,[11],"[""brand älvsjö"", ""industribrand"", ""brand i älvsjö"", ""älvsjö brand"", ""brand stockholm"", ""älvsjö""]",2026-05-29T07:05:26.052063+00:00
SE:emily in paris,SE,emily in paris,emily in paris,2000,1000,1779960000,,[4],"[""emily in paris""]",2026-05-29T07:05:26.052063+00:00
SE:oskar sundqvist,SE,oskar sundqvist,oskar sundqvist,20000,1000,1779984000,,[17],"[""oskar sundqvist"", ""sverige schweiz hockey"", ""schweiz sverige"", ""vm hockey"", ""sverige-schweiz hockey idag"", ""sverige schweiz hockey resultat"", ""sverige hockey vm"", ""roman josi"", ""tre kronor"", ""hockey vm"", ""ishockey idag"", ""radiosporten"", ""linus karlsson"", ""oscar sundqvist"", ""lucas raymond"", ""sverige hockey"", ""hockey-vm 2026 resultat"", ""mattias ekholm"", ""vilken kanal sänder hockey vm 2026"", ""sundqvist hockey"", ""viaplay sport"", ""schweiz sverige hockey"", ""kvartsfinal hockey vm 2026"", ""hockey vm idag"", ""hockey vm sverige"", ""när spelar sverige kvartsfinal""]",2026-05-29T07:05:26.052063+00:00
SE:avgift,SE,avgift,avgift,2000,1000,1780023600,,"[3, 10]","[""avgift""]",2026-05-29T07:05:26.052063+00:00
SE:kanada usa hockey vm,SE,kanada usa hockey vm,kanada usa hockey vm,2000,1000,1779985800,,[17],"[""kanada usa hockey vm"", ""resultat hockey vm 2026""]",2026-05-29T07:05:26.052063+00:00
SE:josef boumedienne,SE,josef boumedienne,josef boumedienne,5000,1000,1779964800,,[17],"[""josef boumedienne"", ""hockey vm resultat"", ""sam hallam""]",2026-05-29T07:05:26.052063+00:00
SE:extremvader,SE,extremväder,extremvader,2000,1000,1779978000,,"[15, 20]","[""extremväder""]",2026-05-29T07:05:26.052063+00:00
SE:vestmanlands lans tidning,SE,vestmanlands läns tidning,vestmanlands lans tidning,2000,1000,1780000200,,[11],"[""vestmanlands läns tidning""]",2026-05-29T07:05:26.052063+00:00
SE:stockholm marathon 2026,SE,stockholm marathon 2026,stockholm marathon 2026,2000,200,1779987600,,"[17, 8]","[""stockholm marathon 2026""]",2026-05-29T07:05:26.052063+00:00
SE:international ice hockey federation,SE,international ice hockey federation,international ice hockey federation,2000,1000,1779970800,,[17],"[""international ice hockey federation""]",2026-05-29T07:05:26.052063+00:00
SE:fotbollstrojefredag,SE,fotbollströjefredag,fotbollstrojefredag,1000,700,1780026600,,[17],"[""fotbollströjefredag""]",2026-05-29T07:05:26.052063+00:00
SE:29 maj,SE,29 maj,29 maj,500,1000,1780030200,,[3],"[""29 maj""]",2026-05-29T07:05:26.052063+00:00
SE:hanna friberg,SE,hanna friberg,hanna friberg,500,1000,1780035600,,[4],"[""hanna friberg""]",2026-05-29T07:05:26.052063+00:00
SE:olofstrom,SE,olofström,olofstrom,1000,800,1779986400,,[11],"[""olofström""]",2026-05-29T07:05:26.052063+00:00
SE:blue origin,SE,blue origin,blue origin,200,1000,1780032000,,[3],"[""blue origin""]",2026-05-29T07:05:26.052063+00:00
SE:ges barnen vm lat,SE,ges barnen vm låt,ges barnen vm lat,1000,700,1780028400,,[4],"[""ges barnen vm låt"", ""när vi gräver guld i usa 2026"", ""ges barnen"", ""när vi gräver guld i usa""]",2026-05-29T07:05:26.052063+00:00
SE:leo loof,SE,leo lööf,leo loof,1000,800,1779985200,,[17],"[""leo lööf""]",2026-05-29T07:05:26.052063+00:00
SE:paul mccartney,SE,paul mccartney,paul mccartney,200,1000,1780035000,,[4],"[""paul mccartney""]",2026-05-29T07:05:26.052063+00:00
SE:opus 4.8,SE,opus 4.8,opus 4.8,500,700,1779990600,,[11],"[""opus 4.8""]",2026-05-29T07:05:26.052063+00:00
SE:stridsflygplan,SE,stridsflygplan,stridsflygplan,200,500,1780028400,,[11],"[""stridsflygplan""]",2026-05-29T07:05:26.052063+00:00
SE:bachelor in paradise,SE,bachelor in paradise,bachelor in paradise,200,1000,1780037400,,[4],"[""bachelor in paradise""]",2026-05-29T07:05:26.052063+00:00
SE:oskar svensson,SE,oskar svensson,oskar svensson,200,300,1780029000,,[17],"[""oskar svensson""]",2026-05-29T07:05:26.052063+00:00
SE:elisabeth thand ringqvist,SE,elisabeth thand ringqvist,elisabeth thand ringqvist,200,600,1780033800,,[11],"[""elisabeth thand ringqvist""]",2026-05-29T07:05:26.052063+00:00
SE:calcutta,SE,calcutta,calcutta,100,900,1780037400,,[3],"[""calcutta""]",2026-05-29T07:05:26.052063+00:00
SE:olivia rodrigo,SE,olivia rodrigo,olivia rodrigo,200,1000,1780029000,,[4],"[""olivia rodrigo""]",2026-05-29T07:05:26.052063+00:00
SE:forradarna,SE,förrädarna,forradarna,1000,200,1780027200,,[4],"[""förrädarna"", ""tilda törnqvist""]",2026-05-29T07:05:26.052063+00:00
SE:malmo,SE,malmö,malmo,200,200,1779991200,,[11],"[""malmö""]",2026-05-29T07:05:26.052063+00:00
SE:evan bouchard,SE,evan bouchard,evan bouchard,2000,1000,1779981600,1780030200,[17],"[""evan bouchard""]",2026-05-29T07:05:26.052063+00:00
SE:sivers semiconductors,SE,sivers semiconductors,sivers semiconductors,100,200,1780035600,,[3],"[""sivers semiconductors""]",2026-05-29T07:05:26.052063+00:00
SE:jan guillou,SE,jan guillou,jan guillou,5000,1000,1779988200,1780006800,[11],"[""jan guillou""]",2026-05-29T07:05:26.052063+00:00
SE:mick schumacher,SE,mick schumacher,mick schumacher,2000,1000,1779975000,1780036200,[17],"[""mick schumacher""]",2026-05-29T07:05:26.052063+00:00
SE:chris brown,SE,chris brown,chris brown,1000,1000,1779987600,1780036800,[4],"[""chris brown""]",2026-05-29T07:05:26.052063+00:00
SE:hockey vm 2026,SE,hockey vm 2026,hockey vm 2026,2000,200,1779992400,1780028400,[17],"[""hockey vm 2026""]",2026-05-29T07:05:26.052063+00:00
SE:tierp arena,SE,tierp arena,tierp arena,1000,800,1779996000,1780037400,[17],"[""tierp arena""]",2026-05-29T07:05:26.052063+00:00
SE:fotbolls vm 2026,SE,fotbolls vm 2026,fotbolls vm 2026,1000,75,1780030200,1780036200,[17],"[""fotbolls vm 2026"", ""sverige vm matcher""]",2026-05-29T07:05:26.052063+00:00
SE:finland tjeckien,SE,finland tjeckien,finland tjeckien,1000,1000,1779985200,1780029000,[17],"[""finland tjeckien""]",2026-05-29T07:05:26.052063+00:00
SE:anna anka,SE,anna anka,anna anka,2000,100,1779992400,1780008600,[4],"[""anna anka""]",2026-05-29T07:05:26.052063+00:00
SE:norge lettland,SE,norge lettland,norge lettland,1000,1000,1779995400,1780032600,[17],"[""norge lettland"", ""norge lettland ishockey vm""]",2026-05-29T07:05:26.052063+00:00
SE:valdsbrott,SE,våldsbrott,valdsbrott,1000,900,1779987000,1780030200,[10],"[""våldsbrott""]",2026-05-29T07:05:26.052063+00:00
SE:lockheed martin f-35 lightning ii,SE,lockheed martin f-35 lightning ii,lockheed martin f-35 lightning ii,1000,1000,1779961200,1780024200,[3],"[""lockheed martin f-35 lightning ii""]",2026-05-29T07:05:26.052063+00:00
SE:champions league final,SE,champions league final,champions league final,1000,100,1779997200,1780035600,[17],"[""champions league final""]",2026-05-29T07:05:26.052063+00:00
SE:svenska hockeyligan,SE,svenska hockeyligan,svenska hockeyligan,2000,1000,1779957600,1779984000,[11],"[""svenska hockeyligan""]",2026-05-29T07:05:26.052063+00:00
SE:vasttrafik,SE,västtrafik,vasttrafik,200,75,1780027800,1780033800,[11],"[""västtrafik""]",2026-05-29T07:05:26.052063+00:00
SE:sinner,SE,sinner,sinner,2000,900,1779973800,1779999600,[17],"[""sinner"", ""juan manuel cerundolo"", ""french open""]",2026-05-29T07:05:26.052063+00:00
SE:messi,SE,messi,messi,100,200,1780030800,1780035600,[17],"[""messi""]",2026-05-29T07:05:26.052063+00:00
SE:jannik sinner,SE,jannik sinner,jannik sinner,1000,1000,1779964800,1779988800,[17],"[""jannik sinner""]",2026-05-29T07:05:26.052063+00:00
SE:omx stockholm,SE,omx stockholm,omx stockholm,200,500,1780003200,1780031400,[3],"[""omx stockholm""]",2026-05-29T07:05:26.052063+00:00
SE:sparvagn,SE,spårvagn,sparvagn,1000,700,1779993000,1780006800,[11],"[""spårvagn""]",2026-05-29T07:05:26.052063+00:00
SE:mona sahlin,SE,mona sahlin,mona sahlin,2000,100,1779991200,1780003200,"[14, 10]","[""mona sahlin""]",2026-05-29T07:05:26.052063+00:00
SE:schweiz,SE,schweiz,schweiz,1000,500,1779992400,1780005600,[3],"[""schweiz""]",2026-05-29T07:05:26.052063+00:00
SE:placera,SE,placera,placera,500,700,1779979200,1780001400,[3],"[""placera""]",2026-05-29T07:05:26.052063+00:00
SE:jonatan hellvig,SE,jonatan hellvig,jonatan hellvig,500,900,1779979800,1779999000,[17],"[""jonatan hellvig""]",2026-05-29T07:05:26.052063+00:00
SE:magnus hellberg,SE,magnus hellberg,magnus hellberg,500,1000,1779991200,1780001400,[17],"[""magnus hellberg"", ""hellberg målvakt""]",2026-05-29T07:05:26.052063+00:00
SE:spurs vs okc,SE,spurs vs okc,spurs vs okc,100,100,1780017600,1780036800,[17],"[""spurs vs okc""]",2026-05-29T07:05:26.052063+00:00
SE:lars winnerback,SE,lars winnerbäck,lars winnerback,500,600,1779966600,1780033800,[4],"[""lars winnerbäck""]",2026-05-29T07:05:26.052063+00:00
SE:varmlands folkblad,SE,värmlands folkblad,varmlands folkblad,500,1000,1779979200,1780029000,"[3, 16]","[""värmlands folkblad""]",2026-05-29T07:05:26.052063+00:00
SE:viaplay,SE,viaplay,viaplay,1000,100,1779991800,1779997200,[17],"[""viaplay""]",2026-05-29T07:05:26.052063+00:00
SE:mjallby aif,SE,mjällby aif,mjallby aif,100,200,1780030200,1780033200,[17],"[""mjällby aif""]",2026-05-29T07:05:26.052063+00:00
SE:stefan holm,SE,stefan holm,stefan holm,1000,1000,1779982200,1779987600,[17],"[""stefan holm""]",2026-05-29T07:05:26.052063+00:00
SE:iihf,SE,iihf,iihf,500,200,1779995400,1780005000,[17],"[""iihf""]",2026-05-29T07:05:26.052063+00:00
SE:jack berglund,SE,jack berglund,jack berglund,500,700,1779994200,1780004400,[17],"[""jack berglund""]",2026-05-29T07:05:26.052063+00:00
SE:henriette jæger,SE,henriette jæger,henriette jæger,500,1000,1779982800,1779997800,[17],"[""henriette jæger""]",2026-05-29T07:05:26.052063+00:00
SE:aftonbladet sport,SE,aftonbladet sport,aftonbladet sport,100,200,1780003200,1780030800,[17],"[""aftonbladet sport""]",2026-05-29T07:05:26.052063+00:00
SE:nba,SE,nba,nba,200,100,1780017000,1780026000,[17],"[""nba""]",2026-05-29T07:05:26.052063+00:00
SE:boras tidning,SE,borås tidning,boras tidning,200,300,1779996000,1780030200,[3],"[""borås tidning""]",2026-05-29T07:05:26.052063+00:00
SE:gracie abrams,SE,gracie abrams,gracie abrams,500,1000,1779979200,1780001400,[4],"[""gracie abrams""]",2026-05-29T07:05:26.052063+00:00
SE:electrolux,SE,electrolux,electrolux,200,300,1779979800,1780035600,[3],"[""electrolux""]",2026-05-29T07:05:26.052063+00:00
SE:flashscore,SE,flashscore,flashscore,500,200,1779994800,1780004400,[17],"[""flashscore""]",2026-05-29T07:05:26.052063+00:00
SE:casino,SE,casino,casino,100,75,1780018800,1780024200,[3],"[""casino""]",2026-05-29T07:05:26.052063+00:00
SE:hormonstorande amne,SE,hormonstörande ämne,hormonstorande amne,200,400,1779961200,1779974400,[11],"[""hormonstörande ämne""]",2026-05-29T07:05:26.052063+00:00
SE:sportbladet,SE,sportbladet,sportbladet,200,200,1780002600,1780026600,[17],"[""sportbladet""]",2026-05-29T07:05:26.052063+00:00
SE:sundsvall,SE,sundsvall,sundsvall,200,500,1779984600,1779991200,[3],"[""sundsvall""]",2026-05-29T07:05:26.052063+00:00
SE:charles schwab challenge,SE,charles schwab challenge,charles schwab challenge,100,300,1780001400,1780006200,[17],"[""charles schwab challenge""]",2026-05-29T07:05:26.052063+00:00
SE:klart,SE,klart,klart,100,50,1780028400,1780029600,[11],"[""klart""]",2026-05-29T07:05:26.052063+00:00
SE:nordvastra stockholm,SE,nordvästra stockholm,nordvastra stockholm,200,1000,1779973200,1779978600,[11],"[""nordvästra stockholm""]",2026-05-29T07:05:26.052063+00:00
SE:lidkoping,SE,lidköping,lidkoping,100,600,1779988800,1779992400,"[1, 4]","[""lidköping""]",2026-05-29T07:05:26.052063+00:00
SE:regeringen,SE,regeringen,regeringen,100,400,1779966000,1779969600,[10],"[""regeringen""]",2026-05-29T07:05:26.052063+00:00
SE:framtiden som aldrig blev av,SE,framtiden som aldrig blev av,framtiden som aldrig blev av,100,500,1779973800,1779976800,[4],"[""framtiden som aldrig blev av""]",2026-05-29T07:05:26.052063+00:00
SE:marcus ericsson,SE,marcus ericsson,marcus ericsson,100,400,1779952200,1779955200,"[1, 17]","[""marcus ericsson""]",2026-05-29T07:05:26.052063+00:00
SE:ellevio,SE,ellevio,ellevio,200,200,1779955200,1779957600,[11],"[""ellevio""]",2026-05-29T07:05:26.052063+00:00
SG:malaysia,SG,malaysia,malaysia,1000,900,1780025400,,[10],"[""malaysia""]",2026-05-29T07:06:08.887569+00:00
