id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
RU:никита михалков,RU,никита михалков,никита михалков,200,200,1778572200,1778577600,[4],"[""никита михалков"", ""михалков""]",2026-05-13T06:29:02.177920+00:00
RU:ebay,RU,ebay,ebay,100,100,1778620800,1778625000,[11],"[""ebay""]",2026-05-13T06:29:02.177920+00:00
RU:каратель,RU,каратель,каратель,100,100,1778592600,1778650800,[4],"[""каратель""]",2026-05-13T06:29:02.177920+00:00
RU:тула,RU,тула,тула,100,200,1778598000,1778604000,[10],"[""тула""]",2026-05-13T06:29:02.177920+00:00
RU:плацкартныи вагон,RU,плацкартный вагон,плацкартныи вагон,200,200,1778568000,1778574600,"[3, 19]","[""плацкартный вагон""]",2026-05-13T06:29:02.177920+00:00
RU:тео эрнандес,RU,тео эрнандес,тео эрнандес,100,400,1778612400,1778614800,[17],"[""тео эрнандес""]",2026-05-13T06:29:02.177920+00:00
RU:сорана кырстя,RU,сорана кырстя,сорана кырстя,200,200,1778589000,1778597400,[17],"[""сорана кырстя"", ""елена остапенко""]",2026-05-13T06:29:02.177920+00:00
RU:космодром баиконур,RU,космодром байконур,космодром баиконур,100,100,1778593800,1778607000,"[15, 3, 4]","[""космодром байконур""]",2026-05-13T06:29:02.177920+00:00
RU:флот,RU,флот,флот,200,200,1778568600,1778575200,[10],"[""флот""]",2026-05-13T06:29:02.177920+00:00
RU:вокзал,RU,вокзал,вокзал,100,100,1778603400,1778608800,[10],"[""вокзал""]",2026-05-13T06:29:02.177920+00:00
RU:китаискии гороскоп,RU,китайский гороскоп,китаискии гороскоп,100,100,1778611800,1778616600,[11],"[""китайский гороскоп""]",2026-05-13T06:29:02.177920+00:00
"RU:джеимс, леброн",RU,"джеймс, леброн","джеимс, леброн",200,200,1778567400,1778592600,[17],"[""джеймс, леброн""]",2026-05-13T06:29:02.177920+00:00
RU:владимир смеркис,RU,владимир смеркис,владимир смеркис,100,200,1778606400,1778609400,[10],"[""владимир смеркис""]",2026-05-13T06:29:02.177920+00:00
RU:калининградскии зоопарк,RU,калининградский зоопарк,калининградскии зоопарк,100,100,1778581200,1778599200,[11],"[""калининградский зоопарк""]",2026-05-13T06:29:02.177920+00:00
RU:хачанов призмич прогноз,RU,хачанов призмич прогноз,хачанов призмич прогноз,200,100,1778575800,1778581200,[17],"[""хачанов призмич прогноз""]",2026-05-13T06:29:02.177920+00:00
RU:миротворец,RU,миротворец,миротворец,100,100,1778605800,1778610000,[17],"[""миротворец""]",2026-05-13T06:29:02.177920+00:00
RU:совет директоров,RU,совет директоров,совет директоров,100,200,1778595000,1778598000,[3],"[""совет директоров""]",2026-05-13T06:29:02.177920+00:00
RU:прогноз погоды спб,RU,прогноз погоды спб,прогноз погоды спб,100,100,1778593200,1778595600,[20],"[""прогноз погоды спб""]",2026-05-13T06:29:02.177920+00:00
RU:норовирус,RU,норовирус,норовирус,100,100,1778587800,1778590800,[11],"[""норовирус""]",2026-05-13T06:29:02.177920+00:00
RU:12 июня праздник,RU,12 июня праздник,12 июня праздник,100,100,1778572200,1778576400,[11],"[""12 июня праздник"", ""выходные в июне 2026""]",2026-05-13T06:29:02.177920+00:00
RU:михаил мурашко,RU,михаил мурашко,михаил мурашко,100,200,1778574600,1778578200,[11],"[""михаил мурашко""]",2026-05-13T06:29:02.177920+00:00
RU:intel,RU,intel,intel,100,100,1778574600,1778577600,[3],"[""intel""]",2026-05-13T06:29:02.177920+00:00
RU:nintendo,RU,nintendo,nintendo,100,200,1778587200,1778589600,"[18, 6]","[""nintendo""]",2026-05-13T06:29:02.177920+00:00
RU:spacex,RU,spacex,spacex,100,300,1778596200,1778598000,"[3, 15]","[""spacex""]",2026-05-13T06:29:02.177920+00:00
RU:почта россии отслеживание,RU,почта россии отслеживание,почта россии отслеживание,200,75,1778567400,1778569800,[3],"[""почта россии отслеживание""]",2026-05-13T06:29:02.177920+00:00
RU:сибирь,RU,сибирь,сибирь,100,100,1778584200,1778586600,[20],"[""сибирь""]",2026-05-13T06:29:02.177920+00:00
RU:псб,RU,псб,псб,200,75,1778573400,1778575200,[3],"[""псб""]",2026-05-13T06:29:02.177920+00:00
RU:месси,RU,месси,месси,100,100,1778592600,1778593800,[17],"[""месси""]",2026-05-13T06:29:02.177920+00:00
RU:забег рф,RU,забег рф,забег рф,100,100,1778578800,1778580000,[11],"[""забег рф""]",2026-05-13T06:29:02.177920+00:00
SA:al-nassr vs al-hilal,SA,al-nassr vs al-hilal,al-nassr vs al-hilal,50000,1000,1778606400,,[17],"[""al-nassr vs al-hilal"", ""al nassr vs al hilal"", ""hilal vs nassr"", ""saudi pro league"", ""al hilal vs al nassr"", ""al nassr"", ""alnassr"", ""al-nassr fc"", ""saudi pro league standings"", ""saudi league"", ""mohamed simakan"", ""al hilal"", ""al nassr vs al hilal live"", ""alhilal"", ""hilal"", ""nasr vs hilal"", ""al hilal saudi club"", ""nassr vs hilal"", ""al-nassr vs al hilal sfc"", ""al-nassr"", ""nassr"", ""saudi pro league games"", ""cristiano ronaldo"", ""al-nassr standings"", ""al-nassr vs al hilal sfc lineups"", ""al hilal sfc"", ""simakan"", ""al-nassr vs al hilal sfc stats"", ""al-nassr vs al hilal"", ""rsl"", ""al-nassr fc – al-hilal"", ""ronaldo"", ""al nasser""]",2026-05-13T06:29:47.111076+00:00
SA:gt vs srh,SA,gt vs srh,gt vs srh,50000,1000,1778592000,,[17],"[""gt vs srh"", ""gujarat titans vs sunrisers hyderabad match scorecard"", ""praful hinge"", ""nishant sindhu"", ""gujarat titans vs sunrisers hyderabad"", ""sakib hussain"", ""sai sudharsan"", ""kagiso rabada"", ""salil arora"", ""prasidh krishna"", ""washington sundar"", ""jason holder"", ""sunrisers hyderabad"", ""srh vs gt"", ""abhishek sharma"", ""heinrich klaasen"", ""mohammed siraj""]",2026-05-13T06:29:47.111076+00:00
SA:النصر وضمك,SA,النصر وضمك,النصر وضمك,50000,1000,1778616000,,[17],"[""النصر وضمك"", ""بينتو"", ""النصر ضمك"", ""ترتيبات النصر – نادي الهلال"", ""لاجامي"", ""ضمك ضد النصر"", ""علي لاجامي"", ""ضمك والنصر"", ""نتيجة مباراة النصر اليوم"", ""النصر و ضمك"", ""انزاغي"", ""ترتيب دوري روشن"", ""رونالدو"", ""ضمك النصر"", ""كريستيانو رونالدو"", ""علي الحسن"", ""جدول دوري روشن"", ""مباريات الدوري السعودي"", ""نيفيز"", ""نقاط النصر"", ""مدرب النصر"", ""الدوري السعودي الترتيب"", ""الترتيب الدوري السعودي"", ""سيماكان لاعب النصر"", ""نقاط الهلال"", ""ترتيب روشن"", ""كووورة"", ""الهلال والفيحاء"", ""al nasr"", ""kooora"", ""كنو"", ""الهلال والنص""]",2026-05-13T06:29:47.111076+00:00
SA:النصر – نادي الهلال,SA,النصر – نادي الهلال,النصر – نادي الهلال,500000,1000,1778607600,,[17],"[""النصر – نادي الهلال"", ""الهلال"", ""الهلال ونيوم"", ""الدوري السعودي"", ""هدف الهلال اليوم"", ""ترتيب الدوري السعودي"", ""النصر الهلال"", ""الهلال والنصر اليوم"", ""النصر"", ""مباراة الهلال"", ""نتيجه مباراه الهلال والنصر"", ""مباراة الهلال والنصر مباشر"", ""محمد سيماكان"", ""النصر و الهلال"", ""مباراة الهلال والنصر اليوم"", ""مباراه الهلال والنصر الدوري السعودي"", ""مباريات النصر"", ""ملخص مباراة الهلال والنصر اليوم"", ""نتيجة مباراة الهلال والنصر اليوم"", ""نادي النصر"", ""نادي الهلال"", ""نتيجة الهلال والنصر"", ""ديربي"", ""هلال ونصر"", ""نيوم"", ""دوري روشن"", ""مباراة النصر القادمة"", ""مباراة النصر"", ""مباريات النصر القادمة"", ""مباريات النصر – نادي الهلال"", ""نقاط الدوري السعودي"", ""بث مباشر مباريات اليوم"", ""بث مباشر الهلال والنصر"", ""ترتيب الدوري"", ""نتيجة مباراة الهلال والنصر"", ""جورجينا"", ""النصر والهلال اليوم"", ""جدول الدوري السعودي"", ""نتيجه الهلال والنصر"", ""مباراه الهلال"", ""مباريات اليوم مباشر"", ""مباراة الهلال و النصر"", ""الهلال والنصر مباشر"", ""هدف الهلال"", ""رياضة"", ""نتيجة مباراة الهلال"", ""الدوري"", ""مجريات المباراة: النصر – نادي الهلال"", ""كم نتيجة مباراة النصر اليوم"", ""مباريات الهلال"", ""ترتيب دوري روشن السعودي 2026"", ""ثمانية مباشر"", ""بنزيما"", ""مباراة الهلال اليوم مباشرة"", ""مباراة النصر والهلال اليوم"", ""نتيجه مباراه النصر"", ""مباراه الهلال والنصر اليوم"", ""مباراه"", ""مباراة"", ""سيماكان"", ""هلال"", ""مباراة النصر ضد الهلال"", ""مباراه اليوم"", ""بث مباشر"", ""مبارة الهلال والنصر"", ""مباره النصر والهلال"", ""نصر"", ""مباشر الهلال والنصر"", ""تطبيق ثمانية"", ""جدول ترتيب الدوري السعودي"", ""مباريات دوري روشن"", ""بث الهلال والنصر"", ""نقاط دوري روشن"", ""بث مباشر مباريات"", ""النصر والهلال مباشر"", ""نصر ضد الهلال"", ""نقاط الدوري"", ""مبارات الهلال والنصر"", ""جواو فيليكس"", ""نتيجه مباراه النصر والهلال"", ""مباراة اليوم الهلال والنصر"", ""ترتيب"", ""القنوات الناقلة لمباراة الهلال والنصر اليوم"", ""الهلال والنصر."", ""مباراه الهلال و النصر"", ""جيسوس"", ""نتيجة مباراة النصر والهلال"", ""ترتيب دوري روشن السعودي"", ""جدول الدوري"", ""مباراة النصر اليوم مباشر"", ""بينتو حارس النصر"", ""مباراه الهلال والنصر مباشر"", ""مباريات الدوري"", ""تشكيلة الهلال"", ""مباراه النصر والهلال اليوم"", ""مباراة النصر والهلال مباشر"", ""بث مباراة الهلال والنصر"", ""الهلال والنصر بث مباشر"", ""مباراه النصر"", ""مباراة الهلال والنصر بث مباشر"", ""وقت مباراة الهلال والنصر"", ""مبارات الهلال"", ""العلال والنصر"", ""حارس النصر"", ""بث مباشر النصر والهلال"", ""مباريات نادي الهلال"", ""كريم بنزيما"", ""مبارة النصر والهلال"", ""هلال والنصر"", ""بث مباشر مباراة الهلال والنصر"", ""مدرب الهلال"", ""كرستيانو"", ""مبارة الهلال"", ""الهلا والنصر"", ""النصر."", ""النصر السعودي"", ""النصر ضد الهلال بث مباشر"", ""مبارة النصر"", ""مالكوم"", ""نتيجة النصر والهلال"", ""تشكيلة النصر"", ""مباريات اليوم الهلال والنصر"", ""جدول مباريات النصر"", ""مباراة النصر و الهلال"", ""بث مباراة الهلال"", ""الهلال ضد النصر اليوم"", ""الدورى السعودى"", ""مباراة الهلال اليوم"", ""الهلال والتصر"", ""كم كم الهلال والنصر"", ""أين يمكنني مشاهدة النصر – نادي الهلال؟"", ""دوري روشن السعودي"", ""نتيجة المباراة اليوم"", ""بث الهلال"", ""دوري السعودي"", ""تشكيلة الهلال اليوم"", ""مباراة اليوم الدوري السعودي"", ""القنوات الناقله لمباراه النصر والهلال"", ""لاعبين الهلال"", ""فارس عوض"", ""مباراة النصر القادمة بالدوري"", ""الدوري السعودي للمحترفين"", ""مباراة اليوم مباشر"", ""yalla kora"", ""مباراة اليوم الهلال"", ""مبارات النصر والهلال"", ""مباراه النصر والهلال مباشر"", ""كم نتيجه الهلال والنصر"", ""التصر"", ""كومان"", ""الهلال و النصر اليوم"", ""ترتيب الدوري السعودي للمحترفين"", ""الهلال مباشر"", ""مباراه الهلال والنصر بث مباشر"", ""الاول بارك"", ""كورة مباشر"", ""دوري روشن مباريات اليوم"", ""بث مباريات اليوم"", ""نقاط الهلال والنصر"", ""رابط مباراة النصر اليوم"", ""حكم مباراة الهلال والنصر"", ""مباريات اليوم الدوري السعودي"", ""النصر ضد"", ""قناة ثمانية مباشر"", ""ثيو هيرنانديز"", ""ترتيب النصر"", ""متى مباراة النصر"", ""دوري"", ""الهلال والمصر"", ""مباراة الهلال والنصر بث"", ""متى تبدا مباراه الهلال والنصر"", ""نتيجة مباراة النصر"", ""الهلال والنصر بث"", ""ترتيب الدوري السعودي 2026"", ""روشن دوري"", ""المباراة"", ""روشن"", ""بث مباشر مباراه الهلال والنصر"", ""نتيجة مباراة اليوم"", ""نتيجة النصر"", ""مشاهدة مباريات اليوم"", ""مباريات الهلال والنصر"", ""مباراة الهلال اليوم مباشرة ثمانية"", ""متى مباراه النصر والهلال"", ""هلال ضد النصر"", ""ترتيب دوري السعودي"", ""نتيجه النصر والهلال"", ""النصر ضد الهلال مباشر"", ""بث مباريات"", ""365scores"", ""يله شوت"", ""كم كم النصر والهلال"", ""كم كم مباراة الهلال والنصر"", ""مبارات النصر"", ""الهلال مباراه النصر والهلال"", ""مباراه الهلال ضد النصر"", ""اين تعرض مباراة الهلال اليوم"", ""مبارات الهلال و النصر"", ""جدول النصر"", ""ملعب الاول بارك"", ""الهلال ضد"", ""مباشر النصر والهلال"", ""نتيجة المباراة"", ""بونو"", ""ترتيب دوري"", ""بث مباشر مباراة الهلال"", ""بث مباراة النصر"", ""متى مباراة الهلال"", ""كم نتيجة مباراة الهلال اليوم"", ""هلال نصر"", ""مباراة الهلال والنصر على اي قناة"", ""هدف النصر"", ""موعد مباراة النصر"", ""بث"", ""النصر والهلا"", ""متى مباراه الهلال والنصر"", ""بث النصر والهلال"", ""النصر و"", ""الهلال والنصر الان"", ""يلا"", ""الهلال."", ""كورة مباريات اليوم مباشر"", ""مباريات اليوم بث مباشر"", ""مباراه النصر و الهلال"", ""الهلال النصر مباشر"", ""نتيجة الهلال"", ""مباراه اليوم الهلال والنصر"", ""النصر والهلال."", ""مبارة الهلال و النصر"", ""مباراه النصر ضد الهلال"", ""جدول مباريات الهلال"", ""نتيجه مباراه الهلال والنصر اليوم"", ""مشاهدة مباراة النصر والهلال"", ""مباراة الهلال النصر"", ""تشكيلة النصر اليوم"", ""مباراة اليوم النصر والهلال"", ""متى تبدا مباراة الهلال والنصر اليوم"", ""تشكيله الهلال"", ""الهلال و النصر مباشر"", ""الأول بارك"", ""نتيجة الهلال اليوم"", ""نتيجة مباراة الهلال اليوم"", ""موعد مباراة النصر والهلال"", ""نتائج الدوري السعودي"", ""الهلال ضد النصر مباشر"", ""الساعه كم مباراه النصر والهلال"", ""النصر والهلال بث مباشر"", ""بث مباراة النصر والهلال"", ""تشكيله النصر"", ""تشكيلة الهلال ضد النصر""]",2026-05-13T06:29:47.111076+00:00
SA:قطاع خاص,SA,قطاع خاص,قطاع خاص,10000,1000,1778577600,,[10],"[""قطاع خاص""]",2026-05-13T06:29:47.111076+00:00
SA:ضمك,SA,ضمك,ضمك,10000,1000,1778616000,,[17],"[""ضمك"", ""النصر ضد ضمك"", ""مباريات نادي النصر"", ""مباراة ضمك""]",2026-05-13T06:29:47.111076+00:00
SA:الخلود ضد الاخدود,SA,الخلود ضد الأخدود,الخلود ضد الاخدود,10000,1000,1778601000,,[17],"[""الخلود ضد الأخدود""]",2026-05-13T06:29:47.111076+00:00
SA:osasuna vs atletico madrid,SA,osasuna vs atlético madrid,osasuna vs atletico madrid,10000,1000,1778611800,,[17],"[""osasuna vs atlético madrid""]",2026-05-13T06:29:47.111076+00:00
SA:capital punishment,SA,capital punishment,capital punishment,5000,1000,1778589600,,[11],"[""capital punishment""]",2026-05-13T06:29:47.111076+00:00
SA:اوساسونا ضد اتلتيكو مدريد,SA,أوساسونا ضد أتلتيكو مدريد,اوساسونا ضد اتلتيكو مدريد,5000,1000,1778611800,,[17],"[""أوساسونا ضد أتلتيكو مدريد""]",2026-05-13T06:29:47.111076+00:00
SA:وليد الطبطبايي,SA,وليد الطبطبائي,وليد الطبطبايي,2000,1000,1778590800,,[10],"[""وليد الطبطبائي""]",2026-05-13T06:29:47.111076+00:00
SA:جمانة الراشد,SA,جمانة الراشد,جمانة الراشد,5000,1000,1778578200,,[3],"[""جمانة الراشد""]",2026-05-13T06:29:47.111076+00:00
SA:عام دراسي,SA,عام دراسي,عام دراسي,2000,1000,1778581800,,[17],"[""عام دراسي""]",2026-05-13T06:29:47.111076+00:00
SA:قصاص,SA,قصاص,قصاص,2000,700,1778598600,,[10],"[""قصاص""]",2026-05-13T06:29:47.111076+00:00
SA:osasuna vs atletico madrid standings,SA,osasuna vs atlético madrid standings,osasuna vs atletico madrid standings,1000,1000,1778622600,,[17],"[""osasuna vs atlético madrid standings""]",2026-05-13T06:29:47.111076+00:00
SA:مباراة النصر وضمك,SA,مباراة النصر وضمك,مباراة النصر وضمك,2000,1000,1778616600,,[17],"[""مباراة النصر وضمك"", ""مباراه النصر وضمك"", ""مباريات النصر المتبقية""]",2026-05-13T06:29:47.111076+00:00
SA:بين,SA,بين,بين,500,75,1778649600,,[14],"[""بين""]",2026-05-13T06:29:47.111076+00:00
SA:brandon clarke,SA,brandon clarke,brandon clarke,500,400,1778611800,,[17],"[""brandon clarke""]",2026-05-13T06:29:47.111076+00:00
SA:يوسف الشريف,SA,يوسف الشريف,يوسف الشريف,500,300,1778603400,,[4],"[""يوسف الشريف""]",2026-05-13T06:29:47.111076+00:00
SA:ثمانية,SA,ثمانية,ثمانية,20000,600,1778607600,1778617800,"[4, 18]","[""ثمانية"", ""ثمانيه"", ""قناة ثمانية"", ""تردد قناة ثمانية"", ""ثمانية الدوري السعودي"", ""قناه ثمانيه"", ""قناة ثمانيه"", ""ثمانية بث مباشر"", ""تردد قنوات ثمانية"", ""ثمانية الرياضية"", ""تردد قناة ثمانية نايل سات""]",2026-05-13T06:29:47.111076+00:00
SA:الموارد البشرية,SA,الموارد البشرية,الموارد البشرية,1000,300,1778622600,,[10],"[""الموارد البشرية"", ""التوطين الوهمي""]",2026-05-13T06:29:47.111076+00:00
SA:بدرية طلبة,SA,بدرية طلبة,بدرية طلبة,200,200,1778628600,,[11],"[""بدرية طلبة""]",2026-05-13T06:29:47.111076+00:00
SA:gold price in india,SA,gold price in india,gold price in india,200,100,1778646000,,[3],"[""gold price in india"", ""gold rate in india"", ""gold rate today""]",2026-05-13T06:29:47.111076+00:00
SA:real betis vs elche,SA,real betis vs elche,real betis vs elche,2000,1000,1778606400,1778652600,[17],"[""real betis vs elche""]",2026-05-13T06:29:47.111076+00:00
SA:ياسمين عبد العزيز,SA,ياسمين عبد العزيز,ياسمين عبد العزيز,100,300,1778647200,,[4],"[""ياسمين عبد العزيز""]",2026-05-13T06:29:47.111076+00:00
SA:مباريات اليوم,SA,مباريات اليوم,مباريات اليوم,20000,100,1778610600,1778620200,[17],"[""مباريات اليوم"", ""المباراة اليوم"", ""مباراة اليوم"", ""كورة"", ""مباريات الدورى السعودى"", ""جدول مباريات الدوري السعودي"", ""مباريات"", ""koora"", ""جدول مباريات اليوم""]",2026-05-13T06:29:47.111076+00:00
SA:نادي ضمك,SA,نادي ضمك,نادي ضمك,1000,1000,1778616600,1778653800,[17],"[""نادي ضمك""]",2026-05-13T06:29:47.111076+00:00
SA:نادي نيوم,SA,نادي نيوم,نادي نيوم,200,400,1778620200,,[17],"[""نادي نيوم""]",2026-05-13T06:29:47.111076+00:00
SA:the punisher one last kill,SA,the punisher one last kill,the punisher one last kill,200,200,1778623200,,[4],"[""the punisher one last kill""]",2026-05-13T06:29:47.111076+00:00
SA:air india express,SA,air india express,air india express,100,200,1778652600,,"[3, 19]","[""air india express""]",2026-05-13T06:29:47.111076+00:00
SA:الهلال نيوم,SA,الهلال نيوم,الهلال نيوم,1000,400,1778618400,,[17],"[""الهلال نيوم"", ""مباراة الهلال القادمة"", ""الهلال ضد نيوم"", ""جدول مباريات دوري روشن""]",2026-05-13T06:29:47.111076+00:00
SA:وزارة,SA,وزارة,وزارة,100,200,1778647800,,[9],"[""وزارة""]",2026-05-13T06:29:47.111076+00:00
SA:بتول علوش,SA,بتول علوش,بتول علوش,2000,600,1778582400,1778653800,[11],"[""بتول علوش"", ""قصة بتول علوش""]",2026-05-13T06:29:47.111076+00:00
SA:تصريح,SA,تصريح,تصريح,1000,500,1778606400,1778652600,[14],"[""تصريح""]",2026-05-13T06:29:47.111076+00:00
SA:pakistan women vs zimbabwe women,SA,pakistan women vs zimbabwe women,pakistan women vs zimbabwe women,5000,1000,1778596800,1778606400,[17],"[""pakistan women vs zimbabwe women"", ""ayesha zafar"", ""pakistan women's national cricket team vs zimbabwe women's national cricket team match scorecard"", ""fatima sana"", ""pakw vs zimw"", ""saira jabeen"", ""gull feroza""]",2026-05-13T06:29:47.111076+00:00
SA:غامبا اوساكا,SA,غامبا أوساكا,غامبا اوساكا,1000,500,1778625000,1778653800,[17],"[""غامبا أوساكا"", ""مباراة النصر الآن""]",2026-05-13T06:29:47.111076+00:00
SA:جامعة المملكة,SA,جامعة المملكة,جامعة المملكة,1000,500,1778598600,1778653800,[10],"[""جامعة المملكة"", ""جامعة"", ""صحيفة سبق الإلكترونية""]",2026-05-13T06:29:47.111076+00:00
SA:يلا كورة,SA,يلا كورة,يلا كورة,2000,500,1778609400,1778617800,[17],"[""يلا كورة"", ""وادي دجلة ضد الإسماعيلي"", ""يلاكورة""]",2026-05-13T06:29:47.111076+00:00
SA:سلتا فيغو ضد ليفانتي,SA,سلتا فيغو ضد ليفانتي,سلتا فيغو ضد ليفانتي,1000,1000,1778604000,1778646600,[17],"[""سلتا فيغو ضد ليفانتي""]",2026-05-13T06:29:47.111076+00:00
SA:محمد فواد,SA,محمد فؤاد,محمد فواد,1000,500,1778600400,1778647800,[4],"[""محمد فؤاد""]",2026-05-13T06:29:47.111076+00:00
SA:يلا كوره,SA,يلا كوره,يلا كوره,5000,500,1778609400,1778617800,[17],"[""يلا كوره""]",2026-05-13T06:29:47.111076+00:00
SA:cbse class 12 result 2026,SA,cbse class 12 result 2026,cbse class 12 result 2026,200,200,1778650200,,[9],"[""cbse class 12 result 2026"", ""cbse""]",2026-05-13T06:29:47.111076+00:00
SA:مباره الهلال والنصر,SA,مباره الهلال والنصر,مباره الهلال والنصر,2000,1000,1778604600,1778625600,[17],"[""مباره الهلال والنصر"", ""الرياض""]",2026-05-13T06:29:47.111076+00:00
SA:كوره,SA,كوره,كوره,2000,100,1778610000,1778620200,[4],"[""كوره""]",2026-05-13T06:29:47.111076+00:00
SA:البيت الابيض,SA,البيت الأبيض,البيت الابيض,1000,700,1778571600,1778616600,[11],"[""البيت الأبيض""]",2026-05-13T06:29:47.111076+00:00
SA:southampton vs middlesbrough,SA,southampton vs middlesbrough,southampton vs middlesbrough,500,800,1778611800,1778644800,[17],"[""southampton vs middlesbrough""]",2026-05-13T06:29:47.111076+00:00
SA:spurs vs timberwolves,SA,spurs vs timberwolves,spurs vs timberwolves,500,1000,1778638800,1778646000,[17],"[""spurs vs timberwolves"", ""timberwolves vs spurs""]",2026-05-13T06:29:47.111076+00:00
SA:نادي الرياض,SA,نادي الرياض,نادي الرياض,500,900,1778617800,1778650800,[17],"[""نادي الرياض"", ""الرياض نادي""]",2026-05-13T06:29:47.111076+00:00
SA:srmg,SA,srmg,srmg,100,200,1778595600,,[3],"[""srmg""]",2026-05-13T06:29:47.111076+00:00
SA:القاعدة الاسراييلية في العراق,SA,القاعدة الاسرائيلية في العراق,القاعدة الاسراييلية في العراق,1000,300,1778593800,1778648400,"[10, 14]","[""القاعدة الاسرائيلية في العراق"", ""بي بي سي"", ""موقع القاعدة الاسرائيلية في العراق""]",2026-05-13T06:29:47.111076+00:00
SA:نتايج مباريات اليوم,SA,نتائج مباريات اليوم,نتايج مباريات اليوم,1000,400,1778611800,1778623800,[17],"[""نتائج مباريات اليوم""]",2026-05-13T06:29:47.111076+00:00
SA:شاهد,SA,شاهد,شاهد,2000,200,1778608200,1778616000,[4],"[""شاهد""]",2026-05-13T06:29:47.111076+00:00
SA:سالم الدوسري,SA,سالم الدوسري,سالم الدوسري,1000,700,1778609400,1778622600,[17],"[""سالم الدوسري""]",2026-05-13T06:29:47.111076+00:00
SA:جنازه عبدالرحمن ابو زهره,SA,جنازه عبدالرحمن ابو زهره,جنازه عبدالرحمن ابو زهره,500,900,1778610000,1778623800,[4],"[""جنازه عبدالرحمن ابو زهره"", ""رشوان توفيق""]",2026-05-13T06:29:47.111076+00:00
SA:الارض,SA,الأرض,الارض,500,300,1778595600,1778634000,[11],"[""الأرض""]",2026-05-13T06:29:47.111076+00:00
SA:celta vs levante,SA,celta vs levante,celta vs levante,500,1000,1778605200,1778622000,[17],"[""celta vs levante""]",2026-05-13T06:29:47.111076+00:00
SA:wwe raw,SA,wwe raw,wwe raw,200,300,1778622000,1778641200,[17],"[""wwe raw""]",2026-05-13T06:29:47.111076+00:00
SA:طبيب التجميل زيد السمكري,SA,طبيب التجميل زيد السمكري,طبيب التجميل زيد السمكري,1000,1000,1778583000,1778598600,[11],"[""طبيب التجميل زيد السمكري"", ""الدكتور زيد السمكري"", ""طبيب تجميل الاردن""]",2026-05-13T06:29:47.111076+00:00
SA:مجلس الوزراء السعودي,SA,مجلس الوزراء السعودي,مجلس الوزراء السعودي,500,1000,1778606400,1778624400,[3],"[""مجلس الوزراء السعودي""]",2026-05-13T06:29:47.111076+00:00
SA:٨,SA,٨,٨,1000,700,1778607600,1778617800,[11],"[""٨""]",2026-05-13T06:29:47.111076+00:00
SA:كاس العالم fifa 2026™,SA,كأس العالم fifa 2026™,كاس العالم fifa 2026™,200,500,1778617200,1778650200,[17],"[""كأس العالم fifa 2026™""]",2026-05-13T06:29:47.111076+00:00
SA:ايمانويل ماكرون,SA,إيمانويل ماكرون,ايمانويل ماكرون,500,300,1778583000,1778614200,[10],"[""إيمانويل ماكرون"", ""ليتوانيا""]",2026-05-13T06:29:47.111076+00:00
SA:مصرف,SA,مصرف,مصرف,500,700,1778597400,1778614200,[11],"[""مصرف""]",2026-05-13T06:29:47.111076+00:00
SA:keir starmer,SA,keir starmer,keir starmer,200,200,1778617800,1778651400,[14],"[""keir starmer""]",2026-05-13T06:29:47.111076+00:00
SA:abdullah fazal,SA,abdullah fazal,abdullah fazal,2000,1000,1778571600,1778579400,[17],"[""abdullah fazal""]",2026-05-13T06:29:47.111076+00:00
SA:هاتف,SA,هاتف,هاتف,500,600,1778587800,1778609400,[18],"[""هاتف""]",2026-05-13T06:29:47.111076+00:00
SA:شعار الهلال,SA,شعار الهلال,شعار الهلال,500,200,1778600400,1778627400,[17],"[""شعار الهلال"", ""نيوم نادي""]",2026-05-13T06:29:47.111076+00:00
SA:shivang kumar,SA,shivang kumar,shivang kumar,1000,1000,1778600400,1778610000,"[17, 4]","[""shivang kumar""]",2026-05-13T06:29:47.111076+00:00
SA:دينا طلعت,SA,دينا طلعت,دينا طلعت,200,400,1778599200,1778625000,[4],"[""دينا طلعت""]",2026-05-13T06:29:47.111076+00:00
SA:ساوثهامبتون ضد ميدلزبره,SA,ساوثهامبتون ضد ميدلزبره,ساوثهامبتون ضد ميدلزبره,200,300,1778613600,1778626800,[17],"[""ساوثهامبتون ضد ميدلزبره""]",2026-05-13T06:29:47.111076+00:00
SA:سافيتش,SA,سافيتش,سافيتش,200,500,1778610600,1778620800,[17],"[""سافيتش""]",2026-05-13T06:29:47.111076+00:00
SA:روبن نيفيز,SA,روبن نيفيز,روبن نيفيز,200,200,1778611800,1778623800,[17],"[""روبن نيفيز""]",2026-05-13T06:29:47.111076+00:00
SA:الثامنة,SA,الثامنة,الثامنة,500,1000,1778609400,1778617200,[11],"[""الثامنة""]",2026-05-13T06:29:47.111076+00:00
SA:لايحة,SA,لائحة,لايحة,200,300,1778586000,1778620800,[11],"[""لائحة""]",2026-05-13T06:29:47.111076+00:00
SA:القتل,SA,القتل,القتل,1000,1000,1778585400,1778595000,[10],"[""القتل""]",2026-05-13T06:29:47.111076+00:00
SA:مباشر,SA,مباشر,مباشر,200,300,1778609400,1778618400,[3],"[""مباشر""]",2026-05-13T06:29:47.111076+00:00
