id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:concert,US,concert,concert,500,75,1778907000,,[4],"[""concert""]",2026-05-16T06:13:59.937844+00:00
US:space exploration,US,space exploration,space exploration,500,200,1778907000,,"[3, 15]","[""space exploration""]",2026-05-16T06:13:59.937844+00:00
US:game reviews,US,game reviews,game reviews,200,200,1778907000,,[6],"[""game reviews""]",2026-05-16T06:13:59.937844+00:00
US:andrew left,US,andrew left,andrew left,10000,200,1778826000,1778896200,[3],"[""andrew left""]",2026-05-16T06:13:59.937844+00:00
US:goldie hawn,US,goldie hawn,goldie hawn,2000,1000,1778904000,1778908200,[4],"[""goldie hawn""]",2026-05-16T06:13:59.937844+00:00
US:csk vs lsg,US,csk vs lsg,csk vs lsg,20000,1000,1778853000,1778874000,[17],"[""csk vs lsg"", ""kartik sharma"", ""chennai super kings vs lucknow super giants standings"", ""spencer johnson"", ""mitchell marsh"", ""chennai super kings vs lucknow super giants match scorecard""]",2026-05-16T06:13:59.937844+00:00
US:blake snell,US,blake snell,blake snell,5000,100,1778878200,1778908200,[17],"[""blake snell"", ""will klein"", ""mlb scores today""]",2026-05-16T06:13:59.937844+00:00
US:jannik sinner,US,jannik sinner,jannik sinner,20000,400,1778867400,1778885400,[17],"[""jannik sinner"", ""sinner medvedev""]",2026-05-16T06:13:59.937844+00:00
US:marilyn manson,US,marilyn manson,marilyn manson,500,50,1778905800,,[4],"[""marilyn manson""]",2026-05-16T06:13:59.937844+00:00
US:nathan lane,US,nathan lane,nathan lane,200,100,1778908200,,[4],"[""nathan lane""]",2026-05-16T06:13:59.937844+00:00
US:pirates game,US,pirates game,pirates game,20000,200,1778887800,1778902200,[17],"[""pirates game"", ""phillies"", ""bryce harper"", ""phillies standings"", ""phillies - pirates""]",2026-05-16T06:13:59.937844+00:00
US:nba finals,US,nba finals,nba finals,1000,100,1778904600,1778911800,[17],"[""nba finals""]",2026-05-16T06:13:59.937844+00:00
US:keldon johnson,US,keldon johnson,keldon johnson,2000,600,1778903400,1778908200,[17],"[""keldon johnson""]",2026-05-16T06:13:59.937844+00:00
US:mason miller,US,mason miller,mason miller,2000,300,1778903400,1778910000,[17],"[""mason miller"", ""mariners game today""]",2026-05-16T06:13:59.937844+00:00
US:jamie vardy,US,jamie vardy,jamie vardy,2000,100,1778898600,1778911200,[4],"[""jamie vardy""]",2026-05-16T06:13:59.937844+00:00
US:david hasselhoff,US,david hasselhoff,david hasselhoff,500,50,1778904600,,"[4, 7]","[""david hasselhoff""]",2026-05-16T06:13:59.937844+00:00
US:universitario - atletico grau,US,universitario - atlético grau,universitario - atletico grau,5000,200,1778890800,1778905200,[17],"[""universitario - atlético grau"", ""universitario vs atlético grau""]",2026-05-16T06:13:59.937844+00:00
US:skylar diggins,US,skylar diggins,skylar diggins,1000,100,1778900400,1778910600,[17],"[""skylar diggins""]",2026-05-16T06:13:59.937844+00:00
US:senate housing bill house delay,US,senate housing bill house delay,senate housing bill house delay,5000,200,1778845800,1778887200,[10],"[""senate housing bill house delay""]",2026-05-16T06:13:59.937844+00:00
US:ford,US,ford,ford,20000,200,1778833800,1778867400,"[3, 1]","[""ford""]",2026-05-16T06:13:59.937844+00:00
US:mitch johnson,US,mitch johnson,mitch johnson,2000,500,1778900400,1778907000,[17],"[""mitch johnson""]",2026-05-16T06:13:59.937844+00:00
US:ncaa softball scores,US,ncaa softball scores,ncaa softball scores,5000,75,1778877000,1778907600,[17],"[""ncaa softball scores"", ""ncaa softball regionals"", ""ncaa softball""]",2026-05-16T06:13:59.937844+00:00
US:chobani,US,chobani,chobani,5000,200,1778869200,1778897400,[5],"[""chobani""]",2026-05-16T06:13:59.937844+00:00
US:lorde,US,lorde,lorde,1000,50,1778908200,,[4],"[""lorde"", ""kilby block party""]",2026-05-16T06:13:59.937844+00:00
US:washington spirit vs san diego wave,US,washington spirit vs san diego wave,washington spirit vs san diego wave,2000,100,1778894400,1778908200,[17],"[""washington spirit vs san diego wave"", ""washington spirit""]",2026-05-16T06:13:59.937844+00:00
US:basketball,US,basketball,basketball,1000,75,1778907000,1778911800,[17],"[""basketball"", ""airion simmons""]",2026-05-16T06:13:59.937844+00:00
US:sandra huller oscar nominations,US,sandra hüller oscar nominations,sandra huller oscar nominations,5000,200,1778847000,1778889000,[4],"[""sandra hüller oscar nominations""]",2026-05-16T06:13:59.937844+00:00
US:sheinelle jones,US,sheinelle jones,sheinelle jones,5000,200,1778845200,1778911800,[4],"[""sheinelle jones""]",2026-05-16T06:13:59.937844+00:00
US:boat,US,boat,boat,5000,100,1778871600,1778898000,[11],"[""boat""]",2026-05-16T06:13:59.937844+00:00
US:steph curry,US,steph curry,steph curry,10000,75,1778841000,1778911800,[17],"[""steph curry"", ""golden state warriors""]",2026-05-16T06:13:59.937844+00:00
US:maren morris,US,maren morris,maren morris,5000,100,1778890200,1778906400,[4],"[""maren morris"", ""sheriff country""]",2026-05-16T06:13:59.937844+00:00
US:nwsl,US,nwsl,nwsl,2000,100,1778898000,1778908200,[17],"[""nwsl""]",2026-05-16T06:13:59.937844+00:00
US:nate bargatze,US,nate bargatze,nate bargatze,2000,100,1778880000,1778903400,[4],"[""nate bargatze""]",2026-05-16T06:13:59.937844+00:00
US:jackie chan,US,jackie chan,jackie chan,500,50,1778896200,,[4],"[""jackie chan""]",2026-05-16T06:13:59.937844+00:00
US:braves game,US,braves game,braves game,5000,100,1778889000,1778901000,[17],"[""braves game"", ""sandy leon"", ""spencer strider""]",2026-05-16T06:13:59.937844+00:00
US:mike trout,US,mike trout,mike trout,2000,100,1778898600,1778907600,[17],"[""mike trout""]",2026-05-16T06:13:59.937844+00:00
US:yankee game today,US,yankee game today,yankee game today,2000,100,1778886000,1778901600,[17],"[""yankee game today""]",2026-05-16T06:13:59.937844+00:00
US:ucla baseball,US,ucla baseball,ucla baseball,500,100,1778905200,1778911200,[17],"[""ucla baseball"", ""ucla""]",2026-05-16T06:13:59.937844+00:00
US:laptop,US,laptop,laptop,500,200,1778908200,1778911800,"[18, 16]","[""laptop""]",2026-05-16T06:13:59.937844+00:00
US:tom kean jr doctor care,US,tom kean jr doctor care,tom kean jr doctor care,5000,100,1778869800,1778895600,"[14, 10]","[""tom kean jr doctor care"", ""tom kean jr missed votes""]",2026-05-16T06:13:59.937844+00:00
US:boys of tommen cast,US,boys of tommen cast,boys of tommen cast,10000,100,1778855400,1778886000,[4],"[""boys of tommen cast"", ""boys of tommen"", ""nancy surridge""]",2026-05-16T06:13:59.937844+00:00
US:diljit dosanjh,US,diljit dosanjh,diljit dosanjh,1000,200,1778905200,1778910000,[4],"[""diljit dosanjh""]",2026-05-16T06:13:59.937844+00:00
US:late show with david letterman,US,late show with david letterman,late show with david letterman,5000,100,1778835000,1778891400,[4],"[""late show with david letterman""]",2026-05-16T06:13:59.937844+00:00
US:strong acid subnautica 2,US,strong acid subnautica 2,strong acid subnautica 2,200,50,1778908200,,[6],"[""strong acid subnautica 2""]",2026-05-16T06:13:59.937844+00:00
US:wnba scores,US,wnba scores,wnba scores,2000,100,1778896800,1778902800,[17],"[""wnba scores""]",2026-05-16T06:13:59.937844+00:00
US:football,US,football,football,500,100,1778907000,1778911800,[17],"[""football""]",2026-05-16T06:13:59.937844+00:00
US:bitcoin,US,bitcoin,bitcoin,500,100,1778907600,1778911200,[3],"[""bitcoin""]",2026-05-16T06:13:59.937844+00:00
US:mike yastrzemski,US,mike yastrzemski,mike yastrzemski,5000,300,1778896800,1778902800,[17],"[""mike yastrzemski"", ""carl yastrzemski"", ""red sox - braves"", ""marcelo mayer"", ""red sox baseball""]",2026-05-16T06:13:59.937844+00:00
US:jalen duren,US,jalen duren,jalen duren,5000,600,1778894400,1778899200,[17],"[""jalen duren""]",2026-05-16T06:13:59.937844+00:00
US:jay leno,US,jay leno,jay leno,2000,400,1778887200,1778904000,[4],"[""jay leno""]",2026-05-16T06:13:59.937844+00:00
US:max muncy,US,max muncy,max muncy,1000,100,1778901000,1778909400,[17],"[""max muncy""]",2026-05-16T06:13:59.937844+00:00
US:arnold allen,US,arnold allen,arnold allen,200,50,1778908200,,[17],"[""arnold allen""]",2026-05-16T06:13:59.937844+00:00
US:kwame and chelsea,US,kwame and chelsea,kwame and chelsea,2000,50,1778890200,1778910600,[4],"[""kwame and chelsea""]",2026-05-16T06:13:59.937844+00:00
US:pga championship cut line,US,pga championship cut line,pga championship cut line,5000,100,1778870400,1778893200,[17],"[""pga championship cut line"", ""pga championship 2026 cut line"", ""pga cut line"", ""cut line for pga championship""]",2026-05-16T06:13:59.937844+00:00
US:juan soto,US,juan soto,juan soto,2000,200,1778894400,1778902200,[17],"[""juan soto""]",2026-05-16T06:13:59.937844+00:00
US:health,US,health,health,500,100,1778907000,1778911800,[7],"[""health""]",2026-05-16T06:13:59.937844+00:00
US:jovana nogic,US,jovana nogic,jovana nogic,1000,200,1778905200,1778909400,[17],"[""jovana nogic"", ""rickea jackson"", ""phoenix mercury""]",2026-05-16T06:13:59.937844+00:00
US:john tortorella,US,john tortorella,john tortorella,5000,200,1778879400,1778898000,[17],"[""john tortorella"", ""hockey tonight"", ""nhl games tonight""]",2026-05-16T06:13:59.937844+00:00
US:marcus sasser,US,marcus sasser,marcus sasser,2000,300,1778890800,1778901600,[17],"[""marcus sasser""]",2026-05-16T06:13:59.937844+00:00
US:festival,US,festival,festival,500,100,1778907000,1778911800,[4],"[""festival""]",2026-05-16T06:13:59.937844+00:00
US:hunter davenport,US,hunter davenport,hunter davenport,200,50,1778910600,,[4],"[""hunter davenport""]",2026-05-16T06:13:59.937844+00:00
US:armed forces day,US,armed forces day,armed forces day,2000,100,1778887200,1778905800,"[17, 8, 16]","[""armed forces day""]",2026-05-16T06:13:59.937844+00:00
US:kiki iriafen,US,kiki iriafen,kiki iriafen,2000,100,1778890200,1778902800,[17],"[""kiki iriafen""]",2026-05-16T06:13:59.937844+00:00
US:rangers - astros,US,rangers - astros,rangers - astros,2000,100,1778889000,1778902200,[17],"[""rangers - astros"", ""spencer arrighetti""]",2026-05-16T06:13:59.937844+00:00
US:jordan walker,US,jordan walker,jordan walker,2000,200,1778896200,1778905200,[17],"[""jordan walker""]",2026-05-16T06:13:59.937844+00:00
US:jack ryan ghost war,US,jack ryan ghost war,jack ryan ghost war,2000,100,1778893200,1778902800,[4],"[""jack ryan ghost war"", ""jack ryan""]",2026-05-16T06:13:59.937844+00:00
US:stanley tucci,US,stanley tucci,stanley tucci,2000,100,1778903400,1778907600,[4],"[""stanley tucci"", ""stanley tucci wife""]",2026-05-16T06:13:59.937844+00:00
US:switzerland,US,switzerland,switzerland,2000,100,1778890200,1778907000,[17],"[""switzerland""]",2026-05-16T06:13:59.937844+00:00
US:ayo dosunmu,US,ayo dosunmu,ayo dosunmu,1000,500,1778904600,1778908800,[17],"[""ayo dosunmu""]",2026-05-16T06:13:59.937844+00:00
US:shakira austin,US,shakira austin,shakira austin,2000,200,1778889600,1778901000,[17],"[""shakira austin""]",2026-05-16T06:13:59.937844+00:00
US:nep vs usa,US,nep vs usa,nep vs usa,1000,100,1778900400,1778909400,[17],"[""nep vs usa""]",2026-05-16T06:13:59.937844+00:00
US:u.s. department of homeland security,US,u.s. department of homeland security,u.s. department of homeland security,5000,200,1778837400,1778875200,"[10, 14]","[""u.s. department of homeland security""]",2026-05-16T06:13:59.937844+00:00
US:chris gotterup,US,chris gotterup,chris gotterup,2000,75,1778866800,1778905200,[17],"[""chris gotterup""]",2026-05-16T06:13:59.937844+00:00
US:dalton rushing,US,dalton rushing,dalton rushing,1000,100,1778899200,1778908200,[17],"[""dalton rushing""]",2026-05-16T06:13:59.937844+00:00
US:callum turner,US,callum turner,callum turner,5000,50,1778846400,1778908800,[4],"[""callum turner""]",2026-05-16T06:13:59.937844+00:00
US:ai news,US,ai news,ai news,200,200,1778907000,1778911200,[11],"[""ai news""]",2026-05-16T06:13:59.937844+00:00
US:ike barinholtz,US,ike barinholtz,ike barinholtz,2000,600,1778889600,1778896800,[4],"[""ike barinholtz""]",2026-05-16T06:13:59.937844+00:00
US:nick kurtz,US,nick kurtz,nick kurtz,1000,100,1778901000,1778908800,[17],"[""nick kurtz""]",2026-05-16T06:13:59.937844+00:00
US:josie dikeman,US,josie dikeman,josie dikeman,2000,100,1778870400,1778892600,[10],"[""josie dikeman""]",2026-05-16T06:13:59.937844+00:00
US:the handmaid's tale,US,the handmaid's tale,the handmaid's tale,5000,75,1778839200,1778904600,[4],"[""the handmaid's tale""]",2026-05-16T06:13:59.937844+00:00
US:electric car,US,electric car,electric car,500,75,1778907000,1778911800,[1],"[""electric car""]",2026-05-16T06:13:59.937844+00:00
US:costco calzone replacement chicago,US,costco calzone replacement chicago,costco calzone replacement chicago,2000,75,1778845200,1778901600,[5],"[""costco calzone replacement chicago""]",2026-05-16T06:13:59.937844+00:00
US:us foreclosure rates q1 2026,US,us foreclosure rates q1 2026,us foreclosure rates q1 2026,5000,100,1778850000,1778884200,[11],"[""us foreclosure rates q1 2026""]",2026-05-16T06:13:59.937844+00:00
US:brandon lowe,US,brandon lowe,brandon lowe,2000,200,1778888400,1778899800,[17],"[""brandon lowe""]",2026-05-16T06:13:59.937844+00:00
US:jimmy butler,US,jimmy butler,jimmy butler,2000,100,1778881800,1778907000,[17],"[""jimmy butler""]",2026-05-16T06:13:59.937844+00:00
US:lebron james lakers trade rumors,US,lebron james lakers trade rumors,lebron james lakers trade rumors,1000,75,1778895600,1778907600,[17],"[""lebron james lakers trade rumors""]",2026-05-16T06:13:59.937844+00:00
US:gotham fc vs seattle reign fc,US,gotham fc vs seattle reign fc,gotham fc vs seattle reign fc,1000,100,1778895000,1778905800,[17],"[""gotham fc vs seattle reign fc""]",2026-05-16T06:13:59.937844+00:00
US:perfect match,US,perfect match,perfect match,1000,50,1778898000,1778910000,[4],"[""perfect match""]",2026-05-16T06:13:59.937844+00:00
US:aliyah boston,US,aliyah boston,aliyah boston,2000,300,1778895000,1778901000,[17],"[""aliyah boston""]",2026-05-16T06:13:59.937844+00:00
US:roger daltrey,US,roger daltrey,roger daltrey,5000,100,1778849400,1778880000,[4],"[""roger daltrey""]",2026-05-16T06:13:59.937844+00:00
US:trump national mall prayer event,US,trump national mall prayer event,trump national mall prayer event,2000,100,1778876400,1778896200,[11],"[""trump national mall prayer event""]",2026-05-16T06:13:59.937844+00:00
US:nakba,US,nakba,nakba,2000,50,1778887200,1778909400,[11],"[""nakba""]",2026-05-16T06:13:59.937844+00:00
US:becky sears,US,becky sears,becky sears,2000,100,1778896800,1778904000,[11],"[""becky sears"", ""kay parsons"", ""kay parsons georgia""]",2026-05-16T06:13:59.937844+00:00
US:new moon may 2026,US,new moon may 2026,new moon may 2026,1000,50,1778895600,1778911800,[11],"[""new moon may 2026""]",2026-05-16T06:13:59.937844+00:00
US:united states department of health and human services,US,united states department of health and human services,united states department of health and human services,5000,100,1778857200,1778881800,"[7, 10]","[""united states department of health and human services""]",2026-05-16T06:13:59.937844+00:00
US:supplemental nutrition assistance program,US,supplemental nutrition assistance program,supplemental nutrition assistance program,5000,100,1778838000,1778877600,[10],"[""supplemental nutrition assistance program""]",2026-05-16T06:13:59.937844+00:00
US:colson montgomery,US,colson montgomery,colson montgomery,2000,100,1778889600,1778901000,[17],"[""colson montgomery""]",2026-05-16T06:13:59.937844+00:00
US:cubs game today,US,cubs game today,cubs game today,2000,200,1778898600,1778902800,[17],"[""cubs game today"", ""phillies standings""]",2026-05-16T06:13:59.937844+00:00
US:canelo alvarez,US,canelo alvarez,canelo alvarez,500,200,1778906400,1778910000,"[17, 4]","[""canelo alvarez""]",2026-05-16T06:13:59.937844+00:00
US:western playland,US,western playland,western playland,500,75,1778904600,1778910600,[11],"[""western playland""]",2026-05-16T06:13:59.937844+00:00
US:brooklyn half marathon 2026,US,brooklyn half marathon 2026,brooklyn half marathon 2026,2000,50,1778844600,1778904000,"[17, 8]","[""brooklyn half marathon 2026""]",2026-05-16T06:13:59.937844+00:00
US:casper ruud,US,casper ruud,casper ruud,10000,300,1778852400,1778868600,[17],"[""casper ruud"", ""rome open 2026"", ""luciano darderi"", ""ruud"", ""darderi""]",2026-05-16T06:13:59.937844+00:00
US:alyssa paige atlanta,US,alyssa paige atlanta,alyssa paige atlanta,5000,100,1778850600,1778886000,[10],"[""alyssa paige atlanta"", ""alyssa paige""]",2026-05-16T06:13:59.937844+00:00
US:your friends and neighbors season 2,US,your friends and neighbors season 2,your friends and neighbors season 2,1000,50,1778893200,1778907600,[4],"[""your friends and neighbors season 2""]",2026-05-16T06:13:59.937844+00:00
US:charlie barnes,US,charlie barnes,charlie barnes,500,100,1778904600,1778910000,[17],"[""charlie barnes""]",2026-05-16T06:13:59.937844+00:00
US:did kash patel snorkel at pearl harbor,US,did kash patel snorkel at pearl harbor,did kash patel snorkel at pearl harbor,2000,50,1778890800,1778905800,[10],"[""did kash patel snorkel at pearl harbor"", ""pearl harbor""]",2026-05-16T06:13:59.937844+00:00
US:oregon softball,US,oregon softball,oregon softball,500,50,1778905800,1778910600,[17],"[""oregon softball"", ""idaho state softball""]",2026-05-16T06:13:59.937844+00:00
US:10 year treasury yield,US,10 year treasury yield,10 year treasury yield,5000,100,1778844000,1778881200,[3],"[""10 year treasury yield"", ""10 year treasury""]",2026-05-16T06:13:59.937844+00:00
US:houston dash vs kc current,US,houston dash vs kc current,houston dash vs kc current,2000,100,1778887200,1778899200,[17],"[""houston dash vs kc current""]",2026-05-16T06:13:59.937844+00:00
US:marcell ozuna,US,marcell ozuna,marcell ozuna,2000,100,1778887800,1778901000,[17],"[""marcell ozuna""]",2026-05-16T06:13:59.937844+00:00
US:armed forces day 2026,US,armed forces day 2026,armed forces day 2026,2000,100,1778887200,1778901600,[10],"[""armed forces day 2026""]",2026-05-16T06:13:59.937844+00:00
US:tammy baldwin nfl netflix statement,US,tammy baldwin nfl netflix statement,tammy baldwin nfl netflix statement,2000,100,1778854800,1778890200,[17],"[""tammy baldwin nfl netflix statement""]",2026-05-16T06:13:59.937844+00:00
US:friedrich merz,US,friedrich merz,friedrich merz,2000,75,1778872200,1778897400,[14],"[""friedrich merz""]",2026-05-16T06:13:59.937844+00:00
US:ldu quito - tecnico universitario,US,ldu quito - técnico universitario,ldu quito - tecnico universitario,2000,100,1778878800,1778892000,[17],"[""ldu quito - técnico universitario""]",2026-05-16T06:13:59.937844+00:00
US:liver,US,liver,liver,2000,75,1778868600,1778891400,[7],"[""liver""]",2026-05-16T06:13:59.937844+00:00
US:paris jackson legal win,US,paris jackson legal win,paris jackson legal win,2000,100,1778880600,1778896800,"[4, 10]","[""paris jackson legal win""]",2026-05-16T06:13:59.937844+00:00
US:aaron nola,US,aaron nola,aaron nola,2000,100,1778887800,1778900400,[17],"[""aaron nola""]",2026-05-16T06:13:59.937844+00:00
US:san antonio,US,san antonio,san antonio,500,75,1778904000,1778908800,[10],"[""san antonio""]",2026-05-16T06:13:59.937844+00:00
US:spacex ipo,US,spacex ipo,spacex ipo,2000,75,1778873400,1778889600,[3],"[""spacex ipo"", ""spacex""]",2026-05-16T06:13:59.937844+00:00
US:cardinals game today,US,cardinals game today,cardinals game today,1000,75,1778897400,1778905800,[17],"[""cardinals game today""]",2026-05-16T06:13:59.937844+00:00
US:james,US,james,james,5000,100,1778838000,1778873400,[17],"[""james""]",2026-05-16T06:13:59.937844+00:00
US:michael wacha,US,michael wacha,michael wacha,2000,100,1778890800,1778899200,[17],"[""michael wacha"", ""yohel pozo""]",2026-05-16T06:13:59.937844+00:00
US:mickey gasper,US,mickey gasper,mickey gasper,1000,100,1778892600,1778900400,[17],"[""mickey gasper""]",2026-05-16T06:13:59.937844+00:00
US:steve cohen tennessee reelection bid,US,steve cohen tennessee reelection bid,steve cohen tennessee reelection bid,2000,100,1778869200,1778889000,"[14, 10]","[""steve cohen tennessee reelection bid"", ""steve cohen""]",2026-05-16T06:13:59.937844+00:00
US:joan beringer,US,joan beringer,joan beringer,200,100,1778904600,1778908800,[17],"[""joan beringer""]",2026-05-16T06:13:59.937844+00:00
US:yankee score,US,yankee score,yankee score,2000,75,1778889000,1778899200,[17],"[""yankee score"", ""subway series""]",2026-05-16T06:13:59.937844+00:00
US:rivals season 2,US,rivals season 2,rivals season 2,1000,50,1778890200,1778908200,[4],"[""rivals season 2"", ""rivals tv show""]",2026-05-16T06:13:59.937844+00:00
US:merrill kelly,US,merrill kelly,merrill kelly,1000,50,1778901600,1778906400,[17],"[""merrill kelly"", ""rockies game""]",2026-05-16T06:13:59.937844+00:00
US:everett silvertips,US,everett silvertips,everett silvertips,200,50,1778905800,1778910600,[17],"[""everett silvertips""]",2026-05-16T06:13:59.937844+00:00
US:california baptist university,US,california baptist university,california baptist university,200,100,1778905800,1778910000,[17],"[""california baptist university""]",2026-05-16T06:13:59.937844+00:00
US:coleman crow,US,coleman crow,coleman crow,1000,100,1778887200,1778895600,[17],"[""coleman crow""]",2026-05-16T06:13:59.937844+00:00
US:dennis schroder,US,dennis schroder,dennis schroder,2000,200,1778888400,1778896200,[17],"[""dennis schroder"", ""dennis schröder""]",2026-05-16T06:13:59.937844+00:00
US:stephen colbert last show,US,stephen colbert last show,stephen colbert last show,500,100,1778902800,1778907000,"[4, 14]","[""stephen colbert last show"", ""seth meyers""]",2026-05-16T06:13:59.937844+00:00
US:blair underwood,US,blair underwood,blair underwood,500,75,1778894400,1778907600,[4],"[""blair underwood""]",2026-05-16T06:13:59.937844+00:00
US:sam merrill,US,sam merrill,sam merrill,2000,200,1778889600,1778896800,[17],"[""sam merrill"", ""flagrant foul""]",2026-05-16T06:13:59.937844+00:00
US:deli boys,US,deli boys,deli boys,200,100,1778905800,1778909400,[4],"[""deli boys""]",2026-05-16T06:13:59.937844+00:00
US:guardians score,US,guardians score,guardians score,2000,75,1778893200,1778900400,[17],"[""guardians score"", ""guardians""]",2026-05-16T06:13:59.937844+00:00
US:harrison ford,US,harrison ford,harrison ford,1000,50,1778902800,1778907000,[4],"[""harrison ford""]",2026-05-16T06:13:59.937844+00:00
US:cdl,US,cdl,cdl,2000,50,1778865600,1778890800,[17],"[""cdl""]",2026-05-16T06:13:59.937844+00:00
US:aroldis chapman,US,aroldis chapman,aroldis chapman,1000,300,1778896200,1778900400,[17],"[""aroldis chapman""]",2026-05-16T06:13:59.937844+00:00
US:john oliver,US,john oliver,john oliver,200,100,1778905200,1778908200,"[4, 3]","[""john oliver""]",2026-05-16T06:13:59.937844+00:00
US:monique billings,US,monique billings,monique billings,1000,100,1778890800,1778899800,[17],"[""monique billings""]",2026-05-16T06:13:59.937844+00:00
US:jason day,US,jason day,jason day,2000,100,1778866200,1778886600,[17],"[""jason day""]",2026-05-16T06:13:59.937844+00:00
US:rod stewart,US,rod stewart,rod stewart,1000,100,1778891400,1778899200,[4],"[""rod stewart""]",2026-05-16T06:13:59.937844+00:00
US:conor mcgregor,US,conor mcgregor,conor mcgregor,500,100,1778902800,1778906400,[17],"[""conor mcgregor""]",2026-05-16T06:13:59.937844+00:00
US:driscoll strawberries,US,driscoll strawberries,driscoll strawberries,1000,50,1778887800,1778900400,[11],"[""driscoll strawberries""]",2026-05-16T06:13:59.937844+00:00
US:william shatner,US,william shatner,william shatner,1000,100,1778896200,1778902800,[4],"[""william shatner""]",2026-05-16T06:13:59.937844+00:00
US:fmcsa fas citizens cdl exemption,US,fmcsa fas citizens cdl exemption,fmcsa fas citizens cdl exemption,2000,100,1778839200,1778869200,"[10, 1]","[""fmcsa fas citizens cdl exemption""]",2026-05-16T06:13:59.937844+00:00
US:nick lachey,US,nick lachey,nick lachey,500,75,1778898600,1778905200,[4],"[""nick lachey""]",2026-05-16T06:13:59.937844+00:00
US:sylvester stallone,US,sylvester stallone,sylvester stallone,1000,75,1778892000,1778905800,[4],"[""sylvester stallone""]",2026-05-16T06:13:59.937844+00:00
US:bo bichette,US,bo bichette,bo bichette,1000,100,1778896200,1778901600,[17],"[""bo bichette""]",2026-05-16T06:13:59.937844+00:00
US:gretchen fleming,US,gretchen fleming,gretchen fleming,2000,100,1778883600,1778893200,[10],"[""gretchen fleming"", ""wtap""]",2026-05-16T06:13:59.937844+00:00
US:hank azaria,US,hank azaria,hank azaria,2000,300,1778851200,1778866800,[4],"[""hank azaria""]",2026-05-16T06:13:59.937844+00:00
US:lisa leslie caitlin clark survey,US,lisa leslie caitlin clark survey,lisa leslie caitlin clark survey,1000,75,1778881200,1778894400,[17],"[""lisa leslie caitlin clark survey""]",2026-05-16T06:13:59.937844+00:00
US:duncan robinson,US,duncan robinson,duncan robinson,5000,1000,1778895600,1778896800,[17],"[""duncan robinson"", ""kevin huerter"", ""is duncan robinson playing tonight"", ""sasser""]",2026-05-16T06:13:59.937844+00:00
US:toyota compact pickup truck news,US,toyota compact pickup truck news,toyota compact pickup truck news,2000,50,1778866800,1778885400,[1],"[""toyota compact pickup truck news""]",2026-05-16T06:13:59.937844+00:00
US:nest app not working,US,nest app not working,nest app not working,2000,100,1778841600,1778866200,[18],"[""nest app not working"", ""is nest down""]",2026-05-16T06:13:59.937844+00:00
US:toledo walleye,US,toledo walleye,toledo walleye,500,75,1778896200,1778902800,[17],"[""toledo walleye""]",2026-05-16T06:13:59.937844+00:00
US:rahm divot hits volunteer,US,rahm divot hits volunteer,rahm divot hits volunteer,2000,100,1778847600,1778874000,[17],"[""rahm divot hits volunteer""]",2026-05-16T06:13:59.937844+00:00
US:jazz chisholm jr.,US,jazz chisholm jr.,jazz chisholm jr.,1000,100,1778890800,1778902200,[11],"[""jazz chisholm jr."", ""jazz chisholm jr""]",2026-05-16T06:13:59.937844+00:00
US:carlos boozer,US,carlos boozer,carlos boozer,500,100,1778902800,1778906400,[17],"[""carlos boozer""]",2026-05-16T06:13:59.937844+00:00
US:nebraska baseball,US,nebraska baseball,nebraska baseball,1000,100,1778893200,1778899200,[17],"[""nebraska baseball""]",2026-05-16T06:13:59.937844+00:00
US:leavitt media house,US,leavitt media house,leavitt media house,2000,75,1778873400,1778886000,[4],"[""leavitt media house"", ""whitney leavitt""]",2026-05-16T06:13:59.937844+00:00
US:isaiah stewart,US,isaiah stewart,isaiah stewart,1000,100,1778894400,1778899200,[5],"[""isaiah stewart""]",2026-05-16T06:13:59.937844+00:00
US:grok ai,US,grok ai,grok ai,200,50,1778910000,1778911200,"[15, 18]","[""grok ai""]",2026-05-16T06:13:59.937844+00:00
US:drake baldwin,US,drake baldwin,drake baldwin,1000,100,1778888400,1778894400,[17],"[""drake baldwin""]",2026-05-16T06:13:59.937844+00:00
US:fc cajamarca - sporting cristal,US,fc cajamarca - sporting cristal,fc cajamarca - sporting cristal,2000,75,1778874600,1778886600,[17],"[""fc cajamarca - sporting cristal"", ""fc cajamarca vs sporting cristal""]",2026-05-16T06:13:59.937844+00:00
US:pirates score,US,pirates score,pirates score,1000,75,1778896200,1778900400,"[17, 4]","[""pirates score"", ""pirates schedule""]",2026-05-16T06:13:59.937844+00:00
US:akash singh,US,akash singh,akash singh,2000,400,1778854200,1778864400,[17],"[""akash singh""]",2026-05-16T06:13:59.937844+00:00
US:craig kimbrel,US,craig kimbrel,craig kimbrel,500,200,1778896800,1778901000,[17],"[""craig kimbrel""]",2026-05-16T06:13:59.937844+00:00
US:sec baseball standings,US,sec baseball standings,sec baseball standings,1000,75,1778901000,1778904000,[17],"[""sec baseball standings""]",2026-05-16T06:13:59.937844+00:00
US:connections — the new york times,US,connections — the new york times,connections — the new york times,5000,75,1778844600,1778866200,[11],"[""connections — the new york times"", ""connections hints"", ""connections today"", ""nyt connections"", ""nyt connections hints""]",2026-05-16T06:13:59.937844+00:00
