id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
UA:пфу,UA,пфу,пфу,500,100,1780291200,,[10],"[""пфу""]",2026-06-01T07:59:57.211201+00:00
UA:украина польша,UA,украина польша,украина польша,2000,1000,1780226400,,[17],"[""украина польша"", ""польша украина"", ""украина польша футбол"", ""польша украина футбол"", ""футбол сегодня"", ""мегого футбол"", ""футбол онлайн"", ""май футбол""]",2026-06-01T07:59:57.211201+00:00
UA:польща украіна,UA,польща україна,польща украіна,2000,1000,1780222800,,[17],"[""польща україна"", ""польща україна футбол"", ""збірна україни з футболу"", ""футбол україна польща"", ""ярмоленко"", ""збірна україни"", ""украіна польща футбол"", ""польща україна де дивитись"", ""мій футбол"", ""андреа мальдера"", ""футбол"", ""україна футбол"", ""лев матчу"", ""товариські матчі"", ""мегого спорт"", ""я""]",2026-06-01T07:59:57.211201+00:00
UA:1 червня свято,UA,1 червня свято,1 червня свято,200,800,1780247400,,[8],"[""1 червня свято""]",2026-06-01T07:59:57.211201+00:00
UA:день захисту дітеи,UA,день захисту дітей,день захисту дітеи,200,500,1780231800,,[8],"[""день захисту дітей""]",2026-06-01T07:59:57.211201+00:00
UA:цензор нет,UA,цензор нет,цензор нет,1000,100,1780243800,,[10],"[""цензор нет"", ""цензор"", ""українська правда""]",2026-06-01T07:59:57.211201+00:00
UA:день защиты детеи,UA,день защиты детей,день защиты детеи,100,900,1780290600,,[8],"[""день защиты детей""]",2026-06-01T07:59:57.211201+00:00
UA:новини укрнет,UA,новини укрнет,новини укрнет,500,100,1780283400,1780299000,"[10, 14]","[""новини укрнет"", ""укрнет новини""]",2026-06-01T07:59:57.211201+00:00
UA:курс нбу,UA,курс нбу,курс нбу,500,75,1780295400,1780300200,[3],"[""курс нбу"", ""курс долара"", ""курс валют"", ""курс євро""]",2026-06-01T07:59:57.211201+00:00
UA:новини украіни,UA,новини україни,новини украіни,500,100,1780287600,1780296000,[10],"[""новини україни""]",2026-06-01T07:59:57.211201+00:00
UA:новини,UA,новини,новини,500,100,1780285200,1780294800,[10],"[""новини""]",2026-06-01T07:59:57.211201+00:00
UA:новости украины,UA,новости украины,новости украины,500,100,1780234200,1780298400,[10],"[""новости украины"", ""новости украина""]",2026-06-01T07:59:57.211201+00:00
UA:мастер шеф,UA,мастер шеф,мастер шеф,200,100,1780222800,,"[4, 5]","[""мастер шеф""]",2026-06-01T07:59:57.211201+00:00
UA:новини світу,UA,новини світу,новини світу,100,300,1780245000,,[11],"[""новини світу""]",2026-06-01T07:59:57.211201+00:00
UA:новости одессы,UA,новости одессы,новости одессы,200,300,1780266600,1780299000,[11],"[""новости одессы"", ""обозреватель""]",2026-06-01T07:59:57.211201+00:00
UA:корреспондент,UA,корреспондент,корреспондент,200,100,1780287000,1780296600,[10],"[""корреспондент"", ""втрати ворога""]",2026-06-01T07:59:57.211201+00:00
UA:погода одесса,UA,погода одесса,погода одесса,200,100,1780281600,1780291200,[20],"[""погода одесса"", ""погода одеса""]",2026-06-01T07:59:57.211201+00:00
UA:ролан гаррос 2026,UA,ролан гаррос 2026,ролан гаррос 2026,1000,100,1780220400,1780290600,[17],"[""ролан гаррос 2026"", ""світоліна"", ""белінда бенчич"", ""еліна світоліна ролан гаррос""]",2026-06-01T07:59:57.211201+00:00
UA:укрзалізниця,UA,укрзалізниця,укрзалізниця,200,50,1780291200,1780297200,"[3, 19]","[""укрзалізниця""]",2026-06-01T07:59:57.211201+00:00
UA:новая почта 1 днепр,UA,новая почта 1 днепр,новая почта 1 днепр,1000,1000,1780222200,1780286400,[11],"[""новая почта 1 днепр"", ""новости днепра""]",2026-06-01T07:59:57.211201+00:00
UA:марта костюк,UA,марта костюк,марта костюк,5000,700,1780221000,1780228200,[17],"[""марта костюк"", ""костюк"", ""іга свьонтек"", ""костюк свьонтек""]",2026-06-01T07:59:57.211201+00:00
UA:вк,UA,вк,вк,500,50,1780219800,1780294800,[11],"[""вк""]",2026-06-01T07:59:57.211201+00:00
UA:новости,UA,новости,новости,200,100,1780282800,1780291800,[11],"[""новости"", ""новости харькова""]",2026-06-01T07:59:57.211201+00:00
UA:смотреть фильмы,UA,смотреть фильмы,смотреть фильмы,200,200,1780215000,1780299600,[17],"[""смотреть фильмы""]",2026-06-01T07:59:57.211201+00:00
UA:погода ужгород,UA,погода ужгород,погода ужгород,100,100,1780286400,1780292400,[20],"[""погода ужгород""]",2026-06-01T07:59:57.211201+00:00
UA:погода киев,UA,погода киев,погода киев,200,50,1780285800,1780290000,[20],"[""погода киев"", ""синоптик киев""]",2026-06-01T07:59:57.211201+00:00
UA:курс доллара к рублю,UA,курс доллара к рублю,курс доллара к рублю,100,100,1780262400,1780294200,[3],"[""курс доллара к рублю""]",2026-06-01T07:59:57.211201+00:00
UA:гроші,UA,гроші,гроші,2000,1000,1780221000,1780227600,[3],"[""гроші""]",2026-06-01T07:59:57.211201+00:00
UA:ролан гаррос,UA,ролан гаррос,ролан гаррос,500,100,1780224600,1780289400,[17],"[""ролан гаррос"", ""свитолина""]",2026-06-01T07:59:57.211201+00:00
UA:ukr,UA,ukr,ukr,100,300,1780225800,1780300200,[10],"[""ukr""]",2026-06-01T07:59:57.211201+00:00
UA:iris-t,UA,iris-t,iris-t,500,1000,1780216200,1780228800,[10],"[""iris-t""]",2026-06-01T07:59:57.211201+00:00
UA:новости крыма,UA,новости крыма,новости крыма,100,300,1780237800,1780292400,[11],"[""новости крыма""]",2026-06-01T07:59:57.211201+00:00
UA:погода харьков,UA,погода харьков,погода харьков,100,50,1780285200,1780289400,[20],"[""погода харьков"", ""синоптик харьков""]",2026-06-01T07:59:57.211201+00:00
UA:уп,UA,уп,уп,100,100,1780284600,1780291200,[10],"[""уп"", ""укр правда"", ""украинская правда""]",2026-06-01T07:59:57.211201+00:00
UA:курс доллара,UA,курс доллара,курс доллара,100,100,1780283400,1780290600,[3],"[""курс доллара"", ""курс евро"", ""курс евро к гривне""]",2026-06-01T07:59:57.211201+00:00
UA:мастершеф 17 сезон,UA,мастершеф 17 сезон,мастершеф 17 сезон,200,400,1780234800,1780260000,[4],"[""мастершеф 17 сезон"", ""стб онлайн"", ""стб"", ""мастер шеф 17 сезон 25 выпуск""]",2026-06-01T07:59:57.211201+00:00
UA:битва экстрасенсов,UA,битва экстрасенсов,битва экстрасенсов,100,200,1780233000,1780296600,[4],"[""битва экстрасенсов"", ""битва экстрасенсов 2026""]",2026-06-01T07:59:57.211201+00:00
UA:суспільне спорт,UA,суспільне спорт,суспільне спорт,200,600,1780236000,1780258200,[17],"[""суспільне спорт""]",2026-06-01T07:59:57.211201+00:00
UA:німеччина,UA,німеччина,німеччина,500,900,1780218000,1780227600,[10],"[""німеччина""]",2026-06-01T07:59:57.211201+00:00
UA:погода днепр,UA,погода днепр,погода днепр,200,50,1780282200,1780290600,[20],"[""погода днепр""]",2026-06-01T07:59:57.211201+00:00
UA:лотерея,UA,лотерея,лотерея,200,500,1780219200,1780227600,[11],"[""лотерея""]",2026-06-01T07:59:57.211201+00:00
UA:airbus,UA,airbus,airbus,200,1000,1780221600,1780228800,[3],"[""airbus""]",2026-06-01T07:59:57.211201+00:00
UA:ролан гарос,UA,ролан гарос,ролан гарос,200,300,1780234800,1780297200,[17],"[""ролан гарос"", ""свёнтек, ига"", ""теннис""]",2026-06-01T07:59:57.211201+00:00
UA:live tv,UA,live tv,live tv,200,1000,1780242000,1780245600,[17],"[""live tv""]",2026-06-01T07:59:57.211201+00:00
UA:сокровища императора 3 сезон,UA,сокровища императора 3 сезон,сокровища императора 3 сезон,100,100,1780248000,1780263000,[4],"[""сокровища императора 3 сезон""]",2026-06-01T07:59:57.211201+00:00
UA:марлос,UA,марлос,марлос,200,600,1780218000,1780226400,[17],"[""марлос""]",2026-06-01T07:59:57.211201+00:00
UA:рст,UA,рст,рст,200,75,1780218000,1780267800,[19],"[""рст""]",2026-06-01T07:59:57.211201+00:00
UA:кино,UA,кино,кино,100,200,1780222800,1780293000,[4],"[""кино"", ""фильм""]",2026-06-01T07:59:57.211201+00:00
UA:после фишера инквизитор,UA,после фишера инквизитор,после фишера инквизитор,100,200,1780224600,1780245600,[4],"[""после фишера инквизитор"", ""после фишера инквизитор смотреть онлайн""]",2026-06-01T07:59:57.211201+00:00
UA:roland garros 2026,UA,roland garros 2026,roland garros 2026,100,300,1780227600,1780258200,"[17, 4]","[""roland garros 2026""]",2026-06-01T07:59:57.211201+00:00
UA:металіст 1925,UA,металіст 1925,металіст 1925,100,600,1780222800,1780236600,[17],"[""металіст 1925""]",2026-06-01T07:59:57.211201+00:00
UA:луіфер ернандес,UA,луїфер ернандес,луіфер ернандес,100,500,1780214400,1780225200,[17],"[""луїфер ернандес""]",2026-06-01T07:59:57.211201+00:00
UA:еифорія,UA,ейфорія,еифорія,100,100,1780238400,1780264800,[11],"[""ейфорія""]",2026-06-01T07:59:57.211201+00:00
UA:дніпро,UA,дніпро,дніпро,200,1000,1780225200,1780228800,[11],"[""дніпро""]",2026-06-01T07:59:57.211201+00:00
UA:roland garros,UA,roland garros,roland garros,100,100,1780226400,1780237200,[17],"[""roland garros""]",2026-06-01T07:59:57.211201+00:00
UA:троица поздравления,UA,троица поздравления,троица поздравления,100,600,1780214400,1780230000,[8],"[""троица поздравления"", ""поздравления с троицей красивые открытки""]",2026-06-01T07:59:57.211201+00:00
UA:винница,UA,винница,винница,100,600,1780221000,1780228200,[20],"[""винница"", ""погода вінниця""]",2026-06-01T07:59:57.211201+00:00
UA:вітаю з тріицею,UA,вітаю з трійцею,вітаю з тріицею,100,300,1780218000,1780221000,[8],"[""вітаю з трійцею"", ""з трійцею святою""]",2026-06-01T07:59:57.211201+00:00
US:callum turner,US,callum turner,callum turner,20000,1000,1780241400,,[4],"[""callum turner"", ""dua lipa"", ""dua lipa wedding"", ""vanessa kirby""]",2026-06-01T08:00:43.361166+00:00
US:euphoria finale,US,euphoria finale,euphoria finale,50000,700,1780272600,,[4],"[""euphoria finale"", ""does rue die in euphoria"", ""did rue die in euphoria"", ""how did rue die in euphoria"", ""is euphoria over"", ""euphoria season 4"", ""rue euphoria"", ""euphoria ending"", ""will there be a season 4 of euphoria"", ""sam levinson"", ""rue death euphoria"", ""euphoria"", ""euphoria cast"", ""euphoria season finale"", ""how does rue die in euphoria"", ""euphoria season 3 episode 8"", ""did rue die"", ""bishop euphoria"", ""ali euphoria"", ""how did rue die"", ""euphoria season 3 finale"", ""did alamo kill rue"", ""is this the last season of euphoria"", ""does alamo die in euphoria"", ""euphoria series finale"", ""is rue dead"", ""alamo euphoria"", ""does rue die"", ""euphoria season 3 cast"", ""what time does euphoria come out"", ""zendaya"", ""euphoria ending explained"", ""rue dies euphoria"", ""rue bennett"", ""is euphoria getting a season 4"", ""how did euphoria end"", ""what time is euphoria on tonight"", ""when does euphoria come out"", ""laurie euphoria"", ""how does euphoria end"", ""when does euphoria finale come out"", ""is season 3 the last season of euphoria"", ""euphoria season 3""]",2026-06-01T08:00:43.361166+00:00
US:bitcoin atm,US,bitcoin atm,bitcoin atm,5000,1000,1780299600,,[3],"[""bitcoin atm"", ""crypto atm""]",2026-06-01T08:00:43.361166+00:00
US:brazil vs panama,US,brazil vs panama,brazil vs panama,10000,1000,1780246800,,[17],"[""brazil vs panama""]",2026-06-01T08:00:43.361166+00:00
US:angus cloud,US,angus cloud,angus cloud,2000,300,1780277400,,[4],"[""angus cloud"", ""fez euphoria""]",2026-06-01T08:00:43.361166+00:00
US:pride month,US,pride month,pride month,2000,200,1780270800,,[11],"[""pride month""]",2026-06-01T08:00:43.361166+00:00
US:when is pride month,US,when is pride month,when is pride month,2000,300,1780278000,,[11],"[""when is pride month""]",2026-06-01T08:00:43.361166+00:00
US:colman domingo,US,colman domingo,colman domingo,2000,100,1780280400,,[4],"[""colman domingo"", ""does ali die in euphoria""]",2026-06-01T08:00:43.361166+00:00
US:usmnt,US,usmnt,usmnt,20000,400,1780234200,1780290600,[17],"[""usmnt"", ""usa vs"", ""senegal vs usa"", ""senegal"", ""usmnt schedule"", ""usmnt vs senegal"", ""us vs senegal"", ""usa senegal"", ""sadio mane"", ""us soccer"", ""christian pulisic"", ""friendlies"", ""senegal national football team"", ""folarin balogun"", ""pulisic"", ""balogun"", ""us senegal"", ""nicolas jackson"", ""is senegal in the world cup"", ""usa v senegal"", ""usa vs senegal score"", ""usa fc"", ""usmnt roster"", ""sergino dest"", ""bank of america stadium""]",2026-06-01T08:00:43.361166+00:00
US:ronaldo,US,ronaldo,ronaldo,1000,400,1780289400,,[17],"[""ronaldo""]",2026-06-01T08:00:43.361166+00:00
US:matthew brown,US,matthew brown,matthew brown,5000,100,1780214400,,[4],"[""matthew brown"", ""alaskan bush people matt""]",2026-06-01T08:00:43.361166+00:00
US:texas tech softball,US,texas tech softball,texas tech softball,20000,600,1780273200,1780286400,[17],"[""texas tech softball"", ""ucla softball"", ""texas tech softball score"", ""kaitlyn terry"", ""texas tech vs ucla"", ""nijaree canady"", ""ucla vs texas tech softball"", ""ucla"", ""texas tech vs ucla softball score"", ""kaitlyn terry texas tech"", ""jordan woolery"", ""ucla texas tech softball""]",2026-06-01T08:00:43.361166+00:00
US:marshawn lynch,US,marshawn lynch,marshawn lynch,1000,50,1780282800,,"[17, 4]","[""marshawn lynch""]",2026-06-01T08:00:43.361166+00:00
US:john deere,US,john deere,john deere,200,300,1780297800,,[3],"[""john deere""]",2026-06-01T08:00:43.361166+00:00
US:chevy,US,chevy,chevy,200,400,1780299600,,[1],"[""chevy""]",2026-06-01T08:00:43.361166+00:00
US:brazil fc,US,brazil fc,brazil fc,20000,400,1780261200,1780292400,[17],"[""brazil fc"", ""brazil"", ""brazil vs"", ""brasil vs"", ""brazil vs panama where to watch"", ""where to watch brazil vs panama"", ""brasil vs panama"", ""panama vs brazil"", ""brazil national football team"", ""brasil x panama"", ""brazil game"", ""brazil panama"", ""brazil vs panama live stream"", ""brazil vs panama today""]",2026-06-01T08:00:43.361166+00:00
US:tornado kansas city,US,tornado kansas city,tornado kansas city,1000,600,1780296000,,[20],"[""tornado kansas city"", ""kansas city weather"", ""tornado warning kansas city"", ""tornado""]",2026-06-01T08:00:43.361166+00:00
US:russell henley,US,russell henley,russell henley,10000,600,1780264200,1780287600,[17],"[""russell henley"", ""eric cole"", ""eric cole golf"", ""eric cole golfer"", ""russel henley"", ""henley golfer"", ""eric cole pga""]",2026-06-01T08:00:43.361166+00:00
US:eddie murphy,US,eddie murphy,eddie murphy,10000,200,1780215600,1780297800,[4],"[""eddie murphy"", ""dan aykroyd""]",2026-06-01T08:00:43.361166+00:00
US:new iphone,US,new iphone,new iphone,2000,100,1780214400,,[18],"[""new iphone""]",2026-06-01T08:00:43.361166+00:00
US:nashville superspeedway,US,nashville superspeedway,nashville superspeedway,10000,200,1780265400,1780290600,[17],"[""nashville superspeedway"", ""cracker barrel 400"", ""denny hamlin"", ""nascar race today time and channel"", ""christopher bell"", ""nashville weather"", ""nascar"", ""connor zilisch"", ""nascar race today live"", ""nascar nashville"", ""nascar race today"", ""what time is the nascar race today""]",2026-06-01T08:00:43.361166+00:00
US:alexa demie,US,alexa demie,alexa demie,2000,100,1780274400,1780299600,[4],"[""alexa demie""]",2026-06-01T08:00:43.361166+00:00
US:alabama baseball,US,alabama baseball,alabama baseball,5000,200,1780272600,1780290600,[17],"[""alabama baseball"", ""ucla softball score"", ""uga baseball score"", ""ucla softball game today"", ""alabama baseball score"", ""nebraska softball score"", ""wake forest baseball"", ""the citadel""]",2026-06-01T08:00:43.361166+00:00
US:truck accident lawyer,US,truck accident lawyer,truck accident lawyer,1000,75,1780294200,,[10],"[""truck accident lawyer"", ""car accident attorneys"", ""car accident attorney""]",2026-06-01T08:00:43.361166+00:00
US:clash in italy results,US,clash in italy results,clash in italy results,10000,100,1780252800,1780287000,[17],"[""clash in italy results"", ""wwe"", ""wwe clash in italy results"", ""clash in italy start time"", ""clash in italy 2026 results"", ""clash in italy match card"", ""what time does clash in italy start""]",2026-06-01T08:00:43.361166+00:00
US:marta kostyuk,US,marta kostyuk,marta kostyuk,10000,500,1780218600,1780272000,[17],"[""marta kostyuk"", ""iga swiatek"", ""kostyuk"", ""swiatek""]",2026-06-01T08:00:43.361166+00:00
US:investments,US,investments,investments,1000,1000,1780291800,1780297200,[3],"[""investments""]",2026-06-01T08:00:43.361166+00:00
US:ipl,US,ipl,ipl,20000,100,1780236600,1780252200,[17],"[""ipl"", ""ipl 2026"", ""ipl final 2026"", ""gujarat titans vs royal challengers bengaluru match scorecard"", ""gujarat titans vs royal challengers bengaluru"", ""rcb"", ""gt vs rcb"", ""cricinfo"", ""virat kohli"", ""ipl score"", ""ipl live score"", ""espncricinfo"", ""royal challengers bengaluru vs gujarat titans match scorecard"", ""rcb vs gt final""]",2026-06-01T08:00:43.361166+00:00
US:casper ruud,US,casper ruud,casper ruud,10000,800,1780252800,1780270200,[17],"[""casper ruud"", ""ruud"", ""ruud tennis"", ""ruud vs fonseca"", ""gustavo kuerten"", ""fonseca vs ruud""]",2026-06-01T08:00:43.361166+00:00
US:oregon state baseball,US,oregon state baseball,oregon state baseball,2000,100,1780259400,1780291200,[17],"[""oregon state baseball"", ""oregon baseball"", ""oregon ducks baseball""]",2026-06-01T08:00:43.361166+00:00
US:colombia elections,US,colombia elections,colombia elections,5000,100,1780258200,1780290000,"[14, 10]","[""colombia elections"", ""abelardo de la espriella"", ""colombia""]",2026-06-01T08:00:43.361166+00:00
US:wvu baseball,US,wvu baseball,wvu baseball,5000,300,1780255800,1780284000,[17],"[""wvu baseball"", ""kentucky baseball"", ""west virginia baseball"", ""uk baseball""]",2026-06-01T08:00:43.361166+00:00
US:ksi,US,ksi,ksi,2000,200,1780243200,1780294200,[4],"[""ksi""]",2026-06-01T08:00:43.361166+00:00
US:injury attorney,US,injury attorney,injury attorney,500,50,1780293000,,[10],"[""injury attorney"", ""personal injury attorneys""]",2026-06-01T08:00:43.361166+00:00
US:peabo bryson,US,peabo bryson,peabo bryson,2000,200,1780264200,1780293000,[4],"[""peabo bryson""]",2026-06-01T08:00:43.361166+00:00
US:30 year mortgage rate,US,30 year mortgage rate,30 year mortgage rate,2000,800,1780294200,1780297200,[3],"[""30 year mortgage rate"", ""mortgage rates"", ""current mortgage rates""]",2026-06-01T08:00:43.361166+00:00
US:real estate,US,real estate,real estate,2000,400,1780286400,1780290600,[11],"[""real estate""]",2026-06-01T08:00:43.361166+00:00
US:sandy oregon shooting,US,sandy oregon shooting,sandy oregon shooting,500,75,1780282800,1780299000,[10],"[""sandy oregon shooting""]",2026-06-01T08:00:43.361166+00:00
US:50 cent baby momma,US,50 cent baby momma,50 cent baby momma,2000,75,1780235400,1780296000,[4],"[""50 cent baby momma"", ""diddy""]",2026-06-01T08:00:43.361166+00:00
US:brandon sanderson,US,brandon sanderson,brandon sanderson,2000,100,1780260000,1780293600,[4],"[""brandon sanderson""]",2026-06-01T08:00:43.361166+00:00
US:fonseca tennis,US,fonseca tennis,fonseca tennis,10000,300,1780254000,1780270200,[17],"[""fonseca tennis"", ""jakub menšík"", ""mensik"", ""zverev"", ""jodar"", ""pablo carreño busta"", ""zverev french open 2026"", ""carreno busta"", ""jakub mensik""]",2026-06-01T08:00:43.361166+00:00
US:elecciones colombia 2026,US,elecciones colombia 2026,elecciones colombia 2026,5000,200,1780254000,1780281000,[14],"[""elecciones colombia 2026"", ""elecciones colombia"", ""resultados elecciones colombia 2026"", ""registraduria de colombia"", ""elecciones en colombia 2026""]",2026-06-01T08:00:43.361166+00:00
US:bonnie blue baby shower,US,bonnie blue baby shower,bonnie blue baby shower,1000,100,1780267800,1780300200,[4],"[""bonnie blue baby shower""]",2026-06-01T08:00:43.361166+00:00
US:blue moon tonight,US,blue moon tonight,blue moon tonight,2000,100,1780275000,1780293000,[15],"[""blue moon tonight"", ""moon tonight"", ""is there a blue moon tonight""]",2026-06-01T08:00:43.361166+00:00
US:joe negri,US,joe negri,joe negri,1000,100,1780266600,1780290600,[4],"[""joe negri""]",2026-06-01T08:00:43.361166+00:00
US:auburn baseball,US,auburn baseball,auburn baseball,2000,300,1780263000,1780284600,[17],"[""auburn baseball"", ""auburn baseball score""]",2026-06-01T08:00:43.361166+00:00
US:john west,US,john west,john west,1000,100,1780267200,1780295400,[11],"[""john west""]",2026-06-01T08:00:43.361166+00:00
US:fonseca,US,fonseca,fonseca,2000,600,1780254600,1780270800,[17],"[""fonseca""]",2026-06-01T08:00:43.361166+00:00
US:john coltrane,US,john coltrane,john coltrane,2000,100,1780258200,1780295400,[4],"[""john coltrane""]",2026-06-01T08:00:43.361166+00:00
US:university of arizona,US,university of arizona,university of arizona,200,50,1780291200,,[9],"[""university of arizona"", ""the university of arizona""]",2026-06-01T08:00:43.361166+00:00
US:aj brown,US,aj brown,aj brown,1000,100,1780264200,1780292400,[17],"[""aj brown""]",2026-06-01T08:00:43.361166+00:00
US:usc baseball,US,usc baseball,usc baseball,2000,75,1780272000,1780290600,[17],"[""usc baseball"", ""texas a&m baseball"", ""texas a&m baseball score""]",2026-06-01T08:00:43.361166+00:00
US:spencer leak jr,US,spencer leak jr,spencer leak jr,2000,100,1780252200,1780287600,[11],"[""spencer leak jr""]",2026-06-01T08:00:43.361166+00:00
US:st louis cardinals,US,st louis cardinals,st louis cardinals,2000,300,1780275000,1780283400,[17],"[""st louis cardinals"", ""jordan wicks"", ""hunter dobbins""]",2026-06-01T08:00:43.361166+00:00
US:apartments,US,apartments,apartments,2000,100,1780285800,1780290000,[10],"[""apartments""]",2026-06-01T08:00:43.361166+00:00
US:ku baseball,US,ku baseball,ku baseball,2000,100,1780270800,1780283400,[17],"[""ku baseball"", ""kansas baseball"", ""arkansas baseball"", ""arkansas baseball score"", ""ku baseball game today""]",2026-06-01T08:00:43.361166+00:00
US:cal poly baseball,US,cal poly baseball,cal poly baseball,1000,100,1780271400,1780292400,[17],"[""cal poly baseball"", ""saint mary's college""]",2026-06-01T08:00:43.361166+00:00
US:messi,US,messi,messi,500,500,1780290600,1780294800,[17],"[""messi"", ""argentina""]",2026-06-01T08:00:43.361166+00:00
US:mia williams,US,mia williams,mia williams,2000,200,1780270800,1780284600,[17],"[""mia williams"", ""mia williams softball"", ""mia williams texas tech""]",2026-06-01T08:00:43.361166+00:00
US:brasil,US,brasil,brasil,2000,200,1780262400,1780279200,[17],"[""brasil""]",2026-06-01T08:00:43.361166+00:00
US:international friendlies,US,international friendlies,international friendlies,2000,100,1780239600,1780281600,[17],"[""international friendlies""]",2026-06-01T08:00:43.361166+00:00
US:usa,US,usa,usa,2000,200,1780255200,1780275000,[11],"[""usa""]",2026-06-01T08:00:43.361166+00:00
US:rublev,US,rublev,rublev,2000,300,1780248600,1780266600,[17],"[""rublev"", ""andrey rublev""]",2026-06-01T08:00:43.361166+00:00
US:charles schwab challenge,US,charles schwab challenge,charles schwab challenge,2000,200,1780255800,1780270200,[17],"[""charles schwab challenge"", ""charles schwab golf tournament"", ""charles schwab challenge payout"", ""charles schwab payout""]",2026-06-01T08:00:43.361166+00:00
US:xavier taylor,US,xavier taylor,xavier taylor,1000,75,1780269600,1780288200,[11],"[""xavier taylor""]",2026-06-01T08:00:43.361166+00:00
US:israel day parade,US,israel day parade,israel day parade,2000,100,1780227000,1780263600,[11],"[""israel day parade"", ""zohran mamdani"", ""israel day parade nyc""]",2026-06-01T08:00:43.361166+00:00
US:jordy frahm,US,jordy frahm,jordy frahm,5000,400,1780255800,1780264200,[17],"[""jordy frahm"", ""texas softball"", ""texas vs nebraska softball"", ""nebraska vs texas softball"", ""texas longhorns softball"", ""husker baseball game today""]",2026-06-01T08:00:43.361166+00:00
US:wvu baseball score,US,wvu baseball score,wvu baseball score,1000,200,1780266600,1780279800,[17],"[""wvu baseball score"", ""miami hurricanes baseball""]",2026-06-01T08:00:43.361166+00:00
US:germany vs finland,US,germany vs finland,germany vs finland,2000,200,1780251600,1780271400,[17],"[""germany vs finland""]",2026-06-01T08:00:43.361166+00:00
US:taylor morrison,US,taylor morrison,taylor morrison,1000,100,1780262400,1780283400,[3],"[""taylor morrison""]",2026-06-01T08:00:43.361166+00:00
US:injury lawyer,US,injury lawyer,injury lawyer,200,75,1780291800,1780299000,[11],"[""injury lawyer""]",2026-06-01T08:00:43.361166+00:00
US:jesper de jong,US,jesper de jong,jesper de jong,5000,600,1780234200,1780246800,[17],"[""jesper de jong"", ""de jong tennis"", ""alexander zverev"", ""de jong"", ""dejong tennis""]",2026-06-01T08:00:43.361166+00:00
US:beaufort castle,US,beaufort castle,beaufort castle,2000,100,1780225800,1780267800,[11],"[""beaufort castle"", ""beaufort castle lebanon""]",2026-06-01T08:00:43.361166+00:00
US:mirra andreeva,US,mirra andreeva,mirra andreeva,2000,300,1780242000,1780254600,[17],"[""mirra andreeva"", ""jil teichmann"", ""andreeva"", ""andreeva tennis""]",2026-06-01T08:00:43.361166+00:00
US:uga baseball,US,uga baseball,uga baseball,2000,100,1780267800,1780276200,[17],"[""uga baseball"", ""georgia baseball""]",2026-06-01T08:00:43.361166+00:00
US:georgia tech baseball,US,georgia tech baseball,georgia tech baseball,1000,100,1780272000,1780284000,[17],"[""georgia tech baseball""]",2026-06-01T08:00:43.361166+00:00
US:ryan ward,US,ryan ward,ryan ward,2000,200,1780262400,1780273800,[17],"[""ryan ward"", ""phillies score"", ""ryan ward dodgers""]",2026-06-01T08:00:43.361166+00:00
US:epstein files,US,epstein files,epstein files,500,200,1780282200,1780288800,"[14, 10]","[""epstein files""]",2026-06-01T08:00:43.361166+00:00
US:daily mail,US,daily mail,daily mail,2000,50,1780251000,1780282800,[10],"[""daily mail""]",2026-06-01T08:00:43.361166+00:00
US:clearwater beach shooting,US,clearwater beach shooting,clearwater beach shooting,1000,100,1780275000,1780284600,[10],"[""clearwater beach shooting"", ""clearwater beach""]",2026-06-01T08:00:43.361166+00:00
US:when does the world cup start,US,when does the world cup start,when does the world cup start,2000,75,1780257000,1780270200,[17],"[""when does the world cup start"", ""world cup schedule 2026""]",2026-06-01T08:00:43.361166+00:00
US:scooter braun,US,scooter braun,scooter braun,1000,100,1780237800,1780286400,[4],"[""scooter braun""]",2026-06-01T08:00:43.361166+00:00
US:jason williams,US,jason williams,jason williams,1000,300,1780275600,1780281600,[17],"[""jason williams""]",2026-06-01T08:00:43.361166+00:00
US:carmen mlodzinski,US,carmen mlodzinski,carmen mlodzinski,1000,100,1780249200,1780270200,[17],"[""carmen mlodzinski""]",2026-06-01T08:00:43.361166+00:00
US:keloland weather,US,keloland weather,keloland weather,1000,100,1780276200,1780283400,[20],"[""keloland weather"", ""sioux falls weather"", ""keloland""]",2026-06-01T08:00:43.361166+00:00
US:unc baseball,US,unc baseball,unc baseball,1000,100,1780264200,1780275600,[17],"[""unc baseball"", ""ecu baseball""]",2026-06-01T08:00:43.361166+00:00
US:jessica walter,US,jessica walter,jessica walter,500,100,1780279800,1780287600,[4],"[""jessica walter""]",2026-06-01T08:00:43.361166+00:00
US:joao fonseca,US,joao fonseca,joao fonseca,2000,500,1780265400,1780270200,[17],"[""joao fonseca""]",2026-06-01T08:00:43.361166+00:00
US:northeastern university,US,northeastern university,northeastern university,1000,200,1780248000,1780263000,"[7, 10]","[""northeastern university""]",2026-06-01T08:00:43.361166+00:00
US:cardinals game today,US,cardinals game today,cardinals game today,1000,75,1780276800,1780283400,[17],"[""cardinals game today"", ""cubs vs cardinals prediction"", ""cardinals"", ""cardinals game""]",2026-06-01T08:00:43.361166+00:00
US:stephanie white,US,stephanie white,stephanie white,500,100,1780272600,1780283400,[17],"[""stephanie white""]",2026-06-01T08:00:43.361166+00:00
