id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
SA:chelsea handler,SA,chelsea handler,chelsea handler,100,200,1778502600,1778539800,[4],"[""chelsea handler""]",2026-05-12T06:20:00.027728+00:00
SA:ipl point table,SA,ipl point table,ipl point table,200,100,1778524200,1778526600,[17],"[""ipl point table""]",2026-05-12T06:20:00.027728+00:00
SA:سهم علم,SA,سهم علم,سهم علم,200,100,1778496600,1778501400,[3],"[""سهم علم""]",2026-05-12T06:20:00.027728+00:00
SA:كم باقي يوم على عيد الاضحى,SA,كم باقي يوم على عيد الاضحى,كم باقي يوم على عيد الاضحى,100,100,1778548800,1778551200,[8],"[""كم باقي يوم على عيد الاضحى"", ""العيد الاضحى""]",2026-05-12T06:20:00.027728+00:00
SA:حافز,SA,حافز,حافز,200,300,1778493600,1778496000,[3],"[""حافز""]",2026-05-12T06:20:00.027728+00:00
SA:bhavitha mandava,SA,bhavitha mandava,bhavitha mandava,100,200,1778488200,1778493600,"[4, 2]","[""bhavitha mandava""]",2026-05-12T06:20:00.027728+00:00
SA:mitchell starc,SA,mitchell starc,mitchell starc,200,1000,1778511600,1778512800,[17],"[""mitchell starc""]",2026-05-12T06:20:00.027728+00:00
SA:ورود وذنوب,SA,ورود وذنوب,ورود وذنوب,100,100,1778534400,1778535600,[4],"[""ورود وذنوب""]",2026-05-12T06:20:00.027728+00:00
SA:etihad,SA,etihad,etihad,100,100,1778486400,1778489400,[11],"[""etihad""]",2026-05-12T06:20:00.027728+00:00
SA:الغرفة التجارية,SA,الغرفة التجارية,الغرفة التجارية,200,50,1778486400,1778488200,[10],"[""الغرفة التجارية""]",2026-05-12T06:20:00.027728+00:00
SE:karin magnusson,SE,karin magnusson,karin magnusson,10000,1000,1778491200,,[4],"[""karin magnusson"", ""bengt norborg"", ""karin magnusson lämnar svt"", ""karin magnusson svt""]",2026-05-12T06:20:51.358600+00:00
SE:hushallspapper,SE,hushållspapper,hushallspapper,20000,1000,1778502600,,[11],"[""hushållspapper"", ""hushållspapper returfiber"", ""returfiber"", ""test hushållspapper"", ""råd och rön hushållspapper""]",2026-05-12T06:20:51.358600+00:00
SE:swish,SE,swish,swish,10000,1000,1778481600,,[11],"[""swish"", ""swish ny funktion""]",2026-05-12T06:20:51.358600+00:00
SE:tottenham mot leeds,SE,tottenham mot leeds,tottenham mot leeds,10000,1000,1778523000,,[17],"[""tottenham mot leeds"", ""tottenham"", ""tottenham vs leeds"", ""tottenham leeds"", ""tottenham hotspur fc"", ""spurs"", ""leeds""]",2026-05-12T06:20:51.358600+00:00
SE:katja nyberg,SE,katja nyberg,katja nyberg,10000,1000,1778503200,,[10],"[""katja nyberg""]",2026-05-12T06:20:51.358600+00:00
SE:helikopter,SE,helikopter,helikopter,2000,1000,1778524800,,[10],"[""helikopter""]",2026-05-12T06:20:51.358600+00:00
SE:jon dahl tomasson,SE,jon dahl tomasson,jon dahl tomasson,2000,1000,1778511000,,[17],"[""jon dahl tomasson""]",2026-05-12T06:20:51.358600+00:00
SE:malin berghagen,SE,malin berghagen,malin berghagen,5000,1000,1778494800,,[4],"[""malin berghagen""]",2026-05-12T06:20:51.358600+00:00
SE:fartkamera,SE,fartkamera,fartkamera,2000,1000,1778532600,,[11],"[""fartkamera""]",2026-05-12T06:20:51.358600+00:00
SE:elias lindstrom,SE,elias lindström,elias lindstrom,2000,1000,1778493000,,[17],"[""elias lindström""]",2026-05-12T06:20:51.358600+00:00
SE:isak bjerkebo,SE,isak bjerkebo,isak bjerkebo,10000,1000,1778521200,,[17],"[""isak bjerkebo"", ""sirius mot örgryte"", ""bjerkebo"", ""sirius örgryte"", ""öis"", ""sirius matcher"", ""örgryte""]",2026-05-12T06:20:51.358600+00:00
SE:lindsey vonn,SE,lindsey vonn,lindsey vonn,1000,1000,1778556000,,[17],"[""lindsey vonn""]",2026-05-12T06:20:51.358600+00:00
SE:marius borg høiby,SE,marius borg høiby,marius borg høiby,2000,1000,1778506200,,[10],"[""marius borg høiby""]",2026-05-12T06:20:51.358600+00:00
SE:smhi,SE,smhi,smhi,2000,50,1778557800,,[20],"[""smhi""]",2026-05-12T06:20:51.358600+00:00
SE:oliwer magnusson,SE,oliwer magnusson,oliwer magnusson,1000,1000,1778520000,,[17],"[""oliwer magnusson""]",2026-05-12T06:20:51.358600+00:00
SE:jarnmalm,SE,järnmalm,jarnmalm,200,1000,1778563800,,[3],"[""järnmalm""]",2026-05-12T06:20:51.358600+00:00
SE:sydney sweeney,SE,sydney sweeney,sydney sweeney,200,400,1778562000,,[4],"[""sydney sweeney""]",2026-05-12T06:20:51.358600+00:00
SE:barnbidrag,SE,barnbidrag,barnbidrag,200,400,1778554800,,[10],"[""barnbidrag""]",2026-05-12T06:20:51.358600+00:00
SE:eurovision 2026,SE,eurovision 2026,eurovision 2026,2000,100,1778557800,1778566200,[4],"[""eurovision 2026""]",2026-05-12T06:20:51.358600+00:00
SE:flygplan,SE,flygplan,flygplan,200,400,1778560200,,[11],"[""flygplan""]",2026-05-12T06:20:51.358600+00:00
SE:polisen,SE,polisen,polisen,5000,600,1778513400,1778563200,[11],"[""polisen""]",2026-05-12T06:20:51.358600+00:00
SE:yr,SE,yr,yr,500,50,1778556600,1778566200,[10],"[""yr""]",2026-05-12T06:20:51.358600+00:00
SE:sebastian dyk,SE,sebastian dyk,sebastian dyk,2000,1000,1778497200,1778565000,[17],"[""sebastian dyk""]",2026-05-12T06:20:51.358600+00:00
SE:liquid wind,SE,liquid wind,liquid wind,100,100,1778556000,,[3],"[""liquid wind""]",2026-05-12T06:20:51.358600+00:00
SE:brendan shinnimin,SE,brendan shinnimin,brendan shinnimin,2000,1000,1778510400,1778566200,[17],"[""brendan shinnimin""]",2026-05-12T06:20:51.358600+00:00
SE:chelsea handler,SE,chelsea handler,chelsea handler,1000,600,1778514000,1778566200,[4],"[""chelsea handler""]",2026-05-12T06:20:51.358600+00:00
SE:klart,SE,klart,klart,500,50,1778559000,1778566200,[17],"[""klart""]",2026-05-12T06:20:51.358600+00:00
SE:pga championship,SE,pga championship,pga championship,100,200,1778560800,,[17],"[""pga championship""]",2026-05-12T06:20:51.358600+00:00
SE:sirius,SE,sirius,sirius,2000,600,1778520000,1778560200,[17],"[""sirius""]",2026-05-12T06:20:51.358600+00:00
SE:japan,SE,japan,japan,1000,700,1778522400,1778565000,"[3, 5]","[""japan""]",2026-05-12T06:20:51.358600+00:00
SE:sverigedemokraterna,SE,sverigedemokraterna,sverigedemokraterna,2000,800,1778494800,1778549400,[14],"[""sverigedemokraterna""]",2026-05-12T06:20:51.358600+00:00
SE:lakers,SE,lakers,lakers,100,300,1778562600,1778566200,[17],"[""lakers""]",2026-05-12T06:20:51.358600+00:00
SE:gerhard schroder,SE,gerhard schröder,gerhard schroder,2000,800,1778488800,1778518800,"[14, 10]","[""gerhard schröder""]",2026-05-12T06:20:51.358600+00:00
SE:omx stockholm,SE,omx stockholm,omx stockholm,500,200,1778533800,1778563200,[3],"[""omx stockholm""]",2026-05-12T06:20:51.358600+00:00
SE:kriminalitet,SE,kriminalitet,kriminalitet,1000,1000,1778488200,1778526000,[10],"[""kriminalitet""]",2026-05-12T06:20:51.358600+00:00
SE:film,SE,film,film,1000,500,1778508600,1778566200,[4],"[""film""]",2026-05-12T06:20:51.358600+00:00
SE:arbetssokande,SE,arbetssökande,arbetssokande,2000,1000,1778481000,1778505000,[10],"[""arbetssökande""]",2026-05-12T06:20:51.358600+00:00
SE:polisinsats,SE,polisinsats,polisinsats,2000,1000,1778513400,1778540400,[11],"[""polisinsats""]",2026-05-12T06:20:51.358600+00:00
SE:gefle dagblad,SE,gefle dagblad,gefle dagblad,200,300,1778526600,1778563200,[11],"[""gefle dagblad""]",2026-05-12T06:20:51.358600+00:00
SE:mff mot hacken,SE,mff mot häcken,mff mot hacken,1000,1000,1778514600,1778526000,[17],"[""mff mot häcken"", ""damallsvenskan""]",2026-05-12T06:20:51.358600+00:00
SE:daniel sedin,SE,daniel sedin,daniel sedin,200,400,1778522400,1778563800,[17],"[""daniel sedin""]",2026-05-12T06:20:51.358600+00:00
SE:tvarbanan,SE,tvärbanan,tvarbanan,1000,1000,1778506200,1778524200,[11],"[""tvärbanan""]",2026-05-12T06:20:51.358600+00:00
SE:nintendo,SE,nintendo,nintendo,500,500,1778512200,1778563800,"[6, 18]","[""nintendo""]",2026-05-12T06:20:51.358600+00:00
SE:kylian mbappe,SE,kylian mbappé,kylian mbappe,1000,700,1778495400,1778520000,[17],"[""kylian mbappé""]",2026-05-12T06:20:51.358600+00:00
SE:handgranat,SE,handgranat,handgranat,1000,1000,1778500200,1778514600,[10],"[""handgranat""]",2026-05-12T06:20:51.358600+00:00
SE:hockeynews,SE,hockeynews,hockeynews,2000,700,1778493600,1778517600,[17],"[""hockeynews""]",2026-05-12T06:20:51.358600+00:00
SE:saab 39 gripen,SE,saab 39 gripen,saab 39 gripen,1000,900,1778495400,1778518200,"[10, 3]","[""saab 39 gripen""]",2026-05-12T06:20:51.358600+00:00
SE:hull city,SE,hull city,hull city,200,500,1778533200,1778563200,[17],"[""hull city""]",2026-05-12T06:20:51.358600+00:00
SE:eon,SE,eon,eon,100,200,1778554800,1778560800,[3],"[""eon""]",2026-05-12T06:20:51.358600+00:00
SE:bonesupport holding,SE,bonesupport holding,bonesupport holding,500,1000,1778488800,1778521800,[3],"[""bonesupport holding""]",2026-05-12T06:20:51.358600+00:00
SE:konstantin komarek,SE,konstantin komarek,konstantin komarek,200,500,1778513400,1778563800,[11],"[""konstantin komarek""]",2026-05-12T06:20:51.358600+00:00
SE:millwall,SE,millwall,millwall,200,700,1778527800,1778537400,[17],"[""millwall""]",2026-05-12T06:20:51.358600+00:00
SE:trustor,SE,trustor,trustor,2000,300,1778524200,1778529600,[4],"[""trustor"", ""trustorhärvan"", ""trustorhärvan joachim posener""]",2026-05-12T06:20:51.358600+00:00
SE:nato,SE,nato,nato,500,1000,1778509800,1778521200,[11],"[""nato""]",2026-05-12T06:20:51.358600+00:00
SE:west ham,SE,west ham,west ham,200,600,1778533200,1778560200,[17],"[""west ham""]",2026-05-12T06:20:51.358600+00:00
SE:graham potter,SE,graham potter,graham potter,500,700,1778511600,1778524200,[17],"[""graham potter""]",2026-05-12T06:20:51.358600+00:00
SE:mali,SE,mali,mali,500,800,1778507400,1778517000,[10],"[""mali""]",2026-05-12T06:20:51.358600+00:00
SE:lastbil,SE,lastbil,lastbil,500,1000,1778512200,1778518800,[1],"[""lastbil""]",2026-05-12T06:20:51.358600+00:00
SE:premier league matcher,SE,premier league matcher,premier league matcher,100,100,1778554200,1778560800,[17],"[""premier league matcher""]",2026-05-12T06:20:51.358600+00:00
SE:da costa fallet,SE,da costa fallet,da costa fallet,500,1000,1778489400,1778523000,[10],"[""da costa fallet"", ""thomas allgén""]",2026-05-12T06:20:51.358600+00:00
SE:nice,SE,nice,nice,500,500,1778514000,1778522400,[11],"[""nice"", ""moulins nice""]",2026-05-12T06:20:51.358600+00:00
SE:svenskar,SE,svenskar,svenskar,1000,1000,1778484600,1778488800,[3],"[""svenskar""]",2026-05-12T06:20:51.358600+00:00
SE:sony xperia,SE,sony xperia,sony xperia,200,400,1778512800,1778562000,[18],"[""sony xperia""]",2026-05-12T06:20:51.358600+00:00
SE:xperia,SE,xperia,xperia,200,800,1778486400,1778521800,[18],"[""xperia""]",2026-05-12T06:20:51.358600+00:00
SE:benjamin dousa,SE,benjamin dousa,benjamin dousa,200,1000,1778527200,1778532000,[11],"[""benjamin dousa""]",2026-05-12T06:20:51.358600+00:00
SE:anna anka,SE,anna anka,anna anka,200,400,1778530800,1778534400,[4],"[""anna anka""]",2026-05-12T06:20:51.358600+00:00
SE:moa lundgren,SE,moa lundgren,moa lundgren,500,1000,1778488800,1778498400,[17],"[""moa lundgren""]",2026-05-12T06:20:51.358600+00:00
SE:napoli,SE,napoli,napoli,200,700,1778530800,1778536200,[17],"[""napoli""]",2026-05-12T06:20:51.358600+00:00
SE:gerhard schroder putin,SE,gerhard schröder putin,gerhard schroder putin,200,600,1778521800,1778527200,"[14, 10]","[""gerhard schröder putin""]",2026-05-12T06:20:51.358600+00:00
SE:emilia bjuggren,SE,emilia bjuggren,emilia bjuggren,200,1000,1778527200,1778531400,"[14, 10]","[""emilia bjuggren""]",2026-05-12T06:20:51.358600+00:00
SE:twitch,SE,twitch,twitch,100,75,1778539800,1778547000,"[4, 6]","[""twitch""]",2026-05-12T06:20:51.358600+00:00
SE:europeiska radio- och tv-unionen,SE,europeiska radio- och tv-unionen,europeiska radio- och tv-unionen,200,400,1778509200,1778522400,[4],"[""europeiska radio- och tv-unionen""]",2026-05-12T06:20:51.358600+00:00
SE:kristoffer olsson,SE,kristoffer olsson,kristoffer olsson,200,900,1778504400,1778509800,[17],"[""kristoffer olsson""]",2026-05-12T06:20:51.358600+00:00
SE:legends netflix,SE,legends netflix,legends netflix,100,300,1778523600,1778527200,[4],"[""legends netflix""]",2026-05-12T06:20:51.358600+00:00
SE:msg,SE,msg,msg,200,800,1778520600,1778523600,[17],"[""msg""]",2026-05-12T06:20:51.358600+00:00
SE:epstein,SE,epstein,epstein,100,600,1778515200,1778519400,[10],"[""epstein""]",2026-05-12T06:20:51.358600+00:00
SE:pbks vs dc,SE,pbks vs dc,pbks vs dc,100,900,1778511000,1778514600,[17],"[""pbks vs dc""]",2026-05-12T06:20:51.358600+00:00
SE:gunnar lindstedt,SE,gunnar lindstedt,gunnar lindstedt,200,900,1778488200,1778492400,[11],"[""gunnar lindstedt""]",2026-05-12T06:20:51.358600+00:00
SE:steve coogan,SE,steve coogan,steve coogan,200,900,1778482200,1778486400,[4],"[""steve coogan""]",2026-05-12T06:20:51.358600+00:00
SE:millwall mot hull city,SE,millwall mot hull city,millwall mot hull city,100,600,1778530800,1778532600,[17],"[""millwall mot hull city""]",2026-05-12T06:20:51.358600+00:00
SE:swehockey,SE,swehockey,swehockey,200,1000,1778490600,1778493600,[17],"[""swehockey""]",2026-05-12T06:20:51.358600+00:00
SE:saab barracuda poncho,SE,saab barracuda poncho,saab barracuda poncho,100,800,1778508000,1778510400,[11],"[""saab barracuda poncho""]",2026-05-12T06:20:51.358600+00:00
SE:silex aktie,SE,silex aktie,silex aktie,200,500,1778484600,1778487000,[3],"[""silex aktie""]",2026-05-12T06:20:51.358600+00:00
SE:tv,SE,tv,tv,200,50,1778522400,1778523600,[11],"[""tv""]",2026-05-12T06:20:51.358600+00:00
SE:mikaela lauren boxning,SE,mikaela lauren boxning,mikaela lauren boxning,100,500,1778489400,1778491800,[17],"[""mikaela lauren boxning""]",2026-05-12T06:20:51.358600+00:00
SE:arena,SE,arena,arena,100,500,1778532000,1778533200,[17],"[""arena""]",2026-05-12T06:20:51.358600+00:00
SE:anna tenje,SE,anna tenje,anna tenje,100,700,1778518800,1778520000,[10],"[""anna tenje""]",2026-05-12T06:20:51.358600+00:00
SE:nick pasqual how i met your mother,SE,nick pasqual how i met your mother,nick pasqual how i met your mother,100,600,1778498400,1778499600,[10],"[""nick pasqual how i met your mother""]",2026-05-12T06:20:51.358600+00:00
SE:kalitta air,SE,kalitta air,kalitta air,100,300,1778483400,1778485200,[11],"[""kalitta air""]",2026-05-12T06:20:51.358600+00:00
SG:lakers vs thunder,SG,lakers vs thunder,lakers vs thunder,5000,1000,1778552400,,[17],"[""lakers vs thunder"", ""lakers"", ""lakers vs okc"", ""okc vs lakers""]",2026-05-12T06:21:44.646025+00:00
SG:组屋,SG,组屋,组屋,500,700,1778555400,,[11],"[""组屋""]",2026-05-12T06:21:44.646025+00:00
SG:eileen wang,SG,eileen wang,eileen wang,500,800,1778555400,,"[10, 14]","[""eileen wang""]",2026-05-12T06:21:44.646025+00:00
SG:central provident fund,SG,central provident fund,central provident fund,200,1000,1778565600,,[3],"[""central provident fund""]",2026-05-12T06:21:44.646025+00:00
SG:birth rate,SG,birth rate,birth rate,200,1000,1778557200,,[11],"[""birth rate""]",2026-05-12T06:21:44.646025+00:00
SG:iran war ceasefire,SG,iran war ceasefire,iran war ceasefire,500,1000,1778559000,,[14],"[""iran war ceasefire"", ""donald trump""]",2026-05-12T06:21:44.646025+00:00
SG:tottenham vs leeds,SG,tottenham vs leeds,tottenham vs leeds,5000,1000,1778523600,1778566200,[17],"[""tottenham vs leeds"", ""tottenham"", ""spurs"", ""west ham"", ""tottenham hotspur f.c."", ""leeds united""]",2026-05-12T06:21:44.646025+00:00
SG:amy hood,SG,amy hood,amy hood,500,700,1778545200,,[9],"[""amy hood""]",2026-05-12T06:21:44.646025+00:00
SG:lebron james,SG,lebron james,lebron james,100,600,1778563800,,[17],"[""lebron james""]",2026-05-12T06:21:44.646025+00:00
SG:punjab kings vs delhi capitals standings,SG,punjab kings vs delhi capitals standings,punjab kings vs delhi capitals standings,5000,1000,1778525400,1778554800,[17],"[""punjab kings vs delhi capitals standings"", ""pbks vs dc"", ""punjab kings vs delhi capitals match scorecard"", ""cricket""]",2026-05-12T06:21:44.646025+00:00
SG:royal caribbean,SG,royal caribbean,royal caribbean,200,700,1778561400,,"[19, 16]","[""royal caribbean""]",2026-05-12T06:21:44.646025+00:00
SG:ajay mitchell,SG,ajay mitchell,ajay mitchell,100,800,1778563200,,[17],"[""ajay mitchell""]",2026-05-12T06:21:44.646025+00:00
SG:babymonster choom tour singapore,SG,babymonster choom tour singapore,babymonster choom tour singapore,100,1000,1778565000,,[4],"[""babymonster choom tour singapore""]",2026-05-12T06:21:44.646025+00:00
SG:lakers vs oklahoma city thunder match player stats,SG,lakers vs oklahoma city thunder match player stats,lakers vs oklahoma city thunder match player stats,100,1000,1778562600,1778566800,[17],"[""lakers vs oklahoma city thunder match player stats""]",2026-05-12T06:21:44.646025+00:00
SG:cavaliers vs pistons,SG,cavaliers vs pistons,cavaliers vs pistons,500,1000,1778545800,1778559000,[17],"[""cavaliers vs pistons""]",2026-05-12T06:21:44.646025+00:00
SG:jcd prabhakar,SG,jcd prabhakar,jcd prabhakar,100,800,1778563800,1778566800,"[14, 10]","[""jcd prabhakar""]",2026-05-12T06:21:44.646025+00:00
SG:benedict cumberbatch,SG,benedict cumberbatch,benedict cumberbatch,500,900,1778501400,1778566800,[4],"[""benedict cumberbatch""]",2026-05-12T06:21:44.646025+00:00
SG:test,SG,test,test,200,100,1778563200,1778566200,[11],"[""test"", ""hantavirus infections cruise ship""]",2026-05-12T06:21:44.646025+00:00
SG:unemployment,SG,unemployment,unemployment,1000,500,1778503200,1778566200,[3],"[""unemployment""]",2026-05-12T06:21:44.646025+00:00
SG:nba scores,SG,nba scores,nba scores,200,100,1778563200,1778565600,[17],"[""nba scores""]",2026-05-12T06:21:44.646025+00:00
SG:debt,SG,debt,debt,200,700,1778550600,1778566800,[3],"[""debt""]",2026-05-12T06:21:44.646025+00:00
SG:auqib nabi,SG,auqib nabi,auqib nabi,500,600,1778513400,1778545200,[17],"[""auqib nabi"", ""madhav tiwari""]",2026-05-12T06:21:44.646025+00:00
SG:napoli vs bologna,SG,napoli vs bologna,napoli vs bologna,200,700,1778532600,1778547000,[17],"[""napoli vs bologna""]",2026-05-12T06:21:44.646025+00:00
SG:chelsea handler,SG,chelsea handler,chelsea handler,200,200,1778499000,1778542200,[4],"[""chelsea handler""]",2026-05-12T06:21:44.646025+00:00
SG:bangladesh vs pakistan,SG,bangladesh vs pakistan,bangladesh vs pakistan,1000,800,1778494200,1778500200,[17],"[""bangladesh vs pakistan"", ""live cricket score""]",2026-05-12T06:21:44.646025+00:00
SG:dividend,SG,dividend,dividend,500,400,1778484000,1778502600,[3],"[""dividend""]",2026-05-12T06:21:44.646025+00:00
SG:rio ave vs sporting,SG,rio ave vs sporting,rio ave vs sporting,100,400,1778540400,1778545200,[17],"[""rio ave vs sporting""]",2026-05-12T06:21:44.646025+00:00
SG:strait of hormuz,SG,strait of hormuz,strait of hormuz,100,200,1778535000,1778541000,[11],"[""strait of hormuz""]",2026-05-12T06:21:44.646025+00:00
SG:koh lee peng,SG,koh lee peng,koh lee peng,100,300,1778514600,1778519400,[17],"[""koh lee peng""]",2026-05-12T06:21:44.646025+00:00
SG:singapore ferrari accident,SG,singapore ferrari accident,singapore ferrari accident,100,1000,1778492400,1778495400,[11],"[""singapore ferrari accident""]",2026-05-12T06:21:44.646025+00:00
TH:สเปอรส พบ ลดส,TH,สเปอร์ส พบ ลีดส์,สเปอรส พบ ลดส,20000,1000,1778523000,,[17],"[""สเปอร์ส พบ ลีดส์"", ""สเปอร์ส"", ""สเปอร์ส vs ลีดส์"", ""สเปอ"", ""ลีดส์""]",2026-05-12T06:22:35.945531+00:00
TH:2 มถนายน 2569 หยดไหม,TH,2 มิถุนายน 2569 หยุดไหม,2 มถนายน 2569 หยดไหม,10000,1000,1778490600,,[11],"[""2 มิถุนายน 2569 หยุดไหม"", ""วันที่ 2 มิถุนายน 2569 หยุดไหม""]",2026-05-12T06:22:35.945531+00:00
TH:ผลหวยลาวพฒนา,TH,ผลหวยลาวพัฒนา,ผลหวยลาวพฒนา,50000,500,1778505600,,[6],"[""ผลหวยลาวพัฒนา"", ""หวยลาว11/5/69"", ""หวยลาว"", ""ผลหวยลาว"", ""หวยลาววันนี้"", ""ตรวจหวยลาว11/5/69"", ""หวยลาว 11/5/69"", ""ถ่ายทอดสดหวยลาววันนี้"", ""ผลหวยลาว11/5/69"", ""หวยลาวพัฒนาวันนี้"", ""เลขลาว"", ""ลาววันนี้"", ""หวยลาวออกอะไร"", ""หวยลาว 6 ตัว วันนี้"", ""เลขลาววันนี้"", ""ลาวพัฒนาวันนี้"", ""หวยลาววันนี้ออกอะไร"", ""ผลหวยลาววันนี้"", ""ตรวจหวยลาววันนี้"", ""ตรวจหวยลาว"", ""ลาวพัฒนา"", ""หวยลาวพัฒนา"", ""หวยลาวออกอะไรวันนี้""]",2026-05-12T06:22:35.945531+00:00
TH:นาโปล พบ โบโลญญา,TH,นาโปลี พบ โบโลญญา,นาโปล พบ โบโลญญา,5000,1000,1778522400,,[11],"[""นาโปลี พบ โบโลญญา"", ""นาโปลี""]",2026-05-12T06:22:35.945531+00:00
TH:lakers vs thunder,TH,lakers vs thunder,lakers vs thunder,2000,500,1778554200,,[17],"[""lakers vs thunder"", ""nba"", ""lakers""]",2026-05-12T06:22:35.945531+00:00
TH:ล,TH,ลี้,ล,2000,400,1778482800,,[11],"[""ลี้""]",2026-05-12T06:22:35.945531+00:00
TH:tottenham vs leeds,TH,tottenham vs leeds,tottenham vs leeds,5000,1000,1778523600,,[17],"[""tottenham vs leeds"", ""spurs"", ""tottenham""]",2026-05-12T06:22:35.945531+00:00
TH:ชายแดน ไทย-กมพชา,TH,ชายแดน ไทย-กัมพูชา,ชายแดน ไทย-กมพชา,2000,300,1778499000,,[11],"[""ชายแดน ไทย-กัมพูชา"", ""ชายแดนไทย–กัมพูชา"", ""สถานการณ์ชายแดนไทยกัมพูชา""]",2026-05-12T06:22:35.945531+00:00
TH:วศรต รง ษ สงห พพฒน,TH,วิศรุต รัง ษี สิงห์ พิพัฒน์,วศรต รง ษ สงห พพฒน,2000,300,1778501400,,[4],"[""วิศรุต รัง ษี สิงห์ พิพัฒน์""]",2026-05-12T06:22:35.945531+00:00
TH:วนพชมงคล 2569 หยดไหม,TH,วันพืชมงคล 2569 หยุดไหม,วนพชมงคล 2569 หยดไหม,2000,100,1778547600,,[11],"[""วันพืชมงคล 2569 หยุดไหม"", ""วันพืชมงคล"", ""วันพืชมงคลธนาคารหยุดไหม"", ""13 พฤษภาคม 2569"", ""วันที่ 13 พฤษภาคม 2569 หยุดไหม""]",2026-05-12T06:22:35.945531+00:00
TH:สหศกด พวงเกตแกว,TH,สีหศักดิ์ พวงเกตุแก้ว,สหศกด พวงเกตแกว,500,700,1778560200,,[11],"[""สีหศักดิ์ พวงเกตุแก้ว"", ""อนุทิน""]",2026-05-12T06:22:35.945531+00:00
TH:test,TH,test,test,500,300,1778561400,,[11],"[""test""]",2026-05-12T06:22:35.945531+00:00
TH:travel visa,TH,travel visa,travel visa,500,200,1778540400,,[10],"[""travel visa""]",2026-05-12T06:22:35.945531+00:00
TH:arne slot out,TH,arne slot out,arne slot out,200,200,1778557200,,[17],"[""arne slot out""]",2026-05-12T06:22:35.945531+00:00
TH:บอลโลก 2026,TH,บอลโลก 2026,บอลโลก 2026,200,200,1778565000,,[17],"[""บอลโลก 2026"", ""บอลโลก"", ""เซเรียอา""]",2026-05-12T06:22:35.945531+00:00
TH:ลงทะเบยนบตรสวสดการแหงรฐ,TH,ลงทะเบียนบัตรสวัสดิการแห่งรัฐ,ลงทะเบยนบตรสวสดการแหงรฐ,200,100,1778551200,,[11],"[""ลงทะเบียนบัตรสวัสดิการแห่งรัฐ""]",2026-05-12T06:22:35.945531+00:00
TH:ณเดชน คกมยะ,TH,ณเดชน์ คูกิมิยะ,ณเดชน คกมยะ,2000,400,1778492400,1778560800,[4],"[""ณเดชน์ คูกิมิยะ""]",2026-05-12T06:22:35.945531+00:00
TH:ขาว,TH,ข่าว,ขาว,2000,300,1778504400,1778551200,[10],"[""ข่าว""]",2026-05-12T06:22:35.945531+00:00
TH:ดบาสสด,TH,ดูบาสสด,ดบาสสด,200,1000,1778562600,1778565600,[17],"[""ดูบาสสด""]",2026-05-12T06:22:35.945531+00:00
TH:ทหาร,TH,ทหาร,ทหาร,1000,200,1778531400,1778563800,[11],"[""ทหาร""]",2026-05-12T06:22:35.945531+00:00
TH:เรดารฝน,TH,เรดาร์ฝน,เรดารฝน,2000,400,1778539800,1778548800,[11],"[""เรดาร์ฝน""]",2026-05-12T06:22:35.945531+00:00
TH:มะเรง,TH,มะเร็ง,มะเรง,100,300,1778562000,1778566200,[11],"[""มะเร็ง""]",2026-05-12T06:22:35.945531+00:00
TH:วนพยาบาลสากล,TH,วันพยาบาลสากล,วนพยาบาลสากล,200,100,1778554200,1778563800,[7],"[""วันพยาบาลสากล""]",2026-05-12T06:22:35.945531+00:00
TH:มารคสแรชฟอรด,TH,มาร์คัสแรชฟอร์ด,มารคสแรชฟอรด,500,200,1778510400,1778548200,[17],"[""มาร์คัสแรชฟอร์ด""]",2026-05-12T06:22:35.945531+00:00
TH:asts,TH,asts,asts,500,100,1778517600,1778566200,[3],"[""asts""]",2026-05-12T06:22:35.945531+00:00
TH:อา ฒ ยา ฐตกล,TH,อา ฒ ยา ฐิติกุล,อา ฒ ยา ฐตกล,1000,200,1778488200,1778541000,[17],"[""อา ฒ ยา ฐิติกุล"", ""โปรจีนอาฒยาฐิติกุล"", ""อาฒยาฐิติกุล""]",2026-05-12T06:22:35.945531+00:00
TH:ios 26.5,TH,ios 26.5,ios 26.5,500,200,1778538600,1778558400,[18],"[""ios 26.5""]",2026-05-12T06:22:35.945531+00:00
TH:มายด ล ภ ส ล ล,TH,มายด์ ล ภั ส ลั ล,มายด ล ภ ส ล ล,1000,300,1778494200,1778548200,[4],"[""มายด์ ล ภั ส ลั ล""]",2026-05-12T06:22:35.945531+00:00
TH:มลลวอลล,TH,มิลล์วอลล์,มลลวอลล,1000,400,1778518200,1778545200,[17],"[""มิลล์วอลล์"", ""ฮัลล์ ซิตี้""]",2026-05-12T06:22:35.945531+00:00
TH:นายทกษณชนวตร,TH,นายทักษิณชินวัตร,นายทกษณชนวตร,1000,400,1778500200,1778526600,[11],"[""นายทักษิณชินวัตร"", ""แพทองธาร ชินวัตร"", ""ทักษิณออกคุก""]",2026-05-12T06:22:35.945531+00:00
TH:เบนฟกา,TH,เบนฟิก้า,เบนฟกา,500,500,1778522400,1778539800,[11],"[""เบนฟิก้า""]",2026-05-12T06:22:35.945531+00:00
