id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:river plate - san lorenzo,AR,river plate - san lorenzo,river plate - san lorenzo,1000000,1000,1778446800,,[17],"[""river plate - san lorenzo"", ""river"", ""river hoy"", ""river plate vs. san lorenzo"", ""santiago beltrán"", ""river vs"", ""san lorenzo"", ""san lorenzo river"", ""san lorenzo vs river"", ""beltran"", ""river plate"", ""river plate vs san lorenzo"", ""san lorenzo hoy"", ""como va river"", ""partidos de river plate"", ""partido de river"", ""cómo va river"", ""santiago beltran"", ""river hoy en vivo"", ""club atlético san lorenzo de almagro"", ""cómo salió river"", ""beltran river"", ""partido river"", ""san lorenzo vs river plate"", ""pelota libre river san lorenzo"", ""beltran arquero river"", ""river y san lorenzo"", ""partido de river hoy"", ""san lorenzo vs"", ""partido river hoy"", ""cómo salió river san lorenzo"", ""river plate contra san lorenzo de almagro"", ""cómo va river san lorenzo"", ""river san lorenzo horario"", ""river san lorenzo hoy"", ""como va river hoy"", ""cuanto va river"", ""cómo va el partido de river"", ""futbol para todos"", ""river en vivo"", ""penales river san lorenzo"", ""river plate hoy en vivo"", ""cuánto va river"", ""resultado de river hoy"", ""resultado river san lorenzo"", ""juanfer quintero"", ""a qué hora juega river san lorenzo"", ""river san lorenzo en vivo"", ""partido river san lorenzo"", ""deportes"", ""resultado de river"", ""cómo va river y san lorenzo"", ""cómo salió river y san lorenzo"", ""resumen river san lorenzo"", ""river vs san lorenzo en vivo"", ""river plate vs. san lorenzo quien gano"", ""resultado river hoy"", ""river ahora"", ""estadísticas de river plate contra san lorenzo de almagro"", ""beltran arquero de river"", ""river versus san lorenzo"", ""quien gano river o san lorenzo"", ""resultado river"", ""penales river"", ""resultado de river san lorenzo"", ""river plate hoy"", ""auzmendi"", ""beltrán arquero"", ""cómo salió el partido de river"", ""river."", ""futbol en vivo"", ""san lorenzo river hoy"", ""partido de river en vivo"", ""river partido"", ""partido river vs san lorenzo"", ""quién ganó river o san lorenzo"", ""partido"", ""juan fernando quintero"", ""arquero de san lorenzo"", ""cómo salió river hoy"", ""quintero"", ""rodrigo auzmendi"", ""river plate vs san lorenzo hoy"", ""acuña"", ""river plate vs. san lorenzo penales"", ""river vs san lorenzo quien gano"", ""cómo va river plate"", ""cómo salió river plate"", ""partido de river y san lorenzo"", ""a qué hora juega river y san lorenzo"", ""argentine primera división"", ""cómo va el partido de river y san lorenzo"", ""como salio river san lorenzo"", ""san lorenzo de almagro"", ""riv"", ""river partidos"", ""river plate - san lorenzo quien gano"", ""futbol libre river san lorenzo"", ""la pagina millonaria"", ""river penales"", ""cómo salió el partido de river y san lorenzo"", ""river san lorenzo penales"", ""gano river"", ""beltran santiago"", ""river vs san lorenzo hoy"", ""river plate san lorenzo"", ""river vs san lorenzo penales"", ""ganó river hoy"", ""torneo apertura"", ""partidos de san lorenzo de almagro"", ""cómo va el partido de river san lorenzo"", ""cómo salió river con san lorenzo"", ""fausto vera"", ""river plate vs. san lorenzo en vivo"", ""river plate vs san lorenzo quien gano"", ""marcos acuña"", ""arquero san lorenzo"", ""river plate vs. club atlético san lorenzo de almagro"", ""penales de river"", ""gill san lorenzo"", ""penales river vs san lorenzo"", ""donde ver river vs san lorenzo"", ""partido de hoy"", ""river y san lorenzo en vivo"", ""river gano"", ""como va el partido de river"", ""como va river vs san lorenzo"", ""partidos de hoy river"", ""huevo acuña"", ""river sanlorenzo"", ""hoy juega river"", ""river partido hoy"", ""river vs san lorenzo historial"", ""river hoy resultado"", ""resumen river hoy"", ""river plate vs"", ""resultado de river y san lorenzo"", ""san beltran river"", ""el partido de river"", ""san lorenzo partido hoy"", ""riber vs"", ""san lorenzo y river"", ""driussi"", ""river vs san lorenzo horario"", ""river plate vs. san lorenz"", ""river contra san lorenzo"", ""como va el partido de river hoy"", ""auzmendi san lorenzo"", ""cómo salió el partido de river san lorenzo"", ""resultado del partido river san lorenzo"", ""cómo va el partido river san lorenzo"", ""como"", ""beltrán"", ""cómo va river con san lorenzo"", ""ganó river"", ""cuánto va river y san lorenzo"", ""partidos de hoy argentina""]",2026-05-11T06:08:29.253552+00:00
AR:barcelona - real madrid,AR,barcelona - real madrid,barcelona - real madrid,200000,1000,1778436000,,[17],"[""barcelona - real madrid"", ""barcelona"", ""real madrid"", ""barcelona vs. real madrid"", ""barca"", ""barcelona real madrid"", ""laliga"", ""barcelona hoy"", ""fc barcelona"", ""la liga"", ""liga española"", ""barcelona fc"", ""fc barcelona vs real madrid"", ""fútbol club barcelona"", ""barca madrid"", ""barca vs madrid"", ""barcelona madrid"", ""barca real madrid"", ""barcelona vs madrid"", ""ferran torres"", ""madrid"", ""barsa madrid"", ""dsports"", ""barcelona campeon"", ""barça"", ""barcelona real"", ""pedri"", ""liga de españa""]",2026-05-11T06:08:29.253552+00:00
AR:estudiantes - racing,AR,estudiantes - racing,estudiantes - racing,200000,1000,1778440200,,[17],"[""estudiantes - racing"", ""racing"", ""estudiantes vs racing"", ""racing vs estudiantes"", ""estudiantes"", ""racing hoy"", ""racing club"", ""racing vs"", ""racing estudiantes"", ""estudiantes racing"", ""estudiantes vs. racing"", ""estudiantes de la plata"", ""estudiantes vs"", ""estudiantes hoy"", ""edlp"", ""cómo salió racing"", ""santiago sosa"", ""a qué hora juega racing"", ""cómo va racing"", ""estudiantes vs racing club"", ""como va racing"", ""club estudiantes de la plata"", ""partido de racing"", ""partido racing"", ""racing vs. estudiantes"", ""cuando juega racing""]",2026-05-11T06:08:29.253552+00:00
AR:velez - gimnasia,AR,vélez - gimnasia,velez - gimnasia,100000,1000,1778456400,,[17],"[""vélez - gimnasia"", ""velez"", ""velez vs gimnasia"", ""gimnasia"", ""velez vs"", ""river vs gimnasia"", ""velez hoy"", ""velez gimnasia"", ""gimnasia vs"", ""gimnasia vs velez"", ""gimnasia hoy"", ""vélez vs. gimnasia"", ""gimnasia velez"", ""river gimnasia"", ""gimnasia y esgrima la plata"", ""velez sarsfield"", ""vélez"", ""gimnasia de la plata"", ""vélez gimnasia"", ""partido ahora"", ""cuando juega velez"", ""velez gimnasia hoy""]",2026-05-11T06:08:29.253552+00:00
AR:rosario central - independiente,AR,rosario central - independiente,rosario central - independiente,200000,1000,1778432400,,[17],"[""rosario central - independiente"", ""independiente"", ""rosario central"", ""rosario central vs independiente"", ""central"", ""central vs independiente"", ""central independiente"", ""independiente hoy"", ""independiente vs"", ""independiente vs rosario central"", ""rosario central vs. independiente"", ""central hoy"", ""central vs"", ""independiente central"", ""rosario central vs"", ""independiente rosario central"", ""club atlético independiente"", ""di maria"", ""rosario central hoy"", ""rosario central independiente"", ""independiente vs central"", ""a qué hora juega independiente"", ""ángel di maría"", ""cómo va independiente"", ""cuando juega independiente"", ""rosario vs independiente"", ""rosario independiente"", ""partido independiente"", ""elias veron"", ""giovanni ismael cantizano"", ""independiente hoy vivo"", ""cantizano rosario central"", ""central rosario"", ""rosario vs"", ""partido de independiente"", ""cómo va rosario central"", ""a que hora juega central"", ""independiente rosario"", ""a que hora juega independiente hoy""]",2026-05-11T06:08:29.253552+00:00
AR:hot sale,AR,hot sale,hot sale,20000,200,1778418000,,[16],"[""hot sale"", ""hot sale 2026"", ""hot sale 2026 argentina""]",2026-05-11T06:08:29.253552+00:00
AR:posiciones de fc barcelona contra real madrid,AR,posiciones de fc barcelona contra real madrid,posiciones de fc barcelona contra real madrid,50000,1000,1778446800,,[17],"[""posiciones de fc barcelona contra real madrid"", ""barcelona vs"", ""real madrid vs"", ""dónde mirar fc barcelona contra real madrid"", ""barca vs"", ""donde ver barcelona vs real madrid"", ""barcelona vs real madrid donde ver"", ""madrid vs barcelona"", ""alineaciones de fc barcelona contra real madrid"", ""real madrid vs barcelona donde ver"", ""donde ver real madrid vs barcelona"", ""barca hoy"", ""madrid vs"", ""por donde ver barcelona vs real madrid"", ""barcelona real madrid donde ver"", ""donde pasan barcelona real madrid"", ""donde ver barcelona real madrid"", ""cuando juega el barcelona"", ""cuando juega barcelona"", ""barcelona real madrid hoy""]",2026-05-11T06:08:29.253552+00:00
AR:anses,AR,anses,anses,20000,100,1778411400,,[10],"[""anses"", ""anses pagos mayo según dni"", ""cuando cobro"", ""mi anses cuando cobro"", ""jubilación"", ""anses auh fechas de pago mayo 2026"", ""cuando cobro anses"", ""cuando cobro anses jubilados""]",2026-05-11T06:08:29.253552+00:00
AR:sporting,AR,sporting,sporting,2000,400,1778467800,,[17],"[""sporting""]",2026-05-11T06:08:29.253552+00:00
AR:west ham - arsenal,AR,west ham - arsenal,west ham - arsenal,50000,1000,1778424000,1778476200,[17],"[""west ham - arsenal"", ""arsenal"", ""west ham"", ""arsenal football club"", ""arsenal vs west ham"", ""west ham vs arsenal"", ""trossard"", ""west ham vs. arsenal"", ""arsenal fc"", ""arsenal west ham""]",2026-05-11T06:08:29.253552+00:00
AR:dexter,AR,dexter,dexter,1000,300,1778468400,,[4],"[""dexter""]",2026-05-11T06:08:29.253552+00:00
AR:samsung,AR,samsung,samsung,2000,300,1778467800,,[4],"[""samsung"", ""dua lipa""]",2026-05-11T06:08:29.253552+00:00
AR:psg - stade brestois,AR,psg - stade brestois,psg - stade brestois,20000,1000,1778436600,1778479200,[17],"[""psg - stade brestois""]",2026-05-11T06:08:29.253552+00:00
AR:bianca gambino,AR,bianca gambino,bianca gambino,1000,300,1778457600,,[11],"[""bianca gambino""]",2026-05-11T06:08:29.253552+00:00
AR:posiciones de colon de santa fe contra all boys,AR,posiciones de colon de santa fe contra all boys,posiciones de colon de santa fe contra all boys,20000,1000,1778454600,1778475000,[17],"[""posiciones de colon de santa fe contra all boys"", ""colón - all boys"", ""colon"", ""colon de santa fe"", ""colon vs all boys"", ""colón vs. all boys"", ""colon vs"", ""colon hoy""]",2026-05-11T06:08:29.253552+00:00
AR:godoy cruz - racing de cordoba,AR,godoy cruz - racing de córdoba,godoy cruz - racing de cordoba,10000,1000,1778439000,1778475000,[17],"[""godoy cruz - racing de córdoba"", ""godoy cruz"", ""godoy cruz vs"", ""godoy cruz vs. racing de córdoba"", ""godoy cruz hoy"", ""racing de cordoba""]",2026-05-11T06:08:29.253552+00:00
AR:aerolineas argentinas,AR,aerolineas argentinas,aerolineas argentinas,2000,100,1778469000,,[11],"[""aerolineas argentinas"", ""aerolíneas argentinas""]",2026-05-11T06:08:29.253552+00:00
AR:santos - bragantino,AR,santos - bragantino,santos - bragantino,5000,1000,1778446200,1778476800,[17],"[""santos - bragantino""]",2026-05-11T06:08:29.253552+00:00
AR:primera division,AR,primera división,primera division,20000,300,1778459400,1778465400,[17],"[""primera división"", ""futbol"", ""cuartos de final liga argentina 2026"", ""ole"", ""fixture liga argentina"", ""liga argentina"", ""cuando se juegan los cuartos de la liga argentina"", ""torneo argentino"", ""torneo apertura 2026"", ""llave liga argentina"", ""fútbol argentino"", ""partidos"", ""liga"", ""llaves liga argentina"", ""futbol argentino hoy"", ""liga argentina 2026"", ""la voz del interior""]",2026-05-11T06:08:29.253552+00:00
AR:romana,AR,romaña,romana,5000,1000,1778454600,1778477400,[17],"[""romaña"", ""romaña san lorenzo"", ""jhohan romaña"", ""gustavo álvarez""]",2026-05-11T06:08:29.253552+00:00
AR:gremio - flamengo,AR,grêmio - flamengo,gremio - flamengo,5000,1000,1778449200,1778477400,[17],"[""grêmio - flamengo""]",2026-05-11T06:08:29.253552+00:00
AR:barca vs real madrid,AR,barca vs real madrid,barca vs real madrid,10000,1000,1778420400,1778470200,[17],"[""barca vs real madrid"", ""real madrid barcelona"", ""kick"", ""marcus rashford"", ""barca real"", ""rashford"", ""barsa vs""]",2026-05-11T06:08:29.253552+00:00
AR:burnley - aston villa,AR,burnley - aston villa,burnley - aston villa,10000,1000,1778415600,1778459400,[17],"[""burnley - aston villa"", ""aston villa vs""]",2026-05-11T06:08:29.253552+00:00
AR:remo - palmeiras,AR,remo - palmeiras,remo - palmeiras,5000,1000,1778437200,1778473200,[17],"[""remo - palmeiras"", ""palmeiras""]",2026-05-11T06:08:29.253552+00:00
AR:spurs,AR,spurs,spurs,5000,800,1778461800,1778470200,[17],"[""spurs"", ""spurs - timberwolves"", ""victor wembanyama"", ""timberwolves - spurs"", ""san antonio spurs"", ""wembanyama""]",2026-05-11T06:08:29.253552+00:00
AR:sportivo san lorenzo - olimpia,AR,sportivo san lorenzo - olimpia,sportivo san lorenzo - olimpia,5000,1000,1778442600,1778465400,[17],"[""sportivo san lorenzo - olimpia""]",2026-05-11T06:08:29.253552+00:00
AR:daniel munoz,AR,daniel muñoz,daniel munoz,2000,900,1778450400,1778478000,[17],"[""daniel muñoz""]",2026-05-11T06:08:29.253552+00:00
AR:google fitbit air,AR,google fitbit air,google fitbit air,200,200,1778464800,,"[18, 16, 2]","[""google fitbit air""]",2026-05-11T06:08:29.253552+00:00
AR:cine de ciencia ficcion,AR,cine de ciencia ficción,cine de ciencia ficcion,2000,600,1778445000,1778472600,[4],"[""cine de ciencia ficción""]",2026-05-11T06:08:29.253552+00:00
AR:parma - roma,AR,parma - roma,parma - roma,5000,1000,1778426400,1778458800,[17],"[""parma - roma"", ""roma""]",2026-05-11T06:08:29.253552+00:00
AR:posiciones de chacarita contra colegiales,AR,posiciones de chacarita contra colegiales,posiciones de chacarita contra colegiales,5000,1000,1778445600,1778461200,[17],"[""posiciones de chacarita contra colegiales"", ""chacarita - colegiales"", ""chacarita""]",2026-05-11T06:08:29.253552+00:00
AR:transporte,AR,transporte,transporte,5000,1000,1778421000,1778456400,[3],"[""transporte""]",2026-05-11T06:08:29.253552+00:00
AR:pelota libre boca vs huracan,AR,pelota libre boca vs huracan,pelota libre boca vs huracan,2000,800,1778437200,1778467200,[17],"[""pelota libre boca vs huracan"", ""partido hoy""]",2026-05-11T06:08:29.253552+00:00
AR:milan - atalanta,AR,milan - atalanta,milan - atalanta,5000,1000,1778436000,1778460000,[17],"[""milan - atalanta""]",2026-05-11T06:08:29.253552+00:00
AR:orlando gill,AR,orlando gill,orlando gill,2000,1000,1778451600,1778468400,"[17, 16]","[""orlando gill""]",2026-05-11T06:08:29.253552+00:00
AR:korn argentina,AR,korn argentina,korn argentina,2000,300,1778433000,1778470200,[4],"[""korn argentina"", ""korn parque sarmiento"", ""parque sarmiento""]",2026-05-11T06:08:29.253552+00:00
AR:paro de colectivos mar del plata,AR,paro de colectivos mar del plata,paro de colectivos mar del plata,2000,300,1778432400,1778469600,[11],"[""paro de colectivos mar del plata"", ""hay paro de colectivos""]",2026-05-11T06:08:29.253552+00:00
AR:atletico mineiro - botafogo,AR,atlético mineiro - botafogo,atletico mineiro - botafogo,2000,1000,1778436600,1778458200,[17],"[""atlético mineiro - botafogo""]",2026-05-11T06:08:29.253552+00:00
AR:gelp,AR,gelp,gelp,2000,900,1778459400,1778470800,[17],"[""gelp"", ""cuando juega river"", ""river hoy partido""]",2026-05-11T06:08:29.253552+00:00
AR:juan bautista mahiques,AR,juan bautista mahiques,juan bautista mahiques,2000,1000,1778413800,1778460600,"[10, 14]","[""juan bautista mahiques""]",2026-05-11T06:08:29.253552+00:00
AR:running point,AR,running point,running point,2000,700,1778415600,1778463000,[4],"[""running point""]",2026-05-11T06:08:29.253552+00:00
AR:paulo dybala,AR,paulo dybala,paulo dybala,2000,400,1778436000,1778468400,[17],"[""paulo dybala""]",2026-05-11T06:08:29.253552+00:00
AR:partidos de hoy,AR,partidos de hoy,partidos de hoy,5000,100,1778434800,1778464800,"[17, 4]","[""partidos de hoy"", ""partidos hoy"", ""partidos hoy argentina""]",2026-05-11T06:08:29.253552+00:00
AR:flybondi,AR,flybondi,flybondi,1000,100,1778469000,1778478600,[3],"[""flybondi""]",2026-05-11T06:08:29.253552+00:00
AR:nottingham forest - newcastle,AR,nottingham forest - newcastle,nottingham forest - newcastle,5000,1000,1778415000,1778443800,[17],"[""nottingham forest - newcastle"", ""newcastle""]",2026-05-11T06:08:29.253552+00:00
AR:corinthians - sao paulo,AR,corinthians - são paulo,corinthians - sao paulo,1000,800,1778448000,1778466600,[17],"[""corinthians - são paulo""]",2026-05-11T06:08:29.253552+00:00
AR:pelota,AR,pelota,pelota,2000,400,1778439600,1778464200,[17],"[""pelota""]",2026-05-11T06:08:29.253552+00:00
AR:chevrolet sonic,AR,chevrolet sonic,chevrolet sonic,1000,1000,1778463000,1778470800,[4],"[""chevrolet sonic"", ""santiago del moro""]",2026-05-11T06:08:29.253552+00:00
AR:atletico guemes - quilmes,AR,atlético güemes - quilmes,atletico guemes - quilmes,2000,1000,1778438400,1778455200,[17],"[""atlético güemes - quilmes""]",2026-05-11T06:08:29.253552+00:00
AR:norovirus,AR,norovirus,norovirus,2000,300,1778419200,1778468400,[7],"[""norovirus""]",2026-05-11T06:08:29.253552+00:00
AR:athletic - valencia c. f.,AR,athletic - valencia c. f.,athletic - valencia c. f.,2000,1000,1778419800,1778442000,[17],"[""athletic - valencia c. f.""]",2026-05-11T06:08:29.253552+00:00
AR:promedios,AR,promedios,promedios,5000,100,1778439000,1778462400,"[10, 9]","[""promedios""]",2026-05-11T06:08:29.253552+00:00
AR:hellas verona - como,AR,hellas verona - como,hellas verona - como,2000,1000,1778407200,1778439000,[17],"[""hellas verona - como""]",2026-05-11T06:08:29.253552+00:00
AR:crystal palace - everton,AR,crystal palace - everton,crystal palace - everton,2000,1000,1778415600,1778439600,[17],"[""crystal palace - everton""]",2026-05-11T06:08:29.253552+00:00
AR:dinero,AR,dinero,dinero,1000,700,1778443800,1778460600,[10],"[""dinero""]",2026-05-11T06:08:29.253552+00:00
AR:pumas - america,AR,pumas - américa,pumas - america,500,400,1778463000,1778471400,[17],"[""pumas - américa"", ""pumas"", ""america""]",2026-05-11T06:08:29.253552+00:00
AR:vasco da gama - paranaense,AR,vasco da gama - paranaense,vasco da gama - paranaense,500,500,1778455200,1778470200,[17],"[""vasco da gama - paranaense""]",2026-05-11T06:08:29.253552+00:00
AR:que se celebra hoy,AR,qué se celebra hoy,que se celebra hoy,2000,700,1778434200,1778456400,[8],"[""qué se celebra hoy"", ""dia de la madre 2026"", ""que dia se celebra hoy"", ""cuándo es el día de las madres"", ""que se celebra el 10 de mayo""]",2026-05-11T06:08:29.253552+00:00
AR:perro,AR,perro,perro,2000,200,1778410800,1778453400,[11],"[""perro""]",2026-05-11T06:08:29.253552+00:00
AR:olivia rodrigo,AR,olivia rodrigo,olivia rodrigo,1000,600,1778442000,1778469600,[11],"[""olivia rodrigo""]",2026-05-11T06:08:29.253552+00:00
AR:toulouse - lyon,AR,toulouse - lyon,toulouse - lyon,1000,700,1778439000,1778465400,[17],"[""toulouse - lyon""]",2026-05-11T06:08:29.253552+00:00
AR:r.c.d. mallorca - villarreal,AR,r.c.d. mallorca - villarreal,r.c.d. mallorca - villarreal,2000,1000,1778412600,1778434800,[17],"[""r.c.d. mallorca - villarreal"", ""mallorca fc""]",2026-05-11T06:08:29.253552+00:00
AR:francisco cerundolo,AR,francisco cerúndolo,francisco cerundolo,5000,1000,1778419200,1778430600,[17],"[""francisco cerúndolo"", ""masters de roma"", ""lorenzo musetti"", ""musetti"", ""master roma"", ""master 1000 roma""]",2026-05-11T06:08:29.253552+00:00
AR:chaco for ever - club ciudad de bolivar,AR,chaco for ever - club ciudad de bolívar,chaco for ever - club ciudad de bolivar,2000,1000,1778440200,1778453400,[17],"[""chaco for ever - club ciudad de bolívar"", ""chaco for ever""]",2026-05-11T06:08:29.253552+00:00
AR:11 de mayo,AR,11 de mayo,11 de mayo,200,200,1778457000,1778476200,[11],"[""11 de mayo""]",2026-05-11T06:08:29.253552+00:00
AR:telekino 2427,AR,telekino 2427,telekino 2427,1000,600,1778449800,1778463600,[6],"[""telekino 2427"", ""telekino sorteo 2427""]",2026-05-11T06:08:29.253552+00:00
AR:turismo carretera,AR,turismo carretera,turismo carretera,2000,300,1778421600,1778442000,[17],"[""turismo carretera"", ""tc hoy"", ""tc""]",2026-05-11T06:08:29.253552+00:00
AR:mar,AR,mar,mar,1000,800,1778440800,1778454000,[11],"[""mar"", ""mar del plata""]",2026-05-11T06:08:29.253552+00:00
AR:knicks - 76ers,AR,knicks - 76ers,knicks - 76ers,2000,1000,1778442600,1778453400,[17],"[""knicks - 76ers"", ""76ers - knicks""]",2026-05-11T06:08:29.253552+00:00
AR:cadaver,AR,cadáver,cadaver,1000,800,1778447400,1778459400,[10],"[""cadáver""]",2026-05-11T06:08:29.253552+00:00
AR:roma open,AR,roma open,roma open,5000,100,1778413800,1778432400,[17],"[""roma open"", ""atp roma""]",2026-05-11T06:08:29.253552+00:00
AR:kendry paez,AR,kendry páez,kendry paez,500,1000,1778456400,1778464800,[17],"[""kendry páez""]",2026-05-11T06:08:29.253552+00:00
AR:subiabre,AR,subiabre,subiabre,500,800,1778457000,1778465400,[17],"[""subiabre""]",2026-05-11T06:08:29.253552+00:00
AR:salario,AR,salario,salario,1000,1000,1778422800,1778449200,[9],"[""salario"", ""radio 10""]",2026-05-11T06:08:29.253552+00:00
AR:real oviedo - getafe,AR,real oviedo - getafe,real oviedo - getafe,2000,1000,1778428800,1778445600,[17],"[""real oviedo - getafe"", ""getafe""]",2026-05-11T06:08:29.253552+00:00
AR:latam,AR,latam,latam,200,100,1778470200,1778475600,[3],"[""latam""]",2026-05-11T06:08:29.253552+00:00
AR:china suarez,AR,china suárez,china suarez,500,400,1778447400,1778461200,[17],"[""china suárez""]",2026-05-11T06:08:29.253552+00:00
AR:axel kicillof,AR,axel kicillof,axel kicillof,1000,600,1778415000,1778450400,[14],"[""axel kicillof""]",2026-05-11T06:08:29.253552+00:00
AR:ligue 1,AR,ligue 1,ligue 1,1000,400,1778442000,1778451600,[17],"[""ligue 1""]",2026-05-11T06:08:29.253552+00:00
AR:arsenal vs,AR,arsenal vs,arsenal vs,2000,1000,1778431200,1778439000,[17],"[""arsenal vs"", ""arsenal hoy"", ""liga inglesa"", ""posiciones de premier league""]",2026-05-11T06:08:29.253552+00:00
AR:stanley,AR,stanley,stanley,200,200,1778470200,1778476200,[3],"[""stanley""]",2026-05-11T06:08:29.253552+00:00
