id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TH:หวยออมสนออกกโมง,TH,หวยออมสินออกกี่โมง,หวยออมสนออกกโมง,200,1000,1782877800,1782881400,[6],"[""หวยออมสินออกกี่โมง""]",2026-07-01T07:19:02.271065+00:00
TH:สมงคลวนน,TH,สีมงคลวันนี้,สมงคลวนน,500,100,1782863400,1782871200,[11],"[""สีมงคลวันนี้"", ""สีมงคล"", ""เสื้อสีมงคล""]",2026-07-01T07:19:02.271065+00:00
TH:แอร การบนไทย,TH,แอร์ การบินไทย,แอร การบนไทย,1000,500,1782806400,1782827400,[11],"[""แอร์ การบินไทย"", ""มีนาแอร์การบินไทย""]",2026-07-01T07:19:02.271065+00:00
TH:วอลเลยบอลหญงชงแชมปเอเชย รนอายไมเกน 18 ป,TH,วอลเลย์บอลหญิงชิงแชมป์เอเชีย รุ่นอายุไม่เกิน 18 ปี,วอลเลยบอลหญงชงแชมปเอเชย รนอายไมเกน 18 ป,500,300,1782823800,1782868200,[17],"[""วอลเลย์บอลหญิงชิงแชมป์เอเชีย รุ่นอายุไม่เกิน 18 ปี""]",2026-07-01T07:19:02.271065+00:00
TH:อยาน ดโยมองเด,TH,อียาน ดีโยม็องเด,อยาน ดโยมองเด,200,200,1782841800,1782863400,[17],"[""อียาน ดีโยม็องเด""]",2026-07-01T07:19:02.271065+00:00
TH:iphone 18 pro,TH,iphone 18 pro,iphone 18 pro,500,200,1782835200,1782853800,[18],"[""iphone 18 pro"", ""iphone 18 จอพับ""]",2026-07-01T07:19:02.271065+00:00
TH:ผลบอลเมอคน,TH,ผลบอลเมื่อคืน,ผลบอลเมอคน,500,75,1782860400,1782865800,[17],"[""ผลบอลเมื่อคืน""]",2026-07-01T07:19:02.271065+00:00
TH:france,TH,france,france,200,200,1782856800,1782864600,[17],"[""france""]",2026-07-01T07:19:02.271065+00:00
TH:fifa world cup games,TH,fifa world cup games,fifa world cup games,200,75,1782859800,1782863400,[17],"[""fifa world cup games""]",2026-07-01T07:19:02.271065+00:00
TH:นำมนเบนซน,TH,น้ำมันเบนซิน,นำมนเบนซน,2000,700,1782827400,1782829200,[3],"[""น้ำมันเบนซิน""]",2026-07-01T07:19:02.271065+00:00
TH:เดอน,TH,เดือน,เดอน,200,100,1782870600,1782872400,[11],"[""เดือน""]",2026-07-01T07:19:02.271065+00:00
TH:หวยลาวลาสด,TH,หวยลาวล่าสุด,หวยลาวลาสด,1000,75,1782828000,1782831600,[6],"[""หวยลาวล่าสุด""]",2026-07-01T07:19:02.271065+00:00
TH:กยศ,TH,กยศ,กยศ,1000,100,1782816600,1782819000,[11],"[""กยศ""]",2026-07-01T07:19:02.271065+00:00
TH:อนโตนโอ นซา,TH,อันโตนิโอ นูซ่า,อนโตนโอ นซา,100,1000,1782841800,1782847800,[17],"[""อันโตนิโอ นูซ่า""]",2026-07-01T07:19:02.271065+00:00
TH:ศาล,TH,ศาล,ศาล,500,1000,1782810600,1782813000,[11],"[""ศาล""]",2026-07-01T07:19:02.271065+00:00
TH:ฝรงเศส vs โกตดววร,TH,ฝรั่งเศส vs โกตดิวัวร์,ฝรงเศส vs โกตดววร,100,300,1782835200,1782840000,[17],"[""ฝรั่งเศส vs โกตดิวัวร์""]",2026-07-01T07:19:02.271065+00:00
TH:โคด cookierun classic,TH,โค้ด cookierun classic,โคด cookierun classic,100,400,1782834600,1782838800,[6],"[""โค้ด cookierun classic""]",2026-07-01T07:19:02.271065+00:00
TH:ขาวในพระราชสำนก,TH,ข่าวในพระราชสำนัก,ขาวในพระราชสำนก,200,700,1782823800,1782825600,[10],"[""ข่าวในพระราชสำนัก"", ""สมเด็จพระราชินี""]",2026-07-01T07:19:02.271065+00:00
TR:fransa - isvec,TR,fransa - isveç,fransa - isvec,100000,1000,1782849000,,[17],"[""fransa - isveç"", ""fransa isveç"", ""olise"", ""fransa isveç maçı"", ""fransa"", ""fransa millî futbol takımı"", ""fransa maçı"", ""fransa milli"", ""mbappe"", ""fransa maç"", ""isveç"", ""fransa milli takımı"", ""fransa milli takım"", ""fransa mac"", ""fransa maci""]",2026-07-01T07:19:47.574008+00:00
TR:mehmet simsek,TR,mehmet şimşek,mehmet simsek,20000,1000,1782805800,,[14],"[""mehmet şimşek""]",2026-07-01T07:19:47.574008+00:00
TR:kpss basvuru,TR,kpss başvuru,kpss basvuru,20000,800,1782853800,,"[9, 10]","[""kpss başvuru"", ""kpss lisans başvuru"", ""kpss"", ""kpss başvuru tarihleri"", ""lisans kpss başvuru ne zaman 2026"", ""kpss başvuru ücreti"", ""kpss 2026 başvuru"", ""sınav"", ""kpss ortaöğretim başvuru ne zaman 2026"", ""ortaöğretim kpss""]",2026-07-01T07:19:47.574008+00:00
TR:fildisi sahili - norvec,TR,fildişi sahili - norveç,fildisi sahili - norvec,20000,1000,1782835800,,[17],"[""fildişi sahili - norveç"", ""norveç fildişi"", ""norveç maçı"", ""norveç"", ""norveç fildişi sahili"", ""norveç millî futbol takımı"", ""fildişi sahili"", ""fildişi norveç"", ""fildişi"", ""fildişi sahili millî futbol takımı"", ""haaland"", ""norveç millî futbol takımı maçları"", ""norvec"", ""norvec maci"", ""fildişi sahili norveç maçı"", ""norveç maç"", ""norvec fildisi"", ""fildişi sahili millî futbol takımı maçları"", ""fildişi sahili milli futbol takımı"", ""fildisi sahili""]",2026-07-01T07:19:47.574008+00:00
TR:meksika - ekvador,TR,meksika - ekvador,meksika - ekvador,10000,1000,1782865200,,[17],"[""meksika - ekvador"", ""meksika ekvador"", ""meksika ekvador maçı"", ""meksika maçı""]",2026-07-01T07:19:47.574008+00:00
TR:murat ongun,TR,murat ongun,murat ongun,2000,1000,1782835800,,"[10, 14]","[""murat ongun""]",2026-07-01T07:19:47.574008+00:00
TR:mevzuat,TR,mevzuat,mevzuat,2000,1000,1782885000,,[11],"[""mevzuat""]",2026-07-01T07:19:47.574008+00:00
TR:galatasaray,TR,galatasaray,galatasaray,20000,100,1782845400,,[17],"[""galatasaray""]",2026-07-01T07:19:47.574008+00:00
TR:mario lemina,TR,mario lemina,mario lemina,5000,1000,1782810600,,[17],"[""mario lemina"", ""lemina""]",2026-07-01T07:19:47.574008+00:00
TR:silahlı kuvvetler,TR,silahlı kuvvetler,silahlı kuvvetler,2000,900,1782846600,,"[10, 14]","[""silahlı kuvvetler""]",2026-07-01T07:19:47.574008+00:00
TR:lucas torreira,TR,lucas torreira,lucas torreira,2000,600,1782841800,,[17],"[""lucas torreira""]",2026-07-01T07:19:47.574008+00:00
TR:france vs sweden,TR,france vs sweden,france vs sweden,10000,1000,1782853200,,[17],"[""france vs sweden"", ""kylian mbappé"", ""michael olise"", ""taha ali"", ""rabiot"", ""mateta"", ""jacob widell zetterström"", ""elanga"", ""metlife stadium"", ""graham potter""]",2026-07-01T07:19:47.574008+00:00
TR:saadet partisi,TR,saadet partisi,saadet partisi,2000,900,1782864000,,[14],"[""saadet partisi""]",2026-07-01T07:19:47.574008+00:00
TR:kbs,TR,kbs,kbs,2000,300,1782889200,,[4],"[""kbs""]",2026-07-01T07:19:47.574008+00:00
TR:abdurrahman hilal,TR,abdurrahman hilal,abdurrahman hilal,2000,1000,1782877800,,[11],"[""abdurrahman hilal""]",2026-07-01T07:19:47.574008+00:00
TR:bennu yıldırımlar,TR,bennu yıldırımlar,bennu yıldırımlar,2000,300,1782816600,,[4],"[""bennu yıldırımlar""]",2026-07-01T07:19:47.574008+00:00
TR:halka arz,TR,halka arz,halka arz,2000,100,1782888600,,[3],"[""halka arz"", ""halka arz takvimi"", ""golda gıda halka arz""]",2026-07-01T07:19:47.574008+00:00
TR:t.c. resmi gazete,TR,t.c. resmî gazete,t.c. resmi gazete,2000,1000,1782879600,,[11],"[""t.c. resmî gazete""]",2026-07-01T07:19:47.574008+00:00
TR:فرنسا ضد السويد,TR,فرنسا ضد السويد,فرنسا ضد السويد,2000,1000,1782850200,,[17],"[""فرنسا ضد السويد"", ""منتخب فرنسا""]",2026-07-01T07:19:47.574008+00:00
TR:sonnet 5,TR,sonnet 5,sonnet 5,1000,400,1782852600,,[11],"[""sonnet 5""]",2026-07-01T07:19:47.574008+00:00
TR:yaz yıldırım,TR,yaz yıldırım,yaz yıldırım,2000,300,1782845400,,[17],"[""yaz yıldırım"", ""derya gündoğdu""]",2026-07-01T07:19:47.574008+00:00
TR:ucak,TR,uçak,ucak,1000,700,1782877800,,[11],"[""uçak""]",2026-07-01T07:19:47.574008+00:00
TR:savcı,TR,savcı,savcı,1000,1000,1782881400,,[10],"[""savcı""]",2026-07-01T07:19:47.574008+00:00
TR:liselere gecis sistemi,TR,liselere geçiş sistemi,liselere gecis sistemi,1000,200,1782889200,,[9],"[""liselere geçiş sistemi""]",2026-07-01T07:19:47.574008+00:00
TR:apple iphone 18,TR,apple iphone 18,apple iphone 18,1000,500,1782813000,,[18],"[""apple iphone 18""]",2026-07-01T07:19:47.574008+00:00
TR:serena williams,TR,serena williams,serena williams,2000,600,1782838200,,[17],"[""serena williams"", ""venus williams"", ""wimbledon 2026""]",2026-07-01T07:19:47.574008+00:00
TR:asgari ucret 2026,TR,asgari ücret 2026,asgari ucret 2026,1000,100,1782888600,,[10],"[""asgari ücret 2026"", ""asgari ücrete ara zam var mı"", ""asgari ücret ne kadar""]",2026-07-01T07:19:47.574008+00:00
TR:1 temmuz denizcilik ve kabotaj bayramı,TR,1 temmuz denizcilik ve kabotaj bayramı,1 temmuz denizcilik ve kabotaj bayramı,200,400,1782885600,,[11],"[""1 temmuz denizcilik ve kabotaj bayramı""]",2026-07-01T07:19:47.574008+00:00
TR:dunya kupası gol krallıgı 2026,TR,dünya kupası gol krallığı 2026,dunya kupası gol krallıgı 2026,500,300,1782859800,,[17],"[""dünya kupası gol krallığı 2026""]",2026-07-01T07:19:47.574008+00:00
TR:1 temmuz,TR,1 temmuz,1 temmuz,500,400,1782856200,,[3],"[""1 temmuz"", ""yarım altın ne kadar""]",2026-07-01T07:19:47.574008+00:00
TR:sırnak universitesi,TR,şırnak üniversitesi,sırnak universitesi,200,500,1782888600,,[11],"[""şırnak üniversitesi""]",2026-07-01T07:19:47.574008+00:00
TR:brent petrol,TR,brent petrol,brent petrol,5000,200,1782852600,1782888000,[3],"[""brent petrol""]",2026-07-01T07:19:47.574008+00:00
TR:devlet bahceli,TR,devlet bahçeli,devlet bahceli,500,200,1782834600,,[14],"[""devlet bahçeli""]",2026-07-01T07:19:47.574008+00:00
TR:temmuz ayı kira artıs oranı 2026,TR,temmuz ayı kira artış oranı 2026,temmuz ayı kira artıs oranı 2026,500,300,1782827400,,[11],"[""temmuz ayı kira artış oranı 2026""]",2026-07-01T07:19:47.574008+00:00
TR:otoyol ucretleri,TR,otoyol ücretleri,otoyol ucretleri,500,300,1782882600,,[11],"[""otoyol ücretleri"", ""yavuz sultan selim köprüsü""]",2026-07-01T07:19:47.574008+00:00
TR:nikol pasinyan,TR,nikol paşinyan,nikol pasinyan,200,100,1782871200,,[11],"[""nikol paşinyan""]",2026-07-01T07:19:47.574008+00:00
TR:cara delevingne,TR,cara delevingne,cara delevingne,1000,300,1782823800,,[4],"[""cara delevingne"", ""amber heard""]",2026-07-01T07:19:47.574008+00:00
TR:meksika milli futbol takımı,TR,meksika millî futbol takımı,meksika milli futbol takımı,2000,1000,1782868800,1782882600,[17],"[""meksika millî futbol takımı""]",2026-07-01T07:19:47.574008+00:00
TR:dunya kupası gol krallıgı,TR,dünya kupası gol krallığı,dunya kupası gol krallıgı,2000,1000,1782861000,1782888600,[17],"[""dünya kupası gol krallığı""]",2026-07-01T07:19:47.574008+00:00
TR:nato zirvesi ne zaman,TR,nato zirvesi ne zaman,nato zirvesi ne zaman,1000,50,1782881400,1782888600,[10],"[""nato zirvesi ne zaman""]",2026-07-01T07:19:47.574008+00:00
TR:enola holmes 3,TR,enola holmes 3,enola holmes 3,200,300,1782853800,,[4],"[""enola holmes 3""]",2026-07-01T07:19:47.574008+00:00
TR:mexico vs ecuador,TR,mexico vs ecuador,mexico vs ecuador,1000,1000,1782869400,1782882600,[17],"[""mexico vs ecuador"", ""raúl jiménez""]",2026-07-01T07:19:47.574008+00:00
TR:canakkale hava durumu,TR,çanakkale hava durumu,canakkale hava durumu,500,400,1782877800,1782886800,[20],"[""çanakkale hava durumu""]",2026-07-01T07:19:47.574008+00:00
TR:antonio nusa,TR,antonio nusa,antonio nusa,5000,1000,1782841800,1782861000,[17],"[""antonio nusa"", ""côte d'ivoire vs norway"", ""amad diallo"", ""nusa"", ""braut haaland"", ""nicolas pepe"", ""norway"", ""ørjan nyland"", ""agbadou"", ""sangare"", ""yahia fofana"", ""elye wahi"", ""norway world cup"", ""ivory coast""]",2026-07-01T07:19:47.574008+00:00
TR:bulgaristan,TR,bulgaristan,bulgaristan,1000,700,1782827400,1782885000,[10],"[""bulgaristan""]",2026-07-01T07:19:47.574008+00:00
TR:lebron james,TR,lebron james,lebron james,1000,300,1782838200,1782888000,[17],"[""lebron james""]",2026-07-01T07:19:47.574008+00:00
TR:super lig,TR,süper lig,super lig,1000,100,1782850200,1782887400,[17],"[""süper lig"", ""tff""]",2026-07-01T07:19:47.574008+00:00
TR:2027,TR,2027,2027,2000,900,1782813000,1782845400,[17],"[""2027""]",2026-07-01T07:19:47.574008+00:00
TR:hsk,TR,hsk,hsk,1000,500,1782852600,1782889800,[10],"[""hsk"", ""son tv""]",2026-07-01T07:19:47.574008+00:00
TR:المكسيك ضد الاكوادور,TR,المكسيك ضد الإكوادور,المكسيك ضد الاكوادور,200,200,1782874200,1782886200,[17],"[""المكسيك ضد الإكوادور""]",2026-07-01T07:19:47.574008+00:00
TR:fenerbahce spor kulubu,TR,fenerbahçe spor kulübü,fenerbahce spor kulubu,2000,100,1782835200,1782882600,[17],"[""fenerbahçe spor kulübü""]",2026-07-01T07:19:47.574008+00:00
TR:gelir idaresi baskanlıgı,TR,gelir idaresi başkanlığı,gelir idaresi baskanlıgı,2000,1000,1782821400,1782841200,"[10, 3]","[""gelir idaresi başkanlığı""]",2026-07-01T07:19:47.574008+00:00
TR:cumhurbaskanı,TR,cumhurbaşkanı,cumhurbaskanı,500,500,1782849600,1782883200,[14],"[""cumhurbaşkanı""]",2026-07-01T07:19:47.574008+00:00
TR:lucas digne,TR,lucas digne,lucas digne,1000,700,1782853800,1782863400,"[17, 4]","[""lucas digne"", ""daniel svensson"", ""yasin ayari""]",2026-07-01T07:19:47.574008+00:00
TR:erken emeklilik,TR,erken emeklilik,erken emeklilik,2000,1000,1782825000,1782844200,[3],"[""erken emeklilik"", ""kademeli emeklilik son dakika""]",2026-07-01T07:19:47.574008+00:00
TR:gokhan gunaydın,TR,gökhan günaydın,gokhan gunaydın,2000,800,1782816600,1782842400,[14],"[""gökhan günaydın""]",2026-07-01T07:19:47.574008+00:00
TR:yoksulluk sınırı,TR,yoksulluk sınırı,yoksulluk sınırı,1000,200,1782824400,1782880800,[11],"[""yoksulluk sınırı""]",2026-07-01T07:19:47.574008+00:00
TR:koruyucu aile,TR,koruyucu aile,koruyucu aile,500,200,1782835200,1782882000,[11],"[""koruyucu aile""]",2026-07-01T07:19:47.574008+00:00
TR:turk silahlı kuvvetleri,TR,türk silahlı kuvvetleri,turk silahlı kuvvetleri,2000,1000,1782846600,1782852000,[11],"[""türk silahlı kuvvetleri""]",2026-07-01T07:19:47.574008+00:00
TR:france,TR,france,france,1000,700,1782856800,1782864600,[17],"[""france"", ""france – suède"", ""deschamps""]",2026-07-01T07:19:47.574008+00:00
TR:lucas bergvall,TR,lucas bergvall,lucas bergvall,1000,700,1782852600,1782862200,[17],"[""lucas bergvall"", ""bergvall""]",2026-07-01T07:19:47.574008+00:00
TR:франция – швеция,TR,франция – швеция,франция – швеция,500,200,1782852600,1782881400,[17],"[""франция – швеция""]",2026-07-01T07:19:47.574008+00:00
TR:2026,TR,2026,2026,2000,400,1782807000,1782817200,[17],"[""2026""]",2026-07-01T07:19:47.574008+00:00
TR:alexander isak,TR,alexander isak,alexander isak,500,600,1782853200,1782862200,[17],"[""alexander isak""]",2026-07-01T07:19:47.574008+00:00
TR:malatya haber,TR,malatya haber,malatya haber,200,50,1782885600,1782887400,[14],"[""malatya haber""]",2026-07-01T07:19:47.574008+00:00
TR:uncharted kayıp miras film,TR,uncharted kayıp miras film,uncharted kayıp miras film,1000,300,1782843000,1782855000,[4],"[""uncharted kayıp miras film"", ""kayıp miras""]",2026-07-01T07:19:47.574008+00:00
TR:google,TR,google,google,5000,50,1782845400,1782849000,[18],"[""google""]",2026-07-01T07:19:47.574008+00:00
TR:simge barankoglu,TR,simge barankoğlu,simge barankoglu,1000,400,1782805800,1782831600,[11],"[""simge barankoğlu""]",2026-07-01T07:19:47.574008+00:00
TR:anthony elanga,TR,anthony elanga,anthony elanga,500,600,1782853800,1782861600,[17],"[""anthony elanga""]",2026-07-01T07:19:47.574008+00:00
TR:ساحل العاج ضد النرويج,TR,ساحل العاج ضد النرويج,ساحل العاج ضد النرويج,500,600,1782839400,1782852600,[17],"[""ساحل العاج ضد النرويج""]",2026-07-01T07:19:47.574008+00:00
TR:mesut ozil,TR,mesut özil,mesut ozil,500,300,1782842400,1782852600,[17],"[""mesut özil""]",2026-07-01T07:19:47.574008+00:00
TR:borsa,TR,borsa,borsa,100,100,1782878400,1782882600,[3],"[""borsa""]",2026-07-01T07:19:47.574008+00:00
TR:a101 aktuel,TR,a101 aktüel,a101 aktuel,100,200,1782881400,1782883800,[16],"[""a101 aktüel""]",2026-07-01T07:19:47.574008+00:00
TR:1 temmuz hangi burc,TR,1 temmuz hangi burç,1 temmuz hangi burc,200,200,1782857400,1782888600,[11],"[""1 temmuz hangi burç""]",2026-07-01T07:19:47.574008+00:00
TR:sorloth,TR,sörloth,sorloth,500,400,1782839400,1782849000,[17],"[""sörloth""]",2026-07-01T07:19:47.574008+00:00
TR:viktor gyokeres,TR,viktor gyökeres,viktor gyokeres,200,300,1782853800,1782862200,[17],"[""viktor gyökeres""]",2026-07-01T07:19:47.574008+00:00
TR:isak,TR,isak,isak,200,700,1782856200,1782862800,[17],"[""isak""]",2026-07-01T07:19:47.574008+00:00
TR:diallo,TR,diallo,diallo,1000,1000,1782844200,1782848400,[17],"[""diallo"", ""cote d ivoire"", ""cote d'ivoire""]",2026-07-01T07:19:47.574008+00:00
TR:goncalo ramos,TR,gonçalo ramos,goncalo ramos,500,200,1782831600,1782846000,[17],"[""gonçalo ramos""]",2026-07-01T07:19:47.574008+00:00
TR:doue,TR,doue,doue,500,300,1782842400,1782862800,[17],"[""doue"", ""guéla doué""]",2026-07-01T07:19:47.574008+00:00
TR:odegaard,TR,odegaard,odegaard,500,800,1782843000,1782849600,[17],"[""odegaard""]",2026-07-01T07:19:47.574008+00:00
TR:yan diomande,TR,yan diomande,yan diomande,200,1000,1782841800,1782848400,[17],"[""yan diomande""]",2026-07-01T07:19:47.574008+00:00
TR:erling haaland,TR,erling haaland,erling haaland,200,1000,1782846600,1782852000,[17],"[""erling haaland""]",2026-07-01T07:19:47.574008+00:00
TR:armand lauriente,TR,armand lauriente,armand lauriente,500,300,1782843000,1782849600,[17],"[""armand lauriente""]",2026-07-01T07:19:47.574008+00:00
TR:sidny lopes cabral,TR,sidny lopes cabral,sidny lopes cabral,500,300,1782823800,1782833400,[17],"[""sidny lopes cabral""]",2026-07-01T07:19:47.574008+00:00
TR:ester exposito,TR,ester exposito,ester exposito,200,200,1782856800,1782862800,"[17, 4]","[""ester exposito""]",2026-07-01T07:19:47.574008+00:00
TR:martha stewart,TR,martha stewart,martha stewart,200,900,1782857400,1782861600,"[5, 8]","[""martha stewart""]",2026-07-01T07:19:47.574008+00:00
TR:grimaldo,TR,grimaldo,grimaldo,200,400,1782831000,1782840600,[17],"[""grimaldo""]",2026-07-01T07:19:47.574008+00:00
TR:sıla turkoglu,TR,sıla türkoğlu,sıla turkoglu,200,100,1782841800,1782883800,[4],"[""sıla türkoğlu""]",2026-07-01T07:19:47.574008+00:00
TR:30 haziran dunya kupası macları,TR,30 haziran dünya kupası maçları,30 haziran dunya kupası macları,500,100,1782838200,1782850800,[17],"[""30 haziran dünya kupası maçları"", ""bugünkü dünya kupası maçları"", ""dünya kupası maç"", ""bugün hangi maç var""]",2026-07-01T07:19:47.574008+00:00
TR:elif karaarslan,TR,elif karaarslan,elif karaarslan,500,200,1782809400,1782858000,[11],"[""elif karaarslan""]",2026-07-01T07:19:47.574008+00:00
TR:mateus fernandes,TR,mateus fernandes,mateus fernandes,200,200,1782842400,1782852600,[17],"[""mateus fernandes""]",2026-07-01T07:19:47.574008+00:00
TR:fofana,TR,fofana,fofana,200,600,1782841800,1782847800,[17],"[""fofana""]",2026-07-01T07:19:47.574008+00:00
TR:bmw x5,TR,bmw x5,bmw x5,500,200,1782823800,1782858000,[1],"[""bmw x5""]",2026-07-01T07:19:47.574008+00:00
TR:elfenbeinkuste – norwegen,TR,elfenbeinküste – norwegen,elfenbeinkuste – norwegen,200,200,1782839400,1782846600,[17],"[""elfenbeinküste – norwegen""]",2026-07-01T07:19:47.574008+00:00
TR:oscar bobb,TR,oscar bobb,oscar bobb,500,700,1782845400,1782849000,[17],"[""oscar bobb""]",2026-07-01T07:19:47.574008+00:00
TR:salı gunu hangi diziler var,TR,salı günü hangi diziler var,salı gunu hangi diziler var,200,300,1782838200,1782846600,[4],"[""salı günü hangi diziler var""]",2026-07-01T07:19:47.574008+00:00
TR:cherki,TR,cherki,cherki,200,600,1782861000,1782864000,[17],"[""cherki""]",2026-07-01T07:19:47.574008+00:00
TR:cilek ay,TR,çilek ay,cilek ay,200,300,1782845400,1782850200,[11],"[""çilek ay""]",2026-07-01T07:19:47.574008+00:00
TR:chp myk toplantısı,TR,chp myk toplantısı,chp myk toplantısı,200,200,1782842400,1782848400,[14],"[""chp myk toplantısı""]",2026-07-01T07:19:47.574008+00:00
TR:suriye,TR,suriye,suriye,100,300,1782852600,1782857400,[11],"[""suriye""]",2026-07-01T07:19:47.574008+00:00
TR:yapay zeka,TR,yapay zeka,yapay zeka,100,75,1782878400,1782880200,[3],"[""yapay zeka""]",2026-07-01T07:19:47.574008+00:00
TR:saliba,TR,saliba,saliba,200,600,1782856200,1782859200,[17],"[""saliba""]",2026-07-01T07:19:47.574008+00:00
TR:jean-philippe mateta,TR,jean-philippe mateta,jean-philippe mateta,100,300,1782861000,1782864000,[17],"[""jean-philippe mateta""]",2026-07-01T07:19:47.574008+00:00
TR:leandro trossard,TR,leandro trossard,leandro trossard,100,400,1782856800,1782859800,[17],"[""leandro trossard""]",2026-07-01T07:19:47.574008+00:00
TR:2 aile arasında,TR,2 aile arasında,2 aile arasında,200,100,1782835200,1782840600,[4],"[""2 aile arasında""]",2026-07-01T07:19:47.574008+00:00
TR:kanlı ay,TR,kanlı ay,kanlı ay,200,300,1782845400,1782849600,[11],"[""kanlı ay""]",2026-07-01T07:19:47.574008+00:00
TR:marco asensio,TR,marco asensio,marco asensio,200,200,1782816600,1782822600,[17],"[""marco asensio""]",2026-07-01T07:19:47.574008+00:00
TR:u17 basketbol dunya sampiyonası,TR,u17 basketbol dünya şampiyonası,u17 basketbol dunya sampiyonası,200,200,1782841800,1782849600,[17],"[""u17 basketbol dünya şampiyonası""]",2026-07-01T07:19:47.574008+00:00
TR:talisca,TR,talisca,talisca,100,600,1782834600,1782840000,[17],"[""talisca""]",2026-07-01T07:19:47.574008+00:00
TR:bazoumana toure,TR,bazoumana touré,bazoumana toure,100,200,1782845400,1782849600,[17],"[""bazoumana touré""]",2026-07-01T07:19:47.574008+00:00
TR:erkan kolcak kostendil,TR,erkan kolçak köstendil,erkan kolcak kostendil,100,200,1782856200,1782859200,[4],"[""erkan kolçak köstendil""]",2026-07-01T07:19:47.574008+00:00
TR:camavinga,TR,camavinga,camavinga,100,200,1782857400,1782861000,[17],"[""camavinga""]",2026-07-01T07:19:47.574008+00:00
TR:zerrin ozer,TR,zerrin özer,zerrin ozer,100,200,1782843000,1782859800,[4],"[""zerrin özer""]",2026-07-01T07:19:47.574008+00:00
TR:weather tomorrow,TR,weather tomorrow,weather tomorrow,200,50,1782841800,1782850800,[20],"[""weather tomorrow""]",2026-07-01T07:19:47.574008+00:00
TR:ange-yoan bonny,TR,ange-yoan bonny,ange-yoan bonny,100,700,1782841800,1782847200,[17],"[""ange-yoan bonny""]",2026-07-01T07:19:47.574008+00:00
TR:andre,TR,andre,andre,200,1000,1782856200,1782857400,[17],"[""andre""]",2026-07-01T07:19:47.574008+00:00
TR:gediz elektrik kesintisi,TR,gediz elektrik kesintisi,gediz elektrik kesintisi,100,300,1782834600,1782846600,[3],"[""gediz elektrik kesintisi"", ""izmir elektrik kesintisi""]",2026-07-01T07:19:47.574008+00:00
TR:alexander zverev,TR,alexander zverev,alexander zverev,100,200,1782838200,1782841200,[17],"[""alexander zverev""]",2026-07-01T07:19:47.574008+00:00
TR:bafra haber,TR,bafra haber,bafra haber,200,200,1782813000,1782816000,[11],"[""bafra haber""]",2026-07-01T07:19:47.574008+00:00
TR:w,TR,w,w,100,75,1782841800,1782864600,[4],"[""w""]",2026-07-01T07:19:47.574008+00:00
TR:matheus fernandes,TR,matheus fernandes,matheus fernandes,100,200,1782842400,1782844200,[17],"[""matheus fernandes""]",2026-07-01T07:19:47.574008+00:00
TR:sohoe,TR,sohoe,sohoe,100,200,1782805800,1782809400,[3],"[""sohoe""]",2026-07-01T07:19:47.574008+00:00
TR:el aynaoui,TR,el aynaoui,el aynaoui,200,200,1782810000,1782811800,[17],"[""el aynaoui""]",2026-07-01T07:19:47.574008+00:00
TW:信義范冰冰,TW,信義范冰冰,信義范冰冰,5000,1000,1782867000,,[10],"[""信義范冰冰"", ""警界范冰冰"", ""丁姓女偵查佐"", ""丁姓女警""]",2026-07-01T07:20:37.366716+00:00
TW:華 邦 電 新聞,TW,華 邦 電 新聞,華 邦 電 新聞,5000,1000,1782881400,,[3],"[""華 邦 電 新聞"", ""記憶 體 新聞"", ""記憶體""]",2026-07-01T07:20:37.366716+00:00
TW:2344,TW,2344,2344,2000,700,1782885600,,[3],"[""2344"", ""華邦電目標價""]",2026-07-01T07:20:37.366716+00:00
TW:006208,TW,006208,006208,10000,200,1782853200,,[3],"[""006208"", ""00927"", ""00927 配息"", ""006208 配 息""]",2026-07-01T07:20:37.366716+00:00
TW:東北樂天金鷲,TW,東北樂天金鷲,東北樂天金鷲,2000,1000,1782853200,,[17],"[""東北樂天金鷲""]",2026-07-01T07:20:37.366716+00:00
TW:中華 民國 宏 都 拉 斯 關係,TW,中華 民國 宏 都 拉 斯 關係,中華 民國 宏 都 拉 斯 關係,10000,1000,1782831000,,[10],"[""中華 民國 宏 都 拉 斯 關係"", ""宏 都 拉 斯"", ""宏都拉斯""]",2026-07-01T07:20:37.366716+00:00
TW:lebron james,TW,lebron james,lebron james,5000,900,1782835800,,[17],"[""lebron james"", ""lbj""]",2026-07-01T07:20:37.366716+00:00
TW:聯邦賴點卡,TW,聯邦賴點卡,聯邦賴點卡,5000,1000,1782875400,,[11],"[""聯邦賴點卡"", ""聯邦銀行"", ""聯邦信用卡"", ""聯邦吉伊卡哇"", ""聯邦銀行信用卡"", ""聯邦""]",2026-07-01T07:20:37.366716+00:00
TW:吳乃仁,TW,吳乃仁,吳乃仁,1000,1000,1782885600,,[10],"[""吳乃仁""]",2026-07-01T07:20:37.366716+00:00
TW:澎湖縣,TW,澎湖縣,澎湖縣,2000,1000,1782881400,,[8],"[""澎湖縣""]",2026-07-01T07:20:37.366716+00:00
