id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
UA:нова зеландія – бельгія,UA,нова зеландія – бельгія,нова зеландія – бельгія,1000,1000,1782530400,1782539400,[17],"[""нова зеландія – бельгія""]",2026-06-27T06:38:20.093695+00:00
UA:командир батальиону,UA,командир батальйону,командир батальиону,1000,700,1782526200,1782539400,[10],"[""командир батальйону""]",2026-06-27T06:38:20.093695+00:00
UA:запоріжжя,UA,запоріжжя,запоріжжя,200,300,1782532800,1782541200,[11],"[""запоріжжя""]",2026-06-27T06:38:20.093695+00:00
UA:кабо-верде – саудовская аравия,UA,кабо-верде – саудовская аравия,кабо-верде – саудовская аравия,200,700,1782529200,1782541800,[17],"[""кабо-верде – саудовская аравия""]",2026-06-27T06:38:20.093695+00:00
UA:румунія,UA,румунія,румунія,500,300,1782479400,1782541200,[10],"[""румунія""]",2026-06-27T06:38:20.093695+00:00
UA:кароль навроцькии,UA,кароль навроцький,кароль навроцькии,2000,1000,1782482400,1782532200,"[10, 14]","[""кароль навроцький""]",2026-06-27T06:38:20.093695+00:00
UA:режим чс в крыму,UA,режим чс в крыму,режим чс в крыму,2000,900,1782471600,1782499800,[10],"[""режим чс в крыму"", ""режим чс это"", ""режим чс"", ""режим чс регионального характера это""]",2026-06-27T06:38:20.093695+00:00
UA:сенегал – ирак,UA,сенегал – ирак,сенегал – ирак,1000,1000,1782500400,1782526800,[17],"[""сенегал – ирак"", ""сенегал ирак""]",2026-06-27T06:38:20.093695+00:00
UA:омбудсмен,UA,омбудсмен,омбудсмен,1000,1000,1782475800,1782496800,[10],"[""омбудсмен""]",2026-06-27T06:38:20.093695+00:00
UA:сенегал – ірак,UA,сенегал – ірак,сенегал – ірак,1000,1000,1782500400,1782512400,[17],"[""сенегал – ірак""]",2026-06-27T06:38:20.093695+00:00
UA:сергіи іванов,UA,сергій іванов,сергіи іванов,500,900,1782478800,1782510600,"[14, 10]","[""сергій іванов""]",2026-06-27T06:38:20.093695+00:00
UA:лукашенко отключил ретрансляторы,UA,лукашенко отключил ретрансляторы,лукашенко отключил ретрансляторы,200,300,1782486000,1782534600,[14],"[""лукашенко отключил ретрансляторы""]",2026-06-27T06:38:20.093695+00:00
UA:wc 2026 odds vodds,UA,wc 2026 odds vodds,wc 2026 odds vodds,200,200,1782526200,1782535200,[17],"[""wc 2026 odds vodds""]",2026-06-27T06:38:20.093695+00:00
UA:паливо,UA,паливо,паливо,100,200,1782526200,1782536400,[3],"[""паливо""]",2026-06-27T06:38:20.093695+00:00
UA:gta6,UA,gta6,gta6,500,400,1782461400,1782481200,[6],"[""gta6""]",2026-06-27T06:38:20.093695+00:00
UA:чемпионат мира по футболу игры,UA,чемпионат мира по футболу игры,чемпионат мира по футболу игры,200,100,1782526200,1782531600,[17],"[""чемпионат мира по футболу игры""]",2026-06-27T06:38:20.093695+00:00
UA:футбольнии трансфер,UA,футбольний трансфер,футбольнии трансфер,500,500,1782460800,1782480000,[17],"[""футбольний трансфер""]",2026-06-27T06:38:20.093695+00:00
UA:norway vs france,UA,norway vs france,norway vs france,200,500,1782504000,1782512400,[17],"[""norway vs france""]",2026-06-27T06:38:20.093695+00:00
UA:погода одесса,UA,погода одесса,погода одесса,1000,500,1782482400,1782484800,[20],"[""погода одесса"", ""синоптик одесса""]",2026-06-27T06:38:20.093695+00:00
UA:чемпіонат світу з футболу ігри,UA,чемпіонат світу з футболу ігри,чемпіонат світу з футболу ігри,200,50,1782533400,1782534600,[17],"[""чемпіонат світу з футболу ігри""]",2026-06-27T06:38:20.093695+00:00
UA:нефтеперерабатывающии завод,UA,нефтеперерабатывающий завод,нефтеперерабатывающии завод,500,1000,1782460800,1782468000,[3],"[""нефтеперерабатывающий завод""]",2026-06-27T06:38:20.093695+00:00
UA:внутренне перемещенные лица,UA,внутренне перемещённые лица,внутренне перемещенные лица,500,200,1782468000,1782474000,[10],"[""внутренне перемещённые лица""]",2026-06-27T06:38:20.093695+00:00
UA:дешам,UA,дешам,дешам,100,600,1782504000,1782510000,[17],"[""дешам""]",2026-06-27T06:38:20.093695+00:00
UA:роман яремчук,UA,роман яремчук,роман яремчук,100,300,1782504000,1782534000,[17],"[""роман яремчук""]",2026-06-27T06:38:20.093695+00:00
UA:binance,UA,binance,binance,200,400,1782464400,1782514800,[3],"[""binance""]",2026-06-27T06:38:20.093695+00:00
UA:прокуратура,UA,прокуратура,прокуратура,200,1000,1782489600,1782493800,[11],"[""прокуратура""]",2026-06-27T06:38:20.093695+00:00
UA:пенсионныи возраст,UA,пенсионный возраст,пенсионныи возраст,100,800,1782482400,1782531000,[10],"[""пенсионный возраст""]",2026-06-27T06:38:20.093695+00:00
UA:ліга націи волеибол,UA,ліга націй волейбол,ліга націи волеибол,100,300,1782493200,1782495600,[17],"[""ліга націй волейбол""]",2026-06-27T06:38:20.093695+00:00
UA:warnung vor extremer hitze,UA,warnung vor extremer hitze,warnung vor extremer hitze,100,800,1782465000,1782468000,[20],"[""warnung vor extremer hitze""]",2026-06-27T06:38:20.093695+00:00
UA:герб,UA,герб,герб,100,1000,1782461400,1782463200,[10],"[""герб""]",2026-06-27T06:38:20.093695+00:00
US:new zealand vs belgium,US,new zealand vs belgium,new zealand vs belgium,200000,1000,1782525000,,[17],"[""new zealand vs belgium"", ""belgium vs new zealand"", ""belgium world cup"", ""kevin de bruyne"", ""belgium national football team"", ""belgium vs new zealand prediction"", ""belgium vs"", ""lukaku"", ""new zealand vs belgium prediction"", ""leandro trossard"", ""de bruyne"", ""trossard"", ""romelu lukaku"", ""new zealand national football team vs belgium national football team standings"", ""thibaut courtois"", ""belgium game"", ""belgium soccer"", ""new zealand world cup"", ""charles de ketelaere"", ""belgium fc"", ""belgium national football team standings"", ""new zealand belgium""]",2026-06-27T06:39:08.285668+00:00
US:iran vs egypt,US,iran vs egypt,iran vs egypt,200000,1000,1782489600,,[17],"[""iran vs egypt"", ""iran egypt"", ""egypt iran"", ""iran egypt game"", ""iran vs egypt world cup"", ""is iran out of the world cup"", ""is iran still in the world cup"", ""egypt world cup"", ""egypt"", ""egypt vs australia"", ""iran world cup"", ""egypt national football team vs iran national football team standings"", ""group g"", ""egypt national football team"", ""iran national football team"", ""group g world cup 2026"", ""did iran qualify for round of 32"", ""iran game"", ""ramin rezaeian"", ""mo salah"", ""egypt vs iran prediction"", ""mohamed salah"", ""egypt vs"", ""egypt game"", ""world cup group g"", ""is iran eliminated from world cup 2026"", ""iran offside"", ""iran vs"", ""egypt vs iran score"", ""iran v egypt"", ""iran offside goal"", ""iran fifa"", ""egypt iran world cup"", ""iran goal"", ""can iran advance in world cup"", ""egypt soccer"", ""iran egypt world cup"", ""egypt national football team vs iran national football team stats"", ""egypt national football team standings"", ""seattle"", ""iran national football team standings"", ""will iran advance in world cup"", ""mahmoud saber"", ""iran fc"", ""marmoush"", ""2026 world cup"", ""egypt national football team vs iran national football team timeline"", ""egypt iran pride match"", ""did iran advance in the world cup"", ""ir iran"", ""where to watch egypt national football team vs iran national football team"", ""is iran out of the world cup 2026"", ""taremi"", ""group i world cup 2026"", ""iran vs egypt prediction"", ""egypt iran prediction""]",2026-06-27T06:39:08.285668+00:00
US:cabo verde vs saudi arabia,US,cabo verde vs saudi arabia,cabo verde vs saudi arabia,200000,1000,1782515400,,[17],"[""cabo verde vs saudi arabia"", ""cape verde vs saudi arabia"", ""cape verde"", ""cape verde world cup"", ""cabo verde world cup"", ""cape verde football"", ""cape verde vs saudi arabia prediction"", ""cabo verde vs"", ""where is cape verde"", ""saudi arabia vs cape verde"", ""saudi arabia world cup"", ""cape verde soccer"", ""where is cape verde located"", ""cape verde game"", ""cape verde vs"", ""cape verde national football team games"", ""cabo verde national football team"", ""cape verde national football team vs saudi arabia national football team standings"", ""knockout stage world cup"", ""saudi vs cape verde"", ""cpv vs ksa"", ""cabo verde game"", ""cape verde saudi arabia"", ""argentina vs cape verde"", ""cape verde vs argentina"", ""cape verde national football team vs saudi arabia national football team stats"", ""cape verde score"", ""cape.verde"", ""saudi arabia"", ""world cup scores yesterday""]",2026-06-27T06:39:08.285668+00:00
US:walmart,US,walmart,walmart,500000,50,1782501000,,[17],"[""walmart""]",2026-06-27T06:39:08.285668+00:00
US:senegal vs iraq,US,senegal vs iraq,senegal vs iraq,200000,1000,1782496800,,[17],"[""senegal vs iraq"", ""senegal national football team vs iraq national football team standings"", ""iraq vs senegal"", ""senegal world cup"", ""senegal iraq"", ""senegal vs"", ""senegal"", ""iraq world cup"", ""senegal national football team"", ""rebin sulaka"", ""pape gueye"", ""senegal vs iraq prediction"", ""senegal fc"", ""iraq national football team"", ""iraq senegal""]",2026-06-27T06:39:08.285668+00:00
US:dodgers vs padres,US,dodgers vs padres,dodgers vs padres,100000,1000,1782521400,,[17],"[""dodgers vs padres"", ""padres game today"", ""padres"", ""dodgers - padres"", ""padres score"", ""padres game"", ""san diego padres"", ""dodger game""]",2026-06-27T06:39:08.285668+00:00
US:pete buttigieg,US,pete buttigieg,pete buttigieg,50000,1000,1782504000,,[11],"[""pete buttigieg"", ""pete buttigieg cps"", ""pete buttigieg cps false report"", ""buttigieg"", ""new york times""]",2026-06-27T06:39:08.285668+00:00
US:idaho late june winter storm,US,idaho late june winter storm,idaho late june winter storm,20000,1000,1782501000,,[20],"[""idaho late june winter storm""]",2026-06-27T06:39:08.285668+00:00
US:cubs vs brewers,US,cubs vs brewers,cubs vs brewers,50000,1000,1782514200,,[17],"[""cubs vs brewers"", ""cubs score""]",2026-06-27T06:39:08.285668+00:00
US:royals vs white sox,US,royals vs white sox,royals vs white sox,50000,1000,1782514200,,[17],"[""royals vs white sox"", ""white sox"", ""royals"", ""chicago white sox"", ""white sox game"", ""sox"", ""royals game"", ""sox game"", ""white sox game today"", ""chase meidroth""]",2026-06-27T06:39:08.285668+00:00
US:us attorney appeal tony bailey,US,us attorney appeal tony bailey,us attorney appeal tony bailey,50000,1000,1782478800,,[10],"[""us attorney appeal tony bailey""]",2026-06-27T06:39:08.285668+00:00
US:uruguay national football team vs spain national football team standings,US,uruguay national football team vs spain national football team standings,uruguay national football team vs spain national football team standings,200000,1000,1782521400,,[17],"[""uruguay national football team vs spain national football team standings"", ""uruguay"", ""lamine yamal"", ""is uruguay out of the world cup"", ""spain uruguay"", ""spain national football team"", ""spain game"", ""españa vs"", ""group h"", ""spain world cup"", ""guadalajara stadium"", ""spain vs"", ""uruguay national football team vs spain national football team lineups"", ""sergio rochet"", ""uruguay national football team"", ""spain"", ""uruguay world cup wins"", ""spain soccer"", ""spain v uruguay"", ""alex baena"", ""spain fc"", ""uruguay red card"", ""uruguay standings"", ""group h world cup 2026"", ""world cup stats"", ""rodri"", ""juan manuel sanabria"", ""spain score"", ""rodrigo bentancur"", ""aymeric laporte"", ""spain football"", ""spain fifa""]",2026-06-27T06:39:08.285668+00:00
US:gavin mckenna,US,gavin mckenna,gavin mckenna,50000,1000,1782514200,,[17],"[""gavin mckenna"", ""justin bieber"", ""nhl draft order"", ""nhl draft tracker"", ""nhl draft time"", ""nhl mock draft 2026"", ""nhl mock draft"", ""nhl draft live"", ""nhl draft grades"", ""where to watch nhl draft"", ""lanny mcdonald"", ""what channel is the nhl draft on"", ""nhl draft start time"", ""how to watch nhl draft"", ""gary bettman""]",2026-06-27T06:39:08.285668+00:00
US:haunted chocolatier,US,haunted chocolatier,haunted chocolatier,20000,600,1782503400,,[6],"[""haunted chocolatier"", ""eric barone haunted chocolatier update""]",2026-06-27T06:39:08.285668+00:00
US:dembele,US,dembele,dembele,500000,1000,1782501000,,[17],"[""dembele"", ""norway france"", ""france norway"", ""is haaland playing today"", ""france world cup"", ""haaland"", ""why is haaland not playing today"", ""ousmane dembélé"", ""norway national football team vs france national football team lineups"", ""france national football team"", ""erling haaland"", ""france game"", ""france vs"", ""france v norway"", ""haaland world cup"", ""why isn't haaland playing"", ""is erling haaland playing today"", ""oscar bobb"", ""francia"", ""norway v france"", ""kylian mbappé"", ""why isn't haaland playing for norway"", ""norway vs france world cup 2026"", ""why isn't haaland playing today"", ""is haaland playing against france"", ""france score"", ""france soccer"", ""haaland soccer player"", ""dembele france"", ""why haaland is not playing today"", ""thelo aasgaard"", ""is mbappe playing today"", ""why is haaland not playing"", ""norway national football team"", ""norway national football team vs france national football team standings"", ""france vs norway prediction"", ""haland"", ""haaland not playing today"", ""france fc"", ""sports"", ""france vs norway world cup"", ""france and norway"", ""norway"", ""why is erling haaland not playing today"", ""norway haaland"", ""norway national football team vs france national football team"", ""mike maignan"", ""ballon d'or"", ""did haaland play today"", ""mbappe"", ""why isn't erling haaland playing today"", ""why isn't haaland starting"", ""france norway world cup"", ""theo hernandez"", ""ballon d'or winners"", ""norway starting lineup"", ""why didn't haaland play today"", ""dembele hat trick"", ""soccer world cup"", ""why is erling haaland not playing"", ""why did haaland not play today"", ""patrick berg"", ""norway france game"", ""theo hernández"", ""boston"", ""norway france world cup"", ""world cup scores"", ""norway soccer"", ""fastest hat trick in world cup history"", ""france national football team games"", ""france wc"", ""france fifa"", ""norway players"", ""haaland playing today"", ""norway team"", ""where to watch norway national football team vs france national football team"", ""is haaland injured"", ""norway soccer players"", ""did haaland start today"", ""egil selvik"", ""france coach""]",2026-06-27T06:39:08.285668+00:00
US:braves vs giants,US,braves vs giants,braves vs giants,20000,1000,1782523800,,[17],"[""braves vs giants"", ""giants game"", ""giants""]",2026-06-27T06:39:08.285668+00:00
US:fun spot atlanta closing,US,fun spot atlanta closing,fun spot atlanta closing,10000,900,1782514800,,[19],"[""fun spot atlanta closing""]",2026-06-27T06:39:08.285668+00:00
US:detention,US,detention,detention,20000,1000,1782513000,,[10],"[""detention""]",2026-06-27T06:39:08.285668+00:00
US:zaire wade,US,zaire wade,zaire wade,10000,800,1782511800,,[10],"[""zaire wade"", ""dwyane wade""]",2026-06-27T06:39:08.285668+00:00
US:colombia vs portugal,US,colombia vs portugal,colombia vs portugal,20000,200,1782510600,,[17],"[""colombia vs portugal""]",2026-06-27T06:39:08.285668+00:00
US:3rd place standings world cup,US,3rd place standings world cup,3rd place standings world cup,100000,200,1782507000,,[17],"[""3rd place standings world cup"", ""world cup standing"", ""world cup 3rd place standings"", ""world cup third place standings"", ""round of 32"", ""world cup fixtures"", ""fifa world cup standings"", ""group h standings"", ""third place table world cup"", ""who will mexico play in the round of 32"", ""fifa 3rd place standings"", ""fifa brackets"", ""world cup group h"", ""world cup bracket as it stands"", ""who is mexico playing in the round of 32"", ""world cup group i""]",2026-06-27T06:39:08.285668+00:00
US:paigelynne gonyea dhs ice call,US,paigelynne gonyea dhs ice call,paigelynne gonyea dhs ice call,10000,700,1782510600,,"[10, 14]","[""paigelynne gonyea dhs ice call""]",2026-06-27T06:39:08.285668+00:00
US:nueva zelanda - belgica,US,nueva zelanda - bélgica,nueva zelanda - belgica,20000,1000,1782526200,,[17],"[""nueva zelanda - bélgica"", ""belgica vs nueva zelanda"", ""copa mundial 2026"", ""copa del mundo 2026"", ""nueva zelanda vs. bélgica""]",2026-06-27T06:39:08.285668+00:00
US:john bolton,US,john bolton,john bolton,20000,600,1782472200,,"[10, 14]","[""john bolton"", ""john bolton plea deal"", ""john bolton sensitive files admission""]",2026-06-27T06:39:08.285668+00:00
US:posiciones de seleccion de futbol de uruguay contra seleccion de futbol de espana,US,posiciones de selección de fútbol de uruguay contra selección de fútbol de españa,posiciones de seleccion de futbol de uruguay contra seleccion de futbol de espana,20000,1000,1782526200,,[17],"[""posiciones de selección de fútbol de uruguay contra selección de fútbol de españa"", ""guadalajara"", ""mikel merino""]",2026-06-27T06:39:08.285668+00:00
US:disney pirates of caribbean update,US,disney pirates of caribbean update,disney pirates of caribbean update,20000,600,1782498600,,"[19, 4]","[""disney pirates of caribbean update""]",2026-06-27T06:39:08.285668+00:00
US:athletics vs angels,US,athletics vs angels,athletics vs angels,10000,1000,1782522600,,[17],"[""athletics vs angels""]",2026-06-27T06:39:08.285668+00:00
US:egipto - iran,US,egipto - irán,egipto - iran,10000,1000,1782526200,,[17],"[""egipto - irán"", ""egipto vs iran""]",2026-06-27T06:39:08.285668+00:00
US:natalie harp,US,natalie harp,natalie harp,20000,300,1782471000,,"[14, 10]","[""natalie harp""]",2026-06-27T06:39:08.285668+00:00
US:marcelo bielsa,US,marcelo bielsa,marcelo bielsa,5000,400,1782518400,,[17],"[""marcelo bielsa""]",2026-06-27T06:39:08.285668+00:00
US:how old is north west,US,how old is north west,how old is north west,5000,300,1782519000,,"[4, 2]","[""how old is north west""]",2026-06-27T06:39:08.285668+00:00
US:why are some of the players wearing pink cleats at the world cup?,US,why are some of the players wearing pink cleats at the world cup?,why are some of the players wearing pink cleats at the world cup?,5000,300,1782507000,,"[17, 16]","[""why are some of the players wearing pink cleats at the world cup?""]",2026-06-27T06:39:08.285668+00:00
US:canada gcap fighter interest,US,canada gcap fighter interest,canada gcap fighter interest,10000,300,1782503400,,[11],"[""canada gcap fighter interest""]",2026-06-27T06:39:08.285668+00:00
US:aniya love island,US,aniya love island,aniya love island,5000,400,1782526200,,[4],"[""aniya love island"", ""when does love island come out""]",2026-06-27T06:39:08.285668+00:00
US:kyra samson,US,kyra samson,kyra samson,5000,400,1782517800,,[4],"[""kyra samson"", ""andy cohen kyra samson tribute""]",2026-06-27T06:39:08.285668+00:00
US:uruguay - espana,US,uruguay - españa,uruguay - espana,100000,1000,1782515400,1782537600,[17],"[""uruguay - españa"", ""uruguay vs. españa"", ""bielsa"", ""álex baena"", ""mundial 2026"", ""españa"", ""mundial"", ""españa uruguay"", ""copa del mundo"", ""marcos llorente"", ""pedri""]",2026-06-27T06:39:08.285668+00:00
US:bhagyaraj,US,bhagyaraj,bhagyaraj,2000,1000,1782534600,,[4],"[""bhagyaraj"", ""k bhagyaraj""]",2026-06-27T06:39:08.285668+00:00
US:josh griffith y&r exit,US,josh griffith y&r exit,josh griffith y&r exit,5000,400,1782517800,,[4],"[""josh griffith y&r exit"", ""josh griffith""]",2026-06-27T06:39:08.285668+00:00
US:night of champions 2026,US,night of champions 2026,night of champions 2026,5000,100,1782501000,,[17],"[""night of champions 2026""]",2026-06-27T06:39:08.285668+00:00
US:mexico vs ecuador,US,mexico vs ecuador,mexico vs ecuador,5000,200,1782528600,,[17],"[""mexico vs ecuador"", ""méxico""]",2026-06-27T06:39:08.285668+00:00
US:federation internationale de football association (fifa),US,federation internationale de football association (fifa),federation internationale de football association (fifa),2000,300,1782532800,,[17],"[""federation internationale de football association (fifa)""]",2026-06-27T06:39:08.285668+00:00
US:sam elliott,US,sam elliott,sam elliott,5000,200,1782517800,,[4],"[""sam elliott""]",2026-06-27T06:39:08.285668+00:00
US:life larry and the pursuit of unhappiness,US,life larry and the pursuit of unhappiness,life larry and the pursuit of unhappiness,10000,300,1782522600,,[4],"[""life larry and the pursuit of unhappiness"", ""larry david"", ""larry david new show""]",2026-06-27T06:39:08.285668+00:00
US:noruega - francia,US,noruega - francia,noruega - francia,100000,1000,1782496800,1782525600,[17],"[""noruega - francia"", ""francia vs noruega"", ""posiciones de selección de fútbol de senegal contra selección de fútbol de irak"", ""noruega vs francia"", ""francia vs"", ""noruega vs. francia"", ""cómo va francia"", ""francia noruega"", ""francia hoy"", ""selección de fútbol de francia"", ""cómo quedó francia""]",2026-06-27T06:39:08.285668+00:00
US:argentina vs jordan,US,argentina vs jordan,argentina vs jordan,5000,200,1782518400,,[17],"[""argentina vs jordan"", ""jordan vs argentina""]",2026-06-27T06:39:08.285668+00:00
US:rockies vs twins,US,rockies vs twins,rockies vs twins,20000,1000,1782516600,1782538800,[17],"[""rockies vs twins"", ""twins"", ""colorado rockies""]",2026-06-27T06:39:08.285668+00:00
US:bet awards 2026,US,bet awards 2026,bet awards 2026,5000,100,1782514200,,[4],"[""bet awards 2026""]",2026-06-27T06:39:08.285668+00:00
US:tierra love island,US,tierra love island,tierra love island,2000,300,1782528600,,[4],"[""tierra love island""]",2026-06-27T06:39:08.285668+00:00
US:ryan lin,US,ryan lin,ryan lin,5000,500,1782525000,,[17],"[""ryan lin"", ""ryan lin hockey""]",2026-06-27T06:39:08.285668+00:00
US:love island usa season 8,US,love island usa season 8,love island usa season 8,20000,100,1782538200,,[4],"[""love island usa season 8"", ""love island""]",2026-06-27T06:39:08.285668+00:00
US:professional degree,US,professional degree,professional degree,10000,300,1782465000,,"[10, 3]","[""professional degree""]",2026-06-27T06:39:08.285668+00:00
US:dream vs valkyries,US,dream vs valkyries,dream vs valkyries,20000,1000,1782524400,1782538800,[17],"[""dream vs valkyries"", ""atlanta dream"", ""gabby williams"", ""valkyries"", ""golden state valkyries""]",2026-06-27T06:39:08.285668+00:00
US:charlie kirk,US,charlie kirk,charlie kirk,100000,1000,1782495600,1782525600,[10],"[""charlie kirk""]",2026-06-27T06:39:08.285668+00:00
US:mirandas rescue,US,mirandas rescue,mirandas rescue,2000,200,1782521400,,"[8, 13]","[""mirandas rescue""]",2026-06-27T06:39:08.285668+00:00
US:parmida love island,US,parmida love island,parmida love island,2000,100,1782525000,,[4],"[""parmida love island""]",2026-06-27T06:39:08.285668+00:00
US:world cup 3rd place table,US,world cup 3rd place table,world cup 3rd place table,5000,200,1782507000,,[17],"[""world cup 3rd place table"", ""best 3rd place teams world cup"", ""world cup best 3rd place teams"", ""world cup 3rd place table live"", ""current 3rd place standings world cup"", ""3rd place teams world cup""]",2026-06-27T06:39:08.285668+00:00
US:oreo cinnamon bun cookies return,US,oreo cinnamon bun cookies return,oreo cinnamon bun cookies return,50000,1000,1782470400,1782541800,[5],"[""oreo cinnamon bun cookies return""]",2026-06-27T06:39:08.285668+00:00
US:marlins vs cardinals,US,marlins vs cardinals,marlins vs cardinals,20000,1000,1782516600,1782536400,[17],"[""marlins vs cardinals"", ""marlins"", ""miami marlins""]",2026-06-27T06:39:08.285668+00:00
US:cabo verde - arabia saudita,US,cabo verde - arabia saudita,cabo verde - arabia saudita,20000,1000,1782515400,1782534600,[17],"[""cabo verde - arabia saudita"", ""cabo verde vs arabia saudita"", ""cabo verde vs. arabia saudita""]",2026-06-27T06:39:08.285668+00:00
US:phillies vs mets,US,phillies vs mets,phillies vs mets,20000,1000,1782512400,1782530400,[17],"[""phillies vs mets""]",2026-06-27T06:39:08.285668+00:00
US:iran,US,iran,iran,10000,400,1782535800,1782540600,[10],"[""iran"", ""us strikes iran"", ""strait of hormuz news"", ""us iran""]",2026-06-27T06:39:08.285668+00:00
US:reds vs pirates,US,reds vs pirates,reds vs pirates,20000,1000,1782510600,1782532800,[17],"[""reds vs pirates""]",2026-06-27T06:39:08.285668+00:00
US:mariners vs guardians,US,mariners vs guardians,mariners vs guardians,20000,1000,1782512400,1782531000,[17],"[""mariners vs guardians""]",2026-06-27T06:39:08.285668+00:00
US:group g standings,US,group g standings,group g standings,10000,800,1782526200,1782540600,[17],"[""group g standings"", ""games today world cup"", ""group h world cup""]",2026-06-27T06:39:08.285668+00:00
US:astros vs tigers,US,astros vs tigers,astros vs tigers,20000,1000,1782511200,1782528000,[17],"[""astros vs tigers""]",2026-06-27T06:39:08.285668+00:00
US:croatia vs ghana,US,croatia vs ghana,croatia vs ghana,2000,200,1782536400,,[17],"[""croatia vs ghana"", ""ghana vs croatia"", ""croatia vs ghana prediction""]",2026-06-27T06:39:08.285668+00:00
US:prince harry meghan uk travel,US,prince harry meghan uk travel,prince harry meghan uk travel,20000,800,1782483000,1782537600,[10],"[""prince harry meghan uk travel""]",2026-06-27T06:39:08.285668+00:00
US:moon phase today,US,moon phase today,moon phase today,2000,100,1782522600,,[15],"[""moon phase today""]",2026-06-27T06:39:08.285668+00:00
US:agustin canobbio,US,agustín canobbio,agustin canobbio,10000,900,1782520200,1782532800,[17],"[""agustín canobbio"", ""agustin canobbio"", ""canobbio"", ""canobbio uruguay""]",2026-06-27T06:39:08.285668+00:00
US:nationals vs orioles,US,nationals vs orioles,nationals vs orioles,20000,1000,1782511800,1782532200,[17],"[""nationals vs orioles""]",2026-06-27T06:39:08.285668+00:00
US:pavel dorofeyev,US,pavel dorofeyev,pavel dorofeyev,20000,1000,1782516600,1782532200,[17],"[""pavel dorofeyev"", ""dorofeyev"", ""ny rangers"", ""new york rangers""]",2026-06-27T06:39:08.285668+00:00
US:leon black,US,leon black,leon black,20000,500,1782478800,1782541200,[10],"[""leon black"", ""who is leon black""]",2026-06-27T06:39:08.285668+00:00
US:espana vs uruguay,US,españa vs uruguay,espana vs uruguay,20000,1000,1782516000,1782532200,[17],"[""españa vs uruguay"", ""espana vs uruguay""]",2026-06-27T06:39:08.285668+00:00
US:jj peterka,US,jj peterka,jj peterka,20000,1000,1782512400,1782529800,[17],"[""jj peterka""]",2026-06-27T06:39:08.285668+00:00
US:isaiah joe,US,isaiah joe,isaiah joe,20000,700,1782486600,1782536400,[17],"[""isaiah joe"", ""isaiah joe trade"", ""isaih joe""]",2026-06-27T06:39:08.285668+00:00
US:royal caribbean whale strike alaska,US,royal caribbean whale strike alaska,royal caribbean whale strike alaska,20000,1000,1782486000,1782526200,"[8, 13]","[""royal caribbean whale strike alaska""]",2026-06-27T06:39:08.285668+00:00
US:kyler murray,US,kyler murray,kyler murray,5000,300,1782514200,1782541800,[17],"[""kyler murray""]",2026-06-27T06:39:08.285668+00:00
US:rangers vs blue jays,US,rangers vs blue jays,rangers vs blue jays,10000,1000,1782514200,1782531000,[17],"[""rangers vs blue jays""]",2026-06-27T06:39:08.285668+00:00
US:manuel torres,US,manuel torres,manuel torres,500,100,1782536400,,[17],"[""manuel torres""]",2026-06-27T06:39:08.285668+00:00
US:fire vs sky,US,fire vs sky,fire vs sky,20000,1000,1782515400,1782528600,[17],"[""fire vs sky"", ""chicago sky"", ""kamilla cardoso""]",2026-06-27T06:39:08.285668+00:00
US:diamondbacks vs rays,US,diamondbacks vs rays,diamondbacks vs rays,10000,1000,1782513000,1782529200,[17],"[""diamondbacks vs rays""]",2026-06-27T06:39:08.285668+00:00
US:coach,US,coach,coach,10000,75,1782532800,1782540600,[17],"[""coach"", ""2030 world cup""]",2026-06-27T06:39:08.285668+00:00
US:posiciones de mundial,US,posiciones de mundial,posiciones de mundial,5000,100,1782525600,1782540600,[17],"[""posiciones de mundial"", ""partidos del mundial 2026""]",2026-06-27T06:39:08.285668+00:00
US:fernando muslera,US,fernando muslera,fernando muslera,10000,1000,1782520200,1782529800,[17],"[""fernando muslera"", ""muslera"", ""muslera uruguay"", ""where is spain playing today""]",2026-06-27T06:39:08.285668+00:00
US:ire vs ind,US,ire vs ind,ire vs ind,20000,1000,1782473400,1782504000,[11],"[""ire vs ind""]",2026-06-27T06:39:08.285668+00:00
US:love island vote,US,love island vote,love island vote,5000,500,1782527400,1782539400,[4],"[""love island vote""]",2026-06-27T06:39:08.285668+00:00
US:el nino 2026,US,el niño 2026,el nino 2026,5000,300,1782507000,1782537600,[11],"[""el niño 2026""]",2026-06-27T06:39:08.285668+00:00
US:utah fire map,US,utah fire map,utah fire map,5000,300,1782517800,1782539400,[11],"[""utah fire map"", ""cottonwood fire""]",2026-06-27T06:39:08.285668+00:00
US:mystics vs sun,US,mystics vs sun,mystics vs sun,10000,1000,1782516000,1782527400,[17],"[""mystics vs sun""]",2026-06-27T06:39:08.285668+00:00
US:utah fires,US,utah fires,utah fires,10000,400,1782513600,1782537600,[11],"[""utah fires""]",2026-06-27T06:39:08.285668+00:00
US:phil mickelson,US,phil mickelson,phil mickelson,10000,500,1782520200,1782532800,[17],"[""phil mickelson"", ""pat perez"", ""pat perez wife""]",2026-06-27T06:39:08.285668+00:00
