id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:diogo jota,US,diogo jota,diogo jota,50000,1000,1783031400,,[17],"[""diogo jota"", ""diogo jota cause of death"", ""diogo jota death"", ""jota"", ""portugal 21"", ""portugal player died"", ""diogo jota number"", ""portugal number 21"", ""number 21 portugal"", ""how did diogo jota died"", ""portugal number 21 player"", ""21 portugal"", ""jota death""]",2026-07-03T06:41:08.163516+00:00
US:tobey maguire,US,tobey maguire,tobey maguire,20000,1000,1783018200,,"[4, 17]","[""tobey maguire"", ""ice spice""]",2026-07-03T06:41:08.163516+00:00
US:cuatro de julio,US,cuatro de julio,cuatro de julio,10000,1000,1783051800,,[10],"[""cuatro de julio""]",2026-07-03T06:41:08.163516+00:00
US:melania trump amazon documentary earnings,US,melania trump amazon documentary earnings,melania trump amazon documentary earnings,20000,1000,1783026600,,[4],"[""melania trump amazon documentary earnings""]",2026-07-03T06:41:08.163516+00:00
US:catherine herridge fbi source dispute,US,catherine herridge fbi source dispute,catherine herridge fbi source dispute,20000,1000,1783031400,,"[10, 14]","[""catherine herridge fbi source dispute"", ""court"", ""catherine herridge""]",2026-07-03T06:41:08.163516+00:00
US:white sox vs guardians,US,white sox vs guardians,white sox vs guardians,20000,1000,1783029000,,[17],"[""white sox vs guardians"", ""guardians game""]",2026-07-03T06:41:08.163516+00:00
US:michael rubin,US,michael rubin,michael rubin,10000,600,1783000800,,[17],"[""michael rubin""]",2026-07-03T06:41:08.163516+00:00
US:dodgers,US,dodgers,dodgers,20000,300,1783050600,,[17],"[""dodgers"", ""padres - dodgers"", ""la dodgers"", ""manny machado"", ""dodgers games"", ""roki sasaki""]",2026-07-03T06:41:08.163516+00:00
US:major jason watson,US,major jason watson,major jason watson,20000,900,1783018200,,"[14, 10]","[""major jason watson""]",2026-07-03T06:41:08.163516+00:00
US:dream vs mystics,US,dream vs mystics,dream vs mystics,20000,1000,1783033800,,[17],"[""dream vs mystics"", ""shakira austin"", ""sonia citron"", ""kiki iriafen""]",2026-07-03T06:41:08.163516+00:00
US:rescue dog camino final ride,US,rescue dog camino final ride,rescue dog camino final ride,10000,700,1783011600,,"[8, 13]","[""rescue dog camino final ride""]",2026-07-03T06:41:08.163516+00:00
US:tesla,US,tesla,tesla,20000,100,1783018200,,[1],"[""tesla"", ""tsla stock"", ""tesla stock price""]",2026-07-03T06:41:08.163516+00:00
US:independence day,US,independence day,independence day,20000,600,1783037400,,[4],"[""independence day""]",2026-07-03T06:41:08.163516+00:00
US:penelope cruz,US,penelope cruz,penelope cruz,10000,900,1783019400,,"[4, 17]","[""penelope cruz"", ""javier bardem""]",2026-07-03T06:41:08.163516+00:00
US:scientist,US,scientist,scientist,20000,600,1782978600,,[15],"[""scientist""]",2026-07-03T06:41:08.163516+00:00
US:is the post office open on july 3 2026,US,is the post office open on july 3 2026,is the post office open on july 3 2026,20000,300,1782989400,,[8],"[""is the post office open on july 3 2026"", ""is the stock market open july 3 2026"", ""is july 3rd a federal holiday"", ""is july 3rd a bank holiday"", ""are banks closed tomorrow"", ""is stock market open july 3 2026""]",2026-07-03T06:41:08.163516+00:00
US:caitlin clark physical contact wnba,US,caitlin clark physical contact wnba,caitlin clark physical contact wnba,10000,600,1783015800,,[17],"[""caitlin clark physical contact wnba""]",2026-07-03T06:41:08.163516+00:00
US:parasite outbreak explosive diarrhea,US,parasite outbreak explosive diarrhea,parasite outbreak explosive diarrhea,10000,400,1783051800,,[7],"[""parasite outbreak explosive diarrhea"", ""explosive diarrhea illness reported across us see map of affected states"", ""cdc parasite outbreak"", ""cyclospora""]",2026-07-03T06:41:08.163516+00:00
US:spain vs portugal,US,spain vs portugal,spain vs portugal,100000,700,1783041000,,[17],"[""spain vs portugal"", ""portugal vs spain"", ""world cup games today"", ""fifa games today"", ""spain soccer"", ""spain score"", ""fifa games"", ""soccer games today"", ""fifa schedule"", ""wc games"", ""whos playing today world cup"", ""wc games today"", ""who is playing in the world cup today"", ""soccer game today"", ""who plays today world cup"", ""games today world cup"", ""wc schedule"", ""world cup schedule 2026"", ""world cup today schedule"", ""fifa world cup games today"", ""spain world cup schedule""]",2026-07-03T06:41:08.163516+00:00
US:silo,US,silo,silo,10000,200,1783041000,,[4],"[""silo"", ""silo season 3"", ""silo season 3 release date""]",2026-07-03T06:41:08.163516+00:00
US:retirement planning,US,retirement planning,retirement planning,10000,1000,1783018200,,[3],"[""retirement planning""]",2026-07-03T06:41:08.163516+00:00
US:egypt vs australia,US,egypt vs australia,egypt vs australia,5000,400,1783051200,,[17],"[""egypt vs australia"", ""australia vs egypt"", ""egypt vs australia prediction""]",2026-07-03T06:41:08.163516+00:00
US:anfernee simons,US,anfernee simons,anfernee simons,10000,700,1783003800,,[17],"[""anfernee simons""]",2026-07-03T06:41:08.163516+00:00
US:colombia vs ghana,US,colombia vs ghana,colombia vs ghana,5000,200,1783044000,,[17],"[""colombia vs ghana""]",2026-07-03T06:41:08.163516+00:00
US:ocean,US,ocean,ocean,2000,300,1783043400,,[15],"[""ocean""]",2026-07-03T06:41:08.163516+00:00
US:when is taylor swift getting married,US,when is taylor swift getting married,when is taylor swift getting married,20000,200,1782993000,,[4],"[""when is taylor swift getting married"", ""travis kelce"", ""taylor swift travis kelce wedding"", ""kansas city chiefs"", ""josh hart"", ""madison square garden wedding""]",2026-07-03T06:41:08.163516+00:00
US:elizabeth siders,US,elizabeth siders,elizabeth siders,10000,200,1782985800,,[10],"[""elizabeth siders"", ""family"", ""hamden ohio""]",2026-07-03T06:41:08.163516+00:00
US:suiza vs argelia,US,suiza vs argelia,suiza vs argelia,20000,500,1783043400,,[17],"[""suiza vs argelia"", ""suiza vs"", ""rubén vargas"", ""argelia"", ""suiza vs. argelia"", ""suiza"", ""copa mundial 2026"", ""copa del mundo""]",2026-07-03T06:41:08.163516+00:00
US:angels vs mariners,US,angels vs mariners,angels vs mariners,20000,1000,1783041000,1783059600,[17],"[""angels vs mariners""]",2026-07-03T06:41:08.163516+00:00
US:kyle lowry,US,kyle lowry,kyle lowry,5000,300,1783029600,,[17],"[""kyle lowry""]",2026-07-03T06:41:08.163516+00:00
US:fourth of july baseball,US,fourth of july baseball,fourth of july baseball,2000,700,1783053000,,"[8, 4]","[""fourth of july baseball""]",2026-07-03T06:41:08.163516+00:00
US:dodgers score,US,dodgers score,dodgers score,5000,600,1783047600,,[17],"[""dodgers score""]",2026-07-03T06:41:08.163516+00:00
US:portugal world cup,US,portugal world cup,portugal world cup,100000,1000,1783035000,1783045200,[17],"[""portugal world cup""]",2026-07-03T06:41:08.163516+00:00
US:espana - austria,US,españa - austria,espana - austria,50000,1000,1783015800,1783050600,[17],"[""españa - austria"", ""españa vs"", ""españa vs. austria""]",2026-07-03T06:41:08.163516+00:00
US:college football 27,US,college football 27,college football 27,5000,100,1783008600,,[17],"[""college football 27""]",2026-07-03T06:41:08.163516+00:00
US:tigers vs rangers,US,tigers vs rangers,tigers vs rangers,20000,1000,1783035000,1783057800,[17],"[""tigers vs rangers""]",2026-07-03T06:41:08.163516+00:00
US:dodgers game today,US,dodgers game today,dodgers game today,10000,400,1783050600,1783060200,[17],"[""dodgers game today"", ""dodgers game"", ""dodger game"", ""padres"", ""los angeles dodgers""]",2026-07-03T06:41:08.163516+00:00
US:rosalia,US,rosalia,rosalia,5000,300,1782975000,,[4],"[""rosalia""]",2026-07-03T06:41:08.163516+00:00
US:thomas jefferson,US,thomas jefferson,thomas jefferson,2000,100,1783043400,,[10],"[""thomas jefferson""]",2026-07-03T06:41:08.163516+00:00
US:pat spencer,US,pat spencer,pat spencer,2000,200,1783033200,,[17],"[""pat spencer""]",2026-07-03T06:41:08.163516+00:00
US:storm vs mercury,US,storm vs mercury,storm vs mercury,10000,1000,1783043400,1783056600,[17],"[""storm vs mercury"", ""seattle storm""]",2026-07-03T06:41:08.163516+00:00
US:wings vs sun,US,wings vs sun,wings vs sun,20000,1000,1783035600,1783051200,[17],"[""wings vs sun"", ""dallas wings"", ""paige bueckers"", ""azzi fudd""]",2026-07-03T06:41:08.163516+00:00
US:luca zidane,US,luca zidane,luca zidane,10000,1000,1783047000,1783058400,[17],"[""luca zidane"", ""zidane son""]",2026-07-03T06:41:08.163516+00:00
US:madonna,US,madonna,madonna,2000,100,1783054800,,[4],"[""madonna"", ""madonna confessions 2""]",2026-07-03T06:41:08.163516+00:00
US:cardinals vs braves,US,cardinals vs braves,cardinals vs braves,20000,1000,1783033200,1783048800,[17],"[""cardinals vs braves"", ""jordan walker""]",2026-07-03T06:41:08.163516+00:00
US:donald trump park signage lawsuit,US,donald trump park signage lawsuit,donald trump park signage lawsuit,500,100,1783054200,,[10],"[""donald trump park signage lawsuit""]",2026-07-03T06:41:08.163516+00:00
US:dutton ranch,US,dutton ranch,dutton ranch,20000,200,1782995400,1783048800,[4],"[""dutton ranch"", ""dutton ranch finale"", ""dutton ranch season ending""]",2026-07-03T06:41:08.163516+00:00
US:zidane,US,zidane,zidane,5000,500,1783048200,1783058400,[17],"[""zidane"", ""zinedine zidane""]",2026-07-03T06:41:08.163516+00:00
US:riyad mahrez,US,riyad mahrez,riyad mahrez,20000,1000,1783047000,1783057200,[17],"[""riyad mahrez"", ""fifa world cup 2026™""]",2026-07-03T06:41:08.163516+00:00
US:princess kate three peaks challenge,US,princess kate three peaks challenge,princess kate three peaks challenge,10000,700,1783032600,1783056600,[11],"[""princess kate three peaks challenge""]",2026-07-03T06:41:08.163516+00:00
US:mariners,US,mariners,mariners,10000,200,1783050600,1783056000,[17],"[""mariners"", ""seattle mariners"", ""mariners game today"", ""bryce miller""]",2026-07-03T06:41:08.163516+00:00
US:norovirus,US,norovirus,norovirus,1000,100,1783054200,,[7],"[""norovirus"", ""ruby princess""]",2026-07-03T06:41:08.163516+00:00
US:taylor swift net worth,US,taylor swift net worth,taylor swift net worth,10000,300,1783032600,1783058400,[4],"[""taylor swift net worth"", ""travis kelce net worth""]",2026-07-03T06:41:08.163516+00:00
US:john deere classic,US,john deere classic,john deere classic,10000,400,1782995400,1783049400,[17],"[""john deere classic"", ""rickie fowler""]",2026-07-03T06:41:08.163516+00:00
US:spain world cup,US,spain world cup,spain world cup,50000,1000,1783020600,1783032000,[17],"[""spain world cup"", ""spain"", ""mikel oyarzabal"", ""spain national football team vs austria national football team lineups"", ""spain vs austria world cup 2026"", ""spain v austria"", ""spain national football team vs austria national football team stats"", ""spain vs"", ""spain game today"", ""david alaba"", ""pedro porro"", ""oyarzabal"", ""spain national football team"", ""marcel sabitzer"", ""nico williams"", ""spain fc"", ""spain fifa"", ""marc pubill"", ""world cuo"", ""michael gregoritsch"", ""where is spain playing today"", ""kevin danso"", ""konrad laimer""]",2026-07-03T06:41:08.163516+00:00
US:ivan perisic,US,ivan perišić,ivan perisic,10000,1000,1783032600,1783045200,[17],"[""ivan perišić"", ""perisic"", ""ivan perisic""]",2026-07-03T06:41:08.163516+00:00
US:united states immigration and customs enforcement,US,united states immigration and customs enforcement,united states immigration and customs enforcement,5000,400,1783004400,1783053600,[10],"[""united states immigration and customs enforcement""]",2026-07-03T06:41:08.163516+00:00
US:rays vs royals,US,rays vs royals,rays vs royals,10000,1000,1783035000,1783048200,[17],"[""rays vs royals""]",2026-07-03T06:41:08.163516+00:00
US:billy donovan,US,billy donovan,billy donovan,5000,700,1783033200,1783053000,[17],"[""billy donovan""]",2026-07-03T06:41:08.163516+00:00
US:laroyce hawkins chicago pd exit,US,laroyce hawkins chicago pd exit,laroyce hawkins chicago pd exit,10000,1000,1783013400,1783041600,[4],"[""laroyce hawkins chicago pd exit"", ""laroyce hawkins""]",2026-07-03T06:41:08.163516+00:00
US:jaylen brown celtics 76ers trade,US,jaylen brown celtics 76ers trade,jaylen brown celtics 76ers trade,5000,300,1783043400,1783059000,[17],"[""jaylen brown celtics 76ers trade"", ""payton pritchard"", ""jaylen brown twitch""]",2026-07-03T06:41:08.163516+00:00
US:texas rangers,US,texas rangers,texas rangers,5000,100,1783040400,1783053600,[17],"[""texas rangers""]",2026-07-03T06:41:08.163516+00:00
US:mission impossible,US,mission impossible,mission impossible,200,200,1783057800,,[4],"[""mission impossible""]",2026-07-03T06:41:08.163516+00:00
US:us mint july 4th quarter,US,us mint july 4th quarter,us mint july 4th quarter,5000,300,1783014600,1783052400,[11],"[""us mint july 4th quarter""]",2026-07-03T06:41:08.163516+00:00
US:model yl usa,US,model yl usa,model yl usa,10000,200,1783029000,1783051800,[1],"[""model yl usa"", ""model yl tesla"", ""model y l""]",2026-07-03T06:41:08.163516+00:00
US:david hearn,US,david hearn,david hearn,10000,500,1783018200,1783051800,[11],"[""david hearn"", ""jeanine pirro"", ""former olympic canoeist indicted by a grand jury after arrest at the reflecting pool"", ""lincoln memorial reflecting pool damage""]",2026-07-03T06:41:08.163516+00:00
US:investor,US,investor,investor,5000,500,1783022400,1783052400,[3],"[""investor"", ""cbs news""]",2026-07-03T06:41:08.163516+00:00
US:spain austria,US,spain austria,spain austria,10000,1000,1783019400,1783041000,[17],"[""spain austria"", ""lamine yamal"", ""austria"", ""yamal lamine"", ""how old is lamine yamal"", ""yamal"", ""pau cubarsí"", ""austria spain""]",2026-07-03T06:41:08.163516+00:00
US:paul gervase,US,paul gervase,paul gervase,1000,500,1783054800,1783059600,[17],"[""paul gervase"", ""gervase dodgers""]",2026-07-03T06:41:08.163516+00:00
US:mohammad bagher ghalibaf,US,mohammad bagher ghalibaf,mohammad bagher ghalibaf,5000,600,1783027800,1783050000,"[14, 10]","[""mohammad bagher ghalibaf"", ""abbas araghchi""]",2026-07-03T06:41:08.163516+00:00
US:fifa,US,fifa,fifa,20000,75,1783041000,1783044600,[17],"[""fifa""]",2026-07-03T06:41:08.163516+00:00
US:usps nationwide ballot order block,US,usps nationwide ballot order block,usps nationwide ballot order block,10000,600,1782997200,1783043400,"[14, 10]","[""usps nationwide ballot order block""]",2026-07-03T06:41:08.163516+00:00
US:cristiano ronaldo wife,US,cristiano ronaldo wife,cristiano ronaldo wife,5000,800,1783036800,1783046400,"[17, 4]","[""cristiano ronaldo wife"", ""ronaldo wife""]",2026-07-03T06:41:08.163516+00:00
US:murat yakin,US,murat yakin,murat yakin,2000,300,1783047600,1783057200,[17],"[""murat yakin""]",2026-07-03T06:41:08.163516+00:00
US:rafael leao,US,rafael leão,rafael leao,5000,1000,1783032600,1783045200,[17],"[""rafael leão"", ""rafael leao"", ""rafa leao""]",2026-07-03T06:41:08.163516+00:00
US:dan dan noodles tom tom,US,dan dan noodles tom tom,dan dan noodles tom tom,5000,200,1782996600,1783054800,[11],"[""dan dan noodles tom tom""]",2026-07-03T06:41:08.163516+00:00
US:sk hynix stock,US,sk hynix stock,sk hynix stock,200,100,1783059000,,[3],"[""sk hynix stock""]",2026-07-03T06:41:08.163516+00:00
US:houston rockets,US,houston rockets,houston rockets,10000,700,1782981000,1783036800,[17],"[""houston rockets"", ""tari eason""]",2026-07-03T06:41:08.163516+00:00
US:tsa,US,tsa,tsa,20000,1000,1783006200,1783021200,[10],"[""tsa""]",2026-07-03T06:41:08.163516+00:00
US:quinn brown $3 jacket find,US,quinn brown $3 jacket find,quinn brown $3 jacket find,500,100,1783047000,,[16],"[""quinn brown $3 jacket find""]",2026-07-03T06:41:08.163516+00:00
US:toronto weather,US,toronto weather,toronto weather,5000,1000,1783034400,1783043400,[11],"[""toronto weather""]",2026-07-03T06:41:08.163516+00:00
US:jack smith,US,jack smith,jack smith,2000,200,1783026000,1783059600,"[10, 14]","[""jack smith""]",2026-07-03T06:41:08.163516+00:00
US:america250 vs freedom 250 funding,US,america250 vs freedom 250 funding,america250 vs freedom 250 funding,5000,300,1783018200,1783051800,"[14, 10]","[""america250 vs freedom 250 funding""]",2026-07-03T06:41:08.163516+00:00
US:xhaka,US,xhaka,xhaka,1000,300,1783050600,1783057200,[17],"[""xhaka""]",2026-07-03T06:41:08.163516+00:00
US:messi age,US,messi age,messi age,5000,1000,1783038600,1783044600,[17],"[""messi age""]",2026-07-03T06:41:08.163516+00:00
US:espana vs austria,US,españa vs austria,espana vs austria,5000,1000,1783012200,1783037400,[17],"[""españa vs austria"", ""austria vs spain""]",2026-07-03T06:41:08.163516+00:00
US:tmz,US,tmz,tmz,5000,50,1783043400,1783054800,"[4, 14]","[""tmz""]",2026-07-03T06:41:08.163516+00:00
US:emily blunt,US,emily blunt,emily blunt,5000,200,1782993000,1783050000,[4],"[""emily blunt""]",2026-07-03T06:41:08.163516+00:00
US:ronaldo net worth,US,ronaldo net worth,ronaldo net worth,5000,900,1783038600,1783045200,"[17, 3, 4]","[""ronaldo net worth"", ""cristiano ronaldo net worth""]",2026-07-03T06:41:08.163516+00:00
US:guardians,US,guardians,guardians,5000,200,1783036200,1783048200,[17],"[""guardians"", ""cleveland guardians""]",2026-07-03T06:41:08.163516+00:00
US:fireworks,US,fireworks,fireworks,5000,75,1783026600,1783050600,"[8, 13]","[""fireworks""]",2026-07-03T06:41:08.163516+00:00
US:malta,US,malta,malta,2000,100,1783039800,1783053600,[10],"[""malta""]",2026-07-03T06:41:08.163516+00:00
US:rabies bats,US,rabies bats,rabies bats,5000,200,1783015200,1783054200,[7],"[""rabies bats"", ""boy died rabies bat""]",2026-07-03T06:41:08.163516+00:00
US:elle cast,US,elle cast,elle cast,2000,100,1783039800,1783056000,[4],"[""elle cast"", ""elle""]",2026-07-03T06:41:08.163516+00:00
US:what is offsides in soccer,US,what is offsides in soccer,what is offsides in soccer,5000,1000,1783039200,1783044600,[17],"[""what is offsides in soccer""]",2026-07-03T06:41:08.163516+00:00
US:messi,US,messi,messi,10000,800,1783040400,1783042800,[17],"[""messi"", ""argentina vs cape verde prediction"", ""cabo verde vs argentina""]",2026-07-03T06:41:08.163516+00:00
US:renato veiga,US,renato veiga,renato veiga,5000,800,1783035000,1783043400,[17],"[""renato veiga"", ""portugal x croácia""]",2026-07-03T06:41:08.163516+00:00
US:keith mitchell nfl,US,keith mitchell nfl,keith mitchell nfl,2000,200,1783036200,1783051800,[17],"[""keith mitchell nfl""]",2026-07-03T06:41:08.163516+00:00
US:bruno fernandes,US,bruno fernandes,bruno fernandes,5000,900,1783035000,1783043400,[17],"[""bruno fernandes""]",2026-07-03T06:41:08.163516+00:00
US:eric bieniemy,US,eric bieniemy,eric bieniemy,5000,600,1783000200,1783029600,[17],"[""eric bieniemy""]",2026-07-03T06:41:08.163516+00:00
US:julio rodriguez,US,julio rodriguez,julio rodriguez,1000,400,1783047000,1783054800,[17],"[""julio rodriguez""]",2026-07-03T06:41:08.163516+00:00
US:temporary protected status,US,temporary protected status,temporary protected status,5000,500,1782993000,1783032600,[10],"[""temporary protected status""]",2026-07-03T06:41:08.163516+00:00
US:olivia wilde,US,olivia wilde,olivia wilde,1000,400,1783051200,1783055400,[4],"[""olivia wilde""]",2026-07-03T06:41:08.163516+00:00
US:lawsuit,US,lawsuit,lawsuit,5000,400,1782985800,1783032000,[4],"[""lawsuit""]",2026-07-03T06:41:08.163516+00:00
US:fulton county,US,fulton county,fulton county,2000,400,1783026600,1783045200,"[14, 10]","[""fulton county""]",2026-07-03T06:41:08.163516+00:00
US:lindsay lohan,US,lindsay lohan,lindsay lohan,2000,100,1783037400,1783055400,[4],"[""lindsay lohan""]",2026-07-03T06:41:08.163516+00:00
US:cheese recall listeria multistate,US,cheese recall listeria multistate,cheese recall listeria multistate,5000,300,1782985800,1783033200,[5],"[""cheese recall listeria multistate"", ""la ceiba foods listeria recall""]",2026-07-03T06:41:08.163516+00:00
US:4th of july events near me,US,4th of july events near me,4th of july events near me,5000,50,1783030200,1783051800,"[8, 4]","[""4th of july events near me""]",2026-07-03T06:41:08.163516+00:00
US:gianni infantino,US,gianni infantino,gianni infantino,2000,400,1783018800,1783056000,"[17, 4]","[""gianni infantino""]",2026-07-03T06:41:08.163516+00:00
US:marlins vs rockies,US,marlins vs rockies,marlins vs rockies,5000,1000,1783018200,1783034400,[17],"[""marlins vs rockies""]",2026-07-03T06:41:08.163516+00:00
US:prince harry uk security arrangements,US,prince harry uk security arrangements,prince harry uk security arrangements,5000,200,1782985800,1783036200,[10],"[""prince harry uk security arrangements""]",2026-07-03T06:41:08.163516+00:00
US:ghosts,US,ghosts,ghosts,2000,200,1783011000,1783047600,[4],"[""ghosts""]",2026-07-03T06:41:08.163516+00:00
US:fifa world cup brackets,US,fifa world cup brackets,fifa world cup brackets,10000,75,1783041600,1783045200,[17],"[""fifa world cup brackets"", ""fifa bracket"", ""bracket world cup""]",2026-07-03T06:41:08.163516+00:00
US:alex ovechkin,US,alex ovechkin,alex ovechkin,5000,400,1783011000,1783034400,[17],"[""alex ovechkin"", ""ovechkin""]",2026-07-03T06:41:08.163516+00:00
US:anisimova,US,anisimova,anisimova,10000,500,1783001400,1783039800,[17],"[""anisimova"", ""sofia kenin"", ""amanda anisimova""]",2026-07-03T06:41:08.163516+00:00
US:omg girlz mga litigation,US,omg girlz mga litigation,omg girlz mga litigation,5000,200,1782993600,1783033200,[10],"[""omg girlz mga litigation""]",2026-07-03T06:41:08.163516+00:00
US:georgina rodriguez,US,georgina rodríguez,georgina rodriguez,2000,700,1783039800,1783045200,"[17, 4]","[""georgina rodríguez""]",2026-07-03T06:41:08.163516+00:00
US:taylor swift donation,US,taylor swift donation,taylor swift donation,5000,1000,1783017000,1783034400,[4],"[""taylor swift donation"", ""donation""]",2026-07-03T06:41:08.163516+00:00
US:sharks,US,sharks,sharks,2000,300,1783011600,1783040400,"[8, 13]","[""sharks"", ""rockaway beach""]",2026-07-03T06:41:08.163516+00:00
US:us red card world cup,US,us red card world cup,us red card world cup,10000,200,1782990000,1783027200,[17],"[""us red card world cup"", ""did usa win last night"", ""did the usa win last night"", ""soccer games"", ""fifa matches today"", ""red card world cup usa soccer"", ""usa soccer world cup red card"", ""2026""]",2026-07-03T06:41:08.163516+00:00
US:schism,US,schism,schism,10000,200,1782989400,1783018200,[11],"[""schism"", ""society of st pius x"", ""excommunication""]",2026-07-03T06:41:08.163516+00:00
US:copa mundial de futbol de 2026,US,copa mundial de fútbol de 2026,copa mundial de futbol de 2026,10000,100,1783042200,1783044600,[17],"[""copa mundial de fútbol de 2026"", ""partidos de hoy"", ""partidos de hoy mundial 2026"", ""partidos del mundial hoy""]",2026-07-03T06:41:08.163516+00:00
US:mike rowe discovery lawsuit,US,mike rowe discovery lawsuit,mike rowe discovery lawsuit,2000,600,1783024200,1783038600,[4],"[""mike rowe discovery lawsuit""]",2026-07-03T06:41:08.163516+00:00
US:vaccinations,US,vaccinations,vaccinations,1000,400,1783050600,1783054800,"[7, 10]","[""vaccinations""]",2026-07-03T06:41:08.163516+00:00
US:bernardo silva,US,bernardo silva,bernardo silva,2000,600,1783038600,1783044600,[17],"[""bernardo silva""]",2026-07-03T06:41:08.163516+00:00
US:2018 world cup,US,2018 world cup,2018 world cup,1000,200,1783036200,1783057800,[17],"[""2018 world cup""]",2026-07-03T06:41:08.163516+00:00
US:vaccines,US,vaccines,vaccines,1000,400,1783050600,1783054800,"[7, 10]","[""vaccines""]",2026-07-03T06:41:08.163516+00:00
US:dwayne johnson,US,dwayne johnson,dwayne johnson,500,100,1783050600,1783057200,[4],"[""dwayne johnson""]",2026-07-03T06:41:08.163516+00:00
US:immunizations,US,immunizations,immunizations,1000,400,1783050600,1783054800,"[7, 10]","[""immunizations""]",2026-07-03T06:41:08.163516+00:00
US:grigor dimitrov,US,grigor dimitrov,grigor dimitrov,2000,1000,1783015800,1783030200,[17],"[""grigor dimitrov"", ""dimitrov""]",2026-07-03T06:41:08.163516+00:00
US:flu shots,US,flu shots,flu shots,1000,300,1783050600,1783054800,"[7, 10]","[""flu shots""]",2026-07-03T06:41:08.163516+00:00
US:portugal – croatie,US,portugal – croatie,portugal – croatie,2000,200,1783032600,1783045200,[17],"[""portugal – croatie""]",2026-07-03T06:41:08.163516+00:00
US:ukraine,US,ukraine,ukraine,5000,100,1782985800,1783021200,[11],"[""ukraine"", ""russia ukraine war""]",2026-07-03T06:41:08.163516+00:00
US:jeff probst,US,jeff probst,jeff probst,2000,300,1783011600,1783045200,[4],"[""jeff probst""]",2026-07-03T06:41:08.163516+00:00
US:drake,US,drake,drake,5000,1000,1783040400,1783042800,[4],"[""drake""]",2026-07-03T06:41:08.163516+00:00
US:credit card fraud,US,credit card fraud,credit card fraud,2000,300,1782994200,1783021200,[10],"[""credit card fraud""]",2026-07-03T06:41:08.163516+00:00
US:chicago weather,US,chicago weather,chicago weather,2000,100,1783051200,1783054800,[20],"[""chicago weather"", ""weather chicago""]",2026-07-03T06:41:08.163516+00:00
US:michael b jordan,US,michael b jordan,michael b jordan,500,100,1783026600,,"[17, 4]","[""michael b jordan""]",2026-07-03T06:41:08.163516+00:00
US:alexandra eala,US,alexandra eala,alexandra eala,5000,1000,1782996600,1783030200,[17],"[""alexandra eala""]",2026-07-03T06:41:08.163516+00:00
US:cristiano ronaldo jr,US,cristiano ronaldo jr,cristiano ronaldo jr,1000,300,1783036200,1783045200,"[17, 4]","[""cristiano ronaldo jr""]",2026-07-03T06:41:08.163516+00:00
US:where is malik tillman from,US,where is malik tillman from,where is malik tillman from,2000,700,1783043400,1783047000,[17],"[""where is malik tillman from""]",2026-07-03T06:41:08.163516+00:00
US:what time does love island come out,US,what time does love island come out,what time does love island come out,2000,100,1783036800,1783042800,[4],"[""what time does love island come out"", ""when does love island come out"", ""what time is love island on tonight""]",2026-07-03T06:41:08.163516+00:00
US:espana,US,españa,espana,5000,700,1783021800,1783031400,[17],"[""españa"", ""dani olmo"", ""espana"", ""españa austria"", ""españa fc"", ""españa hoy"", ""selección de fútbol de españa"", ""cómo va españa""]",2026-07-03T06:41:08.163516+00:00
US:northern lights tonight,US,northern lights tonight,northern lights tonight,2000,100,1783043400,1783049400,[11],"[""northern lights tonight"", ""solar flare"", ""vancouver weather""]",2026-07-03T06:41:08.163516+00:00
US:brittney griner,US,brittney griner,brittney griner,1000,200,1783040400,1783048200,[17],"[""brittney griner""]",2026-07-03T06:41:08.163516+00:00
US:blake coleman,US,blake coleman,blake coleman,5000,1000,1783006200,1783017000,[17],"[""blake coleman"", ""olli maatta"", ""minnesota wild"", ""mn wild""]",2026-07-03T06:41:08.163516+00:00
US:tiafoe,US,tiafoe,tiafoe,5000,300,1783014600,1783026000,[17],"[""tiafoe"", ""jan choinski"", ""frances tiafoe"", ""iga swiatek"", ""pliskova"", ""choinski""]",2026-07-03T06:41:08.163516+00:00
US:sarah pidgeon,US,sarah pidgeon,sarah pidgeon,500,100,1783051800,1783056000,[4],"[""sarah pidgeon""]",2026-07-03T06:41:08.163516+00:00
US:dakota johnson,US,dakota johnson,dakota johnson,200,75,1783054200,1783059600,[4],"[""dakota johnson""]",2026-07-03T06:41:08.163516+00:00
US:mother,US,mother,mother,2000,500,1783035000,1783041000,[11],"[""mother""]",2026-07-03T06:41:08.163516+00:00
US:spain game,US,spain game,spain game,2000,1000,1783021800,1783032600,[17],"[""spain game"", ""lamine yamal girlfriend""]",2026-07-03T06:41:08.163516+00:00
US:aircraft,US,aircraft,aircraft,2000,200,1783001400,1783018800,[3],"[""aircraft""]",2026-07-03T06:41:08.163516+00:00
US:pedro neto,US,pedro neto,pedro neto,1000,300,1783032600,1783042800,[17],"[""pedro neto""]",2026-07-03T06:41:08.163516+00:00
US:the empire state building climbers,US,the empire state building climbers,the empire state building climbers,2000,600,1783003800,1783015200,[11],"[""the empire state building climbers"", ""climbers climb empire state building""]",2026-07-03T06:41:08.163516+00:00
US:mark zuckerberg,US,mark zuckerberg,mark zuckerberg,2000,300,1783000200,1783020000,[3],"[""mark zuckerberg""]",2026-07-03T06:41:08.163516+00:00
