id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TR:weather,TR,weather,weather,2000,100,1783137000,,[11],"[""weather""]",2026-07-04T06:30:02.983846+00:00
TR:mahkeme,TR,mahkeme,mahkeme,2000,400,1783097400,,"[14, 10]","[""mahkeme""]",2026-07-04T06:30:02.983846+00:00
TR:denetimli serbestlik,TR,denetimli serbestlik,denetimli serbestlik,2000,600,1783119000,,[10],"[""denetimli serbestlik""]",2026-07-04T06:30:02.983846+00:00
TR:погода,TR,погода,погода,2000,100,1783137000,,[20],"[""погода""]",2026-07-04T06:30:02.983846+00:00
TR:paul onuachu,TR,paul onuachu,paul onuachu,500,1000,1783141800,,[17],"[""paul onuachu""]",2026-07-04T06:30:02.983846+00:00
TR:el nino,TR,el niño,el nino,2000,700,1783108200,,[11],"[""el niño""]",2026-07-04T06:30:02.983846+00:00
TR:colombia vs ghana,TR,colombia vs ghana,colombia vs ghana,1000,600,1783127400,,[17],"[""colombia vs ghana"", ""jordan ayew""]",2026-07-04T06:30:02.983846+00:00
TR:menajer,TR,menajer,menajer,2000,300,1783083000,,[17],"[""menajer""]",2026-07-04T06:30:02.983846+00:00
TR:kolombiya,TR,kolombiya,kolombiya,2000,1000,1783129800,,[17],"[""kolombiya"", ""gana""]",2026-07-04T06:30:02.983846+00:00
TR:ryan mendes,TR,ryan mendes,ryan mendes,1000,700,1783115400,,[17],"[""ryan mendes""]",2026-07-04T06:30:02.983846+00:00
TR:iyi parti,TR,iyi parti,iyi parti,200,1000,1783144200,,[14],"[""iyi parti""]",2026-07-04T06:30:02.983846+00:00
TR:balcova belediye baskanı,TR,balçova belediye başkanı,balcova belediye baskanı,500,400,1783133400,,[10],"[""balçova belediye başkanı""]",2026-07-04T06:30:02.983846+00:00
TR:nijerya,TR,nijerya,nijerya,1000,300,1783108200,,[11],"[""nijerya""]",2026-07-04T06:30:02.983846+00:00
TR:u17 basketbol,TR,u17 basketbol,u17 basketbol,1000,300,1783101000,,[17],"[""u17 basketbol"", ""türkiye u17 basketbol""]",2026-07-04T06:30:02.983846+00:00
TR:استراليا ضد مصر,TR,أستراليا ضد مصر,استراليا ضد مصر,5000,1000,1783098600,1783144200,[17],"[""أستراليا ضد مصر"", ""مصر"", ""مباراه مصر واستراليا"", ""منتخب مصر""]",2026-07-04T06:30:02.983846+00:00
TR:tesla,TR,tesla,tesla,500,100,1783140600,,[1],"[""tesla""]",2026-07-04T06:30:02.983846+00:00
TR:atv mutfak bahane bugun,TR,atv mutfak bahane bugün,atv mutfak bahane bugun,500,100,1783105200,,[4],"[""atv mutfak bahane bugün""]",2026-07-04T06:30:02.983846+00:00
TR:gıda,TR,gıda,gıda,200,200,1783138200,,[14],"[""gıda""]",2026-07-04T06:30:02.983846+00:00
TR:uretim,TR,üretim,uretim,500,200,1783087200,,[3],"[""üretim""]",2026-07-04T06:30:02.983846+00:00
TR:australia vs egypt,TR,australia vs egypt,australia vs egypt,20000,1000,1783099800,1783115400,[17],"[""australia vs egypt"", ""emam ashour"", ""aziz behich"", ""karim hafez"", ""salah"", ""mohamed salah"", ""ashour"", ""egypt australia"", ""australia"", ""australia egypt""]",2026-07-04T06:30:02.983846+00:00
TR:vozinha,TR,vozinha,vozinha,5000,1000,1783117800,1783132200,[17],"[""vozinha""]",2026-07-04T06:30:02.983846+00:00
TR:jhon arias,TR,jhon arias,jhon arias,200,200,1783134600,,[17],"[""jhon arias""]",2026-07-04T06:30:02.983846+00:00
TR:son 16 eslesmeleri,TR,son 16 eşleşmeleri,son 16 eslesmeleri,500,200,1783112400,,[17],"[""son 16 eşleşmeleri"", ""dünya kupası maçları sonuçları"", ""3 temmuz ne günü"", ""3 temmuz dünya kupası maçları""]",2026-07-04T06:30:02.983846+00:00
TR:аргентина – кабо-верде,TR,аргентина – кабо-верде,аргентина – кабо-верде,1000,200,1783115400,1783146000,[17],"[""аргентина – кабо-верде""]",2026-07-04T06:30:02.983846+00:00
TR:esenler erokspor,TR,esenler erokspor,esenler erokspor,100,200,1783141200,,[17],"[""esenler erokspor""]",2026-07-04T06:30:02.983846+00:00
TR:gelinim mutfakta 3 temmuz 2026 puan durumu,TR,gelinim mutfakta 3 temmuz 2026 puan durumu,gelinim mutfakta 3 temmuz 2026 puan durumu,500,200,1783101600,,[4],"[""gelinim mutfakta 3 temmuz 2026 puan durumu"", ""gelinim mutfakta bugün altını kim aldı""]",2026-07-04T06:30:02.983846+00:00
TR:alanya hava durumu,TR,alanya hava durumu,alanya hava durumu,100,100,1783145400,,[20],"[""alanya hava durumu""]",2026-07-04T06:30:02.983846+00:00
TR:fen lisesi,TR,fen lisesi,fen lisesi,200,300,1783119600,,[9],"[""fen lisesi""]",2026-07-04T06:30:02.983846+00:00
TR:sidny cabral,TR,sidny cabral,sidny cabral,500,200,1783126200,,[17],"[""sidny cabral""]",2026-07-04T06:30:02.983846+00:00
TR:الطقس غدا,TR,الطقس غدًا,الطقس غدا,10000,75,1783099800,1783113600,[20],"[""الطقس غدًا""]",2026-07-04T06:30:02.983846+00:00
TR:ابوهوا,TR,آبوهوا,ابوهوا,2000,100,1783137000,1783144800,[20],"[""آبوهوا"", ""وضعیت هوای فردا""]",2026-07-04T06:30:02.983846+00:00
TR:emek partisi,TR,emek partisi,emek partisi,2000,900,1783083000,1783108200,[14],"[""emek partisi"", ""siyasi parti""]",2026-07-04T06:30:02.983846+00:00
TR:sigara,TR,sigara,sigara,2000,300,1783068600,1783110000,[7],"[""sigara""]",2026-07-04T06:30:02.983846+00:00
TR:mark zuckerberg,TR,mark zuckerberg,mark zuckerberg,200,100,1783101000,,"[3, 15]","[""mark zuckerberg""]",2026-07-04T06:30:02.983846+00:00
TR:memurlar,TR,memurlar,memurlar,5000,100,1783062000,1783082400,[11],"[""memurlar"", ""ötv zammı""]",2026-07-04T06:30:02.983846+00:00
TR:yigit colak,TR,yiğit çolak,yigit colak,2000,1000,1783084200,1783102800,[17],"[""yiğit çolak""]",2026-07-04T06:30:02.983846+00:00
TR:погода завтра,TR,погода завтра,погода завтра,2000,50,1783101000,1783114200,[20],"[""погода завтра""]",2026-07-04T06:30:02.983846+00:00
TR:di maria,TR,di maria,di maria,500,300,1783119000,1783131000,[4],"[""di maria""]",2026-07-04T06:30:02.983846+00:00
TR:muhtemel ask 3 bolum fragmanı,TR,muhtemel aşk 3 bölüm fragmanı,muhtemel ask 3 bolum fragmanı,500,100,1783122600,,[4],"[""muhtemel aşk 3 bölüm fragmanı"", ""muhtemel aşk dizi 3 bölüm""]",2026-07-04T06:30:02.983846+00:00
TR:david beckham,TR,david beckham,david beckham,500,900,1783116600,1783126800,"[4, 17]","[""david beckham"", ""beckham""]",2026-07-04T06:30:02.983846+00:00
TR:corlu,TR,çorlu,corlu,500,400,1783115400,1783145400,[11],"[""çorlu"", ""çorlu patlama""]",2026-07-04T06:30:02.983846+00:00
TR:lemina,TR,lemina,lemina,1000,100,1783098000,1783120800,[17],"[""lemina""]",2026-07-04T06:30:02.983846+00:00
TR:مصر واستراليا,TR,مصر واستراليا,مصر واستراليا,1000,500,1783104600,1783116000,[17],"[""مصر واستراليا"", ""مباراة مصر اليوم""]",2026-07-04T06:30:02.983846+00:00
TR:aral simsir,TR,aral şimşir,aral simsir,2000,400,1783090800,1783100400,[17],"[""aral şimşir""]",2026-07-04T06:30:02.983846+00:00
TR:martin odegaard,TR,martin odegaard,martin odegaard,1000,300,1783069800,1783115400,[17],"[""martin odegaard""]",2026-07-04T06:30:02.983846+00:00
TR:thiago almada,TR,thiago almada,thiago almada,500,500,1783115400,1783123800,[17],"[""thiago almada""]",2026-07-04T06:30:02.983846+00:00
TR:يلا كورة,TR,يلا كورة,يلا كورة,500,200,1783104600,1783128000,[17],"[""يلا كورة""]",2026-07-04T06:30:02.983846+00:00
TR:meb sonuc,TR,meb sonuç,meb sonuc,2000,400,1783086600,1783095000,[9],"[""meb sonuç"", ""bilsem sonuç"", ""bilsem sınav sonuçları"", ""bilsem mülakat sonuçları""]",2026-07-04T06:30:02.983846+00:00
TR:مباراة مصر,TR,مباراة مصر,مباراة مصر,500,300,1783104600,1783116000,[17],"[""مباراة مصر"", ""مباراه مصر""]",2026-07-04T06:30:02.983846+00:00
TR:4 temmuz,TR,4 temmuz,4 temmuz,100,200,1783116000,,[3],"[""4 temmuz""]",2026-07-04T06:30:02.983846+00:00
TR:maradona,TR,maradona,maradona,200,300,1783119000,1783129200,[17],"[""maradona""]",2026-07-04T06:30:02.983846+00:00
TR:ziraat bankası,TR,ziraat bankası,ziraat bankası,500,1000,1783122600,1783126200,[3],"[""ziraat bankası""]",2026-07-04T06:30:02.983846+00:00
TR:de paul,TR,de paul,de paul,500,400,1783119000,1783125000,[17],"[""de paul"", ""rodrigo de paul""]",2026-07-04T06:30:02.983846+00:00
TR:lisandro martinez,TR,lisandro martinez,lisandro martinez,200,400,1783123200,1783128600,[17],"[""lisandro martinez""]",2026-07-04T06:30:02.983846+00:00
TR:jackson irvine,TR,jackson irvine,jackson irvine,500,400,1783104600,1783116000,[17],"[""jackson irvine""]",2026-07-04T06:30:02.983846+00:00
TR:sertac sanlı,TR,sertaç şanlı,sertac sanlı,1000,400,1783073400,1783087200,[17],"[""sertaç şanlı""]",2026-07-04T06:30:02.983846+00:00
TR:mac allister,TR,mac allister,mac allister,200,300,1783122600,1783128600,[17],"[""mac allister""]",2026-07-04T06:30:02.983846+00:00
TR:medina,TR,medina,medina,200,400,1783120200,1783126200,[17],"[""medina""]",2026-07-04T06:30:02.983846+00:00
TR:diego simeone,TR,diego simeone,diego simeone,200,700,1783126200,1783129800,[17],"[""diego simeone""]",2026-07-04T06:30:02.983846+00:00
TR:polonya,TR,polonya,polonya,500,200,1783104600,1783115400,[17],"[""polonya""]",2026-07-04T06:30:02.983846+00:00
TR:lautaro martinez,TR,lautaro martínez,lautaro martinez,200,300,1783116600,1783124400,[17],"[""lautaro martínez""]",2026-07-04T06:30:02.983846+00:00
TR:harry souttar,TR,harry souttar,harry souttar,1000,1000,1783111800,1783115400,[17],"[""harry souttar""]",2026-07-04T06:30:02.983846+00:00
TR:bouaddi,TR,bouaddi,bouaddi,200,200,1783108200,1783117800,[17],"[""bouaddi""]",2026-07-04T06:30:02.983846+00:00
TR:augusto batalla,TR,augusto batalla,augusto batalla,500,300,1783086600,1783102800,[17],"[""augusto batalla""]",2026-07-04T06:30:02.983846+00:00
TR:meteo demain,TR,météo demain,meteo demain,500,100,1783101000,1783113600,[20],"[""météo demain""]",2026-07-04T06:30:02.983846+00:00
TR:aksaray,TR,aksaray,aksaray,200,300,1783109400,1783116600,[11],"[""aksaray""]",2026-07-04T06:30:02.983846+00:00
TR:onana,TR,onana,onana,500,400,1783093800,1783101000,[17],"[""onana"", ""andre onana""]",2026-07-04T06:30:02.983846+00:00
TR:babymall,TR,babymall,babymall,500,200,1783079400,1783146000,[11],"[""babymall""]",2026-07-04T06:30:02.983846+00:00
TR:2026/1 merkezi atama kılavuzu,TR,2026/1 merkezi atama kılavuzu,2026/1 merkezi atama kılavuzu,1000,200,1783072200,1783084200,"[9, 10]","[""2026/1 merkezi atama kılavuzu"", ""merkezi atama kılavuzu""]",2026-07-04T06:30:02.983846+00:00
TR:enzo fernandez,TR,enzo fernández,enzo fernandez,200,200,1783119000,1783125600,[17],"[""enzo fernández""]",2026-07-04T06:30:02.983846+00:00
TR:yda center,TR,yda center,yda center,500,300,1783101000,1783108200,[10],"[""yda center"", ""yda yangın"", ""yda center yangın""]",2026-07-04T06:30:02.983846+00:00
TR:sabalenka,TR,sabalenka,sabalenka,500,500,1783098000,1783104600,[17],"[""sabalenka""]",2026-07-04T06:30:02.983846+00:00
TR:messi gol,TR,messi gol,messi gol,200,800,1783119000,1783123200,[17],"[""messi gol""]",2026-07-04T06:30:02.983846+00:00
TR:denizli,TR,denizli,denizli,500,800,1783083600,1783088400,[11],"[""denizli""]",2026-07-04T06:30:02.983846+00:00
TR:sofascore,TR,sofascore,sofascore,200,100,1783126200,1783129200,[17],"[""sofascore""]",2026-07-04T06:30:02.983846+00:00
TR:van dijk,TR,van dijk,van dijk,200,300,1783093800,1783100400,[17],"[""van dijk""]",2026-07-04T06:30:02.983846+00:00
TR:beta enerji hisse,TR,beta enerji hisse,beta enerji hisse,1000,200,1783062600,1783073400,[3],"[""beta enerji hisse"", ""betae hisse""]",2026-07-04T06:30:02.983846+00:00
TR:trezeguet,TR,trézéguet,trezeguet,500,800,1783109400,1783111800,[17],"[""trézéguet""]",2026-07-04T06:30:02.983846+00:00
TR:marius mouandilmadji,TR,marius mouandilmadji,marius mouandilmadji,500,100,1783083000,1783095000,[17],"[""marius mouandilmadji""]",2026-07-04T06:30:02.983846+00:00
TR:il ici sıra ataması,TR,il içi sıra ataması,il ici sıra ataması,500,300,1783077000,1783083600,"[9, 10]","[""il içi sıra ataması""]",2026-07-04T06:30:02.983846+00:00
TR:togg kampanya 2026,TR,togg kampanya 2026,togg kampanya 2026,500,500,1783061400,1783075800,[11],"[""togg kampanya 2026""]",2026-07-04T06:30:02.983846+00:00
TR:radyo,TR,radyo,radyo,500,400,1783090200,1783093200,"[15, 4]","[""radyo""]",2026-07-04T06:30:02.983846+00:00
TR:3 temmuz cuma hutbesi,TR,3 temmuz cuma hutbesi,3 temmuz cuma hutbesi,500,200,1783072800,1783078200,[11],"[""3 temmuz cuma hutbesi"", ""3 temmuz cuma hutbesi 2026""]",2026-07-04T06:30:02.983846+00:00
TR:houston rockets,TR,houston rockets,houston rockets,200,200,1783080000,1783089000,[17],"[""houston rockets""]",2026-07-04T06:30:02.983846+00:00
TR:sinan akcıl,TR,sinan akçıl,sinan akcıl,200,700,1783108200,1783110000,"[17, 4]","[""sinan akçıl""]",2026-07-04T06:30:02.983846+00:00
TR:emiliano martinez,TR,emiliano martinez,emiliano martinez,100,100,1783126200,1783129200,[17],"[""emiliano martinez""]",2026-07-04T06:30:02.983846+00:00
TR:marmoush,TR,marmoush,marmoush,200,100,1783105200,1783111800,[17],"[""marmoush""]",2026-07-04T06:30:02.983846+00:00
TR:tony parker,TR,tony parker,tony parker,200,200,1783104600,1783108800,[17],"[""tony parker""]",2026-07-04T06:30:02.983846+00:00
TR:toz pembe sozleri,TR,toz pembe sözleri,toz pembe sozleri,200,200,1783065000,1783099200,[4],"[""toz pembe sözleri""]",2026-07-04T06:30:02.983846+00:00
TR:imam asur,TR,imam aşur,imam asur,200,400,1783104600,1783107600,"[17, 4]","[""imam aşur""]",2026-07-04T06:30:02.983846+00:00
TR:tera hisse,TR,tera hisse,tera hisse,500,75,1783065000,1783069800,[3],"[""tera hisse""]",2026-07-04T06:30:02.983846+00:00
TR:tcmb enflasyon,TR,tcmb enflasyon,tcmb enflasyon,200,300,1783062600,1783068000,[3],"[""tcmb enflasyon""]",2026-07-04T06:30:02.983846+00:00
TR:trt haber canlı,TR,trt haber canlı,trt haber canlı,500,300,1783062000,1783066200,"[14, 10]","[""trt haber canlı""]",2026-07-04T06:30:02.983846+00:00
TR:trt haber,TR,trt haber,trt haber,500,200,1783062000,1783066200,[17],"[""trt haber""]",2026-07-04T06:30:02.983846+00:00
TR:bloomberg ht,TR,bloomberg ht,bloomberg ht,500,100,1783086600,1783089000,[11],"[""bloomberg ht""]",2026-07-04T06:30:02.983846+00:00
TR:jaden hardy,TR,jaden hardy,jaden hardy,100,300,1783102200,1783104600,[17],"[""jaden hardy""]",2026-07-04T06:30:02.983846+00:00
TR:air force one,TR,air force one,air force one,100,100,1783108800,1783111800,[10],"[""air force one""]",2026-07-04T06:30:02.983846+00:00
TR:recep kara,TR,recep kara,recep kara,100,300,1783093800,1783096800,[17],"[""recep kara""]",2026-07-04T06:30:02.983846+00:00
TR:rinderknech,TR,rinderknech,rinderknech,100,200,1783093800,1783097400,[17],"[""rinderknech""]",2026-07-04T06:30:02.983846+00:00
TR:oosterwolde,TR,oosterwolde,oosterwolde,100,200,1783093800,1783096800,[17],"[""oosterwolde""]",2026-07-04T06:30:02.983846+00:00
TR:sivas hava durumu,TR,sivas hava durumu,sivas hava durumu,500,300,1783083000,1783084200,[20],"[""sivas hava durumu""]",2026-07-04T06:30:02.983846+00:00
TR:yasin ramazan,TR,yasin ramazan,yasin ramazan,100,200,1783065000,1783069200,[11],"[""yasin ramazan""]",2026-07-04T06:30:02.983846+00:00
TR:cnn canlı,TR,cnn canlı,cnn canlı,200,200,1783062600,1783065600,[11],"[""cnn canlı""]",2026-07-04T06:30:02.983846+00:00
TR:alessandro circati,TR,alessandro circati,alessandro circati,100,100,1783112400,1783113600,[17],"[""alessandro circati""]",2026-07-04T06:30:02.983846+00:00
TR:konya imsak,TR,konya imsak,konya imsak,200,300,1783072800,1783074600,[11],"[""konya imsak""]",2026-07-04T06:30:02.983846+00:00
TR:intercity halka arz,TR,intercity halka arz,intercity halka arz,100,200,1783066200,1783068600,[3],"[""intercity halka arz""]",2026-07-04T06:30:02.983846+00:00
TR:sakaryaspor,TR,sakaryaspor,sakaryaspor,100,200,1783098600,1783099800,[17],"[""sakaryaspor""]",2026-07-04T06:30:02.983846+00:00
TR:bedas,TR,bedaş,bedas,100,200,1783087200,1783088400,[3],"[""bedaş""]",2026-07-04T06:30:02.983846+00:00
TR:ram,TR,ram,ram,100,100,1783065000,1783066800,[11],"[""ram""]",2026-07-04T06:30:02.983846+00:00
TW:阿根廷維德角,TW,阿根廷維德角,阿根廷維德角,100000,1000,1783065600,,[17],"[""阿根廷維德角"", ""維德角"", ""阿根廷 對 維德角"", ""阿根廷對維德角"", ""維德角阿根廷"", ""維德角門將"", ""沃齊尼亞"", ""世足"", ""梅西"", ""阿根廷足球"", ""世界盃"", ""阿根廷國家足球隊"", ""維德角守門員"", ""阿根廷國家足球隊 對 維德角國家足球隊統計資料"", ""維德角足球"", ""延長賽世足"", ""阿根廷國家足球隊 對 維德角國家足球隊"", ""世足延長賽"", ""阿根廷對維德角轉播"", ""維德角 阿根廷"", ""足球世界盃"", ""2026世界盃"", ""阿根廷世足"", ""愛爾達"", ""世足 直播"", ""世界盃線上看"", ""維德角國家足球隊比賽"", ""足球線上看"", ""烏龍球"", ""阿根廷 vs 維德角"", ""阿根廷對維德角賠率"", ""阿根廷比分"", ""阿根廷國家足球隊比賽"", ""維德角世界排名"", ""阿根廷對維德角直播"", ""愛爾達線上看""]",2026-07-04T06:30:53.356525+00:00
TW:傅子純,TW,傅子純,傅子純,10000,1000,1783129800,,[4],"[""傅子純"", ""傅子纯"", ""游安順""]",2026-07-04T06:30:53.356525+00:00
TW:烏克蘭,TW,烏克蘭,烏克蘭,20000,1000,1783084200,,[11],"[""烏克蘭""]",2026-07-04T06:30:53.356525+00:00
TW:短髮,TW,短髮,短髮,2000,1000,1783134600,,"[2, 4]","[""短髮""]",2026-07-04T06:30:53.356525+00:00
TW:味王泡麵,TW,味王泡麵,味王泡麵,10000,1000,1783074000,,[11],"[""味王泡麵"", ""味王"", ""沙拉 油"", ""味王泡麵回收"", ""卜蜂"", ""桂冠"", ""味王牛肉麵"", ""桂冠沙拉醬"", ""毒油""]",2026-07-04T06:30:53.356525+00:00
TW:無 黨籍,TW,無 黨籍,無 黨籍,10000,1000,1783069800,,"[14, 10]","[""無 黨籍""]",2026-07-04T06:30:53.356525+00:00
TW:台新新光金融控股,TW,台新新光金融控股,台新新光金融控股,5000,1000,1783092000,,[3],"[""台新新光金融控股""]",2026-07-04T06:30:53.356525+00:00
TW:林右昌,TW,林右昌,林右昌,2000,1000,1783133400,,[3],"[""林右昌""]",2026-07-04T06:30:53.356525+00:00
TW:鼎泰豐,TW,鼎泰豐,鼎泰豐,5000,700,1783086600,,[3],"[""鼎泰豐"", ""板橋大遠百""]",2026-07-04T06:30:53.356525+00:00
TW:傑 瑞 米 葛 拉 漢,TW,傑 瑞 米 葛 拉 漢,傑 瑞 米 葛 拉 漢,2000,1000,1783079400,,[3],"[""傑 瑞 米 葛 拉 漢""]",2026-07-04T06:30:53.356525+00:00
TW:吳安琪,TW,吳安琪,吳安琪,2000,1000,1783126200,,[11],"[""吳安琪""]",2026-07-04T06:30:53.356525+00:00
TW:預測,TW,預測,預測,5000,300,1783124400,,[20],"[""預測"", ""台灣"", ""中度颱風""]",2026-07-04T06:30:53.356525+00:00
TW:欣 興 電子,TW,欣 興 電子,欣 興 電子,2000,1000,1783086600,,[3],"[""欣 興 電子""]",2026-07-04T06:30:53.356525+00:00
TW:法官,TW,法官,法官,2000,1000,1783135200,,[10],"[""法官""]",2026-07-04T06:30:53.356525+00:00
TW:邮局,TW,邮局,邮局,2000,1000,1783079400,,[3],"[""邮局""]",2026-07-04T06:30:53.356525+00:00
TW:vozinha,TW,vozinha,vozinha,1000,900,1783123200,,[17],"[""vozinha""]",2026-07-04T06:30:53.356525+00:00
TW:德安德烈·艾頓,TW,德安德烈·艾頓,德安德烈·艾頓,1000,1000,1783134000,,[17],"[""德安德烈·艾頓"", ""華盛頓巫師""]",2026-07-04T06:30:53.356525+00:00
TW:台 達 電,TW,台 達 電,台 達 電,500,1000,1783144200,,[3],"[""台 達 電""]",2026-07-04T06:30:53.356525+00:00
TW:阿根廷,TW,阿根廷,阿根廷,20000,1000,1783117200,1783133400,[17],"[""阿根廷"", ""argentina vs cabo verde"", ""cape verde"", ""fifa"", ""argentina vs tanjung verde"", ""argentina"", ""argentina vs"", ""cabo verde"", ""world cup 2026"", ""argentina – cabo verde"", ""worldcup""]",2026-07-04T06:30:53.356525+00:00
TW:謝富旭,TW,謝富旭,謝富旭,500,600,1783137000,,[3],"[""謝富旭"", ""除息日""]",2026-07-04T06:30:53.356525+00:00
TW:楊紫,TW,楊紫,楊紫,500,600,1783137000,,[4],"[""楊紫""]",2026-07-04T06:30:53.356525+00:00
TW:taylor swift,TW,taylor swift,taylor swift,500,200,1783131000,,[4],"[""taylor swift""]",2026-07-04T06:30:53.356525+00:00
TW:coco,TW,coco,coco,500,75,1783138800,,"[17, 4]","[""coco""]",2026-07-04T06:30:53.356525+00:00
TW:cblol,TW,cblol,cblol,500,600,1783137600,,[6],"[""cblol""]",2026-07-04T06:30:53.356525+00:00
TW:泰勒絲結婚,TW,泰勒絲結婚,泰勒絲結婚,200,300,1783141200,,[4],"[""泰勒絲結婚"", ""亞當山德勒""]",2026-07-04T06:30:53.356525+00:00
TW:寵物展 2026,TW,寵物展 2026,寵物展 2026,200,200,1783141200,,[11],"[""寵物展 2026""]",2026-07-04T06:30:53.356525+00:00
TW:澳洲埃及,TW,澳洲埃及,澳洲埃及,5000,1000,1783090200,1783135200,[17],"[""澳洲埃及"", ""澳洲對埃及"", ""澳洲 對 埃及"", ""澳大利亞埃及"", ""埃及足球"", ""澳洲"", ""埃及國家足球隊"", ""澳洲 埃及"", ""澳洲足球""]",2026-07-04T06:30:53.356525+00:00
TW:吳子嘉,TW,吳子嘉,吳子嘉,5000,1000,1783108200,1783131600,[14],"[""吳子嘉""]",2026-07-04T06:30:53.356525+00:00
TW:哥倫比亞,TW,哥倫比亞,哥倫比亞,2000,900,1783126200,1783141200,[17],"[""哥倫比亞"", ""迦納"", ""哥倫比亞足球"", ""哥倫比亞迦納預測""]",2026-07-04T06:30:53.356525+00:00
TW:吉伊卡哇特展,TW,吉伊卡哇特展,吉伊卡哇特展,200,200,1783137600,,[4],"[""吉伊卡哇特展""]",2026-07-04T06:30:53.356525+00:00
TW:海 鯤 號 潛 艦,TW,海 鯤 號 潛 艦,海 鯤 號 潛 艦,200,800,1783138200,,[3],"[""海 鯤 號 潛 艦""]",2026-07-04T06:30:53.356525+00:00
TW:佛得角,TW,佛得角,佛得角,2000,800,1783108800,1783144800,[17],"[""佛得角"", ""世界杯2026"", ""世界杯足球""]",2026-07-04T06:30:53.356525+00:00
TW:南亞科技,TW,南亞科技,南亞科技,5000,1000,1783070400,1783128000,[3],"[""南亞科技""]",2026-07-04T06:30:53.356525+00:00
TW:日月光半導體,TW,日月光半導體,日月光半導體,5000,1000,1783061400,1783146600,[3],"[""日月光半導體"", ""紅利""]",2026-07-04T06:30:53.356525+00:00
TW:農藥,TW,農藥,農藥,2000,700,1783068600,1783131600,[10],"[""農藥""]",2026-07-04T06:30:53.356525+00:00
TW:魯冰花,TW,魯冰花,魯冰花,5000,200,1783069200,1783129800,[4],"[""魯冰花"", ""魯 冰花"", ""黃坤玄""]",2026-07-04T06:30:53.356525+00:00
TW:護理 師,TW,護理 師,護理 師,2000,700,1783098000,1783140600,[11],"[""護理 師"", ""護理師""]",2026-07-04T06:30:53.356525+00:00
TW:jaden hardy,TW,jaden hardy,jaden hardy,2000,1000,1783101000,1783138800,[17],"[""jaden hardy""]",2026-07-04T06:30:53.356525+00:00
TW:lyon,TW,lyon,lyon,200,400,1783137600,,[11],"[""lyon""]",2026-07-04T06:30:53.356525+00:00
TW:赤字,TW,赤字,赤字,2000,900,1783075800,1783134000,[3],"[""赤字""]",2026-07-04T06:30:53.356525+00:00
TW:矽盾,TW,矽盾,矽盾,500,500,1783126200,1783145400,[3],"[""矽盾""]",2026-07-04T06:30:53.356525+00:00
TW:檢察 官 的 提案,TW,檢察 官 的 提案,檢察 官 的 提案,2000,1000,1783065000,1783126200,"[4, 10]","[""檢察 官 的 提案""]",2026-07-04T06:30:53.356525+00:00
TW:16強,TW,16強,16強,500,300,1783126800,1783146600,[17],"[""16強""]",2026-07-04T06:30:53.356525+00:00
TW:ray,TW,ray,ray,2000,800,1783074000,1783129200,[11],"[""ray""]",2026-07-04T06:30:53.356525+00:00
TW:柯佳嬿,TW,柯佳嬿,柯佳嬿,2000,600,1783065000,1783144800,[11],"[""柯佳嬿""]",2026-07-04T06:30:53.356525+00:00
TW:孫淑媚,TW,孫淑媚,孫淑媚,2000,1000,1783110000,1783126800,[11],"[""孫淑媚""]",2026-07-04T06:30:53.356525+00:00
TW:生肖,TW,生肖,生肖,5000,300,1783077000,1783122000,[11],"[""生肖""]",2026-07-04T06:30:53.356525+00:00
TW:南港展覽館,TW,南港展覽館,南港展覽館,500,100,1783129800,1783146000,[4],"[""南港展覽館""]",2026-07-04T06:30:53.356525+00:00
TW:道奇,TW,道奇,道奇,1000,100,1783140600,1783143600,[17],"[""道奇""]",2026-07-04T06:30:53.356525+00:00
TW:軍 公教 調 薪 2026,TW,軍 公教 調 薪 2026,軍 公教 調 薪 2026,1000,600,1783072200,1783135200,"[10, 9]","[""軍 公教 調 薪 2026""]",2026-07-04T06:30:53.356525+00:00
TW:fiba,TW,fiba,fiba,2000,1000,1783075800,1783133400,[17],"[""fiba""]",2026-07-04T06:30:53.356525+00:00
TW:李柏瑟,TW,李柏瑟,李柏瑟,1000,800,1783075800,1783127400,[10],"[""李柏瑟""]",2026-07-04T06:30:53.356525+00:00
TW:世足賽程,TW,世足賽程,世足賽程,2000,100,1783126200,1783130400,[17],"[""世足賽程"", ""足球賽程"", ""世足轉播"", ""16強賽程表"", ""世足賽戰績""]",2026-07-04T06:30:53.356525+00:00
TW:潘健成,TW,潘健成,潘健成,1000,800,1783091400,1783132200,[3],"[""潘健成""]",2026-07-04T06:30:53.356525+00:00
TW:五月天,TW,五月天,五月天,2000,200,1783072200,1783118400,[4],"[""五月天"", ""冠 佑"", ""阿信""]",2026-07-04T06:30:53.356525+00:00
TW:世界杯,TW,世界杯,世界杯,2000,100,1783126200,1783129800,[17],"[""世界杯""]",2026-07-04T06:30:53.356525+00:00
TW:美股休市,TW,美股休市,美股休市,5000,700,1783090200,1783101600,[3],"[""美股休市"", ""美股今天有開盤嗎"", ""美股休市日"", ""美股休市2026"", ""美國股市休市"", ""今天美股有開盤嗎"", ""美股 休市""]",2026-07-04T06:30:53.356525+00:00
