id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:richard gere,US,richard gere,richard gere,2000,400,1780695000,1780699800,[11],"[""richard gere""]",2026-06-06T06:40:23.873450+00:00
US:west virginia baseball,US,west virginia baseball,west virginia baseball,2000,100,1780678200,1780690200,[17],"[""west virginia baseball""]",2026-06-06T06:40:23.873450+00:00
US:wvu baseball today,US,wvu baseball today,wvu baseball today,2000,100,1780678200,1780689600,[17],"[""wvu baseball today"", ""cal poly""]",2026-06-06T06:40:23.873450+00:00
US:alexandra eala,US,alexandra eala,alexandra eala,2000,500,1780678800,1780686600,[17],"[""alexandra eala""]",2026-06-06T06:40:23.873450+00:00
US:oreo,US,oreo,oreo,1000,200,1780695600,1780703400,[5],"[""oreo""]",2026-06-06T06:40:23.873450+00:00
US:tony parker,US,tony parker,tony parker,500,200,1780715400,1780718400,[17],"[""tony parker""]",2026-06-06T06:40:23.873450+00:00
US:attack on titan 3,US,attack on titan 3,attack on titan 3,2000,100,1780698600,1780703400,"[6, 4]","[""attack on titan 3"", ""attack on titan 3 game"", ""attack on titan"", ""attack on titan game""]",2026-06-06T06:40:23.873450+00:00
US:the band perry,US,the band perry,the band perry,200,100,1780717800,1780721400,[4],"[""the band perry""]",2026-06-06T06:40:23.873450+00:00
US:is messi playing in the world cup 2026,US,is messi playing in the world cup 2026,is messi playing in the world cup 2026,500,100,1780714200,1780718400,[17],"[""is messi playing in the world cup 2026""]",2026-06-06T06:40:23.873450+00:00
US:elijah wood,US,elijah wood,elijah wood,1000,200,1780697400,1780726800,[4],"[""elijah wood""]",2026-06-06T06:40:23.873450+00:00
US:is at&t down,US,is at&t down,is at&t down,500,100,1780716600,1780720200,[18],"[""is at&t down""]",2026-06-06T06:40:23.873450+00:00
US:radar,US,radar,radar,1000,100,1780713600,1780716600,[11],"[""radar""]",2026-06-06T06:40:23.873450+00:00
US:spurs coach,US,spurs coach,spurs coach,2000,700,1780716600,1780717800,[17],"[""spurs coach""]",2026-06-06T06:40:23.873450+00:00
US:axios,US,axios,axios,1000,200,1780693200,1780700400,[3],"[""axios""]",2026-06-06T06:40:23.873450+00:00
US:disney plus,US,disney plus,disney plus,5000,50,1780708200,1780710000,[4],"[""disney plus""]",2026-06-06T06:40:23.873450+00:00
US:michael olise,US,michael olise,michael olise,2000,100,1780668000,1780678800,[17],"[""michael olise"", ""olise""]",2026-06-06T06:40:23.873450+00:00
US:jonah cox,US,jonah cox,jonah cox,1000,200,1780697400,1780704000,[17],"[""jonah cox""]",2026-06-06T06:40:23.873450+00:00
US:cooper flagg,US,cooper flagg,cooper flagg,500,100,1780715400,1780719000,[17],"[""cooper flagg""]",2026-06-06T06:40:23.873450+00:00
US:mcnabb puck to face,US,mcnabb puck to face,mcnabb puck to face,2000,100,1780653600,1780681200,[17],"[""mcnabb puck to face"", ""brayden mcnabb update""]",2026-06-06T06:40:23.873450+00:00
US:aroldis chapman,US,aroldis chapman,aroldis chapman,1000,100,1780708800,1780713600,[17],"[""aroldis chapman""]",2026-06-06T06:40:23.873450+00:00
US:sea of remnants,US,sea of remnants,sea of remnants,1000,600,1780698600,1780702800,"[6, 4]","[""sea of remnants""]",2026-06-06T06:40:23.873450+00:00
US:keldon johnson,US,keldon johnson,keldon johnson,2000,800,1780715400,1780716600,"[17, 4]","[""keldon johnson""]",2026-06-06T06:40:23.873450+00:00
US:billy bob thornton,US,billy bob thornton,billy bob thornton,1000,200,1780710600,1780714200,[4],"[""billy bob thornton""]",2026-06-06T06:40:23.873450+00:00
US:chicago weather,US,chicago weather,chicago weather,2000,100,1780683000,1780689600,[20],"[""chicago weather"", ""weather chicago""]",2026-06-06T06:40:23.873450+00:00
US:spurs mascot,US,spurs mascot,spurs mascot,1000,100,1780708200,1780717800,[17],"[""spurs mascot""]",2026-06-06T06:40:23.873450+00:00
US:hungary vs finland,US,hungary vs finland,hungary vs finland,2000,100,1780681200,1780691400,[17],"[""hungary vs finland""]",2026-06-06T06:40:23.873450+00:00
US:ben rice,US,ben rice,ben rice,1000,600,1780703400,1780706400,[17],"[""ben rice""]",2026-06-06T06:40:23.873450+00:00
US:hulk hogan,US,hulk hogan,hulk hogan,200,75,1780724400,1780725600,[17],"[""hulk hogan""]",2026-06-06T06:40:23.873450+00:00
US:heidi klum,US,heidi klum,heidi klum,2000,300,1780662600,1780683600,"[4, 2]","[""heidi klum""]",2026-06-06T06:40:23.873450+00:00
US:cher,US,cher,cher,2000,100,1780658400,1780674000,[4],"[""cher""]",2026-06-06T06:40:23.873450+00:00
US:icc,US,icc,icc,200,75,1780718400,1780722000,[17],"[""icc""]",2026-06-06T06:40:23.873450+00:00
US:public safety alert las vegas,US,public safety alert las vegas,public safety alert las vegas,200,100,1780717800,1780720800,[10],"[""public safety alert las vegas""]",2026-06-06T06:40:23.873450+00:00
US:kpmg,US,kpmg,kpmg,2000,100,1780669800,1780684800,[11],"[""kpmg""]",2026-06-06T06:40:23.873450+00:00
US:ronaldinho,US,ronaldinho,ronaldinho,500,100,1780714800,1780719000,"[17, 4]","[""ronaldinho""]",2026-06-06T06:40:23.873450+00:00
US:dan lin,US,dan lin,dan lin,1000,100,1780689600,1780698600,[4],"[""dan lin""]",2026-06-06T06:40:23.873450+00:00
US:russia vs burkina faso,US,russia vs burkina faso,russia vs burkina faso,2000,100,1780678200,1780689600,[17],"[""russia vs burkina faso""]",2026-06-06T06:40:23.873450+00:00
US:haex,US,haex,haex,2000,300,1780694400,1780698600,[6],"[""haex"", ""haex game""]",2026-06-06T06:40:23.873450+00:00
US:peru,US,peru,peru,1000,75,1780705800,1780713600,[11],"[""peru""]",2026-06-06T06:40:23.873450+00:00
US:where is the world cup 2026,US,where is the world cup 2026,where is the world cup 2026,500,50,1780714200,1780718400,[17],"[""where is the world cup 2026""]",2026-06-06T06:40:23.873450+00:00
US:christian pulisic,US,christian pulisic,christian pulisic,500,100,1780714800,1780718400,[17],"[""christian pulisic""]",2026-06-06T06:40:23.873450+00:00
US:cupshe,US,cupshe,cupshe,2000,75,1780655400,1780674000,[11],"[""cupshe""]",2026-06-06T06:40:23.873450+00:00
US:new zealand vs haiti,US,new zealand vs haiti,new zealand vs haiti,1000,100,1780674600,1780686000,[17],"[""new zealand vs haiti""]",2026-06-06T06:40:23.873450+00:00
US:the bear season 5,US,the bear season 5,the bear season 5,500,100,1780708200,1780712400,[4],"[""the bear season 5""]",2026-06-06T06:40:23.873450+00:00
US:lennart karl,US,lennart karl,lennart karl,1000,75,1780685400,1780704000,[17],"[""lennart karl""]",2026-06-06T06:40:23.873450+00:00
US:rush hour,US,rush hour,rush hour,1000,200,1780703400,1780707600,[4],"[""rush hour""]",2026-06-06T06:40:23.873450+00:00
US:who is singing the national anthem tonight,US,who is singing the national anthem tonight,who is singing the national anthem tonight,500,200,1780705800,1780710000,[11],"[""who is singing the national anthem tonight""]",2026-06-06T06:40:23.873450+00:00
US:vti,US,vti,vti,2000,75,1780686600,1780693200,[3],"[""vti""]",2026-06-06T06:40:23.873450+00:00
US:shell,US,shell,shell,2000,100,1780663200,1780672800,[6],"[""shell"", ""mortal shell 2"", ""mortal shell""]",2026-06-06T06:40:23.873450+00:00
US:jen pawol,US,jen pawol,jen pawol,500,100,1780714800,1780718400,[17],"[""jen pawol""]",2026-06-06T06:40:23.873450+00:00
US:xbox cloud gaming,US,xbox cloud gaming,xbox cloud gaming,1000,100,1780698600,1780703400,"[6, 18]","[""xbox cloud gaming""]",2026-06-06T06:40:23.873450+00:00
US:blake miller,US,blake miller,blake miller,1000,300,1780701000,1780705200,[17],"[""blake miller""]",2026-06-06T06:40:23.873450+00:00
US:julio enciso,US,julio enciso,julio enciso,1000,75,1780711800,1780715400,[17],"[""julio enciso"", ""paraguay - nicaragua""]",2026-06-06T06:40:23.873450+00:00
US:new jersey,US,new jersey,new jersey,2000,100,1780660200,1780680600,[10],"[""new jersey""]",2026-06-06T06:40:23.873450+00:00
US:marcell ozuna,US,marcell ozuna,marcell ozuna,1000,100,1780703400,1780708200,[17],"[""marcell ozuna""]",2026-06-06T06:40:23.873450+00:00
US:hulu,US,hulu,hulu,5000,50,1780708200,1780709400,[4],"[""hulu""]",2026-06-06T06:40:23.873450+00:00
US:operation checkmate border patrol,US,operation checkmate border patrol,operation checkmate border patrol,2000,75,1780658400,1780698600,[10],"[""operation checkmate border patrol""]",2026-06-06T06:40:23.873450+00:00
US:james weston higginbotham,US,james weston higginbotham,james weston higginbotham,1000,100,1780678200,1780687200,[11],"[""james weston higginbotham""]",2026-06-06T06:40:23.873450+00:00
US:day of the devs,US,day of the devs,day of the devs,1000,300,1780700400,1780704600,[6],"[""day of the devs""]",2026-06-06T06:40:23.873450+00:00
US:snowfall,US,snowfall,snowfall,500,100,1780708200,1780712400,[11],"[""snowfall""]",2026-06-06T06:40:23.873450+00:00
US:steven spielberg movies,US,steven spielberg movies,steven spielberg movies,500,75,1780714200,1780717800,[4],"[""steven spielberg movies""]",2026-06-06T06:40:23.873450+00:00
US:kate martin,US,kate martin,kate martin,200,75,1780714200,1780717800,[17],"[""kate martin""]",2026-06-06T06:40:23.873450+00:00
US:nick jonas,US,nick jonas,nick jonas,2000,200,1780665600,1780680600,[4],"[""nick jonas"", ""glen powell""]",2026-06-06T06:40:23.873450+00:00
US:edward cabrera,US,edward cabrera,edward cabrera,1000,100,1780695600,1780701600,[17],"[""edward cabrera""]",2026-06-06T06:40:23.873450+00:00
US:jhoan duran,US,jhoan duran,jhoan duran,500,100,1780709400,1780713000,[17],"[""jhoan duran""]",2026-06-06T06:40:23.873450+00:00
US:jeremy sochan,US,jeremy sochan,jeremy sochan,1000,300,1780716000,1780717200,[17],"[""jeremy sochan""]",2026-06-06T06:40:23.873450+00:00
US:hansel and gretel,US,hansel and gretel,hansel and gretel,1000,100,1780655400,1780671600,[11],"[""hansel and gretel""]",2026-06-06T06:40:23.873450+00:00
US:malika andrews,US,malika andrews,malika andrews,500,100,1780704000,1780708200,[17],"[""malika andrews""]",2026-06-06T06:40:23.873450+00:00
US:ja morant,US,ja morant,ja morant,500,75,1780714200,1780717200,[17],"[""ja morant""]",2026-06-06T06:40:23.873450+00:00
US:kawhi leonard,US,kawhi leonard,kawhi leonard,500,100,1780716000,1780718400,[17],"[""kawhi leonard""]",2026-06-06T06:40:23.873450+00:00
US:sophie cunningham fashion trends,US,sophie cunningham fashion trends,sophie cunningham fashion trends,1000,200,1780651800,1780665600,[17],"[""sophie cunningham fashion trends""]",2026-06-06T06:40:23.873450+00:00
US:jason sudeikis,US,jason sudeikis,jason sudeikis,1000,100,1780664400,1780674600,[4],"[""jason sudeikis""]",2026-06-06T06:40:23.873450+00:00
US:england vs new zealand,US,england vs new zealand,england vs new zealand,1000,100,1780656600,1780684200,[17],"[""england vs new zealand""]",2026-06-06T06:40:23.873450+00:00
US:framber valdez,US,framber valdez,framber valdez,1000,75,1780700400,1780705800,[17],"[""framber valdez""]",2026-06-06T06:40:23.873450+00:00
US:nick bilton lesley stahl meeting,US,nick bilton lesley stahl meeting,nick bilton lesley stahl meeting,2000,100,1780688400,1780693200,[4],"[""nick bilton lesley stahl meeting"", ""lesley stahl""]",2026-06-06T06:40:23.873450+00:00
US:rae burrell,US,rae burrell,rae burrell,200,75,1780717200,1780720200,[17],"[""rae burrell""]",2026-06-06T06:40:23.873450+00:00
US:georgia vs bahrain,US,georgia vs bahrain,georgia vs bahrain,1000,100,1780676400,1780685400,[17],"[""georgia vs bahrain""]",2026-06-06T06:40:23.873450+00:00
US:azzi fudd,US,azzi fudd,azzi fudd,500,200,1780719600,1780720800,[17],"[""azzi fudd""]",2026-06-06T06:40:23.873450+00:00
US:laverne cox,US,laverne cox,laverne cox,2000,400,1780662000,1780669800,[4],"[""laverne cox""]",2026-06-06T06:40:23.873450+00:00
US:soxl stock,US,soxl stock,soxl stock,1000,75,1780668600,1780692000,[3],"[""soxl stock""]",2026-06-06T06:40:23.873450+00:00
US:barbie movie,US,barbie movie,barbie movie,500,100,1780713000,1780716000,[4],"[""barbie movie""]",2026-06-06T06:40:23.873450+00:00
US:geno,US,geno,geno,500,200,1780701600,1780705200,[17],"[""geno""]",2026-06-06T06:40:23.873450+00:00
US:baker mayfield,US,baker mayfield,baker mayfield,1000,100,1780672800,1780688400,[17],"[""baker mayfield""]",2026-06-06T06:40:23.873450+00:00
US:vassell spurs,US,vassell spurs,vassell spurs,500,100,1780710000,1780713600,[17],"[""vassell spurs""]",2026-06-06T06:40:23.873450+00:00
US:house committee on armed services,US,house committee on armed services,house committee on armed services,1000,100,1780685400,1780693200,"[14, 10]","[""house committee on armed services""]",2026-06-06T06:40:23.873450+00:00
US:albania protests,US,albania protests,albania protests,500,100,1780714200,1780716600,[11],"[""albania protests""]",2026-06-06T06:40:23.873450+00:00
US:avatar studios new release date,US,avatar studios new release date,avatar studios new release date,1000,100,1780694400,1780699800,[6],"[""avatar studios new release date""]",2026-06-06T06:40:23.873450+00:00
US:mlb all star voting,US,mlb all star voting,mlb all star voting,500,100,1780702800,1780706400,[17],"[""mlb all star voting""]",2026-06-06T06:40:23.873450+00:00
US:voo,US,voo,voo,2000,100,1780686600,1780690200,[11],"[""voo""]",2026-06-06T06:40:23.873450+00:00
US:drone warfare,US,drone warfare,drone warfare,1000,200,1780669200,1780676400,[11],"[""drone warfare""]",2026-06-06T06:40:23.873450+00:00
US:muggsy bogues,US,muggsy bogues,muggsy bogues,200,75,1780715400,1780717800,"[17, 4]","[""muggsy bogues""]",2026-06-06T06:40:23.873450+00:00
US:missing persons,US,missing persons,missing persons,200,75,1780719000,1780720800,[10],"[""missing persons""]",2026-06-06T06:40:23.873450+00:00
US:benson boone,US,benson boone,benson boone,1000,200,1780666800,1780673400,[4],"[""benson boone""]",2026-06-06T06:40:23.873450+00:00
US:colt emerson,US,colt emerson,colt emerson,500,200,1780707600,1780710000,[17],"[""colt emerson""]",2026-06-06T06:40:23.873450+00:00
US:carson kelly,US,carson kelly,carson kelly,500,200,1780697400,1780701600,[17],"[""carson kelly""]",2026-06-06T06:40:23.873450+00:00
US:emilia clarke,US,emilia clarke,emilia clarke,200,75,1780715400,1780717800,[4],"[""emilia clarke""]",2026-06-06T06:40:23.873450+00:00
US:jared verse myles garrett trade,US,jared verse myles garrett trade,jared verse myles garrett trade,1000,100,1780684800,1780690800,[17],"[""jared verse myles garrett trade""]",2026-06-06T06:40:23.873450+00:00
US:twitch tv,US,twitch tv,twitch tv,1000,75,1780693800,1780699800,[4],"[""twitch tv""]",2026-06-06T06:40:23.873450+00:00
US:mike breen,US,mike breen,mike breen,500,100,1780705800,1780709400,[17],"[""mike breen""]",2026-06-06T06:40:23.873450+00:00
US:first friday,US,first friday,first friday,500,75,1780698600,1780703400,"[4, 8]","[""first friday""]",2026-06-06T06:40:23.873450+00:00
US:facebook user privacy settlement,US,facebook user privacy settlement,facebook user privacy settlement,1000,200,1780655400,1780666200,[10],"[""facebook user privacy settlement"", ""facebook settlement amount"", ""facebook settlement""]",2026-06-06T06:40:23.873450+00:00
US:samara weaving,US,samara weaving,samara weaving,200,75,1780722600,1780723800,[4],"[""samara weaving""]",2026-06-06T06:40:23.873450+00:00
US:is claude down,US,is claude down,is claude down,2000,100,1780673400,1780679400,"[15, 18]","[""is claude down"", ""claude down""]",2026-06-06T06:40:23.873450+00:00
US:nintendo direct,US,nintendo direct,nintendo direct,500,100,1780700400,1780704600,"[6, 18]","[""nintendo direct""]",2026-06-06T06:40:23.873450+00:00
US:nyc,US,nyc,nyc,200,100,1780716600,1780718400,[17],"[""nyc""]",2026-06-06T06:40:23.873450+00:00
US:tyler kolek,US,tyler kolek,tyler kolek,500,200,1780716000,1780717200,[17],"[""tyler kolek""]",2026-06-06T06:40:23.873450+00:00
US:blake shelton,US,blake shelton,blake shelton,500,100,1780702200,1780706400,[4],"[""blake shelton""]",2026-06-06T06:40:23.873450+00:00
US:castle,US,castle,castle,200,75,1780716000,1780717800,[17],"[""castle""]",2026-06-06T06:40:23.873450+00:00
US:jackie chan,US,jackie chan,jackie chan,500,75,1780703400,1780707600,[4],"[""jackie chan""]",2026-06-06T06:40:23.873450+00:00
US:kobe bryant,US,kobe bryant,kobe bryant,500,75,1780713600,1780715400,[17],"[""kobe bryant""]",2026-06-06T06:40:23.873450+00:00
US:brent crude benchmark june 2026,US,brent crude benchmark june 2026,brent crude benchmark june 2026,1000,75,1780687800,1780693200,[3],"[""brent crude benchmark june 2026""]",2026-06-06T06:40:23.873450+00:00
US:sp500,US,sp500,sp500,2000,100,1780686600,1780689600,[3],"[""sp500""]",2026-06-06T06:40:23.873450+00:00
US:accident attorney,US,accident attorney,accident attorney,1000,200,1780682400,1780686000,[11],"[""accident attorney"", ""personal injury attorney""]",2026-06-06T06:40:23.873450+00:00
US:germany vs norway,US,germany vs norway,germany vs norway,1000,100,1780683600,1780689000,[17],"[""germany vs norway""]",2026-06-06T06:40:23.873450+00:00
US:royal lodge,US,royal lodge,royal lodge,1000,100,1780654200,1780667400,[10],"[""royal lodge""]",2026-06-06T06:40:23.873450+00:00
US:netease,US,netease,netease,500,100,1780693800,1780698000,[6],"[""netease""]",2026-06-06T06:40:23.873450+00:00
US:wic program benefit reduction legislation,US,wic program benefit reduction legislation,wic program benefit reduction legislation,1000,75,1780655400,1780668600,[10],"[""wic program benefit reduction legislation""]",2026-06-06T06:40:23.873450+00:00
US:mauricio dubon,US,mauricio dubón,mauricio dubon,500,100,1780707000,1780709400,[17],"[""mauricio dubón""]",2026-06-06T06:40:23.873450+00:00
US:cboe volatility index,US,cboe volatility index,cboe volatility index,500,100,1780693800,1780698000,[3],"[""cboe volatility index""]",2026-06-06T06:40:23.873450+00:00
US:voo stock,US,voo stock,voo stock,1000,100,1780686600,1780690200,[3],"[""voo stock""]",2026-06-06T06:40:23.873450+00:00
US:nationals - dbacks,US,nationals - dbacks,nationals - dbacks,500,75,1780710600,1780713000,[17],"[""nationals - dbacks""]",2026-06-06T06:40:23.873450+00:00
US:accident lawyer,US,accident lawyer,accident lawyer,1000,300,1780682400,1780686000,"[10, 1]","[""accident lawyer""]",2026-06-06T06:40:23.873450+00:00
US:adolis garcia,US,adolis garcía,adolis garcia,500,100,1780705200,1780708200,[17],"[""adolis garcía""]",2026-06-06T06:40:23.873450+00:00
US:travis bazzana,US,travis bazzana,travis bazzana,500,100,1780711200,1780713000,[17],"[""travis bazzana""]",2026-06-06T06:40:23.873450+00:00
US:james wood,US,james wood,james wood,200,75,1780719600,1780720800,[17],"[""james wood""]",2026-06-06T06:40:23.873450+00:00
US:jay wright,US,jay wright,jay wright,500,100,1780702800,1780705800,[17],"[""jay wright""]",2026-06-06T06:40:23.873450+00:00
US:ev charging,US,ev charging,ev charging,1000,200,1780678800,1780683000,[1],"[""ev charging""]",2026-06-06T06:40:23.873450+00:00
US:andrew rannells,US,andrew rannells,andrew rannells,1000,300,1780673400,1780677600,[4],"[""andrew rannells""]",2026-06-06T06:40:23.873450+00:00
US:monaco grand prix,US,monaco grand prix,monaco grand prix,1000,100,1780665600,1780678200,[17],"[""monaco grand prix""]",2026-06-06T06:40:23.873450+00:00
US:oscar movie,US,oscar movie,oscar movie,1000,100,1780658400,1780668000,[4],"[""oscar movie""]",2026-06-06T06:40:23.873450+00:00
US:malinin,US,malinin,malinin,1000,75,1780657200,1780668600,"[16, 10]","[""malinin""]",2026-06-06T06:40:23.873450+00:00
US:bonnie blue pregnant,US,bonnie blue pregnant,bonnie blue pregnant,500,50,1780717800,1780719000,[4],"[""bonnie blue pregnant""]",2026-06-06T06:40:23.873450+00:00
US:san marino vs bangladesh,US,san marino vs bangladesh,san marino vs bangladesh,500,75,1780684800,1780689600,[17],"[""san marino vs bangladesh""]",2026-06-06T06:40:23.873450+00:00
US:steel across america tour,US,steel across america tour,steel across america tour,500,100,1780692600,1780696800,[11],"[""steel across america tour""]",2026-06-06T06:40:23.873450+00:00
US:haiti world cup,US,haiti world cup,haiti world cup,500,75,1780705800,1780708800,[17],"[""haiti world cup""]",2026-06-06T06:40:23.873450+00:00
US:lords of the fallen 2,US,lords of the fallen 2,lords of the fallen 2,500,100,1780697400,1780701000,[6],"[""lords of the fallen 2""]",2026-06-06T06:40:23.873450+00:00
US:ohio state flag,US,ohio state flag,ohio state flag,500,200,1780692000,1780695000,[10],"[""ohio state flag""]",2026-06-06T06:40:23.873450+00:00
US:matt brown cause of death,US,matt brown cause of death,matt brown cause of death,500,100,1780655400,1780666200,[4],"[""matt brown cause of death""]",2026-06-06T06:40:23.873450+00:00
US:caitlin clark,US,caitlin clark,caitlin clark,1000,200,1780657800,1780662000,[17],"[""caitlin clark""]",2026-06-06T06:40:23.873450+00:00
US:brazil vs egypt,US,brazil vs egypt,brazil vs egypt,200,75,1780717200,1780718400,[17],"[""brazil vs egypt""]",2026-06-06T06:40:23.873450+00:00
US:slovakia vs montenegro,US,slovakia vs montenegro,slovakia vs montenegro,500,75,1780677000,1780685400,[17],"[""slovakia vs montenegro""]",2026-06-06T06:40:23.873450+00:00
US:peco,US,peco,peco,1000,75,1780656000,1780666200,[3],"[""peco""]",2026-06-06T06:40:23.873450+00:00
US:brooklyn nets,US,brooklyn nets,brooklyn nets,200,75,1780717200,1780718400,[17],"[""brooklyn nets""]",2026-06-06T06:40:23.873450+00:00
US:fruity dessert named for its crunch,US,fruity dessert named for its crunch,fruity dessert named for its crunch,500,100,1780654200,1780665000,[6],"[""fruity dessert named for its crunch""]",2026-06-06T06:40:23.873450+00:00
US:ryan weathers,US,ryan weathers,ryan weathers,500,75,1780705200,1780707600,[17],"[""ryan weathers""]",2026-06-06T06:40:23.873450+00:00
US:azerbaijan,US,azerbaijan,azerbaijan,1000,100,1780659000,1780668000,"[10, 14]","[""azerbaijan""]",2026-06-06T06:40:23.873450+00:00
US:truck accident lawyers,US,truck accident lawyers,truck accident lawyers,500,200,1780682400,1780686000,[11],"[""truck accident lawyers""]",2026-06-06T06:40:23.873450+00:00
US:magic johnson,US,magic johnson,magic johnson,500,100,1780713600,1780714800,"[17, 7]","[""magic johnson""]",2026-06-06T06:40:23.873450+00:00
US:lpga leaderboard,US,lpga leaderboard,lpga leaderboard,500,75,1780707000,1780708800,[17],"[""lpga leaderboard""]",2026-06-06T06:40:23.873450+00:00
US:forex factory,US,forex factory,forex factory,1000,50,1780662600,1780669800,[10],"[""forex factory""]",2026-06-06T06:40:23.873450+00:00
US:ashlyn krueger,US,ashlyn krueger,ashlyn krueger,1000,100,1780652400,1780660800,[17],"[""ashlyn krueger"", ""taylah preston""]",2026-06-06T06:40:23.873450+00:00
US:lebanon,US,lebanon,lebanon,500,100,1780667400,1780673400,[14],"[""lebanon""]",2026-06-06T06:40:23.873450+00:00
US:poland vs france,US,poland vs france,poland vs france,1000,75,1780672800,1780677600,[17],"[""poland vs france""]",2026-06-06T06:40:23.873450+00:00
US:southern baptist convention,US,southern baptist convention,southern baptist convention,1000,75,1780672200,1780677600,[11],"[""southern baptist convention""]",2026-06-06T06:40:23.873450+00:00
US:turks and caicos,US,turks and caicos,turks and caicos,500,75,1780655400,1780663800,[10],"[""turks and caicos""]",2026-06-06T06:40:23.873450+00:00
US:unc baseball score,US,unc baseball score,unc baseball score,500,100,1780696200,1780699200,[17],"[""unc baseball score""]",2026-06-06T06:40:23.873450+00:00
US:senate democrats block fisa 702,US,senate democrats block fisa 702,senate democrats block fisa 702,1000,100,1780663800,1780669200,"[14, 10]","[""senate democrats block fisa 702"", ""fisa""]",2026-06-06T06:40:23.873450+00:00
US:405 freeway closure,US,405 freeway closure,405 freeway closure,500,100,1780685400,1780689600,[10],"[""405 freeway closure"", ""405 closure""]",2026-06-06T06:40:23.873450+00:00
US:instagram plus,US,instagram plus,instagram plus,500,100,1780691400,1780694400,[11],"[""instagram plus""]",2026-06-06T06:40:23.873450+00:00
US:virtua fighter crossroads,US,virtua fighter crossroads,virtua fighter crossroads,500,100,1780698000,1780700400,[6],"[""virtua fighter crossroads""]",2026-06-06T06:40:23.873450+00:00
US:dutton ranch filming locations,US,dutton ranch filming locations,dutton ranch filming locations,500,75,1780668000,1780673400,[4],"[""dutton ranch filming locations""]",2026-06-06T06:40:23.873450+00:00
US:car accident lawyers,US,car accident lawyers,car accident lawyers,500,100,1780683000,1780686000,[11],"[""car accident lawyers""]",2026-06-06T06:40:23.873450+00:00
US:monaco,US,monaco,monaco,500,100,1780672800,1780677000,[17],"[""monaco""]",2026-06-06T06:40:23.873450+00:00
US:andy robertson,US,andy robertson,andy robertson,500,100,1780662600,1780667400,[17],"[""andy robertson""]",2026-06-06T06:40:23.873450+00:00
US:joe thomas,US,joe thomas,joe thomas,200,75,1780697400,1780699800,[17],"[""joe thomas""]",2026-06-06T06:40:23.873450+00:00
US:abc channel,US,abc channel,abc channel,500,100,1780708200,1780709400,[10],"[""abc channel""]",2026-06-06T06:40:23.873450+00:00
US:telemundo,US,telemundo,telemundo,500,100,1780703400,1780704600,[4],"[""telemundo""]",2026-06-06T06:40:23.873450+00:00
US:criminal lawyer,US,criminal lawyer,criminal lawyer,500,200,1780666800,1780670400,[10],"[""criminal lawyer""]",2026-06-06T06:40:23.873450+00:00
US:swords of legends,US,swords of legends,swords of legends,200,75,1780700400,1780702200,[6],"[""swords of legends""]",2026-06-06T06:40:23.873450+00:00
US:tug valley high school,US,tug valley high school,tug valley high school,500,75,1780699800,1780701600,[10],"[""tug valley high school""]",2026-06-06T06:40:23.873450+00:00
US:end of abyss,US,end of abyss,end of abyss,500,75,1780698000,1780699800,[6],"[""end of abyss""]",2026-06-06T06:40:23.873450+00:00
US:paraguay,US,paraguay,paraguay,200,75,1780700400,1780702200,[17],"[""paraguay""]",2026-06-06T06:40:23.873450+00:00
US:vettix,US,vettix,vettix,500,75,1780657200,1780669800,"[17, 4]","[""vettix""]",2026-06-06T06:40:23.873450+00:00
US:stream,US,stream,stream,500,75,1780708200,1780709400,[4],"[""stream""]",2026-06-06T06:40:23.873450+00:00
US:lucy buffett,US,lucy buffett,lucy buffett,500,300,1780660200,1780663800,[4],"[""lucy buffett""]",2026-06-06T06:40:23.873450+00:00
US:tennis club,US,tennis club,tennis club,500,200,1780644000,1780649400,"[17, 3]","[""tennis club""]",2026-06-06T06:40:23.873450+00:00
US:david cross,US,david cross,david cross,500,100,1780666200,1780670400,[4],"[""david cross""]",2026-06-06T06:40:23.873450+00:00
US:topps,US,topps,topps,500,100,1780672200,1780675200,[17],"[""topps""]",2026-06-06T06:40:23.873450+00:00
US:smh,US,smh,smh,500,75,1780686000,1780688400,[10],"[""smh""]",2026-06-06T06:40:23.873450+00:00
US:sharon stone ex husband,US,sharon stone ex husband,sharon stone ex husband,500,75,1780656000,1780661400,[4],"[""sharon stone ex husband"", ""phil bronstein""]",2026-06-06T06:40:23.873450+00:00
US:hoover dam,US,hoover dam,hoover dam,500,75,1780659000,1780666200,[11],"[""hoover dam""]",2026-06-06T06:40:23.873450+00:00
US:rondale moore,US,rondale moore,rondale moore,500,100,1780700400,1780701600,[17],"[""rondale moore""]",2026-06-06T06:40:23.873450+00:00
US:pokemon go fest chicago,US,pokemon go fest chicago,pokemon go fest chicago,500,75,1780670400,1780682400,"[18, 15, 6, 4]","[""pokemon go fest chicago""]",2026-06-06T06:40:23.873450+00:00
US:bryan woo,US,bryan woo,bryan woo,500,75,1780702800,1780704000,[17],"[""bryan woo""]",2026-06-06T06:40:23.873450+00:00
US:daycare,US,daycare,daycare,500,500,1780643400,1780647000,[10],"[""daycare""]",2026-06-06T06:40:23.873450+00:00
US:vaccinations,US,vaccinations,vaccinations,500,100,1780666800,1780669800,"[7, 10]","[""vaccinations""]",2026-06-06T06:40:23.873450+00:00
