id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
SA:دونالد ترمب,SA,دونالد ترمب,دونالد ترمب,100,500,1780926600,1780930200,[14],"[""دونالد ترمب""]",2026-06-09T06:51:33.064099+00:00
SA:kranti gaud,SA,kranti gaud,kranti gaud,100,800,1780923000,1780927200,[17],"[""kranti gaud""]",2026-06-09T06:51:33.064099+00:00
SA:وزارة الموارد البشرية والتنمية الاجتماعية,SA,وزارة الموارد البشرية والتنمية الاجتماعية,وزارة الموارد البشرية والتنمية الاجتماعية,100,100,1780917000,1780919400,[10],"[""وزارة الموارد البشرية والتنمية الاجتماعية""]",2026-06-09T06:51:33.064099+00:00
SE:calle halfvarsson,SE,calle halfvarsson,calle halfvarsson,2000,1000,1780943400,,[11],"[""calle halfvarsson""]",2026-06-09T06:52:19.383491+00:00
SE:nikke strom,SE,nikke ström,nikke strom,5000,1000,1780927200,,[4],"[""nikke ström""]",2026-06-09T06:52:19.383491+00:00
SE:allsang pa skansen,SE,allsång på skansen,allsang pa skansen,5000,1000,1780906200,,[4],"[""allsång på skansen"", ""allsång på skansen 2026"", ""artister allsång på skansen 2026""]",2026-06-09T06:52:19.383491+00:00
SE:karnvapen,SE,kärnvapen,karnvapen,10000,1000,1780914600,,[11],"[""kärnvapen""]",2026-06-09T06:52:19.383491+00:00
SE:fotboll,SE,fotboll,fotboll,5000,800,1780902000,,[17],"[""fotboll"", ""fotbolls vm 2026""]",2026-06-09T06:52:19.383491+00:00
SE:disney+,SE,disney+,disney+,2000,1000,1780941000,,[4],"[""disney+""]",2026-06-09T06:52:19.383491+00:00
SE:dagens ps,SE,dagens ps,dagens ps,2000,1000,1780942800,,[3],"[""dagens ps""]",2026-06-09T06:52:19.383491+00:00
SE:television,SE,television,television,1000,1000,1780951200,,[17],"[""television""]",2026-06-09T06:52:19.383491+00:00
SE:kirby,SE,kirby,kirby,1000,1000,1780977000,,[11],"[""kirby""]",2026-06-09T06:52:19.383491+00:00
SE:bransle,SE,bränsle,bransle,2000,600,1780975200,,"[3, 1]","[""bränsle""]",2026-06-09T06:52:19.383491+00:00
SE:kristen welker,SE,kristen welker,kristen welker,1000,700,1780951200,,[14],"[""kristen welker""]",2026-06-09T06:52:19.383491+00:00
SE:torsten jansson,SE,torsten jansson,torsten jansson,1000,1000,1780945200,,[3],"[""torsten jansson""]",2026-06-09T06:52:19.383491+00:00
SE:darling mearas,SE,darling mearas,darling mearas,1000,800,1780929600,,[17],"[""darling mearas""]",2026-06-09T06:52:19.383491+00:00
SE:grona linjen,SE,gröna linjen,grona linjen,1000,1000,1780932000,,[19],"[""gröna linjen""]",2026-06-09T06:52:19.383491+00:00
SE:spanien,SE,spanien,spanien,500,600,1780972200,,[17],"[""spanien""]",2026-06-09T06:52:19.383491+00:00
SE:landslag,SE,landslag,landslag,200,1000,1780986000,,[17],"[""landslag""]",2026-06-09T06:52:19.383491+00:00
SE:prins carl philip,SE,prins carl philip,prins carl philip,200,600,1780979400,,[11],"[""prins carl philip""]",2026-06-09T06:52:19.383491+00:00
SE:bart verbruggen,SE,bart verbruggen,bart verbruggen,100,1000,1780984800,,[17],"[""bart verbruggen""]",2026-06-09T06:52:19.383491+00:00
SE:zlatan ibrahimovic,SE,zlatan ibrahimović,zlatan ibrahimovic,100,1000,1780986000,,[17],"[""zlatan ibrahimović""]",2026-06-09T06:52:19.383491+00:00
SE:knicks,SE,knicks,knicks,2000,400,1780964400,1780987200,[17],"[""knicks"", ""nba"", ""nba finals"", ""new york knicks"", ""knicks spurs""]",2026-06-09T06:52:19.383491+00:00
SE:disclosure day,SE,disclosure day,disclosure day,200,300,1780986000,,[4],"[""disclosure day""]",2026-06-09T06:52:19.383491+00:00
SE:hells angels,SE,hells angels,hells angels,200,500,1780946400,,[4],"[""hells angels""]",2026-06-09T06:52:19.383491+00:00
SE:lulea hf,SE,luleå hf,lulea hf,2000,900,1780935600,,[17],"[""luleå hf"", ""hockeynews"", ""joona koppanen""]",2026-06-09T06:52:19.383491+00:00
SE:marta,SE,marta,marta,100,1000,1780984800,,[10],"[""marta""]",2026-06-09T06:52:19.383491+00:00
SE:betalkort,SE,betalkort,betalkort,1000,1000,1780974600,1780982400,[3],"[""betalkort""]",2026-06-09T06:52:19.383491+00:00
SE:weather,SE,weather,weather,1000,50,1780980600,1780986000,[20],"[""weather""]",2026-06-09T06:52:19.383491+00:00
SE:ariana grande,SE,ariana grande,ariana grande,100,300,1780986600,,[4],"[""ariana grande""]",2026-06-09T06:52:19.383491+00:00
SE:parkeringsyta,SE,parkeringsyta,parkeringsyta,5000,1000,1780903200,1780948200,[3],"[""parkeringsyta""]",2026-06-09T06:52:19.383491+00:00
SE:roman abramovitj,SE,roman abramovitj,roman abramovitj,1000,1000,1780933200,1780983000,"[14, 10]","[""roman abramovitj""]",2026-06-09T06:52:19.383491+00:00
SE:frankrike mot nordirland,SE,frankrike mot nordirland,frankrike mot nordirland,1000,1000,1780942800,1780978800,[17],"[""frankrike mot nordirland""]",2026-06-09T06:52:19.383491+00:00
SE:marvell technology group,SE,marvell technology group,marvell technology group,500,800,1780938600,1780985400,[3],"[""marvell technology group""]",2026-06-09T06:52:19.383491+00:00
SE:madonna,SE,madonna,madonna,100,500,1780983600,1780987200,[4],"[""madonna""]",2026-06-09T06:52:19.383491+00:00
SE:hockeysverige,SE,hockeysverige,hockeysverige,500,400,1780944000,1780980600,[17],"[""hockeysverige""]",2026-06-09T06:52:19.383491+00:00
SE:apple,SE,apple,apple,1000,100,1780939200,1780981200,[18],"[""apple"", ""wwdc"", ""wwdc 2026""]",2026-06-09T06:52:19.383491+00:00
SE:morten wierod,SE,morten wierod,morten wierod,1000,1000,1780911000,1780941600,[3],"[""morten wierod""]",2026-06-09T06:52:19.383491+00:00
SE:knicks vs spurs,SE,knicks vs spurs,knicks vs spurs,200,300,1780965000,1780980600,[17],"[""knicks vs spurs"", ""spurs vs knicks""]",2026-06-09T06:52:19.383491+00:00
SE:tv-serie,SE,tv-serie,tv-serie,1000,1000,1780911000,1780943400,"[17, 4]","[""tv-serie""]",2026-06-09T06:52:19.383491+00:00
SE:andronikos kakoullis,SE,andronikos kakoullis,andronikos kakoullis,500,1000,1780938600,1780977000,[17],"[""andronikos kakoullis""]",2026-06-09T06:52:19.383491+00:00
SE:nick alinia,SE,nick alinia,nick alinia,2000,1000,1780921800,1780950000,[4],"[""nick alinia""]",2026-06-09T06:52:19.383491+00:00
SE:gerry fitzgerald,SE,gerry fitzgerald,gerry fitzgerald,500,1000,1780919400,1780982400,[17],"[""gerry fitzgerald""]",2026-06-09T06:52:19.383491+00:00
SE:charles leclerc,SE,charles leclerc,charles leclerc,1000,800,1780912200,1780930800,[17],"[""charles leclerc""]",2026-06-09T06:52:19.383491+00:00
SE:france vs northern ireland,SE,france vs northern ireland,france vs northern ireland,500,1000,1780945200,1780956600,[17],"[""france vs northern ireland"", ""olise""]",2026-06-09T06:52:19.383491+00:00
SE:orebro,SE,örebro,orebro,200,300,1780954800,1780980600,[11],"[""örebro""]",2026-06-09T06:52:19.383491+00:00
SE:ekonomisk politik,SE,ekonomisk politik,ekonomisk politik,200,1000,1780927200,1780979400,[11],"[""ekonomisk politik""]",2026-06-09T06:52:19.383491+00:00
SE:arsenal fc,SE,arsenal fc,arsenal fc,1000,1000,1780920600,1780930800,[17],"[""arsenal fc""]",2026-06-09T06:52:19.383491+00:00
SE:katt,SE,katt,katt,200,800,1780949400,1780980000,"[13, 8]","[""katt""]",2026-06-09T06:52:19.383491+00:00
SE:lansforsakringar,SE,länsförsäkringar,lansforsakringar,200,75,1780975200,1780979400,[3],"[""länsförsäkringar""]",2026-06-09T06:52:19.383491+00:00
SE:jurrien timber,SE,jurriën timber,jurrien timber,500,900,1780946400,1780978800,[17],"[""jurriën timber""]",2026-06-09T06:52:19.383491+00:00
SE:brott,SE,brott,brott,500,1000,1780924800,1780938000,[10],"[""brott""]",2026-06-09T06:52:19.383491+00:00
SE:ostersunds-posten,SE,östersunds-posten,ostersunds-posten,1000,1000,1780902000,1780921200,"[3, 19]","[""östersunds-posten""]",2026-06-09T06:52:19.383491+00:00
SE:bauhaus-galan,SE,bauhaus-galan,bauhaus-galan,500,1000,1780915800,1780932600,[17],"[""bauhaus-galan""]",2026-06-09T06:52:19.383491+00:00
SE:gift vid forsta ogonkastet 2026 hur gick det sen,SE,gift vid första ögonkastet 2026 hur gick det sen,gift vid forsta ogonkastet 2026 hur gick det sen,200,600,1780945800,1780954200,[4],"[""gift vid första ögonkastet 2026 hur gick det sen""]",2026-06-09T06:52:19.383491+00:00
SE:solna,SE,solna,solna,100,300,1780956600,1780979400,[10],"[""solna""]",2026-06-09T06:52:19.383491+00:00
SE:e22,SE,e22,e22,500,900,1780929000,1780938600,[11],"[""e22""]",2026-06-09T06:52:19.383491+00:00
SE:robinson,SE,robinson,robinson,2000,800,1780908000,1780914600,[4],"[""robinson""]",2026-06-09T06:52:19.383491+00:00
SE:jensen huang,SE,jensen huang,jensen huang,500,1000,1780921200,1780931400,[3],"[""jensen huang""]",2026-06-09T06:52:19.383491+00:00
SE:icahn stadium,SE,icahn stadium,icahn stadium,500,1000,1780945200,1780950600,[17],"[""icahn stadium""]",2026-06-09T06:52:19.383491+00:00
SE:marcus ericsson,SE,marcus ericsson,marcus ericsson,500,1000,1780906200,1780918200,[17],"[""marcus ericsson""]",2026-06-09T06:52:19.383491+00:00
SE:nederlanderna mot uzbekistan,SE,nederländerna mot uzbekistan,nederlanderna mot uzbekistan,200,1000,1780943400,1780948800,[17],"[""nederländerna mot uzbekistan""]",2026-06-09T06:52:19.383491+00:00
SE:dronare,SE,drönare,dronare,500,1000,1780915200,1780932000,[10],"[""drönare""]",2026-06-09T06:52:19.383491+00:00
SE:ryanair,SE,ryanair,ryanair,500,75,1780932000,1780969200,"[19, 3]","[""ryanair""]",2026-06-09T06:52:19.383491+00:00
SE:wetter morgen,SE,wetter morgen,wetter morgen,200,100,1780947000,1780951800,[20],"[""wetter morgen""]",2026-06-09T06:52:19.383491+00:00
SE:filip westerlund,SE,filip westerlund,filip westerlund,200,900,1780926000,1780935000,[17],"[""filip westerlund""]",2026-06-09T06:52:19.383491+00:00
SE:svenska kungafamiljen,SE,svenska kungafamiljen,svenska kungafamiljen,500,700,1780918200,1780924200,[10],"[""svenska kungafamiljen""]",2026-06-09T06:52:19.383491+00:00
SE:migrationspolitik,SE,migrationspolitik,migrationspolitik,200,1000,1780910400,1780921800,[10],"[""migrationspolitik""]",2026-06-09T06:52:19.383491+00:00
SE:arbetarbladet,SE,arbetarbladet,arbetarbladet,200,800,1780947600,1780950600,[11],"[""arbetarbladet""]",2026-06-09T06:52:19.383491+00:00
SE:fifa,SE,fifa,fifa,200,500,1780926000,1780930800,[17],"[""fifa""]",2026-06-09T06:52:19.383491+00:00
SE:ornskoldsviks allehanda,SE,örnsköldsviks allehanda,ornskoldsviks allehanda,200,900,1780922400,1780927200,[9],"[""örnsköldsviks allehanda""]",2026-06-09T06:52:19.383491+00:00
SE:hisingen,SE,hisingen,hisingen,200,1000,1780945200,1780948200,[11],"[""hisingen""]",2026-06-09T06:52:19.383491+00:00
SE:weather tomorrow,SE,weather tomorrow,weather tomorrow,500,50,1780945200,1780947000,[20],"[""weather tomorrow""]",2026-06-09T06:52:19.383491+00:00
SE:landskrona,SE,landskrona,landskrona,200,1000,1780924800,1780928400,[3],"[""landskrona""]",2026-06-09T06:52:19.383491+00:00
SE:tone hansen,SE,tone hansen,tone hansen,200,1000,1780908600,1780912200,[19],"[""tone hansen""]",2026-06-09T06:52:19.383491+00:00
SE:lund,SE,lund,lund,100,800,1780930800,1780933800,[11],"[""lund""]",2026-06-09T06:52:19.383491+00:00
SE:погода завтра,SE,погода завтра,погода завтра,200,75,1780945800,1780947000,[20],"[""погода завтра""]",2026-06-09T06:52:19.383491+00:00
SE:en miljard,SE,en miljard,en miljard,100,1000,1780918800,1780920000,"[6, 4]","[""en miljard""]",2026-06-09T06:52:19.383491+00:00
SG:bangladesh vs australia,SG,bangladesh vs australia,bangladesh vs australia,2000,1000,1780980000,,[17],"[""bangladesh vs australia"", ""ban vs aus""]",2026-06-09T06:53:03.892805+00:00
SG:permanent residency,SG,permanent residency,permanent residency,2000,1000,1780928400,,[10],"[""permanent residency""]",2026-06-09T06:53:03.892805+00:00
SG:nba,SG,nba,nba,10000,200,1780967400,1780977600,[17],"[""nba"", ""nba finals"", ""knicks"", ""victor wembanyama"", ""nba scores"", ""stephon castle""]",2026-06-09T06:53:03.892805+00:00
SG:knicks vs spurs,SG,knicks vs spurs,knicks vs spurs,2000,1000,1780963200,1780985400,[17],"[""knicks vs spurs"", ""spurs vs knicks game 3""]",2026-06-09T06:53:03.892805+00:00
SG:natalie ng,SG,natalie ng,natalie ng,200,1000,1780987200,,[7],"[""natalie ng""]",2026-06-09T06:53:03.892805+00:00
SG:spain vs peru,SG,spain vs peru,spain vs peru,2000,1000,1780968600,1780984200,[17],"[""spain vs peru""]",2026-06-09T06:53:03.892805+00:00
SG:wwdc 2026,SG,wwdc 2026,wwdc 2026,2000,500,1780928400,1780974000,[18],"[""wwdc 2026"", ""wwdc"", ""apple"", ""ios 27"", ""apple wwdc 2026"", ""apple wwdc""]",2026-06-09T06:53:03.892805+00:00
SG:france vs northern ireland,SG,france vs northern ireland,france vs northern ireland,2000,1000,1780944000,1780977000,[17],"[""france vs northern ireland""]",2026-06-09T06:53:03.892805+00:00
SG:吴文忻,SG,吴文忻,吴文忻,200,1000,1780980000,1780987800,[4],"[""吴文忻""]",2026-06-09T06:53:03.892805+00:00
SG:yishun,SG,yishun,yishun,1000,1000,1780911000,1780962000,[10],"[""yishun""]",2026-06-09T06:53:03.892805+00:00
SG:lawrence wong,SG,lawrence wong,lawrence wong,500,500,1780947600,1780968000,"[10, 14]","[""lawrence wong""]",2026-06-09T06:53:03.892805+00:00
SG:netherlands vs uzbekistan,SG,netherlands vs uzbekistan,netherlands vs uzbekistan,200,600,1780952400,1780966800,[17],"[""netherlands vs uzbekistan""]",2026-06-09T06:53:03.892805+00:00
SG:ocbc physical gold trading,SG,ocbc physical gold trading,ocbc physical gold trading,500,1000,1780906200,1780957200,[3],"[""ocbc physical gold trading""]",2026-06-09T06:53:03.892805+00:00
SG:knicks vs san antonio spurs match player stats,SG,knicks vs san antonio spurs match player stats,knicks vs san antonio spurs match player stats,100,1000,1780975800,1780978800,[17],"[""knicks vs san antonio spurs match player stats""]",2026-06-09T06:53:03.892805+00:00
SG:s&p 500,SG,s&p 500,s&p 500,200,100,1780957200,1780965600,[3],"[""s&p 500"", ""dow jones"", ""yahoo finance""]",2026-06-09T06:53:03.892805+00:00
SG:india vs west indies,SG,india vs west indies,india vs west indies,1000,1000,1780915200,1780929000,[17],"[""india vs west indies"", ""west indies vs india""]",2026-06-09T06:53:03.892805+00:00
SG:west indies vs sri lanka,SG,west indies vs sri lanka,west indies vs sri lanka,200,700,1780960800,1780966200,[17],"[""west indies vs sri lanka""]",2026-06-09T06:53:03.892805+00:00
SG:world cup 2026,SG,world cup 2026,world cup 2026,200,100,1780959000,1780963200,[17],"[""world cup 2026""]",2026-06-09T06:53:03.892805+00:00
SG:hazelle teo,SG,hazelle teo,hazelle teo,200,400,1780925400,1780932000,"[4, 8]","[""hazelle teo""]",2026-06-09T06:53:03.892805+00:00
SG:malaysia,SG,malaysia,malaysia,200,1000,1780916400,1780920000,[11],"[""malaysia""]",2026-06-09T06:53:03.892805+00:00
SG:divock origi,SG,divock origi,divock origi,200,600,1780935600,1780939200,[17],"[""divock origi"", ""liverpool f.c.""]",2026-06-09T06:53:03.892805+00:00
SG:mercury festival,SG,mercury festival,mercury festival,100,800,1780914000,1780917600,[4],"[""mercury festival""]",2026-06-09T06:53:03.892805+00:00
SG:friendlies,SG,friendlies,friendlies,100,100,1780951800,1780960200,[17],"[""friendlies""]",2026-06-09T06:53:03.892805+00:00
SG:layoff,SG,layoff,layoff,100,500,1780916400,1780920000,[11],"[""layoff""]",2026-06-09T06:53:03.892805+00:00
TH:กดบตรคอน bts,TH,กดบัตรคอน bts,กดบตรคอน bts,10000,1000,1780966800,,[4],"[""กดบัตรคอน bts"", ""bts"", ""กดบัตร bts""]",2026-06-09T06:53:46.872420+00:00
TH:สเปน พบ เปร,TH,สเปน พบ เปรู,สเปน พบ เปร,10000,1000,1780968000,,[17],"[""สเปน พบ เปรู""]",2026-06-09T06:53:46.872420+00:00
TH:ตณตณ,TH,ติณติณ,ตณตณ,5000,1000,1780982400,,[4],"[""ติณติณ"", ""ติณติณนิวคันทรี่"", ""ฟาริดา"", ""โดนัทยังมีรูนักร้อง""]",2026-06-09T06:53:46.872420+00:00
TH:ทกษณ ชน วตร,TH,ทักษิณ ชิน วัตร,ทกษณ ชน วตร,2000,1000,1780982400,,[11],"[""ทักษิณ ชิน วัตร"", ""ทักษิณ ชินวัตร""]",2026-06-09T06:53:46.872420+00:00
TH:ไทยทคเกตเมเจอร,TH,ไทยทิคเก็ตเมเจอร์,ไทยทคเกตเมเจอร,10000,900,1780966200,,[4],"[""ไทยทิคเก็ตเมเจอร์"", ""ไทยทิกเก็ต"", ""ไทยทิกเก็ตเมเจอร์""]",2026-06-09T06:53:46.872420+00:00
TH:livenation,TH,livenation,livenation,2000,300,1780969200,,[11],"[""livenation""]",2026-06-09T06:53:46.872420+00:00
TH:bts concert,TH,bts concert,bts concert,1000,1000,1780971600,,[4],"[""bts concert""]",2026-06-09T06:53:46.872420+00:00
TH:ทเรยน,TH,ทุเรียน,ทเรยน,200,600,1780987200,,[4],"[""ทุเรียน""]",2026-06-09T06:53:46.872420+00:00
TH:ไทยทคเกต,TH,ไทยทิคเก็ต,ไทยทคเกต,2000,900,1780968000,1780987200,[4],"[""ไทยทิคเก็ต""]",2026-06-09T06:53:46.872420+00:00
TH:nba,TH,nba,nba,5000,300,1780967400,1780978200,[17],"[""nba"", ""knicks vs spurs""]",2026-06-09T06:53:46.872420+00:00
TH:ส ก ต นอย,TH,สุ กี่ ตี๋ น้อย,ส ก ต นอย,5000,900,1780909200,1780969200,[11],"[""สุ กี่ ตี๋ น้อย"", ""สุกี้ตี๋น้อย"", ""สุ กี่ตี๋น้อย""]",2026-06-09T06:53:46.872420+00:00
TH:ไอโฟน,TH,ไอโฟน,ไอโฟน,2000,400,1780933800,1780969200,[18],"[""ไอโฟน"", ""ios 27"", ""wwdc 2026""]",2026-06-09T06:53:46.872420+00:00
TH:ดบาสสด,TH,ดูบาสสด,ดบาสสด,1000,1000,1780966800,1780976400,[17],"[""ดูบาสสด""]",2026-06-09T06:53:46.872420+00:00
TH:jas ซอบอลโลก,TH,jas ซื้อบอลโลก,jas ซอบอลโลก,1000,1000,1780983600,1780985400,[17],"[""jas ซื้อบอลโลก"", ""ฟุตบอล"", ""บอลโลก""]",2026-06-09T06:53:46.872420+00:00
TH:apple,TH,apple,apple,2000,100,1780938000,1780972200,[18],"[""apple"", ""wwdc""]",2026-06-09T06:53:46.872420+00:00
TH:16 มถนายน,TH,16 มิถุนายน,16 มถนายน,2000,1000,1780906800,1780965000,[6],"[""16 มิถุนายน""]",2026-06-09T06:53:46.872420+00:00
TH:france vs northern ireland,TH,france vs northern ireland,france vs northern ireland,500,400,1780947000,1780968600,[17],"[""france vs northern ireland""]",2026-06-09T06:53:46.872420+00:00
TH:spain vs peru,TH,spain vs peru,spain vs peru,500,700,1780969200,1780974600,[17],"[""spain vs peru""]",2026-06-09T06:53:46.872420+00:00
TH:วอลเลยบอลหญง,TH,วอลเลย์บอลหญิง,วอลเลยบอลหญง,500,400,1780954200,1780966800,[17],"[""วอลเลย์บอลหญิง"", ""อันดับโลกเอฟไอวีบี""]",2026-06-09T06:53:46.872420+00:00
TH:หวยลาววนนออกอะไร,TH,หวยลาววันนี้ออกอะไร,หวยลาววนนออกอะไร,20000,100,1780926000,1780984200,[6],"[""หวยลาววันนี้ออกอะไร"", ""หวยลาว8/6/69"", ""หวยลาว"", ""ตรวจหวยลาว8/6/69"", ""ผลหวยลาววันนี้"", ""ตรวจหวยลาว"", ""ผลหวยลาว"", ""หวยลาวออกอะไร"", ""ตรวจหวยลาววันนี้"", ""หวยลาววันนี้""]",2026-06-09T06:53:46.872420+00:00
TH:เนเธอรแลนดบอล,TH,เนเธอร์แลนด์บอล,เนเธอรแลนดบอล,500,300,1780945200,1780961400,[17],"[""เนเธอร์แลนด์บอล""]",2026-06-09T06:53:46.872420+00:00
TH:ฝรงเศสบอล,TH,ฝรั่งเศสบอล,ฝรงเศสบอล,500,400,1780947600,1780960200,[17],"[""ฝรั่งเศสบอล"", ""ฝรั่งเศส""]",2026-06-09T06:53:46.872420+00:00
TH:thai,TH,thai,thai,200,600,1780970400,1780973400,"[19, 3]","[""thai""]",2026-06-09T06:53:46.872420+00:00
TH:สมงคลวนน,TH,สีมงคลวันนี้,สมงคลวนน,500,75,1780962600,1780967400,[11],"[""สีมงคลวันนี้""]",2026-06-09T06:53:46.872420+00:00
TH:ตรวจ สอบ สทธ บตร สวสดการ แหง รฐ 2565 https welfare mof go th,TH,ตรวจ สอบ สิทธิ์ บัตร สวัสดิการ แห่ง รัฐ 2565 https welfare mof go th,ตรวจ สอบ สทธ บตร สวสดการ แหง รฐ 2565 https welfare mof go th,500,700,1780930800,1780961400,[11],"[""ตรวจ สอบ สิทธิ์ บัตร สวัสดิการ แห่ง รัฐ 2565 https welfare mof go th""]",2026-06-09T06:53:46.872420+00:00
TH:ผจดการออนไลน,TH,ผู้จัดการออนไลน์,ผจดการออนไลน,1000,600,1780920000,1780929000,[11],"[""ผู้จัดการออนไลน์""]",2026-06-09T06:53:46.872420+00:00
TH:ชายแดนไทย–กมพชา,TH,ชายแดนไทย–กัมพูชา,ชายแดนไทย–กมพชา,500,600,1780916400,1780959000,[11],"[""ชายแดนไทย–กัมพูชา""]",2026-06-09T06:53:46.872420+00:00
TH:กรมสอบสวนคดพเศษ,TH,กรมสอบสวนคดีพิเศษ,กรมสอบสวนคดพเศษ,200,300,1780957200,1780961400,[11],"[""กรมสอบสวนคดีพิเศษ""]",2026-06-09T06:53:46.872420+00:00
TH:杭州天气,TH,杭州天气,杭州天气,500,1000,1780920000,1780924200,[20],"[""杭州天气""]",2026-06-09T06:53:46.872420+00:00
TR:yks sınav yerleri ne zaman acıklanacak 2026,TR,yks sınav yerleri ne zaman açıklanacak 2026,yks sınav yerleri ne zaman acıklanacak 2026,20000,1000,1780909800,,[9],"[""yks sınav yerleri ne zaman açıklanacak 2026""]",2026-06-09T06:54:38.726842+00:00
TR:ilyas ilbey,TR,ilyas ilbey,ilyas ilbey,10000,1000,1780945200,,[4],"[""ilyas ilbey"", ""yasemin yalçın""]",2026-06-09T06:54:38.726842+00:00
TR:12. yargı paketi infaz duzenlemesi,TR,12. yargı paketi infaz düzenlemesi,12. yargı paketi infaz duzenlemesi,10000,1000,1780911600,,[11],"[""12. yargı paketi infaz düzenlemesi"", ""yargı""]",2026-06-09T06:54:38.726842+00:00
TR:cerkezkoy belediye baskanı,TR,çerkezköy belediye başkanı,cerkezkoy belediye baskanı,10000,1000,1780927800,,[14],"[""çerkezköy belediye başkanı""]",2026-06-09T06:54:38.726842+00:00
TR:fifa,TR,fifa,fifa,5000,1000,1780933800,,[17],"[""fifa""]",2026-06-09T06:54:38.726842+00:00
TR:andrea pirlo,TR,andrea pirlo,andrea pirlo,5000,1000,1780944600,,[17],"[""andrea pirlo""]",2026-06-09T06:54:38.726842+00:00
TR:kocaeli,TR,kocaeli,kocaeli,5000,800,1780936200,,[3],"[""kocaeli""]",2026-06-09T06:54:38.726842+00:00
TR:mevduat,TR,mevduat,mevduat,5000,800,1780916400,,[3],"[""mevduat""]",2026-06-09T06:54:38.726842+00:00
TR:kamu personel secme sınavı,TR,kamu personel seçme sınavı,kamu personel secme sınavı,5000,1000,1780944000,,"[9, 10]","[""kamu personel seçme sınavı""]",2026-06-09T06:54:38.726842+00:00
TR:ios 27,TR,ios 27,ios 27,5000,900,1780941600,,[18],"[""ios 27""]",2026-06-09T06:54:38.726842+00:00
TR:faik oztrak,TR,faik öztrak,faik oztrak,5000,1000,1780924200,,[14],"[""faik öztrak""]",2026-06-09T06:54:38.726842+00:00
TR:mehmet simsek,TR,mehmet şimşek,mehmet simsek,5000,900,1780944600,,[11],"[""mehmet şimşek""]",2026-06-09T06:54:38.726842+00:00
TR:altın yukselecek mi,TR,altın yükselecek mi,altın yukselecek mi,5000,800,1780936200,,[3],"[""altın yükselecek mi"", ""islam memiş""]",2026-06-09T06:54:38.726842+00:00
TR:knicks - spurs,TR,knicks - spurs,knicks - spurs,5000,1000,1780980000,,[17],"[""knicks - spurs"", ""nba"", ""nba finals"", ""knicks"", ""new york knicks"", ""san antonio spurs"", ""spurs"", ""spurs knicks""]",2026-06-09T06:54:38.726842+00:00
TR:emekli maas zammı temmuz 2026,TR,emekli maaş zammı temmuz 2026,emekli maas zammı temmuz 2026,5000,700,1780971600,,[11],"[""emekli maaş zammı temmuz 2026"", ""2026 temmuz emekli zammı ne kadar olacak""]",2026-06-09T06:54:38.726842+00:00
TR:sayısal loto,TR,sayısal loto,sayısal loto,2000,75,1780975800,,[6],"[""sayısal loto"", ""sayısal loto nereye çıktı"", ""çılgın sayısal loto""]",2026-06-09T06:54:38.726842+00:00
TR:turk lirası,TR,türk lirası,turk lirası,20000,1000,1780914000,1780984200,[3],"[""türk lirası""]",2026-06-09T06:54:38.726842+00:00
TR:asgari ucret,TR,asgari ücret,asgari ucret,20000,700,1780909200,1780986000,[11],"[""asgari ücret""]",2026-06-09T06:54:38.726842+00:00
TR:fransa - kuzey irlanda,TR,fransa - kuzey irlanda,fransa - kuzey irlanda,10000,1000,1780942800,1780986000,[17],"[""fransa - kuzey irlanda"", ""fransa kuzey irlanda""]",2026-06-09T06:54:38.726842+00:00
TR:aynur kanbur,TR,aynur kanbur,aynur kanbur,500,600,1780981800,,[10],"[""aynur kanbur""]",2026-06-09T06:54:38.726842+00:00
TR:telegram ayyıldız teams ziraat bankası,TR,telegram ayyıldız teams ziraat bankası,telegram ayyıldız teams ziraat bankası,20000,1000,1780916400,1780984800,[11],"[""telegram ayyıldız teams ziraat bankası""]",2026-06-09T06:54:38.726842+00:00
TR:ferdi zeyrek,TR,ferdi zeyrek,ferdi zeyrek,500,400,1780986000,,[11],"[""ferdi zeyrek""]",2026-06-09T06:54:38.726842+00:00
TR:yıllık izin,TR,yıllık izin,yıllık izin,200,600,1780986600,,[10],"[""yıllık izin""]",2026-06-09T06:54:38.726842+00:00
TR:forvet,TR,forvet,forvet,1000,900,1780927800,,[17],"[""forvet""]",2026-06-09T06:54:38.726842+00:00
TR:victor osimhen,TR,victor osimhen,victor osimhen,2000,500,1780951200,1780986600,[17],"[""victor osimhen""]",2026-06-09T06:54:38.726842+00:00
TR:devrim nas,TR,devrim nas,devrim nas,10000,1000,1780923600,1780972800,[4],"[""devrim nas""]",2026-06-09T06:54:38.726842+00:00
TR:world cup betting betus,TR,world cup betting betus,world cup betting betus,2000,1000,1780982400,1780987200,[3],"[""world cup betting betus""]",2026-06-09T06:54:38.726842+00:00
TR:fifa world cup betting betmgm,TR,fifa world cup betting betmgm,fifa world cup betting betmgm,2000,1000,1780982400,1780987200,"[17, 6]","[""fifa world cup betting betmgm""]",2026-06-09T06:54:38.726842+00:00
TR:fenerbahce sk,TR,fenerbahçe sk,fenerbahce sk,2000,500,1780951800,1780984800,[17],"[""fenerbahçe sk""]",2026-06-09T06:54:38.726842+00:00
