id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:jeffery simmons,US,jeffery simmons,jeffery simmons,2000,75,1781900400,1781905200,[17],"[""jeffery simmons"", ""jeffrey simmons""]",2026-06-20T07:19:00.449341+00:00
US:barıs alper yılmaz,US,barış alper yılmaz,barıs alper yılmaz,500,100,1781931600,1781932800,[17],"[""barış alper yılmaz""]",2026-06-20T07:19:00.449341+00:00
US:junior perez,US,junior perez,junior perez,1000,50,1781914200,1781919000,[17],"[""junior perez""]",2026-06-20T07:19:00.449341+00:00
US:henry cavill,US,henry cavill,henry cavill,500,50,1781929800,1781931600,[4],"[""henry cavill""]",2026-06-20T07:19:00.449341+00:00
US:seahawks stadium,US,seahawks stadium,seahawks stadium,2000,100,1781895600,1781902200,[11],"[""seahawks stadium"", ""seattle seahawks stadium""]",2026-06-20T07:19:00.449341+00:00
US:sorrento,US,sorrento,sorrento,200,50,1781923800,1781928000,"[17, 4]","[""sorrento""]",2026-06-20T07:19:00.449341+00:00
US:iphone 18 pro max,US,iphone 18 pro max,iphone 18 pro max,1000,75,1781904600,1781911200,"[18, 3, 15]","[""iphone 18 pro max""]",2026-06-20T07:19:00.449341+00:00
US:ayyoub bouaddi,US,ayyoub bouaddi,ayyoub bouaddi,1000,500,1781908200,1781910600,[17],"[""ayyoub bouaddi""]",2026-06-20T07:19:00.449341+00:00
US:aus vs ban,US,aus vs ban,aus vs ban,2000,200,1781857200,1781872200,[17],"[""aus vs ban"", ""ban vs aus""]",2026-06-20T07:19:00.449341+00:00
US:sam stevens golf,US,sam stevens golf,sam stevens golf,1000,100,1781908200,1781912400,[17],"[""sam stevens golf"", ""sam stevens""]",2026-06-20T07:19:00.449341+00:00
US:felix zwayer,US,felix zwayer,felix zwayer,1000,100,1781898000,1781906400,[17],"[""felix zwayer""]",2026-06-20T07:19:00.449341+00:00
US:ben gvir,US,ben gvir,ben gvir,1000,75,1781876400,1781891400,[11],"[""ben gvir""]",2026-06-20T07:19:00.449341+00:00
US:juneteenth images,US,juneteenth images,juneteenth images,1000,100,1781869800,1781883600,[11],"[""juneteenth images""]",2026-06-20T07:19:00.449341+00:00
US:how long is world cup half time,US,how long is world cup half time,how long is world cup half time,1000,400,1781898600,1781902800,[17],"[""how long is world cup half time""]",2026-06-20T07:19:00.449341+00:00
US:zohran mamdani democratic party critique,US,zohran mamdani democratic party critique,zohran mamdani democratic party critique,1000,50,1781865000,1781905200,[14],"[""zohran mamdani democratic party critique""]",2026-06-20T07:19:00.449341+00:00
US:pete hegseth military promotions,US,pete hegseth military promotions,pete hegseth military promotions,1000,50,1781897400,1781919600,[10],"[""pete hegseth military promotions""]",2026-06-20T07:19:00.449341+00:00
US:max greyserman,US,max greyserman,max greyserman,1000,100,1781893200,1781903400,[17],"[""max greyserman""]",2026-06-20T07:19:00.449341+00:00
US:yoga,US,yoga,yoga,2000,200,1781857800,1781865600,[2],"[""yoga""]",2026-06-20T07:19:00.449341+00:00
US:luis castillo,US,luis castillo,luis castillo,200,50,1781928600,1781931000,[17],"[""luis castillo""]",2026-06-20T07:19:00.449341+00:00
US:jonquel jones,US,jonquel jones,jonquel jones,500,100,1781917800,1781921400,[17],"[""jonquel jones""]",2026-06-20T07:19:00.449341+00:00
US:madison keys,US,madison keys,madison keys,1000,400,1781860200,1781871000,[17],"[""madison keys""]",2026-06-20T07:19:00.449341+00:00
US:trt1 canlı,US,trt1 canlı,trt1 canlı,500,75,1781925000,1781928000,[17],"[""trt1 canlı""]",2026-06-20T07:19:00.449341+00:00
US:scotland national anthem,US,scotland national anthem,scotland national anthem,1000,200,1781905800,1781910000,[4],"[""scotland national anthem""]",2026-06-20T07:19:00.449341+00:00
US:fitness,US,fitness,fitness,2000,200,1781858400,1781865000,[10],"[""fitness"", ""planet fitness""]",2026-06-20T07:19:00.449341+00:00
US:miami fire,US,miami fire,miami fire,500,75,1781920800,1781924400,[11],"[""miami fire""]",2026-06-20T07:19:00.449341+00:00
US:raymond floyd,US,raymond floyd,raymond floyd,1000,300,1781899200,1781903400,[17],"[""raymond floyd""]",2026-06-20T07:19:00.449341+00:00
US:brian fitzpatrick,US,brian fitzpatrick,brian fitzpatrick,1000,200,1781906400,1781910000,[11],"[""brian fitzpatrick""]",2026-06-20T07:19:00.449341+00:00
US:mike yastrzemski,US,mike yastrzemski,mike yastrzemski,500,100,1781919000,1781922000,[17],"[""mike yastrzemski""]",2026-06-20T07:19:00.449341+00:00
US:ryan seacrest,US,ryan seacrest,ryan seacrest,1000,75,1781916600,1781919000,[4],"[""ryan seacrest""]",2026-06-20T07:19:00.449341+00:00
US:kansas city royals,US,kansas city royals,kansas city royals,500,75,1781924400,1781926800,[17],"[""kansas city royals""]",2026-06-20T07:19:00.449341+00:00
US:sneaker wave,US,sneaker wave,sneaker wave,500,100,1781908800,1781913000,[11],"[""sneaker wave""]",2026-06-20T07:19:00.449341+00:00
US:concerts,US,concerts,concerts,2000,200,1781858400,1781865600,[11],"[""concerts""]",2026-06-20T07:19:00.449341+00:00
US:francisco cerundolo,US,francisco cerundolo,francisco cerundolo,1000,100,1781878200,1781887200,[17],"[""francisco cerundolo""]",2026-06-20T07:19:00.449341+00:00
US:schools,US,schools,schools,2000,200,1781858400,1781865600,[9],"[""schools""]",2026-06-20T07:19:00.449341+00:00
US:vasco da gama,US,vasco da gama,vasco da gama,500,75,1781917800,1781922000,[17],"[""vasco da gama""]",2026-06-20T07:19:00.449341+00:00
US:jac caglianone,US,jac caglianone,jac caglianone,500,75,1781922000,1781925000,[17],"[""jac caglianone""]",2026-06-20T07:19:00.449341+00:00
US:abelardo de la espriella,US,abelardo de la espriella,abelardo de la espriella,1000,75,1781903400,1781908800,[14],"[""abelardo de la espriella""]",2026-06-20T07:19:00.449341+00:00
US:alex de minaur,US,alex de minaur,alex de minaur,1000,200,1781866200,1781874600,[17],"[""alex de minaur""]",2026-06-20T07:19:00.449341+00:00
US:how often is the world cup,US,how often is the world cup,how often is the world cup,2000,200,1781902800,1781905200,[17],"[""how often is the world cup""]",2026-06-20T07:19:00.449341+00:00
US:volpato,US,volpato,volpato,1000,200,1781900400,1781904600,[17],"[""volpato""]",2026-06-20T07:19:00.449341+00:00
US:neil el aynaoui,US,neil el aynaoui,neil el aynaoui,500,200,1781908200,1781911800,[17],"[""neil el aynaoui""]",2026-06-20T07:19:00.449341+00:00
US:hiking,US,hiking,hiking,2000,200,1781859000,1781865600,[11],"[""hiking""]",2026-06-20T07:19:00.449341+00:00
US:travel,US,travel,travel,2000,100,1781859000,1781865600,[17],"[""travel""]",2026-06-20T07:19:00.449341+00:00
US:is spotify down,US,is spotify down,is spotify down,2000,1000,1781871600,1781875200,[11],"[""is spotify down"", ""spotify down"", ""spotify not working""]",2026-06-20T07:19:00.449341+00:00
US:marina mabrey,US,marina mabrey,marina mabrey,500,100,1781920200,1781922600,[17],"[""marina mabrey""]",2026-06-20T07:19:00.449341+00:00
US:events,US,events,events,2000,100,1781858400,1781865000,[11],"[""events""]",2026-06-20T07:19:00.449341+00:00
US:bill pulte acting intel chief,US,bill pulte acting intel chief,bill pulte acting intel chief,1000,100,1781869800,1781881200,"[14, 10]","[""bill pulte acting intel chief""]",2026-06-20T07:19:00.449341+00:00
US:chainsaw man assassins arc release,US,chainsaw man assassins arc release,chainsaw man assassins arc release,1000,75,1781895600,1781902200,[4],"[""chainsaw man assassins arc release""]",2026-06-20T07:19:00.449341+00:00
US:tina peters,US,tina peters,tina peters,200,50,1781923200,1781926200,[10],"[""tina peters""]",2026-06-20T07:19:00.449341+00:00
US:cristian volpato,US,cristian volpato,cristian volpato,500,200,1781900400,1781904600,[17],"[""cristian volpato""]",2026-06-20T07:19:00.449341+00:00
US:rickie fowler,US,rickie fowler,rickie fowler,500,100,1781910600,1781914200,[17],"[""rickie fowler""]",2026-06-20T07:19:00.449341+00:00
US:world cup soccer south korea,US,world cup soccer south korea,world cup soccer south korea,1000,100,1781862600,1781877000,[17],"[""world cup soccer south korea""]",2026-06-20T07:19:00.449341+00:00
US:orlando bloom,US,orlando bloom,orlando bloom,1000,200,1781897400,1781901600,[4],"[""orlando bloom""]",2026-06-20T07:19:00.449341+00:00
US:petroleum,US,petroleum,petroleum,1000,100,1781884200,1781890200,[3],"[""petroleum""]",2026-06-20T07:19:00.449341+00:00
US:william mouw,US,william mouw,william mouw,1000,75,1781877000,1781885400,[17],"[""william mouw""]",2026-06-20T07:19:00.449341+00:00
US:verizon simplicity plan,US,verizon simplicity plan,verizon simplicity plan,500,200,1781898600,1781902800,[11],"[""verizon simplicity plan""]",2026-06-20T07:19:00.449341+00:00
US:transgender,US,transgender,transgender,1000,50,1781899800,1781907600,[9],"[""transgender""]",2026-06-20T07:19:00.449341+00:00
US:kayla mcbride,US,kayla mcbride,kayla mcbride,200,75,1781926800,1781929800,[17],"[""kayla mcbride""]",2026-06-20T07:19:00.449341+00:00
US:matt dunlap,US,matt dunlap,matt dunlap,1000,50,1781865600,1781878200,[14],"[""matt dunlap"", ""face/off""]",2026-06-20T07:19:00.449341+00:00
US:jameis winston,US,jameis winston,jameis winston,1000,300,1781890800,1781895000,[17],"[""jameis winston""]",2026-06-20T07:19:00.449341+00:00
US:andrew robertson,US,andrew robertson,andrew robertson,500,100,1781908200,1781912400,[17],"[""andrew robertson""]",2026-06-20T07:19:00.449341+00:00
US:randal grichuk,US,randal grichuk,randal grichuk,500,100,1781910000,1781913000,[17],"[""randal grichuk""]",2026-06-20T07:19:00.449341+00:00
US:us men's soccer coach,US,us men's soccer coach,us men's soccer coach,1000,75,1781898600,1781906400,[17],"[""us men's soccer coach""]",2026-06-20T07:19:00.449341+00:00
US:james dolan mamdani,US,james dolan mamdani,james dolan mamdani,1000,50,1781860800,1781877000,[17],"[""james dolan mamdani""]",2026-06-20T07:19:00.449341+00:00
US:when is the world cup final,US,when is the world cup final,when is the world cup final,1000,75,1781899200,1781904600,"[17, 4]","[""when is the world cup final""]",2026-06-20T07:19:00.449341+00:00
US:raphael collignon,US,raphael collignon,raphael collignon,1000,100,1781874600,1781881800,[17],"[""raphael collignon""]",2026-06-20T07:19:00.449341+00:00
US:patriots maxx crosby trade rumors,US,patriots maxx crosby trade rumors,patriots maxx crosby trade rumors,1000,75,1781863800,1781890800,[17],"[""patriots maxx crosby trade rumors""]",2026-06-20T07:19:00.449341+00:00
US:jerry o'connell,US,jerry o'connell,jerry o'connell,1000,100,1781875800,1781883000,[4],"[""jerry o'connell""]",2026-06-20T07:19:00.449341+00:00
US:premier league,US,premier league,premier league,1000,100,1781860800,1781872200,[17],"[""premier league"", ""premier league schedule""]",2026-06-20T07:19:00.449341+00:00
US:escocia,US,escocia,escocia,500,100,1781907000,1781910000,[17],"[""escocia""]",2026-06-20T07:19:00.449341+00:00
US:tornado warning,US,tornado warning,tornado warning,2000,1000,1781861400,1781865000,[20],"[""tornado warning""]",2026-06-20T07:19:00.449341+00:00
US:mortgage,US,mortgage,mortgage,500,100,1781900400,1781904000,[3],"[""mortgage""]",2026-06-20T07:19:00.449341+00:00
US:mckennie,US,mckennie,mckennie,500,100,1781896200,1781900400,"[17, 4]","[""mckennie""]",2026-06-20T07:19:00.449341+00:00
US:julian alvarez,US,julián alvarez,julian alvarez,1000,75,1781886000,1781893200,[17],"[""julián alvarez""]",2026-06-20T07:19:00.449341+00:00
US:robert kennedy jr,US,robert kennedy jr,robert kennedy jr,500,100,1781896200,1781900400,[11],"[""robert kennedy jr""]",2026-06-20T07:19:00.449341+00:00
US:us aus,US,us aus,us aus,1000,75,1781899200,1781905800,[14],"[""us aus""]",2026-06-20T07:19:00.449341+00:00
US:wyndham clark girlfriend,US,wyndham clark girlfriend,wyndham clark girlfriend,500,200,1781889600,1781893800,[17],"[""wyndham clark girlfriend""]",2026-06-20T07:19:00.449341+00:00
US:usa vs england july 4th,US,usa vs england july 4th,usa vs england july 4th,500,100,1781902800,1781907000,[17],"[""usa vs england july 4th""]",2026-06-20T07:19:00.449341+00:00
US:politico,US,politico,politico,1000,75,1781878200,1781883000,"[14, 10]","[""politico""]",2026-06-20T07:19:00.449341+00:00
US:actor faizon love jailed florida,US,actor faizon love jailed florida,actor faizon love jailed florida,1000,75,1781887800,1781893200,[4],"[""actor faizon love jailed florida""]",2026-06-20T07:19:00.449341+00:00
US:malia sasha obama public appearance,US,malia sasha obama public appearance,malia sasha obama public appearance,1000,75,1781887200,1781892600,[4],"[""malia sasha obama public appearance""]",2026-06-20T07:19:00.449341+00:00
US:fireworks near me,US,fireworks near me,fireworks near me,500,75,1781920200,1781922600,"[8, 4]","[""fireworks near me""]",2026-06-20T07:19:00.449341+00:00
US:gunnar henderson,US,gunnar henderson,gunnar henderson,200,50,1781929800,1781931000,[17],"[""gunnar henderson""]",2026-06-20T07:19:00.449341+00:00
US:elissa slotkin voting bill,US,elissa slotkin voting bill,elissa slotkin voting bill,1000,50,1781865600,1781878200,"[14, 10]","[""elissa slotkin voting bill""]",2026-06-20T07:19:00.449341+00:00
US:zach lavine wife,US,zach lavine wife,zach lavine wife,500,100,1781898000,1781901600,"[17, 4]","[""zach lavine wife""]",2026-06-20T07:19:00.449341+00:00
US:gannon doak,US,gannon doak,gannon doak,500,75,1781913000,1781915400,[17],"[""gannon doak""]",2026-06-20T07:19:00.449341+00:00
US:vance israel,US,vance israel,vance israel,500,75,1781905800,1781909400,[14],"[""vance israel""]",2026-06-20T07:19:00.449341+00:00
US:her last call 20 20,US,her last call 20 20,her last call 20 20,500,50,1781920200,1781922000,[10],"[""her last call 20 20""]",2026-06-20T07:19:00.449341+00:00
US:david muir,US,david muir,david muir,500,75,1781910000,1781913000,[4],"[""david muir""]",2026-06-20T07:19:00.449341+00:00
US:morocco vs haiti,US,morocco vs haiti,morocco vs haiti,500,75,1781908800,1781916000,[17],"[""morocco vs haiti""]",2026-06-20T07:19:00.449341+00:00
US:noussair mazraoui,US,noussair mazraoui,noussair mazraoui,500,100,1781908800,1781910600,[17],"[""noussair mazraoui""]",2026-06-20T07:19:00.449341+00:00
US:adria arjona,US,adria arjona,adria arjona,500,75,1781859600,1781877600,[4],"[""adria arjona""]",2026-06-20T07:19:00.449341+00:00
US:كورة لايف,US,كورة لايف,كورة لايف,500,100,1781908200,1781910600,[17],"[""كورة لايف""]",2026-06-20T07:19:00.449341+00:00
US:weston mckennie hair,US,weston mckennie hair,weston mckennie hair,500,100,1781896800,1781900400,"[17, 2]","[""weston mckennie hair""]",2026-06-20T07:19:00.449341+00:00
US:alejandro zendejas,US,alejandro zendejas,alejandro zendejas,500,100,1781897400,1781899800,[17],"[""alejandro zendejas""]",2026-06-20T07:19:00.449341+00:00
US:australia national anthem,US,australia national anthem,australia national anthem,500,75,1781895000,1781899200,"[17, 4]","[""australia national anthem""]",2026-06-20T07:19:00.449341+00:00
US:philadelphia weather,US,philadelphia weather,philadelphia weather,500,50,1781917800,1781919600,[20],"[""philadelphia weather""]",2026-06-20T07:19:00.449341+00:00
US:how to stream world cup 2026,US,how to stream world cup 2026,how to stream world cup 2026,500,100,1781896200,1781899200,[17],"[""how to stream world cup 2026""]",2026-06-20T07:19:00.449341+00:00
US:fifa fan festival atlanta,US,fifa fan festival atlanta,fifa fan festival atlanta,500,75,1781900400,1781903400,[17],"[""fifa fan festival atlanta""]",2026-06-20T07:19:00.449341+00:00
US:princess anne royal ascot outfit,US,princess anne royal ascot outfit,princess anne royal ascot outfit,500,50,1781906400,1781910000,"[10, 4]","[""princess anne royal ascot outfit""]",2026-06-20T07:19:00.449341+00:00
US:hubbard county,US,hubbard county,hubbard county,500,75,1781899800,1781902800,"[3, 19]","[""hubbard county""]",2026-06-20T07:19:00.449341+00:00
US:lewis ferguson,US,lewis ferguson,lewis ferguson,500,100,1781908800,1781910600,[17],"[""lewis ferguson""]",2026-06-20T07:19:00.449341+00:00
US:pennsylvania,US,pennsylvania,pennsylvania,500,50,1781922000,1781923200,"[15, 3]","[""pennsylvania""]",2026-06-20T07:19:00.449341+00:00
US:len bias,US,len bias,len bias,500,75,1781895000,1781898600,[17],"[""len bias""]",2026-06-20T07:19:00.449341+00:00
US:jen affleck,US,jen affleck,jen affleck,500,75,1781910000,1781911800,[4],"[""jen affleck""]",2026-06-20T07:19:00.449341+00:00
US:storm arthur,US,storm arthur,storm arthur,500,75,1781857200,1781887800,[20],"[""storm arthur""]",2026-06-20T07:19:00.449341+00:00
US:free kroger ice cream,US,free kroger ice cream,free kroger ice cream,500,100,1781884800,1781888400,[5],"[""free kroger ice cream""]",2026-06-20T07:19:00.449341+00:00
US:north ridgeville vfw lottery winner,US,north ridgeville vfw lottery winner,north ridgeville vfw lottery winner,500,100,1781863200,1781869800,[6],"[""north ridgeville vfw lottery winner""]",2026-06-20T07:19:00.449341+00:00
US:topps,US,topps,topps,500,75,1781883600,1781887800,"[17, 4]","[""topps""]",2026-06-20T07:19:00.449341+00:00
US:carlos ancelotti,US,carlos ancelotti,carlos ancelotti,500,75,1781917800,1781919000,[17],"[""carlos ancelotti""]",2026-06-20T07:19:00.449341+00:00
US:jeanine pirro,US,jeanine pirro,jeanine pirro,500,100,1781872200,1781876400,[10],"[""jeanine pirro""]",2026-06-20T07:19:00.449341+00:00
US:joe louis,US,joe louis,joe louis,500,50,1781920800,1781922000,[17],"[""joe louis""]",2026-06-20T07:19:00.449341+00:00
US:big dog ranch rescue,US,big dog ranch rescue,big dog ranch rescue,500,100,1781872200,1781876400,"[8, 13]","[""big dog ranch rescue""]",2026-06-20T07:19:00.449341+00:00
US:azzedine ounahi,US,azzedine ounahi,azzedine ounahi,500,100,1781908800,1781910000,[17],"[""azzedine ounahi""]",2026-06-20T07:19:00.449341+00:00
US:bkfc,US,bkfc,bkfc,500,50,1781920200,1781921400,"[17, 4]","[""bkfc""]",2026-06-20T07:19:00.449341+00:00
US:weather houston,US,weather houston,weather houston,500,100,1781909400,1781910600,[20],"[""weather houston""]",2026-06-20T07:19:00.449341+00:00
US:gerard butler,US,gerard butler,gerard butler,500,50,1781898000,1781905200,[4],"[""gerard butler""]",2026-06-20T07:19:00.449341+00:00
US:ugo humbert,US,ugo humbert,ugo humbert,500,100,1781874000,1781877600,[17],"[""ugo humbert"", ""brandon nakashima""]",2026-06-20T07:19:00.449341+00:00
US:john meredith,US,john meredith,john meredith,500,75,1781890200,1781893200,[17],"[""john meredith""]",2026-06-20T07:19:00.449341+00:00
US:paula badosa,US,paula badosa,paula badosa,500,50,1781868000,1781873400,[17],"[""paula badosa""]",2026-06-20T07:19:00.449341+00:00
US:wral,US,wral,wral,500,50,1781863200,1781873400,[10],"[""wral""]",2026-06-20T07:19:00.449341+00:00
US:starbucks,US,starbucks,starbucks,1000,50,1781863200,1781866200,"[3, 5]","[""starbucks""]",2026-06-20T07:19:00.449341+00:00
US:major james capers,US,major james capers,major james capers,200,100,1781871600,1781875800,[10],"[""major james capers""]",2026-06-20T07:19:00.449341+00:00
US:north carolina,US,north carolina,north carolina,200,50,1781863200,1781871000,[10],"[""north carolina""]",2026-06-20T07:19:00.449341+00:00
US:gary woodland,US,gary woodland,gary woodland,200,100,1781871600,1781875800,[17],"[""gary woodland""]",2026-06-20T07:19:00.449341+00:00
US:apple iphone 17 pro max,US,apple iphone 17 pro max,apple iphone 17 pro max,500,100,1781854800,1781859600,[18],"[""apple iphone 17 pro max"", ""iphone 17 pro max""]",2026-06-20T07:19:00.449341+00:00
US:pink cleats world cup,US,pink cleats world cup,pink cleats world cup,500,75,1781898000,1781899800,"[17, 16]","[""pink cleats world cup""]",2026-06-20T07:19:00.449341+00:00
US:immunizations,US,immunizations,immunizations,200,100,1781867400,1781871000,"[7, 10]","[""immunizations""]",2026-06-20T07:19:00.449341+00:00
US:antifa,US,antifa,antifa,500,50,1781901000,1781902800,[10],"[""antifa""]",2026-06-20T07:19:00.449341+00:00
US:vpn,US,vpn,vpn,200,75,1781855400,1781862000,[18],"[""vpn""]",2026-06-20T07:19:00.449341+00:00
US:summerfest,US,summerfest,summerfest,500,50,1781910600,1781911800,[4],"[""summerfest""]",2026-06-20T07:19:00.449341+00:00
US:scotland fifa ranking,US,scotland fifa ranking,scotland fifa ranking,500,75,1781908800,1781910000,[17],"[""scotland fifa ranking""]",2026-06-20T07:19:00.449341+00:00
US:mens health,US,mens health,mens health,200,75,1781871600,1781875800,[2],"[""mens health""]",2026-06-20T07:19:00.449341+00:00
US:arthur fery,US,arthur fery,arthur fery,200,75,1781884800,1781887200,[17],"[""arthur fery""]",2026-06-20T07:19:00.449341+00:00
US:earthquake utah,US,earthquake utah,earthquake utah,200,200,1781854800,1781859000,[20],"[""earthquake utah""]",2026-06-20T07:19:00.449341+00:00
US:cymbalta,US,cymbalta,cymbalta,500,50,1781891400,1781893200,[7],"[""cymbalta""]",2026-06-20T07:19:00.449341+00:00
US:san francisco giants,US,san francisco giants,san francisco giants,500,200,1781875800,1781877000,[17],"[""san francisco giants"", ""mike krukow""]",2026-06-20T07:19:00.449341+00:00
US:yellow,US,yellow,yellow,200,50,1781854200,1781861400,[10],"[""yellow""]",2026-06-20T07:19:00.449341+00:00
US:ms now,US,ms now,ms now,200,50,1781878800,1781881200,[4],"[""ms now""]",2026-06-20T07:19:00.449341+00:00
US:usa map,US,usa map,usa map,200,50,1781854800,1781860200,[19],"[""usa map""]",2026-06-20T07:19:00.449341+00:00
US:skims,US,skims,skims,200,100,1781856600,1781860800,"[16, 2]","[""skims""]",2026-06-20T07:19:00.449341+00:00
US:xrp,US,xrp,xrp,200,75,1781862000,1781865600,[3],"[""xrp""]",2026-06-20T07:19:00.449341+00:00
US:goat,US,goat,goat,200,50,1781854200,1781860800,[17],"[""goat""]",2026-06-20T07:19:00.449341+00:00
US:elden ring academy of raya lucaria dlc,US,elden ring academy of raya lucaria dlc,elden ring academy of raya lucaria dlc,100,100,1781862000,1781866200,"[6, 4]","[""elden ring academy of raya lucaria dlc""]",2026-06-20T07:19:00.449341+00:00
US:what,US,what,what,200,50,1781856000,1781860200,[14],"[""what""]",2026-06-20T07:19:00.449341+00:00
US:go,US,go,go,200,75,1781860200,1781863200,"[4, 17]","[""go""]",2026-06-20T07:19:00.449341+00:00
US:michael pennel jr,US,michael pennel jr,michael pennel jr,200,75,1781883000,1781884200,[11],"[""michael pennel jr""]",2026-06-20T07:19:00.449341+00:00
US:max,US,max,max,200,75,1781853600,1781860200,[4],"[""max""]",2026-06-20T07:19:00.449341+00:00
US:dennys,US,dennys,dennys,200,75,1781859000,1781862000,"[5, 3]","[""dennys""]",2026-06-20T07:19:00.449341+00:00
US:mazda,US,mazda,mazda,100,50,1781853600,1781857200,"[1, 16]","[""mazda""]",2026-06-20T07:19:00.449341+00:00
US:the dodo,US,the dodo,the dodo,100,75,1781861400,1781865000,"[8, 13]","[""the dodo""]",2026-06-20T07:19:00.449341+00:00
US:tsa precheck,US,tsa precheck,tsa precheck,200,50,1781864400,1781866800,[10],"[""tsa precheck""]",2026-06-20T07:19:00.449341+00:00
US:elisha cuthbert,US,elisha cuthbert,elisha cuthbert,200,50,1781865000,1781868000,[4],"[""elisha cuthbert""]",2026-06-20T07:19:00.449341+00:00
US:megan fox,US,megan fox,megan fox,100,75,1781856000,1781858400,[4],"[""megan fox""]",2026-06-20T07:19:00.449341+00:00
US:jo frost,US,jo frost,jo frost,200,75,1781872800,1781874000,[4],"[""jo frost""]",2026-06-20T07:19:00.449341+00:00
US:iphone 17 pro,US,iphone 17 pro,iphone 17 pro,100,50,1781856000,1781859600,[18],"[""iphone 17 pro""]",2026-06-20T07:19:00.449341+00:00
US:free,US,free,free,100,50,1781856000,1781859000,[17],"[""free""]",2026-06-20T07:19:00.449341+00:00
US:paul avery actor,US,paul avery actor,paul avery actor,100,50,1781865600,1781867400,[4],"[""paul avery actor""]",2026-06-20T07:19:00.449341+00:00
US:loans,US,loans,loans,100,75,1781859000,1781861400,"[3, 9]","[""loans""]",2026-06-20T07:19:00.449341+00:00
US:duke energy power outage,US,duke energy power outage,duke energy power outage,100,50,1781860200,1781862600,[20],"[""duke energy power outage""]",2026-06-20T07:19:00.449341+00:00
US:www,US,www,www,100,50,1781856000,1781857800,[10],"[""www""]",2026-06-20T07:19:00.449341+00:00
US:aja wilson,US,aja wilson,aja wilson,200,75,1781866200,1781867400,[17],"[""aja wilson""]",2026-06-20T07:19:00.449341+00:00
US:jessica alba,US,jessica alba,jessica alba,200,100,1781854200,1781855400,[4],"[""jessica alba""]",2026-06-20T07:19:00.449341+00:00
US:ukraine news,US,ukraine news,ukraine news,100,50,1781864400,1781865600,"[14, 10]","[""ukraine news""]",2026-06-20T07:19:00.449341+00:00
US:glm 5.2,US,glm 5.2,glm 5.2,100,50,1781854800,1781856000,[11],"[""glm 5.2""]",2026-06-20T07:19:00.449341+00:00
US:t rowe price,US,t rowe price,t rowe price,100,50,1781860800,1781862000,[3],"[""t rowe price""]",2026-06-20T07:19:00.449341+00:00
VN:brasil đau voi haiti,VN,brasil đấu với haiti,brasil đau voi haiti,100000,1000,1781912400,,[17],"[""brasil đấu với haiti"", ""brasil – haiti"", ""brazil vs hati"", ""đội tuyển bóng đá quốc gia haiti"", ""brazil vs"", ""brazil"", ""haiti"", ""tỷ số brazil"", ""tỷ số brazil vs haiti"", ""cunha"", ""brazil world cup 2026"", ""kết quả brazil"", ""soi kèo brazil vs haiti"", ""kèo brazil vs haiti"", ""nhận định brazil vs haiti"", ""bảng xếp hạng world cup 2026"", ""kết quả bóng đá brazil"", ""trực tiếp bóng đá brazil"", ""tỉ số brazil"", ""đội hình đội tuyển bóng đá quốc gia brasil gặp đội tuyển bóng đá quốc gia haiti"", ""haiti vs brazil"", ""đội tuyển bóng đá quốc gia brasil"", ""kết quả trận brazil"", ""ty so brazil"", ""brazil và haiti"", ""brazil vs haiti world cup"", ""trực tiếp brazil vs haiti"", ""kết quả world cup"", ""bxh wc 2026"", ""tỷ số bóng đá brazil"", ""tỉ số trận brazil"", ""kết quả trận đấu brazil"", ""trực tiếp brazil"", ""dự đoán brazil vs haiti"", ""tỷ lệ kèo bóng đá world cup"", ""bóng đá brazil"", ""vinicius"", ""haiti vs"", ""trận brazil vs haiti"", ""đội tuyển bóng đá quốc gia brasil gặp đội tuyển bóng đá quốc gia haiti"", ""đội hình ra sân brazil vs haiti"", ""xem truc tiep world cup vtv6"", ""đội hình brazil"", ""dự đoán tỷ số brazil vs haiti"", ""brazil haiti trực tiếp"", ""nhận định bóng đá hôm nay"", ""trận brazil"", ""kết quả brazil haiti"", ""nhan dinh brazil vs haiti"", ""brazil vs haiti dự đoán"", ""xem truc tiep world cup vtv3"", ""xem trực tiếp bóng đá world cup hôm nay"", ""vtv3 trực tiếp bóng đá world cup"", ""brasil vs"", ""ty so bong da world cup"", ""hati vs"", ""vtvgo vtv3"", ""soi kèo brazil"", ""nhận định brazil"", ""đội tuyển brazil"", ""kết quả trận đấu"", ""kết qua world cup 2026"", ""trực tiếp bóng đá brazil hôm nay"", ""maroc vs brazil"", ""vtv go wc"", ""brazil vs haiti world cup 2026"", ""gabriel martinelli"", ""tỷ lệ bóng đá world cup"", ""kết quả bóng đá trực tuyến"", ""ket quả world cup 2026"", ""ti so"", ""mu""]",2026-06-20T07:19:44.719526+00:00
