id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
TR:anlık altın fiyatları,TR,anlık altın fiyatları,anlık altın fiyatları,100,50,1779763200,1779764400,[3],"[""anlık altın fiyatları"", ""ata altın""]",2026-05-26T06:52:43.997384+00:00
TR:guldur guldur,TR,güldür güldür,guldur guldur,100,100,1779732000,1779734400,[4],"[""güldür güldür""]",2026-05-26T06:52:43.997384+00:00
TR:rapid wien,TR,rapid wien,rapid wien,100,100,1779729000,1779730800,[17],"[""rapid wien""]",2026-05-26T06:52:43.997384+00:00
TR:karaman,TR,karaman,karaman,100,200,1779697800,1779700800,[11],"[""karaman""]",2026-05-26T06:52:43.997384+00:00
TR:kurbann bayramı,TR,kurbann bayramı,kurbann bayramı,100,100,1779693000,1779697200,[11],"[""kurbann bayramı""]",2026-05-26T06:52:43.997384+00:00
TR:تمثال,TR,تمثال,تمثال,100,100,1779718800,1779720600,[19],"[""تمثال""]",2026-05-26T06:52:43.997384+00:00
TR:declan rice,TR,declan rice,declan rice,100,100,1779695400,1779723000,[17],"[""declan rice""]",2026-05-26T06:52:43.997384+00:00
TR:zeki celik,TR,zeki çelik,zeki celik,100,100,1779700200,1779702600,[17],"[""zeki çelik""]",2026-05-26T06:52:43.997384+00:00
TR:yerebatan sarnıcı,TR,yerebatan sarnıcı,yerebatan sarnıcı,100,100,1779710400,1779711600,[8],"[""yerebatan sarnıcı""]",2026-05-26T06:52:43.997384+00:00
TR:umraniye belediyesi,TR,ümraniye belediyesi,umraniye belediyesi,200,100,1779700200,1779701400,[10],"[""ümraniye belediyesi""]",2026-05-26T06:52:43.997384+00:00
TW:尹衍樑,TW,尹衍樑,尹衍樑,100000,1000,1779756000,,[11],"[""尹衍樑"", ""潤泰集團"", ""王金平"", ""潤泰"", ""尹崇恩"", ""尹崇堯"", ""葉世文"", ""陸學森"", ""陳銳"", ""尹衍樑 什麼 病"", ""黃少岑"", ""高 血壓"", ""尹衍樑過世"", ""尹衍樑兒子"", ""尹衍樑辭世"", ""尹衍樑 gogoro"", ""唐獎"", ""陳凱倫"", ""潤 泰 尹衍樑"", ""gogoro"", ""尹"", ""潤泰新"", ""潤泰集團總裁"", ""南山人壽董事長"", ""南山人壽"", ""台大"", ""潤泰全"", ""大潤發"", ""尹衍樑 生病"", ""南山""]",2026-05-26T06:53:37.884896+00:00
TW:證券,TW,證券,證券,10000,1000,1779727200,,[3],"[""證券"", ""口袋證券""]",2026-05-26T06:53:37.884896+00:00
TW:鱷雀鱔,TW,鱷雀鱔,鱷雀鱔,10000,1000,1779729000,,[11],"[""鱷雀鱔"", ""成大釣魚社"", ""鱷魚火箭"", ""228公園"", ""成大"", ""成大釣魚""]",2026-05-26T06:53:37.884896+00:00
TW:阿部慎之助,TW,阿部慎之助,阿部慎之助,5000,1000,1779717000,,[10],"[""阿部慎之助"", ""阿部慎之助女兒""]",2026-05-26T06:53:37.884896+00:00
TW:汪小菲,TW,汪小菲,汪小菲,5000,1000,1779715800,,[4],"[""汪小菲""]",2026-05-26T06:53:37.884896+00:00
TW:7 eleven,TW,7 eleven,7 eleven,5000,1000,1779702600,,"[3, 5]","[""7 eleven"", ""7-eleven""]",2026-05-26T06:53:37.884896+00:00
TW:淡水火災,TW,淡水火災,淡水火災,10000,1000,1779718200,,[11],"[""淡水火災"", ""淡水"", ""淡水大火"", ""北投子"", ""淡水 火災"", ""淡水失火"", ""淡水北投子"", ""淡水火警"", ""新北火災"", ""淡水 北投子""]",2026-05-26T06:53:37.884896+00:00
TW:明星賽投票,TW,明星賽投票,明星賽投票,5000,1000,1779768600,,[17],"[""明星賽投票"", ""中職明星賽投票"", ""中職明星賽"", ""中華職棒明星賽"", ""中華職棒明星賽投票"", ""明星賽""]",2026-05-26T06:53:37.884896+00:00
TW:張元瀚,TW,張元瀚,張元瀚,2000,600,1779694800,,[7],"[""張元瀚"", ""張元瀚醫師過世原因"", ""張元瀚醫師怎麼了""]",2026-05-26T06:53:37.884896+00:00
TW:低 軌 衛星,TW,低 軌 衛星,低 軌 衛星,5000,1000,1779693600,,[3],"[""低 軌 衛星"", ""6 月"", ""低軌衛星""]",2026-05-26T06:53:37.884896+00:00
TW:美琪,TW,美琪,美琪,5000,600,1779694200,,"[8, 13]","[""美琪"", ""陳美琪狗狗"", ""陳美琪狗"", ""美琪狗"", ""美琪 50 萬"", ""陳美琪找到了嗎""]",2026-05-26T06:53:37.884896+00:00
TW:統一 發票 34 月,TW,統一 發票 34 月,統一 發票 34 月,10000,900,1779704400,,[11],"[""統一 發票 34 月"", ""發票34月"", ""115 年 3 4 月 統一 發票 中獎 號碼"", ""統一 發票 3 4 月"", ""ㄊㄨㄥㄧ發票"", ""统一发票"", ""3.4月統一發票"", ""統一 發票 34"", ""統一發票 3 4 月"", ""全聯"", ""1 2月發票"", ""發票對獎"", ""發票號碼"", ""115年1月2月統一發票中獎號碼"", ""雲端發票中獎"", ""雲端發票專屬獎"", ""雲端發票專屬獎開獎時間"", ""專屬獎"", ""發票34"", ""三四月發票""]",2026-05-26T06:53:37.884896+00:00
TW:美國 伊朗,TW,美國 伊朗,美國 伊朗,2000,1000,1779770400,,[10],"[""美國 伊朗"", ""美國伊朗"", ""美軍""]",2026-05-26T06:53:37.884896+00:00
TW:神童,TW,神童,神童,5000,1000,1779704400,,[4],"[""神童""]",2026-05-26T06:53:37.884896+00:00
TW:中 鋼 漲停,TW,中 鋼 漲停,中 鋼 漲停,5000,1000,1779694200,,[3],"[""中 鋼 漲停"", ""中鋼股票"", ""2002股價"", ""中鴻"", ""2002 中鋼""]",2026-05-26T06:53:37.884896+00:00
TW:2344,TW,2344,2344,1000,600,1779775800,,[3],"[""2344""]",2026-05-26T06:53:37.884896+00:00
TW:東元 電機,TW,東元 電機,東元 電機,2000,1000,1779741000,,[3],"[""東元 電機""]",2026-05-26T06:53:37.884896+00:00
TW:2409,TW,2409,2409,2000,100,1779758400,,[3],"[""2409"", ""友達股票""]",2026-05-26T06:53:37.884896+00:00
TW:麥可·傑克森,TW,麥可·傑克森,麥可·傑克森,2000,800,1779747600,,[4],"[""麥可·傑克森""]",2026-05-26T06:53:37.884896+00:00
TW:富邦金,TW,富邦金,富邦金,2000,300,1779759000,,[3],"[""富邦金"", ""2881"", ""富邦金股價"", ""富 邦 金""]",2026-05-26T06:53:37.884896+00:00
TW:陽明海運,TW,陽明海運,陽明海運,2000,600,1779739200,,[17],"[""陽明海運""]",2026-05-26T06:53:37.884896+00:00
TW:軍 公教 調 薪,TW,軍 公教 調 薪,軍 公教 調 薪,2000,600,1779777000,,[11],"[""軍 公教 調 薪"", ""軍公教"", ""年金 改革""]",2026-05-26T06:53:37.884896+00:00
TW:3037,TW,3037,3037,2000,500,1779775200,,[3],"[""3037"", ""欣興"", ""欣興目標價"", ""欣 興 目標 價""]",2026-05-26T06:53:37.884896+00:00
TW:群創,TW,群創,群創,20000,100,1779757800,1779775200,[3],"[""群創"", ""友達 新聞"", ""友達股價"", ""群 創"", ""群創股票"", ""群創股價"", ""群創目標價"", ""聯華電子"", ""3481"", ""友達目標價"", ""群創股東會""]",2026-05-26T06:53:37.884896+00:00
TW:台 股,TW,台 股,台 股,2000,900,1779693000,,[3],"[""台 股"", ""台股大盤""]",2026-05-26T06:53:37.884896+00:00
TW:熱帶擾動,TW,熱帶擾動,熱帶擾動,2000,600,1779742800,,[20],"[""熱帶擾動"", ""熱帶性低氣壓"", ""ettoday新闻云""]",2026-05-26T06:53:37.884896+00:00
TW:8110,TW,8110,8110,500,800,1779775200,,[3],"[""8110"", ""華東""]",2026-05-26T06:53:37.884896+00:00
TW:6239,TW,6239,6239,2000,600,1779775200,,[3],"[""6239"", ""力成"", ""力成股票"", ""力成股價"", ""力成目標價""]",2026-05-26T06:53:37.884896+00:00
TW:春韭,TW,春韭,春韭,2000,400,1779709200,,[11],"[""春韭"", ""黃仁勳父母"", ""經濟"", ""黃仁勳老婆"", ""林百里"", ""張忠謀"", ""台北""]",2026-05-26T06:53:37.884896+00:00
TW:中 美 三 個 聯合 公報,TW,中 美 三 個 聯合 公報,中 美 三 個 聯合 公報,1000,800,1779774000,,[10],"[""中 美 三 個 聯合 公報"", ""中美三個聯合公報""]",2026-05-26T06:53:37.884896+00:00
TW:今井達也,TW,今井達也,今井達也,1000,400,1779753600,,[17],"[""今井達也""]",2026-05-26T06:53:37.884896+00:00
TW:羅子惟,TW,羅子惟,羅子惟,2000,400,1779723000,,[4],"[""羅子惟"", ""蘇晏霈"", ""罗子惟""]",2026-05-26T06:53:37.884896+00:00
TW:6806,TW,6806,6806,500,800,1779777000,,[3],"[""6806""]",2026-05-26T06:53:37.884896+00:00
TW:台 達 電,TW,台 達 電,台 達 電,500,700,1779772200,,[3],"[""台 達 電"", ""美股幾點開盤"", ""彩晶目標價"", ""台股盤後""]",2026-05-26T06:53:37.884896+00:00
TW:黃大煒,TW,黃大煒,黃大煒,500,900,1779771000,,[4],"[""黃大煒""]",2026-05-26T06:53:37.884896+00:00
TW:00406a,TW,00406a,00406a,1000,100,1779753600,,[3],"[""00406a""]",2026-05-26T06:53:37.884896+00:00
TW:騎士 對 尼克,TW,騎士 對 尼克,騎士 對 尼克,10000,1000,1779752400,1779768000,[17],"[""騎士 對 尼克"", ""尼克"", ""尼克對騎士"", ""騎士尼克"", ""騎士對尼克"", ""紐約尼克"", ""騎士"", ""杰倫·布朗森"", ""og·阿努諾比""]",2026-05-26T06:53:37.884896+00:00
TW:育 碧,TW,育 碧,育 碧,500,600,1779774000,,[6],"[""育 碧"", ""育碧""]",2026-05-26T06:53:37.884896+00:00
TW:老師跳樓,TW,老師跳樓,老師跳樓,1000,400,1779717600,,[11],"[""老師跳樓"", ""高雄國小老師跳樓""]",2026-05-26T06:53:37.884896+00:00
TW:王瞳,TW,王瞳,王瞳,500,300,1779763200,,[4],"[""王瞳""]",2026-05-26T06:53:37.884896+00:00
TW:退休,TW,退休,退休,20000,600,1779699000,1779756600,"[3, 10]","[""退休"", ""年金改革""]",2026-05-26T06:53:37.884896+00:00
TW:jalen brunson,TW,jalen brunson,jalen brunson,500,400,1779763200,,[17],"[""jalen brunson""]",2026-05-26T06:53:37.884896+00:00
TW:西田陸浮,TW,西田陸浮,西田陸浮,1000,200,1779736800,,[17],"[""西田陸浮""]",2026-05-26T06:53:37.884896+00:00
TW:任天堂,TW,任天堂,任天堂,500,400,1779771600,,[18],"[""任天堂""]",2026-05-26T06:53:37.884896+00:00
TW:智利,TW,智利,智利,500,400,1779766800,,[20],"[""智利""]",2026-05-26T06:53:37.884896+00:00
TW:友達,TW,友達,友達,5000,200,1779746400,1779775200,[11],"[""友達""]",2026-05-26T06:53:37.884896+00:00
TW:概念 股,TW,概念 股,概念 股,5000,1000,1779702600,1779777000,[3],"[""概念 股"", ""量子 電腦 概念 股""]",2026-05-26T06:53:37.884896+00:00
TW:taiwan march april lottery numbers,TW,taiwan march april lottery numbers,taiwan march april lottery numbers,500,200,1779744600,,[11],"[""taiwan march april lottery numbers""]",2026-05-26T06:53:37.884896+00:00
TW:2449,TW,2449,2449,1000,200,1779762600,,[3],"[""2449"", ""京元電""]",2026-05-26T06:53:37.884896+00:00
TW:沈玉琳,TW,沈玉琳,沈玉琳,200,1000,1779777600,,[4],"[""沈玉琳""]",2026-05-26T06:53:37.884896+00:00
TW:2312,TW,2312,2312,2000,400,1779757800,,[3],"[""2312"", ""金寶股價"", ""泰金寶 dr""]",2026-05-26T06:53:37.884896+00:00
TW:蔡英文,TW,蔡英文,蔡英文,200,500,1779777000,,[14],"[""蔡英文""]",2026-05-26T06:53:37.884896+00:00
TW:新加坡羽球公開賽,TW,新加坡羽球公開賽,新加坡羽球公開賽,200,200,1779769800,,[17],"[""新加坡羽球公開賽""]",2026-05-26T06:53:37.884896+00:00
TW:端午 加碼,TW,端午 加碼,端午 加碼,200,500,1779774600,,[6],"[""端午 加碼"", ""台彩"", ""樂透""]",2026-05-26T06:53:37.884896+00:00
TW:6442,TW,6442,6442,500,500,1779768000,,[3],"[""6442"", ""光聖""]",2026-05-26T06:53:37.884896+00:00
TW:仁 寶,TW,仁 寶,仁 寶,2000,200,1779772800,,[3],"[""仁 寶"", ""英業達"", ""英業達目標價"", ""英業達股票""]",2026-05-26T06:53:37.884896+00:00
TW:6449,TW,6449,6449,100,400,1779776400,,[3],"[""6449""]",2026-05-26T06:53:37.884896+00:00
TW:友達 跌停,TW,友達 跌停,友達 跌停,500,400,1779774000,,[3],"[""友達 跌停"", ""3481股價""]",2026-05-26T06:53:37.884896+00:00
TW:00878,TW,00878,00878,10000,300,1779695400,1779755400,[3],"[""00878""]",2026-05-26T06:53:37.884896+00:00
TW:彩晶股價,TW,彩晶股價,彩晶股價,5000,100,1779757200,1779775800,[3],"[""彩晶股價"", ""彩晶"", ""6116"", ""6116彩晶""]",2026-05-26T06:53:37.884896+00:00
TW:8926,TW,8926,8926,100,300,1779777600,,[3],"[""8926""]",2026-05-26T06:53:37.884896+00:00
TW:2369,TW,2369,2369,500,300,1779709800,,[3],"[""2369""]",2026-05-26T06:53:37.884896+00:00
TW:安立奎·赫南德茲,TW,安立奎·赫南德茲,安立奎·赫南德茲,1000,1000,1779760200,1779777000,[17],"[""安立奎·赫南德茲""]",2026-05-26T06:53:37.884896+00:00
TW:2481,TW,2481,2481,500,200,1779777000,,[3],"[""2481"", ""強茂""]",2026-05-26T06:53:37.884896+00:00
TW:電動 汽車,TW,電動 汽車,電動 汽車,5000,1000,1779708000,1779756600,[1],"[""電動 汽車""]",2026-05-26T06:53:37.884896+00:00
TW:長打,TW,長打,長打,100,400,1779777600,,[17],"[""長打""]",2026-05-26T06:53:37.884896+00:00
TW:鄭 明典,TW,鄭 明典,鄭 明典,2000,500,1779703200,1779775200,[20],"[""鄭 明典""]",2026-05-26T06:53:37.884896+00:00
TW:川 普 伊朗,TW,川 普 伊朗,川 普 伊朗,500,300,1779775800,,[11],"[""川 普 伊朗"", ""美伊"", ""亞伯拉罕協議""]",2026-05-26T06:53:37.884896+00:00
TW:5/25美股休市,TW,5/25美股休市,5/25美股休市,5000,1000,1779712800,1779759600,[3],"[""5/25美股休市"", ""美股今天有開盤嗎"", ""美國股市休市"", ""美股開盤"", ""美股休市2026"", ""美股休市日"", ""美股今天休市嗎"", ""美股 休市"", ""今天美股休市嗎"", ""美股5/25"", ""5/25美股"", ""美國休市""]",2026-05-26T06:53:37.884896+00:00
TW:補貼,TW,補貼,補貼,5000,500,1779741000,1779755400,"[1, 3]","[""補貼""]",2026-05-26T06:53:37.884896+00:00
TW:高秀玲,TW,高秀玲,高秀玲,1000,300,1779722400,1779778200,[3],"[""高秀玲""]",2026-05-26T06:53:37.884896+00:00
TW:鍾 東 錦,TW,鍾 東 錦,鍾 東 錦,2000,900,1779725400,1779764400,[11],"[""鍾 東 錦"", ""鍾東錦""]",2026-05-26T06:53:37.884896+00:00
TW:禾伸堂,TW,禾伸堂,禾伸堂,2000,100,1779748800,1779768600,[3],"[""禾伸堂"", ""禾伸堂股價""]",2026-05-26T06:53:37.884896+00:00
TW:症狀,TW,症狀,症狀,1000,400,1779708000,1779771600,[7],"[""症狀""]",2026-05-26T06:53:37.884896+00:00
TW:營養,TW,營養,營養,1000,500,1779701400,1779759600,"[7, 5]","[""營養""]",2026-05-26T06:53:37.884896+00:00
TW:宏捷科,TW,宏捷科,宏捷科,100,200,1779774600,,[3],"[""宏捷科""]",2026-05-26T06:53:37.884896+00:00
TW:處置股,TW,處置股,處置股,5000,100,1779704400,1779763200,[3],"[""處置股"", ""被動元件"", ""國巨"", ""國巨股價"", ""國巨 處置"", ""注意股"", ""廣達股價"", ""大量"", ""昇達科""]",2026-05-26T06:53:37.884896+00:00
TW:英業達股價,TW,英業達股價,英業達股價,1000,100,1779758400,1779773400,[3],"[""英業達股價""]",2026-05-26T06:53:37.884896+00:00
TW:rikuu nishida,TW,rikuu nishida,rikuu nishida,500,400,1779753000,1779774000,[17],"[""rikuu nishida""]",2026-05-26T06:53:37.884896+00:00
TW:緯 穎,TW,緯 穎,緯 穎,2000,500,1779706200,1779757800,[3],"[""緯 穎"", ""緯穎"", ""6669"", ""緯穎股價""]",2026-05-26T06:53:37.884896+00:00
TW:納豆,TW,納豆,納豆,200,400,1779772800,1779778200,"[5, 4]","[""納豆""]",2026-05-26T06:53:37.884896+00:00
TW:ferrari luce,TW,ferrari luce,ferrari luce,500,200,1779757800,1779778200,[1],"[""ferrari luce""]",2026-05-26T06:53:37.884896+00:00
TW:卡爾-安東尼·唐斯,TW,卡爾-安東尼·唐斯,卡爾-安東尼·唐斯,500,400,1779760800,1779772800,[17],"[""卡爾-安東尼·唐斯""]",2026-05-26T06:53:37.884896+00:00
TW:黃暐瀚,TW,黃暐瀚,黃暐瀚,1000,500,1779741000,1779760800,[14],"[""黃暐瀚""]",2026-05-26T06:53:37.884896+00:00
TW:cavaliers vs knicks,TW,cavaliers vs knicks,cavaliers vs knicks,1000,1000,1779754200,1779766200,[17],"[""cavaliers vs knicks"", ""knicks""]",2026-05-26T06:53:37.884896+00:00
TW:ewc,TW,ewc,ewc,2000,400,1779695400,1779746400,[6],"[""ewc""]",2026-05-26T06:53:37.884896+00:00
TW:台玻,TW,台玻,台玻,2000,100,1779759000,1779772800,[3],"[""台玻"", ""台玻股價""]",2026-05-26T06:53:37.884896+00:00
TW:蕭薔,TW,蕭薔,蕭薔,1000,500,1779714600,1779755400,[4],"[""蕭薔""]",2026-05-26T06:53:37.884896+00:00
TW:6182,TW,6182,6182,500,200,1779721800,1779777000,[3],"[""6182""]",2026-05-26T06:53:37.884896+00:00
TW:半導體,TW,半導體,半導體,2000,300,1779744000,1779754800,"[3, 18]","[""半導體"", ""韜定律""]",2026-05-26T06:53:37.884896+00:00
TW:市長,TW,市長,市長,1000,700,1779743400,1779756600,"[14, 10]","[""市長""]",2026-05-26T06:53:37.884896+00:00
TW:金寶,TW,金寶,金寶,1000,100,1779749400,1779765000,[3],"[""金寶""]",2026-05-26T06:53:37.884896+00:00
TW:computex 2026,TW,computex 2026,computex 2026,1000,50,1779759000,1779770400,"[18, 15, 3]","[""computex 2026""]",2026-05-26T06:53:37.884896+00:00
TW:瑞軒,TW,瑞軒,瑞軒,1000,100,1779759000,1779773400,[3],"[""瑞軒""]",2026-05-26T06:53:37.884896+00:00
TW:openai,TW,openai,openai,500,100,1779746400,1779775800,[3],"[""openai""]",2026-05-26T06:53:37.884896+00:00
TW:積體電路,TW,積體電路,積體電路,1000,700,1779703200,1779756600,"[18, 3, 15]","[""積體電路""]",2026-05-26T06:53:37.884896+00:00
TW:華爾街,TW,華爾街,華爾街,500,500,1779716400,1779756600,[11],"[""華爾街""]",2026-05-26T06:53:37.884896+00:00
TW:林美照,TW,林美照,林美照,500,200,1779714000,1779766200,[11],"[""林美照""]",2026-05-26T06:53:37.884896+00:00
TW:桃園,TW,桃園,桃園,500,700,1779729600,1779758400,[11],"[""桃園""]",2026-05-26T06:53:37.884896+00:00
TW:良維,TW,良維,良維,200,100,1779748200,1779777600,[3],"[""良維""]",2026-05-26T06:53:37.884896+00:00
TW:長 鑫 存儲,TW,長 鑫 存儲,長 鑫 存儲,1000,600,1779692400,1779755400,[11],"[""長 鑫 存儲""]",2026-05-26T06:53:37.884896+00:00
TW:南亞 科,TW,南亞 科,南亞 科,2000,300,1779705600,1779753600,[3],"[""南亞 科"", ""南亞""]",2026-05-26T06:53:37.884896+00:00
TW:北極星藥業,TW,北極星藥業,北極星藥業,200,300,1779757200,1779769800,[3],"[""北極星藥業""]",2026-05-26T06:53:37.884896+00:00
TW:00919 配 息,TW,00919 配 息,00919 配 息,1000,500,1779700200,1779753600,[3],"[""00919 配 息""]",2026-05-26T06:53:37.884896+00:00
TW:蘋果,TW,蘋果,蘋果,1000,600,1779709200,1779756600,"[18, 16]","[""蘋果""]",2026-05-26T06:53:37.884896+00:00
TW:廖繼斌是誰,TW,廖繼斌是誰,廖繼斌是誰,500,300,1779693000,1779753000,"[14, 10]","[""廖繼斌是誰""]",2026-05-26T06:53:37.884896+00:00
TW:楊進添,TW,楊進添,楊進添,500,200,1779696600,1779757800,"[10, 14]","[""楊進添""]",2026-05-26T06:53:37.884896+00:00
TW:computex,TW,computex,computex,1000,75,1779761400,1779766800,[11],"[""computex""]",2026-05-26T06:53:37.884896+00:00
TW:馬拉松,TW,馬拉松,馬拉松,500,300,1779716400,1779759600,"[4, 17]","[""馬拉松""]",2026-05-26T06:53:37.884896+00:00
TW:勞動部勞動力發展署,TW,勞動部勞動力發展署,勞動部勞動力發展署,500,600,1779706800,1779754800,[9],"[""勞動部勞動力發展署""]",2026-05-26T06:53:37.884896+00:00
TW:2356,TW,2356,2356,500,200,1779758400,1779765000,[3],"[""2356""]",2026-05-26T06:53:37.884896+00:00
TW:新闻主播,TW,新闻主播,新闻主播,200,200,1779754800,1779765600,"[4, 14]","[""新闻主播""]",2026-05-26T06:53:37.884896+00:00
TW:景碩,TW,景碩,景碩,500,75,1779758400,1779772800,[3],"[""景碩""]",2026-05-26T06:53:37.884896+00:00
TW:肯德基,TW,肯德基,肯德基,500,200,1779718200,1779754200,[5],"[""肯德基""]",2026-05-26T06:53:37.884896+00:00
TW:瑞軒股價,TW,瑞軒股價,瑞軒股價,500,100,1779759000,1779765600,[3],"[""瑞軒股價"", ""2489""]",2026-05-26T06:53:37.884896+00:00
TW:日經指數,TW,日經指數,日經指數,1000,100,1779755400,1779759600,[3],"[""日經指數"", ""日本股市"", ""日經"", ""日經平均指數""]",2026-05-26T06:53:37.884896+00:00
TW:國泰 人壽,TW,國泰 人壽,國泰 人壽,500,500,1779751800,1779760200,[3],"[""國泰 人壽"", ""國泰人壽""]",2026-05-26T06:53:37.884896+00:00
TW:曹承衍,TW,曹承衍,曹承衍,500,200,1779709200,1779757800,[4],"[""曹承衍""]",2026-05-26T06:53:37.884896+00:00
TW:晶技,TW,晶技,晶技,200,200,1779758400,1779765600,[3],"[""晶技""]",2026-05-26T06:53:37.884896+00:00
TW:田羽安,TW,田羽安,田羽安,200,300,1779759000,1779769800,[4],"[""田羽安""]",2026-05-26T06:53:37.884896+00:00
TW:鄺澤東,TW,鄺澤東,鄺澤東,1000,800,1779705000,1779750000,[4],"[""鄺澤東"", ""超級紅人榜""]",2026-05-26T06:53:37.884896+00:00
TW:火災,TW,火災,火災,1000,900,1779718200,1779735600,[3],"[""火災""]",2026-05-26T06:53:37.884896+00:00
TW:華通目標價,TW,華通目標價,華通目標價,100,200,1779771000,1779774600,[3],"[""華通目標價""]",2026-05-26T06:53:37.884896+00:00
TW:立隆電,TW,立隆電,立隆電,200,100,1779759000,1779765600,[3],"[""立隆電""]",2026-05-26T06:53:37.884896+00:00
TW:高頻寬 記憶 體,TW,高頻寬 記憶 體,高頻寬 記憶 體,500,400,1779743400,1779757800,[11],"[""高頻寬 記憶 體"", ""高頻寬記憶體""]",2026-05-26T06:53:37.884896+00:00
TW:小食蟻獸,TW,小食蟻獸,小食蟻獸,200,200,1779728400,1779756600,"[8, 13]","[""小食蟻獸""]",2026-05-26T06:53:37.884896+00:00
TW:鄭愷,TW,鄭愷,鄭愷,100,200,1779771600,1779774600,[4],"[""鄭愷""]",2026-05-26T06:53:37.884896+00:00
TW:載具歸戶,TW,載具歸戶,載具歸戶,500,300,1779693600,1779752400,[11],"[""載具歸戶""]",2026-05-26T06:53:37.884896+00:00
TW:新聞主播,TW,新聞主播,新聞主播,200,700,1779753000,1779760200,[4],"[""新聞主播""]",2026-05-26T06:53:37.884896+00:00
TW:華邦電目標價,TW,華邦電目標價,華邦電目標價,200,200,1779759000,1779764400,[3],"[""華邦電目標價""]",2026-05-26T06:53:37.884896+00:00
TW:日月光股價,TW,日月光股價,日月光股價,500,75,1779759600,1779763200,[3],"[""日月光股價""]",2026-05-26T06:53:37.884896+00:00
TW:唐綺陽,TW,唐綺陽,唐綺陽,200,500,1779743400,1779754200,[11],"[""唐綺陽""]",2026-05-26T06:53:37.884896+00:00
TW:台半,TW,台半,台半,200,100,1779762600,1779766200,[3],"[""台半""]",2026-05-26T06:53:37.884896+00:00
TW:呂寧莉法官,TW,呂寧莉法官,呂寧莉法官,1000,600,1779705000,1779719400,"[14, 10]","[""呂寧莉法官"", ""審判""]",2026-05-26T06:53:37.884896+00:00
TW:6147,TW,6147,6147,500,300,1779758400,1779762000,[3],"[""6147"", ""頎邦""]",2026-05-26T06:53:37.884896+00:00
TW:侯友宜,TW,侯友宜,侯友宜,200,200,1779714600,1779751200,[10],"[""侯友宜""]",2026-05-26T06:53:37.884896+00:00
TW:内閣支持率,TW,内閣支持率,内閣支持率,500,300,1779693000,1779714600,[14],"[""内閣支持率""]",2026-05-26T06:53:37.884896+00:00
TW:極限 競 速 地平線 6,TW,極限 競 速 地平線 6,極限 競 速 地平線 6,500,600,1779697200,1779712800,[6],"[""極限 競 速 地平線 6""]",2026-05-26T06:53:37.884896+00:00
TW:環球晶,TW,環球晶,環球晶,200,75,1779757200,1779761400,[3],"[""環球晶"", ""6488""]",2026-05-26T06:53:37.884896+00:00
TW:3189,TW,3189,3189,100,100,1779771000,1779772800,[3],"[""3189""]",2026-05-26T06:53:37.884896+00:00
TW:朴旻曙,TW,朴旻曙,朴旻曙,200,100,1779710400,1779755400,[11],"[""朴旻曙""]",2026-05-26T06:53:37.884896+00:00
TW:海力士股價,TW,海力士股價,海力士股價,500,75,1779756000,1779759600,[3],"[""海力士股價"", ""記憶 體""]",2026-05-26T06:53:37.884896+00:00
TW:謝金燕,TW,謝金燕,謝金燕,200,100,1779757800,1779774000,[4],"[""謝金燕"", ""孫淑媚開球""]",2026-05-26T06:53:37.884896+00:00
TW:盟立,TW,盟立,盟立,200,100,1779758400,1779762000,[3],"[""盟立"", ""盟立股價""]",2026-05-26T06:53:37.884896+00:00
TW:史哲,TW,史哲,史哲,200,600,1779754200,1779759600,[19],"[""史哲""]",2026-05-26T06:53:37.884896+00:00
TW:金門機場,TW,金門機場,金門機場,500,200,1779702000,1779751200,[11],"[""金門機場""]",2026-05-26T06:53:37.884896+00:00
TW:徐若晗,TW,徐若晗,徐若晗,200,100,1779725400,1779757800,[4],"[""徐若晗""]",2026-05-26T06:53:37.884896+00:00
TW:宏碁股票,TW,宏碁股票,宏碁股票,200,100,1779758400,1779762000,[3],"[""宏碁股票"", ""宏碁股價""]",2026-05-26T06:53:37.884896+00:00
TW:3026,TW,3026,3026,100,200,1779762600,1779765600,[3],"[""3026""]",2026-05-26T06:53:37.884896+00:00
TW:力積電目標價,TW,力積電目標價,力積電目標價,1000,200,1779758400,1779762600,[3],"[""力積電目標價"", ""力積電股價""]",2026-05-26T06:53:37.884896+00:00
TW:砲車,TW,砲車,砲車,200,300,1779699600,1779746400,[10],"[""砲車""]",2026-05-26T06:53:37.884896+00:00
TW:天道盟美鷹會,TW,天道盟美鷹會,天道盟美鷹會,200,400,1779696600,1779710400,[10],"[""天道盟美鷹會""]",2026-05-26T06:53:37.884896+00:00
TW:8261,TW,8261,8261,200,200,1779756600,1779760200,[3],"[""8261"", ""富鼎股價""]",2026-05-26T06:53:37.884896+00:00
TW:力積電,TW,力積電,力積電,1000,50,1779760800,1779762000,[3],"[""力積電""]",2026-05-26T06:53:37.884896+00:00
TW:肖戰,TW,肖戰,肖戰,100,200,1779745800,1779756600,[4],"[""肖戰""]",2026-05-26T06:53:37.884896+00:00
TW:海關,TW,海關,海關,200,300,1779701400,1779714600,"[16, 10]","[""海關""]",2026-05-26T06:53:37.884896+00:00
TW:鳳梨酥,TW,鳳梨酥,鳳梨酥,200,200,1779709200,1779753600,[11],"[""鳳梨酥""]",2026-05-26T06:53:37.884896+00:00
