id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
NL:emma wortelboer,NL,emma wortelboer,emma wortelboer,500,75,1778784600,1778787600,[11],"[""emma wortelboer""]",2026-05-15T06:29:06.795248+00:00
NL:kylian mbappe,NL,kylian mbappé,kylian mbappe,200,1000,1778795400,1778797800,[17],"[""kylian mbappé""]",2026-05-15T06:29:06.795248+00:00
NL:linda mafs,NL,linda mafs,linda mafs,200,500,1778785800,1778790000,[4],"[""linda mafs""]",2026-05-15T06:29:06.795248+00:00
NL:meghan markle,NL,meghan markle,meghan markle,500,400,1778740800,1778748600,"[10, 4]","[""meghan markle""]",2026-05-15T06:29:06.795248+00:00
NL:cyprus,NL,cyprus,cyprus,100,400,1778787600,1778791800,"[14, 10]","[""cyprus""]",2026-05-15T06:29:06.795248+00:00
NL:fortnite servers,NL,fortnite servers,fortnite servers,500,500,1778753400,1778760000,[6],"[""fortnite servers"", ""fortnite""]",2026-05-15T06:29:06.795248+00:00
NL:tina nijkamp,NL,tina nijkamp,tina nijkamp,200,800,1778790600,1778793000,[4],"[""tina nijkamp""]",2026-05-15T06:29:06.795248+00:00
NL:assassin's creed,NL,assassin's creed,assassin's creed,200,300,1778764200,1778781600,[6],"[""assassin's creed""]",2026-05-15T06:29:06.795248+00:00
NL:3i group plc,NL,3i group plc,3i group plc,200,600,1778753400,1778758800,[3],"[""3i group plc""]",2026-05-15T06:29:06.795248+00:00
NL:pinoke,NL,pinoke,pinoke,200,800,1778772600,1778776800,[17],"[""pinoke""]",2026-05-15T06:29:06.795248+00:00
NL:wat te doen met hemelvaart,NL,wat te doen met hemelvaart,wat te doen met hemelvaart,200,200,1778740800,1778749200,[11],"[""wat te doen met hemelvaart""]",2026-05-15T06:29:06.795248+00:00
NL:napoli,NL,napoli,napoli,200,600,1778770800,1778774400,[17],"[""napoli""]",2026-05-15T06:29:06.795248+00:00
NL:santi cazorla,NL,santi cazorla,santi cazorla,200,1000,1778793600,1778795400,[17],"[""santi cazorla""]",2026-05-15T06:29:06.795248+00:00
NL:eric richins,NL,eric richins,eric richins,200,600,1778754600,1778759400,[10],"[""eric richins""]",2026-05-15T06:29:06.795248+00:00
NL:supermarkt open hemelvaart,NL,supermarkt open hemelvaart,supermarkt open hemelvaart,200,300,1778740200,1778752800,"[5, 3]","[""supermarkt open hemelvaart"", ""zijn er winkels open op hemelvaart""]",2026-05-15T06:29:06.795248+00:00
NL:willem van hanegem,NL,willem van hanegem,willem van hanegem,100,300,1778772600,1778776800,[17],"[""willem van hanegem""]",2026-05-15T06:29:06.795248+00:00
NL:fentanyl,NL,fentanyl,fentanyl,200,500,1778740800,1778746200,[10],"[""fentanyl""]",2026-05-15T06:29:06.795248+00:00
NL:bauhaus,NL,bauhaus,bauhaus,200,100,1778746200,1778754600,[5],"[""bauhaus""]",2026-05-15T06:29:06.795248+00:00
NL:wielerflits,NL,wielerflits,wielerflits,200,200,1778773200,1778775000,"[17, 8]","[""wielerflits""]",2026-05-15T06:29:06.795248+00:00
NL:bts,NL,bts,bts,100,300,1778757600,1778760600,"[4, 17]","[""bts""]",2026-05-15T06:29:06.795248+00:00
NL:ahold delhaize,NL,ahold delhaize,ahold delhaize,100,400,1778757000,1778759400,[3],"[""ahold delhaize""]",2026-05-15T06:29:06.795248+00:00
NO:leandro trossard,NO,leandro trossard,leandro trossard,2000,1000,1778754600,,[17],"[""leandro trossard""]",2026-05-15T06:29:58.253937+00:00
NO:grønland,NO,grønland,grønland,2000,1000,1778782200,,[10],"[""grønland""]",2026-05-15T06:29:58.253937+00:00
NO:therese johaug,NO,therese johaug,therese johaug,5000,1000,1778760000,,[17],"[""therese johaug""]",2026-05-15T06:29:58.253937+00:00
NO:pga championship 2026,NO,pga championship 2026,pga championship 2026,2000,1000,1778757600,,[17],"[""pga championship 2026"", ""pga championship""]",2026-05-15T06:29:58.253937+00:00
NO:dylan sprouse,NO,dylan sprouse,dylan sprouse,2000,800,1778789400,,[4],"[""dylan sprouse"", ""barbara palvin""]",2026-05-15T06:29:58.253937+00:00
NO:jaguar,NO,jaguar,jaguar,2000,600,1778756400,,[1],"[""jaguar""]",2026-05-15T06:29:58.253937+00:00
NO:subnautica 2,NO,subnautica 2,subnautica 2,2000,300,1778750400,,[6],"[""subnautica 2"", ""subnautica 2 release time""]",2026-05-15T06:29:58.253937+00:00
NO:kevin vagenes,NO,kevin vågenes,kevin vagenes,1000,900,1778764800,,[4],"[""kevin vågenes""]",2026-05-15T06:29:58.253937+00:00
NO:fabian stang,NO,fabian stang,fabian stang,200,1000,1778826000,,[7],"[""fabian stang""]",2026-05-15T06:29:58.253937+00:00
NO:elina valtonen,NO,elina valtonen,elina valtonen,500,700,1778790600,,[10],"[""elina valtonen""]",2026-05-15T06:29:58.253937+00:00
NO:ester exposito,NO,ester expósito,ester exposito,500,500,1778802000,,"[19, 4]","[""ester expósito""]",2026-05-15T06:29:58.253937+00:00
NO:2028,NO,2028,2028,200,400,1778796000,,[19],"[""2028""]",2026-05-15T06:29:58.253937+00:00
NO:snøskred,NO,snøskred,snøskred,200,800,1778782200,,[11],"[""snøskred""]",2026-05-15T06:29:58.253937+00:00
NO:victoria swarovski,NO,victoria swarovski,victoria swarovski,2000,1000,1778785200,1778825400,[4],"[""victoria swarovski""]",2026-05-15T06:29:58.253937+00:00
NO:audi q4 e-tron,NO,audi q4 e-tron,audi q4 e-tron,2000,1000,1778776800,1778824800,"[1, 16]","[""audi q4 e-tron""]",2026-05-15T06:29:58.253937+00:00
NO:eurovision,NO,eurovision,eurovision,5000,400,1778782800,1778798400,[4],"[""eurovision"", ""semifinale 2 eurovision 2026"", ""eurovision song contest"", ""esc 2026"", ""melodi grand prix 2026"", ""nrk eurovision"", ""eurovision 2026 semifinale 2"", ""når er eurovision 2026"", ""norge eurovision 2026"", ""eurovision finale 2026""]",2026-05-15T06:29:58.253937+00:00
NO:eurovision 2026 odds,NO,eurovision 2026 odds,eurovision 2026 odds,2000,400,1778785800,1778824200,[4],"[""eurovision 2026 odds"", ""eurovision semi final 2"", ""eurovision odds"", ""esc.vote"", ""odds eurovision"", ""esc"", ""esc vote 2026""]",2026-05-15T06:29:58.253937+00:00
NO:drone,NO,drone,drone,100,400,1778820600,1778826600,[11],"[""drone""]",2026-05-15T06:29:58.253937+00:00
NO:delta goodrem,NO,delta goodrem,delta goodrem,2000,1000,1778789400,1778800800,[4],"[""delta goodrem"", ""australia eurovision 2026""]",2026-05-15T06:29:58.253937+00:00
NO:weather,NO,weather,weather,200,50,1778823000,1778826000,[20],"[""weather""]",2026-05-15T06:29:58.253937+00:00
NO:viktor hovland,NO,viktor hovland,viktor hovland,500,300,1778783400,1778823600,[17],"[""viktor hovland""]",2026-05-15T06:29:58.253937+00:00
NO:soldat,NO,soldat,soldat,2000,1000,1778746200,1778770200,[10],"[""soldat""]",2026-05-15T06:29:58.253937+00:00
NO:stanley tucci,NO,stanley tucci,stanley tucci,2000,1000,1778779800,1778788800,[11],"[""stanley tucci"", ""tucci""]",2026-05-15T06:29:58.253937+00:00
NO:harvey elliott,NO,harvey elliott,harvey elliott,1000,1000,1778764200,1778785200,[17],"[""harvey elliott""]",2026-05-15T06:29:58.253937+00:00
NO:det danske kongehuset,NO,det danske kongehuset,det danske kongehuset,2000,1000,1778767800,1778781600,[10],"[""det danske kongehuset"", ""dronning margrethe"", ""sykehus""]",2026-05-15T06:29:58.253937+00:00
NO:nyhet,NO,nyhet,nyhet,2000,400,1778763000,1778778600,"[10, 9, 1]","[""nyhet""]",2026-05-15T06:29:58.253937+00:00
NO:manchester city fc,NO,manchester city fc,manchester city fc,1000,1000,1778772000,1778787000,[17],"[""manchester city fc""]",2026-05-15T06:29:58.253937+00:00
NO:real madrid vs real oviedo,NO,real madrid vs real oviedo,real madrid vs real oviedo,500,1000,1778787000,1778799000,[17],"[""real madrid vs real oviedo""]",2026-05-15T06:29:58.253937+00:00
NO:norge bak fasaden,NO,norge bak fasaden,norge bak fasaden,500,300,1778778000,1778796600,[11],"[""norge bak fasaden""]",2026-05-15T06:29:58.253937+00:00
NO:malta,NO,malta,malta,1000,1000,1778790600,1778797200,[10],"[""malta""]",2026-05-15T06:29:58.253937+00:00
NO:vienna,NO,vienna,vienna,500,1000,1778787600,1778796000,[4],"[""vienna"", ""wien""]",2026-05-15T06:29:58.253937+00:00
NO:marco rubio,NO,marco rubio,marco rubio,200,400,1778791200,1778825400,"[10, 14]","[""marco rubio""]",2026-05-15T06:29:58.253937+00:00
NO:marte stokstad,NO,marte stokstad,marte stokstad,500,1000,1778788200,1778796600,[4],"[""marte stokstad""]",2026-05-15T06:29:58.253937+00:00
NO:alexander sørloth,NO,alexander sørloth,alexander sørloth,1000,1000,1778742000,1778790600,[17],"[""alexander sørloth""]",2026-05-15T06:29:58.253937+00:00
NO:nrk,NO,nrk,nrk,2000,100,1778791800,1778794800,[11],"[""nrk""]",2026-05-15T06:29:58.253937+00:00
NO:butikk,NO,butikk,butikk,500,1000,1778743800,1778764800,"[8, 3]","[""butikk""]",2026-05-15T06:29:58.253937+00:00
NO:grand prix 2026,NO,grand prix 2026,grand prix 2026,200,500,1778787000,1778794800,[17],"[""grand prix 2026""]",2026-05-15T06:29:58.253937+00:00
NO:esc vote,NO,esc vote,esc vote,200,1000,1778790600,1778795400,[4],"[""esc vote""]",2026-05-15T06:29:58.253937+00:00
NO:kino,NO,kino,kino,500,300,1778748000,1778764200,[4],"[""kino""]",2026-05-15T06:29:58.253937+00:00
NO:helseminister,NO,helseminister,helseminister,500,1000,1778770200,1778779200,[14],"[""helseminister""]",2026-05-15T06:29:58.253937+00:00
NO:lan marie berg,NO,lan marie berg,lan marie berg,200,1000,1778751000,1778770800,[11],"[""lan marie berg""]",2026-05-15T06:29:58.253937+00:00
NO:michael ostrowski,NO,michael ostrowski,michael ostrowski,200,800,1778791200,1778796000,[4],"[""michael ostrowski""]",2026-05-15T06:29:58.253937+00:00
NO:armenia,NO,armenia,armenia,200,1000,1778787600,1778791800,[14],"[""armenia""]",2026-05-15T06:29:58.253937+00:00
NO:azerbaijan,NO,azerbaijan,azerbaijan,200,1000,1778785800,1778790000,[3],"[""azerbaijan""]",2026-05-15T06:29:58.253937+00:00
NO:moss,NO,moss,moss,200,1000,1778787000,1778794200,[8],"[""moss""]",2026-05-15T06:29:58.253937+00:00
NO:xi jinping,NO,xi jinping,xi jinping,200,800,1778746800,1778797800,"[14, 10]","[""xi jinping""]",2026-05-15T06:29:58.253937+00:00
NO:luxembourg,NO,luxembourg,luxembourg,200,1000,1778786400,1778790600,[11],"[""luxembourg""]",2026-05-15T06:29:58.253937+00:00
NO:livorno,NO,livorno,livorno,200,1000,1778782200,1778786400,[4],"[""livorno""]",2026-05-15T06:29:58.253937+00:00
NO:albania,NO,albania,albania,200,600,1778790000,1778794200,[10],"[""albania""]",2026-05-15T06:29:58.253937+00:00
NO:nrk.no,NO,nrk.no,nrk.no,200,500,1778791200,1778795400,[17],"[""nrk.no""]",2026-05-15T06:29:58.253937+00:00
NO:aftonbladet,NO,aftonbladet,aftonbladet,100,400,1778794200,1778813400,[11],"[""aftonbladet""]",2026-05-15T06:29:58.253937+00:00
NO:kypros,NO,kypros,kypros,200,900,1778788200,1778792400,"[3, 10]","[""kypros""]",2026-05-15T06:29:58.253937+00:00
NO:eurovision 2025,NO,eurovision 2025,eurovision 2025,100,900,1778792400,1778796600,[4],"[""eurovision 2025""]",2026-05-15T06:29:58.253937+00:00
NO:expressen,NO,expressen,expressen,100,400,1778793600,1778797800,[14],"[""expressen""]",2026-05-15T06:29:58.253937+00:00
NO:toscana,NO,toscana,toscana,200,1000,1778781600,1778785800,[11],"[""toscana""]",2026-05-15T06:29:58.253937+00:00
NO:tv guide,NO,tv guide,tv guide,500,75,1778779800,1778784000,[4],"[""tv guide""]",2026-05-15T06:29:58.253937+00:00
NO:kongelig,NO,kongelig,kongelig,500,1000,1778743200,1778748000,"[10, 8, 4]","[""kongelig""]",2026-05-15T06:29:58.253937+00:00
NO:fa youth cup final,NO,fa youth cup final,fa youth cup final,100,1000,1778787000,1778790600,[17],"[""fa youth cup final""]",2026-05-15T06:29:58.253937+00:00
NO:jens stoltenberg,NO,jens stoltenberg,jens stoltenberg,200,1000,1778742000,1778748000,[11],"[""jens stoltenberg""]",2026-05-15T06:29:58.253937+00:00
NO:caitlyn jenner,NO,caitlyn jenner,caitlyn jenner,100,700,1778789400,1778793600,"[4, 7]","[""caitlyn jenner""]",2026-05-15T06:29:58.253937+00:00
NO:julian ryerson,NO,julian ryerson,julian ryerson,100,500,1778785800,1778792400,[17],"[""julian ryerson""]",2026-05-15T06:29:58.253937+00:00
NO:abonnement,NO,abonnement,abonnement,100,1000,1778772600,1778776200,[10],"[""abonnement""]",2026-05-15T06:29:58.253937+00:00
NO:alysha newman,NO,alysha newman,alysha newman,200,1000,1778743200,1778748600,[17],"[""alysha newman""]",2026-05-15T06:29:58.253937+00:00
NO:fortnite server status,NO,fortnite server status,fortnite server status,100,800,1778756400,1778760600,[6],"[""fortnite server status""]",2026-05-15T06:29:58.253937+00:00
NO:reds,NO,reds,reds,100,1000,1778781600,1778783400,[17],"[""reds""]",2026-05-15T06:29:58.253937+00:00
NO:wes streeting,NO,wes streeting,wes streeting,100,600,1778762400,1778764800,[14],"[""wes streeting""]",2026-05-15T06:29:58.253937+00:00
NO:landbruk,NO,landbruk,landbruk,100,600,1778766600,1778767800,"[3, 9]","[""landbruk""]",2026-05-15T06:29:58.253937+00:00
NZ:digital driver's license,NZ,digital driver's license,digital driver's license,2000,1000,1778806800,,[10],"[""digital driver's license""]",2026-05-15T06:30:45.586348+00:00
"NZ:prince harry, duke of sussex",NZ,"prince harry, duke of sussex","prince harry, duke of sussex",2000,1000,1778790600,,[11],"[""prince harry, duke of sussex""]",2026-05-15T06:30:45.586348+00:00
NZ:pga championship,NZ,pga championship,pga championship,5000,800,1778764200,,[17],"[""pga championship"", ""pga"", ""scottie scheffler""]",2026-05-15T06:30:45.586348+00:00
NZ:rakaia crash,NZ,rakaia crash,rakaia crash,1000,1000,1778817600,,[11],"[""rakaia crash"", ""rakaia bridge crash"", ""rakaia bridge"", ""rakaia""]",2026-05-15T06:30:45.586348+00:00
NZ:drake,NZ,drake,drake,1000,800,1778814600,,[4],"[""drake"", ""iceman"", ""drake iceman""]",2026-05-15T06:30:45.586348+00:00
NZ:subnautica 2,NZ,subnautica 2,subnautica 2,1000,200,1778766600,,[6],"[""subnautica 2""]",2026-05-15T06:30:45.586348+00:00
NZ:chiefs vs highlanders,NZ,chiefs vs highlanders,chiefs vs highlanders,200,800,1778820600,,[17],"[""chiefs vs highlanders""]",2026-05-15T06:30:45.586348+00:00
NZ:liquidation,NZ,liquidation,liquidation,200,1000,1778823000,,[3],"[""liquidation""]",2026-05-15T06:30:45.586348+00:00
NZ:alex twal,NZ,alex twal,alex twal,200,1000,1778824800,,[17],"[""alex twal""]",2026-05-15T06:30:45.586348+00:00
NZ:coma,NZ,coma,coma,200,500,1778811600,,[14],"[""coma""]",2026-05-15T06:30:45.586348+00:00
NZ:mayor of southland district,NZ,mayor of southland district,mayor of southland district,500,1000,1778809800,,"[10, 14]","[""mayor of southland district""]",2026-05-15T06:30:45.586348+00:00
NZ:wsl,NZ,wsl,wsl,2000,400,1778784000,1778823600,"[17, 8]","[""wsl"", ""wsl raglan"", ""raglan""]",2026-05-15T06:30:45.586348+00:00
NZ:airplane,NZ,airplane,airplane,100,500,1778824200,,[11],"[""airplane""]",2026-05-15T06:30:45.586348+00:00
NZ:strait of hormuz,NZ,strait of hormuz,strait of hormuz,1000,1000,1778799000,1778816400,[10],"[""strait of hormuz"", ""floating armoury""]",2026-05-15T06:30:45.586348+00:00
NZ:pbks vs mi,NZ,pbks vs mi,pbks vs mi,2000,1000,1778769000,1778797800,[17],"[""pbks vs mi"", ""ipl"", ""ipl 2026"", ""ipl standings""]",2026-05-15T06:30:45.586348+00:00
NZ:real madrid vs real oviedo,NZ,real madrid vs real oviedo,real madrid vs real oviedo,1000,1000,1778785800,1778802000,[17],"[""real madrid vs real oviedo""]",2026-05-15T06:30:45.586348+00:00
NZ:pga championship 2026,NZ,pga championship 2026,pga championship 2026,500,700,1778775600,1778800200,[17],"[""pga championship 2026""]",2026-05-15T06:30:45.586348+00:00
NZ:pete hegseth,NZ,pete hegseth,pete hegseth,200,1000,1778803200,1778812200,[14],"[""pete hegseth""]",2026-05-15T06:30:45.586348+00:00
NZ:pitt,NZ,pitt,pitt,500,800,1778785800,1778801400,[4],"[""pitt""]",2026-05-15T06:30:45.586348+00:00
NZ:wayne brown robbie williams funding,NZ,wayne brown robbie williams funding,wayne brown robbie williams funding,500,900,1778786400,1778800200,"[4, 14]","[""wayne brown robbie williams funding""]",2026-05-15T06:30:45.586348+00:00
NZ:rory mcilroy,NZ,rory mcilroy,rory mcilroy,500,600,1778779800,1778796600,[17],"[""rory mcilroy""]",2026-05-15T06:30:45.586348+00:00
NZ:ryan fox,NZ,ryan fox,ryan fox,1000,100,1778771400,1778790600,[17],"[""ryan fox""]",2026-05-15T06:30:45.586348+00:00
NZ:whitehall street,NZ,whitehall street,whitehall street,500,600,1778754600,1778796000,[11],"[""whitehall street"", ""whitehall street christchurch""]",2026-05-15T06:30:45.586348+00:00
NZ:new zealand warriors,NZ,new zealand warriors,new zealand warriors,500,400,1778778000,1778790000,[17],"[""new zealand warriors""]",2026-05-15T06:30:45.586348+00:00
NZ:thucydides trap,NZ,thucydides trap,thucydides trap,500,400,1778742000,1778793600,[14],"[""thucydides trap""]",2026-05-15T06:30:45.586348+00:00
NZ:nzta,NZ,nzta,nzta,200,75,1778817600,1778818800,[3],"[""nzta""]",2026-05-15T06:30:45.586348+00:00
NZ:hastings police oppose off-licence,NZ,hastings police oppose off-licence,hastings police oppose off-licence,200,900,1778788200,1778794800,[5],"[""hastings police oppose off-licence""]",2026-05-15T06:30:45.586348+00:00
NZ:pga tour,NZ,pga tour,pga tour,200,100,1778775000,1778786400,[17],"[""pga tour""]",2026-05-15T06:30:45.586348+00:00
NZ:fortnite servers,NZ,fortnite servers,fortnite servers,200,1000,1778751000,1778761200,[6],"[""fortnite servers""]",2026-05-15T06:30:45.586348+00:00
NZ:bryson dechambeau,NZ,bryson dechambeau,bryson dechambeau,100,500,1778787000,1778794200,[17],"[""bryson dechambeau""]",2026-05-15T06:30:45.586348+00:00
NZ:andy burnham,NZ,andy burnham,andy burnham,100,500,1778786400,1778791800,[14],"[""andy burnham""]",2026-05-15T06:30:45.586348+00:00
NZ:lydia ko,NZ,lydia ko,lydia ko,200,300,1778780400,1778790000,[17],"[""lydia ko""]",2026-05-15T06:30:45.586348+00:00
NZ:state of origin,NZ,state of origin,state of origin,200,200,1778753400,1778787600,[17],"[""state of origin"", ""womens state of origin 2026""]",2026-05-15T06:30:45.586348+00:00
NZ:rklb,NZ,rklb,rklb,200,100,1778779200,1778789400,[3],"[""rklb"", ""rocket lab stock"", ""rklb stock""]",2026-05-15T06:30:45.586348+00:00
PH:senator bato dela rosa,PH,senator bato dela rosa,senator bato dela rosa,5000,700,1778745600,,[10],"[""senator bato dela rosa"", ""allan cayetano""]",2026-05-15T06:31:30.679204+00:00
PH:toyota land cruiser fj,PH,toyota land cruiser fj,toyota land cruiser fj,2000,900,1778797800,,[1],"[""toyota land cruiser fj""]",2026-05-15T06:31:30.679204+00:00
PH:rotational brownout philippines,PH,rotational brownout philippines,rotational brownout philippines,5000,500,1778745600,,[3],"[""rotational brownout philippines"", ""meralco red alert"", ""meralco power outages"", ""rotational brownout may 14 2026"", ""power interruption may 14 2026"", ""meralco advisory""]",2026-05-15T06:31:30.679204+00:00
PH:bela padilla,PH,bela padilla,bela padilla,2000,300,1778745000,,[4],"[""bela padilla""]",2026-05-15T06:31:30.679204+00:00
PH:eid al-adha,PH,eid al-adha,eid al-adha,2000,800,1778808600,,"[19, 8]","[""eid al-adha""]",2026-05-15T06:31:30.679204+00:00
PH:diesel price,PH,diesel price,diesel price,2000,1000,1778812200,,[11],"[""diesel price""]",2026-05-15T06:31:30.679204+00:00
PH:iceman release date,PH,iceman release date,iceman release date,2000,200,1778776200,,[4],"[""iceman release date"", ""iceman"", ""drake"", ""iceman drake"", ""drake iceman""]",2026-05-15T06:31:30.679204+00:00
PH:comelec voters registration,PH,comelec voters registration,comelec voters registration,1000,800,1778805600,,[14],"[""comelec voters registration""]",2026-05-15T06:31:30.679204+00:00
PH:subnautica 2,PH,subnautica 2,subnautica 2,2000,300,1778770800,,[6],"[""subnautica 2""]",2026-05-15T06:31:30.679204+00:00
PH:fuel price next week,PH,fuel price next week,fuel price next week,500,1000,1778823000,,"[3, 1]","[""fuel price next week""]",2026-05-15T06:31:30.679204+00:00
PH:barbara palvin,PH,barbara palvin,barbara palvin,1000,400,1778797800,,[4],"[""barbara palvin"", ""dylan sprouse""]",2026-05-15T06:31:30.679204+00:00
PH:juan ponce enrile,PH,juan ponce enrile,juan ponce enrile,1000,300,1778799000,,"[10, 14]","[""juan ponce enrile""]",2026-05-15T06:31:30.679204+00:00
PH:spurs vs timberwolves game 6,PH,spurs vs timberwolves game 6,spurs vs timberwolves game 6,1000,300,1778797800,,[17],"[""spurs vs timberwolves game 6"", ""spurs vs wolves game 6"", ""wolves vs spurs game 6""]",2026-05-15T06:31:30.679204+00:00
PH:audemars piguet swatch watches royal pop,PH,audemars piguet swatch watches royal pop,audemars piguet swatch watches royal pop,2000,400,1778805600,,[16],"[""audemars piguet swatch watches royal pop"", ""audemars piguet royal pop""]",2026-05-15T06:31:30.679204+00:00
PH:loan,PH,loan,loan,200,100,1778812800,,[9],"[""loan""]",2026-05-15T06:31:30.679204+00:00
PH:wnba,PH,wnba,wnba,5000,200,1778805000,1778821200,[17],"[""wnba"", ""portland fire vs liberty"", ""breanna stewart"", ""liberty vs portland fire""]",2026-05-15T06:31:30.679204+00:00
PH:robert garcia,PH,robert garcia,robert garcia,200,100,1778808600,,[17],"[""robert garcia""]",2026-05-15T06:31:30.679204+00:00
PH:wnba scores,PH,wnba scores,wnba scores,2000,400,1778804400,1778822400,[17],"[""wnba scores"", ""wings vs lynx"", ""lynx vs wings"", ""courtney williams"", ""natasha howard"", ""paige bueckers"", ""maddy siegrist"", ""dallas wings"", ""wnba rotowire"", ""kayla mcbride""]",2026-05-15T06:31:30.679204+00:00
PH:google gmail 5gb storage test,PH,google gmail 5gb storage test,google gmail 5gb storage test,100,200,1778822400,,[18],"[""google gmail 5gb storage test""]",2026-05-15T06:31:30.679204+00:00
PH:el nino weather,PH,el niño weather,el nino weather,1000,700,1778808600,1778825400,[11],"[""el niño weather""]",2026-05-15T06:31:30.679204+00:00
PH:brian keith hosaka,PH,brian keith hosaka,brian keith hosaka,100,100,1778820600,,[11],"[""brian keith hosaka""]",2026-05-15T06:31:30.679204+00:00
PH:monica elfriede witt,PH,monica elfriede witt,monica elfriede witt,100,200,1778823600,,[10],"[""monica elfriede witt""]",2026-05-15T06:31:30.679204+00:00
PH:dodgers vs giants,PH,dodgers vs giants,dodgers vs giants,1000,400,1778811000,1778824800,[17],"[""dodgers vs giants"", ""dodgers"", ""giants vs dodgers""]",2026-05-15T06:31:30.679204+00:00
PH:anne curtis,PH,anne curtis,anne curtis,500,100,1778761800,,[11],"[""anne curtis""]",2026-05-15T06:31:30.679204+00:00
PH:real madrid vs real oviedo,PH,real madrid vs real oviedo,real madrid vs real oviedo,1000,400,1778788800,1778821200,[17],"[""real madrid vs real oviedo""]",2026-05-15T06:31:30.679204+00:00
PH:aplasca,PH,aplasca,aplasca,200,100,1778755800,,[10],"[""aplasca""]",2026-05-15T06:31:30.679204+00:00
PH:iphone,PH,iphone,iphone,200,100,1778823000,1778826000,[3],"[""iphone""]",2026-05-15T06:31:30.679204+00:00
PH:westlife concert philippines,PH,westlife concert philippines,westlife concert philippines,200,100,1778812200,1778826000,[4],"[""westlife concert philippines""]",2026-05-15T06:31:30.679204+00:00
PH:iga swiatek,PH,iga świątek,iga swiatek,1000,700,1778790600,1778809800,[17],"[""iga świątek""]",2026-05-15T06:31:30.679204+00:00
PH:fda,PH,fda,fda,200,75,1778805000,,"[3, 7]","[""fda""]",2026-05-15T06:31:30.679204+00:00
"PH:lotto result may 14, 2026",PH,"lotto result may 14, 2026","lotto result may 14, 2026",2000,200,1778764800,1778815800,[6],"[""lotto result may 14, 2026"", ""may 14 2026 lotto result"", ""lotto result may 14 2026 philippines today"", ""lotto results may 14 2026"", ""lotto result may 14"", ""6/49 lotto result"", ""lotto result may 14,2026"", ""3d lotto result today""]",2026-05-15T06:31:30.679204+00:00
PH:el nino,PH,el niño,el nino,500,200,1778792400,1778819400,[11],"[""el niño"", ""el nino""]",2026-05-15T06:31:30.679204+00:00
PH:wnba score,PH,wnba score,wnba score,500,200,1778805000,1778821800,[17],"[""wnba score""]",2026-05-15T06:31:30.679204+00:00
PH:sony xperia 1 viii camera,PH,sony xperia 1 viii camera,sony xperia 1 viii camera,200,300,1778819400,1778824800,[18],"[""sony xperia 1 viii camera""]",2026-05-15T06:31:30.679204+00:00
PH:wnba games today,PH,wnba games today,wnba games today,200,100,1778804400,1778821800,[17],"[""wnba games today""]",2026-05-15T06:31:30.679204+00:00
PH:wnba schedule,PH,wnba schedule,wnba schedule,200,100,1778805000,1778821200,[17],"[""wnba schedule""]",2026-05-15T06:31:30.679204+00:00
PH:temperature today,PH,temperature today,temperature today,100,100,1778824200,1778826000,[20],"[""temperature today""]",2026-05-15T06:31:30.679204+00:00
PH:cloud,PH,cloud,cloud,500,200,1778780400,1778808000,"[6, 18]","[""cloud""]",2026-05-15T06:31:30.679204+00:00
PH:robert bolick,PH,robert bolick,robert bolick,200,100,1778801400,1778821200,[17],"[""robert bolick""]",2026-05-15T06:31:30.679204+00:00
PH:elina svitolina,PH,elina svitolina,elina svitolina,500,300,1778793600,1778808000,[17],"[""elina svitolina"", ""iga swiatek"", ""svitolina""]",2026-05-15T06:31:30.679204+00:00
PH:steve kerr,PH,steve kerr,steve kerr,100,100,1778822400,1778824800,[17],"[""steve kerr""]",2026-05-15T06:31:30.679204+00:00
PH:hit the wall gracie abrams lyrics,PH,hit the wall gracie abrams lyrics,hit the wall gracie abrams lyrics,200,100,1778809800,1778821800,[4],"[""hit the wall gracie abrams lyrics""]",2026-05-15T06:31:30.679204+00:00
PH:vanie gandler capital1 transfer,PH,vanie gandler capital1 transfer,vanie gandler capital1 transfer,500,200,1778745600,1778800200,[17],"[""vanie gandler capital1 transfer"", ""capital1 solar spikers"", ""vanie gandler""]",2026-05-15T06:31:30.679204+00:00
PH:tsu,PH,tsu,tsu,500,100,1778776200,1778821200,"[4, 9]","[""tsu""]",2026-05-15T06:31:30.679204+00:00
PH:pauline astier,PH,pauline astier,pauline astier,100,300,1778816400,1778820000,[17],"[""pauline astier""]",2026-05-15T06:31:30.679204+00:00
PH:coco gauff,PH,coco gauff,coco gauff,1000,1000,1778764800,1778773200,[17],"[""coco gauff""]",2026-05-15T06:31:30.679204+00:00
PH:ruffa yilmaz parenting daughters,PH,ruffa yilmaz parenting daughters,ruffa yilmaz parenting daughters,500,100,1778810400,1778815200,[4],"[""ruffa yilmaz parenting daughters"", ""ruffa gutierrez""]",2026-05-15T06:31:30.679204+00:00
PH:epic games,PH,epic games,epic games,500,200,1778773800,1778803200,[6],"[""epic games""]",2026-05-15T06:31:30.679204+00:00
PH:honor 600,PH,honor 600,honor 600,500,100,1778757600,1778803800,[18],"[""honor 600"", ""honor 600 pro""]",2026-05-15T06:31:30.679204+00:00
