id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
RO:asistenta sociala,RO,asistență socială,asistenta sociala,5000,1000,1781624400,,[10],"[""asistență socială""]",2026-06-17T07:56:30.257521+00:00
RO:gheorghe falca,RO,gheorghe falcă,gheorghe falca,2000,1000,1781667000,,[14],"[""gheorghe falcă""]",2026-06-17T07:56:30.257521+00:00
RO:presedinte,RO,președinte,presedinte,5000,1000,1781606400,,"[14, 10]","[""președinte""]",2026-06-17T07:56:30.257521+00:00
RO:judecator,RO,judecător,judecator,5000,1000,1781628600,,"[10, 14]","[""judecător""]",2026-06-17T07:56:30.257521+00:00
RO:france vs senegal,RO,france vs senegal,france vs senegal,5000,1000,1781631600,,[17],"[""france vs senegal"", ""france senegal"", ""france"", ""barcola"", ""senegal france""]",2026-06-17T07:56:30.257521+00:00
RO:nava,RO,navă,nava,2000,1000,1781631000,,[10],"[""navă""]",2026-06-17T07:56:30.257521+00:00
RO:austria iordania,RO,austria iordania,austria iordania,2000,1000,1781671200,,[17],"[""austria iordania"", ""austria - iordania"", ""austria"", ""iordania"", ""antena 1 live online"", ""austria iordania live"", ""antena 1 online""]",2026-06-17T07:56:30.257521+00:00
RO:banca transilvania,RO,banca transilvania,banca transilvania,2000,400,1781641800,,[3],"[""banca transilvania""]",2026-06-17T07:56:30.257521+00:00
RO:razvan burleanu,RO,răzvan burleanu,razvan burleanu,2000,1000,1781629800,,[17],"[""răzvan burleanu""]",2026-06-17T07:56:30.257521+00:00
RO:cancer,RO,cancer,cancer,1000,1000,1781665200,,[4],"[""cancer""]",2026-06-17T07:56:30.257521+00:00
RO:premiu,RO,premiu,premiu,2000,700,1781619000,,[6],"[""premiu"", ""loteria română""]",2026-06-17T07:56:30.257521+00:00
RO:jeremy clarkson,RO,jeremy clarkson,jeremy clarkson,200,1000,1781679000,,[4],"[""jeremy clarkson""]",2026-06-17T07:56:30.257521+00:00
RO:asigurare,RO,asigurare,asigurare,500,1000,1781670000,,[3],"[""asigurare""]",2026-06-17T07:56:30.257521+00:00
RO:raphinha,RO,raphinha,raphinha,200,1000,1781680800,,[17],"[""raphinha""]",2026-06-17T07:56:30.257521+00:00
RO:mircea abrudean,RO,mircea abrudean,mircea abrudean,1000,1000,1781617200,,"[14, 10]","[""mircea abrudean"", ""partid politic""]",2026-06-17T07:56:30.257521+00:00
RO:casa judeteana de pensii,RO,casa județeană de pensii,casa judeteana de pensii,200,1000,1781681400,,[10],"[""casa județeană de pensii""]",2026-06-17T07:56:30.257521+00:00
RO:luca zidane,RO,luca zidane,luca zidane,500,700,1781662200,,[17],"[""luca zidane"", ""zidane""]",2026-06-17T07:56:30.257521+00:00
RO:traian basescu,RO,traian băsescu,traian basescu,200,300,1781681400,,"[14, 10]","[""traian băsescu""]",2026-06-17T07:56:30.257521+00:00
RO:scoala,RO,școală,scoala,5000,400,1781626200,1781672400,[9],"[""școală""]",2026-06-17T07:56:30.257521+00:00
RO:zeljko kopic,RO,željko kopić,zeljko kopic,5000,1000,1781623200,1781671200,[17],"[""željko kopić""]",2026-06-17T07:56:30.257521+00:00
RO:rafinarie,RO,rafinărie,rafinarie,5000,1000,1781602800,1781680800,[11],"[""rafinărie""]",2026-06-17T07:56:30.257521+00:00
RO:austria vs jordan,RO,austria vs jordan,austria vs jordan,2000,1000,1781671800,1781682600,[17],"[""austria vs jordan"", ""flashscore"", ""austria vs jordan world cup 2026"", ""austria jordan""]",2026-06-17T07:56:30.257521+00:00
RO:lucian isar,RO,lucian isar,lucian isar,100,600,1781677200,,[4],"[""lucian isar""]",2026-06-17T07:56:30.257521+00:00
RO:boeing b-52 stratofortress,RO,boeing b-52 stratofortress,boeing b-52 stratofortress,2000,1000,1781599800,1781676600,[10],"[""boeing b-52 stratofortress"", ""test""]",2026-06-17T07:56:30.257521+00:00
RO:cod galben,RO,cod galben,cod galben,1000,600,1781619000,1781678400,[20],"[""cod galben"", ""vremea cluj napoca""]",2026-06-17T07:56:30.257521+00:00
RO:universitatea stanford,RO,universitatea stanford,universitatea stanford,2000,700,1781626200,1781675400,[11],"[""universitatea stanford"", ""sundar pichai""]",2026-06-17T07:56:30.257521+00:00
RO:21 iunie,RO,21 iunie,21 iunie,1000,800,1781613600,1781677200,[11],"[""21 iunie""]",2026-06-17T07:56:30.257521+00:00
RO:palantir technologies,RO,palantir technologies,palantir technologies,200,200,1781664000,,[11],"[""palantir technologies""]",2026-06-17T07:56:30.257521+00:00
RO:erling haaland,RO,erling haaland,erling haaland,1000,600,1781649000,1781675400,[17],"[""erling haaland"", ""iraq vs norway""]",2026-06-17T07:56:30.257521+00:00
RO:guvernul ilie bolojan,RO,guvernul ilie bolojan,guvernul ilie bolojan,2000,1000,1781617200,1781674800,"[14, 10]","[""guvernul ilie bolojan""]",2026-06-17T07:56:30.257521+00:00
RO:uraniu,RO,uraniu,uraniu,2000,1000,1781597400,1781677800,[11],"[""uraniu""]",2026-06-17T07:56:30.257521+00:00
RO:ebola,RO,ebola,ebola,2000,900,1781600400,1781680200,"[10, 7]","[""ebola""]",2026-06-17T07:56:30.257521+00:00
RO:camelia voinea,RO,camelia voinea,camelia voinea,1000,500,1781624400,1781677800,[17],"[""camelia voinea""]",2026-06-17T07:56:30.257521+00:00
RO:ursi,RO,urși,ursi,5000,1000,1781610000,1781667600,[11],"[""urși""]",2026-06-17T07:56:30.257521+00:00
RO:antena 1 live,RO,antena 1 live,antena 1 live,5000,600,1781637600,1781665200,[17],"[""antena 1 live"", ""antenaplay"", ""meciuri campionatul mondial"", ""antena1 live"", ""program campionatul mondial de fotbal 2026""]",2026-06-17T07:56:30.257521+00:00
RO:norvegia,RO,norvegia,norvegia,1000,400,1781650800,1781682600,[17],"[""norvegia"", ""irak - norvegia"", ""haaland""]",2026-06-17T07:56:30.257521+00:00
RO:sturioni,RO,sturioni,sturioni,2000,1000,1781607000,1781675400,[10],"[""sturioni""]",2026-06-17T07:56:30.257521+00:00
RO:rezultate campionatul mondial,RO,rezultate campionatul mondial,rezultate campionatul mondial,1000,400,1781663400,1781673600,[17],"[""rezultate campionatul mondial"", ""rezultate campionatul mondial de fotbal""]",2026-06-17T07:56:30.257521+00:00
RO:pod suspendat,RO,pod suspendat,pod suspendat,500,400,1781640000,1781680800,[11],"[""pod suspendat""]",2026-06-17T07:56:30.257521+00:00
RO:bacalaureat,RO,bacalaureat,bacalaureat,1000,400,1781664600,1781674200,[9],"[""bacalaureat""]",2026-06-17T07:56:30.257521+00:00
RO:f-16 fighting falcon,RO,f-16 fighting falcon,f-16 fighting falcon,500,800,1781622600,1781680200,"[10, 3]","[""f-16 fighting falcon""]",2026-06-17T07:56:30.257521+00:00
RO:cs universitatea craiova,RO,cs universitatea craiova,cs universitatea craiova,2000,200,1781624400,1781669400,[17],"[""cs universitatea craiova"", ""prosport""]",2026-06-17T07:56:30.257521+00:00
RO:antonio rudiger,RO,antonio rüdiger,antonio rudiger,1000,1000,1781620800,1781677200,[17],"[""antonio rüdiger""]",2026-06-17T07:56:30.257521+00:00
RO:ciprian deac,RO,ciprian deac,ciprian deac,200,400,1781661600,1781679000,[17],"[""ciprian deac""]",2026-06-17T07:56:30.257521+00:00
RO:ministerul educatiei si cercetarii,RO,ministerul educației și cercetării,ministerul educatiei si cercetarii,2000,1000,1781616600,1781639400,"[9, 10]","[""ministerul educației și cercetării""]",2026-06-17T07:56:30.257521+00:00
RO:primar al sectorului 5 din bucuresti,RO,primar al sectorului 5 din bucurești,primar al sectorului 5 din bucuresti,200,800,1781668800,1781677800,"[14, 10]","[""primar al sectorului 5 din bucurești""]",2026-06-17T07:56:30.257521+00:00
RO:franta fc,RO,franta fc,franta fc,500,800,1781635800,1781675400,[11],"[""franta fc""]",2026-06-17T07:56:30.257521+00:00
RO:alibek aliev,RO,alibek aliev,alibek aliev,1000,1000,1781604600,1781665200,[17],"[""alibek aliev""]",2026-06-17T07:56:30.257521+00:00
RO:france fc,RO,france fc,france fc,2000,800,1781638200,1781674200,[17],"[""france fc"", ""france vs senegal world cup 2026"", ""france vs"", ""france national football team vs senegal national football team standings"", ""mane"", ""edouard mendy"", ""senegal transfermarkt"", ""mbape"", ""kalidou koulibaly""]",2026-06-17T07:56:30.257521+00:00
RO:dennis politic,RO,dennis politic,dennis politic,1000,1000,1781602800,1781668200,[17],"[""dennis politic""]",2026-06-17T07:56:30.257521+00:00
RO:tragere la sorti cupe europene,RO,tragere la sorti cupe europene,tragere la sorti cupe europene,1000,600,1781625600,1781672400,[17],"[""tragere la sorti cupe europene"", ""u cluj"", ""fc universitatea cluj""]",2026-06-17T07:56:30.257521+00:00
RO:remus gutea,RO,remus guțea,remus gutea,1000,1000,1781611200,1781668200,[17],"[""remus guțea""]",2026-06-17T07:56:30.257521+00:00
RO:drum expres,RO,drum expres,drum expres,1000,500,1781614800,1781672400,[3],"[""drum expres""]",2026-06-17T07:56:30.257521+00:00
RO:mihai cotet,RO,mihai coteț,mihai cotet,1000,1000,1781607000,1781668800,"[14, 10]","[""mihai coteț""]",2026-06-17T07:56:30.257521+00:00
RO:rezultate cm 2026,RO,rezultate cm 2026,rezultate cm 2026,200,200,1781666400,1781675400,[17],"[""rezultate cm 2026""]",2026-06-17T07:56:30.257521+00:00
RO:udmr vestea,RO,udmr vestea,udmr vestea,1000,1000,1781606400,1781624400,"[14, 10]","[""udmr vestea"", ""ninel peia""]",2026-06-17T07:56:30.257521+00:00
RO:julian alvarez,RO,julián álvarez,julian alvarez,200,1000,1781668800,1781673600,[17],"[""julián álvarez""]",2026-06-17T07:56:30.257521+00:00
RO:franciaorszag–szenegal,RO,franciaország–szenegál,franciaorszag–szenegal,500,700,1781637000,1781671800,[17],"[""franciaország–szenegál""]",2026-06-17T07:56:30.257521+00:00
RO:cfr marfa,RO,cfr marfă,cfr marfa,500,1000,1781603400,1781636400,[3],"[""cfr marfă""]",2026-06-17T07:56:30.257521+00:00
RO:aeroportul international henri coanda bucuresti,RO,aeroportul internațional henri coandă bucurești,aeroportul international henri coanda bucuresti,100,300,1781670000,1781679000,"[10, 19]","[""aeroportul internațional henri coandă bucurești""]",2026-06-17T07:56:30.257521+00:00
RO:lege,RO,lege,lege,500,1000,1781628600,1781669400,[10],"[""lege""]",2026-06-17T07:56:30.257521+00:00
RO:kaja kallas,RO,kaja kallas,kaja kallas,200,700,1781629200,1781673600,[10],"[""kaja kallas""]",2026-06-17T07:56:30.257521+00:00
RO:google,RO,google,google,2000,75,1781639400,1781661000,[18],"[""google""]",2026-06-17T07:56:30.257521+00:00
RO:nazare,RO,nazare,nazare,500,700,1781613000,1781645400,"[14, 10]","[""nazare""]",2026-06-17T07:56:30.257521+00:00
RO:portugalia,RO,portugalia,portugalia,200,100,1781664600,1781674800,[17],"[""portugalia""]",2026-06-17T07:56:30.257521+00:00
RO:motorina,RO,motorină,motorina,1000,1000,1781610000,1781625600,"[3, 1]","[""motorină""]",2026-06-17T07:56:30.257521+00:00
RO:cristian diaconescu,RO,cristian diaconescu,cristian diaconescu,200,400,1781641200,1781672400,"[14, 10]","[""cristian diaconescu""]",2026-06-17T07:56:30.257521+00:00
RO:meteo cluj,RO,meteo cluj,meteo cluj,100,100,1781666400,1781673600,[20],"[""meteo cluj""]",2026-06-17T07:56:30.257521+00:00
RO:israel,RO,israel,israel,100,400,1781668800,1781675400,[14],"[""israel""]",2026-06-17T07:56:30.257521+00:00
RO:fifa world cup 2026™,RO,fifa world cup 2026™,fifa world cup 2026™,200,100,1781659800,1781673000,[17],"[""fifa world cup 2026™""]",2026-06-17T07:56:30.257521+00:00
RO:olise,RO,olise,olise,500,1000,1781638800,1781647800,[17],"[""olise""]",2026-06-17T07:56:30.257521+00:00
RO:livescore,RO,livescore,livescore,200,100,1781662200,1781671800,"[17, 6]","[""livescore""]",2026-06-17T07:56:30.257521+00:00
RO:nicolas jackson,RO,nicolas jackson,nicolas jackson,500,1000,1781637600,1781646600,[17],"[""nicolas jackson""]",2026-06-17T07:56:30.257521+00:00
RO:inghetata,RO,înghețată,inghetata,200,1000,1781625000,1781662800,[3],"[""înghețată""]",2026-06-17T07:56:30.257521+00:00
RO:lautaro martinez,RO,lautaro martínez,lautaro martinez,100,1000,1781668800,1781671800,[17],"[""lautaro martínez""]",2026-06-17T07:56:30.257521+00:00
RO:jannik sinner,RO,jannik sinner,jannik sinner,100,300,1781665200,1781673600,[17],"[""jannik sinner""]",2026-06-17T07:56:30.257521+00:00
RO:orange,RO,orange,orange,500,300,1781638200,1781644200,[11],"[""orange""]",2026-06-17T07:56:30.257521+00:00
RO:wc 2026,RO,wc 2026,wc 2026,200,100,1781644800,1781675400,[17],"[""wc 2026""]",2026-06-17T07:56:30.257521+00:00
RO:ml vitebsk,RO,ml vitebsk,ml vitebsk,500,1000,1781622000,1781635800,[17],"[""ml vitebsk"", ""universitatea craiova"", ""craiova"", ""vitebsk""]",2026-06-17T07:56:30.257521+00:00
RO:argentina–algeria,RO,argentína–algéria,argentina–algeria,100,700,1781671200,1781673600,[17],"[""argentína–algéria"", ""foci vb""]",2026-06-17T07:56:30.257521+00:00
RO:alexandru muraru,RO,alexandru muraru,alexandru muraru,500,1000,1781602200,1781616000,"[14, 10]","[""alexandru muraru""]",2026-06-17T07:56:30.257521+00:00
RO:new jersey,RO,new jersey,new jersey,200,1000,1781638800,1781646600,"[10, 7]","[""new jersey""]",2026-06-17T07:56:30.257521+00:00
RO:marian aioani,RO,marian aioani,marian aioani,200,600,1781631000,1781670600,[17],"[""marian aioani""]",2026-06-17T07:56:30.257521+00:00
RO:sadio mane,RO,sadio mane,sadio mane,200,1000,1781639400,1781647200,[17],"[""sadio mane""]",2026-06-17T07:56:30.257521+00:00
RO:delapidare,RO,delapidare,delapidare,200,1000,1781625000,1781668800,[10],"[""delapidare""]",2026-06-17T07:56:30.257521+00:00
RO:pizza hut,RO,pizza hut,pizza hut,200,300,1781623200,1781640000,"[5, 3]","[""pizza hut""]",2026-06-17T07:56:30.257521+00:00
RO:pamantul,RO,pamantul,pamantul,1000,1000,1781604600,1781609400,[4],"[""pamantul""]",2026-06-17T07:56:30.257521+00:00
RO:michael olise,RO,michael olise,michael olise,200,1000,1781644200,1781647200,[17],"[""michael olise"", ""ismaïla sarr""]",2026-06-17T07:56:30.257521+00:00
RO:new york,RO,new york,new york,200,600,1781640600,1781646000,[4],"[""new york""]",2026-06-17T07:56:30.257521+00:00
RO:new york time,RO,new york time,new york time,100,400,1781641200,1781646600,[17],"[""new york time""]",2026-06-17T07:56:30.257521+00:00
RO:auto,RO,autó,auto,100,500,1781634000,1781667600,[11],"[""autó""]",2026-06-17T07:56:30.257521+00:00
RO:g7,RO,g7,g7,200,100,1781628600,1781635800,[14],"[""g7""]",2026-06-17T07:56:30.257521+00:00
RO:dembele,RO,dembele,dembele,100,500,1781641800,1781646600,"[17, 4]","[""dembele""]",2026-06-17T07:56:30.257521+00:00
RO:rabiot,RO,rabiot,rabiot,100,400,1781642400,1781647200,[17],"[""rabiot""]",2026-06-17T07:56:30.257521+00:00
RO:earth,RO,earth,earth,200,1000,1781604000,1781608800,"[3, 15]","[""earth""]",2026-06-17T07:56:30.257521+00:00
RO:nicoleta pauliuc,RO,nicoleta pauliuc,nicoleta pauliuc,200,400,1781619000,1781625000,"[10, 14]","[""nicoleta pauliuc""]",2026-06-17T07:56:30.257521+00:00
RO:marcus rashford,RO,marcus rashford,marcus rashford,200,600,1781618400,1781634000,[17],"[""marcus rashford""]",2026-06-17T07:56:30.257521+00:00
RO:carte de identitate,RO,carte de identitate,carte de identitate,200,400,1781601600,1781611800,[10],"[""carte de identitate""]",2026-06-17T07:56:30.257521+00:00
RO:ruben amorim,RO,ruben amorim,ruben amorim,100,800,1781629200,1781637000,[17],"[""ruben amorim""]",2026-06-17T07:56:30.257521+00:00
RO:meciuri azi,RO,meciuri azi,meciuri azi,200,100,1781629200,1781634600,[17],"[""meciuri azi""]",2026-06-17T07:56:30.257521+00:00
RO:horoscop 16 iunie,RO,horoscop 16 iunie,horoscop 16 iunie,100,800,1781597400,1781599800,[11],"[""horoscop 16 iunie""]",2026-06-17T07:56:30.257521+00:00
RO:impozit,RO,impozit,impozit,100,400,1781602200,1781603400,[10],"[""impozit""]",2026-06-17T07:56:30.257521+00:00
RU:польша,RU,польша,польша,20000,1000,1781611200,,[11],"[""польша""]",2026-06-17T07:57:14.433585+00:00
RU:аргентина – алжир,RU,аргентина – алжир,аргентина – алжир,50000,1000,1781655000,,[17],"[""аргентина – алжир"", ""аргентина алжир"", ""аргентина"", ""месси"", ""лионель месси"", ""аргентина алжир обзор"", ""аргентина футбол"", ""аргентина чм"", ""алжир аргентина"", ""аргентина алжир обзор матча"", ""чм-2026"", ""аргентина фк"", ""хет-трик"", ""чемпионат мира по футболу статистика"", ""аргентина алжир прогноз"", ""футболист"", ""аргентина алжир смотреть"", ""месси возраст"", ""чемпионат мира футбол"", ""чм по футболу"", ""обзор аргентина алжир"", ""футбол чм"", ""алжир"", ""аргентина алжир прямой эфир"", ""арсен венгер"", ""матч"", ""matchtv""]",2026-06-17T07:57:14.433585+00:00
RU:модель,RU,модель,модель,20000,1000,1781631000,,[11],"[""модель""]",2026-06-17T07:57:14.433585+00:00
RU:франция – сенегал,RU,франция – сенегал,франция – сенегал,50000,1000,1781633400,,[17],"[""франция – сенегал"", ""сборная франции по футболу"", ""мбаппе"", ""сенегал"", ""сенегал франция"", ""лучшие бомбардиры чм"", ""франция сенегал обзор"", ""килиан мбаппе"", ""франция"", ""франция футбол"", ""садио мане"", ""майкл олисе"", ""франция сенегал смотреть"", ""эдуар менди"", ""сборная сенегала по футболу"", ""сборная франции"", ""олисе"", ""дембеле"", ""сенегал сборная"", ""франция чм"", ""барколя"", ""оливье жиру"", ""франция сенегал смотреть онлайн"", ""сборная сенегала"", ""усман дембеле"", ""состав сборной франции на чм 2026"", ""сборная франции по футболу – сборная сенегала по футболу статистика""]",2026-06-17T07:57:14.433585+00:00
RU:зима,RU,зима,зима,20000,1000,1781634000,,[14],"[""зима""]",2026-06-17T07:57:14.433585+00:00
RU:министерство обороны,RU,министерство обороны,министерство обороны,10000,1000,1781667000,,[10],"[""министерство обороны""]",2026-06-17T07:57:14.433585+00:00
RU:ракетное оружие,RU,ракетное оружие,ракетное оружие,20000,1000,1781640600,,[3],"[""ракетное оружие"", ""ракета"", ""орешник""]",2026-06-17T07:57:14.433585+00:00
RU:мнпз бпла,RU,мнпз бпла,мнпз бпла,20000,1000,1781610000,,[11],"[""мнпз бпла"", ""мнпз атака дронов"", ""атака беспилотников сегодня"", ""mos ru"", ""mos.ru""]",2026-06-17T07:57:14.433585+00:00
RU:премьер-министр армении,RU,премьер-министр армении,премьер-министр армении,5000,1000,1781627400,,[14],"[""премьер-министр армении""]",2026-06-17T07:57:14.433585+00:00
RU:люка шевалье,RU,люка шевалье,люка шевалье,5000,1000,1781638200,,[17],"[""люка шевалье""]",2026-06-17T07:57:14.433585+00:00
RU:маргарита симоньян,RU,маргарита симоньян,маргарита симоньян,5000,1000,1781612400,,[11],"[""маргарита симоньян""]",2026-06-17T07:57:14.433585+00:00
RU:этери георгиевна тутберидзе,RU,этери георгиевна тутберидзе,этери георгиевна тутберидзе,5000,1000,1781662800,,[17],"[""этери георгиевна тутберидзе""]",2026-06-17T07:57:14.433585+00:00
RU:17 июня,RU,17 июня,17 июня,5000,1000,1781655000,,[20],"[""17 июня""]",2026-06-17T07:57:14.433585+00:00
RU:ирак норвегия,RU,ирак норвегия,ирак норвегия,10000,1000,1781643600,,[17],"[""ирак норвегия"", ""норвегия ирак"", ""ирак – норвегия"", ""эрлинг холанн"", ""ирак норвегия прогноз"", ""норвегия"", ""норвегия фк"", ""ирак"", ""холанд"", ""спорт экспресс"", ""айман хуссейн"", ""сборная норвегии по футболу"", ""норвегия футбол"", ""сборная норвегии""]",2026-06-17T07:57:14.433585+00:00
RU:18 июня,RU,18 июня,18 июня,5000,1000,1781626200,,[11],"[""18 июня""]",2026-06-17T07:57:14.433585+00:00
RU:результаты егэ,RU,результаты егэ,результаты егэ,10000,100,1781643000,,[9],"[""результаты егэ"", ""результаты егэ русский 2026"", ""егэ спб"", ""баллы егэ"", ""егэ результаты"", ""егэ""]",2026-06-17T07:57:14.433585+00:00
RU:цифровои рубль,RU,цифровой рубль,цифровои рубль,5000,1000,1781626200,,[3],"[""цифровой рубль""]",2026-06-17T07:57:14.433585+00:00
RU:джереми кларксон,RU,джереми кларксон,джереми кларксон,2000,1000,1781676600,,[4],"[""джереми кларксон"", ""ферма кларксона"", ""кларксон""]",2026-06-17T07:57:14.433585+00:00
RU:сенат сша,RU,сенат сша,сенат сша,2000,1000,1781668200,,"[14, 10]","[""сенат сша""]",2026-06-17T07:57:14.433585+00:00
RU:sport.ru,RU,sport.ru,sport.ru,10000,500,1781617200,,[17],"[""sport.ru"", ""австрия – иордания"", ""австрия иордания прогноз"", ""австрия"", ""иордания"", ""арнаутович"", ""марко арнаутович"", ""австрия фк""]",2026-06-17T07:57:14.433585+00:00
RU:iphone 18 pro,RU,iphone 18 pro,iphone 18 pro,2000,500,1781635800,,[18],"[""iphone 18 pro"", ""iphone 18 pro max""]",2026-06-17T07:57:14.433585+00:00
RU:госавтоинспекция мвд россии,RU,госавтоинспекция мвд россии,госавтоинспекция мвд россии,2000,1000,1781645400,,"[1, 10]","[""госавтоинспекция мвд россии""]",2026-06-17T07:57:14.433585+00:00
RU:ютэир,RU,ютэйр,ютэир,2000,400,1781622600,,[11],"[""ютэйр""]",2026-06-17T07:57:14.433585+00:00
RU:орден,RU,орден,орден,1000,1000,1781675400,,[11],"[""орден""]",2026-06-17T07:57:14.433585+00:00
RU:адмирал григорович,RU,адмирал григорович,адмирал григорович,2000,400,1781629200,,[10],"[""адмирал григорович"", ""фрегат адмирал григорович""]",2026-06-17T07:57:14.433585+00:00
RU:doom,RU,doom,doom,1000,900,1781667600,,[4],"[""doom""]",2026-06-17T07:57:14.433585+00:00
RU:солнечная электростанция,RU,солнечная электростанция,солнечная электростанция,5000,900,1781607000,,[3],"[""солнечная электростанция""]",2026-06-17T07:57:14.433585+00:00
RU:валерия валерьевна чекалина,RU,валерия валерьевна чекалина,валерия валерьевна чекалина,1000,1000,1781672400,,[11],"[""валерия валерьевна чекалина""]",2026-06-17T07:57:14.433585+00:00
RU:работа,RU,работа,работа,2000,300,1781605800,,[3],"[""работа""]",2026-06-17T07:57:14.433585+00:00
RU:туполев,RU,туполев,туполев,2000,600,1781607600,,[3],"[""туполев""]",2026-06-17T07:57:14.433585+00:00
RU:принцесса,RU,принцесса,принцесса,2000,400,1781620800,,[10],"[""принцесса""]",2026-06-17T07:57:14.433585+00:00
RU:португалия конго прогноз,RU,португалия конго прогноз,португалия конго прогноз,5000,700,1781676000,,[17],"[""португалия конго прогноз"", ""португалия конго"", ""португалия – др конго"", ""др конго"", ""португалия чм"", ""матч тв"", ""матч тв прямой эфир""]",2026-06-17T07:57:14.433585+00:00
RU:шрек 5,RU,шрек 5,шрек 5,2000,300,1781625000,,[4],"[""шрек 5"", ""шрек""]",2026-06-17T07:57:14.433585+00:00
RU:меморандум,RU,меморандум,меморандум,500,600,1781674800,,[14],"[""меморандум""]",2026-06-17T07:57:14.433585+00:00
RU:гран-при по фигурному катанию,RU,гран-при по фигурному катанию,гран-при по фигурному катанию,1000,200,1781640000,,[17],"[""гран-при по фигурному катанию""]",2026-06-17T07:57:14.433585+00:00
RU:приговор,RU,приговор,приговор,2000,300,1781612400,,[11],"[""приговор""]",2026-06-17T07:57:14.433585+00:00
RU:android 17,RU,android 17,android 17,1000,500,1781647800,,[18],"[""android 17""]",2026-06-17T07:57:14.433585+00:00
RU:республика марии эл,RU,республика марий эл,республика марии эл,500,900,1781671800,,[8],"[""республика марий эл""]",2026-06-17T07:57:14.433585+00:00
RU:англия хорватия прогноз,RU,англия хорватия прогноз,англия хорватия прогноз,2000,300,1781667000,,[17],"[""англия хорватия прогноз"", ""англия хорватия"", ""матч тв онлайн"", ""матч тв смотреть онлайн""]",2026-06-17T07:57:14.433585+00:00
RU:узбекистан колумбия прогноз,RU,узбекистан колумбия прогноз,узбекистан колумбия прогноз,500,600,1781676600,,[17],"[""узбекистан колумбия прогноз"", ""узбекистан колумбия""]",2026-06-17T07:57:14.433585+00:00
RU:цена,RU,цена,цена,2000,400,1781625000,,[3],"[""цена""]",2026-06-17T07:57:14.433585+00:00
RU:ипотека в россии,RU,ипотека в россии,ипотека в россии,500,500,1781671800,,[11],"[""ипотека в россии""]",2026-06-17T07:57:14.433585+00:00
RU:владислав даванков,RU,владислав даванков,владислав даванков,500,700,1781674200,,[14],"[""владислав даванков""]",2026-06-17T07:57:14.433585+00:00
RU:казань,RU,казань,казань,2000,100,1781672400,,[11],"[""казань"", ""асеан"", ""саммит казань 2026"", ""саммит в казани""]",2026-06-17T07:57:14.433585+00:00
RU:пролив,RU,пролив,пролив,500,400,1781673600,,[11],"[""пролив"", ""investing""]",2026-06-17T07:57:14.433585+00:00
RU:helldivers 2 обновление,RU,helldivers 2 обновление,helldivers 2 обновление,1000,200,1781638200,,[6],"[""helldivers 2 обновление""]",2026-06-17T07:57:14.433585+00:00
RU:семеиная ипотека,RU,семейная ипотека,семеиная ипотека,1000,200,1781617200,,[3],"[""семейная ипотека""]",2026-06-17T07:57:14.433585+00:00
RU:live trading,RU,live trading,live trading,500,200,1781650200,,[3],"[""live trading""]",2026-06-17T07:57:14.433585+00:00
RU:никита пресняков,RU,никита пресняков,никита пресняков,500,300,1781661000,,[4],"[""никита пресняков""]",2026-06-17T07:57:14.433585+00:00
RU:крипта,RU,крипта,крипта,500,200,1781668800,,[3],"[""крипта""]",2026-06-17T07:57:14.433585+00:00
RU:панорама «оборона севастополя 1854–1855 гг.»,RU,панорама «оборона севастополя 1854–1855 гг.»,панорама «оборона севастополя 1854–1855 гг.»,500,200,1781663400,,[11],"[""панорама «оборона севастополя 1854–1855 гг.»""]",2026-06-17T07:57:14.433585+00:00
RU:завязь,RU,завязь,завязь,10000,1000,1781614200,1781679000,"[5, 3]","[""завязь""]",2026-06-17T07:57:14.433585+00:00
RU:ирина подшибякина,RU,ирина подшибякина,ирина подшибякина,2000,500,1781620800,,[17],"[""ирина подшибякина"", ""подшибякина"", ""батраков""]",2026-06-17T07:57:14.433585+00:00
RU:евро-3,RU,евро-3,евро-3,1000,200,1781632200,,"[3, 1]","[""евро-3""]",2026-06-17T07:57:14.433585+00:00
RU:cursor,RU,cursor,cursor,1000,200,1781613600,,"[3, 15]","[""cursor""]",2026-06-17T07:57:14.433585+00:00
RU:форекс,RU,форекс,форекс,500,200,1781668200,,[3],"[""форекс""]",2026-06-17T07:57:14.433585+00:00
RU:петр ян,RU,пётр ян,петр ян,200,400,1781678400,,[17],"[""пётр ян""]",2026-06-17T07:57:14.433585+00:00
RU:миллионер,RU,миллионер,миллионер,200,300,1781678400,,[6],"[""миллионер""]",2026-06-17T07:57:14.433585+00:00
RU:алексеи балабанов,RU,алексей балабанов,алексеи балабанов,10000,700,1781599800,1781682600,[4],"[""алексей балабанов"", ""балабанов"", ""балабанов алексей""]",2026-06-17T07:57:14.433585+00:00
RU:xbox,RU,xbox,xbox,500,200,1781670000,,"[6, 18]","[""xbox""]",2026-06-17T07:57:14.433585+00:00
RU:glm 5.2,RU,glm 5.2,glm 5.2,200,200,1781671800,,[3],"[""glm 5.2""]",2026-06-17T07:57:14.433585+00:00
RU:татнефть,RU,татнефть,татнефть,20000,200,1781682000,,"[3, 1]","[""татнефть"", ""бензин"", ""татнефть ограничения"", ""башнефть""]",2026-06-17T07:57:14.433585+00:00
