id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
SG:+63,SG,+63,+63,100,1000,1781503800,1781505600,[17],"[""+63""]",2026-06-15T08:10:04.661457+00:00
SG:ecuador,SG,ecuador,ecuador,200,700,1781481000,1781488800,[17],"[""ecuador""]",2026-06-15T08:10:04.661457+00:00
SG:netherlands vs bangladesh,SG,netherlands vs bangladesh,netherlands vs bangladesh,1000,1000,1781437800,1781449800,[17],"[""netherlands vs bangladesh"", ""netherlands women's national cricket team vs bangladesh women's national cricket team standings""]",2026-06-15T08:10:04.661457+00:00
SG:hannibal mejbri,SG,hannibal mejbri,hannibal mejbri,100,1000,1781493000,1781497200,[17],"[""hannibal mejbri""]",2026-06-15T08:10:04.661457+00:00
SG:taiwan,SG,taiwan,taiwan,100,700,1781498400,1781501400,[10],"[""taiwan""]",2026-06-15T08:10:04.661457+00:00
SG:crysencio summerville,SG,crysencio summerville,crysencio summerville,200,400,1781473200,1781484000,[17],"[""crysencio summerville""]",2026-06-15T08:10:04.661457+00:00
SG:virgil van dijk,SG,virgil van dijk,virgil van dijk,200,200,1781470800,1781482200,[17],"[""virgil van dijk""]",2026-06-15T08:10:04.661457+00:00
SG:wc 2026,SG,wc 2026,wc 2026,100,100,1781470200,1781484000,[17],"[""wc 2026""]",2026-06-15T08:10:04.661457+00:00
SG:cooper connolly,SG,cooper connolly,cooper connolly,200,800,1781440200,1781449200,[17],"[""cooper connolly""]",2026-06-15T08:10:04.661457+00:00
SG:世界杯成绩,SG,世界杯成绩,世界杯成绩,100,200,1781470800,1781480400,"[6, 17]","[""世界杯成绩""]",2026-06-15T08:10:04.661457+00:00
SG:世界杯赛程,SG,世界杯赛程,世界杯赛程,100,200,1781472600,1781480400,[17],"[""世界杯赛程"", ""德国vs库拉索""]",2026-06-15T08:10:04.661457+00:00
SG:soccernet,SG,soccernet,soccernet,200,75,1781473200,1781479800,[17],"[""soccernet""]",2026-06-15T08:10:04.661457+00:00
SG:ワールトカッフ,SG,ワールドカップ,ワールトカッフ,100,100,1781474400,1781484000,[17],"[""ワールドカップ""]",2026-06-15T08:10:04.661457+00:00
SG:david huang,SG,david huang,david huang,200,300,1781439600,1781476800,[4],"[""david huang""]",2026-06-15T08:10:04.661457+00:00
SG:world cup football,SG,world cup football,world cup football,100,400,1781473800,1781479200,[17],"[""world cup football""]",2026-06-15T08:10:04.661457+00:00
SG:trump birthday,SG,trump birthday,trump birthday,100,200,1781481000,1781486400,[17],"[""trump birthday""]",2026-06-15T08:10:04.661457+00:00
SG:manuel neuer,SG,manuel neuer,manuel neuer,200,500,1781460000,1781466000,[17],"[""manuel neuer""]",2026-06-15T08:10:04.661457+00:00
SG:世界杯,SG,世界杯,世界杯,100,200,1781473800,1781478000,[17],"[""世界杯""]",2026-06-15T08:10:04.661457+00:00
SG:eloy room,SG,eloy room,eloy room,100,500,1781462400,1781468400,"[8, 17, 1, 16]","[""eloy room""]",2026-06-15T08:10:04.661457+00:00
SG:philippine airlines,SG,philippine airlines,philippine airlines,100,300,1781454600,1781487000,"[3, 19]","[""philippine airlines""]",2026-06-15T08:10:04.661457+00:00
SG:liverpool f.c.,SG,liverpool f.c.,liverpool f.c.,100,75,1781477400,1781480400,[17],"[""liverpool f.c.""]",2026-06-15T08:10:04.661457+00:00
SG:emma raducanu,SG,emma raducanu,emma raducanu,100,200,1781446800,1781478000,[17],"[""emma raducanu""]",2026-06-15T08:10:04.661457+00:00
SG:bein sports,SG,bein sports,bein sports,100,600,1781443800,1781446200,"[4, 18, 17]","[""bein sports""]",2026-06-15T08:10:04.661457+00:00
SG:george russell,SG,george russell,george russell,100,300,1781449200,1781451000,[17],"[""george russell""]",2026-06-15T08:10:04.661457+00:00
SG:黃大煒,SG,黃大煒,黃大煒,100,1000,1781425800,1781428200,[4],"[""黃大煒""]",2026-06-15T08:10:04.661457+00:00
TH:oliver tree,TH,oliver tree,oliver tree,10000,1000,1781461800,,[4],"[""oliver tree"", ""oliver tree death""]",2026-06-15T08:10:52.929261+00:00
TH:เนเธอรแลนด พบ ญปน,TH,เนเธอร์แลนด์ พบ ญี่ปุ่น,เนเธอรแลนด พบ ญปน,20000,1000,1781464200,,[17],"[""เนเธอร์แลนด์ พบ ญี่ปุ่น"", ""ญี่ปุ่นบอล"", ""เนเธอร์แลนด์ vs ญี่ปุ่น"", ""เนเธอร์แลนด์"", ""ทีมชาติญี่ปุ่น"", ""เนเธอร์แลนด์บอล"", ""ญี่ปุ่นเนเธอร์แลนด์"", ""ฟุตบอลทีมชาติญี่ปุ่น"", ""เนเธอร์แลนด์ บอล"", ""ไดจิ คามาดะ"", ""บอลออนไลน์"", ""ญี่ปุ่น บอล""]",2026-06-15T08:10:52.929261+00:00
TH:ฟารดา,TH,ฟารีดา,ฟารดา,2000,500,1781505600,,[4],"[""ฟารีดา"", ""ฟารีดาคือใคร"", ""ฟาริดา""]",2026-06-15T08:10:52.929261+00:00
TH:เยอรมน พบ กอราเซา,TH,เยอรมนี พบ กือราเซา,เยอรมน พบ กอราเซา,20000,1000,1781453400,1781502600,[17],"[""เยอรมนี พบ กือราเซา"", ""เยอรมันบอล"", ""เยอรมัน"", ""ผลบอลโลกล่าสุด 2026"", ""เยอรมนี vs กือราเซา"", ""คูราเซา"", ""ดูบอลโลกฟรี"", ""ผลฟุตบอลโลก"", ""ฟุตบอลทีมชาติเยอรมนี"", ""เยอรมัน บอล"", ""กือราเซา"", ""ทีมชาติเยอรมัน"", ""ฟุตบอลทีมชาติกือราเซา"", ""ฟุตบอลโลก ล่าสุด""]",2026-06-15T08:10:52.929261+00:00
TH:the thaiger,TH,the thaiger,the thaiger,500,600,1781501400,,[10],"[""the thaiger""]",2026-06-15T08:10:52.929261+00:00
TH:สวเดน พบ ตนเซย,TH,สวีเดน พบ ตูนิเซีย,สวเดน พบ ตนเซย,20000,1000,1781485800,1781508600,[17],"[""สวีเดน พบ ตูนิเซีย"", ""สวีเดนบอล"", ""ดูบอลโลก 2026"", ""สวีเดน"", ""สวีเดน vs ตูนิเซีย"", ""ดูบอล"", ""อเล็กซานเดอร์ อิซัค"", ""ฟุตบอลโลก 2026 ตาราง"", ""ฟุตบอลโลก 2026"", ""บอลโลก ล่าสุด"", ""ผลฟุตบอลโลก 2026"", ""ดูบอลโลก 2026 สดออนไลน์"", ""บอลโลกสด"", ""ลิ้งดูบอลสด"", ""ลิ้งดูบอล"", ""ดูบอลสดออนไลน์""]",2026-06-15T08:10:52.929261+00:00
TH:เอกนต นตทณฑประภาศ,TH,เอกนิติ นิติทัณฑ์ประภาศ,เอกนต นตทณฑประภาศ,200,1000,1781509200,,[11],"[""เอกนิติ นิติทัณฑ์ประภาศ""]",2026-06-15T08:10:52.929261+00:00
TH:ufc,TH,ufc,ufc,5000,300,1781478000,1781505000,[17],"[""ufc""]",2026-06-15T08:10:52.929261+00:00
TH:ไฟฟาดบ,TH,ไฟฟ้าดับ,ไฟฟาดบ,2000,900,1781425800,1781510400,[11],"[""ไฟฟ้าดับ""]",2026-06-15T08:10:52.929261+00:00
TH:ราคาทองวนน,TH,ราคาทองวันนี้,ราคาทองวนน,20000,100,1781490000,1781493600,[3],"[""ราคาทองวันนี้"", ""ทองคำ""]",2026-06-15T08:10:52.929261+00:00
TH:ดบอลสด,TH,ดูบอลสด,ดบอลสด,20000,900,1781467800,1781475000,[17],"[""ดูบอลสด"", ""บอลสด"", ""ดูบอลออนไลน์"", ""ดูบอลสด 66"", ""ดูบอลสดฟรี"", ""ดูบอลสดวันนี้"", ""ดูบอลสด66"", ""ดูบอลสด วันนี้"", ""บอล"", ""ดูบอลโลกสด"", ""ดู บอล สด""]",2026-06-15T08:10:52.929261+00:00
TH:germany vs curacao,TH,germany vs curaçao,germany vs curacao,5000,700,1781454000,1781488200,[17],"[""germany vs curaçao"", ""curacao"", ""germany"", ""germany vs curacao"", ""germany football"", ""nmecha"", ""felix nmecha""]",2026-06-15T08:10:52.929261+00:00
TH:netherlands vs japan,TH,netherlands vs japan,netherlands vs japan,2000,800,1781466000,1781491200,[17],"[""netherlands vs japan"", ""fifa world cup 2026™"", ""japan"", ""fifa world cup"", ""japan vs netherlands"", ""japan football"", ""world cup 2026 matches""]",2026-06-15T08:10:52.929261+00:00
TH:ตารางแขงทมฟตบอลโลก,TH,ตารางแข่งทีมฟุตบอลโลก,ตารางแขงทมฟตบอลโลก,2000,100,1781472600,1781490600,[17],"[""ตารางแข่งทีมฟุตบอลโลก"", ""โปรแกรมบอลโลก""]",2026-06-15T08:10:52.929261+00:00
TH:sweden vs tunisia,TH,sweden vs tunisia,sweden vs tunisia,1000,800,1781488800,1781499600,[17],"[""sweden vs tunisia"", ""yasin ayari""]",2026-06-15T08:10:52.929261+00:00
TH:โกตดววร พบ เอกวาดอร,TH,โกตดิวัวร์ พบ เอกวาดอร์,โกตดววร พบ เอกวาดอร,2000,700,1781476800,1781492400,[17],"[""โกตดิวัวร์ พบ เอกวาดอร์"", ""เอกวาดอร์""]",2026-06-15T08:10:52.929261+00:00
TH:ufc white house,TH,ufc white house,ufc white house,1000,400,1781483400,1781497200,[17],"[""ufc white house"", ""justin gaethje"", ""ufc freedom 250""]",2026-06-15T08:10:52.929261+00:00
TH:ญปน,TH,ญี่ปุ่น,ญปน,1000,400,1781464200,1781485800,[17],"[""ญี่ปุ่น""]",2026-06-15T08:10:52.929261+00:00
TH:ดบอลสด ฟร,TH,ดูบอลสด ฟรี,ดบอลสด ฟร,1000,1000,1781458200,1781475600,[17],"[""ดูบอลสด ฟรี"", ""ดู บอล โลก 2026 สด ออนไลน์""]",2026-06-15T08:10:52.929261+00:00
TH:สวนดสตโพล,TH,สวนดุสิตโพล,สวนดสตโพล,1000,500,1781434200,1781482200,[11],"[""สวนดุสิตโพล""]",2026-06-15T08:10:52.929261+00:00
TH:f1,TH,f1,f1,2000,400,1781443200,1781452800,[17],"[""f1""]",2026-06-15T08:10:52.929261+00:00
TH:livescore,TH,livescore,livescore,1000,100,1781474400,1781483400,"[17, 6]","[""livescore""]",2026-06-15T08:10:52.929261+00:00
TH:กฬา,TH,กีฬา,กฬา,500,100,1781469000,1781481600,[17],"[""กีฬา""]",2026-06-15T08:10:52.929261+00:00
TH:บอลโลก 2026,TH,บอลโลก 2026,บอลโลก 2026,500,100,1781469600,1781479800,[11],"[""บอลโลก 2026""]",2026-06-15T08:10:52.929261+00:00
TH:crysencio summerville,TH,crysencio summerville,crysencio summerville,500,400,1781468400,1781479200,[17],"[""crysencio summerville""]",2026-06-15T08:10:52.929261+00:00
TH:นำมนเบนซน,TH,น้ำมันเบนซิน,นำมนเบนซน,500,200,1781476200,1781479800,[3],"[""น้ำมันเบนซิน""]",2026-06-15T08:10:52.929261+00:00
TH:ลดธงครงเสา,TH,ลดธงครึ่งเสา,ลดธงครงเสา,200,500,1781485800,1781489400,[11],"[""ลดธงครึ่งเสา""]",2026-06-15T08:10:52.929261+00:00
TH:ivory coast vs ecuador,TH,ivory coast vs ecuador,ivory coast vs ecuador,200,400,1781485200,1781488800,[17],"[""ivory coast vs ecuador""]",2026-06-15T08:10:52.929261+00:00
TH:สำนกงานเศรษฐกจการคลง,TH,สำนักงานเศรษฐกิจการคลัง,สำนกงานเศรษฐกจการคลง,500,800,1781432400,1781439600,[11],"[""สำนักงานเศรษฐกิจการคลัง""]",2026-06-15T08:10:52.929261+00:00
TH:บอลโลก ลาสด วนน,TH,บอลโลก ล่าสุด วันนี้,บอลโลก ลาสด วนน,200,200,1781470800,1781476800,[17],"[""บอลโลก ล่าสุด วันนี้""]",2026-06-15T08:10:52.929261+00:00
TH:เกรซชลตา,TH,เกรซชลิตา,เกรซชลตา,500,500,1781440800,1781445600,[4],"[""เกรซชลิตา""]",2026-06-15T08:10:52.929261+00:00
TH:การเมอง,TH,การเมือง,การเมอง,200,900,1781477400,1781479200,[11],"[""การเมือง""]",2026-06-15T08:10:52.929261+00:00
TH:livano comenencia,TH,livano comenencia,livano comenencia,200,500,1781459400,1781462400,[17],"[""livano comenencia""]",2026-06-15T08:10:52.929261+00:00
TH:พมพวง ดวงจนทร,TH,พุ่มพวง ดวงจันทร์,พมพวง ดวงจนทร,100,200,1781478000,1781480400,[4],"[""พุ่มพวง ดวงจันทร์""]",2026-06-15T08:10:52.929261+00:00
TH:ดบอลสด 999,TH,ดูบอลสด 999,ดบอลสด 999,100,100,1781469600,1781470800,[17],"[""ดูบอลสด 999""]",2026-06-15T08:10:52.929261+00:00
TR:hollanda japonya,TR,hollanda japonya,hollanda japonya,100000,1000,1781460600,,[17],"[""hollanda japonya"", ""hollanda"", ""japonya hollanda"", ""japonya millî futbol takımı"", ""hollanda - japonya"", ""hollanda japonya maçı"", ""hollanda millî futbol takımı"", ""japonya"", ""hollanda milli"", ""hollanda maçı"", ""hollanda milli takım"", ""japonya maçı"", ""japonya maç"", ""japonya hollanda maçı"", ""japonya milli"", ""nakamura"", ""hollanda japonya maçı hangi kanalda""]",2026-06-15T08:11:35.479597+00:00
TR:jpmorgan chase,TR,jpmorgan chase,jpmorgan chase,20000,1000,1781439600,,[3],"[""jpmorgan chase""]",2026-06-15T08:11:35.479597+00:00
TR:almanya - curacao,TR,almanya - curaçao,almanya - curacao,100000,1000,1781453400,,[17],"[""almanya - curaçao"", ""almanya maçı"", ""deniz undav"", ""almanya curacao"", ""almanya milli takımı"", ""almanya milli takım"", ""curaçao millî futbol takımı"", ""almanya maç"", ""almanya millî futbol takımı"", ""leroy sané"", ""almanya çuraçao"", ""curaçao milli takımı"", ""dünya kupası 2026"", ""dick advocaat"", ""almanya maci"", ""almanya curaçao maçı"", ""livano comenencia"", ""almanya dünya kupası"", ""almanya curaçao"", ""sane"", ""çuraçao nüfusu"", ""curaçao nüfusu"", ""almanya millî futbol takımı - curaçao millî futbol takımı maç kadrosu"", ""almanya maçı hangi kanalda""]",2026-06-15T08:11:35.479597+00:00
TR:oliver tree,TR,oliver tree,oliver tree,20000,1000,1781460600,,[11],"[""oliver tree""]",2026-06-15T08:11:35.479597+00:00
TR:bridget moynahan,TR,bridget moynahan,bridget moynahan,20000,1000,1781428200,,"[17, 4]","[""bridget moynahan""]",2026-06-15T08:11:35.479597+00:00
TR:cengiz under,TR,cengiz ünder,cengiz under,20000,1000,1781445600,,[17],"[""cengiz ünder""]",2026-06-15T08:11:35.479597+00:00
TR:altın fiyatları,TR,altın fiyatları,altın fiyatları,50000,75,1781494800,,[3],"[""altın fiyatları"", ""brent petrol"", ""altin"", ""petrol fiyatları"", ""altın"", ""altın fiyatı"", ""brent petrol fiyatı"", ""gümüş""]",2026-06-15T08:11:35.479597+00:00
TR:justin gaethje,TR,justin gaethje,justin gaethje,20000,1000,1781481600,,[17],"[""justin gaethje"", ""ilia topuria vs gaethje"", ""topuria"", ""ufc"", ""ufc freedom 250"", ""ufc white house"", ""ilia topuria vs gaethje izle"", ""topuria gaethje"", ""ufc 250"", ""ufc 250 freedom"", ""justin gaethje vs ilia topuria"", ""ilia topuria vs gaethje kim kazandı"", ""ufc live"", ""gaethje""]",2026-06-15T08:11:35.479597+00:00
TR:toki basvuru,TR,toki başvuru,toki basvuru,10000,900,1781497200,,[11],"[""toki başvuru"", ""toki açık satış"", ""toki kurasız ev satışı hangi illerde 2026"", ""toki satış"", ""talep toki""]",2026-06-15T08:11:35.479597+00:00
TR:daha 17 3 bolum,TR,daha 17 3 bölüm,daha 17 3 bolum,100000,900,1781456400,,[4],"[""daha 17 3 bölüm"", ""kanal d canlı"", ""daha 17"", ""kanal d"", ""kanal d canlı izle"", ""daha 17 3 bölüm full izle"", ""kanal d canlı yayın"", ""daha 17 canlı izle"", ""daha 17 oyuncuları"", ""daha 17 son bölüm izle"", ""daha 17 izle"", ""kanald"", ""daha 17 hangi kanalda"", ""kanal d canlı yayın izle"", ""kanal d canli"", ""daha 17 3. bölüm"", ""daha 17 hangi gün""]",2026-06-15T08:11:35.479597+00:00
TR:mus bitlis sınırı,TR,muş bitlis sınırı,mus bitlis sınırı,20000,1000,1781448600,,"[14, 10]","[""muş bitlis sınırı"", ""cumhurbaşkanı kararı""]",2026-06-15T08:11:35.479597+00:00
TR:futbol,TR,futbol,futbol,10000,600,1781444400,,[17],"[""futbol""]",2026-06-15T08:11:35.479597+00:00
TR:gram altın fiyat,TR,gram altın fiyat,gram altın fiyat,50000,100,1781494200,,[3],"[""gram altın fiyat"", ""gram altın"", ""altın ne kadar"", ""gram altın ne kadar"", ""altın gram"", ""altın grafik"", ""gram altın fiyatı"", ""gram altın fiyatları"", ""altin fiyatlari"", ""çeyrek altın ne kadar"", ""kapalı çarşı altın"", ""altın gramı"", ""gram altın kaç tl"", ""çeyrek altın"", ""altın ons"", ""altın gram fiyatı"", ""ons altın"", ""altın kaç tl"", ""ceyrek altın ne kadar"", ""anlık altın"", ""anlık altın fiyatları""]",2026-06-15T08:11:35.479597+00:00
TR:fildisi sahili,TR,fildişi sahili,fildisi sahili,50000,1000,1781474400,,[17],"[""fildişi sahili"", ""fifa"", ""wilfried singo"", ""fildişi"", ""ekvador"", ""enner valencia"", ""ekvador millî futbol takımı"", ""fildişi sahili - ekvador hangi kanalda"", ""fildişi ekvador"", ""fildişi ekvador maçı""]",2026-06-15T08:11:35.479597+00:00
TR:yasin ayari,TR,yasin ayari,yasin ayari,2000,1000,1781489400,,[17],"[""yasin ayari"", ""sweden vs tunisia""]",2026-06-15T08:11:35.479597+00:00
TR:alex pereira,TR,alex pereira,alex pereira,5000,1000,1781482200,,[17],"[""alex pereira"", ""ciryl gane"", ""alex pereira vs gane""]",2026-06-15T08:11:35.479597+00:00
TR:danıstay,TR,danıştay,danıstay,5000,800,1781458800,,"[10, 9]","[""danıştay""]",2026-06-15T08:11:35.479597+00:00
TR:ufc canlı izle,TR,ufc canlı izle,ufc canlı izle,5000,900,1781481600,,[11],"[""ufc canlı izle"", ""ufc izle"", ""ilia topuria vs gaethje ne zaman"", ""s sport plus canlı izle"", ""ufc beyaz saray"", ""ufc beyaz saray kartı"", ""beyaz saray kartı""]",2026-06-15T08:11:35.479597+00:00
TR:liv morgan,TR,liv morgan,liv morgan,2000,900,1781485800,,"[17, 4]","[""liv morgan""]",2026-06-15T08:11:35.479597+00:00
TR:bist 100,TR,bist 100,bist 100,2000,300,1781508000,,[3],"[""bist 100"", ""bist100""]",2026-06-15T08:11:35.479597+00:00
TR:ege kokenli,TR,ege kökenli,ege kokenli,2000,400,1781472000,,[4],"[""ege kökenli""]",2026-06-15T08:11:35.479597+00:00
TR:muge anlı canlı,TR,müge anlı canlı,muge anlı canlı,2000,100,1781508000,,[4],"[""müge anlı canlı"", ""müge anlı canlı yayın"", ""müge anlı"", ""müge anlı canlı izle""]",2026-06-15T08:11:35.479597+00:00
TR:uyarı,TR,uyarı,uyarı,20000,1000,1781451000,1781503200,[20],"[""uyarı""]",2026-06-15T08:11:35.479597+00:00
TR:okullar ne zaman tatil oluyor 2026,TR,okullar ne zaman tatil oluyor 2026,okullar ne zaman tatil oluyor 2026,5000,500,1781494200,,[9],"[""okullar ne zaman tatil oluyor 2026"", ""2026""]",2026-06-15T08:11:35.479597+00:00
TR:isvec tunus,TR,isveç tunus,isvec tunus,5000,800,1781488800,,[17],"[""isveç tunus"", ""isveç - tunus"", ""isveç millî futbol takımı"", ""isveç"", ""tunus millî futbol takımı"", ""tunus""]",2026-06-15T08:11:35.479597+00:00
TR:siyonist,TR,siyonist,siyonist,2000,600,1781472000,,[11],"[""siyonist""]",2026-06-15T08:11:35.479597+00:00
TR:mesleki egitim,TR,meslekî eğitim,mesleki egitim,2000,700,1781450400,,[11],"[""meslekî eğitim""]",2026-06-15T08:11:35.479597+00:00
TR:yesil burun adaları,TR,yeşil burun adaları,yesil burun adaları,2000,300,1781458800,,[17],"[""yeşil burun adaları""]",2026-06-15T08:11:35.479597+00:00
TR:yozgatspor,TR,yozgatspor,yozgatspor,1000,300,1781494200,,[17],"[""yozgatspor""]",2026-06-15T08:11:35.479597+00:00
TR:mevduat,TR,mevduat,mevduat,500,900,1781509800,,[3],"[""mevduat""]",2026-06-15T08:11:35.479597+00:00
TR:2026 lgs soruları ve cevapları pdf,TR,2026 lgs soruları ve cevapları pdf,2026 lgs soruları ve cevapları pdf,2000,300,1781504400,,[9],"[""2026 lgs soruları ve cevapları pdf"", ""eğitim""]",2026-06-15T08:11:35.479597+00:00
TR:suriye,TR,suriye,suriye,200,600,1781508000,,"[14, 10]","[""suriye""]",2026-06-15T08:11:35.479597+00:00
TR:halka arz,TR,halka arz,halka arz,500,100,1781508600,,[3],"[""halka arz""]",2026-06-15T08:11:35.479597+00:00
TR:betplay,TR,betplay,betplay,100000,1000,1781454000,1781468400,[11],"[""betplay""]",2026-06-15T08:11:35.479597+00:00
TR:e okul,TR,e okul,e okul,10000,100,1781502600,1781506800,[9],"[""e okul"", ""okul ne zaman kapanıyor""]",2026-06-15T08:11:35.479597+00:00
TR:kayserispor,TR,kayserispor,kayserispor,5000,1000,1781453400,1781506800,[17],"[""kayserispor""]",2026-06-15T08:11:35.479597+00:00
TR:belediye baskanı,TR,belediye başkanı,belediye baskanı,2000,500,1781462400,1781509200,[10],"[""belediye başkanı""]",2026-06-15T08:11:35.479597+00:00
TR:astor enerji,TR,astor enerji,astor enerji,5000,900,1781449800,1781506800,[17],"[""astor enerji""]",2026-06-15T08:11:35.479597+00:00
TR:18 haziran a101 katalogu 2026,TR,18 haziran a101 kataloğu 2026,18 haziran a101 katalogu 2026,5000,600,1781433600,1781505600,"[16, 5]","[""18 haziran a101 kataloğu 2026""]",2026-06-15T08:11:35.479597+00:00
TR:yakıt,TR,yakıt,yakıt,5000,500,1781427000,1781498400,"[3, 1]","[""yakıt""]",2026-06-15T08:11:35.479597+00:00
TR:s sport plus,TR,s sport plus,s sport plus,2000,900,1781478600,1781502600,[4],"[""s sport plus"", ""s sport""]",2026-06-15T08:11:35.479597+00:00
TR:otomotiv endustrisi,TR,otomotiv endüstrisi,otomotiv endustrisi,2000,1000,1781487600,1781503800,[3],"[""otomotiv endüstrisi""]",2026-06-15T08:11:35.479597+00:00
TR:cucurella,TR,cucurella,cucurella,5000,900,1781452800,1781505000,[17],"[""cucurella"", ""marc cucurella""]",2026-06-15T08:11:35.479597+00:00
TR:aykut kocaman,TR,aykut kocaman,aykut kocaman,10000,100,1781460600,1781499000,[17],"[""aykut kocaman""]",2026-06-15T08:11:35.479597+00:00
TR:faik oztrak,TR,faik öztrak,faik oztrak,5000,1000,1781451000,1781498400,[14],"[""faik öztrak""]",2026-06-15T08:11:35.479597+00:00
TR:amad diallo,TR,amad diallo,amad diallo,2000,400,1781485200,1781505000,[17],"[""amad diallo"", ""bazoumana touré""]",2026-06-15T08:11:35.479597+00:00
TR:trt spor canlı,TR,trt spor canlı,trt spor canlı,5000,1000,1781478600,1781487000,[17],"[""trt spor canlı"", ""trt spor izle""]",2026-06-15T08:11:35.479597+00:00
TR:trt spor,TR,trt spor,trt spor,5000,1000,1781478600,1781486400,[17],"[""trt spor"", ""dünya kupası maçlar"", ""dünya kupası maç sonuçları""]",2026-06-15T08:11:35.479597+00:00
TR:manuel sanzıman,TR,manuel şanzıman,manuel sanzıman,2000,600,1781454600,1781502000,[1],"[""manuel şanzıman""]",2026-06-15T08:11:35.479597+00:00
TR:germany,TR,germany,germany,10000,1000,1781458200,1781469600,[17],"[""germany"", ""felix nmecha"", ""germany vs curaçao"", ""nmecha"", ""cuw"", ""kurasao"", ""çuracao"", ""havertz""]",2026-06-15T08:11:35.479597+00:00
TR:zion suzuki,TR,zion suzuki,zion suzuki,5000,1000,1781466600,1781478000,[17],"[""zion suzuki"", ""suzuki""]",2026-06-15T08:11:35.479597+00:00
TR:f1,TR,f1,f1,10000,500,1781442600,1781455200,[17],"[""f1"", ""formula 1"", ""lewis hamilton"", ""hamilton""]",2026-06-15T08:11:35.479597+00:00
TR:bitlisspor,TR,bitlisspor,bitlisspor,5000,1000,1781448600,1781465400,[17],"[""bitlisspor"", ""bitlis spor"", ""çarşambaspor"", ""bitlis spor çarşambaspor"", ""bitlis spor maçı""]",2026-06-15T08:11:35.479597+00:00
TR:josh hokit,TR,josh hokit,josh hokit,500,500,1781487000,1781500200,[17],"[""josh hokit""]",2026-06-15T08:11:35.479597+00:00
TR:kapalı carsı,TR,kapalı çarşı,kapalı carsı,200,200,1781499600,1781506800,[11],"[""kapalı çarşı""]",2026-06-15T08:11:35.479597+00:00
TR:zeynep atılgan,TR,zeynep atılgan,zeynep atılgan,1000,700,1781496600,1781501400,[4],"[""zeynep atılgan""]",2026-06-15T08:11:35.479597+00:00
TR:asena,TR,asena,asena,2000,1000,1781443200,1781464800,[4],"[""asena""]",2026-06-15T08:11:35.479597+00:00
TR:hububat,TR,hububat,hububat,500,200,1781489400,1781502600,[3],"[""hububat""]",2026-06-15T08:11:35.479597+00:00
TR:yan diomande,TR,yan diomande,yan diomande,500,300,1781479200,1781502000,[17],"[""yan diomande""]",2026-06-15T08:11:35.479597+00:00
TR:السويد ضد تونس,TR,السويد ضد تونس,السويد ضد تونس,500,400,1781493600,1781503200,[17],"[""السويد ضد تونس""]",2026-06-15T08:11:35.479597+00:00
TR:the white house,TR,the white house,the white house,500,200,1781483400,1781502600,[17],"[""the white house""]",2026-06-15T08:11:35.479597+00:00
TR:virgil van dijk,TR,virgil van dijk,virgil van dijk,2000,500,1781473800,1781501400,[17],"[""virgil van dijk"", ""van dijk""]",2026-06-15T08:11:35.479597+00:00
TR:aiemann zahabi,TR,aiemann zahabi,aiemann zahabi,1000,400,1781489400,1781497800,[17],"[""aiemann zahabi"", ""sean o'malley"", ""sean o malley""]",2026-06-15T08:11:35.479597+00:00
TR:islam makhachev,TR,islam makhachev,islam makhachev,200,300,1781501400,1781506200,[17],"[""islam makhachev""]",2026-06-15T08:11:35.479597+00:00
TR:halk bankası,TR,halk bankası,halk bankası,500,50,1781505000,1781507400,[3],"[""halk bankası""]",2026-06-15T08:11:35.479597+00:00
TR:temettu,TR,temettü,temettu,500,300,1781497200,1781502600,[3],"[""temettü""]",2026-06-15T08:11:35.479597+00:00
TR:trtspor,TR,trtspor,trtspor,1000,500,1781478600,1781487600,[17],"[""trtspor"", ""milliyet gazetesi"", ""dünya kupası 2026 futbol""]",2026-06-15T08:11:35.479597+00:00
TR:michael chandler,TR,michael chandler,michael chandler,500,600,1781488200,1781496000,[17],"[""michael chandler"", ""mauricio ruffy""]",2026-06-15T08:11:35.479597+00:00
TR:summerville,TR,summerville,summerville,2000,1000,1781468400,1781477400,[17],"[""summerville""]",2026-06-15T08:11:35.479597+00:00
TR:trt spor canlı izle,TR,trt spor canlı izle,trt spor canlı izle,500,800,1781478600,1781487600,[4],"[""trt spor canlı izle""]",2026-06-15T08:11:35.479597+00:00
TR:crysencio summerville,TR,crysencio summerville,crysencio summerville,1000,900,1781467800,1781477400,[17],"[""crysencio summerville""]",2026-06-15T08:11:35.479597+00:00
TR:fatih terim,TR,fatih terim,fatih terim,500,200,1781475600,1781491200,[17],"[""fatih terim""]",2026-06-15T08:11:35.479597+00:00
TR:derrick lewis,TR,derrick lewis,derrick lewis,200,600,1781488800,1781496000,[17],"[""derrick lewis""]",2026-06-15T08:11:35.479597+00:00
TR:bo nickal,TR,bo nickal,bo nickal,500,700,1781485800,1781493600,[17],"[""bo nickal"", ""kyle daukaus""]",2026-06-15T08:11:35.479597+00:00
TR:diego lopes,TR,diego lopes,diego lopes,200,300,1781484600,1781496000,[17],"[""diego lopes""]",2026-06-15T08:11:35.479597+00:00
TR:keito nakamura,TR,keito nakamura,keito nakamura,1000,800,1781471400,1781478600,[17],"[""keito nakamura"", ""netherlands vs japan""]",2026-06-15T08:11:35.479597+00:00
