id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
SE:kanada,SE,kanada,kanada,500,1000,1781289600,1781301600,[17],"[""kanada""]",2026-06-13T07:05:57.871700+00:00
SE:silly season,SE,silly season,silly season,500,1000,1781278200,1781291400,[17],"[""silly season""]",2026-06-13T07:05:57.871700+00:00
SE:pensionsgruppen,SE,pensionsgruppen,pensionsgruppen,1000,1000,1781261400,1781274000,"[3, 10]","[""pensionsgruppen""]",2026-06-13T07:05:57.871700+00:00
SE:alexi lalas,SE,alexi lalas,alexi lalas,100,300,1781316600,1781333400,"[17, 4]","[""alexi lalas""]",2026-06-13T07:05:57.871700+00:00
SE:ufc,SE,ufc,ufc,200,100,1781313600,1781322000,[17],"[""ufc"", ""ufc white house""]",2026-06-13T07:05:57.871700+00:00
SE:erling haaland,SE,erling haaland,erling haaland,500,800,1781271600,1781289000,[17],"[""erling haaland""]",2026-06-13T07:05:57.871700+00:00
SE:dzeko,SE,dzeko,dzeko,500,1000,1781290800,1781301000,[17],"[""dzeko"", ""edin dzeko""]",2026-06-13T07:05:57.871700+00:00
SE:ryan gosling,SE,ryan gosling,ryan gosling,500,1000,1781293800,1781300400,[4],"[""ryan gosling""]",2026-06-13T07:05:57.871700+00:00
SE:gp,SE,gp,gp,1000,300,1781272800,1781279400,[2],"[""gp""]",2026-06-13T07:05:57.871700+00:00
SE:problem med facebook,SE,problem med facebook,problem med facebook,2000,1000,1781273400,1781278200,[11],"[""problem med facebook"", ""messenger problem"", ""messenger ligger nere"", ""problem facebook"", ""problem med messenger"", ""ligger messenger nere""]",2026-06-13T07:05:57.871700+00:00
SE:djurplageri,SE,djurplågeri,djurplageri,200,700,1781289000,1781328600,[11],"[""djurplågeri""]",2026-06-13T07:05:57.871700+00:00
SE:formel 1,SE,formel 1,formel 1,1000,1000,1781253600,1781265000,[17],"[""formel 1""]",2026-06-13T07:05:57.871700+00:00
SE:jordgubbe,SE,jordgubbe,jordgubbe,200,1000,1781275800,1781294400,[10],"[""jordgubbe""]",2026-06-13T07:05:57.871700+00:00
SE:omaha,SE,omaha,omaha,500,1000,1781285400,1781289600,[17],"[""omaha""]",2026-06-13T07:05:57.871700+00:00
SE:alanis morissette,SE,alanis morissette,alanis morissette,500,1000,1781290800,1781294400,"[4, 17]","[""alanis morissette"", ""michael buble""]",2026-06-13T07:05:57.871700+00:00
SE:kongsberg gruppen,SE,kongsberg gruppen,kongsberg gruppen,200,1000,1781277600,1781326800,[3],"[""kongsberg gruppen""]",2026-06-13T07:05:57.871700+00:00
SE:kriminalthriller,SE,kriminalthriller,kriminalthriller,200,1000,1781286600,1781326800,[4],"[""kriminalthriller""]",2026-06-13T07:05:57.871700+00:00
SE:stockholm,SE,stockholm,stockholm,500,200,1781289000,1781299200,[19],"[""stockholm""]",2026-06-13T07:05:57.871700+00:00
SE:ligger facebook nere,SE,ligger facebook nere,ligger facebook nere,1000,1000,1781274000,1781277600,[11],"[""ligger facebook nere"", ""facebook ligger nere""]",2026-06-13T07:05:57.871700+00:00
SE:jesse marsch,SE,jesse marsch,jesse marsch,200,1000,1781295000,1781301600,[17],"[""jesse marsch""]",2026-06-13T07:05:57.871700+00:00
SE:blake lively,SE,blake lively,blake lively,200,1000,1781296200,1781300400,[4],"[""blake lively""]",2026-06-13T07:05:57.871700+00:00
SE:promise david,SE,promise david,promise david,200,1000,1781295600,1781299800,[17],"[""promise david""]",2026-06-13T07:05:57.871700+00:00
SE:sandviken,SE,sandviken,sandviken,100,600,1781292000,1781324400,[10],"[""sandviken""]",2026-06-13T07:05:57.871700+00:00
SE:pilot,SE,pilot,pilot,500,1000,1781268000,1781280600,[10],"[""pilot""]",2026-06-13T07:05:57.871700+00:00
SE:vitt vin,SE,vitt vin,vitt vin,500,1000,1781257800,1781281800,[5],"[""vitt vin""]",2026-06-13T07:05:57.871700+00:00
SE:livescore,SE,livescore,livescore,100,100,1781316000,1781320800,"[17, 6]","[""livescore""]",2026-06-13T07:05:57.871700+00:00
SE:olivia rodrigo,SE,olivia rodrigo,olivia rodrigo,100,300,1781284200,1781328000,[4],"[""olivia rodrigo""]",2026-06-13T07:05:57.871700+00:00
SE:meta,SE,meta,meta,500,1000,1781272800,1781277600,[3],"[""meta""]",2026-06-13T07:05:57.871700+00:00
SE:ontario,SE,ontario,ontario,200,1000,1781295000,1781300400,[11],"[""ontario""]",2026-06-13T07:05:57.871700+00:00
SE:steffo tornquist,SE,steffo törnquist,steffo tornquist,500,800,1781278200,1781283600,[11],"[""steffo törnquist""]",2026-06-13T07:05:57.871700+00:00
SE:joachim posener,SE,joachim posener,joachim posener,500,1000,1781250600,1781257800,[4],"[""joachim posener""]",2026-06-13T07:05:57.871700+00:00
SE:jovo lukic,SE,jovo lukic,jovo lukic,200,1000,1781294400,1781298600,[17],"[""jovo lukic""]",2026-06-13T07:05:57.871700+00:00
SE:tv nu,SE,tv nu,tv nu,1000,100,1781286600,1781298000,[17],"[""tv nu"", ""tv tablå""]",2026-06-13T07:05:57.871700+00:00
SE:wrexham,SE,wrexham,wrexham,200,1000,1781296200,1781300400,[11],"[""wrexham""]",2026-06-13T07:05:57.871700+00:00
SE:thomas partey,SE,thomas partey,thomas partey,200,1000,1781286600,1781292000,[17],"[""thomas partey""]",2026-06-13T07:05:57.871700+00:00
SE:nikola katic,SE,nikola katic,nikola katic,100,900,1781297400,1781301600,[17],"[""nikola katic""]",2026-06-13T07:05:57.871700+00:00
SE:larin,SE,larin,larin,200,1000,1781298000,1781300400,[17],"[""larin"", ""bosna kanada""]",2026-06-13T07:05:57.871700+00:00
SE:hund,SE,hund,hund,200,500,1781274600,1781298000,"[8, 13]","[""hund""]",2026-06-13T07:05:57.871700+00:00
SE:curacao,SE,curacao,curacao,200,100,1781298000,1781300400,[11],"[""curacao""]",2026-06-13T07:05:57.871700+00:00
SE:thomas ravelli,SE,thomas ravelli,thomas ravelli,200,600,1781289000,1781292600,[17],"[""thomas ravelli""]",2026-06-13T07:05:57.871700+00:00
SE:usa,SE,usa,usa,100,1000,1781317200,1781318400,[11],"[""usa""]",2026-06-13T07:05:57.871700+00:00
SE:kristdemokraterna,SE,kristdemokraterna,kristdemokraterna,100,600,1781290800,1781294400,"[10, 14]","[""kristdemokraterna""]",2026-06-13T07:05:57.871700+00:00
SE:tom hardy,SE,tom hardy,tom hardy,100,700,1781295000,1781299200,[4],"[""tom hardy""]",2026-06-13T07:05:57.871700+00:00
SE:mellberg,SE,mellberg,mellberg,200,1000,1781296800,1781298600,[17],"[""mellberg""]",2026-06-13T07:05:57.871700+00:00
SE:alessia cara,SE,alessia cara,alessia cara,200,900,1781289000,1781290800,[4],"[""alessia cara""]",2026-06-13T07:05:57.871700+00:00
SE:esmir bajraktarevic,SE,esmir bajraktarević,esmir bajraktarevic,200,1000,1781295000,1781296200,[11],"[""esmir bajraktarević"", ""bajraktarevic""]",2026-06-13T07:05:57.871700+00:00
SE:facebook fel,SE,facebook fel,facebook fel,200,1000,1781275200,1781277000,[11],"[""facebook fel""]",2026-06-13T07:05:57.871700+00:00
SE:liverpool fc,SE,liverpool fc,liverpool fc,100,900,1781272800,1781275200,[17],"[""liverpool fc""]",2026-06-13T07:05:57.871700+00:00
SE:e18,SE,e18,e18,100,1000,1781294400,1781295600,[11],"[""e18""]",2026-06-13T07:05:57.871700+00:00
SG:malaysian tourists received backlash for sending many parcels to hotel,SG,malaysian tourists received backlash for sending many parcels to hotel,malaysian tourists received backlash for sending many parcels to hotel,2000,1000,1781275800,,[19],"[""malaysian tourists received backlash for sending many parcels to hotel""]",2026-06-13T07:06:39.548130+00:00
SG:brazil vs morocco prediction,SG,brazil vs morocco prediction,brazil vs morocco prediction,2000,1000,1781319000,,[17],"[""brazil vs morocco prediction"", ""brazil vs morocco""]",2026-06-13T07:06:39.548130+00:00
SG:folarin balogun,SG,folarin balogun,folarin balogun,5000,1000,1781313600,,[17],"[""folarin balogun"", ""balogun"", ""paraguay"", ""united states men's national soccer team vs paraguay national football team standings"", ""us vs paraguay"", ""usa paraguay"", ""paraguay national football team"", ""pulisic"", ""usa vs"", ""world cup 2026 results"", ""football world cup 2026"", ""pochettino"", ""fifa world cup stats"", ""usa vs paraguay live"", ""usa world cup"", ""wc"", ""world cup live streaming"", ""world cup live stream free"", ""watch world cup live"", ""fifa world cup 2026 live streaming"", ""bbc football""]",2026-06-13T07:06:39.548130+00:00
SG:elon musk net worth,SG,elon musk net worth,elon musk net worth,5000,900,1781280000,,"[3, 15]","[""elon musk net worth"", ""spacex stock price"", ""spcx stock"", ""elon musk"", ""spacex price"", ""spacex ticker"", ""space x ipo"", ""space x stock"", ""spacex ipo time"", ""spacex ipo share price"", ""spcx price"", ""spacex ipo date and time"", ""x"", ""a""]",2026-06-13T07:06:39.548130+00:00
SG:cj hendry,SG,cj hendry,cj hendry,1000,200,1781266800,,[4],"[""cj hendry"", ""carousell""]",2026-06-13T07:06:39.548130+00:00
SG:huang xiaoming ph.d. admission,SG,huang xiaoming ph.d. admission,huang xiaoming ph.d. admission,200,700,1781305200,,"[4, 9]","[""huang xiaoming ph.d. admission""]",2026-06-13T07:06:39.548130+00:00
SG:bank,SG,bank,bank,200,300,1781299800,,[10],"[""bank""]",2026-06-13T07:06:39.548130+00:00
SG:qatar vs switzerland prediction,SG,qatar vs switzerland prediction,qatar vs switzerland prediction,500,1000,1781317200,1781333400,[17],"[""qatar vs switzerland prediction"", ""qatar vs switzerland""]",2026-06-13T07:06:39.548130+00:00
SG:canada vs bosnia and herzegovina,SG,canada vs bosnia and herzegovina,canada vs bosnia and herzegovina,2000,1000,1781280000,1781324400,[17],"[""canada vs bosnia and herzegovina"", ""canada"", ""world cup live"", ""bosnia vs canada"", ""jonathan david"", ""bosnia and herzegovina"", ""world cup result"", ""bosnia and herzegovina national football team"", ""canada vs usa"", ""jovo lukić""]",2026-06-13T07:06:39.548130+00:00
SG:cold weather singapore 2026,SG,cold weather singapore 2026,cold weather singapore 2026,2000,1000,1781268600,1781322600,[20],"[""cold weather singapore 2026"", ""singapore record low temperature 2026""]",2026-06-13T07:06:39.548130+00:00
SG:usa,SG,usa,usa,1000,1000,1781313000,1781327400,[17],"[""usa""]",2026-06-13T07:06:39.548130+00:00
SG:facebook,SG,facebook,facebook,10000,600,1781272200,1781302800,[11],"[""facebook"", ""facebook down"", ""instagram"", ""is facebook down"", ""is instagram down"", ""instagram down"", ""facebook login"", ""facebook down?"", ""messenger"", ""meta down"", ""downdetector"", ""instagram login"", ""facebook query error"", ""facebook outage"", ""facebook is down"", ""messenger down"", ""query error facebook""]",2026-06-13T07:06:39.548130+00:00
SG:malaysia,SG,malaysia,malaysia,5000,1000,1781251200,1781307000,[14],"[""malaysia""]",2026-06-13T07:06:39.548130+00:00
SG:christian pulisic,SG,christian pulisic,christian pulisic,500,1000,1781314200,1781324400,[17],"[""christian pulisic""]",2026-06-13T07:06:39.548130+00:00
SG:david hockney,SG,david hockney,david hockney,500,1000,1781261400,1781317800,[4],"[""david hockney""]",2026-06-13T07:06:39.548130+00:00
SG:垃圾,SG,垃圾,垃圾,1000,1000,1781250600,1781308200,[3],"[""垃圾""]",2026-06-13T07:06:39.548130+00:00
SG:malik tillman,SG,malik tillman,malik tillman,200,1000,1781315400,1781322000,[17],"[""malik tillman""]",2026-06-13T07:06:39.548130+00:00
SG:julio enciso,SG,julio enciso,julio enciso,200,1000,1781315400,1781321400,[17],"[""julio enciso""]",2026-06-13T07:06:39.548130+00:00
SG:giovanni reyna,SG,giovanni reyna,giovanni reyna,200,1000,1781320200,1781324400,[17],"[""giovanni reyna""]",2026-06-13T07:06:39.548130+00:00
SG:weston mckennie,SG,weston mckennie,weston mckennie,200,1000,1781315400,1781320200,[17],"[""weston mckennie""]",2026-06-13T07:06:39.548130+00:00
SG:陈敏儿,SG,陈敏儿,陈敏儿,500,1000,1781256000,1781281200,[4],"[""陈敏儿""]",2026-06-13T07:06:39.548130+00:00
SG:世界杯直播,SG,世界杯直播,世界杯直播,200,1000,1781292000,1781317800,[17],"[""世界杯直播""]",2026-06-13T07:06:39.548130+00:00
SG:alphonso davies,SG,alphonso davies,alphonso davies,200,300,1781292000,1781314800,[17],"[""alphonso davies""]",2026-06-13T07:06:39.548130+00:00
SG:fable 5,SG,fable 5,fable 5,100,900,1781322600,1781325600,[11],"[""fable 5""]",2026-06-13T07:06:39.548130+00:00
SG:temperature,SG,temperature,temperature,500,1000,1781259000,1781272800,[20],"[""temperature""]",2026-06-13T07:06:39.548130+00:00
SG:audax italiano vs la serena,SG,audax italiano vs la serena,audax italiano vs la serena,200,900,1781313000,1781318400,[17],"[""audax italiano vs la serena""]",2026-06-13T07:06:39.548130+00:00
SG:almiron,SG,almiron,almiron,200,1000,1781317800,1781320800,[17],"[""almiron"", ""miguel almirón""]",2026-06-13T07:06:39.548130+00:00
SG:katy perry,SG,katy perry,katy perry,100,1000,1781315400,1781319600,"[4, 17]","[""katy perry""]",2026-06-13T07:06:39.548130+00:00
SG:sergino dest,SG,sergiño dest,sergino dest,100,1000,1781315400,1781319600,[17],"[""sergiño dest""]",2026-06-13T07:06:39.548130+00:00
SG:tim ream,SG,tim ream,tim ream,100,1000,1781317800,1781322000,[17],"[""tim ream""]",2026-06-13T07:06:39.548130+00:00
SG:tyler adams,SG,tyler adams,tyler adams,100,1000,1781316600,1781320200,[17],"[""tyler adams""]",2026-06-13T07:06:39.548130+00:00
SG:me watch world cup,SG,me watch world cup,me watch world cup,100,500,1781314800,1781317800,"[17, 4]","[""me watch world cup""]",2026-06-13T07:06:39.548130+00:00
SG:antonee robinson,SG,antonee robinson,antonee robinson,100,1000,1781317800,1781319600,[17],"[""antonee robinson""]",2026-06-13T07:06:39.548130+00:00
SG:matt freese,SG,matt freese,matt freese,100,1000,1781317800,1781319600,[17],"[""matt freese""]",2026-06-13T07:06:39.548130+00:00
SG:world cup results 2026,SG,world cup results 2026,world cup results 2026,100,200,1781302200,1781311200,[17],"[""world cup results 2026""]",2026-06-13T07:06:39.548130+00:00
SG:fifa world cup 2026 schedule,SG,fifa world cup 2026 schedule,fifa world cup 2026 schedule,100,100,1781301600,1781310000,[17],"[""fifa world cup 2026 schedule""]",2026-06-13T07:06:39.548130+00:00
SG:iran,SG,iran,iran,200,50,1781305800,1781310600,[14],"[""iran""]",2026-06-13T07:06:39.548130+00:00
SG:shek o road mansion sale,SG,shek o road mansion sale,shek o road mansion sale,200,1000,1781257800,1781264400,[11],"[""shek o road mansion sale""]",2026-06-13T07:06:39.548130+00:00
SG:twitch,SG,twitch,twitch,200,300,1781274600,1781279400,[4],"[""twitch""]",2026-06-13T07:06:39.548130+00:00
SG:disclosure day,SG,disclosure day,disclosure day,100,75,1781282400,1781295600,[4],"[""disclosure day""]",2026-06-13T07:06:39.548130+00:00
SG:obsession,SG,obsession,obsession,100,100,1781286000,1781289000,[4],"[""obsession""]",2026-06-13T07:06:39.548130+00:00
SG:spcx ipo,SG,spcx ipo,spcx ipo,100,800,1781275200,1781277600,[3],"[""spcx ipo""]",2026-06-13T07:06:39.548130+00:00
TH:กมพชา,TH,กัมพูชา,กมพชา,5000,500,1781299200,,[11],"[""กัมพูชา""]",2026-06-13T07:07:30.156824+00:00
TH:เอ ล น โญ,TH,เอ ล นี้ โญ,เอ ล น โญ,5000,1000,1781274000,,[11],"[""เอ ล นี้ โญ""]",2026-06-13T07:07:30.156824+00:00
TH:โสภณ ซารมย,TH,โสภณ ซารัมย์,โสภณ ซารมย,5000,900,1781298600,,[10],"[""โสภณ ซารัมย์"", ""การเมือง""]",2026-06-13T07:07:30.156824+00:00
TH:รฐสวสดการ,TH,รัฐสวัสดิการ,รฐสวสดการ,500,1000,1781332800,,[11],"[""รัฐสวัสดิการ""]",2026-06-13T07:07:30.156824+00:00
TH:spcx,TH,spcx,spcx,20000,1000,1781264400,1781330400,"[3, 15]","[""spcx"", ""spacex"", ""spacex stock"", ""spcx stock"", ""spacex ipo"", ""x"", ""space x""]",2026-06-13T07:07:30.156824+00:00
TH:สหรฐอเมรกา พบ ปารากวย,TH,สหรัฐอเมริกา พบ ปารากวัย,สหรฐอเมรกา พบ ปารากวย,5000,1000,1781310000,1781329200,[17],"[""สหรัฐอเมริกา พบ ปารากวัย"", ""ฟอลาริน บาโลกัน"", ""สหรัฐอเมริกา vs ปารากวัย"", ""แคนาดา"", ""ผลบอลสด""]",2026-06-13T07:07:30.156824+00:00
TH:whatsapp business,TH,whatsapp business,whatsapp business,50000,1000,1781327400,1781332200,[11],"[""whatsapp business"", ""facebook"", ""messenger"", ""ig"", ""instagram"", ""เฟสบุค"", ""facebook login"", ""facebook down"", ""downdetector"", ""is facebook down"", ""facebook status"", ""facebook error"", ""facebook query error"", ""query error facebook""]",2026-06-13T07:07:30.156824+00:00
TH:ผลบอลโลกลาสด 2026,TH,ผลบอลโลกล่าสุด 2026,ผลบอลโลกลาสด 2026,5000,300,1781298600,1781329800,[17],"[""ผลบอลโลกล่าสุด 2026"", ""แคนาดาบอล"", ""ผลฟุตบอลโลก"", ""แคนาดา vs บอสเนียและเฮอร์เซโกวีนา"", ""บอลออนไลน์""]",2026-06-13T07:07:30.156824+00:00
TH:ทองคำ,TH,ทองคำ,ทองคำ,10000,400,1781261400,1781311800,[3],"[""ทองคำ""]",2026-06-13T07:07:30.156824+00:00
TH:facebook ลม,TH,facebook ล่ม,facebook ลม,20000,1000,1781271600,1781281800,[11],"[""facebook ล่ม"", ""เฟส"", ""เฟสล่ม"", ""facebook เข้าไม่ได้"", ""เฟสบุ๊คล่ม"", ""facebook ล่ม วันนี้ 2569"", ""เฟสบุ๊คเป็นอะไร"", ""เฟสบุคล่ม"", ""เฟสบุ๊คล่ม ตอนนี้"", ""เฟสล่ม ล่าสุด"", ""เฟสบุ๊ค ล่ม"", ""เข้า facebook ไม่ได้"", ""facebook มีปัญหา"", ""messenger ล่ม"", ""เข้าสู่ระบบ facebook"", ""facebook ล่ม วันนี้"", ""facebook มีปัญหา วันนี้"", ""facebook เป็นอะไร วันนี้"", ""เฟสล่มตอนนี้"", ""ตอนนี้เฟสบุ๊คเป็นอะไร"", ""facebook เป็นอะไรตอนนี้"", ""facebook ล้ม"", ""ig ล่ม"", ""เฟซล่ม"", ""facebookล่ม"", ""เฟสล่ม วันนี้"", ""facebook เข้าไม่ได้ วันนี้""]",2026-06-13T07:07:30.156824+00:00
TH:usa vs paraguay,TH,usa vs paraguay,usa vs paraguay,1000,1000,1781311800,1781324400,[17],"[""usa vs paraguay""]",2026-06-13T07:07:30.156824+00:00
TH:หวย ไทยรฐ 16 6 69,TH,หวย ไทยรัฐ 16 6 69,หวย ไทยรฐ 16 6 69,2000,1000,1781250000,1781305800,[6],"[""หวย ไทยรัฐ 16 6 69""]",2026-06-13T07:07:30.156824+00:00
TH:grow a garden 2 code,TH,grow a garden 2 code,grow a garden 2 code,2000,800,1781285400,1781333400,[6],"[""grow a garden 2 code"", ""grow a garden 2""]",2026-06-13T07:07:30.156824+00:00
TH:monomax sports,TH,monomax sports,monomax sports,2000,500,1781307000,1781316600,[17],"[""monomax sports"", ""ดูบอลโลกฟรี"", ""monomax""]",2026-06-13T07:07:30.156824+00:00
TH:บานผลบอล,TH,บ้านผลบอล,บานผลบอล,5000,50,1781305200,1781310000,[17],"[""บ้านผลบอล""]",2026-06-13T07:07:30.156824+00:00
TH:สหรฐอเมรกาบอล,TH,สหรัฐอเมริกาบอล,สหรฐอเมรกาบอล,500,1000,1781314200,1781321400,[17],"[""สหรัฐอเมริกาบอล""]",2026-06-13T07:07:30.156824+00:00
TH:balogun,TH,balogun,balogun,500,1000,1781315400,1781319600,[17],"[""balogun"", ""folarin balogun""]",2026-06-13T07:07:30.156824+00:00
TH:วระศกด ขอบเขต,TH,วีระศักดิ์ ขอบเขต,วระศกด ขอบเขต,500,400,1781300400,1781313600,[11],"[""วีระศักดิ์ ขอบเขต""]",2026-06-13T07:07:30.156824+00:00
TH:พธเปดฟตบอลโลก 2026,TH,พิธีเปิดฟุตบอลโลก 2026,พธเปดฟตบอลโลก 2026,500,300,1781306400,1781311800,[17],"[""พิธีเปิดฟุตบอลโลก 2026"", ""พิธีเปิดฟุตบอลโลก 2026 ถ่ายทอดสด""]",2026-06-13T07:07:30.156824+00:00
TH:f,TH,f,f,2000,300,1781272200,1781278200,"[14, 10]","[""f""]",2026-06-13T07:07:30.156824+00:00
TH:หน spacex,TH,หุ้น spacex,หน spacex,1000,1000,1781271600,1781280000,[3],"[""หุ้น spacex"", ""spcx หุ้น"", ""ดาวโจนส์""]",2026-06-13T07:07:30.156824+00:00
TH:ไอจ,TH,ไอจี,ไอจ,2000,100,1781272200,1781278200,[18],"[""ไอจี""]",2026-06-13T07:07:30.156824+00:00
TH:ครสเตยน พลซช,TH,คริสเตียน พูลิซิช,ครสเตยน พลซช,200,900,1781314200,1781317800,[17],"[""คริสเตียน พูลิซิช""]",2026-06-13T07:07:30.156824+00:00
TH:แชท,TH,แชท,แชท,500,1000,1781272800,1781277600,[4],"[""แชท""]",2026-06-13T07:07:30.156824+00:00
TH:แคนาดา บอล,TH,แคนาดา บอล,แคนาดา บอล,200,300,1781292600,1781301000,[17],"[""แคนาดา บอล""]",2026-06-13T07:07:30.156824+00:00
TH:face,TH,face,face,500,600,1781273400,1781277600,"[14, 10]","[""face""]",2026-06-13T07:07:30.156824+00:00
TH:อรสยา เสปอรบนด,TH,อุรัสยา เสปอร์บันด์,อรสยา เสปอรบนด,100,200,1781301600,1781307600,[4],"[""อุรัสยา เสปอร์บันด์""]",2026-06-13T07:07:30.156824+00:00
TH:meta,TH,meta,meta,200,1000,1781274000,1781277600,[3],"[""meta""]",2026-06-13T07:07:30.156824+00:00
TH:อา ร ยา เอ ฮา ร เก ต,TH,อ่า ร ย่า เอ ฮา ร์ เก็ ต,อา ร ยา เอ ฮา ร เก ต,200,200,1781306400,1781308800,[11],"[""อ่า ร ย่า เอ ฮา ร์ เก็ ต"", ""สํา นัก พระราชวัง องค์ ภา""]",2026-06-13T07:07:30.156824+00:00
TH:fast,TH,fast,fast,200,400,1781274000,1781277000,[5],"[""fast""]",2026-06-13T07:07:30.156824+00:00
TH:message,TH,message,message,200,1000,1781274000,1781277000,[11],"[""message""]",2026-06-13T07:07:30.156824+00:00
TH:ดบอลโลกสด,TH,ดูบอลโลกสด,ดบอลโลกสด,100,700,1781292600,1781295600,"[18, 17]","[""ดูบอลโลกสด"", ""ถ่ายทอดสดบอลโลก""]",2026-06-13T07:07:30.156824+00:00
TH:tradingview,TH,tradingview,tradingview,200,75,1781273400,1781274600,[3],"[""tradingview""]",2026-06-13T07:07:30.156824+00:00
TH:อเมล,TH,อีเมล,อเมล,100,400,1781276400,1781277600,[3],"[""อีเมล""]",2026-06-13T07:07:30.156824+00:00
TR:lgs saat kacta,TR,lgs saat kaçta,lgs saat kacta,50000,1000,1781271600,,[9],"[""lgs saat kaçta"", ""lgs sınavı saat kaçta"", ""lgs kaçta başlıyor"", ""lgs saat kaçta bitiyor"", ""lgs kaçta bitiyor"", ""lgs 2026"", ""lgs saat kaçta başlıyor"", ""bugün ne sınavı var"", ""lgs kaçta"", ""lgs oturum saatleri"", ""lgs sınav saatleri"", ""lgs sınavı kaçta bitiyor"", ""lgs sınavı saat kaçta başlıyor kaçta bitiyor"", ""lgs saatleri"", ""lgs ilk oturum saat kaçta bitiyor"", ""lgs sınavı kaçta"", ""lgs saat kacta"", ""lgs ne zaman, saat kaçta"", ""lgs sınavı kaçta başlıyor"", ""lgs ilk oturum kaçta bitiyor"", ""13 haziran ne sınavı var"", ""lgs sınavı saat kaçta bitiyor"", ""lgs kacta basliyor"", ""sınav saat kaçta"", ""lgs kacta"", ""lgs sınavı"", ""lgs kaç dakika"", ""lgs sınav saati"", ""lgs sınavı saat kaçta başlıyor"", ""lgs puan hesaplama"", ""lgs ne zaman 2026"", ""lgs ne zaman saat kaçta"", ""lgs sinavi saat kacta"", ""lgs son giriş saati"", ""lgs sınavı ne zaman saat kaçta""]",2026-06-13T07:08:10.563733+00:00
TR:abd paraguay,TR,abd paraguay,abd paraguay,20000,1000,1781300400,,[17],"[""abd paraguay"", ""abd - paraguay"", ""abd milli takımı"", ""abd paraguay maçı"", ""paraguay"", ""amerika paraguay maçı"", ""abd maçı"", ""amerika birleşik devletleri millî futbol takımı"", ""amerika saat kaç""]",2026-06-13T07:08:10.563733+00:00
TR:hava durumu,TR,hava durumu,hava durumu,200000,100,1781322000,1781334000,[20],"[""hava durumu"", ""hava durumu istanbul"", ""gök gürültüsü"", ""hava durumu izmir"", ""bugün hava durumu""]",2026-06-13T07:08:10.563733+00:00
TR:bosna hersek,TR,bosna hersek,bosna hersek,50000,1000,1781285400,,[17],"[""bosna hersek"", ""kanada - bosna-hersek"", ""kanada"", ""bosna hersek maçı"", ""bosna hersek milli takımı"", ""kanada milli takımı"", ""trt1 canlı"", ""larin"", ""bosna"", ""bosna hersek milli"", ""kanada bosna"", ""bosna-hersek millî futbol takımı"", ""edin dzeko"", ""kanada bosna hersek"", ""kanada saat kaç"", ""dzeko"", ""kanada maçı"", ""bosna kanada"", ""kanada millî futbol takımı"", ""bosna hersek maç"", ""kanada bosna hersek maçı hangi kanalda"", ""kanada maç"", ""trt canlı izle""]",2026-06-13T07:08:10.563733+00:00
TR:cumhurbaskanı,TR,cumhurbaşkanı,cumhurbaskanı,10000,1000,1781277600,,[14],"[""cumhurbaşkanı""]",2026-06-13T07:08:10.563733+00:00
TR:borc yapılandırması,TR,borç yapılandırması,borc yapılandırması,10000,1000,1781265600,,[3],"[""borç yapılandırması""]",2026-06-13T07:08:10.563733+00:00
TR:istanbul hava durumu,TR,istanbul hava durumu,istanbul hava durumu,10000,200,1781317200,,[20],"[""istanbul hava durumu""]",2026-06-13T07:08:10.563733+00:00
TR:tabela,TR,tabela,tabela,5000,1000,1781275200,,[17],"[""tabela""]",2026-06-13T07:08:10.563733+00:00
TR:izmir hava durumu,TR,izmir hava durumu,izmir hava durumu,5000,200,1781322600,,[20],"[""izmir hava durumu""]",2026-06-13T07:08:10.563733+00:00
TR:turkiye avustralya,TR,türkiye avustralya,turkiye avustralya,10000,300,1781294400,,[17],"[""türkiye avustralya"", ""turkiye maci ne zaman"", ""avustralya millî futbol takımı"", ""milli maç ne zaman hangi kanalda"", ""vincenzo montella"", ""türkiye avustralya maçı"", ""türkiye maçı ne zaman"", ""türkiye avustralya maçı ne zaman""]",2026-06-13T07:08:10.563733+00:00
TR:elias jelert,TR,elias jelert,elias jelert,5000,1000,1781275800,,[17],"[""elias jelert""]",2026-06-13T07:08:10.563733+00:00
TR:abd,TR,abd,abd,5000,1000,1781308800,,[14],"[""abd""]",2026-06-13T07:08:10.563733+00:00
TR:emekli maas zammı temmuz 2026,TR,emekli maaş zammı temmuz 2026,emekli maas zammı temmuz 2026,10000,300,1781262600,,[11],"[""emekli maaş zammı temmuz 2026"", ""memur temmuz zammı 2026""]",2026-06-13T07:08:10.563733+00:00
TR:folarin balogun,TR,folarin balogun,folarin balogun,5000,1000,1781314200,,[17],"[""folarin balogun"", ""balogun"", ""1"", ""usa"", ""sofi stadium""]",2026-06-13T07:08:10.563733+00:00
TR:yunanistan basbakanı,TR,yunanistan başbakanı,yunanistan basbakanı,2000,1000,1781286600,,[14],"[""yunanistan başbakanı""]",2026-06-13T07:08:10.563733+00:00
TR:hsk kararname,TR,hsk kararname,hsk kararname,10000,1000,1781252400,,[10],"[""hsk kararname"", ""son tv"", ""aykut çelik"", ""başsavcı"", ""hsk kararname 2026"", ""aykut çelik savcı"", ""hakim savcı kararnamesi 2026"", ""kararname""]",2026-06-13T07:08:10.563733+00:00
